date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-17,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.082,118103.67,109528338.0,109528338.0,1479.31,311.81,0.0,37,16,-1.91,,,0.0125,2.312,,True,search,False,120622.38,5956.12,8,False,25.0,fee(),CL/V3,False,3.7,3.1e-05,42951.75,429.52,346992.51,8,aerodrome
2026-07-17,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.42,81960.22,3616714.0,3616714.0,48017.53,29740.2,5452.67,292,219,-0.81,,,0.5859,1.333,,True,search,False,92756.09,29673.13,8,False,25.0,fee(),CL/V3,False,120.04,0.001465,211090.24,633.27,203734.77,8,aerodrome
2026-07-17,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07107,66763.34,7680353.0,7680353.0,1233.28,19.5,0.0,15,0,-2.44,,,0.0185,,,True,search,False,88324.79,3684.14,8,False,100.0,fee(),CL/V3,False,12.33,0.000185,27971.12,279.71,147094.01,8,aerodrome
2026-07-17,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62895.41,5131713.7,2722715688.0,2727864335.0,79030992.96,19930957.31,2795283.57,7030,7111,-1.9,,,15.4005,0.989,,True,search,False,4538579.21,63815036.47,8,False,0.75,fee(),CL/V3,False,5927.32,0.001155,,,,,
2026-07-17,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.084,77373.58,109728731.0,109728731.0,110458.33,18666.57,2405.63,657,650,-1.96,1749172815000,406.32,1.4276,1.011,,True,search,False,73447.63,69981.33,8,False,5.0,fee(),CL/V3,False,55.23,0.000714,,,,,
2026-07-17,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,62900.95,4030645.4,2722955857.0,2728104957.0,45071761.42,12162457.47,1360178.23,14691,13340,-1.9,1726209947000,672.1,11.1823,1.101,,True,search,False,3981833.82,31507164.61,8,False,1.0,fee(),CL/V3,False,4507.18,0.001118,,,,,
2026-07-17,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.25e-09,56901.5,1367327.0,1367327.0,458.22,280.31,0.0,4,9,-4.23,1755024501000,338.59,0.0081,0.444,v4,True,search,False,57354.47,423.91,8,False,5.0,globalState.lastFee,CLAMM,True,0.23,4e-06,,,,,
2026-07-17,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2077.32,2455204.37,329678126.0,60392094.0,883316.3,289837.18,17287.26,897,774,-3.06,1753983279000,350.64,0.3598,1.159,CLAMM,True,search,False,2443785.9,2584339.94,8,False,5.0,globalState.lastFee,CLAMM,True,441.66,0.00018,,,,,
2026-07-17,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.16,57711.53,468856.0,8689327.0,89809.16,14174.86,8292.37,250,172,-1.26,,,1.5562,1.453,,False,search,False,55692.35,62304.12,8,False,25.0,fee(),CL/V3,False,224.52,0.00389,453888.38,1361.67,173574.56,8,aerodrome
2026-07-17,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2079.87,2407892.81,330082071.0,142746785.0,622262.06,203606.79,13335.92,632,622,-2.95,,,0.2584,1.016,,True,search,False,2489476.16,5256434.47,8,False,0.7,fee(),CL/V3,False,43.56,1.8e-05,39455740.38,3945.57,2831101.64,8,aerodrome
2026-07-14,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2029.64,101023.03,308918473.0,127922224.0,11616.52,3841.4,1878.16,122,102,0.07,1703299979000,934.25,0.115,1.196,,True,search,False,123084.37,39854.65,5,False,1.0,fee(),CL/V3,False,1.16,1.1e-05,,,,,
2026-07-14,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2029.66,283232.12,308921035.0,127386762.0,9475.57,2697.64,1446.64,70,53,0.4,1731937757000,602.8,0.0335,1.321,V3,True,search,False,283981.02,9401.45,5,False,1.0,fee(),CL/V3,False,0.95,3e-06,,,,,
2026-07-17,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,62817.35,192367.42,3441343.0,3441343.0,7512.24,1192.75,18.77,78,24,-1.91,,,0.0391,3.25,,True,subgraph,False,192524.33,13711.99,8,False,30.0,fee(),CL/V3,False,22.54,0.000117,102337.21,307.01,678198.56,8,aerodrome
2026-07-12,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2050.12,155821.28,306284284.0,49816340.0,9750.05,1806.42,108.36,15,50,0.26,1752582583000,361.85,0.0626,0.3,v4,True,search,False,155460.9,9731.53,2,False,5.0,globalState.lastFee,CLAMM,True,4.88,3.1e-05,,,,,
2026-07-17,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04504,154733.76,1437858.0,1437858.0,693738.53,172662.32,42218.05,922,1227,-4.31,,,4.4834,0.751,,True,search,False,359723.3,590409.96,8,True,30.0,fee(),CL/V3,False,2081.22,0.01345,,,,,
2026-07-17,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62881.99,8645246.65,2722134717.0,2727282265.0,84126941.41,19512811.83,3305769.22,20193,19484,-1.88,,,9.731,1.036,,True,search,False,8984044.46,70827247.31,8,False,0.3,fee(),CL/V3,False,2523.81,0.000292,512244253.24,256122.13,23679409.67,8,aerodrome
2026-07-17,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07114,318147.31,175426106.0,175437852.0,7244.79,3707.47,2.53,6,29,6.38,1761402889000,264.77,0.0228,0.207,v2,True,search,False,320250.44,6975.92,8,False,30.0,getReserves.v2,V2,False,21.73,6.8e-05,,,,,
2026-07-17,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62876.0057,3967191.96,2721875624.0,2727022682.0,40147813.52,9421287.64,1955664.77,9872,9308,-1.9,,,10.12,1.061,,True,search,False,4063951.87,37273246.09,8,False,1.02,fee(),CL/V3,False,4095.08,0.001032,,,,,
2026-07-17,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62873.38,1703298.81,2721762057.0,2726908900.0,7886189.77,1789724.86,248634.42,8831,8292,-1.89,1726210063000,672.09,4.63,1.065,,True,search,False,1713900.68,7281063.64,8,False,1.0,fee(),CL/V3,False,788.62,0.000463,,,,,
2026-07-17,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,62770.53,349049.79,3438777.0,3438777.0,41510.0,10396.08,738.3,85,214,-2.03,,,0.1189,0.397,,True,subgraph,False,332533.54,35130.02,8,False,30.0,fee(),CL/V3,False,124.53,0.000357,250692.76,752.08,930425.25,8,aerodrome
2026-07-17,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117030940.46,117125810.0,117125810.0,0.56,0.29,0.0,0,2,0.0,1761188413000,267.25,0.0,0.0,,True,search,False,117030524.1,0.55,7,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-16,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.1,31553.45,110692567.0,110692567.0,414.72,113.28,113.28,13,6,0.13,1750751107000,387.06,0.0131,2.167,v3,False,search,False,31252.17,564.09,7,False,100.0,fee(),CL/V3,False,4.15,0.000131,4387.95,43.88,7083.72,8,uniswap
2026-07-11,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64258.072,723342.25,2744086245.0,2744086245.0,3102458.93,449713.49,56751.41,3957,3755,0.17,,,4.2891,1.054,,True,search,False,722121.53,3386203.76,2,False,1.27,fee(),CL/V3,False,394.01,0.000545,,,,,
2026-07-11,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64235.77,7506595.51,2743134231.0,2743134231.0,6230585.61,368156.73,57834.79,2244,2057,0.1,1726315447000,664.86,0.83,1.091,v3,True,search,False,7838781.05,7939849.82,2,False,5.0,fee(),CL/V3,False,3115.29,0.000415,55491354.61,27745.68,8062259.4,8,uniswap
2026-07-16,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.1,18400.69,110211340.0,110211340.0,1243.45,191.22,115.04,51,62,-0.17,1752772107000,363.67,0.0676,0.823,v4,True,inverse_connector,True,18247.88,773.07,5,False,30.0,v4.getSlot0,V4,False,3.73,0.000203,,,,,
2026-07-10,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64273.61,236976.6,2347274340.0,2347274340.0,845513.46,62795.58,14146.31,3215,3577,2.1,1750110607000,388.52,3.5679,0.899,CLAMM,True,search,False,236976.6,845513.46,1,False,5.0,globalState.lastFee,CLAMM,True,422.76,0.001784,,,,,
2026-07-17,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62859.46,5188039.46,2726305243.0,2726305243.0,4551609.76,1039645.53,170558.16,2503,2654,-1.93,,,0.8773,0.943,,True,subgraph,False,5060835.66,4101086.66,8,False,3.36,fee(),CL/V3,False,1529.34,0.000295,29267783.03,292677.83,6431349.87,8,aerodrome
2026-07-10,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64308.14,3859073.23,2739455565.0,2739455565.0,6149860.23,912762.32,109091.09,2346,2517,2.12,1738188351000,526.51,1.5936,0.932,v4,True,search,False,3859073.23,6149860.23,1,False,5.0,v4.getSlot0,V4,False,3074.93,0.000797,,,,,
2026-07-17,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4964,865049.49,481337073.0,963300497.0,5738024.75,2616621.41,335059.62,2400,3042,1.17,,,6.6332,0.789,,True,search,False,917684.74,2949207.08,8,False,7.5,fee(),CL/V3,False,4303.52,0.004975,21939521.41,65818.56,3070634.74,8,aerodrome
2026-07-17,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.49,309566.23,15123754.0,15123754.0,2436354.13,726172.4,99960.66,1706,1852,-1.97,,,7.8702,0.921,,True,search,False,262368.16,2643614.54,8,False,3.5,fee(),CL/V3,False,852.72,0.002755,,,,,
2026-07-17,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.497,635757.23,481942079.0,964511296.0,2263267.4,1340086.13,92118.86,929,1233,1.11,,,3.56,0.753,,True,search,False,930379.81,734727.22,8,False,30.0,fee(),CL/V3,False,6789.8,0.01068,,,,,
2026-07-17,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05895,664175.8,8207732.0,13039010.0,41538.5,474.93,222.79,176,95,-1.75,,,0.0625,1.853,,True,search,False,679794.96,95387.23,8,False,100.0,fee(),CL/V3,False,415.38,0.000625,,,,,
2026-07-17,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.56,533019.17,15138717.0,15138717.0,304290.86,91502.3,12740.69,502,640,-2.09,1780076661000,48.64,0.5709,0.784,,True,search,False,516375.23,416748.55,8,False,5.0,fee(),CL/V3,False,152.15,0.000285,,,,,
2026-07-17,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.16,1058745.54,75707138.0,87461946.0,116869.35,45884.37,2591.54,236,255,-2.01,,,0.1104,0.925,,True,search,False,1080397.86,163695.77,8,False,25.0,fee(),CL/V3,False,292.17,0.000276,0.0,0.0,1578326.72,8,aerodrome
2026-07-17,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009145,360879.62,5465842.0,9145588.0,9895.37,1789.22,774.23,307,137,-0.48,,,0.0274,2.241,,True,search,False,364631.56,16316.84,8,False,25.0,fee(),CL/V3,False,24.74,6.9e-05,0.0,0.0,611547.84,8,aerodrome
2026-07-17,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06851,440959.91,17473278.0,68518028.0,46170.8,31761.73,12212.18,82,104,4.73,1743598843000,470.84,0.1047,0.788,,True,search,False,460129.8,15531.09,8,False,30.0,getReserves.v2,V2,False,138.51,0.000314,,,,,
2026-07-17,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,10.16,67949.57,481082418.0,819397034.0,16198.91,6812.11,663.86,317,440,-4.62,1772181109000,140.02,0.2384,0.72,v4,True,search,False,73859.73,15335.22,8,False,30.0,v4.getSlot0,V4,False,48.6,0.000715,,,,,
2026-07-17,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.082,274226.68,109539980.0,109539980.0,113006.97,46799.31,0.0,132,93,-1.77,,,0.4121,1.419,,True,search,False,288260.22,105234.91,8,False,20.0,fee(),CL/V3,False,226.01,0.000824,,,,,
2026-07-17,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.0139,146491.73,13901685.0,13901685.0,954.81,103.53,0.0,22,6,-1.77,1775676883000,99.56,0.0065,3.667,v3,True,search,False,148359.25,3235.28,8,False,30.0,fee(),CL/V3,False,2.86,2e-05,0.0,0.0,0.0,8,uniswap
2026-07-17,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.28,143324.81,3605352.0,3605352.0,56809.94,38493.78,8673.89,118,110,-0.9,,,0.3964,1.073,,True,search,False,141630.52,19298.43,8,False,25.0,fee(),CL/V3,False,142.02,0.000991,0.0,0.0,246572.57,8,aerodrome
2026-07-17,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1597,86534.39,468120.0,8675690.0,217909.09,50927.48,11874.4,227,159,-1.33,,,2.5182,1.428,,False,search,False,75771.11,106468.63,8,False,25.0,fee(),CL/V3,False,544.77,0.006295,0.0,0.0,290735.36,8,aerodrome
2026-07-17,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2077.18,712279.83,329655593.0,142562351.0,1527485.63,426625.4,49477.72,1293,1262,-2.77,,,2.1445,1.025,,True,search,False,644867.23,1343545.04,8,False,3.15,fee(),CL/V3,False,481.16,0.000676,,,,,
2026-07-15,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,288745.61,423001669.0,56540675.0,861849.86,170706.66,13377.27,1443,1958,0.2,,,2.9848,0.737,,True,search,False,241006.45,580837.12,6,False,5.0,fee(),CL/V3,False,430.92,0.001492,0.0,0.0,348130.63,8,aerodrome
2026-07-17,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,96.16,10563630.32,7760807.0,7760807.0,393302.83,106041.21,14977.66,733,1086,-2.07,1780071373000,48.7,0.0372,0.675,v3,True,search,False,10786653.17,431097.59,8,False,1.0,fee(),CL/V3,False,39.33,4e-06,0.0,0.0,0.0,8,uniswap
