date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-20,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005112,993664.72,50667271.0,50667271.0,916.3,0.0,0.0,1,24,-1.29,1709041137000,873.84,0.0009,0.042,v3,True,trending_meta,False,986910.23,6751.87,8,False,100.0,fee(),CL/V3,False,9.16,9e-06,47974.02,479.74,991921.34,8,uniswap
2026-07-20,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.00132,869582.47,48134145.0,48127460.0,255589.03,20630.26,995.62,1364,1902,-6.34,1704655845000,924.6,0.2939,0.717,v3,True,trending_meta,False,1061148.78,226028.35,8,False,30.0,fee(),CL/V3,False,766.77,0.000882,1816503.64,5449.51,950344.08,8,uniswap
2026-07-20,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001344,1058949.33,1344312.0,1344312.0,8826.89,109.3,14.84,6,31,-4.15,1761147317000,270.76,0.0083,0.194,v4,True,trending_meta,False,1065242.76,14331.78,8,False,100.0,v4.getSlot0,V4,False,88.27,8.3e-05,,,,,
2026-07-20,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001635,319396.81,1635872.0,1635872.0,1544.18,74.65,0.0,8,10,0.04,1711225521000,848.56,0.0048,0.8,v2,True,search,False,317445.81,28426.48,8,False,30.0,getReserves.v2,V2,False,4.63,1.5e-05,,,,,
2026-07-20,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.09,563805.48,110298636.0,110298636.0,628768.45,109064.07,5738.34,468,494,-0.35,,,1.1152,0.947,,True,search,False,450576.52,899813.24,8,False,5.0,fee(),CL/V3,False,314.38,0.000558,,,,,
2026-07-20,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.221e-09,204102.08,1312957.0,1312957.0,1017.12,11.67,0.0,34,10,-0.03,1723143983000,710.61,0.005,3.4,v3,True,search,False,209292.17,1152.41,8,False,100.0,fee(),CL/V3,False,10.17,5e-05,9147.8,91.48,156974.41,8,uniswap
2026-07-20,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.00423,168530.34,1007515.0,1990490.0,734.74,39.89,3.68,9,11,0.61,1703568289000,937.18,0.0044,0.818,V3,True,search,False,168874.63,1386.37,4,False,100.0,fee(),CL/V3,False,7.35,4.4e-05,,,,,
2026-07-20,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.093,119761.23,110628333.0,110628333.0,343.32,67.23,0.0,15,15,-0.56,,,0.0029,1.0,,True,search,False,120244.59,4160.15,8,False,25.0,fee(),CL/V3,False,0.86,7e-06,30569.56,305.7,348671.16,8,aerodrome
2026-07-20,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,46.74,101735.61,3805693.0,3805693.0,67660.33,23364.12,4999.06,258,322,0.03,,,0.6651,0.801,,True,search,False,91133.01,43893.9,8,False,25.0,fee(),CL/V3,False,169.15,0.001663,344482.23,1033.45,206979.41,8,aerodrome
2026-07-20,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07261,65690.58,7847279.0,7847279.0,1307.93,0.0,0.0,0,3,-0.77,,,0.0199,0.0,,True,search,False,80174.26,3231.95,8,False,100.0,fee(),CL/V3,False,13.08,0.000199,24352.34,243.52,138905.03,8,aerodrome
2026-07-20,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64238.34,5764756.8,2785949780.0,2789939602.0,75645004.9,21998247.55,3322756.36,6170,6216,-0.47,,,13.122,0.993,,True,search,False,5124016.21,67032008.39,8,False,1.05,fee(),CL/V3,False,7942.73,0.001378,,,,,
2026-07-20,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.091,80844.77,110400655.0,110400655.0,96166.52,19601.79,2607.53,406,495,-0.3,1749172815000,409.35,1.1895,0.82,,True,search,False,76413.55,74979.7,8,False,5.0,fee(),CL/V3,False,48.08,0.000595,,,,,
2026-07-20,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64240.32,4715078.16,2786035832.0,2793194086.0,45726356.9,13132075.26,1298486.28,11774,11235,-0.46,1726209947000,675.13,9.6979,1.048,,True,search,False,4075285.4,34002332.83,8,False,1.0,fee(),CL/V3,False,4572.64,0.00097,,,,,
2026-07-20,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2116.12,2949470.15,339056216.0,146855373.0,1616862.99,1028211.57,61148.35,569,447,-0.13,,,0.5482,1.273,,True,subgraph,False,2701182.72,4432199.86,8,False,0.7,fee(),CL/V3,False,113.18,3.8e-05,32847486.41,3284.75,3040483.87,8,aerodrome
2026-07-20,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.188e-09,56840.63,1341329.0,1341329.0,369.2,0.0,0.0,5,3,-1.2,1755024501000,341.63,0.0065,1.667,v4,True,search,False,57598.19,311.49,8,False,5.0,globalState.lastFee,CLAMM,True,0.18,3e-06,,,,,
2026-07-20,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1626,62314.59,476660.0,8833949.0,86023.21,27975.41,2659.96,190,177,-1.18,,,1.3805,1.073,,False,search,False,60846.79,82339.87,8,False,25.0,fee(),CL/V3,False,215.06,0.003451,639614.83,1918.84,181996.97,8,aerodrome
2026-07-20,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2117.94,2500794.12,61572827.0,61572827.0,1032568.02,277170.74,22916.02,712,855,-0.14,1753983279000,353.68,0.4129,0.833,CLAMM,True,search,False,2459584.2,2140841.39,8,False,5.0,globalState.lastFee,CLAMM,True,516.28,0.000206,,,,,
2026-07-14,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2029.64,101023.03,308918473.0,127922224.0,11616.52,3841.4,1878.16,122,102,0.07,1703299979000,934.25,0.115,1.196,,True,search,False,100861.55,10294.8,2,False,1.0,fee(),CL/V3,False,1.16,1.1e-05,,,,,
2026-07-20,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2115.79,295244.8,146832441.0,146832441.0,5327.66,732.5,0.0,56,55,-0.47,1731937757000,608.83,0.018,1.018,V3,True,search,False,286868.42,7891.41,3,False,1.0,fee(),CL/V3,False,0.53,2e-06,,,,,
2026-07-20,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,64075.71,195814.13,3438832.0,3438832.0,8749.54,2753.58,858.97,16,58,-1.1,,,0.0447,0.276,,True,subgraph,False,192853.28,12335.02,8,False,30.0,fee(),CL/V3,False,26.25,0.000134,93346.42,280.04,683803.25,8,aerodrome
2026-07-20,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04362,145039.18,1392538.0,1392538.0,435543.59,133370.27,21451.85,700,689,-2.14,,,3.0029,1.016,,True,search,False,335818.27,623519.66,8,True,30.0,fee(),CL/V3,False,1306.63,0.009009,,,,,
2026-07-20,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06967,314875.49,171790402.0,171816029.0,4174.42,1014.72,0.0,6,19,0.7,1761402889000,267.8,0.0133,0.316,v2,True,search,False,316710.8,5821.81,8,False,30.0,getReserves.v2,V2,False,12.52,4e-05,,,,,
2026-07-20,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64196.98,8641935.65,2784156332.0,2788143585.0,72386594.95,24278292.53,2372948.4,17812,18237,-0.47,,,8.3762,0.977,,True,search,False,8837336.39,69733013.3,8,False,0.3,fee(),CL/V3,False,2171.6,0.000251,532800730.86,266400.37,25178347.69,8,aerodrome
2026-07-20,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64196.69,3979782.72,2784143723.0,2788130958.0,36403042.75,11164348.46,1169177.04,8235,8500,-0.47,,,9.147,0.969,,True,search,False,4170738.15,34885103.08,8,False,1.02,fee(),CL/V3,False,3713.11,0.000933,,,,,
2026-07-20,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,64059.95,332068.96,3437986.0,3437986.0,35895.12,15027.4,917.37,90,154,-0.87,,,0.1081,0.584,,True,subgraph,False,335469.84,34259.01,8,False,30.0,fee(),CL/V3,False,107.69,0.000324,265824.91,797.47,936919.21,8,aerodrome
2026-07-20,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64204.68,1693379.24,2784490144.0,2791644427.0,7194488.88,2559451.18,171078.2,7146,7091,-0.46,1726210063000,675.13,4.2486,1.008,,True,search,False,1711454.96,6829431.73,8,False,1.0,fee(),CL/V3,False,719.45,0.000425,,,,,
2026-07-19,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117034714.86,117129587.0,117129587.0,0.27,0.0,0.0,1,0,0.0,1761188413000,269.25,0.0,,,True,search,False,117032251.28,0.55,6,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-20,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.094,33324.6,110701156.0,110701156.0,291.27,16.17,0.0,11,2,0.6,1750751107000,391.09,0.0087,5.5,v3,False,search,False,31615.83,556.41,7,False,100.0,fee(),CL/V3,False,2.91,8.7e-05,4415.51,44.16,7178.13,8,uniswap
2026-07-20,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.67,240376.18,15843633.0,15843633.0,2370925.45,684719.44,122835.12,2022,2023,0.82,,,9.8634,1.0,,True,search,False,241858.14,2558040.54,8,False,3.5,fee(),CL/V3,False,829.82,0.003452,,,,,
2026-07-20,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4484,859718.99,434786146.0,870169972.0,1893524.8,409560.91,33403.17,1186,1671,-0.55,,,2.2025,0.71,,True,search,False,874635.25,2865274.18,8,False,7.5,fee(),CL/V3,False,1420.14,0.001652,22089889.99,66269.67,2969179.81,8,aerodrome
2026-07-20,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05983,679514.47,12339848.0,13234374.0,39341.51,14646.76,0.0,63,224,-3.1,,,0.0579,0.281,,True,search,False,678784.66,85672.17,8,False,100.0,fee(),CL/V3,False,393.42,0.000579,,,,,
2026-07-20,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.59,523292.14,15826782.0,15826782.0,461921.41,134280.45,23681.67,657,748,0.8,1780076661000,51.67,0.8827,0.878,,True,search,False,532827.21,399760.66,8,False,5.0,fee(),CL/V3,False,230.96,0.000441,,,,,
2026-07-20,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009505,372975.71,5680785.0,9505235.0,29938.62,1988.67,549.94,345,130,0.65,,,0.0803,2.654,,True,search,False,366731.14,16737.74,8,False,25.0,fee(),CL/V3,False,74.85,0.000201,0.0,0.0,617281.36,8,aerodrome
2026-07-20,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4484,678787.49,434827736.0,870253209.0,420693.82,92676.42,9151.43,337,611,-0.8,,,0.6198,0.552,,True,search,False,773279.86,783608.54,8,False,30.0,fee(),CL/V3,False,1262.08,0.001859,,,,,
2026-07-20,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.13,1086168.27,75158347.0,86827946.0,74157.13,26011.04,7805.81,157,223,-1.78,,,0.0683,0.704,,True,search,False,1074529.98,130031.84,8,False,25.0,fee(),CL/V3,False,185.39,0.000171,0.0,0.0,1579949.55,8,aerodrome
2026-07-20,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06485,432027.43,16538120.0,64855372.0,36846.29,5961.15,321.18,653,107,-3.99,1743598843000,473.87,0.0853,6.103,,True,search,False,446131.61,32870.52,8,False,30.0,getReserves.v2,V2,False,110.54,0.000256,,,,,
2026-07-20,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.091,320297.31,110431199.0,110431199.0,23807.98,2103.78,0.0,46,51,-0.57,,,0.0743,0.902,,True,search,False,302945.38,91948.17,8,False,20.0,fee(),CL/V3,False,47.62,0.000149,,,,,
2026-07-20,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01433,150844.82,14330173.0,14330173.0,2292.42,1076.28,550.77,21,18,-0.33,1775676883000,102.59,0.0152,1.167,v3,True,search,False,148036.8,2007.3,8,False,30.0,fee(),CL/V3,False,6.88,4.6e-05,0.0,0.0,0.0,8,uniswap
2026-07-20,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,46.64,97387.23,3797876.0,3797876.0,63043.86,15550.99,3233.5,106,141,-0.36,,,0.6474,0.752,,True,search,False,122613.36,33739.87,8,False,25.0,fee(),CL/V3,False,157.61,0.001618,0.0,0.0,224172.83,8,aerodrome
2026-07-20,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.46,73302.71,543155947.0,924099309.0,10622.78,980.42,0.0,160,235,-3.71,1772181109000,143.05,0.1449,0.681,v4,True,search,False,71679.9,16426.73,8,False,30.0,v4.getSlot0,V4,False,31.87,0.000435,,,,,
2026-07-20,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1628,110501.39,477083.0,8841789.0,239650.49,73828.85,10075.68,150,183,-1.32,,,2.1688,0.82,,False,search,False,90734.3,176295.83,8,False,25.0,fee(),CL/V3,False,599.13,0.005422,0.0,0.0,314304.62,8,aerodrome
2026-07-19,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,292732.54,57727010.0,57727010.0,289883.27,48969.85,8200.43,575,563,0.13,,,0.9903,1.021,,True,search,False,258458.01,564608.61,5,False,5.0,fee(),CL/V3,False,144.94,0.000495,0.0,0.0,385472.52,8,aerodrome
2026-07-19,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2130.15,753152.88,341304165.0,147560419.0,832644.65,145037.85,25605.91,542,644,1.44,,,1.1055,0.842,,True,search,False,715537.05,1447260.28,6,False,3.0,fee(),CL/V3,False,249.79,0.000332,,,,,
2026-07-20,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,98.99,10840153.52,8103814.0,8103814.0,453364.07,121819.15,22457.89,994,1153,0.83,1780071373000,51.73,0.0418,0.862,v3,True,search,False,10736455.78,416456.89,8,False,1.0,fee(),CL/V3,False,45.34,4e-06,0.0,0.0,0.0,8,uniswap
2026-07-20,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,64286.79,139182.99,8057064324.0,3241518.0,402524.73,13318.2,2597.23,438,361,-0.31,1762466563000,255.49,2.8921,1.213,v3,True,search,False,125009.05,390485.27,6,False,1.0,fee(),CL/V3,False,40.25,0.000289,0.0,0.0,0.0,8,uniswap
2026-07-20,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000032,5005214.48,6150020.0,6150020.0,54.91,0.0,0.0,0,3,0.0,,,0.0,0.0,,True,subgraph,False,5005204.69,930.45,7,False,50.0,fee(),CL/V3,False,0.27,0.0,6513.08,0.65,5107487.23,6,aerodrome
2026-07-20,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2289.67,118655.14,71925721.0,71925721.0,59976.57,1529.26,1529.25,82,82,-0.93,,,0.5055,1.0,,True,subgraph,False,137576.31,96335.84,8,False,100.0,fee(),CL/V3,False,599.77,0.005055,742621.96,2227.87,773977.23,8,aerodrome
2026-07-20,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7751,469326.78,6578025.0,6578025.0,63916.27,19408.53,1059.58,243,253,0.13,,,0.1362,0.96,,True,subgraph,False,468096.5,93465.71,8,False,3.0,fee(),CL/V3,False,19.17,4.1e-05,699743.68,69.97,476451.26,8,aerodrome
2026-07-20,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6118,383594.11,611853438.0,611853438.0,4222932.7,1290351.91,200155.19,5885,6028,-0.02,,,11.0089,0.976,,True,subgraph,False,389430.84,4599477.73,8,False,1.0,fee(),CL/V3,False,422.29,0.001101,35088547.22,17544.27,1558772.31,8,aerodrome
2026-07-20,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.08284,69893.32,19736335.0,5520978.0,90772.55,62102.23,57521.32,271,163,4.17,,,1.2987,1.663,,True,subgraph,False,81393.75,41831.83,8,False,75.0,fee(),CL/V3,False,680.79,0.00974,325700.51,977.1,255095.76,8,aerodrome
