date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-21,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004737,1112209.43,46944821.0,46944821.0,18239.59,2593.01,0.0,172,101,15.67,1709041137000,905.73,0.0164,1.703,v3,True,trending_meta,False,933940.06,6693.43,8,False,100.0,fee(),CL/V3,False,182.4,0.000164,52281.42,522.81,1002181.74,8,uniswap
2026-08-21,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001093,911110.66,39681493.0,39681493.0,45568.52,6413.03,2337.86,781,660,9.31,1705088299000,951.48,0.05,1.183,v3,True,trending_meta,False,810416.17,43302.32,8,False,100.0,fee(),CL/V3,False,455.69,0.0005,247094.95,2470.95,457040.42,8,uniswap
2026-08-21,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001188,488069.24,1188768.0,1188768.0,15796.5,2816.86,251.76,63,35,3.61,1761147317000,302.65,0.0324,1.8,v4,True,trending_meta,False,750557.77,6281.89,8,False,100.0,v4.getSlot0,V4,False,157.97,0.000324,,,,,
2026-08-21,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.31,396620.39,153671099.0,153671099.0,7730156.98,1266702.95,161560.45,9102,8282,18.24,,,19.4901,1.099,,True,search,False,482896.77,1584290.91,8,False,5.0,fee(),CL/V3,False,3865.08,0.009745,,,,,
2026-08-21,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.36e-09,222602.59,1366954.0,1366954.0,8356.46,1560.34,3.5,45,39,7.97,1723143983000,742.51,0.0375,1.154,v3,True,search,False,188790.43,3433.67,8,False,100.0,fee(),CL/V3,False,83.56,0.000375,24883.43,248.83,146168.52,8,uniswap
2026-08-21,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2091,77404.86,11355812.0,11355812.0,614734.0,196838.04,37183.2,917,875,13.55,,,7.9418,1.048,,True,search,False,110963.52,281921.07,8,False,25.0,fee(),CL/V3,False,1536.84,0.019855,2090173.85,6270.52,259939.79,8,aerodrome
2026-08-21,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001466,342076.48,1466325.0,1466325.0,10364.64,1153.08,103.46,48,40,7.29,1711225521000,880.45,0.0303,1.2,v2,True,search,False,305893.8,11702.97,8,False,30.0,getReserves.v2,V2,False,31.09,9.1e-05,,,,,
2026-08-21,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,48.86,113546.73,3978681.0,3978681.0,79830.82,21209.8,6787.36,376,442,4.42,,,0.7031,0.851,,True,search,False,110407.28,46691.64,8,False,25.0,fee(),CL/V3,False,199.58,0.001758,346311.96,1038.94,245758.71,8,aerodrome
2026-08-21,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.3,171317.35,152971905.0,152971905.0,56738.01,7920.86,1049.96,478,368,17.85,,,0.3312,1.299,,True,search,False,142161.55,11574.32,8,False,25.0,fee(),CL/V3,False,141.85,0.000828,91770.12,917.7,384028.02,8,aerodrome
2026-08-21,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,75884.99,8909697.42,7435385054.0,3381757440.0,100880396.41,26772670.51,4162337.65,7974,7043,8.73,,,11.3225,1.132,,True,search,False,7808189.31,79738561.74,8,False,17.25,fee(),CL/V3,False,174018.68,0.019531,,,,,
2026-08-21,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.3,59179.65,153613846.0,153613846.0,764181.82,121251.54,24878.77,7338,7157,17.99,1749172815000,441.25,12.9129,1.025,,True,search,False,58380.53,141294.01,8,False,5.0,fee(),CL/V3,False,382.09,0.006456,,,,,
2026-08-21,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,75875.68,6003183.45,7434472598.0,3381342437.0,94369858.32,26403433.68,4911934.7,26227,27465,8.7,1726209947000,707.02,15.72,0.955,,True,search,False,5191695.3,44009813.84,7,False,1.0,fee(),CL/V3,False,9436.99,0.001572,,,,,
2026-08-20,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.125e-09,61878.4,1314761.0,1314761.0,2439.05,394.0,179.15,14,6,16.43,1755024501000,372.52,0.0394,2.333,v4,True,search,False,54245.03,749.24,7,False,5.0,globalState.lastFee,CLAMM,True,1.22,2e-05,,,,,
2026-08-18,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2164.071,1523156.0,151277369.0,151277369.0,1510900.98,186531.93,51765.84,507,438,-0.14,1753983279000,382.57,0.992,1.158,CLAMM,True,search,False,1158503.46,734462.32,4,False,5.0,globalState.lastFee,CLAMM,True,755.45,0.000496,,,,,
2026-08-21,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,75870.57,682954.85,7433972133.0,3381114816.0,31298192.45,5369687.63,1416623.34,18191,19074,8.71,,,45.8276,0.954,,True,search,False,838312.29,21546570.47,7,False,0.85,fee(),CL/V3,False,2660.35,0.003895,,,,,
2026-08-16,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2141.98,298721.86,160171396.0,160171396.0,1282.66,624.99,0.0,16,25,0.32,1731937757000,635.72,0.0043,0.64,V3,True,search,False,298483.13,1586.89,3,False,1.0,fee(),CL/V3,False,0.13,0.0,,,,,
2026-08-16,base,aerodrome,cbETH/WETH,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2132.74,114394.59,159480938.0,159480938.0,2.67,0.55,0.0,4,0,0.0,1693275421000,1083.2,0.0,,,True,search,False,114622.12,1971.65,2,False,30.0,getReserves.v2,V2,False,0.01,0.0,,,,,
2026-08-16,base,aerodrome,bsdETH/WETH,0x6B87B8663eE63191887F18225F79D9eEb2DE0d34,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2031.087,804014.96,1205161.0,1205161.0,26.76,0.19,0.0,12,3,-0.14,1709069089000,900.41,0.0,4.0,,True,search,False,804344.47,42.78,3,False,30.0,getReserves.v2,V2,False,0.08,0.0,,,,,
2026-08-21,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06167,296886.17,152330949.0,152331068.0,2238.84,419.95,0.05,6,39,-1.44,1761402889000,299.7,0.0075,0.154,v2,True,search,False,313829.81,6736.3,8,False,30.0,getReserves.v2,V2,False,6.72,2.3e-05,,,,,
2026-08-21,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,75922.86,3614814.37,7439094911.0,3383444755.0,59390580.51,12031551.21,1641213.13,20744,19993,8.86,,,16.4298,1.038,,True,search,False,4848471.91,36548775.98,7,False,8.75,fee(),CL/V3,False,51966.76,0.014376,,,,,
2026-08-21,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,75920.14,5685881.91,7438828812.0,3383323728.0,44428071.49,10356433.73,981900.25,20605,19713,8.84,,,7.8138,1.045,,True,search,False,8545200.38,24709413.13,8,False,6.0,fee(),CL/V3,False,26656.84,0.004688,178959505.14,89479.75,25121390.38,8,aerodrome
2026-08-21,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,75926.45,1778384.48,7439447627.0,3383605177.0,11543966.68,3770664.32,622397.21,21141,23793,8.87,1726210063000,707.02,6.4913,0.889,,True,search,False,1750535.38,9783222.04,4,False,1.0,fee(),CL/V3,False,1154.4,0.000649,,,,,
2026-08-21,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,90.61,281699.19,19922929.0,19922929.0,7970939.32,2777107.03,392561.25,6672,7464,5.32,,,28.2959,0.894,,True,search,False,261021.23,3624096.69,8,False,3.0,fee(),CL/V3,False,2391.28,0.008489,,,,,
2026-08-21,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4848,1314205.48,475807403.0,952284863.0,5708439.03,897175.49,128357.41,2323,3837,3.77,,,4.3436,0.605,,True,search,False,1255322.01,2410249.37,8,False,27.0,fee(),CL/V3,False,15412.79,0.011728,18106871.14,54320.61,3350295.95,8,aerodrome
2026-08-21,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4859,710811.59,476873449.0,954418457.0,826162.53,54589.57,2609.31,447,957,3.82,,,1.1623,0.467,,True,search,False,340987.72,316838.37,8,False,30.0,fee(),CL/V3,False,2478.49,0.003487,,,,,
2026-08-21,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.01049,424374.02,6303111.0,10491363.0,37503.9,8207.27,628.75,336,331,9.64,,,0.0884,1.015,,True,search,False,376406.07,15109.28,8,False,25.0,fee(),CL/V3,False,93.76,0.000221,0.0,0.0,640391.73,8,aerodrome
2026-08-21,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,90.63,871623.53,19927609.0,19927609.0,1847080.72,732932.31,100182.16,1674,2712,5.55,1780076661000,83.56,2.1191,0.617,,True,search,False,751742.11,641620.61,8,False,5.0,fee(),CL/V3,False,923.54,0.00106,,,,,
2026-08-21,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2091,116514.5,11358536.0,11358536.0,1403788.22,436712.42,64006.19,803,681,13.3,,,12.0482,1.179,,True,search,False,192968.76,602013.88,8,False,25.0,fee(),CL/V3,False,3509.47,0.03012,0.0,0.0,457850.42,8,aerodrome
2026-08-21,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.61,1270625.4,96828296.0,96828296.0,323476.21,103929.34,15074.14,591,1162,8.9,,,0.2546,0.509,,True,search,False,1073006.02,138805.46,8,False,25.0,fee(),CL/V3,False,808.69,0.000636,0.0,0.0,1558580.55,8,aerodrome
2026-08-21,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06577,474831.1,16773782.0,65779537.0,9811.91,2872.52,636.22,20,91,1.82,1743598843000,505.76,0.0207,0.22,,True,search,False,435924.18,17457.45,8,False,30.0,getReserves.v2,V2,False,29.44,6.2e-05,,,,,
2026-08-21,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05225,460200.45,7275104.0,12069369.0,57200.11,10714.96,3764.2,25,248,0.45,,,0.1243,0.101,,True,search,False,545613.46,55316.91,8,False,100.0,fee(),CL/V3,False,572.0,0.001243,,,,,
2026-08-21,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.3,149155.71,153246067.0,153246067.0,938054.68,220458.22,37353.55,2014,1111,18.03,,,6.2891,1.813,,True,search,False,161535.72,170999.05,8,False,20.0,fee(),CL/V3,False,1876.11,0.012578,,,,,
2026-08-21,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,48.62,166145.34,3958618.0,3958618.0,68236.78,21299.8,8011.37,98,192,3.29,,,0.4107,0.51,,True,search,False,150467.1,41713.37,8,False,25.0,fee(),CL/V3,False,170.59,0.001027,0.0,0.0,280249.73,8,aerodrome
2026-08-21,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01592,177819.39,15924493.0,15924493.0,11300.11,3777.1,592.52,19,157,1.81,1775676883000,134.49,0.0635,0.121,v3,True,search,False,160043.04,3812.77,8,False,30.0,fee(),CL/V3,False,33.9,0.000191,0.0,0.0,0.0,8,uniswap
2026-08-21,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,117.37,12818298.34,905643186.0,11379874.0,1461782.41,514740.01,71466.53,2698,3848,5.32,1780071373000,83.63,0.114,0.701,v3,True,search,False,11163414.94,534235.46,8,False,1.0,fee(),CL/V3,False,146.18,1.1e-05,0.0,0.0,0.0,8,uniswap
2026-08-17,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,63638.42,159879.06,7975804157.0,3144497.0,251986.56,45427.32,1499.32,121,152,0.86,1762466563000,283.39,1.5761,0.796,v3,True,search,False,155129.34,260825.11,4,False,1.0,fee(),CL/V3,False,25.2,0.000158,0.0,0.0,0.0,8,uniswap
2026-08-21,base,uniswap,VIRTUAL/WETH,0x9c087Eb773291e50CF6c6a90ef0F4500e349B903,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6613,484169.03,435093759.0,661311203.0,1330492.13,439939.39,79616.17,4703,5266,7.22,1730195457000,660.89,2.748,0.893,v3,True,subgraph,False,417373.37,894483.79,6,False,5.0,fee(),CL/V3,False,665.25,0.001374,6128843.26,3064.42,242869.94,8,uniswap
2026-08-21,base,uniswap,USDT/WETH,0xd92E0767473D1E3FF11Ac036f2b1DB90aD0aE55F,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9981,40072.93,23702285.0,23702285.0,38755.39,5391.46,873.37,1174,1222,-0.21,1713309023000,856.34,0.9671,0.961,v3,False,subgraph,False,36643.58,18793.83,7,False,5.0,fee(),CL/V3,False,19.38,0.000484,136015.32,68.01,33777.93,8,uniswap
2026-08-19,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2380.84,352184.66,74710149.0,74710149.0,13200.22,3988.7,0.0,118,3,1.59,,,0.0375,39.333,,True,subgraph,False,324802.9,12222.3,5,False,100.0,fee(),CL/V3,False,132.0,0.000375,148943.69,446.83,908389.6,8,aerodrome
2026-08-19,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2381.39,2539397.97,74727277.0,74727277.0,1414435.87,291026.88,547.04,262,209,0.79,,,0.557,1.254,,True,subgraph,False,2618331.36,850374.98,5,False,0.9,fee(),CL/V3,False,127.3,5e-05,9130774.01,913.08,3075152.49,8,aerodrome
2026-08-21,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,75908.63,5529383.09,7437700781.0,3382810678.0,14129682.25,3558532.38,535101.77,8245,7828,8.81,,,2.5554,1.053,,True,search,False,5609893.38,5289058.99,7,False,5.4,fee(),CL/V3,False,7630.03,0.00138,36439827.11,364398.27,7016543.23,8,aerodrome
2026-08-19,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,1533.24,183206.5,57044554.0,57044554.0,288312.23,61685.84,9510.63,717,682,-0.79,,,1.5737,1.051,,True,subgraph,False,300586.75,313374.47,5,False,27.0,fee(),CL/V3,False,778.44,0.004249,2690856.47,1345.43,619413.08,8,aerodrome
2026-08-20,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2567.29,3739573.1,198036948.0,198036948.0,6478776.35,675030.14,64755.74,1953,3033,17.57,,,1.7325,0.644,,True,search,False,3731787.32,3194874.49,6,False,0.65,fee(),CL/V3,False,421.12,0.000113,26214006.33,2621.4,4085660.51,8,aerodrome
2026-08-21,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001101,116699.4,39984993.0,39984993.0,55621.5,13399.54,1249.08,477,597,10.9,1704655845000,956.49,0.4766,0.799,v3,True,subgraph,False,104792.26,68019.96,6,False,30.0,fee(),CL/V3,False,166.86,0.00143,321769.87,965.31,109469.19,8,uniswap
2026-08-19,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,2016919.8,42129722.0,2935591.0,3336.72,0.0,0.0,0,2,-0.08,,,0.0017,0.0,,True,subgraph,False,2016394.65,12601.64,5,False,5.0,fee(),CL/V3,False,1.67,1e-06,208243.62,2082.44,1801076.06,8,aerodrome
2026-08-19,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4025,4226193.22,393279113.0,788732762.0,60422.01,33066.2,655.36,3,1213,-1.21,,,0.0143,0.002,,True,subgraph,False,3754845.26,86092.1,5,False,100.0,fee(),CL/V3,False,604.22,0.000143,1570017.56,15700.18,5996884.86,8,aerodrome
2026-08-21,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,75897.49,6902083.42,7436609529.0,3382314355.0,54901146.33,10084928.33,2422071.91,5803,5164,8.74,1726241063000,706.66,7.9543,1.124,v3,True,search,False,6140493.41,21294702.16,6,False,5.0,fee(),CL/V3,False,27450.57,0.003977,139982533.44,69991.27,6323631.32,8,uniswap
2026-08-19,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08517,559950.68,17460036.0,84835701.0,189880.29,32484.82,2615.95,4503,5974,-6.58,,,0.3391,0.754,,True,subgraph,False,604745.99,578867.48,5,False,27.0,fee(),CL/V3,False,512.68,0.000916,2248879.58,224.89,922470.52,8,aerodrome
2026-08-21,base,uniswap,AERO/WETH,0x3d5D143381916280ff91407FeBEB52f2b60f33Cf,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4856,1082057.68,476612690.0,953905370.0,269542.71,18155.58,3269.7,493,1163,4.31,1696424985000,1051.75,0.2491,0.424,v3,True,subgraph,False,937919.48,144932.48,6,False,30.0,fee(),CL/V3,False,808.63,0.000747,915894.69,2747.68,564188.83,8,uniswap
2026-08-19,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,87.75,949477.73,2543402.0,2543402.0,357640.92,65711.43,16273.24,318,585,-1.12,,,0.3767,0.544,,True,subgraph,False,983708.02,226264.45,5,False,30.0,fee(),CL/V3,False,1072.92,0.00113,2422054.86,7266.16,1624910.54,8,aerodrome
