date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-02,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003984,896186.46,39487215.0,39487214.0,6402.68,241.36,29.69,63,246,-1.37,1709041137000,886.81,0.0071,0.256,v3,True,trending_meta,False,930914.66,9240.23,8,False,100.0,fee(),CL/V3,False,64.03,7.1e-05,,,,,
2026-08-02,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001254,1122545.37,45638247.0,45638247.0,74786.18,22368.76,10723.96,424,547,-1.8,1704655845000,937.56,0.0666,0.775,v3,True,trending_meta,False,1121134.5,115496.03,8,False,30.0,fee(),CL/V3,False,224.36,0.0002,,,,,
2026-08-02,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001141,1008329.32,1141533.0,1141533.0,3329.67,1907.18,1907.18,23,27,-1.31,1761147317000,283.73,0.0033,0.852,v4,True,trending_meta,False,1021983.68,2962.35,8,False,100.0,v4.getSlot0,V4,False,33.3,3.3e-05,,,,,
2026-08-02,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.079,650655.42,115600523.0,115600523.0,941125.74,314375.92,37511.1,586,574,1.69,,,1.4464,1.021,,True,search,False,527716.95,1014517.53,8,False,5.0,fee(),CL/V3,False,470.56,0.000723,,,,,
2026-08-02,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.965e-09,193983.57,1247539.0,1208444.0,604.46,45.43,0.0,8,21,1.44,1723143983000,723.58,0.0031,0.381,v3,True,search,False,201194.34,1093.03,8,False,100.0,fee(),CL/V3,False,6.04,3.1e-05,,,,,
2026-08-02,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001466,303713.29,1466660.0,1466660.0,2458.71,373.43,0.0,5,18,-0.14,1711225521000,861.53,0.0081,0.278,v2,True,search,False,309899.0,3329.87,8,False,30.0,getReserves.v2,V2,False,7.38,2.4e-05,,,,,
2026-08-02,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63185.79,5975494.86,2804977509.0,2817652683.0,71835958.26,17733878.7,3517369.04,4964,5658,0.1,,,12.0218,0.877,,True,search,False,5841095.94,78532924.81,8,False,2.85,fee(),CL/V3,False,20473.25,0.003426,,,,,
2026-08-02,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.082,119540.48,115904933.0,115904933.0,1036.03,272.59,0.0,28,23,1.69,,,0.0087,1.217,,True,search,False,119209.41,1800.45,8,False,25.0,fee(),CL/V3,False,2.59,2.2e-05,14001.43,140.01,346920.28,8,aerodrome
2026-08-02,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.6,93184.32,504277.0,3631669.0,27827.82,4258.81,538.6,129,110,0.19,,,0.2986,1.173,,False,search,False,100820.91,51325.26,8,False,25.0,fee(),CL/V3,False,69.57,0.000747,399654.05,1198.96,221333.1,8,aerodrome
2026-08-02,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.078,71895.73,115441756.0,115441756.0,44659.07,9047.0,759.71,351,371,1.46,1749172815000,422.32,0.6212,0.946,,True,search,False,78166.12,105308.91,8,False,5.0,fee(),CL/V3,False,22.33,0.000311,,,,,
2026-08-02,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.06991,53513.35,8151447.0,8151447.0,16892.31,0.42,0.0,42,4,1.77,,,0.3157,10.5,,True,search,False,59684.24,7151.22,8,False,100.0,fee(),CL/V3,False,168.92,0.003157,44828.26,448.28,120970.25,8,aerodrome
2026-08-02,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.987e-09,55217.39,1256956.0,1256956.0,128.33,81.04,0.0,15,0,0.96,1755024501000,354.59,0.0023,,v4,True,search,False,56997.85,347.5,8,False,5.0,globalState.lastFee,CLAMM,True,0.06,1e-06,,,,,
2026-08-02,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1858,85139.12,544443.0,10090174.0,285366.91,82043.31,3359.08,596,552,7.54,,,3.3518,1.08,,False,search,False,65612.45,120768.98,8,False,25.0,fee(),CL/V3,False,713.42,0.008379,942906.79,2828.72,194606.89,8,aerodrome
2026-08-02,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63142.26,5400479.4,2803044795.0,2817978086.0,36516926.08,6167062.5,1267777.06,7337,6731,0.04,1726209947000,688.1,6.7618,1.09,,True,search,False,5381062.62,42937822.51,8,False,1.0,fee(),CL/V3,False,3651.69,0.000676,,,,,
2026-08-02,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2120.64,4208636.33,151504554.0,151504554.0,1206423.16,123010.08,26863.38,897,647,-0.15,,,0.2867,1.386,,True,subgraph,False,3880703.75,1912068.19,8,False,0.65,fee(),CL/V3,False,78.42,1.9e-05,14849020.12,1484.9,4280538.91,8,aerodrome
2026-08-02,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2120.76,2104410.96,148249790.0,148249790.0,935304.8,189273.14,45313.73,450,548,-0.17,1753983279000,366.65,0.4444,0.821,CLAMM,True,search,False,2353394.34,1145065.45,8,False,5.0,globalState.lastFee,CLAMM,True,467.65,0.000222,,,,,
2026-08-02,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2122.92,296162.1,151667437.0,151667437.0,5506.88,33.37,10.21,25,24,0.14,1731937757000,621.8,0.0186,1.042,V3,True,search,False,301932.47,4619.16,3,False,1.0,fee(),CL/V3,False,0.55,2e-06,,,,,
2026-08-02,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.03723,505085.82,963801.0,963801.0,320229.83,87810.94,17720.58,618,642,-3.94,,,0.634,0.963,,False,search,False,691749.49,385083.42,8,False,30.0,fee(),CL/V3,False,960.69,0.001902,,,,,
2026-08-02,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06866,312788.45,169365749.0,169439076.0,5872.26,1284.15,48.4,10,34,0.98,1761402889000,280.77,0.0188,0.294,v2,True,search,False,313120.21,8723.82,8,False,30.0,getReserves.v2,V2,False,17.62,5.6e-05,,,,,
2026-08-02,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63096.51,8739731.95,2801014062.0,2813671326.0,35616558.63,6954303.33,2043245.74,9179,9081,0.05,,,4.0752,1.011,,True,search,False,8931876.06,65987947.44,8,False,0.3,fee(),CL/V3,False,1068.5,0.000122,508191785.03,254095.89,25222426.72,8,aerodrome
2026-08-02,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001173,117249009.93,117344056.0,117344056.0,0.56,0.0,0.0,1,1,0.0,1761188413000,283.25,0.0,1.0,,True,search,False,117190071.08,2.2,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-02,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.072,41451.15,114818704.0,114818704.0,2809.6,1022.25,0.0,33,16,0.53,1750751107000,404.05,0.0678,2.062,v3,False,search,False,38229.55,2687.31,6,False,100.0,fee(),CL/V3,False,28.1,0.000678,,,,,
2026-08-02,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63100.076,4072423.97,2801172092.0,2813830070.0,20906479.58,4047241.67,1022569.78,3910,3910,0.05,,,5.1337,1.0,,True,search,False,4215431.13,33921009.04,8,False,1.3,fee(),CL/V3,False,2717.84,0.000667,,,,,
2026-08-02,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3907,816864.98,382495698.0,761995702.0,1287291.33,369679.79,77504.8,603,1085,-6.69,,,1.5759,0.556,,True,search,False,857237.04,3157839.36,8,False,7.5,fee(),CL/V3,False,965.47,0.001182,23548845.43,70646.54,2900264.91,8,aerodrome
2026-08-02,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,73.11,261839.12,15869594.0,15879979.0,2589967.65,460957.43,82324.24,1919,1724,0.16,,,9.8914,1.113,,True,search,False,266457.37,2644114.44,8,False,3.0,fee(),CL/V3,False,776.99,0.002967,,,,,
2026-08-02,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3919,915652.58,383626731.0,764248910.0,307599.34,99404.69,13502.32,118,604,-6.59,,,0.3359,0.195,,True,search,False,778254.53,650535.37,8,False,30.0,fee(),CL/V3,False,922.8,0.001008,,,,,
2026-08-02,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009409,366825.96,5639744.0,9409014.0,15971.28,856.59,363.08,226,122,1.44,,,0.0435,1.852,,True,search,False,373789.43,11291.99,8,False,25.0,fee(),CL/V3,False,39.93,0.000109,0.0,0.0,622390.94,8,aerodrome
2026-08-02,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,73.12,577773.94,15872551.0,15882938.0,246572.9,41652.87,9181.25,365,443,0.11,1780076661000,64.64,0.4268,0.824,,True,search,False,576094.84,330421.16,8,False,5.0,fee(),CL/V3,False,123.29,0.000213,,,,,
2026-08-02,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.079,1034404.93,85664805.0,85664805.0,174292.73,38879.24,6094.32,513,437,1.84,,,0.1685,1.174,,True,search,False,1050380.72,128515.64,8,False,25.0,fee(),CL/V3,False,435.73,0.000421,0.0,0.0,1469035.74,8,aerodrome
2026-08-02,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06405,427332.88,16334658.0,64057483.0,37804.6,2812.8,0.0,91,78,0.05,1743598843000,486.84,0.0885,1.167,,True,search,False,431677.02,44689.61,8,False,30.0,getReserves.v2,V2,False,113.41,0.000265,,,,,
2026-08-02,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06591,702765.12,9176738.0,14579926.0,19109.51,5048.13,1586.92,28,82,-0.59,,,0.0272,0.341,,True,search,False,719161.74,138024.14,8,False,100.0,fee(),CL/V3,False,191.1,0.000272,,,,,
2026-08-02,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.082,105202.5,115862778.0,115862778.0,29589.36,8931.16,0.0,85,15,1.67,,,0.2813,5.667,,True,search,False,298489.71,67495.02,8,True,20.0,fee(),CL/V3,False,59.18,0.000563,,,,,
2026-08-02,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01391,146245.71,13915085.0,13915085.0,1099.21,641.23,31.32,8,8,0.03,1775676883000,115.56,0.0075,1.0,v3,True,search,False,149808.7,2152.71,8,False,30.0,fee(),CL/V3,False,3.3,2.3e-05,,,,,
2026-08-02,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1856,132346.06,544082.0,10083498.0,526419.85,121621.95,8053.53,458,333,7.49,,,3.9776,1.375,,False,search,False,105724.21,266239.71,8,False,25.0,fee(),CL/V3,False,1316.05,0.009944,0.0,0.0,348457.81,8,aerodrome
2026-08-02,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.78,69710.53,559106789.0,950965211.0,14025.51,832.11,146.79,132,206,0.13,1772181109000,156.02,0.2012,0.641,v4,True,search,False,72624.86,25615.06,8,False,30.0,v4.getSlot0,V4,False,42.08,0.000604,,,,,
2026-08-02,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.57,149330.48,503866.0,3628710.0,27146.13,7512.92,1401.14,44,62,0.12,,,0.1818,0.71,,False,search,False,103374.98,32225.5,8,False,25.0,fee(),CL/V3,False,67.87,0.000454,0.0,0.0,224071.43,8,aerodrome
2026-07-31,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2140.55,751374.74,346906346.0,152341063.0,1552734.72,377608.0,47508.54,1062,1029,-1.84,,,2.0665,1.032,,True,search,False,756761.47,1109600.48,2,False,3.37,fee(),CL/V3,False,523.27,0.000696,,,,,
2026-08-02,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,94.49,10496662.32,8594548.0,8594548.0,262691.13,38494.96,8346.17,659,557,0.16,1780071373000,64.7,0.025,1.183,v3,True,search,False,10632130.09,326125.67,8,False,1.0,fee(),CL/V3,False,26.27,3e-06,,,,,
2026-08-02,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,63191.47,150841.68,3111462.0,3111462.0,289677.7,11237.67,2754.35,209,240,0.09,1762466563000,268.46,1.9204,0.871,v3,True,search,False,148461.79,431014.29,5,False,1.0,fee(),CL/V3,False,28.97,0.000192,,,,,
2026-08-02,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7797,190909.04,4657058.0,4657058.0,38567.63,3627.44,1918.19,234,254,-0.35,,,0.202,0.921,,True,subgraph,False,192208.05,71201.24,8,False,5.0,fee(),CL/V3,False,19.28,0.000101,557451.08,278.73,212453.42,8,aerodrome
2026-08-02,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63151.24,4701881.88,2803443605.0,2816111847.0,10118887.98,1240915.93,434321.84,1136,1142,0.08,1726241063000,687.74,2.1521,0.995,v3,True,subgraph,False,4264407.2,8592125.95,4,False,5.0,fee(),CL/V3,False,5059.44,0.001076,,,,,
2026-08-02,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.009415,255866.76,5643682.0,9415583.0,12907.74,1240.4,435.12,235,166,1.54,,,0.0504,1.416,,True,subgraph,False,261198.3,13433.81,8,False,25.0,fee(),CL/V3,False,32.27,0.000126,104185.19,312.56,300461.23,8,aerodrome
2026-08-02,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003946,595055.48,39110732.0,39110731.0,157460.76,11662.44,1815.17,415,527,-2.63,,,0.2646,0.787,,True,subgraph,False,634329.1,231179.21,8,False,21.05,fee(),CL/V3,False,331.45,0.000557,1732836.13,5198.51,2633509.72,8,aerodrome
2026-08-02,base,uniswap,BRETT/WETH,0x76Bf0abD20f1e0155Ce40A62615a90A709a6C3D8,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003949,74526.82,39141767.0,39141766.0,15557.39,878.37,288.64,114,291,-2.47,1709899129000,876.88,0.2087,0.392,v3,True,subgraph,False,81462.08,21056.42,4,False,30.0,fee(),CL/V3,False,46.67,0.000626,,,,,
2026-08-02,base,uniswap,WETH/USDC,0x6c561B446416E1A00E8E93E221854d6eA4171372,WETH,0x4200000000000000000000000000000000000006,USDC,1869.29,112218918.05,510397044.0,511166048.0,38079773.74,2453571.85,2422430.89,1518,1840,0.25,1700287149000,988.13,0.3393,0.825,v3,True,subgraph,False,111482135.67,30134131.34,4,False,30.0,fee(),CL/V3,False,114239.32,0.001018,,,,,
2026-08-02,base,uniswap,CLANKER/WETH,0xC1a6FBeDAe68E1472DbB91FE29B51F7a0Bd44F97,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.51,1375121.91,12340056.0,12340056.0,54053.87,6130.6,0.11,32,126,-6.32,1731098613000,631.51,0.0393,0.254,v3,True,subgraph,False,1389076.43,53323.67,4,False,100.0,fee(),CL/V3,False,540.54,0.000393,,,,,
2026-08-02,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.22,186087.0,4999118.0,728593.0,3073.56,0.0,0.0,2,2,-0.04,,,0.0165,1.0,,True,subgraph,False,185778.56,2900.95,8,False,5.0,fee(),CL/V3,False,1.54,8e-06,23014.24,230.14,196143.47,7,aerodrome
2026-08-02,base,uniswap,LINGO/WETH,0x9399dA51C1a85e64CCe4b30B554875D2b89b2445,LINGO,0xfb42Da273158B0F642F59F2Ba7cc1d5457481677,WETH,0.008828,99643.7,1049385.0,5199138.0,1935.89,1.69,0.0,25,109,0.74,1734015615000,597.75,0.0194,0.229,v3,True,subgraph,False,100675.06,2927.3,4,False,30.0,fee(),CL/V3,False,5.81,5.8e-05,,,,,
2026-08-02,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08306,56095.35,27806297.0,82747583.0,52355.74,9219.06,1158.32,225,211,-1.27,,,0.9333,1.066,,True,subgraph,False,62522.04,82876.51,8,False,27.0,fee(),CL/V3,False,141.36,0.00252,614978.6,1844.94,1506151.03,8,aerodrome
2026-08-02,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1036,77634.64,59769601.0,103648413.0,3903.54,333.89,182.12,19,43,-4.4,1741205999000,514.53,0.0503,0.442,v3,True,subgraph,False,79389.14,10262.6,4,False,100.0,fee(),CL/V3,False,39.04,0.000503,,,,,
2026-08-02,base,uniswap,WETH/USDC,0xd0b53D9277642d899DF5C87A3966A349A798F224,WETH,0x4200000000000000000000000000000000000006,USDC,1864.58,10076800.8,509111826.0,509878894.0,6739667.34,869874.43,345963.26,4532,5075,-0.17,1694030161000,1060.55,0.6688,0.893,v3,True,subgraph,False,10153896.82,6778065.57,4,False,5.0,fee(),CL/V3,False,3369.83,0.000334,,,,,
