date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-24,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.03762,556392.05,37621534.0,37621534.0,3293580.61,470450.63,83337.83,2693,2362,22.82,1786828109000,8.43,5.9195,1.14,v3,True,search,False,277061.48,3169658.38,8,False,100.0,fee(),CL/V3,False,32935.81,0.059195,24743875.15,247438.75,332164.64,8,uniswap
2026-08-24,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001745,379273.64,1745216.0,1745216.0,13775.69,4086.63,73.8,56,53,6.39,1711225521000,883.46,0.0363,1.057,v2,True,search,False,333222.87,17026.33,8,False,30.0,getReserves.v2,V2,False,41.33,0.000109,,,,,
2026-08-24,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.49,431254.41,174981828.0,174981828.0,5889306.99,1361428.04,269216.7,5229,5394,1.93,,,13.6562,0.969,,True,search,False,411612.89,5068686.32,8,False,5.0,fee(),CL/V3,False,2944.65,0.006828,,,,,
2026-08-24,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,2.488e-05,306267.33,3059181.0,3059181.0,217904.49,146927.67,15705.86,651,1216,113.0,1703124757000,977.22,0.7115,0.535,,True,search,False,167770.3,70470.11,8,False,30.0,getReserves.v2,V2,False,653.71,0.002134,,,,,
2026-08-24,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.528e-09,270959.93,1842318.0,1842318.0,26338.59,8848.86,1648.49,64,55,14.57,1723143983000,745.51,0.0972,1.164,v3,True,search,False,219709.21,11033.81,8,False,100.0,fee(),CL/V3,False,263.39,0.000972,87118.15,871.18,171892.85,8,uniswap
2026-08-24,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.005529,229142.04,1316817.0,2632297.0,6258.34,428.28,133.67,31,20,-3.91,1703568289000,972.08,0.0273,1.55,V3,True,search,False,187535.04,7897.56,8,False,100.0,fee(),CL/V3,False,62.58,0.000273,,,,,
2026-08-23,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,76245.8,9560813.89,3412516750.0,3405004965.0,103780135.85,26749629.03,4456326.46,6437,6950,-1.31,,,10.8547,0.926,,True,search,False,8244760.67,97893749.49,7,False,5.75,fee(),CL/V3,False,59673.58,0.006241,,,,,
2026-08-24,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,52.3,91983.99,4258590.0,4258590.0,73101.88,4982.98,1433.31,331,253,1.94,,,0.7947,1.308,,True,search,False,108907.83,98715.78,8,False,25.0,fee(),CL/V3,False,182.75,0.001987,778582.8,2335.75,254468.97,8,aerodrome
2026-08-24,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.49,196540.51,175871310.0,175871310.0,136645.76,18903.78,3966.02,354,389,2.26,,,0.6953,0.91,,True,search,False,164880.56,149060.29,8,False,25.0,fee(),CL/V3,False,341.61,0.001738,1196446.3,11964.46,444843.57,8,aerodrome
2026-08-24,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2215,111648.78,649197.0,12031585.0,286899.1,42461.4,5771.18,354,503,2.06,,,2.5697,0.704,,False,search,False,98641.14,441389.75,8,False,25.0,fee(),CL/V3,False,717.25,0.006424,3267631.45,9802.89,279187.87,8,aerodrome
2026-08-24,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.49,67216.21,175097003.0,175097003.0,736600.85,131000.65,26528.95,4018,4490,2.03,1749172815000,444.25,10.9587,0.895,,True,search,False,58241.19,537540.65,8,False,5.0,fee(),CL/V3,False,368.3,0.005479,,,,,
2026-08-24,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.47e-09,77414.54,1880579.0,1880579.0,5852.28,2296.97,760.39,39,17,14.2,1755024501000,376.52,0.0756,2.294,v4,True,search,False,63778.72,3010.88,7,False,5.0,globalState.lastFee,CLAMM,True,2.93,3.8e-05,,,,,
2026-08-24,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77664.54,6018657.94,3476469948.0,3476469948.0,85193409.62,17531320.36,2998532.57,19563,18783,1.81,1726209947000,710.03,14.1549,1.042,,True,search,False,5601954.51,72339467.74,8,False,1.0,fee(),CL/V3,False,8519.34,0.001415,,,,,
2026-08-24,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77664.5,1049387.95,3476468101.0,3476468101.0,61617020.11,13165373.62,2241042.57,16817,17539,1.81,,,58.7171,0.959,,True,search,False,871964.51,32722262.8,8,False,0.85,fee(),CL/V3,False,5237.45,0.004991,,,,,
2026-08-24,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.49,57192.58,175094646.0,173133019.0,118273.8,10513.39,3226.78,836,791,1.99,1750110823000,433.39,2.068,1.057,CLAMM,True,search,False,50645.6,94771.58,7,False,5.0,globalState.lastFee,CLAMM,True,59.14,0.001034,,,,,
2026-08-24,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.05916,290830.28,146165042.0,146165131.0,3732.44,1081.54,474.17,7,27,-1.79,1761402889000,302.7,0.0128,0.259,v2,True,search,False,300214.98,4610.68,8,False,30.0,getReserves.v2,V2,False,11.2,3.9e-05,,,,,
2026-08-24,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77587.99,3806885.33,3466535774.0,3473043445.0,37231709.7,9187919.8,1250291.99,12543,11613,1.75,,,9.7801,1.08,,True,search,False,4414627.14,41141653.07,8,False,1.44,fee(),CL/V3,False,5361.37,0.001408,,,,,
2026-08-24,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77589.37,5573538.74,3466597064.0,3473104851.0,27023773.39,7333153.37,1023323.52,10792,10086,1.76,,,4.8486,1.07,,True,search,False,7255424.98,33715977.12,8,False,1.8,fee(),CL/V3,False,4864.28,0.000873,263198677.17,131599.34,24437311.65,8,aerodrome
2026-08-24,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001177,117660642.43,117756023.0,117756023.0,0.98,0.33,0.0,2,1,0.0,1761188413000,305.18,0.0,2.0,,True,search,False,117571399.81,3.77,7,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-24,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,94.88,295795.89,19852506.0,19852506.0,5625997.28,1417209.2,275579.47,4429,4893,2.03,,,19.0199,0.905,,True,search,False,294810.74,6678895.04,8,False,3.0,fee(),CL/V3,False,1687.8,0.005706,,,,,
2026-08-24,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4956,1184154.72,973495958.0,973495958.0,5089932.67,1578229.01,459668.48,2493,3041,9.82,,,4.2984,0.82,,True,search,False,1274064.78,3968771.59,8,False,7.5,fee(),CL/V3,False,3817.45,0.003224,30821236.75,92463.71,3537956.66,8,aerodrome
2026-08-24,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2207,129389.79,646709.0,11985472.0,521887.34,119155.7,22901.59,445,372,1.54,,,4.0335,1.196,,False,search,False,158324.4,949448.25,8,False,25.0,fee(),CL/V3,False,1304.72,0.010084,0.0,0.0,464711.38,8,aerodrome
2026-08-24,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.00931,406879.61,5605854.0,9310135.0,19087.75,3833.18,2223.25,372,178,-1.26,,,0.0469,2.09,,True,search,False,395549.14,28572.16,8,False,25.0,fee(),CL/V3,False,47.72,0.000117,0.0,0.0,680992.79,8,aerodrome
2026-08-24,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.0556,479416.64,7741249.0,12843914.0,23215.88,8265.09,2031.78,169,40,2.58,,,0.0484,4.225,,True,search,False,482857.62,66875.87,8,False,100.0,fee(),CL/V3,False,232.16,0.000484,,,,,
2026-08-24,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,95.012,898115.42,19880211.0,19880211.0,1844456.64,442459.67,98945.96,1511,1881,2.46,1780076661000,86.57,2.0537,0.803,,True,search,False,796254.75,1785199.66,8,False,5.0,fee(),CL/V3,False,922.23,0.001027,,,,,
2026-08-24,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.496,197034.36,974240453.0,974240453.0,616668.96,184152.13,39518.15,698,620,10.28,,,3.1298,1.126,,True,search,False,410867.34,466885.51,8,True,30.0,fee(),CL/V3,False,1850.01,0.009389,,,,,
2026-08-24,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.07089,499287.79,18541930.0,70895014.0,13387.5,487.26,0.0,41,29,1.44,1743598843000,508.77,0.0268,1.414,,True,search,False,461636.92,31121.64,8,False,30.0,getReserves.v2,V2,False,40.16,8e-05,,,,,
2026-08-24,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,5.57,1335559.51,117040466.0,117040466.0,1101729.28,148030.74,43201.78,2573,2532,9.09,,,0.8249,1.016,,True,search,False,1183815.36,675322.67,8,False,25.0,fee(),CL/V3,False,2754.32,0.002062,0.0,0.0,1701150.03,8,aerodrome
2026-08-24,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.49,111220.41,175076615.0,175076615.0,267937.77,42491.52,8105.42,657,512,1.53,,,2.4091,1.283,,True,search,False,131535.71,431766.22,8,False,20.0,fee(),CL/V3,False,535.88,0.004818,,,,,
2026-08-24,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,52.41,177469.09,4266996.0,4266996.0,57712.52,13303.84,3944.88,169,110,2.12,,,0.3252,1.536,,True,search,False,159324.43,85108.81,8,False,25.0,fee(),CL/V3,False,144.28,0.000813,0.0,0.0,287878.02,8,aerodrome
2026-08-24,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01626,181574.21,16261661.0,16261661.0,2042.11,490.3,162.12,13,29,0.88,1775676883000,137.49,0.0112,0.448,v3,True,search,False,170413.21,5523.81,8,False,30.0,fee(),CL/V3,False,6.13,3.4e-05,0.0,0.0,0.0,8,uniswap
2026-08-24,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,123.09,13278250.32,12693161.0,12693161.0,1815457.42,410864.63,82779.9,2615,2264,2.05,1780071373000,86.63,0.1367,1.155,v3,True,search,False,12110878.95,1519716.24,8,False,1.0,fee(),CL/V3,False,181.55,1.4e-05,0.0,0.0,831721.2,8,uniswap
2026-08-17,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,63638.42,159879.06,7975804157.0,3144497.0,251986.56,45427.32,1499.32,121,152,0.86,1762466563000,283.39,1.5761,0.796,v3,True,search,False,159879.06,251986.56,1,False,1.0,fee(),CL/V3,False,25.2,0.000158,0.0,0.0,0.0,8,uniswap
2026-08-24,base,uniswap,VIRTUAL/USDC,0xa9991eEaCa10aF662633913106fE4c18EC06E1F8,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,USDC,0.7131,7064.43,713158860.0,713158860.0,5949.21,1082.61,136.67,196,92,7.64,1729701401000,669.62,0.8421,2.13,v3,True,inverse_connector,True,6252.41,3215.34,8,False,100.0,fee(),CL/V3,False,59.49,0.008421,25801.66,258.02,4076.89,8,uniswap
2026-08-24,base,uniswap,REI/USDC,0x4b087223bC28cDcB8A19E4184b08224762d0d5c0,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,USDC,0.02262,2453.18,22622176.0,22622176.0,6.85,1.56,0.03,22,12,-2.32,1735965327000,597.12,0.0028,1.833,v3,True,inverse_connector,True,2392.4,10.75,8,False,30.0,fee(),CL/V3,False,0.02,8e-06,81.47,0.24,677.2,8,uniswap
2026-08-17,base,uniswap,BNKR/USDC,0x87a44b2ff90d59448342017e80c513fd469c9f5edc34db815436a5d984000f52,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,USDC,0.0002424,22722.93,23505086.0,23505086.0,3.66,2.47,0.0,10,8,3.49,1739736439000,546.47,0.0002,1.25,v4,True,inverse_connector,True,22722.93,3.66,1,False,30.0,v4.getSlot0,V4,False,0.01,0.0,,,,,
2026-08-17,base,uniswap,BNKR/USDC,0xda753ca6c9611b25e515c3f0f0f9894ab322b64703767ee76b26ce8ff3ba1b00,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,USDC,0.0002439,8220.87,23648559.0,23648559.0,2.78,1.99,0.0,8,6,2.33,1761318067000,296.68,0.0003,1.333,v4,True,inverse_connector,True,8220.87,2.78,1,False,98.0,v4.getSlot0,V4,False,0.03,3e-06,,,,,
2026-08-21,base,uniswap,AERO/USDC,0xe268e533bf3b4df49b2951ce7b39345f814e7eb93415eda1d39a9c3a57662ec8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4837,16481.66,474731496.0,950131536.0,8262.24,1331.21,98.04,286,290,3.54,1738188939000,568.38,0.5013,0.986,v4,True,inverse_connector,True,23021.33,3942.19,3,False,30.0,v4.getSlot0,V4,False,24.79,0.001504,,,,,
2026-08-21,base,pancakeswap,AERO/USDC,0x29a857629E58C531f351Bb7fbd86aa46Ef6aF0B7,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4865,7692.39,477474327.0,955629874.0,1554.82,377.22,77.19,360,420,4.7,1714195829000,846.07,0.2021,0.857,,True,inverse_connector,True,7261.82,993.25,3,False,5.0,fee(),CL/V3,False,0.78,0.000101,,,,,
2026-08-22,base,pancakeswap,AERO/WETH,0xF4DFb8647C3Ef75c5A71b7B0ee9240BdccCe8697,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4773,7952.89,937549058.0,937549058.0,865.85,742.63,6.96,263,165,-1.59,1729268371000,672.62,0.1089,1.594,,True,inverse_connector,True,7340.97,270.39,6,False,1.0,fee(),CL/V3,False,0.09,1.1e-05,,,,,
2026-08-24,base,aerodrome,ZEN/USDC,0xbFA5184f90B071C34C85d065b8c7877617248ef7,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,5.58,5554.86,117201928.0,117201928.0,6750.85,527.68,101.45,423,391,9.32,,,1.2153,1.082,,False,subgraph,False,12226.89,20700.35,8,True,30.0,fee(),CL/V3,False,20.25,0.003646,160628.28,481.88,66877.11,8,aerodrome
2026-08-24,base,uniswap,ZEN/USDC,0x91a6E9dc63cab9e52f29F712D688E845dD01a5fe,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,5.59,7441.67,117516954.0,117516954.0,1505.55,240.2,64.27,145,98,9.64,1752070783000,410.71,0.2023,1.48,v3,True,inverse_connector,True,6652.07,1254.49,8,False,30.0,fee(),CL/V3,False,4.52,0.000607,10027.15,30.08,6376.61,8,uniswap
2026-08-24,base,hydrex,ZEN/USDC,0x415233bF9B9156d4f777d580E67C0a4e398A84C3,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,USDC,5.6,2575.04,117679326.0,117679359.0,2541.17,341.18,40.78,160,126,9.52,1777319109000,118.48,0.9868,1.27,CLAMM,True,inverse_connector,True,2274.92,1204.9,7,False,5.0,globalState.lastFee,CLAMM,True,1.27,0.000493,,,,,
2026-08-21,base,aerodrome,PING/WETH,0x5D28f920C9d23100E4A38b2bA2D8aE617c3b2615,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,WETH,0.001205,3719.03,1205676.0,1205676.0,3399.42,1536.65,123.93,62,59,3.83,,,0.9141,1.051,,True,inverse_connector,True,3816.6,2029.92,4,False,45.0,fee(),CL/V3,False,15.3,0.004113,,,,,
2026-08-24,base,uniswap,TOSHI/USDC,0xFc131B9981fB053C2cAb7373DAf70DeF1436c4BB,TOSHI,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,USDC,0.0001295,38373.46,54484746.0,54484746.0,4711.15,1001.75,44.17,158,105,9.12,1707628977000,925.08,0.1228,1.505,v3,True,inverse_connector,True,29441.01,1160.27,8,False,100.0,fee(),CL/V3,False,47.11,0.001228,9268.01,92.68,8726.56,8,uniswap
2026-08-24,base,aerodrome,DEGEN/USDC,0x637ad8d2611d3efE2ef41fdBb40b9F21AbAF9585,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,USDC,0.001094,2388.87,39697235.0,39697235.0,1106.46,306.24,0.04,54,57,7.65,1709852225000,899.35,0.4632,0.947,,True,inverse_connector,True,2298.23,463.0,8,False,30.0,getReserves.v2,V2,False,3.32,0.00139,,,,,
2026-08-20,base,uniswap,DEGEN/USDC,0xd57be5f05a6b382eb6ea8867dae4c18684fa1a8e2782ebb2d494a15bf11cc32e,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,USDC,0.001004,1838.07,36439968.0,36439968.0,200.72,40.24,9.83,48,47,11.33,1738700241000,561.46,0.1092,1.021,v4,False,token_pairs,False,2190.89,102.85,2,False,100.0,v4.getSlot0,V4,False,2.01,0.001092,,,,,
