date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-22,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,66063.61,5051543.4,2880340329.0,2880340329.0,39710474.66,8405816.76,1074874.1,10262,8849,-0.24,1726209947000,677.11,7.8611,1.16,,True,search,False,4337232.88,37143053.74,8,False,1.0,fee(),CL/V3,False,3971.05,0.000786,,,,,
2026-07-22,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,66054.21,5481194.77,2879930411.0,2879930411.0,73953197.75,17735808.07,2922174.25,6383,5755,-0.25,,,13.4922,1.109,,True,search,False,5388538.71,70744604.53,8,False,1.65,fee(),CL/V3,False,12202.28,0.002226,,,,,
2026-07-22,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,84923.43,114884113.0,116696917.0,194675.52,19008.69,2007.47,923,963,0.27,1749172815000,411.33,2.2924,0.958,,True,search,False,79768.37,105006.07,8,False,5.0,fee(),CL/V3,False,97.34,0.001146,,,,,
2026-07-22,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2185.97,3237736.48,153065762.0,153065762.0,3402341.06,330142.35,227683.63,1057,775,-0.73,,,1.0508,1.364,,True,subgraph,False,2837239.56,3552156.65,8,False,0.7,fee(),CL/V3,False,238.16,7.4e-05,22763745.12,2276.37,3177607.43,8,aerodrome
2026-07-22,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1728,67059.54,506436.0,9385797.0,114994.85,24856.96,8045.03,257,269,-0.99,,,1.7148,0.955,,False,search,False,64654.22,111453.91,8,False,25.0,fee(),CL/V3,False,287.49,0.004287,860491.61,2581.47,186025.62,8,aerodrome
2026-07-22,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.424e-09,59770.05,1440805.0,1440805.0,218.52,38.19,0.0,3,4,0.21,1755024501000,343.61,0.0037,0.75,v4,True,search,False,58461.75,434.61,8,False,5.0,globalState.lastFee,CLAMM,True,0.11,2e-06,,,,,
2026-07-22,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2184.47,2582285.38,63507134.0,63507134.0,1646254.28,297189.7,77260.21,665,769,-0.82,1753983279000,355.66,0.6375,0.865,CLAMM,True,search,False,2541940.88,1653100.69,8,False,5.0,globalState.lastFee,CLAMM,True,823.13,0.000319,,,,,
2026-07-18,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63995.13,514578.43,2775874028.0,2775874028.0,7252233.39,1119598.02,135686.99,6758,7319,1.9,,,14.0935,0.923,,True,search,False,478268.04,8157385.2,4,False,0.85,fee(),CL/V3,False,616.44,0.001198,,,,,
2026-07-22,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,66003.73,8815773.75,2877729671.0,2877729671.0,58552631.75,14212412.99,1652628.68,16892,16738,-0.27,,,6.6418,1.009,,True,search,False,8858784.05,67578892.97,8,False,0.3,fee(),CL/V3,False,1756.58,0.000199,479776732.9,239888.37,25275570.3,8,aerodrome
2026-07-22,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04263,1514020.22,1360826.0,1360826.0,272135.73,90892.79,7162.37,628,453,-0.96,,,0.1797,1.386,,True,search,False,487588.76,528747.66,8,False,30.0,fee(),CL/V3,False,816.41,0.000539,,,,,
2026-07-22,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06848,312201.08,168899893.0,168902988.0,3317.56,970.95,441.63,5,28,0.38,1761402889000,269.78,0.0106,0.179,v2,True,search,False,314366.06,4983.88,8,False,30.0,getReserves.v2,V2,False,9.95,3.2e-05,,,,,
2026-07-22,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,66009.11,4218706.57,2877964070.0,2877964070.0,33033916.74,8929067.41,1205171.5,8119,8136,-0.28,,,7.8303,0.998,,True,search,False,4195582.23,35349823.79,8,False,1.09,fee(),CL/V3,False,3600.7,0.000854,,,,,
2026-07-22,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,66009.49,1761526.98,2877980626.0,2877980626.0,5133429.56,1126718.72,132491.57,6071,6030,-0.28,1726210063000,677.11,2.9142,1.007,,True,search,False,1728880.03,6834505.53,8,False,1.0,fee(),CL/V3,False,513.34,0.000291,,,,,
2026-07-22,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,65888.4,336889.88,3413862.0,3413862.0,20801.91,5933.95,462.01,82,98,-0.3,,,0.0617,0.837,,True,subgraph,False,340105.75,35263.14,8,False,30.0,fee(),CL/V3,False,62.41,0.000185,256773.3,770.32,941631.59,8,aerodrome
2026-07-22,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117049302.27,117144186.0,117144186.0,0.49,0.0,0.0,1,0,0.0,1761188413000,272.26,0.0,,,True,search,False,117038472.99,0.55,6,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-22,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,77.49,196104.58,15893370.0,15893370.0,2075997.69,482670.4,73437.13,1368,1516,-0.76,,,10.5862,0.902,,True,search,False,229098.89,2423307.29,8,False,3.5,fee(),CL/V3,False,726.6,0.003705,,,,,
2026-07-22,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4421,906053.03,428608407.0,857904521.0,3175877.32,463666.45,68684.52,1770,2131,-0.26,,,3.5052,0.831,,True,search,False,868509.7,3139929.74,8,False,7.5,fee(),CL/V3,False,2381.91,0.002629,23256595.35,69769.79,2966670.86,8,aerodrome
2026-07-22,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.0103,393045.98,6157685.0,10303197.0,33689.13,3405.34,24.72,390,138,2.59,,,0.0857,2.826,,True,search,False,374458.18,21540.59,8,False,25.0,fee(),CL/V3,False,84.22,0.000214,0.0,0.0,629245.51,8,aerodrome
2026-07-22,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05995,686406.57,8346820.0,13260373.0,19273.61,264.86,0.0,31,73,-1.13,,,0.0281,0.425,,True,search,False,682300.7,70931.57,8,False,100.0,fee(),CL/V3,False,192.74,0.000281,,,,,
2026-07-22,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,77.38,553619.22,15870971.0,15870971.0,317230.32,71855.58,13865.32,492,588,-1.13,1780076661000,53.65,0.573,0.837,,True,search,False,541885.82,386159.33,8,False,5.0,fee(),CL/V3,False,158.62,0.000287,,,,,
2026-07-22,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4409,502982.69,427444535.0,855574908.0,768690.08,95225.86,4802.45,513,744,-0.31,,,1.5283,0.69,,True,search,False,658456.29,885002.59,8,False,30.0,fee(),CL/V3,False,2306.07,0.004585,,,,,
2026-07-22,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06626,445063.35,16896699.0,66261564.0,46149.04,4533.26,0.0,62,42,-0.28,1743598843000,475.85,0.1037,1.476,,True,search,False,444376.3,48969.98,8,False,30.0,getReserves.v2,V2,False,138.45,0.000311,,,,,
2026-07-22,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.14,1166334.35,87009611.0,87009611.0,79513.97,16580.28,0.0,122,310,-2.01,,,0.0682,0.394,,True,search,False,1126467.42,121814.04,8,False,25.0,fee(),CL/V3,False,198.78,0.00017,0.0,0.0,1587340.82,8,aerodrome
2026-07-22,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.13,569502.6,114469914.0,116276182.0,210042.52,1625.43,0.0,147,153,-0.29,,,0.3688,0.961,,True,search,False,354664.51,115094.57,8,False,20.0,fee(),CL/V3,False,420.09,0.000738,,,,,
2026-07-22,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,46.38,102941.22,524400.0,3776595.0,27862.62,210.16,0.0,22,62,-2.56,,,0.2707,0.355,,False,search,False,113040.13,41548.63,8,False,25.0,fee(),CL/V3,False,69.66,0.000677,0.0,0.0,215843.57,8,aerodrome
2026-07-22,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01497,156938.3,14978636.0,14978636.0,2023.18,14.23,0.0,12,41,-0.1,1775676883000,104.57,0.0129,0.293,v3,True,search,False,151223.2,2244.78,8,False,30.0,fee(),CL/V3,False,6.07,3.9e-05,0.0,0.0,0.0,8,uniswap
2026-07-22,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,12.53,80239.83,594503861.0,1011036239.0,22562.29,2664.13,317.91,340,514,-1.8,1772181109000,145.03,0.2812,0.661,v4,True,search,False,73952.45,19467.76,8,False,30.0,v4.getSlot0,V4,False,67.69,0.000844,,,,,
2026-07-22,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1724,136927.53,505446.0,9367445.0,343068.77,79735.19,27572.27,173,219,-1.18,,,2.5055,0.79,,False,search,False,107718.61,272396.78,8,False,25.0,fee(),CL/V3,False,857.67,0.006264,0.0,0.0,336012.41,8,aerodrome
2026-07-19,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2130.15,753152.88,341304165.0,147560419.0,832644.65,145037.85,25605.91,542,644,1.44,,,1.1055,0.842,,True,search,False,699723.0,1486811.3,4,False,3.07,fee(),CL/V3,False,255.62,0.000339,,,,,
2026-07-22,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,350249.31,57472375.0,57472375.0,506795.1,90666.44,20738.69,957,968,0.2,,,1.447,0.989,,True,search,False,305124.0,558118.72,4,False,5.0,fee(),CL/V3,False,253.4,0.000723,0.0,0.0,413196.6,8,aerodrome
2026-07-22,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,100.015,11045376.74,8479055.0,8479055.0,360062.27,75423.87,13365.38,638,859,-0.79,1780071373000,53.71,0.0326,0.743,v3,True,search,False,10846563.6,411597.74,8,False,1.0,fee(),CL/V3,False,36.01,3e-06,0.0,0.0,0.0,8,uniswap
2026-07-22,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.01024,349513.83,6122999.0,10245160.0,54450.72,7446.97,2101.08,229,297,1.95,,,0.1558,0.771,,True,subgraph,False,337155.48,24955.67,8,False,28.0,fee(),CL/V3,False,152.46,0.000436,183497.71,550.49,448720.27,8,aerodrome
2026-07-22,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,1.064,1085952.78,23140968.0,52880529.0,241263.06,25391.18,8801.44,194,184,-10.95,,,0.2222,1.054,,True,subgraph,False,1107408.03,197513.33,8,False,27.0,fee(),CL/V3,False,651.41,0.0006,1280657.87,3841.97,1251003.73,8,aerodrome
2026-07-22,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1194,103917.66,68415356.0,119414784.0,59331.49,18017.93,595.31,350,282,-0.49,,,0.5709,1.241,,True,subgraph,False,103506.93,77889.32,8,False,25.0,fee(),CL/V3,False,148.33,0.001427,561635.34,1684.91,738880.0,8,aerodrome
2026-07-22,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.06512,536578.36,8570212.0,65123833.0,6616.55,50.4,0.0,19,10,0.61,,,0.0123,1.9,,True,subgraph,False,584894.99,17351.16,8,False,100.0,fee(),CL/V3,False,66.17,0.000123,132071.86,66.04,1258905.79,8,aerodrome
2026-07-22,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09322,588285.29,31024895.0,92897633.0,100792.63,23027.21,2798.66,466,626,-0.59,,,0.1713,0.744,,True,subgraph,False,580420.69,149803.56,8,False,27.0,fee(),CL/V3,False,272.14,0.000463,1141684.43,114.17,890003.64,8,aerodrome
2026-07-22,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,78.025,718356.43,2205095.0,2205095.0,254436.52,43938.64,3065.9,462,376,-0.82,,,0.3542,1.229,,True,subgraph,False,576780.45,368181.37,8,False,15.0,fee(),CL/V3,False,381.65,0.000531,2562937.68,7688.81,1141447.78,8,aerodrome
2026-07-22,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,13.7,132438.38,13512549.0,13512549.0,83008.93,25880.15,16580.34,277,237,-2.07,,,0.6268,1.169,,True,subgraph,False,132322.48,87046.53,8,False,26.0,fee(),CL/V3,False,215.82,0.00163,611805.35,1835.42,1109120.72,8,aerodrome
2026-07-22,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3597,85302.95,9841192.0,9841192.0,38593.64,5795.0,1313.81,278,294,-0.27,,,0.4524,0.946,,True,subgraph,False,80302.18,26882.32,8,False,25.0,fee(),CL/V3,False,96.48,0.001131,175972.46,527.92,848813.1,8,aerodrome
2026-07-22,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03115,240959.21,3894492.0,16020972.0,12652.65,2659.75,622.77,475,491,-0.82,,,0.0525,0.967,,True,subgraph,False,240622.8,14622.97,8,False,1.4,fee(),CL/V3,False,1.77,7e-06,108535.39,54.27,281683.94,8,aerodrome
2026-07-22,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1923.81,138346.05,514982155.0,503750045.0,47716.88,11728.28,1377.49,1673,1555,-0.73,,,0.3449,1.076,,True,subgraph,False,149808.2,248286.52,8,False,0.8,fee(),CL/V3,False,3.82,2.8e-05,1426603.37,142.66,657442.6,8,aerodrome
