date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-15,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,45.21,86106.7,3681110.0,3681110.0,18641.45,4912.49,1284.04,96,126,2.77,,,0.2165,0.762,,True,search,79283.43,29140.71,4,False,25.0,fee(),CL/V3,False,46.6,0.000541,238453.28,715.36,180371.38,8,aerodrome
2026-06-15,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.18,67057.98,103435622.0,103435622.0,64341.01,8042.81,506.43,524,568,3.71,1749172815000,374.34,0.9595,0.923,,True,search,65972.94,79333.61,4,False,5.0,fee(),CL/V3,False,32.17,0.00048,,,,,
2026-06-15,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65736.15,3031240.08,2672406728.0,2672406728.0,24363190.48,5836286.82,1093526.71,4369,4113,2.14,,,8.0374,1.062,,True,search,3319290.49,34486559.55,4,False,1.34,fee(),CL/V3,False,3264.67,0.001077,,,,,
2026-06-15,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.18,64780.48,74638366.0,74638366.0,9471.53,828.49,0.0,51,26,3.96,1750110823000,363.48,0.1462,1.962,CLAMM,True,search,62158.83,9015.01,4,False,5.0,globalState.lastFee,CLAMM,True,4.74,7.3e-05,,,,,
2026-06-15,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.489e-09,57153.63,1468043.0,1468043.0,1459.92,21.26,0.0,7,8,0.62,1755024501000,306.61,0.0255,0.875,v4,True,search,56927.68,742.2,4,False,5.0,globalState.lastFee,CLAMM,True,0.73,1.3e-05,,,,,
2026-06-15,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1954.18,1789312.97,271468593.0,87639391.0,343804.56,38116.47,17868.83,250,139,3.3,,,0.1921,1.799,,True,search,1397675.14,313608.79,4,False,0.9,fee(),CL/V3,False,30.94,1.7e-05,4640125.87,464.01,1661793.76,8,aerodrome
2026-06-15,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1952.87,1291523.34,271287131.0,56774039.0,883278.99,237295.82,120596.33,596,839,3.17,1753983279000,318.66,0.6839,0.71,CLAMM,True,search,1232786.37,714829.4,4,False,5.0,globalState.lastFee,CLAMM,True,441.64,0.000342,,,,,
2026-06-15,base,solidlycom,cbETH/WETH,0x74AD64bac8df96Af2B63eA50c3d8840B79aA7A3B,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1952.98,55009.44,271301528.0,87585457.0,435924.5,90717.6,29612.95,2466,2382,3.18,1706662189000,866.36,7.9245,1.035,,True,search,53112.12,455200.73,4,False,,unreadable,,,,,,,,,
2026-06-15,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65691.74,9555547.35,2670601172.0,2670601172.0,55349576.77,11447112.86,1905268.09,15643,14807,2.1,,,5.7924,1.056,,True,search,9279911.11,93431749.25,4,False,0.3,fee(),CL/V3,False,1660.49,0.000174,669050400.18,334525.2,25509047.23,8,aerodrome
2026-06-15,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.06664,153152.06,1951589.0,1951589.0,831924.97,174897.23,27493.5,2576,2602,3.47,,,5.432,0.99,,True,search,555062.0,785804.35,4,True,30.0,fee(),CL/V3,False,2495.77,0.016296,,,,,
2026-06-15,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.05611,281956.39,138189327.0,138189701.0,2863.85,978.33,21.76,9,34,-0.55,1761402889000,232.78,0.0102,0.265,v2,True,search,275147.99,3202.63,4,False,30.0,getReserves.v2,V2,False,8.59,3e-05,,,,,
2026-06-15,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65695.022,2312856.38,2670734404.0,2670734404.0,11239104.64,1779564.35,310371.09,9867,9500,2.11,1726210063000,640.11,4.8594,1.039,,True,search,2335867.19,18399599.3,4,False,1.0,fee(),CL/V3,False,1123.91,0.000486,,,,,
2026-06-15,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65698.45,2884340.86,2670873867.0,2670873867.0,19330282.78,4176810.21,719888.36,5920,5494,2.12,,,6.7018,1.078,,True,search,2697177.34,27816184.48,4,False,2.27,fee(),CL/V3,False,4387.97,0.001521,,,,,
2026-06-15,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,65743.064,317593.52,3640237.0,3640237.0,22924.11,1739.3,0.39,124,67,2.18,,,0.0722,1.851,,True,search,306505.88,39924.0,4,False,30.0,fee(),CL/V3,False,68.77,0.000217,277322.92,831.97,903393.69,8,aerodrome
2026-06-12,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63409.98,7764368.69,2570891565.0,2570891565.0,10024863.17,1692784.68,341472.38,3609,3995,0.83,1726315447000,636.05,1.2911,0.903,v3,True,search,7453404.33,12924097.55,3,False,5.0,fee(),CL/V3,False,5012.43,0.000646,76981678.73,38490.84,7774580.66,8,uniswap
2026-06-15,base,uniswap,BGU/ETH,0x05aa999f9176c8ecca90d8c93a6f70fe8529fac351ddefb5caca8f922ffb08b0,BGU,0x1077AFa4D732aE6e7b1526764F5f09De7f561e9d,ETH,0.0001726,1381130.01,1726412.0,1726412.0,0.0,0.0,0.0,0,2,0.15,1760967929000,237.82,0.0,0.0,v4,True,search,1364028.46,0,2,False,,non_evm_address,,,,,,,,,
2026-06-12,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63411.65,4012851.27,2568368957.0,2568368957.0,11455977.21,1941365.48,413481.81,3281,3730,0.83,1738188351000,498.63,2.8548,0.88,v4,True,search,3955121.41,13762242.52,3,False,,non_evm_address,,,,,,,,,
2026-06-15,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65693.088,814498.55,2670655800.0,2670655800.0,3367690.19,665354.19,98704.98,4660,4550,2.11,,,4.1347,1.024,,True,search,754066.49,4595850.07,4,False,1.99,fee(),CL/V3,False,670.17,0.000823,,,,,
2026-06-12,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63402.72,308282.45,2315469586.0,2315469586.0,918543.41,126538.76,20154.08,4267,4464,0.78,1750110607000,360.64,2.9796,0.956,CLAMM,True,search,245188.41,1173827.16,3,False,5.0,globalState.lastFee,CLAMM,True,459.27,0.00149,,,,,
2026-06-12,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63408.097,2838856.69,2570814833.0,2570814833.0,4634094.37,766635.84,153959.16,3152,3508,0.81,,,1.6324,0.899,,True,search,2853533.78,6038398.35,3,False,3.5,fee(),CL/V3,False,1621.93,0.000571,35394249.19,353942.49,4170084.01,8,aerodrome
2026-06-12,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63410.7,110368.54,2570920633.0,2570920633.0,185314.06,32145.38,6518.58,1470,1662,0.81,1731432859000,576.82,1.679,0.884,V3,True,search,109224.21,246250.47,3,False,3.0,fee(),CL/V3,False,55.59,0.000504,,,,,
2026-06-12,base,pancakeswap,cbBTC/USDC,0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63404.38,187812.84,2570664304.0,2570664304.0,249272.05,35814.68,7004.61,1328,1420,0.83,1726245317000,636.86,1.3272,0.935,,True,search,178495.74,290238.91,3,False,5.0,fee(),CL/V3,False,124.64,0.000664,,,,,
2026-06-11,base,quickswap,cbBTC/USDC,0xaCc2874ed22e811afdc47979c7b7985cCEd53b29,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62891.93,302042.44,5398913402.0,1085622602.0,204057.11,52536.39,6060.95,2535,2417,2.38,1754665751000,306.65,0.6756,1.049,v4,True,search,300122.19,163779.92,2,False,5.0,globalState.lastFee,CLAMM,True,102.03,0.000338,,,,,
2026-06-11,base,aerodrome,cbBTC/USDC,0xFCda5ab6BBC1fe5B8e1a185e86bb5f24b12e2278,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62840.93,828562.82,5394535255.0,2540850047.0,783159.62,113207.61,14599.63,1121,1096,2.45,,,0.9452,1.023,,True,search,806834.74,680729.35,2,False,15.28,fee(),CL/V3,False,1196.67,0.001444,,,,,
2026-06-15,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,71.34,212966.3,11723256.0,11723256.0,1666390.91,314579.79,43672.64,2004,1976,4.9,,,7.8247,1.014,,True,search,225302.3,1857406.97,4,False,3.5,fee(),CL/V3,False,583.24,0.002739,,,,,
2026-06-15,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3912,849653.7,372753263.0,750137049.0,1635264.89,525957.44,27437.56,1274,1560,8.55,,,1.9246,0.817,,True,search,695964.47,1420469.99,4,False,7.5,fee(),CL/V3,False,1226.45,0.001443,9878833.25,29636.5,2446715.65,8,aerodrome
2026-06-15,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,16.0039,181644.46,751783982.0,1285469370.0,225033.05,32218.61,4823.26,816,1407,-1.03,1772181109000,108.04,1.2389,0.58,v4,True,search,166449.72,209775.62,4,False,,non_evm_address,,,,,,,,,
2026-06-15,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008709,361437.06,5163755.0,8709034.0,10049.29,1897.29,205.0,160,154,1.48,,,0.0278,1.039,,True,search,347525.75,9856.46,4,False,25.0,fee(),CL/V3,False,25.12,7e-05,0.0,0.0,590011.16,8,aerodrome
2026-06-15,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06964,744196.84,14042862.0,14720647.0,52936.41,3852.74,9.85,160,325,2.34,,,0.0711,0.492,,True,search,690912.27,103191.21,4,False,100.0,fee(),CL/V3,False,529.36,0.000711,,,,,
2026-06-15,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3904,443749.03,371919775.0,748459719.0,651065.27,316980.57,0.0,561,578,8.1,,,1.4672,0.971,,True,search,883433.88,607236.88,4,False,30.0,fee(),CL/V3,False,1953.2,0.004402,,,,,
2026-06-15,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.64,1131723.27,84059204.0,97520045.0,165907.27,58063.18,5534.62,537,366,5.99,,,0.1466,1.467,,True,search,1099203.02,215233.95,4,False,25.0,fee(),CL/V3,False,414.77,0.000366,0.0,0.0,1598078.16,8,aerodrome
2026-06-15,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06629,432026.52,16779550.0,66294014.0,8645.1,1250.46,784.72,48,34,-0.03,1743598843000,438.85,0.02,1.412,,True,search,414627.72,11457.21,4,False,30.0,getReserves.v2,V2,False,25.94,6e-05,,,,,
2026-06-15,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.18,280940.36,103119859.0,103119859.0,90003.81,8644.79,5.08,163,88,2.83,,,0.3204,1.852,,True,search,213949.74,91056.9,4,False,20.0,fee(),CL/V3,False,180.01,0.000641,,,,,
2026-06-15,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,45.16,146412.31,3677470.0,3677470.0,10462.9,2466.02,140.13,46,80,2.09,,,0.0715,0.575,,True,search,140736.05,17214.46,4,False,25.0,fee(),CL/V3,False,26.16,0.000179,0.0,0.0,242333.29,8,aerodrome
2026-06-15,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01413,149162.4,14138036.0,14138036.0,2040.66,118.68,0.0,21,25,2.1,1775676883000,67.58,0.0137,0.84,v3,True,search,142284.37,3926.35,4,False,30.0,fee(),CL/V3,False,6.12,4.1e-05,0.0,0.0,0.0,8,uniswap
2026-06-15,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,71.43,132045.39,11738839.0,11738839.0,238506.03,43301.95,6490.61,791,814,5.03,1780076661000,16.65,1.8062,0.972,,True,search,101859.34,218852.78,4,False,5.0,fee(),CL/V3,False,119.25,0.000903,,,,,
2026-06-15,base,aerodrome,cbDOGE/cbBTC,0xde201C571eA87D8769F088ad0766C61ba1D6ccb3,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,cbBTC,0.08865,64079.86,7940631.0,7940631.0,16748.67,3901.57,1152.72,83,68,1.61,,,0.2614,1.221,,True,search,61619.39,40525.87,4,False,5.0,fee(),CL/V3,False,8.37,0.000131,,,,,
2026-06-15,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.16,210657.5,68545235.0,68545235.0,306009.89,43070.66,6519.73,836,973,0.29,,,1.4526,0.859,,True,search,193969.1,545968.9,4,False,5.0,fee(),CL/V3,False,153.0,0.000726,0.0,0.0,277649.47,8,aerodrome
2026-06-15,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1811,55596.73,9165467.0,9165467.0,87837.22,9198.83,1543.89,276,180,6.05,,,1.5799,1.533,,True,search,51554.34,61858.61,4,False,25.0,fee(),CL/V3,False,219.59,0.00395,0.0,0.0,257156.13,8,aerodrome
2026-06-15,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1951.96,452681.42,271160340.0,87539876.0,697084.64,146237.12,36635.12,938,941,3.16,,,1.5399,0.997,,True,search,467953.59,897792.46,3,False,3.0,fee(),CL/V3,False,209.13,0.000462,,,,,
2026-06-11,base,uniswap,cbBTC/USDC,0xeC558e484cC9f2210714E345298fdc53B253c27D,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62750.31,4791422.99,5386756760.0,2537186342.0,1619137.73,222194.52,27881.23,719,684,2.41,1726084247000,637.46,0.3379,1.051,v3,True,search,4791422.99,1619137.73,1,False,30.0,fee(),CL/V3,False,4857.41,0.001014,7071495.92,21214.49,4946823.75,8,uniswap
