date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-25,base,aerodrome,cbZEC/USDC,0x0Fc47C17AF86078d809358db1b4db2DeBC988566,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1542.61,246380.93,5103743.0,5103743.0,1413484.49,185505.72,44882.92,1633,1529,1.77,,,5.737,1.068,,True,search,False,746883.29,1550481.64,8,True,20.0,fee(),CL/V3,False,2826.97,0.011474,,,,,
2026-09-25,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01845,159645.83,18458811.0,18458811.0,62228.14,8796.2,594.59,196,294,-4.21,1786928185000,39.26,0.3898,0.667,v4,True,search,False,176521.52,189563.61,8,False,90.0,v4.getSlot0,V4,False,560.05,0.003508,,,,,
2026-09-25,base,aerodrome,cbHYPE/USDC,0xD5Eaea9da564217EA101D1E369fDA168A3025686,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,92.14,85881.38,1731961.0,1731961.0,388063.35,36931.97,1350.14,534,644,-0.3,,,4.5186,0.829,,True,search,False,196938.27,316045.4,8,True,20.0,fee(),CL/V3,False,776.13,0.009037,,,,,
2026-09-25,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.03476,223408.16,86134723.0,86135788.0,8248.6,1095.19,693.12,14,50,2.15,1761402889000,334.69,0.0369,0.28,v2,True,search,False,225743.97,8498.91,8,False,30.0,getReserves.v2,V2,False,24.75,0.000111,,,,,
2026-09-25,base,uniswap,cbZEC/USDC,0xe4a1407210e5edfd381e6343fbf8daff3daa0ecbfa9121e3118898baa0601200,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1543.44,89087.57,5106492.0,5106492.0,4975.98,50.55,0.0,71,42,1.47,1788334787000,22.98,0.0559,1.69,v4,True,search,False,89334.98,12566.36,8,False,100.0,v4.getSlot0,V4,False,49.76,0.000559,,,,,
2026-09-25,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.00371,63880.93,3274544.0,3274544.0,41694.1,13900.92,3947.94,83,75,32.29,1786978103000,38.68,0.6527,1.107,v4,True,search,False,63146.74,72829.92,8,False,250.0,v4.getSlot0,V4,False,1042.35,0.016317,,,,,
2026-09-25,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,84022.22,4944748.06,8234071117.0,3892934502.0,32638914.17,6485830.79,879259.49,8653,8249,0.06,,,6.6007,1.049,,True,search,False,4408993.09,30051807.53,8,False,1.49,fee(),CL/V3,False,4863.2,0.000984,,,,,
2026-09-25,base,uniswap,cbHYPE/USDC,0x1a32b8afc1a99b750b79d2908ad41e41b5d1cea1f9fef5d0575e271934b4c944,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,92.16,53137.34,1732310.0,1732310.0,1222.52,8.02,0.0,15,27,-0.61,1788850395000,17.01,0.023,0.556,v4,True,search,False,53196.83,773.22,8,False,100.0,v4.getSlot0,V4,False,12.23,0.00023,,,,,
2026-09-25,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.53,68108.23,202278012.0,202278012.0,5828.95,194.0,107.76,99,44,2.37,1750751107000,457.97,0.0856,2.25,v3,True,search,False,55977.06,6420.57,8,False,100.0,fee(),CL/V3,False,58.29,0.000856,50938.49,509.38,58477.3,8,uniswap
2026-09-25,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,84020.46,1722067.35,8233898184.0,3892852742.0,10066300.82,1446283.67,243622.63,12932,12500,0.04,1726210063000,742.01,5.8455,1.035,,True,search,False,1701810.77,9480578.59,7,False,1.0,fee(),CL/V3,False,1006.63,0.000585,,,,,
2026-09-25,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001177,117680500.75,117775897.0,117775897.0,0.02,0.02,0.0,0,2,0.0,1761188413000,337.17,0.0,0.0,,True,search,False,117679130.12,1.07,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-25,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,84034.55,8272978.18,8235278771.0,3893505461.0,11754962.54,1516051.66,285525.42,4473,4207,0.06,1726315447000,740.79,1.4209,1.063,v3,True,search,False,7725184.9,10448617.03,6,False,5.0,fee(),CL/V3,False,5877.48,0.00071,69278159.0,34639.08,8346007.45,8,uniswap
2026-09-25,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,84037.52,4836740.81,8235569838.0,3893643073.0,11811363.92,1808897.73,285029.05,4012,3795,0.06,,,2.442,1.057,,True,search,False,5377145.21,10077458.77,8,False,4.12,fee(),CL/V3,False,4866.28,0.001006,74061904.9,37030.95,22884925.56,8,aerodrome
2026-09-25,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.7193,1655565.67,1430084589.0,1430084589.0,7819538.33,1398255.92,151970.08,3200,2750,6.56,,,4.7232,1.164,,True,search,False,1660374.2,7601723.3,8,False,7.5,fee(),CL/V3,False,5864.65,0.003542,56619796.94,169859.39,4889844.8,8,aerodrome
2026-09-25,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,116.23,387488.17,27573494.0,27573494.0,4964207.01,1234684.0,107335.57,2950,3105,1.46,,,12.8112,0.95,,True,search,False,346173.76,5708603.65,8,False,3.0,fee(),CL/V3,False,1489.26,0.003843,,,,,
2026-09-25,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,7.4,1595025.26,136282711.0,155485455.0,604055.52,124226.84,28086.89,1288,1360,1.23,,,0.3787,0.947,,True,search,False,1537481.63,1205054.54,8,False,25.0,fee(),CL/V3,False,1510.14,0.000947,0.0,0.0,2316419.02,8,aerodrome
2026-09-25,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,116.2,787572.52,27567740.0,27567740.0,987996.54,198464.22,11336.68,1158,1248,1.27,1780076661000,118.56,1.2545,0.928,,True,search,False,766670.46,1279625.4,6,False,5.0,fee(),CL/V3,False,494.0,0.000627,,,,,
2026-09-25,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.7187,334770.02,1428929901.0,1428929901.0,404243.91,78266.13,13990.6,852,783,6.21,,,1.2075,1.088,,True,search,False,322637.69,443779.75,5,False,30.0,fee(),CL/V3,False,1212.73,0.003623,,,,,
2026-09-24,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007294,374596.99,4411492.0,7294201.0,24709.27,1317.07,78.08,227,93,-2.47,,,0.066,2.441,,True,search,False,373921.34,61293.97,5,False,25.0,fee(),CL/V3,False,61.77,0.000165,0.0,0.0,688936.92,8,aerodrome
2026-09-25,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.2703,154261.37,270205419.0,270205419.0,118563.2,32801.79,1617.35,616,579,8.49,,,0.7686,1.064,,True,subgraph,False,144212.11,136563.09,8,False,25.0,fee(),CL/V3,False,296.41,0.001921,849029.73,2547.09,1246324.98,8,aerodrome
2026-09-25,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,2673.29,140796.24,704933473.0,705296196.0,89576.09,29229.32,1926.14,2848,2992,-0.37,,,0.6362,0.952,,True,subgraph,False,147664.18,100800.34,8,False,0.8,fee(),CL/V3,False,7.17,5.1e-05,741355.55,74.14,741893.15,8,aerodrome
2026-09-25,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,84050.34,189070.12,8236826488.0,3894237196.0,275589.67,45699.57,6475.38,1817,1834,0.06,,,1.4576,0.991,,True,subgraph,False,186015.97,368384.87,8,False,0.85,fee(),CL/V3,False,23.43,0.000124,2778552.39,277.86,519382.58,8,aerodrome
2026-09-25,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.03912,454639.66,7033721.0,556676.0,238580.12,95080.3,3194.98,343,288,2.52,,,0.5248,1.191,,True,subgraph,False,456181.66,530234.02,8,False,30.0,fee(),CL/V3,False,715.74,0.001574,3520992.64,10562.98,461095.52,8,aerodrome
2026-09-25,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002381,70806.62,8385243.0,88792.0,2681.05,311.71,0.0,42,39,0.78,,,0.0379,1.077,,True,subgraph,False,68019.71,4813.46,8,False,30.0,fee(),CL/V3,False,8.04,0.000114,37468.0,112.4,110369.94,8,aerodrome
2026-09-25,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.4323,137408.95,432180945.0,84172830.0,10001.12,1657.2,30.94,171,149,-3.59,,,0.0728,1.148,,True,subgraph,False,134417.2,14799.51,8,False,80.0,fee(),CL/V3,False,80.01,0.000582,105479.89,316.44,1371490.11,8,aerodrome
2026-09-25,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02073,240202.87,15744242.0,737124.0,23832.8,4941.4,63.6,87,106,-2.79,,,0.0992,0.821,,True,subgraph,False,240125.92,14472.31,8,False,35.0,fee(),CL/V3,False,83.41,0.000347,112687.13,338.06,301628.67,8,aerodrome
2026-09-25,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7658,514837.18,765843258.0,765843258.0,2927328.76,826851.4,157718.78,4528,4486,7.22,,,5.6859,1.009,,True,subgraph,False,490984.04,2152569.73,8,False,6.0,fee(),CL/V3,False,1756.4,0.003412,16616998.93,49851.0,7731652.08,8,aerodrome
2026-09-25,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003979,109660.8,38418145.0,38418145.0,543912.66,108778.02,29796.36,1487,1481,5.34,,,4.96,1.004,,True,subgraph,False,98852.27,486462.6,8,False,26.03,fee(),CL/V3,False,1415.8,0.012911,3572128.16,10716.38,1286588.71,8,aerodrome
