date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-14,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003824,891885.07,37895255.0,37895255.0,3165.42,2018.54,1532.33,16,48,-2.54,1709041137000,898.74,0.0035,0.333,v3,True,trending_meta,False,917212.33,4603.07,8,False,100.0,fee(),CL/V3,False,31.65,3.5e-05,30968.01,309.68,955952.31,8,uniswap
2026-08-14,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001025,812693.63,37233277.0,37233277.0,101726.14,3095.68,1746.8,247,180,-12.12,1705088299000,944.49,0.1252,1.372,v3,True,trending_meta,False,991919.19,22796.34,8,False,100.0,fee(),CL/V3,False,1017.26,0.001252,154440.64,1544.41,593666.02,8,uniswap
2026-08-14,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001216,1027422.68,1216903.0,1216903.0,613.0,613.0,613.0,1,0,0.0,1761147317000,295.66,0.0006,,v4,True,trending_meta,False,1025543.6,4649.03,8,False,100.0,v4.getSlot0,V4,False,6.13,6e-06,,,,,
2026-08-14,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.0049,523313.15,111906862.0,114914288.0,523315.87,65903.7,30104.49,644,722,-0.92,,,1.0,0.892,,True,search,False,502618.54,943925.85,8,False,5.0,fee(),CL/V3,False,261.66,0.0005,,,,,
2026-08-14,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.811e-09,183028.86,1182963.0,1143927.0,3030.77,393.32,0.0,21,21,-3.77,1723143983000,735.52,0.0166,1.0,v3,True,search,False,191978.95,2183.74,8,False,100.0,fee(),CL/V3,False,30.31,0.000166,17229.88,172.3,142057.59,8,uniswap
2026-08-14,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001432,300260.76,1432346.0,1432346.0,10552.05,830.76,722.26,24,24,-4.37,1711225521000,873.46,0.0351,1.0,v2,True,search,False,307350.73,4123.84,8,False,30.0,getReserves.v2,V2,False,31.66,0.000105,,,,,
2026-08-14,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.65,98490.15,504816.0,3635556.0,31455.45,3477.85,2638.72,237,98,-0.85,,,0.3194,2.418,,False,search,False,116610.46,36050.38,8,False,25.0,fee(),CL/V3,False,78.64,0.000798,258790.97,776.37,239617.17,8,aerodrome
2026-08-14,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.0057,135984.22,111999063.0,115008967.0,1294.8,407.29,124.02,41,11,-0.36,,,0.0095,3.727,,True,search,False,130438.24,2469.25,8,False,25.0,fee(),CL/V3,False,3.24,2.4e-05,18151.87,181.52,352518.9,8,aerodrome
2026-08-14,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63110.28,7892135.25,2825132953.0,2818279221.0,81261936.59,17971060.68,4027413.49,5013,5499,-1.23,,,10.2966,0.912,,True,search,False,7319189.92,69401699.87,6,False,1.25,fee(),CL/V3,False,10157.74,0.001287,,,,,
2026-08-14,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.0053,67812.59,111954487.0,114963193.0,52340.92,11421.84,3331.09,529,503,-0.92,1749172815000,434.26,0.7718,1.052,,True,search,False,68561.46,68499.73,8,False,5.0,fee(),CL/V3,False,26.17,0.000386,,,,,
2026-08-14,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63103.49,4831359.07,2824829340.0,2817976344.0,29529137.11,4771202.06,1596328.3,5595,5649,-1.24,1726209947000,700.03,6.112,0.99,,True,search,False,5122924.69,35232789.14,7,False,1.0,fee(),CL/V3,False,2952.91,0.000611,,,,,
2026-08-14,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1818,143133.45,9873850.0,9873850.0,200269.72,34097.19,5571.65,384,303,-1.37,,,1.3992,1.267,,True,search,False,62322.66,116353.52,8,False,25.0,fee(),CL/V3,False,500.67,0.003498,735743.9,2207.23,206163.94,8,aerodrome
2026-08-14,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.831e-09,53887.18,1191344.0,1191344.0,1028.27,138.14,0.0,8,10,-3.75,1755024501000,366.53,0.0191,0.8,v4,True,search,False,55492.3,604.47,8,False,5.0,globalState.lastFee,CLAMM,True,0.51,1e-05,,,,,
2026-08-14,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.06909,45692.92,8055142.0,8055142.0,1609.35,1609.08,154.85,11,1,-0.76,,,0.0352,11.0,,False,search,False,51627.99,2898.78,8,False,100.0,fee(),CL/V3,False,16.09,0.000352,21248.87,212.49,118160.16,8,aerodrome
2026-08-14,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2135.2,1015911.91,149259499.0,149259499.0,462632.42,88904.35,15827.06,294,228,-1.05,1753983279000,378.58,0.4554,1.289,CLAMM,True,search,False,1658497.87,949270.44,8,False,5.0,globalState.lastFee,CLAMM,True,231.32,0.000228,,,,,
2026-08-14,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2140.63,298548.49,159071865.0,159071865.0,2634.41,44.96,0.0,30,13,-0.51,1731937757000,633.74,0.0088,2.308,V3,True,search,False,301273.18,3611.68,8,False,1.0,fee(),CL/V3,False,0.26,1e-06,,,,,
2026-08-14,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63102.76,709701.55,2824796614.0,2817943697.0,12910877.44,2394969.68,680832.47,4912,5569,-1.24,,,18.192,0.882,,True,search,False,765818.3,11749961.91,7,False,0.85,fee(),CL/V3,False,1097.42,0.001546,,,,,
2026-08-14,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,63299.98,185612.42,368230568.0,3509168.0,2061.22,0.94,0.0,2,30,-0.83,,,0.0111,0.067,,True,subgraph,False,195669.15,6301.7,8,False,30.0,fee(),CL/V3,False,6.18,3.3e-05,48779.44,146.34,690125.54,8,aerodrome
2026-08-09,base,alien-base,cbETH/WETH,0x9BB646BF0F4Da44bfaF3d899e774DE065731EDFe,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2184.29,270406.56,159493850.0,159493850.0,2.06,0.0,0.0,2,0,0.17,1691512563000,1096.61,0.0,,,True,search,False,268996.41,2.88,2,False,30.0,getReserves.v2,V2,False,0.01,0.0,,,,,
2026-08-14,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.08297,344244.47,204837231.0,204858466.0,3778.87,1260.26,419.39,10,32,-0.27,1761402889000,292.7,0.011,0.312,v2,True,search,False,333057.12,9022.23,8,False,30.0,getReserves.v2,V2,False,11.34,3.3e-05,,,,,
2026-08-14,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63050.18,9213501.57,2822442755.0,2815595549.0,24751357.58,4123095.59,733055.83,7142,7219,-1.22,,,2.6864,0.989,,True,search,False,9053145.66,26997784.76,8,False,1.08,fee(),CL/V3,False,2673.15,0.00029,173285009.1,86642.5,25357622.34,8,aerodrome
2026-08-14,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63050.66,4930457.49,2822464096.0,2815616838.0,34489374.5,6194777.64,1221930.64,7530,7453,-1.22,,,6.9952,1.01,,True,search,False,4735004.7,30725544.35,7,False,0.81,fee(),CL/V3,False,2793.64,0.000567,,,,,
2026-08-14,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63062.78,317910.29,366850743.0,3496019.0,37068.81,4076.82,3254.07,152,149,-0.93,,,0.1166,1.02,,True,subgraph,False,328551.12,18935.18,8,False,30.0,fee(),CL/V3,False,111.21,0.00035,136330.8,408.99,926986.74,8,aerodrome
2026-08-14,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4052,1124110.47,395985410.0,793988316.0,1438782.23,191084.79,64832.23,890,1373,-2.28,,,1.2799,0.648,,True,search,False,1135382.34,1810005.42,8,False,27.0,fee(),CL/V3,False,3884.71,0.003456,11827707.8,35483.12,3177029.1,8,aerodrome
2026-08-14,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.76,160972.52,17107383.0,17107383.0,2328619.63,500677.14,175515.95,2209,1595,-1.06,,,14.4659,1.385,,True,search,False,259725.42,2947622.79,8,False,3.0,fee(),CL/V3,False,698.59,0.00434,,,,,
2026-08-14,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.406,202206.94,396771770.0,795565042.0,263506.89,24539.26,7734.49,169,306,-2.05,,,1.3032,0.552,,True,search,False,518644.45,280037.64,8,True,30.0,fee(),CL/V3,False,790.52,0.003909,,,,,
2026-08-14,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.74,711587.86,17100988.0,17100988.0,271020.86,68615.27,25575.1,362,378,-0.94,1780076661000,76.57,0.3809,0.958,,True,search,False,639007.24,325917.75,8,False,5.0,fee(),CL/V3,False,135.51,0.00019,,,,,
2026-08-14,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008785,359614.24,5275666.0,8785728.0,13221.03,1781.27,114.11,410,155,-0.63,,,0.0368,2.645,,True,search,False,362794.51,7606.31,8,False,25.0,fee(),CL/V3,False,33.05,9.2e-05,0.0,0.0,606809.25,8,aerodrome
2026-08-14,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05436,633159.7,7568322.0,12555554.0,17248.21,1501.87,515.81,158,32,-0.61,,,0.0272,4.938,,True,search,False,675081.67,35629.76,8,False,100.0,fee(),CL/V3,False,172.48,0.000272,,,,,
2026-08-14,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.023,1028257.64,84490196.0,84490196.0,88933.29,15093.95,78.22,334,312,-1.23,,,0.0865,1.071,,True,search,False,1059934.57,100727.62,8,False,25.0,fee(),CL/V3,False,222.33,0.000216,0.0,0.0,1501414.07,8,aerodrome
2026-08-14,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06283,425331.22,16428137.0,62839308.0,13074.07,3857.54,0.0,71,32,-0.53,1743598843000,498.77,0.0307,2.219,,True,search,False,426242.51,31507.93,8,False,30.0,getReserves.v2,V2,False,39.22,9.2e-05,,,,,
2026-08-14,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.0064,104690.5,112070599.0,115082426.0,31440.11,3828.38,1402.98,84,31,-0.77,,,0.3003,2.71,,True,search,False,230845.67,46708.7,8,True,20.0,fee(),CL/V3,False,62.88,0.000601,,,,,
2026-08-14,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.64,110524.98,504764.0,3635176.0,31871.01,3486.33,2189.57,139,60,-0.8,,,0.2884,2.317,,False,search,False,128635.8,21097.45,8,False,25.0,fee(),CL/V3,False,79.68,0.000721,0.0,0.0,235908.79,8,aerodrome
2026-08-14,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01453,151907.12,14530111.0,14530111.0,900.49,254.76,115.92,17,8,-0.44,1775676883000,127.5,0.0059,2.125,v3,True,search,False,152968.48,1334.37,8,False,30.0,fee(),CL/V3,False,2.7,1.8e-05,0.0,0.0,0.0,8,uniswap
2026-08-14,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1817,201920.73,9867764.0,9867764.0,333632.38,83708.48,8360.27,310,226,-1.64,,,1.6523,1.372,,True,search,False,96840.7,212551.08,8,False,25.0,fee(),CL/V3,False,834.08,0.004131,0.0,0.0,374669.63,8,aerodrome
2026-08-08,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.15,404987.18,57548299.0,57548299.0,575308.97,22798.72,2039.77,682,788,0.03,,,1.4206,0.865,,True,search,False,380329.97,498481.42,2,False,5.0,fee(),CL/V3,False,287.65,0.00071,0.0,0.0,539684.16,8,aerodrome
2026-08-14,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,98.092,10692164.41,9225623.0,9225623.0,245574.07,64981.47,17728.33,583,736,-1.05,1780071373000,76.63,0.023,0.792,v3,True,search,False,10781054.74,323727.59,8,False,1.0,fee(),CL/V3,False,24.56,2e-06,0.0,0.0,0.0,8,uniswap
2026-08-14,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,63108.65,152669.24,7909408278.0,3116806.0,236205.21,3995.91,1234.88,203,102,-1.37,1762466563000,280.39,1.5472,1.99,v3,True,search,False,159459.88,318517.35,6,False,1.0,fee(),CL/V3,False,23.62,0.000155,0.0,0.0,0.0,8,uniswap
2026-08-14,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.004781,51652.33,21372082.0,47812213.0,191189.99,24320.18,10595.59,726,810,-3.57,,,3.7015,0.896,,True,subgraph,False,77912.2,253186.57,8,False,25.0,fee(),CL/V3,False,477.97,0.009254,1780130.14,890.07,1701565.39,8,aerodrome
2026-08-14,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63100.99,150301.78,2824717158.0,2817864435.0,558818.63,99266.01,26441.43,2218,2466,-1.24,,,3.718,0.899,,True,subgraph,False,152392.32,562057.08,8,False,0.85,fee(),CL/V3,False,47.5,0.000316,4067801.41,406.78,394190.38,8,aerodrome
2026-08-14,base,aerodrome,VCHF/USDC,0x44B7CbBb1E326617d439a2966C4475e78b9D42E6,VCHF,0x1fcA74D9ef54a6AC80ffE7D3b14e76c4330Fd5D8,USDC,1.23,186388.9,730223.0,730223.0,1727.98,0.0,0.0,3,1,0.0,,,0.0093,3.0,,False,subgraph,False,186584.28,5729.08,8,False,5.0,fee(),CL/V3,False,0.86,5e-06,44601.93,446.02,197253.42,7,aerodrome
2026-08-14,base,uniswap,PRIME/WETH,0x0C8Fed5DD65542cA5f0ADD1AcAb14C2e470c9110,PRIME,0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,WETH,0.2494,60739.93,435665.0,435665.0,2083.13,393.29,0.0,46,39,-1.18,1710411869000,882.88,0.0343,1.179,v3,False,subgraph,False,61058.49,5085.96,5,False,30.0,fee(),CL/V3,False,6.25,0.000103,24123.23,72.37,42101.02,8,uniswap
2026-08-14,base,uniswap,WETH/USDC,0x0b1C2DCbBfA744ebD3fC17fF1A96A1E1Eb4B2d69,WETH,0x4200000000000000000000000000000000000006,USDC,1880.59,831041.51,504431569.0,504611448.0,18506.24,2.36,0.0,3,25,-0.51,1699775849000,1005.98,0.0223,0.12,v3,True,subgraph,False,846370.67,31302.51,4,False,100.0,fee(),CL/V3,False,185.06,0.000223,215692.83,2156.93,572243.52,8,uniswap
2026-08-14,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.0941,80447.74,54963014.0,94100032.0,3874.35,446.43,41.18,24,34,-2.63,1741205999000,526.46,0.0482,0.706,v3,True,subgraph,False,78217.72,8167.39,5,False,100.0,fee(),CL/V3,False,38.74,0.000482,64166.95,641.67,34446.31,8,uniswap
2026-08-14,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5697,352331.9,569726069.0,569726069.0,2614387.94,445253.31,70978.43,6183,5847,-3.75,,,7.4202,1.057,,True,subgraph,False,411888.14,2622393.33,8,False,1.0,fee(),CL/V3,False,261.44,0.000742,18479781.45,9239.89,1551251.37,8,aerodrome
2026-08-14,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2331.59,3006428.59,72548221.0,72548221.0,701542.54,673781.61,170253.33,176,158,-1.04,,,0.2333,1.114,,True,subgraph,False,2806844.12,889736.87,8,False,0.9,fee(),CL/V3,False,63.14,2.1e-05,6020813.22,602.08,2963754.58,8,aerodrome
2026-08-14,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.02758,68283.7,4799412.0,117835.0,154.88,16.4,6.79,6,7,-1.88,,,0.0023,0.857,,True,subgraph,False,70674.48,728.08,8,False,30.0,fee(),CL/V3,False,0.46,7e-06,5478.67,16.44,119021.09,8,aerodrome
2026-08-14,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.008764,327343.74,5262934.0,8764526.0,8659.16,2783.88,512.89,67,162,-0.6,,,0.0265,0.414,,True,subgraph,False,329457.03,8708.22,8,False,28.0,fee(),CL/V3,False,24.25,7.4e-05,65505.83,196.52,438603.04,8,aerodrome
2026-08-14,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.06223,518910.07,8190191.0,62236110.0,3950.58,650.23,0.0,13,10,0.4,,,0.0076,1.3,,True,subgraph,False,529056.12,8803.0,8,False,100.0,fee(),CL/V3,False,39.51,7.6e-05,57713.78,28.86,1198943.64,8,aerodrome
2026-08-14,base,uniswap,AIXBT/WETH,0x47808DdBC91646b21B307FeFBaF7ee200B004CcC,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.01795,3512.84,17859401.0,17863002.0,18.51,5.19,0.0,1,9,-2.45,1730525637000,650.08,0.0053,0.111,v3,False,subgraph,False,3639.98,130.84,8,False,100.0,fee(),CL/V3,False,0.19,5.3e-05,1017.84,10.18,3244.65,8,uniswap
