date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-18,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004534,196381.14,1132931.0,2176012.0,7632.65,1325.32,735.25,22,38,4.9,1703568289000,997.07,0.0389,0.579,V3,True,search,False,192428.73,3629.15,8,False,100.0,fee(),CL/V3,False,76.33,0.000389,,,,,
2026-09-18,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,54.79,114924.93,4461289.0,4461289.0,70170.57,8753.85,400.44,299,260,4.78,,,0.6106,1.15,,True,search,False,107927.65,42933.89,8,False,25.0,fee(),CL/V3,False,175.43,0.001526,315277.51,945.83,256204.06,8,aerodrome
2026-09-18,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.08438,132786.55,10470446.0,10470446.0,10714.5,7269.79,1943.68,6,3,2.89,,,0.0807,2.0,,True,search,False,100987.3,21133.01,8,False,100.0,fee(),CL/V3,False,107.14,0.000807,158122.73,1581.23,200033.5,8,aerodrome
2026-09-18,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.32,134368.05,171119538.0,171119538.0,1988.1,804.1,0.0,36,22,1.83,,,0.0148,1.636,,True,search,False,138390.99,20385.86,8,False,25.0,fee(),CL/V3,False,4.97,3.7e-05,159908.56,1599.09,428325.14,8,aerodrome
2026-09-17,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.3,52172.97,162908563.0,151041458.0,66363.92,4016.65,445.77,340,292,0.28,1750110823000,457.38,1.272,1.164,CLAMM,True,search,False,71810.99,58066.53,7,False,5.0,globalState.lastFee,CLAMM,True,33.18,0.000636,,,,,
2026-09-11,base,uniswap,BSBL/WETH,0x4457f474d260Caf3A4a7Fd879DCE01A626Ba10eb,BSBL,0x2A304D6640FCFCDfa0d11B727F0F9b5dAFa8aD84,WETH,0.01339,90755.81,13391527.0,13391527.0,12184.81,12181.87,0.0,2,2,85.03,1756165031000,381.31,0.1343,1.0,v3,True,search,False,90755.81,12184.81,1,False,100.0,fee(),CL/V3,False,121.85,0.001343,13338.42,133.38,69460.55,1,uniswap
2026-09-18,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.213,102742.31,624378.0,11571617.0,139912.45,70379.89,3552.85,384,254,8.02,,,1.3618,1.512,,False,search,False,77615.51,70991.71,8,False,25.0,fee(),CL/V3,False,349.78,0.003404,481008.65,1443.03,270512.6,8,aerodrome
2026-09-17,base,uniswap,cbZEC/WETH,0x00278697f1264852eF465b6CAC9183639db22AA7,cbZEC,0xB2000000000000000000008501b13360000cb2EC,WETH,1359.5,67047.51,3430146.0,3430146.0,25180.22,2294.63,56.52,143,126,12.54,1789081161000,6.34,0.3756,1.135,v3,True,search,False,55782.18,29509.54,6,False,100.0,fee(),CL/V3,False,251.8,0.003756,237326.95,2373.27,58691.9,8,uniswap
2026-09-18,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.488e-09,68700.41,1467687.0,1467687.0,625.69,111.31,0.0,12,4,0.92,1755024501000,401.51,0.0091,3.0,v4,True,search,False,69419.57,517.41,8,False,5.0,globalState.lastFee,CLAMM,True,0.31,5e-06,,,,,
2026-09-17,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.29,48797.94,162584323.0,165666152.0,143402.33,17783.12,1330.41,1370,1362,0.08,1749172815000,468.24,2.9387,1.006,,False,search,False,52841.57,151768.24,7,False,5.0,fee(),CL/V3,False,71.7,0.001469,,,,,
2026-09-18,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77328.75,1407529.78,3563450788.0,3560042318.0,34645126.42,9212585.19,1117226.45,12857,11960,1.23,,,24.6141,1.075,,True,search,False,1328049.85,38015260.89,8,False,0.85,fee(),CL/V3,False,2944.84,0.002092,,,,,
2026-09-17,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,76548.24,5277158.87,7606877930.0,3517118363.0,36284645.3,5176405.8,495198.56,11781,11954,0.62,1726209947000,734.01,6.8758,0.986,,True,search,False,5274759.25,35113167.04,6,False,1.0,fee(),CL/V3,False,3628.46,0.000688,,,,,
2026-09-18,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.00418,179164.48,3701310.0,3701310.0,435377.18,38511.75,7823.52,1143,475,-33.83,1786928795000,32.25,2.43,2.406,v4,True,search,False,255158.37,325360.03,8,False,30.0,v4.getSlot0,V4,False,1306.13,0.00729,,,,,
2026-09-18,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01691,136109.31,16910731.0,16910731.0,765561.83,121996.39,21136.47,4186,3611,-6.99,1787437269000,26.36,5.6246,1.159,v3,True,search,False,142540.66,942670.95,8,False,30.0,fee(),CL/V3,False,2296.69,0.016874,6078573.71,18235.72,66417.86,8,uniswap
2026-09-18,base,aerodrome,cbZEC/USDC,0x0Fc47C17AF86078d809358db1b4db2DeBC988566,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1494.5,996940.85,3960070.0,3960070.0,2241523.42,453356.29,44426.67,1690,1787,10.1,,,2.2484,0.946,,True,search,False,573863.73,1388507.52,8,False,20.0,fee(),CL/V3,False,4483.05,0.004497,,,,,
2026-09-18,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01684,223556.54,16845685.0,16845685.0,354457.53,52822.73,2491.66,583,686,-7.24,1786928185000,32.25,1.5855,0.85,v4,True,search,False,236724.18,711277.08,8,False,90.0,v4.getSlot0,V4,False,3190.12,0.01427,,,,,
2026-09-18,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.04035,240508.79,99894945.0,99894288.0,6538.99,4010.34,1915.87,8,33,0.93,1761402889000,327.69,0.0272,0.242,v2,True,search,False,234697.48,6401.36,8,False,30.0,getReserves.v2,V2,False,19.62,8.2e-05,,,,,
2026-09-18,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.004212,73970.4,3729954.0,3729954.0,206063.88,21814.81,4580.33,351,111,-32.17,1786978103000,31.68,2.7858,3.162,v4,True,search,False,88890.21,153122.06,8,False,250.0,v4.getSlot0,V4,False,5151.6,0.069644,,,,,
2026-09-18,base,uniswap,cbZEC/USDC,0xe4a1407210e5edfd381e6343fbf8daff3daa0ecbfa9121e3118898baa0601200,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1508.41,88794.88,3981285.0,3981285.0,32360.27,5039.85,49.99,127,94,10.69,1788334787000,15.97,0.3644,1.351,v4,True,search,False,80316.02,17247.69,8,False,100.0,v4.getSlot0,V4,False,323.6,0.003644,,,,,
2026-09-18,base,aerodrome,cbHYPE/USDC,0xD5Eaea9da564217EA101D1E369fDA168A3025686,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,87.69,609759.98,1445627.0,1445627.0,357892.02,38400.61,3493.9,813,514,10.83,,,0.5869,1.582,,True,search,False,210130.51,371379.32,8,False,20.0,fee(),CL/V3,False,715.78,0.001174,,,,,
2026-09-18,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77570.063,4076859.74,3574570482.0,3571151376.0,36274436.16,9674354.9,1615450.51,7076,6994,1.45,,,8.8976,1.012,,True,search,False,4246068.41,35312417.59,7,False,3.14,fee(),CL/V3,False,11390.17,0.002794,,,,,
2026-09-18,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77555.46,1641193.36,3573897959.0,3572512529.0,9138361.67,2258794.69,346869.35,9871,9696,1.43,1726210063000,735.01,5.5681,1.018,,True,search,False,1620782.79,10131396.85,7,False,1.0,fee(),CL/V3,False,913.84,0.000557,,,,,
2026-09-18,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,77398.87,341778.62,3784635.0,3784635.0,37500.08,8009.67,0.0,135,105,1.39,,,0.1097,1.286,,True,subgraph,False,334242.67,59570.88,8,False,30.0,fee(),CL/V3,False,112.5,0.000329,440023.46,1320.07,1010840.55,8,aerodrome
2026-09-11,base,uniswap,tBTC/USDC,0xb24f7fcd75c3a001b74be4c60f181c024154c4d7c33097777e3950979042b073,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,76679.37,104973.74,3583965.0,3583965.0,2.54,0.55,0.19,2,3,-0.79,1739610813000,572.91,0.0,0.667,v4,True,search,False,104973.74,2.54,1,False,30.0,v4.getSlot0,V4,False,0.01,0.0,,,,,
2026-09-18,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001177,117660751.75,117756132.0,117756132.0,4.96,0.0,0.0,0,2,-0.06,1761188413000,330.17,0.0,0.0,,True,search,False,117719680.9,1.76,5,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-18,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,105.24,334903.63,25671653.0,25889601.0,3541846.17,968591.92,121016.48,3023,3118,5.63,,,10.5757,0.97,,True,search,False,372144.96,3607680.58,7,False,3.0,fee(),CL/V3,False,1062.55,0.003173,,,,,
2026-09-18,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6479,1296498.04,1284959516.0,1284959516.0,5621168.04,1233068.17,409823.54,2368,2597,17.14,,,4.3357,0.912,,True,search,False,1526507.33,3846575.06,8,False,7.5,fee(),CL/V3,False,4215.88,0.003252,28477508.71,85432.53,4104822.19,8,aerodrome
2026-09-14,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06101,502361.92,8494966.0,14690766.0,167747.32,11617.52,3332.18,430,343,-12.29,,,0.3339,1.254,,True,search,False,510686.47,284659.83,3,False,100.0,fee(),CL/V3,False,1677.47,0.003339,,,,,
2026-09-18,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,105.45,800172.97,25721612.0,25939984.0,953565.1,360347.12,17872.11,1257,1167,5.54,1780076661000,111.56,1.1917,1.077,,True,search,False,605679.21,816099.87,6,False,5.0,fee(),CL/V3,False,476.78,0.000596,,,,,
2026-09-18,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,7.21,1429084.27,151516739.0,151516739.0,1241212.87,252741.5,16340.29,2569,2864,4.42,,,0.8685,0.897,,True,search,False,1415234.03,719986.16,5,False,25.0,fee(),CL/V3,False,3103.03,0.002171,0.0,0.0,2049781.13,8,aerodrome
2026-09-18,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007102,356051.92,4286502.0,7102705.0,13891.13,1292.8,387.77,352,51,-0.29,,,0.039,6.902,,True,search,False,365587.93,28647.79,5,False,25.0,fee(),CL/V3,False,34.73,9.8e-05,0.0,0.0,654593.32,8,aerodrome
2026-09-18,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6465,251963.85,1282273476.0,1282273476.0,437559.75,141286.83,46484.14,957,625,16.87,,,1.7366,1.531,,True,search,False,378578.7,499147.72,5,False,30.0,fee(),CL/V3,False,1312.68,0.00521,,,,,
2026-09-18,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,11.37,98881.08,11221171.0,11221171.0,53504.48,13308.01,80.96,309,302,2.34,,,0.5411,1.023,,True,subgraph,False,86343.6,42158.89,8,False,26.0,fee(),CL/V3,False,139.11,0.001407,288580.49,865.74,1218941.22,8,aerodrome
2026-09-18,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.483,96856.55,449678382.0,12776569.0,24240.51,7868.98,302.29,282,240,1.57,,,0.2503,1.175,,True,subgraph,False,99767.15,18119.04,8,False,25.0,fee(),CL/V3,False,60.6,0.000626,125076.81,375.23,1122930.45,8,aerodrome
2026-09-18,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,2127.92,1377030.74,19598106.0,19598106.0,900898.87,35922.29,1472.62,407,679,-5.48,,,0.6542,0.599,,True,subgraph,False,1062158.56,393550.89,8,False,5.0,fee(),CL/V3,False,450.45,0.000327,2923873.87,1461.94,1773438.0,8,aerodrome
2026-09-18,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9991,825517.88,25901135.0,25901135.0,8944407.5,1829285.13,313607.78,4082,4279,0.01,,,10.8349,0.954,,True,subgraph,False,833608.19,11119143.01,8,False,0.09,fee(),CL/V3,False,80.5,9.8e-05,75147529.12,7514.75,984474.32,8,aerodrome
2026-09-18,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.06953,172526.4,32143560.0,32165195.0,481010.66,83754.2,9175.59,2672,2474,8.16,,,2.788,1.08,,True,subgraph,False,190786.4,685535.87,8,False,25.0,fee(),CL/V3,False,1202.53,0.00697,5020622.87,2510.31,371309.89,8,aerodrome
2026-09-18,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3086.4,3804093.93,85683611.0,85683611.0,4871679.01,420493.47,25155.73,984,620,1.64,,,1.2806,1.587,,True,subgraph,False,4008623.68,1477132.42,8,False,0.9,fee(),CL/V3,False,438.45,0.000115,11331513.22,1133.15,4249992.6,8,aerodrome
2026-09-18,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.007877,45812.54,35212642.0,78775398.0,204758.42,52514.99,2296.68,968,914,5.83,,,4.4695,1.059,,False,subgraph,False,52769.8,296690.05,8,False,25.0,fee(),CL/V3,False,511.9,0.011174,2071952.6,1035.98,1841343.93,8,aerodrome
2026-09-18,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02649,226844.69,4833410.0,4833410.0,142832.8,65397.31,8532.21,672,506,4.99,,,0.6297,1.328,,True,subgraph,False,220743.76,61616.82,8,False,25.0,fee(),CL/V3,False,357.08,0.001574,433717.88,216.86,451378.34,8,aerodrome
