date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-21,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02148,917342.79,21379458.0,21379458.0,4479.46,780.32,0.28,18,41,5.51,1730525195000,688.07,0.0049,0.439,v2,True,trending_meta,False,853380.39,4827.26,8,False,30.0,getReserves.v2,V2,False,13.44,1.5e-05,,,,,
2026-09-21,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01219,1600902.75,12194277.0,12194277.0,42942.2,6540.11,2189.96,125,67,0.97,,,0.0268,1.866,,True,trending_meta,False,1604297.41,44340.77,8,False,100.0,fee(),CL/V3,False,429.42,0.000268,,,,,
2026-09-21,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02598,941451.93,20006731.0,2360500.0,45816.11,19508.61,1117.81,136,18,7.59,,,0.0487,7.556,,True,trending_meta,False,803542.69,86511.08,8,False,150.0,fee(),CL/V3,False,687.24,0.00073,,,,,
2026-09-21,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3858,242886.37,32093037.0,192949396.0,39063.72,16154.43,5140.08,223,175,24.03,,,0.1608,1.274,,True,trending_meta,False,198868.54,28048.47,8,False,105.0,fee(),CL/V3,False,410.17,0.001689,,,,,
2026-09-21,base,aerodrome,LAPTOP/USDC,0x99cf3E8bfB02c300312c53Aac5D0B082e3D5975C,LAPTOP,0xB095274743941e953c746F9C228DA9c18Bb6ec29,USDC,0.0863,1149925.07,30208374.0,84799221.0,511138.37,95575.92,6446.85,867,1654,-16.8,,,0.4445,0.524,,True,trending_meta,False,1356617.72,927084.07,8,False,80.1,fee(),CL/V3,False,4094.22,0.00356,,,,,
2026-09-21,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01758,250017.48,17585606.0,17585606.0,422492.27,66537.28,7498.95,740,932,-2.05,1786828109000,36.42,1.6899,0.794,v3,True,search,False,277973.61,596561.75,8,False,100.0,fee(),CL/V3,False,4224.92,0.016899,4341796.12,43417.96,295500.29,8,uniswap
2026-09-21,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.43,635051.41,185977710.0,185977710.0,2010744.62,578687.38,113223.5,1669,1948,3.89,,,3.1663,0.857,,True,search,False,593192.3,2812895.09,8,False,5.0,fee(),CL/V3,False,1005.37,0.001583,,,,,
2026-09-21,base,uniswap,HOME/WETH,0xcfa6173616804aa9974bf7a648149a98b5ce64251f3ed0b9852dd3dc0d8caa24,HOME,0xB9A1E52f3ED678B01Ff5e256fDe43f26f9C01bA3,WETH,3.89e-05,523995.81,3890751.0,3890751.0,5790.26,3858.03,0.07,41,60,4.36,1788426843000,17.92,0.0111,0.683,v4,True,search,False,452284.87,46727.4,8,False,0.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-09-21,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.382e-09,271056.04,1782852.0,1782852.0,16497.02,12979.53,154.45,35,43,15.52,1723143983000,773.51,0.0609,0.814,v3,True,search,False,239255.8,3929.75,8,False,100.0,fee(),CL/V3,False,164.97,0.000609,30819.8,308.2,188416.74,8,uniswap
2026-09-21,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06657,281215.05,1054624.0,1040168.0,360.53,111.64,59.0,21,19,3.79,1716689447000,848.21,0.0013,1.105,v2,True,search,False,271343.76,1630.0,8,False,30.0,getReserves.v2,V2,False,1.08,4e-06,,,,,
2026-09-21,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001519,369976.35,1519134.0,1519134.0,10033.95,510.89,0.38,18,38,7.13,1711225521000,911.45,0.0271,0.474,v2,True,search,False,341283.66,6429.53,8,False,30.0,getReserves.v2,V2,False,30.1,8.1e-05,,,,,
2026-09-21,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.114e-05,214361.81,1370122.0,1369846.0,4575.61,297.2,55.9,40,45,2.57,1703124757000,1005.21,0.0213,0.889,,True,search,False,193712.71,9054.3,8,False,30.0,getReserves.v2,V2,False,13.73,6.4e-05,,,,,
2026-09-21,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004599,207783.98,1147359.0,2209581.0,5153.29,320.09,182.39,15,23,-0.1,1703568289000,1000.08,0.0248,0.652,V3,True,search,False,198762.9,4127.14,8,False,100.0,fee(),CL/V3,False,51.53,0.000248,,,,,
2026-09-21,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,58.55,97752.01,661915.0,4767002.0,66897.0,11430.15,1751.63,265,259,2.92,,,0.6844,1.023,,False,search,False,105587.38,57492.37,8,False,25.0,fee(),CL/V3,False,167.24,0.001711,439453.42,1318.36,263156.47,8,aerodrome
2026-09-21,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.08838,63700.04,10966881.0,10966881.0,3829.36,652.65,652.65,8,21,2.92,,,0.0601,0.381,,True,search,False,95941.83,21430.09,8,False,100.0,fee(),CL/V3,False,38.29,0.000601,169979.47,1699.79,210463.56,8,aerodrome
2026-09-21,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.43,61132.33,185971458.0,185971458.0,2835.47,1299.12,402.46,43,24,4.06,,,0.0464,1.792,,True,search,False,117913.9,21520.87,8,False,25.0,fee(),CL/V3,False,7.09,0.000116,170780.67,1707.81,406043.08,8,aerodrome
2026-09-21,base,uniswap,cbZEC/WETH,0x00278697f1264852eF465b6CAC9183639db22AA7,cbZEC,0xB2000000000000000000008501b13360000cb2EC,WETH,1511.23,100709.48,4392253.0,4413457.0,47870.23,8129.3,6095.89,168,124,4.29,1789081161000,10.34,0.4753,1.355,v3,True,search,False,79358.75,40507.46,7,False,100.0,fee(),CL/V3,False,478.7,0.004753,300767.04,3007.67,77485.16,8,uniswap
2026-09-21,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2327,81817.79,681877.0,12637250.0,138250.99,43656.01,4005.88,314,278,5.85,,,1.6897,1.129,,False,search,False,83174.3,118597.05,8,False,25.0,fee(),CL/V3,False,345.63,0.004224,903411.7,2710.24,288932.19,8,aerodrome
2026-09-21,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,81645.52,1575841.67,3755287966.0,3763519999.0,50101318.08,13279172.69,1963523.92,15939,16234,1.67,,,31.7934,0.982,,True,search,False,1432929.28,43557291.1,8,False,0.85,fee(),CL/V3,False,4258.61,0.002702,,,,,
2026-09-21,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.43,55842.93,166817125.0,166817125.0,33863.22,11381.14,1981.51,248,237,4.11,1750110823000,461.39,0.6064,1.046,CLAMM,True,search,False,56293.63,67962.87,6,False,5.0,globalState.lastFee,CLAMM,True,16.93,0.000303,,,,,
2026-09-21,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.36e-09,79473.03,1834219.0,1834219.0,3911.6,2783.55,14.31,13,16,13.33,1755024501000,404.52,0.0492,0.812,v4,True,search,False,71153.1,980.36,8,False,5.0,globalState.lastFee,CLAMM,True,1.96,2.5e-05,,,,,
2026-09-21,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,81523.3,5652779.03,3749666270.0,3757885980.0,46210210.88,9889093.03,1442914.74,13736,13121,1.47,1726209947000,738.02,8.1748,1.047,,True,search,False,5400862.32,40323377.78,7,False,1.0,fee(),CL/V3,False,4621.02,0.000817,,,,,
2026-09-21,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.43,58520.18,185623382.0,185623382.0,173165.37,54198.26,9495.76,1008,1148,3.62,1749172815000,472.25,2.9591,0.878,,True,search,False,52153.18,203458.46,7,False,5.0,fee(),CL/V3,False,86.58,0.00148,,,,,
2026-09-21,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.003746,169404.3,3310918.0,3310918.0,100345.63,26338.62,1822.89,502,172,-7.11,1786928795000,35.26,0.5923,2.919,v4,True,search,False,223071.96,221198.06,8,False,30.0,v4.getSlot0,V4,False,301.04,0.001777,,,,,
2026-09-21,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01764,136713.06,17649955.0,17649955.0,393655.84,69233.26,5298.9,2126,2515,-2.47,1787437269000,29.37,2.8794,0.845,v3,True,search,False,137338.23,671241.62,8,False,30.0,fee(),CL/V3,False,1180.97,0.008638,5087919.62,15263.76,68294.7,8,uniswap
2026-09-21,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01766,171401.75,17661384.0,17661384.0,174848.69,23396.49,1485.7,363,359,-1.72,1786928185000,35.26,1.0201,1.011,v4,True,search,False,204484.03,379694.71,8,False,90.0,v4.getSlot0,V4,False,1573.64,0.009181,,,,,
2026-09-21,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.003723,63542.23,3290645.0,3290645.0,35929.0,8012.87,353.32,96,56,-8.72,1786978103000,34.68,0.5654,1.714,v4,True,search,False,85094.44,103170.4,8,False,250.0,v4.getSlot0,V4,False,898.23,0.014136,,,,,
2026-09-21,base,aerodrome,cbZEC/USDC,0x0Fc47C17AF86078d809358db1b4db2DeBC988566,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1499.38,270790.93,4357807.0,4378844.0,1272460.29,247448.2,50063.19,1798,1238,3.26,,,4.6991,1.452,,True,search,False,572799.4,1419114.92,8,True,20.0,fee(),CL/V3,False,2544.92,0.009398,,,,,
2026-09-21,base,aerodrome,cbHYPE/USDC,0xD5Eaea9da564217EA101D1E369fDA168A3025686,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,93.9,74687.25,1557680.0,1557680.0,235329.5,30751.89,13226.7,398,333,3.1,,,3.1509,1.195,,True,search,False,211967.4,337059.56,8,True,20.0,fee(),CL/V3,False,470.66,0.006302,,,,,
2026-09-21,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.03276,216840.33,81148843.0,81159807.0,4885.46,1006.17,508.05,8,32,0.05,1761402889000,330.69,0.0225,0.25,v2,True,search,False,232273.76,8993.74,8,False,30.0,getReserves.v2,V2,False,14.66,6.8e-05,,,,,
2026-09-21,base,uniswap,cbZEC/USDC,0xe4a1407210e5edfd381e6343fbf8daff3daa0ecbfa9121e3118898baa0601200,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1514.26,89324.27,4401062.0,4438304.0,7079.48,773.88,141.75,109,44,4.29,1788334787000,18.98,0.0793,2.477,v4,True,search,False,84579.28,14996.47,8,False,100.0,v4.getSlot0,V4,False,70.79,0.000793,,,,,
2026-09-21,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,81519.17,4146853.62,3749476371.0,3757695665.0,22976755.62,6440282.42,901765.57,6202,6118,1.51,,,5.5408,1.014,,True,search,False,4080608.33,31981783.36,8,False,2.18,fee(),CL/V3,False,5008.93,0.001208,,,,,
2026-09-21,base,uniswap,cbHYPE/USDC,0x1a32b8afc1a99b750b79d2908ad41e41b5d1cea1f9fef5d0575e271934b4c944,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,93.18,53465.09,1545682.0,1545682.0,307.65,0.0,0.0,15,3,1.9,1788850395000,13.01,0.0058,5.0,v4,True,search,False,50925.44,704.56,8,False,100.0,v4.getSlot0,V4,False,3.08,5.8e-05,,,,,
2026-09-21,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,81510.4,1694413.57,3749073032.0,3757291442.0,6231568.83,1914771.42,221742.88,7698,7535,1.5,1726210063000,738.02,3.6777,1.022,,True,search,False,1635042.72,8768133.14,7,False,1.0,fee(),CL/V3,False,623.16,0.000368,,,,,
2026-09-21,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,111.95,340976.94,26439090.0,26439090.0,4812677.69,1547151.7,214141.17,3561,3927,3.0,,,14.1144,0.907,,True,search,False,332761.43,4204490.49,7,False,3.0,fee(),CL/V3,False,1443.8,0.004234,,,,,
2026-09-21,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6637,1564525.54,1316330916.0,1316330916.0,5611271.48,1581016.51,195744.9,1959,2446,2.32,,,3.5866,0.801,,True,search,False,1625183.14,4862583.2,8,False,27.0,fee(),CL/V3,False,15150.43,0.009684,37023070.32,111069.21,4422971.61,8,aerodrome
2026-09-20,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,108.43,627138.72,25534891.0,25534891.0,1058371.2,404462.28,26226.15,1043,1367,-3.06,1780076661000,113.55,1.6876,0.763,,True,search,False,640562.82,865631.07,4,False,5.0,fee(),CL/V3,False,529.19,0.000844,,,,,
2026-09-21,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,7.88,1530307.21,144516525.0,165565587.0,1329658.13,267160.51,41523.84,2116,2856,2.82,,,0.8689,0.741,,True,search,False,1462454.87,1154711.64,6,False,25.0,fee(),CL/V3,False,3324.15,0.002172,0.0,0.0,2162575.93,8,aerodrome
2026-09-14,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06101,502361.92,8494966.0,14690766.0,167747.32,11617.52,3332.18,430,343,-12.29,,,0.3339,1.254,,True,search,False,502361.92,167747.32,1,False,100.0,fee(),CL/V3,False,1677.47,0.003339,,,,,
2026-09-20,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2197,168918.34,643926.0,11933898.0,786707.47,173560.17,35615.52,566,521,-1.52,,,4.6573,1.086,,False,search,False,142421.21,572066.99,2,False,25.0,fee(),CL/V3,False,1966.77,0.011643,0.0,0.0,495121.49,8,aerodrome
2026-09-20,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007711,374730.23,4654079.0,7711778.0,57829.99,11986.54,0.0,339,245,-4.7,,,0.1543,1.384,,True,search,False,369664.93,67043.71,5,False,25.0,fee(),CL/V3,False,144.57,0.000386,0.0,0.0,663820.08,8,aerodrome
2026-09-21,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3311.87,4222110.01,93106591.0,93106591.0,2223829.0,354547.64,22799.49,303,264,3.38,,,0.5267,1.148,,True,subgraph,False,3898287.49,1733091.6,8,False,0.9,fee(),CL/V3,False,200.14,4.7e-05,12700786.61,1270.08,4160214.39,8,aerodrome
2026-09-21,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7845,211706.11,3991232.0,3991232.0,139146.62,43462.01,6089.48,673,768,0.24,,,0.6573,0.876,,True,subgraph,False,210638.26,124818.78,8,False,5.0,fee(),CL/V3,False,69.57,0.000329,953914.3,476.96,236875.37,8,aerodrome
2026-09-21,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,2338.22,1677289.88,21772261.0,21772261.0,867964.6,209774.84,15593.88,294,477,2.99,,,0.5175,0.616,,True,subgraph,False,1309353.84,545013.1,8,False,5.0,fee(),CL/V3,False,433.98,0.000259,4231443.31,2115.72,2099696.36,8,aerodrome
2026-09-21,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,7.2,583661.26,5167095.0,5184191.0,49716.69,3109.63,389.02,181,921,2.39,,,0.0852,0.197,,True,subgraph,False,564640.22,91970.52,8,False,30.0,fee(),CL/V3,False,149.15,0.000256,696679.03,2090.04,631698.07,8,aerodrome
2026-09-21,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.000582,667780.92,27027116.0,58208461.0,178551.54,40464.78,24552.9,578,371,-1.29,,,0.2674,1.558,,True,subgraph,False,655721.62,712327.74,8,False,30.0,fee(),CL/V3,False,535.65,0.000802,3883202.33,1941.6,1344973.79,8,aerodrome
2026-09-21,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.6648,1167208.98,1318492155.0,1318492155.0,1198003.89,464421.37,32379.2,640,880,2.69,,,1.0264,0.727,,True,subgraph,False,1296094.94,907579.1,8,False,30.0,fee(),CL/V3,False,3594.01,0.003079,7067609.18,21202.83,9621206.02,8,aerodrome
2026-09-21,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.06374,169102.23,29516836.0,29536671.0,761062.16,59992.02,4072.18,3043,3439,-10.51,,,4.5006,0.885,,True,subgraph,False,182026.18,589195.74,8,False,25.0,fee(),CL/V3,False,1902.66,0.011252,4022195.35,2011.1,374793.24,8,aerodrome
2026-09-21,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.4023,134850.84,402248932.0,76132158.0,18990.98,1427.08,215.41,223,271,0.01,,,0.1408,0.823,,True,subgraph,False,112641.05,22306.2,8,False,80.0,fee(),CL/V3,False,151.93,0.001127,169278.58,507.84,1009077.68,8,aerodrome
2026-09-21,base,aerodrome,USDC/USDbC,0x98c7A2338336d2d354663246F64676009c7bDa97,USDC,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,USDbC,1.000029,145869.98,60903012726.0,4276500095.0,28717.19,823.02,10.29,19,43,0.0,,,0.1969,0.442,,True,subgraph,False,145632.75,76173.57,8,False,1.0,fee(),CL/V3,False,2.87,2e-05,608662.94,60.87,201630.38,8,aerodrome
