date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-11,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3335,215396.59,27784423.0,166786510.0,31747.57,2383.93,640.14,174,121,1.59,,,0.1474,1.438,,True,trending_meta,False,196048.68,53917.95,8,False,105.0,fee(),CL/V3,False,333.35,0.001548,,,,,
2026-09-11,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.0201,855359.22,20003841.0,20003841.0,3357.9,19.87,0.23,4,40,-3.14,1730525195000,678.07,0.0039,0.1,v2,True,trending_meta,False,913435.59,16801.59,8,False,30.0,getReserves.v2,V2,False,10.07,1.2e-05,,,,,
2026-09-11,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01219,1545866.55,12199376.0,12199376.0,124489.29,8900.16,4039.84,91,104,-10.71,,,0.0805,0.875,,True,trending_meta,False,1740904.05,213265.85,8,False,100.0,fee(),CL/V3,False,1244.89,0.000805,,,,,
2026-09-11,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02031,759801.32,13407179.0,1774572.0,43891.63,1829.14,30.34,44,69,-4.47,,,0.0578,0.638,,True,trending_meta,False,708838.79,89946.78,8,False,150.0,fee(),CL/V3,False,658.37,0.000867,,,,,
2026-09-11,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.02902,429322.58,29029428.0,29029428.0,1776455.01,359777.3,22253.0,1708,1680,-7.15,1786828109000,26.41,4.1378,1.017,v3,True,search,False,459294.24,3729280.33,8,False,100.0,fee(),CL/V3,False,17764.55,0.041378,25805374.77,258053.75,535909.59,8,uniswap
2026-09-11,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.35,555463.46,169261524.0,169261524.0,1368783.8,169310.75,16086.99,1168,1139,-2.56,,,2.4642,1.025,,True,search,False,643518.3,1617986.23,8,False,5.0,fee(),CL/V3,False,684.39,0.001232,,,,,
2026-09-11,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,9.701e-06,192574.53,1192886.0,1192647.0,15734.34,126.06,0.0,113,573,-8.05,1703124757000,995.2,0.0817,0.197,,True,search,False,219275.95,16058.11,8,False,30.0,getReserves.v2,V2,False,47.2,0.000245,,,,,
2026-09-11,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.35,57004.41,169282662.0,169282662.0,76514.74,10665.14,1494.94,763,699,-2.45,1749172815000,462.24,1.3423,1.092,,True,search,False,76733.93,185463.1,8,False,5.0,fee(),CL/V3,False,38.26,0.000671,,,,,
2026-09-11,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.586e-09,232463.11,1508881.0,1459090.0,2729.28,244.39,1.92,19,11,-3.37,1723143983000,763.5,0.0117,1.727,v3,True,search,False,244108.45,3425.85,8,False,100.0,fee(),CL/V3,False,27.29,0.000117,24078.23,240.78,187553.28,8,uniswap
2026-09-11,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.00137,336909.34,1370521.0,1370521.0,3333.35,648.76,0.0,10,22,-2.66,1711225521000,901.44,0.0099,0.455,v2,True,search,False,344459.65,6412.15,8,False,30.0,getReserves.v2,V2,False,10.0,3e-05,,,,,
2026-09-11,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004182,188517.27,1043291.0,2003159.0,2473.09,496.5,210.76,14,13,-2.26,1703568289000,990.07,0.0131,1.077,V3,True,search,False,202905.09,5033.26,8,False,100.0,fee(),CL/V3,False,24.73,0.000131,,,,,
2026-09-11,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2082,67881.89,11309357.0,11309357.0,100456.93,11592.97,3737.0,237,296,-2.74,,,1.4799,0.801,,True,search,False,106611.17,204482.67,8,False,25.0,fee(),CL/V3,False,251.14,0.0037,1445523.68,4336.57,299759.38,8,aerodrome
2026-09-11,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06624,269514.08,1049255.0,1034873.0,2299.14,1758.02,3.72,34,32,-2.34,1716689447000,838.2,0.0085,1.062,v2,True,search,False,270151.57,2064.07,8,False,30.0,getReserves.v2,V2,False,6.9,2.6e-05,,,,,
2026-09-11,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.33,151202.41,167548443.0,167548443.0,3016.43,225.13,0.0,36,54,-2.84,,,0.0199,0.667,,True,search,False,156010.14,3332.14,8,False,25.0,fee(),CL/V3,False,7.54,5e-05,22650.13,226.5,453382.05,8,aerodrome
2026-09-11,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.35,90474.04,169174278.0,156850746.0,42438.48,6852.28,611.43,203,164,-2.31,1750110823000,451.38,0.4691,1.238,CLAMM,True,search,False,92072.17,31444.36,8,False,5.0,globalState.lastFee,CLAMM,True,21.22,0.000235,,,,,
2026-09-11,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,52.97,109303.25,598912.0,4313261.0,44021.18,11794.75,671.65,178,201,0.8,,,0.4027,0.886,,False,search,False,104702.86,79243.25,8,False,25.0,fee(),CL/V3,False,110.05,0.001007,594532.01,1783.6,265498.33,8,aerodrome
2026-09-11,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77295.92,5273616.35,7689922230.0,3539170483.0,23218025.26,2433448.77,334639.13,7525,8993,-1.32,1726209947000,728.01,4.4027,0.837,,True,search,False,5567823.42,27690443.0,7,False,1.0,fee(),CL/V3,False,2321.8,0.00044,,,,,
2026-09-11,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.08352,102768.1,9738834.0,9738834.0,10821.78,494.7,0.0,29,29,-2.78,,,0.1053,1.0,,True,search,False,84651.59,30162.37,8,False,100.0,fee(),CL/V3,False,108.22,0.001053,203487.05,2034.87,187430.79,8,aerodrome
2026-09-11,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.607e-09,69496.36,1517743.0,1517743.0,650.42,67.41,0.0,1,9,-0.16,1755024501000,394.51,0.0094,0.111,v4,True,search,False,72408.73,958.0,8,False,5.0,globalState.lastFee,CLAMM,True,0.33,5e-06,,,,,
2026-09-11,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2809.17,2531132.22,216570695.0,216570695.0,1463609.34,264538.99,3378.23,1516,1589,-0.41,,,0.5782,0.954,,True,subgraph,False,2618814.02,1719377.34,8,False,0.65,fee(),CL/V3,False,95.13,3.8e-05,10433496.89,1043.35,2943842.28,8,aerodrome
2026-09-11,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77283.23,1333408.04,7688659664.0,3538589406.0,29212511.02,5056052.13,634713.32,10285,10404,-1.44,,,21.9082,0.989,,True,search,False,1253798.1,26402968.88,8,False,0.85,fee(),CL/V3,False,2483.06,0.001862,,,,,
2026-09-07,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79564.28,9630006.36,3613665848.0,3613665848.0,42524243.09,9758409.19,1372975.77,2978,2471,-0.31,,,4.4158,1.205,,True,search,False,9838904.92,42972258.65,3,False,4.0,fee(),CL/V3,False,17009.7,0.001766,,,,,
2026-09-11,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.004884,240040.7,4338101.0,4338101.0,266368.47,94360.99,11763.87,977,430,13.36,1786928795000,25.25,1.1097,2.272,v4,True,search,False,213169.62,779423.45,8,False,30.0,v4.getSlot0,V4,False,799.11,0.003329,,,,,
2026-09-11,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.029,279021.87,29003376.0,29003376.0,933822.41,172152.76,5991.9,987,778,-0.74,1786928185000,25.25,3.3468,1.269,v4,True,search,False,302752.96,1284215.1,8,False,90.0,v4.getSlot0,V4,False,8404.4,0.030121,,,,,
2026-09-11,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02905,156716.69,29056884.0,29056884.0,1760230.9,211716.68,10886.79,4989,4750,-7.07,1787437269000,19.36,11.2319,1.05,v3,True,search,False,113832.39,2001142.17,8,False,30.0,fee(),CL/V3,False,5280.69,0.033696,15142368.05,45427.1,86321.62,8,uniswap
2026-09-11,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.0387,235472.43,95760838.0,95760144.0,7693.42,1471.27,510.85,10,35,-7.48,1761402889000,320.69,0.0327,0.286,v2,True,search,False,254126.77,5944.74,8,False,30.0,getReserves.v2,V2,False,23.08,9.8e-05,,,,,
2026-09-11,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77272.87,5124689.76,7687628802.0,3538114967.0,34055387.57,6032754.21,650061.16,7139,7132,-1.4,,,6.6454,1.001,,True,search,False,4526244.76,33544844.16,8,False,1.07,fee(),CL/V3,False,3643.93,0.000711,,,,,
2026-09-11,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.004933,73419.87,4382177.0,4382177.0,77832.82,31455.5,2408.5,179,149,16.19,1786978103000,24.68,1.0601,1.201,v4,True,search,False,94770.49,543349.13,8,False,250.0,v4.getSlot0,V4,False,1945.82,0.026503,,,,,
2026-09-11,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77271.98,1611468.77,3538074238.0,3538074238.0,8536667.73,972618.12,124151.04,9655,9161,-1.39,1726210063000,728.01,5.2974,1.054,,True,search,False,1587648.98,8580531.97,7,False,1.0,fee(),CL/V3,False,853.67,0.00053,,,,,
2026-09-11,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77249.72,6141603.53,3537055286.0,3537055286.0,11267843.09,1842828.91,276307.8,3520,3079,-1.37,,,1.8347,1.143,,True,subgraph,False,5919183.96,13917930.32,8,False,4.0,fee(),CL/V3,False,4507.14,0.000734,96194653.59,48097.33,24169273.22,8,aerodrome
2026-09-11,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,77306.64,296152.23,3613283.0,3613283.0,45194.79,6784.68,1666.92,92,101,-1.19,,,0.1526,0.911,,True,search,False,352631.4,34564.32,8,False,30.0,fee(),CL/V3,False,135.58,0.000458,224091.3,672.27,1023018.04,8,aerodrome
2026-09-04,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,80786.039,7920522.26,3654259386.0,3654259386.0,12825515.16,1543505.16,320192.09,5265,4731,3.85,1726315447000,719.79,1.6193,1.113,v3,True,search,False,7920522.26,12825515.16,1,False,5.0,fee(),CL/V3,False,6412.76,0.00081,53677375.1,26838.69,7956859.99,8,uniswap
2026-09-11,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001178,117733891.33,117829331.0,117829331.0,0.33,0.0,0.0,0,1,0.0,1761188413000,323.17,0.0,0.0,,True,search,False,117736199.09,0.98,4,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-11,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,99.91,415718.83,22726401.0,22726401.0,4083499.11,833197.24,76770.45,2314,2340,-2.1,,,9.8227,0.989,,True,search,False,383623.12,3802145.24,8,False,3.0,fee(),CL/V3,False,1225.05,0.002947,,,,,
2026-09-11,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5562,1550945.05,1100468248.0,1100468248.0,3062661.44,626846.55,60878.27,1499,1468,0.61,,,1.9747,1.021,,True,search,False,1332902.94,5959531.47,8,False,7.5,fee(),CL/V3,False,2297.0,0.001481,43132717.88,129398.15,3999053.17,8,aerodrome
2026-09-11,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,6.7,1463218.23,122846443.0,140739223.0,542993.04,110135.27,15229.82,848,1373,-4.75,,,0.3711,0.618,,True,search,False,1475114.34,1450676.62,7,False,25.0,fee(),CL/V3,False,1357.48,0.000928,0.0,0.0,2091459.96,8,aerodrome
2026-09-11,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007503,365902.03,4528556.0,7503829.0,17959.21,4086.47,1500.33,742,82,1.62,,,0.0491,9.049,,True,search,False,370333.66,29126.38,5,False,25.0,fee(),CL/V3,False,44.9,0.000123,0.0,0.0,665800.6,8,aerodrome
2026-09-11,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,99.59,561301.12,22654982.0,22654982.0,900835.52,145881.21,10942.85,1187,1221,-2.24,1780076661000,104.55,1.6049,0.972,,True,search,False,678377.28,964494.11,4,False,5.0,fee(),CL/V3,False,450.42,0.000802,,,,,
2026-09-04,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06848,501482.31,17464207.0,68487085.0,12119.5,1526.43,771.1,50,76,1.51,1743598843000,519.75,0.0242,0.658,,True,search,False,501482.31,12119.5,1,False,30.0,getReserves.v2,V2,False,36.36,7.3e-05,,,,,
2026-09-11,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5556,303201.06,1099299713.0,1099299713.0,442377.16,89954.48,4229.61,680,411,0.24,,,1.459,1.655,,True,search,False,349935.97,709582.19,6,False,30.0,fee(),CL/V3,False,1327.13,0.004377,,,,,
2026-09-11,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5508,2378976.57,1089816499.0,1089816499.0,531627.59,118311.54,15814.56,123,318,-0.89,,,0.2235,0.387,,True,subgraph,False,3222405.49,766524.52,8,False,100.0,fee(),CL/V3,False,5316.28,0.002235,5767219.49,57672.19,6676439.87,8,aerodrome
2026-09-11,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,11.83,89183.27,11670219.0,11670219.0,65822.01,14626.59,886.87,408,526,-3.91,,,0.7381,0.776,,True,subgraph,False,96163.43,104493.61,8,False,26.0,fee(),CL/V3,False,171.14,0.001919,752369.53,2257.11,1257737.7,8,aerodrome
2026-09-11,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,123.072,1339433.24,1898710899.0,4296625.0,214025.51,18185.16,32.72,240,267,-1.87,,,0.1598,0.899,,True,subgraph,False,1372649.86,480663.8,8,False,30.0,fee(),CL/V3,False,642.08,0.000479,3326154.85,9978.46,2235058.08,8,aerodrome
2026-09-11,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6398,459703.27,639842623.0,639842623.0,719581.87,133979.53,31719.09,2174,2079,-1.59,,,1.5653,1.046,,True,subgraph,False,448223.0,1912241.16,8,False,6.0,fee(),CL/V3,False,431.75,0.000939,14099741.66,42299.22,6839287.82,8,aerodrome
2026-09-11,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.16,143655.16,466887593.0,59267429.0,1942513.85,294822.32,69284.04,801,972,-0.23,,,13.5221,0.824,,True,subgraph,False,103348.66,1072829.25,8,False,0.7,fee(),CL/V3,False,135.98,0.000947,7623516.92,762.35,556068.24,8,aerodrome
2026-09-11,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01607,141435.39,28808408.0,260370.0,1251.85,89.11,39.53,11,22,-1.1,,,0.0089,0.5,,True,subgraph,False,144122.45,673.97,8,False,80.0,fee(),CL/V3,False,10.01,7.1e-05,4608.18,2.3,204683.06,8,aerodrome
2026-09-11,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,1361441.83,11791594.0,2363656.0,16916.68,3152.8,3152.8,11,14,-0.23,,,0.0124,0.786,,True,subgraph,False,1700211.36,43737.22,8,False,5.0,fee(),CL/V3,False,8.46,6e-06,313974.35,3139.74,1324906.32,8,aerodrome
2026-09-11,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2660.47,1967067.1,1408447.0,1408447.0,155747.06,407.5,407.5,16,9,-0.3,,,0.0792,1.778,,True,subgraph,False,1593995.37,21669.47,8,False,1.0,fee(),CL/V3,False,15.57,8e-06,171295.01,17.13,1701130.31,8,aerodrome
2026-09-11,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.007492,304678.59,4521766.0,7492578.0,20769.31,7185.74,3823.94,184,181,1.62,,,0.0682,1.017,,True,subgraph,False,304502.05,26372.68,8,False,28.0,fee(),CL/V3,False,58.15,0.000191,180392.81,541.18,423453.33,8,aerodrome
2026-09-11,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02492,304951.08,4550775.0,4550775.0,86724.16,6514.95,737.25,384,388,-2.56,,,0.2844,0.99,,True,subgraph,False,331700.05,56697.04,8,False,30.0,fee(),CL/V3,False,260.17,0.000853,386248.38,1158.75,411497.27,8,aerodrome
