date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-07,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63105.7,208046.74,2684231731.0,2684231731.0,6297370.97,1119454.38,216544.92,7335,7260,-0.09,,,30.269,1.01,,True,search,False,243906.76,5738004.25,2,False,0.85,fee(),CL/V3,False,535.28,0.002573,,,,,
2026-07-10,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2032.98,283747.39,299122536.0,116617430.0,9071.52,1076.73,931.89,127,147,2.22,1731937757000,598.85,0.032,0.864,V3,True,search,False,278651.48,7046.01,5,False,1.0,fee(),CL/V3,False,0.91,3e-06,,,,,
2026-07-10,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.0478,1406486.17,1525811.0,1525811.0,608773.54,92035.81,4627.95,834,1085,-0.03,,,0.4328,0.769,,True,search,False,711705.7,979140.58,8,False,30.0,fee(),CL/V3,False,1826.32,0.001298,,,,,
2026-07-10,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64267.33,9282243.24,2737717254.0,2737717254.0,78059939.82,9867315.07,2100944.19,19259,18392,2.07,,,8.4096,1.047,,True,search,False,9049452.28,72459221.62,8,False,1.74,fee(),CL/V3,False,13582.43,0.001463,517213844.0,258606.92,25842252.13,8,aerodrome
2026-07-10,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07498,326502.88,184841223.0,184839879.0,7760.06,3233.91,1036.73,8,37,2.93,1761402889000,257.82,0.0238,0.216,v2,True,search,False,319594.6,11775.97,8,False,30.0,getReserves.v2,V2,False,23.28,7.1e-05,,,,,
2026-07-10,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64270.15,3851560.31,2737837284.0,2737837284.0,40689917.78,8210378.55,1527446.63,9180,8612,2.08,,,10.5645,1.066,,True,search,False,3636514.17,32705976.67,8,False,1.02,fee(),CL/V3,False,4150.37,0.001078,,,,,
2026-07-10,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64262.63,1742238.61,2737516980.0,2737516980.0,9575150.3,1313177.72,229578.98,9501,10086,2.07,1726210063000,665.14,5.4959,0.942,,True,search,False,1710974.73,9506193.92,8,False,1.0,fee(),CL/V3,False,957.52,0.00055,,,,,
2026-07-10,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,64439.74,338956.97,3804680.0,3804680.0,46814.11,10431.79,5349.07,171,112,2.44,,,0.1381,1.527,,True,search,False,325592.96,52685.14,8,False,30.0,fee(),CL/V3,False,140.44,0.000414,375995.77,1127.99,929014.95,8,aerodrome
2026-07-10,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64296.19,8170966.6,2738946663.0,2738946663.0,9649114.04,1450993.93,186815.45,3085,3239,2.1,1726315447000,663.92,1.1809,0.952,v3,True,search,False,8073023.46,10282358.57,8,False,5.0,fee(),CL/V3,False,4824.56,0.00059,71238209.7,35619.1,8222526.81,8,uniswap
2026-07-10,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117027461.39,117122328.0,117122328.0,0.27,0.25,0.0,1,1,0.0,1761188413000,260.3,0.0,1.0,,True,search,False,117025424.22,0.51,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-10,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64277.96,720900.81,2738169908.0,2738169908.0,3669948.59,562111.94,100941.02,5171,4832,2.1,,,5.0908,1.07,,True,search,False,673473.63,3825748.98,8,False,1.54,fee(),CL/V3,False,565.17,0.000784,,,,,
2026-07-10,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64285.51,5034144.5,2738491845.0,2738491845.0,5185063.16,803967.99,116743.68,2626,2727,2.1,,,1.03,0.963,,True,search,False,5018015.06,5553918.88,8,False,3.42,fee(),CL/V3,False,1773.29,0.000352,38988756.08,389887.56,6330999.05,8,aerodrome
2026-07-10,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64273.61,236976.6,2347274340.0,2347274340.0,845513.46,62795.58,14146.31,3215,3577,2.1,1750110607000,388.52,3.5679,0.899,CLAMM,True,search,False,229262.93,722189.92,8,False,5.0,globalState.lastFee,CLAMM,True,422.76,0.001784,,,,,
2026-07-10,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64308.14,3859073.23,2739455565.0,2739455565.0,6149860.23,912762.32,109091.09,2346,2517,2.12,1738188351000,526.51,1.5936,0.932,v4,True,search,False,3760986.58,6001594.57,8,False,5.0,v4.getSlot0,V4,False,3074.93,0.000797,,,,,
2026-07-03,base,pancakeswap,cbBTC/USDC,0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61722.79,353301.4,2626006322.0,2626006322.0,761178.35,93809.63,11569.1,2209,1963,2.74,1726245317000,657.64,2.1545,1.125,,True,search,False,353301.4,761178.35,1,False,5.0,fee(),CL/V3,False,380.59,0.001077,,,,,
2026-07-09,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62955.65,111424.56,2682953294.0,2682953294.0,161760.05,34953.53,4080.39,1511,1428,1.61,1731432859000,603.7,1.4517,1.058,V3,True,search,False,110837.42,169875.59,4,False,3.0,fee(),CL/V3,False,48.53,0.000436,,,,,
2026-07-10,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,79.38,335631.82,15038949.0,15038949.0,2100894.6,430966.35,53144.51,1794,1873,1.65,,,6.2595,0.958,,True,search,False,263026.93,2615304.49,8,False,3.5,fee(),CL/V3,False,735.31,0.002191,,,,,
2026-07-10,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5251,888988.63,506697903.0,1016539678.0,2748593.42,592559.78,173114.48,1422,2277,-1.57,,,3.0918,0.625,,True,search,False,889272.37,3514753.12,8,False,7.5,fee(),CL/V3,False,2061.45,0.002319,26260151.92,78780.46,3124820.68,8,aerodrome
2026-07-10,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,79.17,437446.07,14999104.0,14999104.0,337036.46,66760.24,11086.52,556,902,1.29,1780076661000,41.69,0.7705,0.616,,True,search,False,384689.93,379456.28,8,False,5.0,fee(),CL/V3,False,168.52,0.000385,,,,,
2026-07-10,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5254,977087.24,507033353.0,1017212660.0,657104.6,147918.02,29885.04,406,939,-1.76,,,0.6725,0.432,,True,search,False,995202.06,1130526.87,8,False,30.0,fee(),CL/V3,False,1971.31,0.002018,,,,,
2026-07-10,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.57,99187.84,546407998.0,932006886.0,20903.32,4710.92,1030.05,351,398,1.55,1772181109000,133.07,0.2107,0.882,v4,True,search,False,112940.27,46661.01,8,False,30.0,v4.getSlot0,V4,False,62.71,0.000632,,,,,
2026-07-10,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06442,696404.22,12990849.0,13619639.0,188549.07,123121.45,949.28,611,384,10.07,,,0.2707,1.591,,True,search,False,675282.89,128087.78,8,False,100.0,fee(),CL/V3,False,1885.49,0.002707,,,,,
2026-07-10,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.16,1058619.8,75719436.0,87476154.0,376833.16,19450.11,3020.59,446,324,0.82,,,0.356,1.377,,True,search,False,1140009.34,260828.11,8,False,25.0,fee(),CL/V3,False,942.08,0.00089,0.0,0.0,1579219.45,8,aerodrome
2026-07-10,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009015,363416.59,5388301.0,9015843.0,14731.78,2615.12,506.67,137,128,2.41,,,0.0405,1.07,,True,search,False,357832.59,17648.35,8,False,25.0,fee(),CL/V3,False,36.83,0.000101,0.0,0.0,606730.03,8,aerodrome
2026-07-10,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06905,469837.93,17603128.0,69055828.0,18360.02,3033.17,638.89,35,62,-1.56,1743598843000,463.88,0.0391,0.565,,True,search,False,460709.21,45639.9,8,False,30.0,getReserves.v2,V2,False,55.08,0.000117,,,,,
2026-07-10,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.11,136740.66,107834020.0,109523513.0,73257.11,4643.76,0.0,88,90,1.7,,,0.5357,0.978,,True,search,False,199310.54,119828.17,8,False,20.0,fee(),CL/V3,False,146.51,0.001071,,,,,
2026-07-10,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01431,150727.8,14317357.0,14317357.0,8388.84,1034.5,182.42,28,79,2.93,1775676883000,92.61,0.0557,0.354,v3,True,search,False,146289.18,3751.95,8,False,30.0,fee(),CL/V3,False,25.17,0.000167,0.0,0.0,0.0,8,uniswap
2026-07-10,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1689,68707.0,8545028.0,8545028.0,70848.03,7547.43,1376.93,107,151,0.66,,,1.0312,0.709,,True,search,False,65412.83,197152.79,8,False,25.0,fee(),CL/V3,False,177.12,0.002578,0.0,0.0,160716.14,8,aerodrome
2026-07-10,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2037.11,528939.91,299730359.0,116854399.0,1029567.94,249503.11,57227.01,885,1175,2.29,,,1.9465,0.753,,True,search,False,553649.69,1525567.98,8,False,3.22,fee(),CL/V3,False,331.52,0.000627,,,,,
2026-07-10,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.66,142291.99,3636575.0,3636575.0,11139.88,3177.63,927.62,30,45,1.56,,,0.0783,0.667,,True,search,False,120368.34,39570.56,8,False,25.0,fee(),CL/V3,False,27.85,0.000196,0.0,0.0,95122.63,8,aerodrome
2026-07-10,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,102.28,11032163.79,7736760.0,7736760.0,347094.84,63732.71,8249.43,759,895,1.59,1780071373000,41.75,0.0315,0.848,v3,True,search,False,10951496.81,526282.89,8,False,1.0,fee(),CL/V3,False,34.71,3e-06,0.0,0.0,0.0,8,uniswap
2026-07-10,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,253221.13,56774032.0,56774032.0,614702.98,112243.59,21203.82,1295,1480,0.3,,,2.4275,0.875,,True,search,False,250102.85,751430.13,8,False,5.0,fee(),CL/V3,False,307.35,0.001214,0.0,0.0,355889.86,8,aerodrome
2026-07-10,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07374,913418.3,18435701.0,73742805.0,35651.21,6473.21,533.24,136,142,1.12,,,0.039,0.958,,True,subgraph,False,925746.37,65858.56,8,False,45.0,fee(),CL/V3,False,160.43,0.000176,486710.06,243.36,1028400.94,8,aerodrome
