date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-27,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001088,1020361.17,39476624.0,39476624.0,26473.41,10539.18,653.45,3746,2560,6.75,1705088299000,957.61,0.0259,1.463,v3,True,trending_meta,False,932914.51,43484.09,8,False,100.0,fee(),CL/V3,False,264.73,0.000259,266907.9,2669.08,478753.37,8,uniswap
2026-08-27,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005405,1213716.03,53562962.0,53562962.0,9883.42,2059.9,208.15,88,77,1.81,1709041137000,911.86,0.0081,1.143,v3,True,trending_meta,False,1158703.53,19578.07,8,False,100.0,fee(),CL/V3,False,98.83,8.1e-05,152923.69,1529.24,1174468.55,8,uniswap
2026-08-27,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001103,469823.56,1103515.0,1103515.0,12074.25,1065.11,280.79,44,84,-6.97,1761147317000,308.78,0.0257,0.524,v4,True,trending_meta,False,492797.33,14512.77,8,False,100.0,v4.getSlot0,V4,False,120.74,0.000257,,,,,
2026-08-27,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.02658,407844.79,26584019.0,26584019.0,2345840.73,504061.54,79515.74,1725,1554,4.8,1786828109000,11.55,5.7518,1.11,v3,True,search,False,391986.83,3914948.65,8,False,100.0,fee(),CL/V3,False,23458.41,0.057518,30731254.42,307312.54,420218.62,8,uniswap
2026-08-27,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.44,436206.94,170608017.0,170608017.0,3460405.26,1000384.94,432347.39,3208,3429,2.58,,,7.9329,0.936,,True,search,False,439995.66,6448912.43,8,False,5.0,fee(),CL/V3,False,1730.2,0.003966,,,,,
2026-08-27,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.264e-05,222381.38,1554640.0,1554328.0,74007.3,52787.01,40397.77,285,558,-5.39,1703124757000,980.33,0.3328,0.511,,True,search,False,213917.15,105027.82,8,False,30.0,getReserves.v2,V2,False,222.02,0.000998,,,,,
2026-08-27,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,80187.28,6223430.97,7855054792.0,3599765535.0,59369576.06,20424346.33,7806164.78,13929,13116,2.32,1726209947000,713.14,9.5397,1.062,,True,search,False,6013736.76,86870087.82,8,False,1.0,fee(),CL/V3,False,5936.96,0.000954,,,,,
2026-08-27,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.264e-09,260726.21,1734890.0,1734890.0,6913.2,2106.85,180.57,25,24,6.64,1723143983000,748.63,0.0265,1.042,v3,True,search,False,250302.82,15230.61,8,False,100.0,fee(),CL/V3,False,69.13,0.000265,114838.33,1148.38,191495.35,8,uniswap
2026-08-27,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001614,370822.54,1614723.0,1614723.0,3988.55,1029.56,27.0,14,24,0.05,1711225521000,886.58,0.0108,0.583,v2,True,search,False,362976.36,18813.46,8,False,30.0,getReserves.v2,V2,False,11.97,3.2e-05,,,,,
2026-08-27,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.005772,238429.67,1374704.0,2750704.0,5098.83,1309.46,86.23,27,27,-1.01,1703568289000,975.2,0.0214,1.0,V3,True,search,False,228493.39,10230.77,8,False,100.0,fee(),CL/V3,False,50.99,0.000214,,,,,
2026-08-27,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2156,84693.98,631997.0,11712830.0,90776.6,18845.78,2416.89,280,325,3.35,,,1.0718,0.862,,False,search,False,89523.55,412397.77,8,False,25.0,fee(),CL/V3,False,226.94,0.00268,2982074.41,8946.22,283538.94,8,aerodrome
2026-08-27,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06706,275364.41,1062353.0,1047791.0,2410.74,96.03,4.07,21,34,4.42,1716689447000,823.34,0.0088,0.618,v2,True,search,False,261762.49,2796.19,8,False,30.0,getReserves.v2,V2,False,7.23,2.6e-05,,,,,
2026-08-27,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,50.17,87144.71,567203.0,4084845.0,57836.62,23104.45,14255.64,232,327,0.0,,,0.6637,0.709,,False,search,False,105320.97,118192.05,8,False,25.0,fee(),CL/V3,False,144.59,0.001659,823617.13,2470.85,258398.05,8,aerodrome
2026-08-27,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.43,148665.07,170023726.0,170023726.0,22670.85,2323.99,10.7,151,112,1.72,,,0.1525,1.348,,True,search,False,177433.37,165277.17,8,False,25.0,fee(),CL/V3,False,56.68,0.000381,1299177.99,12991.78,477481.13,8,aerodrome
2026-08-27,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,80153.83,757960.08,7851778291.0,3598264001.0,25128836.59,9067388.97,3501094.02,10494,11564,2.28,,,33.1532,0.907,,True,search,False,774980.56,36366411.06,8,False,0.85,fee(),CL/V3,False,2135.95,0.002818,,,,,
2026-08-27,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,80185.52,11005932.47,7854882924.0,3599686773.0,76490516.82,17719993.97,6426079.81,5233,5765,2.3,,,6.9499,0.908,,True,search,False,9716596.46,102196442.37,7,False,5.5,fee(),CL/V3,False,42069.78,0.003822,,,,,
2026-08-27,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.44,78339.68,172141381.0,172141381.0,379000.15,170325.94,89644.65,2285,2245,2.58,1749172815000,447.37,4.8379,1.018,,True,search,False,67529.45,665460.8,8,False,5.0,fee(),CL/V3,False,189.5,0.002419,,,,,
2026-08-27,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,80120.98,7930145.09,7848559939.0,3596789114.0,27476297.82,8607816.85,2910206.28,3701,3315,2.25,1726241063000,712.78,3.4648,1.116,v3,True,search,False,7317739.04,45405202.49,8,False,5.0,fee(),CL/V3,False,13738.15,0.001732,331028818.92,165514.41,7584859.04,8,uniswap
2026-08-27,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2887.74,3696275.22,486023880.0,225455754.0,3964434.82,2368103.91,170720.34,857,1013,3.76,,,1.0725,0.846,,True,search,False,3567326.35,3836440.97,5,False,0.65,fee(),CL/V3,False,257.69,7e-05,25823419.58,2582.34,3993640.71,8,aerodrome
2026-08-27,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.303e-09,77170.52,1810522.0,1810522.0,1637.01,555.59,65.82,11,9,8.71,1755024501000,379.64,0.0212,1.222,v4,True,search,False,74055.58,4279.08,7,False,5.0,globalState.lastFee,CLAMM,True,0.82,1.1e-05,,,,,
2026-08-27,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.001143,92722.28,1041274.0,1041230.0,397755.3,112304.79,1990.38,2174,799,-15.96,1786928795000,10.38,4.2897,2.721,v4,True,search,False,89920.5,407062.09,8,False,30.0,v4.getSlot0,V4,False,1193.27,0.012869,,,,,
2026-08-27,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02664,457595.58,26648413.0,26648413.0,1886367.33,366011.46,45376.7,1271,1069,5.09,1786928185000,10.39,4.1223,1.189,v4,True,search,False,383369.24,3054163.27,8,False,90.0,v4.getSlot0,V4,False,16977.31,0.037101,,,,,
2026-08-27,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,80146.59,5832998.61,7851069221.0,3597939053.0,27717284.47,6802610.25,3334251.67,9704,8275,2.29,,,4.7518,1.173,,True,search,False,5958499.32,39106754.79,8,False,4.88,fee(),CL/V3,False,13526.03,0.002319,276464466.52,138232.23,23753144.06,8,aerodrome
2026-08-27,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.05698,285445.4,140786112.0,140789260.0,2060.01,940.81,0.0,5,30,-1.54,1761402889000,305.82,0.0072,0.167,v2,True,search,False,292765.22,3949.96,8,False,30.0,getReserves.v2,V2,False,6.18,2.2e-05,,,,,
2026-08-27,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,80151.81,4078964.39,7851580840.0,3598173514.0,43919635.5,10603947.06,3391385.64,12319,10777,2.29,,,10.7673,1.143,,True,search,False,4026593.43,51527413.53,8,False,2.19,fee(),CL/V3,False,9618.4,0.002358,,,,,
2026-08-27,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,80130.29,1862843.9,7849472313.0,3597207231.0,12950748.47,3510876.36,1359406.21,13673,12758,2.27,1726210063000,713.14,6.9521,1.072,,True,search,False,1704256.73,17811862.65,8,False,1.0,fee(),CL/V3,False,1295.07,0.000695,,,,,
2026-08-25,base,uniswap,Basecat/USDC,0x44043bf57cae76d82c71daf4fbaf588df837362933f265a1d1e84c406834e78c,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02952,11653.72,29523131.0,29523131.0,72245.05,6153.19,282.61,357,355,-20.48,1786894145000,8.66,6.1993,1.006,v4,True,inverse_connector,True,32355.11,479152.65,5,True,250.0,v4.getSlot0,V4,False,1806.13,0.154983,,,,,
2026-08-26,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78969.074,7650978.98,7735720527.0,3535894266.0,14244816.96,1845900.98,291578.6,5766,5141,-2.14,1726315447000,710.8,1.8618,1.122,v3,True,search,False,7869976.95,19132574.03,5,False,5.0,fee(),CL/V3,False,7122.41,0.000931,102856016.44,51428.01,7994911.47,8,uniswap
2026-08-25,base,uniswap,Basecat/USDC,0x2a0301ca545aa7305d3d830f7ce7ad2f647bc89f03e1aaf5b7d7c95c45b88d8b,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02945,4012.84,29451925.0,29451925.0,848.96,221.1,0.0,91,123,-18.16,1786819053000,9.53,0.2116,0.74,v4,True,inverse_connector,True,20270.29,71245.83,5,True,490.0,v4.getSlot0,V4,False,41.6,0.010366,,,,,
2026-08-24,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77598.75,5119783.57,3467016394.0,3473524967.0,5691351.13,1499533.25,165095.47,3928,3561,1.76,,,1.1116,1.103,,True,subgraph,False,5203569.9,11231876.55,5,False,3.74,fee(),CL/V3,False,2128.57,0.000416,73045325.49,730453.25,6745849.51,8,aerodrome
2026-08-27,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001176,117599303.78,117694634.0,117694634.0,5.47,0.38,0.01,1,2,0.0,1761188413000,308.3,0.0,0.5,,True,search,False,117641781.11,4.05,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-20,base,uniswap,BGU/ETH,0x05aa999f9176c8ecca90d8c93a6f70fe8529fac351ddefb5caca8f922ffb08b0,BGU,0x1077AFa4D732aE6e7b1526764F5f09De7f561e9d,ETH,0.0002077,1662248.1,2077810.0,2077810.0,0.01,0.0,0.0,0,2,-0.69,1760967929000,303.73,0.0,0.0,v4,True,search,False,1662248.1,0.01,1,False,30.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-08-27,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,104.87,306592.46,22014902.0,23194504.0,8020204.32,2156757.88,349017.97,7488,8028,8.99,,,26.1592,0.933,,True,search,False,295745.22,8857812.66,8,False,3.0,fee(),CL/V3,False,2406.06,0.007848,,,,,
2026-08-27,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5267,1213850.41,1034562343.0,1037060458.0,4621332.59,905780.37,246103.47,1879,2530,2.32,,,3.8072,0.743,,True,search,False,1228067.08,6241115.64,8,False,7.5,fee(),CL/V3,False,3466.0,0.002855,47202487.5,141607.46,3752503.79,8,aerodrome
2026-08-27,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,105.017,1133238.84,22044124.0,23225292.0,2658696.0,959659.71,148080.19,2391,3243,9.34,1780076661000,89.69,2.3461,0.737,,True,search,False,903145.09,2728969.72,8,False,5.0,fee(),CL/V3,False,1329.35,0.001173,,,,,
2026-08-27,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5258,256780.87,1032913723.0,1035407857.0,608857.54,86403.07,41532.27,543,669,2.26,,,2.3711,0.812,,True,search,False,358107.8,711291.06,8,False,30.0,fee(),CL/V3,False,1826.57,0.007113,,,,,
2026-08-27,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2154,158742.06,631226.0,11698540.0,400340.9,118980.59,12459.47,511,397,3.06,,,2.522,1.287,,False,search,False,143902.3,898437.15,8,False,25.0,fee(),CL/V3,False,1000.85,0.006305,0.0,0.0,464895.81,8,aerodrome
2026-08-27,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.01414,520807.83,8528013.0,14143634.0,7488554.68,7455879.86,7404775.57,3309,1691,31.87,,,14.3787,1.957,,True,search,False,431054.65,975641.88,8,False,25.0,fee(),CL/V3,False,18721.39,0.035947,0.0,0.0,730341.22,8,aerodrome
2026-08-27,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.43,221869.47,170171971.0,170171971.0,678065.39,232520.15,185917.0,536,473,1.87,,,3.0561,1.133,,True,search,False,175358.71,554088.75,8,False,20.0,fee(),CL/V3,False,1356.13,0.006112,,,,,
2026-08-27,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,5.25,1315803.24,96376966.0,110414425.0,143577.05,35182.02,6868.1,471,559,1.7,,,0.1091,0.843,,True,search,False,1297165.77,722664.85,8,False,25.0,fee(),CL/V3,False,358.94,0.000273,0.0,0.0,1865187.84,8,aerodrome
2026-08-27,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06906,499832.23,18154976.0,69069638.0,365846.48,352501.32,349010.57,324,436,-3.65,1743598843000,511.88,0.7319,0.743,,True,search,False,492146.08,75966.22,8,False,30.0,getReserves.v2,V2,False,1097.54,0.002196,,,,,
2026-08-27,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,50.16,180775.91,567127.0,4084303.0,45962.62,27423.78,13919.69,81,108,-0.05,,,0.2543,0.75,,False,search,False,173301.61,93076.27,8,False,25.0,fee(),CL/V3,False,114.91,0.000636,0.0,0.0,299445.47,8,aerodrome
2026-08-27,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05442,488998.38,12036773.0,12571306.0,37916.95,26231.22,14470.97,97,180,1.59,,,0.0775,0.539,,True,search,False,474882.3,47254.2,8,False,100.0,fee(),CL/V3,False,379.17,0.000775,,,,,
2026-08-27,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01645,203236.21,16454963.0,16454963.0,2353.97,1501.27,614.66,10,40,1.46,1775676883000,140.61,0.0116,0.25,v3,True,search,False,187530.35,6934.19,8,False,30.0,fee(),CL/V3,False,7.06,3.5e-05,0.0,0.0,0.0,8,uniswap
2026-08-27,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2886.56,1249593.49,485826653.0,225364265.0,4568218.04,1378174.35,460898.22,2037,2081,3.39,,,3.6558,0.979,,True,search,False,1153193.49,6546756.37,4,False,3.67,fee(),CL/V3,False,1676.54,0.001342,,,,,
2026-08-27,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,135.97,14179718.77,14045440.0,14045440.0,1964270.13,705464.48,110971.44,3907,3279,8.82,1780071373000,89.75,0.1385,1.192,v3,True,search,False,13270333.44,2320562.35,8,False,1.0,fee(),CL/V3,False,196.43,1.4e-05,0.0,0.0,3454125.41,8,uniswap
2026-08-26,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001037,115288.71,37636140.0,37636140.0,31716.82,3074.81,406.17,325,281,-4.68,1704655845000,961.49,0.2751,1.157,v3,True,subgraph,False,102746.11,62821.08,7,False,30.0,fee(),CL/V3,False,95.15,0.000825,354538.2,1063.61,122786.74,8,uniswap
2026-08-27,base,aerodrome,DEGEN/USDC,0x637ad8d2611d3efE2ef41fdBb40b9F21AbAF9585,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,USDC,0.001082,2402.84,39258319.0,39258319.0,513.42,239.64,11.25,41,35,6.61,1709852225000,902.47,0.2137,1.171,,True,inverse_connector,True,2353.63,558.18,8,False,30.0,getReserves.v2,V2,False,1.54,0.000641,,,,,
2026-08-26,base,uniswap,MORPHO/WETH,0x2F42Df4aF5312B492E9d7F7b2110D9c7bf2D9e4F,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.51,165130.84,1652566496.0,76196935.0,159253.21,21237.85,3249.55,705,805,-6.42,1731367701000,652.33,0.9644,0.876,v3,True,subgraph,False,163160.94,282900.61,7,False,30.0,fee(),CL/V3,False,477.76,0.002893,2085225.66,6255.68,197779.26,8,uniswap
2026-08-26,base,uniswap,AUKI/WETH,0x2Fa9D6085c91151200e61a3e627D35001772C0D1,AUKI,0xF9569cFb8FD265e91aa478d86ae8c78b8AF55Df4,WETH,0.005143,317868.33,24558558.0,51378416.0,34707.31,13619.61,962.86,98,47,1.18,1724858513000,727.66,0.1092,2.085,v3,True,subgraph,False,315364.31,23535.32,7,False,100.0,fee(),CL/V3,False,347.07,0.001092,200333.94,2003.34,271238.07,8,uniswap
