date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-24,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001218,811653.59,44424112.0,44411767.0,44948.31,11701.76,1252.68,277,410,-3.09,1704655845000,928.57,0.0554,0.676,v3,True,trending_meta,False,877212.76,204386.87,8,False,30.0,fee(),CL/V3,False,134.84,0.000166,1649274.33,4947.82,604781.67,8,uniswap
2026-07-24,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001275,1042084.21,1275697.0,1275697.0,3125.96,36.16,0.0,5,13,-1.17,1761147317000,274.74,0.003,0.385,v4,True,trending_meta,False,1063442.13,7375.63,8,False,100.0,v4.getSlot0,V4,False,31.26,3e-05,,,,,
2026-07-17,base,uniswap,BRIAN/WETH,0xE5aed661F83eBaAbd492f3752B65752AAA6f5DEb,BRIAN,0xB2000000000000000000007BF6D5cBb0E24cB301,WETH,0.01285,64926.14,12857937.0,12857937.0,3886352.02,2417818.31,195446.21,9708,8675,-1.59,1784153499000,1.45,59.858,1.119,v3,True,search,False,64926.14,3886352.02,1,False,100.0,fee(),CL/V3,False,38863.52,0.59858,6221139.57,62211.4,17341.94,7,uniswap
2026-07-24,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.11,730169.5,114120139.0,114120139.0,1255085.13,184862.12,12800.45,875,771,-2.27,,,1.7189,1.135,,True,search,False,505480.41,1162410.18,8,False,5.0,fee(),CL/V3,False,627.54,0.000859,,,,,
2026-07-24,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001559,314079.45,1559415.0,1559415.0,3769.82,595.27,12.3,28,24,-4.37,1711225521000,852.53,0.012,1.167,v2,True,search,False,321247.13,4851.18,8,False,30.0,getReserves.v2,V2,False,11.31,3.6e-05,,,,,
2026-07-24,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.334e-09,209478.57,1402644.0,1358689.0,381.47,56.63,56.63,28,10,-1.52,1723143983000,714.59,0.0018,2.8,v3,True,search,False,209836.2,1725.75,8,False,100.0,fee(),CL/V3,False,3.81,1.8e-05,13301.16,133.01,157224.74,8,uniswap
2026-07-24,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.11,122524.87,114998033.0,114998033.0,705.71,144.98,0.0,15,18,-1.65,,,0.0058,0.833,,True,search,False,121477.52,2770.52,8,False,25.0,fee(),CL/V3,False,1.76,1.4e-05,21212.5,212.13,353490.94,8,aerodrome
2026-07-24,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65109.34,5519243.29,2847103555.0,2847969963.0,42558905.89,9834304.7,1275811.32,10816,9662,-0.89,1726209947000,679.1,7.711,1.119,,True,search,False,4765676.71,38420499.42,8,False,1.0,fee(),CL/V3,False,4255.89,0.000771,,,,,
2026-07-24,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,83478.02,114041674.0,114041674.0,141470.85,24860.94,3533.82,717,653,-2.38,1749172815000,413.33,1.6947,1.098,,True,search,False,82124.03,123144.21,8,False,5.0,fee(),CL/V3,False,70.74,0.000847,,,,,
2026-07-24,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,46.7,91413.18,527959.0,3802222.0,86934.14,12324.29,2706.5,281,217,-1.01,,,0.951,1.295,,False,search,False,92177.6,59423.73,8,False,25.0,fee(),CL/V3,False,217.34,0.002378,461479.05,1384.44,213395.17,8,aerodrome
2026-07-24,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65104.051,5534520.23,2846871994.0,2847738331.0,73800461.62,18425652.98,3461634.96,5955,5842,-0.9,,,13.3346,1.019,,True,search,False,5465143.59,70578633.99,8,False,1.95,fee(),CL/V3,False,14391.09,0.0026,,,,,
2026-07-24,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.06934,66088.3,8084253.0,8084253.0,17540.76,229.08,0.0,50,25,-2.95,,,0.2654,2.0,,True,search,False,67356.77,3945.64,8,False,100.0,fee(),CL/V3,False,175.41,0.002654,30332.1,303.32,128714.64,8,aerodrome
2026-07-24,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1676,56656.03,9103770.0,9103770.0,83626.3,10963.29,864.02,205,194,-3.71,,,1.476,1.057,,True,search,False,65332.01,126105.37,8,False,25.0,fee(),CL/V3,False,209.07,0.00369,942465.18,2827.4,188502.86,8,aerodrome
2026-07-24,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.268e-09,57653.23,1375150.0,1375150.0,25.79,0.0,0.0,1,2,-2.69,1755024501000,345.6,0.0004,0.5,v4,True,search,False,58210.12,449.13,8,False,5.0,globalState.lastFee,CLAMM,True,0.01,0.0,,,,,
2026-07-24,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2139.76,2465476.91,149578487.0,149578487.0,1118776.99,239602.01,18961.62,744,625,-2.33,1753983279000,357.65,0.4538,1.19,CLAMM,True,search,False,2522917.49,1180513.54,8,False,5.0,globalState.lastFee,CLAMM,True,559.39,0.000227,,,,,
2026-07-24,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2139.85,3313073.1,150601704.0,150601704.0,1101985.68,99569.2,6089.39,908,939,-2.31,,,0.3326,0.967,,True,subgraph,False,3050372.78,1805358.31,8,False,0.7,fee(),CL/V3,False,77.14,2.3e-05,14124407.62,1412.44,3380305.77,8,aerodrome
2026-07-24,base,uniswap,BRIAN/USDC,0xfc9e7c69581885aa0377e417224d2f5756414ec7c9d44e242c56e98c5e52cc78,BRIAN,0xB2000000000000000000007BF6D5cBb0E24cB301,USDC,0.0004629,80836.22,462957.0,462957.0,74290.07,6997.91,1231.22,889,614,-46.06,1784246227000,7.39,0.919,1.448,v4,False,search,False,91239.23,566383.11,8,False,295.0,v4.getSlot0,V4,False,2191.56,0.027111,,,,,
2026-07-24,base,uniswap,BRIAN/USDC,0x24688a93ccc4f193eb59ceb2b502a30d901ecb0d17a05092bcb19ef5d03e1d74,BRIAN,0xB2000000000000000000007BF6D5cBb0E24cB301,USDC,0.0004639,51584.27,463931.0,463931.0,83868.63,4564.3,936.38,1347,1046,-45.51,1784256371000,7.27,1.6259,1.288,v4,False,search,False,61025.08,503705.79,8,False,212.22,v4.getSlot0,V4,False,1779.86,0.034504,,,,,
2026-07-24,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65064.42,8816400.42,2845139116.0,2846004925.0,69654247.35,15002157.4,2231616.83,18153,17578,-0.88,,,7.9005,1.033,,True,search,False,8800743.54,65679795.53,8,False,0.3,fee(),CL/V3,False,2089.63,0.000237,473719463.36,236859.73,25285922.43,8,aerodrome
2026-07-24,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04329,142749.11,1120523.0,1120523.0,367074.9,81338.32,9889.42,725,609,-1.41,,,2.5715,1.19,,True,search,False,470779.23,483488.85,8,True,30.0,fee(),CL/V3,False,1101.22,0.007714,,,,,
2026-07-24,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06992,315499.74,172477774.0,172477774.0,6458.21,1591.82,582.3,18,26,2.11,1761402889000,271.78,0.0205,0.692,v2,True,search,False,314712.83,4915.24,8,False,30.0,getReserves.v2,V2,False,19.37,6.1e-05,,,,,
2026-07-17,base,uniswap,BRIAN/USDC,0xFc703823588c75535AFc2167F152301B83EB78e6,BRIAN,0xB2000000000000000000007BF6D5cBb0E24cB301,USDC,0.01287,74009.47,12870087.0,12870087.0,360712.33,360712.33,274251.58,721,504,-20.35,1784265433000,0.16,4.8739,1.431,v3,True,search,False,74009.47,360712.33,1,False,100.0,fee(),CL/V3,False,3607.12,0.048739,2709063.04,27090.63,17421.59,2,uniswap
2026-07-24,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65059.032,4228904.6,2844903398.0,2845769136.0,37061986.92,8222155.73,1188007.55,8362,8153,-0.89,,,8.764,1.026,,True,search,False,4168419.96,33838240.24,8,False,1.37,fee(),CL/V3,False,5077.49,0.001201,,,,,
2026-07-24,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65060.47,1718526.19,2844966671.0,2845832428.0,5631318.57,1160641.77,154957.84,6511,6381,-0.88,1726210063000,679.1,3.2768,1.02,,True,search,False,1735575.01,6117374.15,8,False,1.0,fee(),CL/V3,False,563.13,0.000328,,,,,
2026-07-24,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117050618.59,117145504.0,117145504.0,0.28,0.01,0.01,0,2,0.0,1761188413000,274.26,0.0,0.0,,True,search,False,117043746.46,0.43,6,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-24,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4326,858317.28,841511025.0,841511025.0,3331128.77,523895.42,48830.72,1790,2194,1.35,,,3.881,0.816,,True,search,False,877738.61,3178765.76,8,False,27.0,fee(),CL/V3,False,8994.05,0.010479,22719028.92,68157.09,2956093.54,8,aerodrome
2026-07-24,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.61,195291.04,16420896.0,16420896.0,2274634.96,463561.38,67166.6,1596,1668,-2.66,,,11.6474,0.957,,True,search,False,233843.51,2220971.92,8,False,3.5,fee(),CL/V3,False,796.12,0.004077,,,,,
2026-07-24,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4317,473662.86,839872894.0,839872894.0,572268.09,110910.67,7055.98,465,606,1.39,,,1.2082,0.767,,True,search,False,734841.1,892337.69,8,False,30.0,fee(),CL/V3,False,1716.8,0.003625,,,,,
2026-07-24,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.00985,382086.87,5891799.0,9850755.0,13920.76,560.21,82.86,345,115,-0.61,,,0.0364,3.0,,True,search,False,378283.23,19524.45,8,False,25.0,fee(),CL/V3,False,34.8,9.1e-05,0.0,0.0,634065.64,8,aerodrome
2026-07-24,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.61,567084.56,16419782.0,16419782.0,367928.91,52384.7,7062.21,492,645,-2.45,1780076661000,55.65,0.6488,0.763,,True,search,False,549916.19,345057.18,8,False,5.0,fee(),CL/V3,False,183.96,0.000324,,,,,
2026-07-24,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.0656,440876.56,16729539.0,65606034.0,2565.9,0.0,0.0,31,11,-1.43,1743598843000,477.84,0.0058,2.818,,True,search,False,441269.45,45739.23,8,False,30.0,getReserves.v2,V2,False,7.7,1.7e-05,,,,,
2026-07-24,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.13,1063469.72,75186135.0,86860048.0,104397.34,9721.42,0.0,256,178,0.69,,,0.0982,1.438,,True,search,False,1141972.69,77216.81,8,False,25.0,fee(),CL/V3,False,260.99,0.000245,0.0,0.0,1603364.45,8,aerodrome
2026-07-24,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.0612,716194.38,8521128.0,13537677.0,43555.96,3651.5,5.34,48,170,-2.32,,,0.0608,0.282,,True,search,False,688045.55,65335.94,8,False,100.0,fee(),CL/V3,False,435.56,0.000608,,,,,
2026-07-24,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.1,108882.14,113865642.0,113865642.0,67304.63,14390.91,38.4,40,121,-2.5,,,0.6181,0.331,,True,search,False,301247.03,91736.29,8,True,20.0,fee(),CL/V3,False,134.61,0.001236,,,,,
2026-07-24,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,46.61,84788.49,526979.0,3795167.0,44669.89,6018.53,2951.81,82,66,-1.3,,,0.5268,1.242,,False,search,False,97730.25,44993.48,8,False,25.0,fee(),CL/V3,False,111.67,0.001317,0.0,0.0,202473.59,8,aerodrome
2026-07-24,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01466,153777.12,14661480.0,14661480.0,2637.91,1905.91,218.29,19,48,-1.72,1775676883000,106.57,0.0172,0.396,v3,True,search,False,152803.56,2067.78,8,False,30.0,fee(),CL/V3,False,7.91,5.1e-05,0.0,0.0,0.0,8,uniswap
2026-07-24,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1673,101929.17,9090766.0,9090766.0,212276.13,16946.0,2254.01,101,233,-4.05,,,2.0826,0.433,,True,search,False,111999.53,305883.47,8,False,25.0,fee(),CL/V3,False,530.69,0.005206,0.0,0.0,346599.54,8,aerodrome
2026-07-24,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.9,77009.16,564455234.0,959912455.0,15879.93,2699.44,219.19,264,331,-3.69,1772181109000,147.03,0.2062,0.798,v4,True,search,False,75665.4,19799.74,8,False,30.0,v4.getSlot0,V4,False,47.64,0.000619,,,,,
2026-07-19,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2130.15,753152.88,341304165.0,147560419.0,832644.65,145037.85,25605.91,542,644,1.44,,,1.1055,0.842,,True,search,False,732716.35,1180065.14,2,False,3.15,fee(),CL/V3,False,262.28,0.000348,,,,,
2026-07-24,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,97.64,10833753.88,8447251.0,8447251.0,343855.02,62404.15,9831.1,617,922,-2.67,1780071373000,55.71,0.0317,0.669,v3,True,search,False,10869883.01,366181.53,8,False,1.0,fee(),CL/V3,False,34.39,3e-06,0.0,0.0,0.0,8,uniswap
2026-07-18,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63995.13,514578.43,2775874028.0,2775874028.0,7252233.39,1119598.02,135686.99,6758,7319,1.9,,,14.0935,0.923,,True,search,False,508337.38,8441727.9,2,False,0.85,fee(),CL/V3,False,616.44,0.001198,,,,,
2026-07-24,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,65061.25,154592.46,8154127460.0,3422735.0,238849.76,170309.61,987.48,264,318,-1.06,1762466563000,259.47,1.545,0.83,v3,True,search,False,144362.76,387090.21,8,False,1.0,fee(),CL/V3,False,23.88,0.000155,0.0,0.0,0.0,8,uniswap
2026-07-24,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2039.55,906371.45,1795928.0,1795928.0,592635.96,510.62,0.0,38,38,-2.04,,,0.6539,1.0,,True,subgraph,False,758894.03,237417.6,8,False,1.0,fee(),CL/V3,False,59.26,6.5e-05,1709712.8,170.97,844144.49,8,aerodrome
2026-07-24,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,8.48,178764.47,1654486.0,1654486.0,24846.37,5390.17,1019.61,82,74,-1.43,,,0.139,1.108,,True,subgraph,False,179033.58,32891.72,8,False,25.0,fee(),CL/V3,False,62.12,0.000347,239312.04,119.66,296893.31,8,aerodrome
2026-07-24,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.774,458129.07,6614751.0,6614751.0,102111.35,11847.6,1715.36,224,243,-0.1,,,0.2229,0.922,,True,subgraph,False,466376.26,73188.62,8,False,3.0,fee(),CL/V3,False,30.63,6.7e-05,547493.53,54.75,476831.09,8,aerodrome
2026-07-24,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.07972,819074.59,19931688.0,79726750.0,133323.48,66495.36,13644.97,528,462,-0.27,,,0.1628,1.143,,True,subgraph,False,917880.0,119318.56,8,False,46.1,fee(),CL/V3,False,614.62,0.00075,925977.39,462.99,1022492.38,8,aerodrome
2026-07-24,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.711,157036.21,982644.0,1077275.0,40782.73,5807.51,1909.47,65,116,0.01,,,0.2597,0.56,,False,subgraph,False,156522.09,31995.78,8,False,15.0,fee(),CL/V3,False,61.17,0.00039,235995.27,2359.95,239358.83,8,aerodrome
2026-07-24,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000032,5005215.37,6150020.0,6150020.0,12.21,5.09,0.0,2,2,0.0,,,0.0,1.0,,True,subgraph,False,5005214.7,77.43,7,False,50.0,fee(),CL/V3,False,0.06,0.0,533.48,0.05,5117433.48,7,aerodrome
