date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-19,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001101,469293.12,1101009.0,1101009.0,7097.87,4333.77,867.19,5,15,-3.34,1761147317000,300.65,0.0151,0.333,v4,True,trending_meta,False,886253.39,2980.79,8,False,100.0,v4.getSlot0,V4,False,70.98,0.000151,,,,,
2026-08-19,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.0047,299815.74,114893189.0,116527272.0,437180.19,51444.65,20148.07,621,500,0.64,,,1.4582,1.242,,True,search,False,521099.27,610406.93,8,False,5.0,fee(),CL/V3,False,218.59,0.000729,,,,,
2026-08-19,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.696e-09,180182.46,1134397.0,1096963.0,276.68,55.92,4.95,22,13,0.69,1723143983000,740.51,0.0015,1.692,v3,True,search,False,181864.19,1773.11,8,False,100.0,fee(),CL/V3,False,2.77,1.5e-05,12331.38,123.31,136781.18,8,uniswap
2026-08-19,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001298,288965.58,1298076.0,1298076.0,24187.87,2326.21,1514.46,62,38,-5.22,1711225521000,878.45,0.0837,1.632,v2,True,search,False,299584.87,7839.11,8,False,30.0,getReserves.v2,V2,False,72.56,0.000251,,,,,
2026-08-19,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.57,128066.71,3628766.0,3628766.0,32465.02,5152.8,330.91,128,164,0.25,,,0.2535,0.78,,True,search,False,106275.98,27714.17,8,False,25.0,fee(),CL/V3,False,81.16,0.000634,190289.32,570.87,232161.41,8,aerodrome
2026-08-19,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.0014,135557.81,114511324.0,116139975.0,652.75,212.14,85.39,23,10,0.19,,,0.0048,2.3,,True,search,False,135805.45,1666.88,8,False,25.0,fee(),CL/V3,False,1.63,1.2e-05,9374.98,93.75,355883.23,8,aerodrome
2026-08-19,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.0045,48530.17,114867901.0,116501624.0,24023.27,8162.43,2512.98,472,464,0.61,1749172815000,439.25,0.495,1.017,,False,search,False,61254.99,45096.64,8,False,5.0,fee(),CL/V3,False,12.01,0.000248,,,,,
2026-08-19,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64330.28,5225411.19,2866826963.0,2872583779.0,26736445.83,6723067.49,1422809.16,5026,4532,-0.01,1726209947000,705.02,5.1166,1.109,,True,search,False,4974670.24,29499636.58,7,False,1.0,fee(),CL/V3,False,2673.64,0.000512,,,,,
2026-08-19,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.723e-09,53219.02,1145584.0,1145584.0,93.19,21.15,0.0,2,6,2.21,1755024501000,371.52,0.0018,0.333,v4,True,search,False,53447.77,479.34,8,False,5.0,globalState.lastFee,CLAMM,True,0.05,1e-06,,,,,
2026-08-19,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1755,100698.09,514516.0,9535533.0,192784.89,59652.71,1239.35,328,189,1.34,,,1.9145,1.735,,False,search,False,101615.0,179403.76,8,False,25.0,fee(),CL/V3,False,481.96,0.004786,1362984.11,4088.95,243107.79,8,aerodrome
2026-08-19,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07052,45053.86,8221886.0,8221886.0,604.84,63.54,0.0,0,9,-0.66,,,0.0134,0.0,,False,search,False,50561.71,2004.73,8,False,100.0,fee(),CL/V3,False,6.05,0.000134,9733.69,97.34,115750.25,8,aerodrome
2026-08-18,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2164.071,1523156.0,151277369.0,151277369.0,1510900.98,186531.93,51765.84,507,438,-0.14,1753983279000,382.57,0.992,1.158,CLAMM,True,search,False,1115544.79,782370.29,6,False,5.0,globalState.lastFee,CLAMM,True,755.45,0.000496,,,,,
2026-08-19,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64327.3,1009270.56,2866693864.0,2872450412.0,20912966.76,5700268.11,903674.71,5975,5534,-0.02,,,20.7209,1.08,,True,search,False,871776.43,15118337.31,7,False,0.85,fee(),CL/V3,False,1777.6,0.001761,,,,,
2026-08-16,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2141.98,298721.86,160171396.0,160171396.0,1282.66,624.99,0.0,16,25,0.32,1731937757000,635.72,0.0043,0.64,V3,True,search,False,299040.03,2256.45,5,False,1.0,fee(),CL/V3,False,0.13,0.0,,,,,
2026-08-19,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06293,299873.56,155373879.0,155416392.0,8769.55,670.83,6.06,6,26,-6.06,1761402889000,297.69,0.0292,0.231,v2,True,search,False,325079.99,6490.4,8,False,30.0,getReserves.v2,V2,False,26.31,8.8e-05,,,,,
2026-08-19,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64294.04,5124695.01,2865211610.0,2870965182.0,24538183.15,5307652.16,945845.65,5673,5415,0.02,,,4.7882,1.048,,True,search,False,5013221.52,30078182.23,7,False,1.37,fee(),CL/V3,False,3361.73,0.000656,,,,,
2026-08-19,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64295.77,9156842.5,2865288984.0,2871042711.0,20799384.52,3882952.75,825585.07,5365,5162,0.02,,,2.2715,1.039,,True,search,False,9118354.09,19189415.05,8,False,1.72,fee(),CL/V3,False,3577.49,0.000391,138439119.32,69219.56,25519149.82,8,aerodrome
2026-08-19,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64319.059,1613237.71,2866326538.0,2872082349.0,3701903.67,585059.33,113322.39,4779,4954,0.06,1726210063000,705.02,2.2947,0.965,,True,search,False,1772022.25,7491958.83,4,False,1.0,fee(),CL/V3,False,370.19,0.000229,,,,,
2026-08-19,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.00078,14932.41,114437932.0,116065539.0,992.86,65.71,43.38,61,26,0.56,1752772107000,397.59,0.0665,2.346,v4,False,search,False,16158.61,706.63,7,False,30.0,v4.getSlot0,V4,False,2.98,0.000199,,,,,
2026-08-13,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63827.45,8424859.07,2855676668.0,2855676668.0,5654472.18,807395.73,114834.89,2357,2179,0.2,1726315447000,697.81,0.6712,1.082,v3,True,search,False,8436597.03,4955742.44,2,False,5.0,fee(),CL/V3,False,2827.24,0.000336,28405487.78,14202.74,8773342.31,8,uniswap
2026-08-13,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63827.8,501738.07,2855692542.0,2855692542.0,2522755.56,573158.22,83644.74,2942,2893,0.22,,,5.028,1.017,,True,search,False,510485.25,2272061.68,2,False,1.72,fee(),CL/V3,False,433.91,0.000865,,,,,
2026-08-19,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64303.35,5787885.33,2865626518.0,2871380923.0,1922951.69,332472.65,71696.56,1351,1258,0.04,,,0.3322,1.074,,True,subgraph,False,5613865.54,2144969.49,7,False,3.44,fee(),CL/V3,False,661.5,0.000114,14451505.47,144515.05,7020184.05,8,aerodrome
2026-08-13,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63828.88,5516551.75,2855740464.0,2855740464.0,2492481.79,373721.05,58931.17,1492,1328,0.19,1738188351000,560.39,0.4518,1.123,v4,True,search,False,5514598.58,2235865.73,2,False,5.0,v4.getSlot0,V4,False,1246.24,0.000226,,,,,
2026-08-12,base,pancakeswap,cbBTC/USDC,0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63703.91,259186.2,2873743305.0,2880150795.0,318442.72,51731.33,7666.64,760,675,-0.29,1726245317000,697.62,1.2286,1.126,,True,search,False,259186.2,318442.72,1,False,5.0,fee(),CL/V3,False,159.22,0.000614,,,,,
2026-08-19,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,77.15,364802.41,16647617.0,16899009.0,3304271.35,592059.42,153142.64,2342,3199,1.16,,,9.0577,0.732,,True,search,False,253400.4,2533962.68,8,False,3.0,fee(),CL/V3,False,991.28,0.002717,,,,,
2026-08-19,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4029,1290438.69,393705255.0,789574149.0,1051560.81,211137.33,71044.49,618,1134,-0.88,,,0.8149,0.545,,True,search,False,1208942.37,1341212.6,8,False,7.5,fee(),CL/V3,False,788.67,0.000611,9324029.98,27972.09,3217535.24,8,aerodrome
2026-08-19,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06273,428887.76,15996681.0,62732084.0,8142.19,421.49,8.94,26,21,1.68,1743598843000,503.76,0.019,1.238,,True,search,False,426981.2,26538.28,8,False,30.0,getReserves.v2,V2,False,24.43,5.7e-05,,,,,
2026-08-19,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,77.011,737555.63,16617494.0,16868431.0,400783.87,74932.88,25118.56,452,494,1.19,1780076661000,81.56,0.5434,0.915,,True,search,False,721095.89,297661.15,8,False,5.0,fee(),CL/V3,False,200.39,0.000272,,,,,
2026-08-19,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4025,191250.29,393264685.0,788690589.0,157039.91,57567.46,38843.29,80,222,-1.2,,,0.8211,0.36,,True,search,False,338126.69,208641.07,8,False,30.0,fee(),CL/V3,False,471.12,0.002463,,,,,
2026-08-19,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.00884,369830.71,5308779.0,8840873.0,13648.9,1269.76,169.87,390,175,-1.0,,,0.0369,2.229,,True,search,False,362734.0,9161.53,8,False,25.0,fee(),CL/V3,False,34.12,9.2e-05,0.0,0.0,608708.36,8,aerodrome
2026-08-19,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,3.83,1023489.21,69983966.0,80512292.0,155856.09,25789.82,3626.23,233,598,-3.42,,,0.1523,0.39,,True,search,False,1037089.56,71706.5,8,False,25.0,fee(),CL/V3,False,389.64,0.000381,0.0,0.0,1459097.91,8,aerodrome
2026-08-19,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.04916,448080.73,10872926.0,11354561.0,43008.93,14925.15,3327.39,36,292,-5.94,,,0.096,0.123,,True,search,False,597792.73,54650.91,8,False,100.0,fee(),CL/V3,False,430.09,0.00096,,,,,
2026-08-19,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.0048,96372.44,114901182.0,116535378.0,20290.6,5838.54,1120.98,84,28,0.56,,,0.2105,3.0,,True,search,False,195297.77,33681.21,8,True,20.0,fee(),CL/V3,False,40.58,0.000421,,,,,
2026-08-19,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.5,150434.37,3623784.0,3623784.0,31781.53,4647.0,709.65,84,69,0.06,,,0.2113,1.217,,True,search,False,144363.08,25918.35,8,False,25.0,fee(),CL/V3,False,79.45,0.000528,0.0,0.0,264219.26,8,aerodrome
2026-08-19,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.0151,157537.72,15102664.0,15102664.0,1281.62,503.71,200.45,16,9,0.79,1775676883000,132.49,0.0081,1.778,v3,True,search,False,154171.4,1672.4,8,False,30.0,fee(),CL/V3,False,3.84,2.4e-05,0.0,0.0,0.0,8,uniswap
2026-08-19,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1761,229615.92,516193.0,9566625.0,456736.66,128031.26,9588.14,336,243,1.52,,,1.9891,1.383,,False,search,False,178611.62,362064.8,8,False,25.0,fee(),CL/V3,False,1141.84,0.004973,0.0,0.0,448498.12,8,aerodrome
2026-08-19,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,99.97,10903991.47,9490222.0,9490222.0,276361.64,47570.57,13261.76,589,851,1.23,1780071373000,81.62,0.0253,0.692,v3,True,search,False,10762528.56,244643.71,8,False,1.0,fee(),CL/V3,False,27.64,3e-06,0.0,0.0,0.0,8,uniswap
2026-08-17,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,63638.42,159879.06,7975804157.0,3144497.0,251986.56,45427.32,1499.32,121,152,0.86,1762466563000,283.39,1.5761,0.796,v3,True,search,False,158135.88,290126.04,6,False,1.0,fee(),CL/V3,False,25.2,0.000158,0.0,0.0,0.0,8,uniswap
2026-08-19,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4019,1059953.45,392736148.0,787643830.0,124145.52,12330.43,3601.0,153,1135,-1.15,,,0.1171,0.135,,True,subgraph,False,1080043.8,190052.31,7,False,30.0,fee(),CL/V3,False,372.44,0.000351,1341515.24,4024.55,6906607.09,8,aerodrome
2026-08-19,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1375.7,1010554.22,18092883.0,18092883.0,181334.51,44996.87,0.0,135,124,0.54,,,0.1794,1.089,,True,subgraph,False,1025369.07,369621.63,7,False,5.0,fee(),CL/V3,False,90.67,9e-05,2588888.25,1294.44,1487108.0,8,aerodrome
2026-08-19,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.01057,61312.86,2794537.0,2794537.0,34237.64,5029.21,1007.91,367,335,0.19,,,0.5584,1.096,,True,subgraph,False,64573.69,137608.35,7,False,27.0,fee(),CL/V3,False,92.44,0.001508,725619.59,2176.86,355428.69,8,aerodrome
2026-08-19,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.23,2016919.8,42129722.0,2935591.0,3336.72,0.0,0.0,0,2,-0.08,,,0.0017,0.0,,True,subgraph,False,2016798.85,14358.91,7,False,5.0,fee(),CL/V3,False,1.67,1e-06,86734.4,867.34,1762339.55,8,aerodrome
2026-08-19,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4022,464280.43,392949691.0,788072098.0,168425.07,31115.95,8429.57,991,1210,-0.75,,,0.3628,0.819,,True,subgraph,False,469162.45,167353.18,7,False,5.0,fee(),CL/V3,False,84.21,0.000181,1164294.18,582.15,539763.59,8,aerodrome
2026-08-19,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64332.43,142489.37,2866922577.0,2872679585.0,516047.51,130385.11,27628.12,2399,2403,0.01,,,3.6217,0.998,,True,subgraph,False,149960.33,535304.96,7,False,0.85,fee(),CL/V3,False,43.86,0.000308,3829226.4,382.92,390846.47,8,aerodrome
2026-08-19,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,87.75,949477.73,2543402.0,2543402.0,357640.92,65711.43,16273.24,318,585,-1.12,,,0.3767,0.544,,True,subgraph,False,971961.97,213261.54,7,False,30.0,fee(),CL/V3,False,1072.92,0.00113,1534371.34,4603.11,1591632.14,8,aerodrome
2026-08-19,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2112.8,659296.08,4859444.0,34973927.0,11964.07,2268.12,32.59,93,69,0.78,,,0.0181,1.348,,True,subgraph,False,638794.5,74305.17,7,False,0.85,fee(),CL/V3,False,1.02,2e-06,512762.08,51.28,716846.34,8,aerodrome
2026-08-19,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003652,597338.97,36192570.0,36192570.0,114042.82,19039.62,4176.6,250,311,-1.15,,,0.1909,0.804,,True,subgraph,False,629819.25,129254.1,7,False,20.96,fee(),CL/V3,False,239.03,0.0004,973065.95,2919.2,2618693.38,8,aerodrome
2026-08-19,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02876,232601.08,19070289.0,16083002.0,5308.9,915.44,225.86,256,272,-1.44,,,0.0228,0.941,,True,subgraph,False,234066.64,6752.12,7,False,4.6,fee(),CL/V3,False,2.44,1e-05,47008.16,23.5,274214.85,8,aerodrome
