date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-20,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004105,1023826.17,40678959.0,40678959.0,19067.32,12347.86,79.27,106,132,12.76,1709041137000,904.74,0.0186,0.803,v3,True,trending_meta,False,906967.35,5128.84,8,False,100.0,fee(),CL/V3,False,190.67,0.000186,35951.57,359.52,973434.6,8,uniswap
2026-08-20,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001004,844467.39,36471109.0,36471109.0,114921.41,30287.29,8320.09,1000,1386,12.0,1705088299000,950.49,0.1361,0.722,v3,True,trending_meta,False,807873.69,39411.13,8,False,100.0,fee(),CL/V3,False,1149.21,0.001361,311912.37,3119.12,453982.77,8,uniswap
2026-08-20,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001149,479684.11,1149576.0,1149576.0,14253.02,9503.23,267.95,95,71,4.27,1761147317000,301.65,0.0297,1.338,v4,True,trending_meta,False,817787.57,4402.27,8,False,100.0,v4.getSlot0,V4,False,142.53,0.000297,,,,,
2026-08-20,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,367816.22,128652507.0,128652507.0,2180924.96,331327.67,53613.32,3456,2758,10.38,,,5.9294,1.253,,True,search,False,495556.06,709437.62,8,False,5.0,fee(),CL/V3,False,1090.46,0.002965,,,,,
2026-08-20,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.111e-09,209597.08,1265934.0,1265934.0,8248.71,883.76,504.4,44,23,14.93,1723143983000,741.51,0.0394,1.913,v3,True,search,False,184492.83,2467.81,8,False,100.0,fee(),CL/V3,False,82.49,0.000394,19156.99,191.57,141593.8,8,uniswap
2026-08-20,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001363,320665.05,1363464.0,1363464.0,27976.81,3210.86,122.53,122,79,5.0,1711225521000,879.45,0.0872,1.544,v2,True,search,False,301777.8,10900.47,8,False,30.0,getReserves.v2,V2,False,83.93,0.000262,,,,,
2026-08-20,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,151112.01,128463481.0,128463481.0,30197.41,1966.8,0.0,172,188,10.01,,,0.1998,0.915,,True,search,False,137871.75,4908.09,8,False,25.0,fee(),CL/V3,False,75.49,0.0005,38134.86,381.35,367548.86,8,aerodrome
2026-08-20,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,46.87,129030.9,3816595.0,3816595.0,141072.47,7227.56,1444.34,388,539,5.1,,,1.0933,0.72,,True,search,False,108452.78,40777.74,8,False,25.0,fee(),CL/V3,False,352.68,0.002733,299348.35,898.05,239021.72,8,aerodrome
2026-08-20,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,54563.53,128688987.0,128688987.0,174525.26,33227.94,7490.43,2094,2163,10.45,1749172815000,440.25,3.1986,0.968,,True,search,False,59532.53,53900.07,8,False,5.0,fee(),CL/V3,False,87.26,0.001599,,,,,
2026-08-20,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,69779.55,5272794.95,3125999272.0,3125999272.0,84815656.44,7008737.53,1465095.12,28711,28514,8.42,1726209947000,706.02,16.0855,1.007,,True,search,False,5026692.26,35922229.0,7,False,1.0,fee(),CL/V3,False,8481.57,0.001609,,,,,
2026-08-19,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07052,45053.86,8221886.0,8221886.0,604.84,63.54,0.0,0,9,-0.66,,,0.0134,0.0,,False,search,False,50718.4,1293.63,7,False,100.0,fee(),CL/V3,False,6.05,0.000134,11238.61,112.39,118612.24,8,aerodrome
2026-08-20,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1845,101313.36,540757.0,10021863.0,422479.8,59831.36,935.71,715,755,4.77,,,4.17,0.947,,False,search,False,108345.49,222440.46,8,False,25.0,fee(),CL/V3,False,1056.2,0.010425,1694697.65,5084.09,253535.65,8,aerodrome
2026-08-20,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.125e-09,61878.4,1314761.0,1314761.0,2439.05,394.0,179.15,14,6,16.43,1755024501000,372.52,0.0394,2.333,v4,True,search,False,54310.0,668.7,8,False,5.0,globalState.lastFee,CLAMM,True,1.22,2e-05,,,,,
2026-08-18,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2164.071,1523156.0,151277369.0,151277369.0,1510900.98,186531.93,51765.84,507,438,-0.14,1753983279000,382.57,0.992,1.158,CLAMM,True,search,False,1138553.02,797644.56,5,False,5.0,globalState.lastFee,CLAMM,True,755.45,0.000496,,,,,
2026-08-20,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,69802.2,576915.24,6812334802.0,3127013901.0,37560210.71,6731916.42,968044.98,18785,20730,8.46,,,65.1052,0.906,,True,search,False,849266.16,18785411.31,7,False,0.85,fee(),CL/V3,False,3192.62,0.005534,,,,,
2026-08-13,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2157.75,110304.11,52431625.0,52431625.0,3853.28,2058.21,73.45,49,24,0.53,1752582583000,393.79,0.0349,2.042,v4,True,search,False,110304.11,3853.28,1,False,5.0,globalState.lastFee,CLAMM,True,1.93,1.7e-05,,,,,
2026-08-16,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2141.98,298721.86,160171396.0,160171396.0,1282.66,624.99,0.0,16,25,0.32,1731937757000,635.72,0.0043,0.64,V3,True,search,False,298938.07,1827.95,4,False,1.0,fee(),CL/V3,False,0.13,0.0,,,,,
2026-08-16,base,aerodrome,bsdETH/WETH,0x6B87B8663eE63191887F18225F79D9eEb2DE0d34,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2031.087,804014.96,1205161.0,1205161.0,26.76,0.19,0.0,12,3,-0.14,1709069089000,900.41,0.0,4.0,,True,search,False,805394.42,54.16,4,False,30.0,getReserves.v2,V2,False,0.08,0.0,,,,,
2026-08-20,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06252,298915.87,154402295.0,154410142.0,6407.84,3913.44,1571.14,15,34,-0.42,1761402889000,298.7,0.0214,0.441,v2,True,search,False,319818.46,6877.54,8,False,30.0,getReserves.v2,V2,False,19.22,6.4e-05,,,,,
2026-08-20,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,69759.59,4561640.66,6808175960.0,3125104900.0,55823625.5,11135239.48,1905458.98,16236,14494,8.46,,,12.2376,1.12,,True,search,False,5008088.63,33501085.2,7,False,2.4,fee(),CL/V3,False,13397.67,0.002937,,,,,
2026-08-20,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,69761.16,7696505.35,6808329061.0,3125175176.0,48853041.23,6893204.41,1317291.36,16847,15322,8.46,,,6.3474,1.1,,True,search,False,8965304.48,22952127.71,8,False,2.84,fee(),CL/V3,False,13874.26,0.001803,159784026.67,79892.01,25401443.45,8,aerodrome
2026-08-20,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,69756.86,1732068.13,3124982573.0,3124982573.0,14145287.08,2243530.32,347973.26,19352,19425,8.46,1726210063000,706.02,8.1667,0.996,,True,search,False,1785091.59,10021030.81,4,False,1.0,fee(),CL/V3,False,1414.53,0.000817,,,,,
2026-08-20,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001177,117618270.83,117713617.0,117713617.0,17.31,13.67,13.67,7,2,0.18,1761188413000,301.18,0.0,3.5,,True,search,False,117465083.96,5.99,4,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-20,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.1,16217.29,128526889.0,128526889.0,12406.38,1155.16,146.22,419,206,10.56,1752772107000,398.59,0.765,2.034,v4,True,inverse_connector,True,15991.83,2418.56,7,False,30.0,v4.getSlot0,V4,False,37.22,0.002295,,,,,
2026-08-20,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,69784.82,8503575.7,6810638597.0,3126235305.0,20114630.63,1808845.6,358107.39,6712,5966,8.53,1726315447000,704.8,2.3654,1.125,v3,True,search,False,8464217.38,12884551.4,2,False,5.0,fee(),CL/V3,False,10057.32,0.001183,43223807.48,21611.9,8789825.7,8,uniswap
2026-08-13,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63827.8,501738.07,2855692542.0,2855692542.0,2522755.56,573158.22,83644.74,2942,2893,0.22,,,5.028,1.017,,True,search,False,501738.07,2522755.56,1,False,3.07,fee(),CL/V3,False,774.49,0.001544,,,,,
2026-08-20,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,69774.18,5597307.18,6809600301.0,3125758704.0,13380495.83,1413085.65,332704.14,6337,5376,8.49,,,2.3905,1.179,,True,search,False,5618964.23,3718423.49,7,False,3.78,fee(),CL/V3,False,5057.83,0.000904,24898195.81,248981.96,7011945.84,8,aerodrome
2026-08-13,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63828.88,5516551.75,2855740464.0,2855740464.0,2492481.79,373721.05,58931.17,1492,1328,0.19,1738188351000,560.39,0.4518,1.123,v4,True,search,False,5516551.75,2492481.79,1,False,5.0,v4.getSlot0,V4,False,1246.24,0.000226,,,,,
2026-08-20,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,86.039,167913.85,18916555.0,18916555.0,6478217.92,1189743.38,317703.68,6058,6194,11.46,,,38.5806,0.978,,True,search,False,247550.67,2950420.44,8,False,3.0,fee(),CL/V3,False,1943.47,0.011574,,,,,
2026-08-20,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4672,1312191.01,917711738.0,917711738.0,5745470.0,1894712.22,211062.59,2906,2970,15.87,,,4.3785,0.978,,True,search,False,1230862.16,1858625.61,8,False,7.5,fee(),CL/V3,False,4309.1,0.003284,13813334.67,41440.0,3282447.55,8,aerodrome
2026-08-20,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,85.89,811942.39,18884276.0,18884276.0,1666072.28,174982.34,57266.86,1911,2429,11.41,1780076661000,82.56,2.052,0.787,,True,search,False,732641.48,458421.75,8,False,5.0,fee(),CL/V3,False,833.04,0.001026,,,,,
2026-08-20,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009568,399743.21,5748847.0,9568806.0,30441.59,4044.64,222.69,335,241,8.19,,,0.0762,1.39,,True,search,False,368378.14,12202.45,8,False,25.0,fee(),CL/V3,False,76.1,0.00019,0.0,0.0,623427.81,8,aerodrome
2026-08-20,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.468,249836.08,919294461.0,919294461.0,491677.96,170961.33,12238.68,804,520,16.29,,,1.968,1.546,,True,search,False,332785.55,248618.75,8,False,30.0,fee(),CL/V3,False,1475.03,0.005904,,,,,
2026-08-20,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1846,186336.37,541031.0,10026949.0,855469.65,133561.07,1737.08,514,768,4.74,,,4.591,0.669,,False,search,False,193425.39,453488.5,8,False,25.0,fee(),CL/V3,False,2138.67,0.011477,0.0,0.0,456908.58,8,aerodrome
2026-08-20,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06465,452848.73,16488081.0,64659141.0,30720.22,2409.16,468.09,40,77,2.8,1743598843000,504.76,0.0678,0.519,,True,search,False,430112.22,18359.82,8,False,30.0,getReserves.v2,V2,False,92.16,0.000204,,,,,
2026-08-20,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.23,1124407.06,88922869.0,88922869.0,344163.89,30417.54,2118.86,725,843,10.46,,,0.3061,0.86,,True,search,False,1044994.39,106357.33,8,False,25.0,fee(),CL/V3,False,860.41,0.000765,0.0,0.0,1517431.0,8,aerodrome
2026-08-20,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05221,459616.95,7269661.0,12060235.0,33570.35,10956.41,3561.32,72,151,6.21,,,0.073,0.477,,True,search,False,570281.11,53877.53,8,False,100.0,fee(),CL/V3,False,335.7,0.00073,,,,,
2026-08-20,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.1,233666.56,128370030.0,128370030.0,278272.14,24097.91,225.58,618,388,10.04,,,1.1909,1.593,,True,search,False,193329.04,56235.03,8,False,20.0,fee(),CL/V3,False,556.54,0.002382,,,,,
2026-08-20,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01566,173855.42,15666846.0,15666846.0,10132.65,738.81,469.09,51,137,3.55,1775676883000,133.49,0.0583,0.372,v3,True,search,False,156907.81,2778.66,8,False,30.0,fee(),CL/V3,False,30.4,0.000175,0.0,0.0,0.0,8,uniswap
2026-08-20,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,47.1,161046.18,3835395.0,3835395.0,103282.43,4566.13,1865.2,194,217,5.84,,,0.6413,0.894,,True,search,False,146072.44,35665.04,8,False,25.0,fee(),CL/V3,False,258.21,0.001603,0.0,0.0,274755.33,8,aerodrome
2026-08-20,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,111.42,11990208.62,859535974.0,10546680.0,1514956.07,202885.59,60961.0,3102,3355,11.4,1780071373000,82.63,0.1263,0.925,v3,True,search,False,10912983.7,391827.45,8,False,1.0,fee(),CL/V3,False,151.5,1.3e-05,0.0,0.0,0.0,8,uniswap
2026-08-17,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,63638.42,159879.06,7975804157.0,3144497.0,251986.56,45427.32,1499.32,121,152,0.86,1762466563000,283.39,1.5761,0.796,v3,True,search,False,156960.41,271448.51,5,False,1.0,fee(),CL/V3,False,25.2,0.000158,0.0,0.0,0.0,8,uniswap
2026-08-19,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.021,193545.07,15651603.0,731572.0,3649.61,1647.01,600.49,74,9,3.45,,,0.0189,8.222,,True,subgraph,False,190158.13,2089.98,6,False,35.0,fee(),CL/V3,False,12.77,6.6e-05,51864.24,155.59,240160.45,8,aerodrome
2026-08-19,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.32,434129.69,4147777.0,4147777.0,4111.87,0.0,0.0,3,49,0.83,,,0.0095,0.061,,True,subgraph,False,436564.5,16023.53,6,False,30.0,fee(),CL/V3,False,12.34,2.8e-05,286252.86,858.76,494569.43,8,aerodrome
2026-08-20,base,uniswap,MORPHO/WETH,0x2F42Df4aF5312B492E9d7F7b2110D9c7bf2D9e4F,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.19,151652.39,1440477486.0,65996247.0,163503.53,16040.13,3066.29,843,1137,6.76,1731367701000,646.33,1.0781,0.741,v3,True,subgraph,False,132057.73,53433.4,6,False,30.0,fee(),CL/V3,False,490.51,0.003234,387434.43,1162.3,147024.9,8,uniswap
2026-08-19,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7841,194115.39,4413578.0,4413578.0,37616.11,8628.06,1776.86,401,356,0.15,,,0.1938,1.126,,True,subgraph,False,193263.8,35806.86,6,False,5.0,fee(),CL/V3,False,18.81,9.7e-05,590968.55,295.48,218458.46,8,aerodrome
2026-08-20,base,uniswap,REI/WETH,0xA213C82265cd3D94f972f735A4f5130e34dF81Bc,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02092,269529.2,20921151.0,20921151.0,66590.29,6632.97,1557.97,321,401,10.34,1732225031000,636.4,0.2471,0.8,v3,True,subgraph,False,316238.65,75102.53,6,False,100.0,fee(),CL/V3,False,665.9,0.002471,390090.64,3900.91,237644.57,8,uniswap
2026-08-19,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.08515,50608.19,17456849.0,84820217.0,72937.43,15728.93,1242.61,429,427,-6.64,,,1.4412,1.005,,True,subgraph,False,50873.22,252361.12,6,False,27.0,fee(),CL/V3,False,196.93,0.003891,1785595.34,5356.79,1524558.66,8,aerodrome
2026-08-19,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3213,74374.83,8766580.0,8766580.0,6955.54,1959.72,723.36,77,62,1.99,,,0.0935,1.242,,True,subgraph,False,73052.06,8185.62,6,False,25.0,fee(),CL/V3,False,17.39,0.000234,104303.12,312.91,849020.47,8,aerodrome
2026-08-20,base,uniswap,WETH/USDC,0xd0b53D9277642d899DF5C87A3966A349A798F224,WETH,0x4200000000000000000000000000000000000006,USDC,2256.024,9650256.06,523698825.0,537983014.0,40332156.68,3513070.19,514081.32,16910,18583,17.71,1694030161000,1078.47,4.1794,0.91,v3,True,subgraph,False,9992153.51,11043699.26,6,False,5.0,fee(),CL/V3,False,20166.08,0.00209,70757036.75,35378.52,10541778.48,8,uniswap
