date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-29,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001173,117253399.33,117348449.0,117348449.0,12.28,0.01,0.01,2,4,0.14,1761188413000,279.27,0.0,0.5,,True,search,False,117089543.83,2.22,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-28,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63410.5,1691576.8,2807925586.0,2807925586.0,9519632.58,1095516.16,95112.1,9782,9205,-2.68,1726210063000,683.11,5.6277,1.063,,True,search,False,1725060.09,6085665.65,5,False,1.0,fee(),CL/V3,False,951.96,0.000563,,,,,
2026-07-28,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.056,17850.03,111621547.0,111621547.0,1212.34,23.78,0.0,40,78,-4.46,1752772107000,375.68,0.0679,0.513,v4,True,inverse_connector,True,18419.21,994.85,6,False,30.0,v4.getSlot0,V4,False,3.64,0.000204,,,,,
2026-07-24,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65050.87,590651.4,2844546557.0,2845412186.0,2529973.48,471111.13,73939.19,3349,3522,-0.89,,,4.2834,0.951,,True,search,False,622569.38,2786393.73,3,False,1.54,fee(),CL/V3,False,389.62,0.00066,,,,,
2026-07-24,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65063.56,7406508.01,2845101547.0,2845967345.0,5286512.83,1081056.05,228114.17,2229,2350,-0.91,1726315447000,677.88,0.7138,0.949,v3,True,search,False,7406674.67,5359355.25,3,False,5.0,fee(),CL/V3,False,2643.26,0.000357,39615067.2,19807.53,8028453.08,8,uniswap
2026-07-29,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64423.63,5470962.01,2864375853.0,2864375853.0,4896044.11,708555.11,79273.22,2824,2794,1.53,,,0.8949,1.011,,True,subgraph,False,5410610.27,3440563.66,7,False,3.38,fee(),CL/V3,False,1654.86,0.000302,24336597.13,243365.97,6770526.1,8,aerodrome
2026-07-23,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65658.94,5640493.88,2875069234.0,2875069234.0,3940957.83,546592.21,80329.31,1766,1779,-0.49,1738188351000,539.47,0.6987,0.993,v4,True,search,False,5643537.88,3692153.87,2,False,5.0,v4.getSlot0,V4,False,1970.48,0.000349,,,,,
2026-07-22,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,66014.78,135930.18,2878211460.0,2869132671.0,140881.94,29081.7,4051.38,1894,1722,-0.26,1750110607000,400.48,1.0364,1.1,CLAMM,True,search,False,135930.18,140881.94,1,False,5.0,globalState.lastFee,CLAMM,True,70.44,0.000518,,,,,
2026-07-22,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65993.41,114881.15,2877279528.0,2877279528.0,91183.58,17768.63,2497.02,800,952,-0.3,1731432859000,616.66,0.7937,0.84,V3,True,search,False,114881.15,91183.58,1,False,3.0,fee(),CL/V3,False,27.36,0.000238,,,,,
2026-07-29,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009709,376520.76,5820052.0,9709829.0,16244.05,1466.83,260.97,366,182,-1.15,,,0.0431,2.011,,True,search,False,380224.21,13328.84,8,False,25.0,fee(),CL/V3,False,40.61,0.000108,0.0,0.0,630804.36,8,aerodrome
2026-07-29,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4302,879551.37,419146719.0,836936807.0,4034973.72,756385.17,112850.74,2259,3124,-3.91,,,4.5875,0.723,,True,search,False,869461.93,3647600.16,8,False,7.5,fee(),CL/V3,False,3026.23,0.003441,26265484.41,78796.45,2919315.71,8,aerodrome
2026-07-29,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.069,186920.29,16077154.0,16077154.0,3010846.56,637066.92,80813.59,1980,2303,0.89,,,16.1076,0.86,,True,search,False,223305.92,2229539.31,8,False,3.5,fee(),CL/V3,False,1053.8,0.005638,,,,,
2026-07-29,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4296,522668.71,418500893.0,835647244.0,980413.14,159414.28,17065.4,694,1190,-4.19,,,1.8758,0.583,,True,search,False,703862.83,720756.27,8,False,30.0,fee(),CL/V3,False,2941.24,0.005627,,,,,
2026-07-29,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06089,422109.79,15642207.0,60899055.0,27666.89,11806.87,2078.84,32,97,-10.22,1743598843000,482.86,0.0655,0.33,,True,search,False,436323.68,22387.86,8,False,30.0,getReserves.v2,V2,False,83.0,0.000197,,,,,
2026-07-29,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.039,579315.35,16070737.0,16070737.0,409540.94,90929.95,12575.97,599,752,0.79,1780076661000,60.66,0.7069,0.797,,True,search,False,569436.45,346301.91,8,False,5.0,fee(),CL/V3,False,204.77,0.000353,,,,,
2026-07-29,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1641,76546.87,480972.0,8913863.0,177062.57,51804.69,7344.66,208,150,4.31,,,2.3131,1.387,,False,search,False,101952.89,188633.01,8,False,25.0,fee(),CL/V3,False,442.66,0.005783,0.0,0.0,335789.73,8,aerodrome
2026-07-29,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,3.87,1023069.93,70653166.0,81282166.0,125883.46,23005.16,5638.13,286,471,0.11,,,0.123,0.607,,True,search,False,1110631.49,93702.41,8,False,25.0,fee(),CL/V3,False,314.71,0.000308,0.0,0.0,1602054.45,8,aerodrome
2026-07-29,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06283,690799.39,8748858.0,13899805.0,203219.58,73825.21,10482.78,248,289,1.21,,,0.2942,0.858,,True,search,False,698627.87,110516.54,8,False,100.0,fee(),CL/V3,False,2032.2,0.002942,,,,,
2026-07-29,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.089,105262.43,115129037.0,115129037.0,118457.06,40057.23,400.34,173,163,3.45,,,1.1253,1.061,,True,search,False,343190.77,86538.34,8,True,20.0,fee(),CL/V3,False,236.91,0.002251,,,,,
2026-07-29,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01451,152098.02,14512703.0,14512703.0,2627.39,220.25,1.54,3,86,0.59,1775676883000,111.58,0.0173,0.035,v3,True,search,False,153919.98,2005.93,8,False,30.0,fee(),CL/V3,False,7.88,5.2e-05,0.0,0.0,0.0,8,uniswap
2026-07-29,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,45.31,83138.3,512264.0,3689190.0,24969.23,17033.06,1219.44,38,81,-2.28,,,0.3003,0.469,,False,search,False,87083.68,26597.88,8,False,25.0,fee(),CL/V3,False,62.42,0.000751,0.0,0.0,199919.04,8,aerodrome
2026-07-29,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,12.75,72934.21,603771279.0,1029417447.0,25820.47,3443.76,160.25,282,384,1.54,1772181109000,152.04,0.354,0.734,v4,True,search,False,76775.21,25998.91,8,False,30.0,v4.getSlot0,V4,False,77.46,0.001062,,,,,
2026-07-25,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.13,331894.54,59745344.0,59745344.0,751476.02,117042.85,18061.42,1648,1658,-0.14,,,2.2642,0.994,,True,search,False,342260.05,754800.99,4,False,5.0,fee(),CL/V3,False,375.74,0.001132,0.0,0.0,430898.24,8,aerodrome
2026-07-29,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,95.68,10670485.99,8551480.0,8551480.0,441575.6,97319.81,13587.85,947,1203,0.9,1780071373000,60.72,0.0414,0.787,v3,True,search,False,10801753.15,326512.96,8,False,1.0,fee(),CL/V3,False,44.16,4e-06,0.0,0.0,0.0,8,uniswap
2026-07-29,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,64436.32,142522.58,8075804866.0,3317267.0,247443.49,103909.64,39.69,205,278,1.91,1762466563000,264.48,1.7362,0.737,v3,True,search,False,150758.53,407712.01,7,False,1.0,fee(),CL/V3,False,24.74,0.000174,0.0,0.0,0.0,8,uniswap
2026-07-29,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.02797,76522.47,12116394.0,12118024.0,53541.87,9274.44,150.18,348,521,-3.45,,,0.6997,0.668,,True,subgraph,False,78261.93,49253.54,7,False,25.0,fee(),CL/V3,False,133.85,0.001749,412671.23,206.34,184510.56,8,aerodrome
2026-07-29,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2381.62,1871955.32,73431939.0,73431939.0,1287723.89,771919.66,307.99,218,387,1.88,,,0.6879,0.563,,True,subgraph,False,1541438.4,896445.79,7,False,0.9,fee(),CL/V3,False,115.9,6.2e-05,5632321.21,563.23,1863515.34,8,aerodrome
