date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-23,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001256,834371.19,45767999.0,45767999.0,36614.4,7598.85,1259.03,247,364,-3.5,1704655845000,927.57,0.0439,0.679,v3,True,trending_meta,False,921893.63,206311.36,8,False,30.0,fee(),CL/V3,False,109.84,0.000132,1637742.28,4913.23,680857.61,8,uniswap
2026-07-23,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.00129,1045828.46,1290841.0,1290841.0,1630.82,664.18,7.3,5,25,-1.09,1761147317000,273.74,0.0016,0.2,v4,True,trending_meta,False,1068350.15,8522.71,8,False,100.0,v4.getSlot0,V4,False,16.31,1.6e-05,,,,,
2026-07-23,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,557812.27,116800260.0,116800260.0,1877904.04,368325.15,95641.04,991,1067,0.16,,,3.3666,0.929,,True,search,False,482689.61,1102900.52,8,False,5.0,fee(),CL/V3,False,938.95,0.001683,,,,,
2026-07-23,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001628,323868.21,1628631.0,1628631.0,1769.34,149.19,111.69,17,16,-1.42,1711225521000,851.54,0.0055,1.062,v2,True,search,False,322666.99,6583.76,8,False,30.0,getReserves.v2,V2,False,5.31,1.6e-05,,,,,
2026-07-23,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.391e-09,213542.67,1426561.0,1381856.0,1730.1,109.33,46.89,19,19,-0.59,1723143983000,713.59,0.0081,1.0,v3,True,search,False,210904.71,1735.71,8,False,100.0,fee(),CL/V3,False,17.3,8.1e-05,13437.22,134.37,157826.53,8,uniswap
2026-07-23,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,47.12,100512.78,3836521.0,3836521.0,53937.42,11967.55,2265.93,263,249,1.19,,,0.5366,1.056,,True,search,False,92860.26,54245.36,8,False,25.0,fee(),CL/V3,False,134.84,0.001342,404295.03,1212.89,210527.38,8,aerodrome
2026-07-23,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.12,123587.91,116042047.0,116042047.0,2904.77,2147.39,0.0,19,11,-0.9,,,0.0235,1.727,,True,search,False,122560.82,3494.94,8,False,25.0,fee(),CL/V3,False,7.26,5.9e-05,26751.31,267.51,353206.21,8,aerodrome
2026-07-23,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07243,67678.93,7827121.0,7827121.0,2959.46,0.0,0.0,0,4,-1.16,,,0.0437,0.0,,True,search,False,70982.58,3034.72,8,False,100.0,fee(),CL/V3,False,29.59,0.000437,14015.55,140.16,129956.78,8,aerodrome
2026-07-23,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65676.64,5609946.44,6239885260.0,2871910544.0,38316732.18,5883695.81,1159797.32,11087,9075,-0.49,1726209947000,678.11,6.8301,1.222,,True,search,False,4563821.03,37194321.33,8,False,1.0,fee(),CL/V3,False,3831.67,0.000683,,,,,
2026-07-23,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,65669.97,5708941.37,2875552486.0,2871618878.0,67252426.36,15616265.81,2885454.33,5887,5734,-0.5,,,11.7802,1.027,,True,search,False,5437399.54,69996052.21,8,False,1.05,fee(),CL/V3,False,7061.5,0.001237,,,,,
2026-07-23,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,86018.36,116825493.0,116825493.0,123144.23,18787.2,3695.42,588,628,0.16,1749172815000,412.33,1.4316,0.936,,True,search,False,81108.16,110896.53,8,False,5.0,fee(),CL/V3,False,61.57,0.000716,,,,,
2026-07-23,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1736,74547.04,508707.0,9427884.0,138932.43,13863.27,785.47,274,294,0.35,,,1.8637,0.932,,False,search,False,66123.44,123019.18,8,False,25.0,fee(),CL/V3,False,347.33,0.004659,960460.34,2881.38,189357.18,8,aerodrome
2026-07-23,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2190.52,3497181.44,350572330.0,153384422.0,1205826.37,114290.66,9964.02,1063,936,0.21,,,0.3448,1.136,,True,subgraph,False,2947345.84,2271634.41,8,False,0.7,fee(),CL/V3,False,84.41,2.4e-05,13658831.54,1365.88,3300386.03,8,aerodrome
2026-07-23,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.358e-09,59361.6,1412779.0,1412779.0,584.62,59.66,17.14,4,6,-0.29,1755024501000,344.6,0.0098,0.667,v4,True,search,False,58527.51,462.17,8,False,5.0,globalState.lastFee,CLAMM,True,0.29,5e-06,,,,,
2026-07-23,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2190.9,2598567.1,350633769.0,153153239.0,919192.3,75245.55,13962.08,559,793,0.23,1753983279000,356.66,0.3537,0.705,CLAMM,True,search,False,2529401.48,1225674.93,8,False,5.0,globalState.lastFee,CLAMM,True,459.6,0.000177,,,,,
2026-07-18,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63995.13,514578.43,2775874028.0,2775874028.0,7252233.39,1119598.02,135686.99,6758,7319,1.9,,,14.0935,0.923,,True,search,False,522700.0,8340460.0,3,False,0.85,fee(),CL/V3,False,616.44,0.001198,,,,,
2026-07-23,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04369,137785.01,1394525.0,1394525.0,422385.08,113793.73,18810.31,727,595,2.48,,,3.0655,1.222,,True,search,False,477114.99,524063.66,8,True,30.0,fee(),CL/V3,False,1267.16,0.009197,,,,,
2026-07-23,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65640.58,8760558.49,2874265270.0,2870333422.0,70076958.1,12950053.88,1997732.05,17211,18097,-0.49,,,7.9991,0.951,,True,search,False,8809025.76,66200648.42,8,False,0.3,fee(),CL/V3,False,2102.31,0.00024,481757156.12,240878.58,25276422.36,8,aerodrome
2026-07-23,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06848,312213.9,168917894.0,168918544.0,876.69,573.21,467.69,3,14,-0.06,1761402889000,270.78,0.0028,0.214,v2,True,search,False,313861.48,4970.68,8,False,30.0,getReserves.v2,V2,False,2.63,8e-06,,,,,
2026-07-23,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65639.34,4118210.03,2874210885.0,2870279112.0,32593483.14,6580707.92,1206745.3,7715,7952,-0.48,,,7.9145,0.97,,True,search,False,4183413.07,34228554.99,8,False,0.95,fee(),CL/V3,False,3096.38,0.000752,,,,,
2026-07-23,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65643.31,1750556.04,2874384889.0,2870452877.0,5688412.92,1051855.76,198317.52,6480,6348,-0.49,1726210063000,678.1,3.2495,1.021,,True,search,False,1734698.94,6344200.44,8,False,1.0,fee(),CL/V3,False,568.84,0.000325,,,,,
2026-07-23,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,65427.86,345831.71,380608921.0,3482136.0,21575.33,2042.07,0.0,79,536,-0.7,,,0.0624,0.147,,True,subgraph,False,341964.02,33421.97,8,False,30.0,fee(),CL/V3,False,64.73,0.000187,252718.04,758.15,945601.92,8,aerodrome
2026-07-23,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117054506.16,117149395.0,117149395.0,0.42,0.0,0.0,1,2,0.0,1761188413000,273.26,0.0,0.5,,True,search,False,117041758.78,0.53,6,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-16,base,uniswap,Base/USDC,0x43bf7e37da84302266e4a9f5bb043b199c93bb96fd9b98603faef462ca279b03,Base,0x3Fa0587dE2DF913Ad4F0b5726a1434A4955fFb07,USDC,0.0004596,283071.6,45964073.0,45964073.0,1.17,0.0,0.0,0,1,0.0,1783890757000,3.5,0.0,0.0,v4,True,search,False,283071.6,1.17,1,False,9999.9,v4.getSlot0,V4,False,1.17,4e-06,,,,,
2026-07-23,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4268,944739.91,413803127.0,830340446.0,2796189.99,548067.49,114607.63,1472,2200,-3.5,,,2.9597,0.669,,True,search,False,877308.72,3148933.98,8,False,7.5,fee(),CL/V3,False,2097.14,0.00222,22903032.14,68709.1,2967965.67,8,aerodrome
2026-07-23,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,77.68,316946.18,16948015.0,16948015.0,2186830.27,358233.42,44450.3,1574,1529,0.19,,,6.8997,1.029,,True,search,False,232205.1,2273046.34,8,False,3.5,fee(),CL/V3,False,765.39,0.002415,,,,,
2026-07-23,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009912,384545.71,5937527.0,9912708.0,15686.17,1716.13,70.34,306,43,-3.78,,,0.0408,7.116,,True,search,False,376277.74,19962.42,8,False,25.0,fee(),CL/V3,False,39.22,0.000102,0.0,0.0,631140.32,8,aerodrome
2026-07-23,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,77.51,577631.01,16909686.0,16909686.0,349161.73,36714.33,2985.72,551,525,0.16,1780076661000,54.65,0.6045,1.05,,True,search,False,546560.42,354127.98,8,False,5.0,fee(),CL/V3,False,174.58,0.000302,,,,,
2026-07-23,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4258,1370683.73,412823764.0,828375248.0,558501.14,106759.77,16724.83,421,688,-3.44,,,0.4075,0.612,,True,search,False,749071.6,887663.91,8,False,30.0,fee(),CL/V3,False,1675.5,0.001222,,,,,
2026-07-23,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.1,1310693.54,74619995.0,86206005.0,57013.15,15566.6,3.23,88,180,-1.47,,,0.0435,0.489,,True,search,False,1154454.42,110765.08,8,False,25.0,fee(),CL/V3,False,142.53,0.000109,0.0,0.0,1620391.61,8,aerodrome
2026-07-23,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06653,445536.67,16976687.0,66535196.0,8641.61,1021.13,118.38,22,21,0.51,1743598843000,476.85,0.0194,1.048,,True,search,False,441272.05,48639.29,8,False,30.0,getReserves.v2,V2,False,25.92,5.8e-05,,,,,
2026-07-23,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1744,109073.46,511144.0,9473050.0,307047.32,43835.06,5556.05,252,248,0.82,,,2.8151,1.016,,False,search,False,112660.84,299937.9,8,False,25.0,fee(),CL/V3,False,767.62,0.007038,0.0,0.0,343978.35,8,aerodrome
2026-07-23,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06257,717877.43,8711930.0,13840426.0,59686.47,16102.98,402.09,155,85,4.22,,,0.0831,1.824,,True,search,False,686082.93,66232.15,8,False,100.0,fee(),CL/V3,False,596.86,0.000831,,,,,
2026-07-23,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.13,123431.69,116316807.0,116316807.0,74719.06,4880.46,0.0,114,76,-0.45,,,0.6053,1.5,,True,search,False,352047.24,98739.44,8,True,20.0,fee(),CL/V3,False,149.44,0.001211,,,,,
2026-07-23,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,47.22,84001.17,3844963.0,3844963.0,43466.84,3277.14,929.58,113,123,1.53,,,0.5175,0.919,,True,search,False,105512.48,43529.2,8,False,25.0,fee(),CL/V3,False,108.67,0.001294,0.0,0.0,209852.15,8,aerodrome
2026-07-23,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01495,156601.54,14954502.0,14954502.0,1230.6,30.97,9.13,38,19,0.24,1775676883000,105.57,0.0079,2.0,v3,True,search,False,152109.07,2073.82,8,False,30.0,fee(),CL/V3,False,3.69,2.4e-05,0.0,0.0,0.0,8,uniswap
2026-07-23,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,12.35,77653.97,586089695.0,996583680.0,16590.71,1631.19,153.53,272,336,-1.44,1772181109000,146.03,0.2136,0.81,v4,True,search,False,74839.61,19468.21,8,False,30.0,v4.getSlot0,V4,False,49.77,0.000641,,,,,
2026-07-19,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2130.15,753152.88,341304165.0,147560419.0,832644.65,145037.85,25605.91,542,644,1.44,,,1.1055,0.842,,True,search,False,717145.36,1303123.07,3,False,3.22,fee(),CL/V3,False,268.11,0.000356,,,,,
2026-07-23,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,100.3,11040996.24,8504028.0,8504028.0,328280.15,34649.25,5119.27,602,741,0.26,1780071373000,54.71,0.0297,0.812,v3,True,search,False,10860540.18,382287.64,8,False,1.0,fee(),CL/V3,False,32.83,3e-06,0.0,0.0,0.0,8,uniswap
2026-07-23,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1209,63478.35,66785961.0,14837243.0,5303.82,481.48,158.76,48,26,0.45,,,0.0836,1.846,,True,subgraph,False,62637.38,6363.64,8,False,80.0,fee(),CL/V3,False,42.43,0.000668,51085.33,153.26,497170.3,8,aerodrome
2026-07-23,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.064,529239.64,8422392.0,64000575.0,2527.31,1359.46,0.0,1,16,-1.72,,,0.0048,0.062,,True,subgraph,False,575884.35,16028.58,8,False,100.0,fee(),CL/V3,False,25.27,4.8e-05,122071.63,61.04,1245594.39,8,aerodrome
2026-07-23,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6191,363387.79,407121516.0,619193968.0,2827820.99,568932.88,85906.17,5399,4714,-5.08,,,7.7818,1.145,,True,subgraph,False,396154.51,4515251.46,8,False,1.0,fee(),CL/V3,False,282.78,0.000778,30689132.8,15344.57,1594661.23,8,aerodrome
2026-07-23,base,aerodrome,BIO/WETH,0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,WETH,0.02649,251705.15,4837457.0,4837457.0,209795.78,19896.91,2501.03,729,806,-0.92,,,0.8335,0.904,,True,subgraph,False,233967.63,137547.87,8,False,25.0,fee(),CL/V3,False,524.49,0.002084,1025576.09,512.79,397997.83,8,aerodrome
2026-07-23,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2374.64,164510.69,73589473.0,73589473.0,86094.13,11447.34,471.43,270,115,0.01,,,0.5233,2.348,,True,subgraph,False,177001.89,115006.78,8,False,100.0,fee(),CL/V3,False,860.94,0.005233,892691.03,2678.07,806775.89,8,aerodrome
2026-07-23,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2082.24,730882.15,1793482.0,1793482.0,421349.3,415701.44,270711.1,64,64,0.09,,,0.5765,1.0,,True,subgraph,False,737701.97,184802.39,8,False,1.0,fee(),CL/V3,False,42.13,5.8e-05,1318547.0,131.85,802049.85,8,aerodrome
2026-07-23,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9995,480260.9,24267864.0,24267864.0,4530459.04,903229.09,264955.3,5649,6177,-0.03,,,9.4333,0.915,,True,subgraph,False,426332.82,3880336.83,8,False,4.06,fee(),CL/V3,False,1839.37,0.00383,28566762.66,14283.38,1185750.14,8,aerodrome
2026-07-23,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2392.048,1679412.43,74128915.0,74128915.0,664039.57,50321.64,3955.84,176,203,0.2,,,0.3954,0.867,,True,subgraph,False,1657736.52,988046.82,8,False,0.9,fee(),CL/V3,False,59.76,3.6e-05,7754797.54,775.48,1904909.54,8,aerodrome
2026-07-23,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02503,103025.62,1527201.0,25036077.0,2.86,0.0,0.0,0,1,0.0,,,0.0,0.0,,True,subgraph,False,103027.85,397.45,8,False,5.0,fee(),CL/V3,False,0.0,0.0,1631.65,0.82,113432.65,7,aerodrome
