date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-04,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003986,897438.93,39508137.0,39508137.0,16512.97,104.79,0.0,22,47,1.93,1709041137000,888.83,0.0184,0.468,v3,True,trending_meta,False,909671.51,11347.02,8,False,100.0,fee(),CL/V3,False,165.13,0.000184,88882.5,888.83,950542.34,8,uniswap
2026-08-04,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001237,1110966.09,45016302.0,45016302.0,105010.71,14921.33,3754.98,629,670,1.6,1704655845000,939.58,0.0945,0.939,v3,True,trending_meta,False,1119118.17,122604.13,8,False,30.0,fee(),CL/V3,False,315.03,0.000284,901261.34,2703.78,996782.08,8,uniswap
2026-08-04,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001133,1006251.68,1133331.0,1133331.0,5157.84,94.46,6.99,13,21,-2.25,1761147317000,285.75,0.0051,0.619,v4,True,trending_meta,False,1016197.22,2913.95,8,False,100.0,v4.getSlot0,V4,False,51.58,5.1e-05,,,,,
2026-08-04,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.073,765863.69,116451505.0,116451505.0,803512.67,116787.93,16453.42,680,629,0.43,,,1.0492,1.081,,True,search,False,555630.25,1099854.99,8,False,5.0,fee(),CL/V3,False,401.76,0.000525,,,,,
2026-08-04,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.978e-09,193980.79,1213599.0,1213599.0,644.58,5.04,0.0,11,10,1.35,1723143983000,725.6,0.0033,1.1,v3,True,search,False,197081.04,1106.94,8,False,100.0,fee(),CL/V3,False,6.45,3.3e-05,8776.07,87.76,150238.18,8,uniswap
2026-08-04,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001459,301572.11,1459496.0,1459496.0,2291.52,211.59,0.0,23,13,0.34,1711225521000,863.55,0.0076,1.769,v2,True,search,False,305367.12,3456.06,8,False,30.0,getReserves.v2,V2,False,6.87,2.3e-05,,,,,
2026-08-04,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.19,105644.56,499579.0,3597841.0,42259.49,18177.33,1058.24,105,110,0.0,,,0.4,0.955,,False,search,False,104033.74,51531.85,8,False,25.0,fee(),CL/V3,False,105.65,0.001,386409.25,1159.23,225194.82,8,aerodrome
2026-08-04,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.081,119329.93,117254247.0,117254247.0,774.98,36.57,0.0,13,21,0.81,,,0.0065,0.619,,True,search,False,118667.57,1759.9,8,False,25.0,fee(),CL/V3,False,1.94,1.6e-05,13441.33,134.41,346020.09,8,aerodrome
2026-08-04,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.073,71583.58,116463606.0,116463606.0,53097.39,8173.87,357.61,488,441,0.53,1749172815000,424.34,0.7418,1.107,,True,search,False,75329.57,108735.53,8,False,5.0,fee(),CL/V3,False,26.55,0.000371,,,,,
2026-08-04,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63591.65,5210689.52,2838234706.0,2838234706.0,38375831.71,9241946.86,1318049.75,8340,7370,1.54,1726209947000,690.12,7.3648,1.132,,True,search,False,5340174.97,45605524.44,8,False,1.0,fee(),CL/V3,False,3837.58,0.000736,,,,,
2026-08-04,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63592.83,6014446.24,2832424208.0,2832424208.0,82496121.85,17636955.56,2695242.04,6663,6805,1.54,,,13.7163,0.979,,True,search,False,5937811.05,81688622.69,8,False,1.05,fee(),CL/V3,False,8662.09,0.00144,,,,,
2026-08-04,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.06989,50753.38,8148258.0,8148258.0,0.39,0.0,0.0,1,0,0.0,,,0.0,,,True,search,False,56274.71,3777.83,8,False,100.0,fee(),CL/V3,False,0.0,0.0,29563.27,295.63,117207.61,8,aerodrome
2026-08-04,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.983e-09,54979.37,1255326.0,1255326.0,93.62,1.0,0.0,3,3,2.88,1755024501000,356.61,0.0017,1.0,v4,True,search,False,56118.67,354.33,8,False,5.0,globalState.lastFee,CLAMM,True,0.05,1e-06,,,,,
2026-08-04,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1965,59655.74,10673297.0,10673297.0,274498.02,59007.0,7115.43,778,749,6.5,,,4.6014,1.039,,True,search,False,65455.31,182326.13,8,False,25.0,fee(),CL/V3,False,686.25,0.011503,1427745.83,4283.24,195912.74,8,aerodrome
2026-08-04,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2106.65,2079822.66,342761300.0,147263512.0,1347105.97,199415.73,32098.13,576,557,0.58,1753983279000,368.67,0.6477,1.034,CLAMM,True,search,False,2260291.65,1274483.27,8,False,5.0,globalState.lastFee,CLAMM,True,673.55,0.000324,,,,,
2026-08-04,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63593.74,663627.63,2832464659.0,2832464659.0,12720716.65,3274358.53,413209.67,6591,6008,1.55,,,19.1685,1.097,,True,search,False,653166.04,12319519.21,5,False,0.85,fee(),CL/V3,False,1081.26,0.001629,,,,,
2026-08-04,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63539.98,8887701.46,2830070118.0,2830070118.0,81037806.66,12901135.52,1795321.06,18787,19145,1.55,,,9.118,0.981,,True,search,False,8766630.73,71348683.75,8,False,0.3,fee(),CL/V3,False,2431.13,0.000274,499424644.44,249712.32,25188951.95,8,aerodrome
2026-08-04,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06849,312528.61,169030047.0,169029742.0,24945.99,9806.24,1359.68,20,44,6.46,1761402889000,282.79,0.0798,0.455,v2,True,search,False,310401.52,13060.15,8,False,30.0,getReserves.v2,V2,False,74.84,0.000239,,,,,
2026-08-04,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63536.46,4034397.37,2829913425.0,2829913425.0,38638049.25,5440784.81,698231.37,8229,8490,1.55,,,9.5772,0.969,,True,search,False,4174816.09,36282339.8,8,False,1.23,fee(),CL/V3,False,4752.48,0.001178,,,,,
2026-08-04,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63534.81,1688376.27,2835697766.0,2835697766.0,6812872.64,749932.19,80473.17,6884,7752,1.54,1726210063000,690.11,4.0352,0.888,,True,search,False,1695626.77,6585413.97,6,False,1.0,fee(),CL/V3,False,681.29,0.000404,,,,,
2026-08-04,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63628.86,319453.68,3469180.0,3469180.0,33151.2,7554.5,0.0,160,79,1.95,,,0.1038,2.025,,True,search,False,306864.66,36894.73,8,False,30.0,fee(),CL/V3,False,99.45,0.000311,256915.36,770.75,916033.58,8,aerodrome
2026-08-04,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001173,117244687.8,117339731.0,117339731.0,0.04,0.02,0.02,2,2,0.0,1761188413000,285.27,0.0,1.0,,True,search,False,117229149.63,1.81,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-04,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4078,990106.27,795219768.0,795219768.0,2105397.46,566587.14,49074.85,1431,1467,4.24,,,2.1264,0.975,,True,search,False,868659.35,2757380.38,8,False,27.0,fee(),CL/V3,False,5684.57,0.005741,18453145.21,55359.44,2903371.08,8,aerodrome
2026-08-04,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,73.23,339061.77,16017559.0,16017559.0,3203311.41,581056.82,108474.62,1833,2071,1.11,,,9.4476,0.885,,True,search,False,284789.83,2840488.26,8,False,3.0,fee(),CL/V3,False,960.99,0.002834,,,,,
2026-08-04,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4084,507258.27,796431226.0,796431226.0,445081.31,86680.47,8592.59,380,392,4.17,,,0.8774,0.969,,True,search,False,766054.14,615320.9,8,False,30.0,fee(),CL/V3,False,1335.24,0.002632,,,,,
2026-08-04,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06264,711463.24,8722024.0,13857582.0,90140.45,14764.27,7.0,71,96,-1.27,,,0.1267,0.74,,True,search,False,719801.55,118226.91,8,False,100.0,fee(),CL/V3,False,901.4,0.001267,,,,,
2026-08-04,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,73.27,586674.23,16027163.0,16027163.0,282733.79,54306.73,7870.94,402,576,0.91,1780076661000,66.66,0.4819,0.698,,True,search,False,578169.25,317758.54,8,False,5.0,fee(),CL/V3,False,141.37,0.000241,,,,,
2026-08-04,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009184,363807.5,5505166.0,9184492.0,4769.32,300.88,2.92,202,75,-0.49,,,0.0131,2.693,,True,search,False,370229.11,11419.72,8,False,25.0,fee(),CL/V3,False,11.92,3.3e-05,0.0,0.0,617014.95,8,aerodrome
2026-08-04,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.088,1046960.43,85853265.0,85853265.0,92058.18,8960.97,0.0,262,358,0.24,,,0.0879,0.732,,True,search,False,1043718.38,134407.68,8,False,25.0,fee(),CL/V3,False,230.15,0.00022,0.0,0.0,1438923.96,8,aerodrome
2026-08-04,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.0641,430603.19,16347446.0,64107631.0,14979.85,1654.17,361.4,29,25,-0.49,1743598843000,488.86,0.0348,1.16,,True,search,False,431230.97,47176.1,8,False,30.0,getReserves.v2,V2,False,44.94,0.000104,,,,,
2026-08-04,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1965,140547.38,10672839.0,10672839.0,753154.14,163020.99,24518.91,653,544,6.57,,,5.3587,1.2,,True,search,False,116427.93,391871.46,8,False,25.0,fee(),CL/V3,False,1882.89,0.013397,0.0,0.0,367705.17,8,aerodrome
2026-08-04,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.074,317761.6,116487514.0,116487514.0,67868.76,9151.59,803.96,32,126,0.54,,,0.2136,0.254,,True,search,False,267041.22,87325.93,8,False,20.0,fee(),CL/V3,False,135.74,0.000427,,,,,
2026-08-04,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01395,146668.5,13952164.0,13952164.0,253.37,75.4,0.0,0,12,0.35,1775676883000,117.58,0.0017,0.0,v3,True,search,False,147371.39,1856.15,8,False,30.0,fee(),CL/V3,False,0.76,5e-06,0.0,0.0,0.0,8,uniswap
2026-08-04,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.19,164418.78,499617.0,3598110.0,38174.77,6839.72,635.73,50,89,0.0,,,0.2322,0.562,,False,search,False,117258.98,35113.68,8,False,25.0,fee(),CL/V3,False,95.44,0.00058,0.0,0.0,231637.08,8,aerodrome
2026-08-02,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.78,69710.53,559106789.0,950965211.0,14025.51,832.11,146.79,132,206,0.13,1772181109000,156.02,0.2012,0.641,v4,True,search,False,71013.01,21648.46,6,False,30.0,v4.getSlot0,V4,False,42.08,0.000604,,,,,
2026-08-04,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,94.67,10539489.96,8870616.0,8870616.0,308708.33,56174.19,6072.22,605,876,1.17,1780071373000,66.72,0.0293,0.691,v3,True,search,False,10550123.08,334580.35,8,False,1.0,fee(),CL/V3,False,30.87,3e-06,0.0,0.0,0.0,8,uniswap
2026-08-04,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4078,468774.56,795357215.0,795357215.0,356683.34,62274.48,5456.44,1666,1979,4.33,,,0.7609,0.842,,True,subgraph,False,477160.05,493258.9,8,False,5.0,fee(),CL/V3,False,178.34,0.00038,3206250.51,1603.13,545711.53,8,aerodrome
2026-08-04,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.01697,207667.99,3052311.0,274563.0,106.37,0.0,0.0,2,3,-2.95,,,0.0005,0.667,,True,subgraph,False,233446.63,59737.88,8,False,30.0,fee(),CL/V3,False,0.32,2e-06,426402.05,1279.21,232111.8,7,aerodrome
2026-08-04,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.00918,251975.64,5502678.0,9180341.0,3762.64,344.82,32.34,149,88,-0.64,,,0.0149,1.693,,True,subgraph,False,257985.1,11763.51,8,False,25.0,fee(),CL/V3,False,9.41,3.7e-05,83413.03,250.24,296864.61,8,aerodrome
2026-08-04,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,8.15,175680.17,1517638.0,1517638.0,28221.23,2964.2,310.02,38,123,-1.2,,,0.1606,0.309,,True,subgraph,False,177986.52,31367.15,8,False,25.0,fee(),CL/V3,False,70.55,0.000402,230731.09,115.37,295083.9,8,aerodrome
2026-08-04,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1337.86,1526112.05,19986701.0,19986701.0,776554.25,57920.53,799.28,156,283,-1.43,,,0.5088,0.551,,True,subgraph,False,8401913.34,1843487.48,8,True,5.0,fee(),CL/V3,False,388.28,0.000254,12741348.34,6370.67,7566793.26,8,aerodrome
2026-08-04,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.006716,49832.5,8015317.0,8015317.0,2382.48,372.49,0.0,90,80,1.12,,,0.0478,1.125,,False,subgraph,False,51432.07,3236.57,8,False,27.0,fee(),CL/V3,False,6.43,0.000129,22352.25,67.06,147659.39,8,aerodrome
2026-08-04,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02419,99602.57,1476105.0,24198447.0,0.05,0.0,0.0,3,0,1.57,,,0.0,,,True,subgraph,False,100287.85,16.53,8,False,5.0,fee(),CL/V3,False,0.0,0.0,130.92,0.07,110638.13,7,aerodrome
2026-08-04,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5603,432182.98,560304945.0,560304945.0,2315944.53,472258.42,55959.69,3495,3656,0.83,,,5.3587,0.956,,True,subgraph,False,396540.08,2523603.46,8,False,1.0,fee(),CL/V3,False,231.59,0.000536,18199112.28,9099.56,1545446.85,8,aerodrome
2026-08-04,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,91.84,1010827.29,2550220.0,2550220.0,175011.07,38223.45,27011.29,163,278,0.21,,,0.1731,0.586,,True,subgraph,False,960325.76,387526.66,8,False,30.0,fee(),CL/V3,False,525.03,0.000519,2756208.55,8268.63,1575498.11,8,aerodrome
2026-08-04,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.02773,68677.18,4825503.0,111080.0,797.98,93.81,6.15,26,31,-0.09,,,0.0116,0.839,,True,subgraph,False,69891.85,552.23,8,False,30.0,fee(),CL/V3,False,2.39,3.5e-05,4210.86,12.63,117803.25,8,aerodrome
2026-08-04,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004521,466937.6,9627442.0,45214806.0,73363.64,14986.86,3.52,421,383,0.07,,,0.1571,1.099,,True,subgraph,False,483802.52,97925.4,8,False,30.0,fee(),CL/V3,False,220.09,0.000471,598181.97,299.09,987127.26,8,aerodrome
2026-08-04,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2301.077,3133856.64,71193082.0,71193082.0,1604628.22,398856.32,5355.52,404,145,0.38,,,0.512,2.786,,True,subgraph,False,2177032.33,883653.13,8,False,0.9,fee(),CL/V3,False,144.42,4.6e-05,6019639.6,601.96,2548141.24,8,aerodrome
2026-08-04,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.9437,1024137.05,19965264.0,47064847.0,87587.32,26323.23,1690.12,163,146,-3.9,,,0.0855,1.116,,True,subgraph,False,1062559.35,74288.47,8,False,27.0,fee(),CL/V3,False,236.49,0.000231,535564.06,1606.69,1184828.37,8,aerodrome
2026-08-04,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2109.65,3394335.61,343250063.0,150738091.0,1719871.09,131001.7,4234.03,954,890,0.73,,,0.5067,1.072,,True,subgraph,False,3930076.96,2060489.85,8,False,0.65,fee(),CL/V3,False,111.79,3.3e-05,13777458.19,1377.75,4258558.5,8,aerodrome
2026-08-04,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.3,116320.04,12135298.0,12135298.0,67015.98,8201.62,3760.86,352,230,-0.43,,,0.5761,1.53,,True,subgraph,False,118298.32,104510.95,8,False,26.0,fee(),CL/V3,False,174.24,0.001498,736274.12,2208.82,1049023.24,8,aerodrome
