date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,fee_tier_bps,fee_read_method,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-12,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001627,1343964.69,59701280.0,59701280.0,713516.49,122403.48,52511.19,2661,3014,-3.49,1704655845000,886.74,0.5309,0.883,v3,True,trending_meta,30.0,fee(),False,2140.55,0.001593,12135811.05,36407.43,1300194.16,8,uniswap
2026-06-12,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001184,1015029.7,1184168.0,1184168.0,12586.07,140.93,0.0,44,24,-4.91,1761147317000,232.9,0.0124,1.833,v4,True,trending_meta,,non_evm_address,,,,,,,,
2026-06-12,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,245249.84,99246637.0,99246637.0,834441.66,71064.9,10749.7,1001,1126,1.92,,,3.4024,0.889,,True,search,5.0,fee(),False,417.22,0.001701,,,,,
2026-06-12,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001736,306272.06,1736512.0,1736512.0,71270.64,24165.52,1749.73,458,472,3.51,1711225521000,810.7,0.2327,0.97,v2,True,search,30.0,getReserves.v2,False,213.81,0.000698,,,,,
2026-06-12,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.772e-09,218665.81,1537123.0,1537123.0,3317.87,1274.31,21.89,17,19,1.0,1723143983000,672.76,0.0152,0.895,v3,True,search,100.0,fee(),False,33.18,0.000152,29798.51,297.99,152922.37,8,uniswap
2026-06-12,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63466.81,12834049.25,2573195555.0,2573195555.0,61474449.87,9663583.75,1434897.61,15202,12828,0.83,,,4.7899,1.185,,True,search,1.5,fee(),False,9221.17,0.000718,,,,,
2026-06-12,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004982,175030.73,1156432.0,2312886.0,5352.44,2493.28,1839.49,31,41,1.68,1703568289000,899.33,0.0306,0.756,V3,True,search,100.0,fee(),False,53.52,0.000306,,,,,
2026-06-12,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.07413,233678.9,1158372.0,1158372.0,660.57,10.82,2.09,21,26,1.78,1716689447000,747.46,0.0028,0.808,v2,True,search,30.0,getReserves.v2,False,1.98,8e-06,,,,,
2026-06-12,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.14,124104.67,99712741.0,99712741.0,9492.8,267.33,0.0,45,22,2.71,,,0.0765,2.045,,True,search,25.0,fee(),False,23.73,0.000191,,,,,
2026-06-12,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,42.94,77176.48,3496684.0,3496684.0,20765.8,3233.35,1226.15,196,192,1.33,,,0.2691,1.021,,True,search,25.0,fee(),False,51.91,0.000673,,,,,
2026-06-12,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63469.086,3678057.91,2573287587.0,2573287587.0,28384183.58,5156871.68,750559.89,11745,10436,0.83,1726209947000,637.27,7.7172,1.125,,True,search,1.0,fee(),False,2838.42,0.000772,,,,,
2026-06-12,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,65562.96,99256984.0,99256984.0,76398.28,7943.8,830.48,712,731,1.91,1749172815000,371.5,1.1653,0.974,,True,search,5.0,fee(),False,38.2,0.000583,,,,,
2026-06-12,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,62381.98,71534409.0,71534409.0,4750.76,0.0,0.0,34,5,-0.57,1750110823000,360.64,0.0762,6.8,CLAMM,True,search,5.0,globalState.lastFee,True,2.38,3.8e-05,,,,,
2026-06-12,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.631e-09,57168.39,1527860.0,1527860.0,547.14,0.0,0.0,5,6,-3.57,1755024501000,303.77,0.0096,0.833,v4,True,search,5.0,globalState.lastFee,True,0.27,5e-06,,,,,
2026-06-12,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63469.53,3472371.65,2573305863.0,2573305863.0,31174611.44,5377793.1,757076.02,5677,5353,0.8,,,8.9779,1.061,,True,search,1.25,fee(),False,3896.83,0.001122,,,,,
2026-06-12,base,solidlycom,cbETH/WETH,0x74AD64bac8df96Af2B63eA50c3d8840B79aA7A3B,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1887.75,52520.72,262234195.0,84257725.0,486141.63,133436.85,7466.29,3158,2786,0.97,1706662189000,863.52,9.2562,1.134,,True,search,,unreadable,,,,,,,,
2026-06-12,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1887.57,1216136.24,262210770.0,54875675.0,458180.15,47157.02,2447.79,751,753,0.83,1753983279000,315.82,0.3768,0.997,CLAMM,True,search,5.0,globalState.lastFee,True,229.09,0.000188,,,,,
2026-06-12,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1886.34,1356790.75,262038114.0,84194723.0,152312.92,17277.09,35.3,312,139,0.9,,,0.1123,2.245,,True,search,0.9,fee(),False,13.71,1e-05,,,,,
2026-06-12,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1886.94,322630.64,262123150.0,84221873.0,25301.86,516.79,10.37,249,28,1.03,1703299979000,902.43,0.0784,8.893,,True,search,1.0,fee(),False,2.53,8e-06,,,,,
2026-06-12,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04718,122772.01,1587889.0,1587889.0,1325134.73,257524.67,26733.9,1189,1500,3.72,,,10.7935,0.793,,True,search,30.0,fee(),False,3975.4,0.03238,,,,,
2026-06-12,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63395.27,9163870.01,2570294908.0,2570294908.0,84045227.1,16860387.15,3078864.3,20919,20467,0.75,,,9.1714,1.022,,True,search,0.3,fee(),False,2521.36,0.000275,,,,,
2026-06-12,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.05268,273146.8,129726973.0,129726826.0,2225.37,1447.53,1.02,7,21,-1.12,1761402889000,229.95,0.0081,0.333,v2,True,search,30.0,getReserves.v2,False,6.68,2.4e-05,,,,,
2026-06-12,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63403.082,2359720.2,2570611513.0,2570611513.0,20419992.75,3702676.35,755940.23,15227,15818,0.8,1726210063000,637.27,8.6536,0.963,,True,search,1.0,fee(),False,2042.0,0.000865,,,,,
2026-06-12,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63402.77,2804145.54,2570598919.0,2570598919.0,31603127.41,6663322.86,1328205.19,8375,8603,0.78,,,11.2701,0.973,,True,search,2.16,fee(),False,6826.28,0.002434,,,,,
2026-06-12,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63443.77,299032.92,3682802.0,3682802.0,36922.91,7331.41,1552.81,173,269,1.16,,,0.1235,0.643,,True,search,30.0,fee(),False,110.77,0.00037,,,,,
2026-06-12,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63409.89,761701.32,2570887673.0,2570887673.0,4292417.27,991049.71,186125.28,6134,6517,0.8,,,5.6353,0.941,,True,search,1.99,fee(),False,854.19,0.001121,,,,,
2026-06-12,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63409.98,7764368.69,2570891565.0,2570891565.0,10024863.17,1692784.68,341472.38,3609,3995,0.83,1726315447000,636.05,1.2911,0.903,v3,True,search,5.0,fee(),False,5012.43,0.000646,129483100.59,64741.55,7476396.09,8,uniswap
2026-06-12,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63402.72,308282.45,2315469586.0,2315469586.0,918543.41,126538.76,20154.08,4267,4464,0.78,1750110607000,360.64,2.9796,0.956,CLAMM,True,search,5.0,globalState.lastFee,True,459.27,0.00149,,,,,
2026-06-12,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63411.65,4012851.27,2568368957.0,2568368957.0,11455977.21,1941365.48,413481.81,3281,3730,0.83,1738188351000,498.63,2.8548,0.88,v4,True,search,,non_evm_address,,,,,,,,
2026-06-12,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63408.097,2838856.69,2570814833.0,2570814833.0,4634094.37,766635.84,153959.16,3152,3508,0.81,,,1.6324,0.899,,True,search,3.48,fee(),False,1612.66,0.000568,,,,,
2026-06-12,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63410.7,110368.54,2570920633.0,2570920633.0,185314.06,32145.38,6518.58,1470,1662,0.81,1731432859000,576.82,1.679,0.884,V3,True,search,3.0,fee(),False,55.59,0.000504,,,,,
2026-06-12,base,pancakeswap,cbBTC/USDC,0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63404.38,187812.84,2570664304.0,2570664304.0,249272.05,35814.68,7004.61,1328,1420,0.83,1726245317000,636.86,1.3272,0.935,,True,search,5.0,fee(),False,124.64,0.000664,,,,,
2026-06-12,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,66.86,266393.39,10984819.0,10984819.0,1867572.6,382357.19,67152.49,2062,2202,2.38,,,7.0106,0.936,,True,search,3.5,fee(),False,653.65,0.002454,,,,,
2026-06-12,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3584,841213.96,341515398.0,687209552.0,1808872.91,572800.94,58312.27,1253,1889,4.81,,,2.1503,0.663,,True,search,7.5,fee(),False,1356.65,0.001613,,,,,
2026-06-12,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,14.75,167171.68,692085643.0,1184669190.0,155032.06,26065.89,3544.01,842,1304,10.02,1772181109000,105.2,0.9274,0.646,v4,True,search,,non_evm_address,,,,,,,,
2026-06-12,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008355,347918.18,4954166.0,8355546.0,13729.62,1053.51,0.37,152,105,2.71,,,0.0395,1.448,,True,search,25.0,fee(),False,34.32,9.9e-05,,,,,
2026-06-12,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.3596,698871.1,342616185.0,689424595.0,741639.35,154453.51,0.0,275,402,5.08,,,1.0612,0.684,,True,search,30.0,fee(),False,2224.92,0.003184,,,,,
2026-06-12,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06493,695480.76,13093125.0,13724851.0,43953.53,9273.77,58.55,228,121,3.35,,,0.0632,1.884,,True,search,100.0,fee(),False,439.54,0.000632,,,,,
2026-06-12,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06418,415738.38,16245668.0,64184707.0,4896.23,1623.26,37.74,385,34,0.79,1743598843000,436.01,0.0118,11.324,,True,search,30.0,getReserves.v2,False,14.69,3.5e-05,,,,,
2026-06-12,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.34,1146202.13,78622374.0,91212588.0,102322.24,21812.42,2643.52,301,341,1.08,,,0.0893,0.883,,True,search,25.0,fee(),False,255.81,0.000223,,,,,
2026-06-12,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.13,329909.48,99282958.0,99282958.0,86202.4,5547.29,409.58,177,98,2.41,,,0.2613,1.806,,True,search,20.0,fee(),False,172.4,0.000523,,,,,
2026-06-12,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.95,139426.14,3497384.0,3497384.0,11727.33,2607.96,796.75,69,122,1.38,,,0.0841,0.566,,True,search,25.0,fee(),False,29.32,0.00021,0.0,0.0,73909.64,8,aerodrome
2026-06-12,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01362,143832.68,13628018.0,13628018.0,2439.51,883.23,0.0,46,16,2.29,1775676883000,64.74,0.017,2.875,v3,True,search,30.0,fee(),False,7.32,5.1e-05,0.0,0.0,0.0,8,uniswap
2026-06-12,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,66.83,82741.01,10979886.0,10979886.0,210248.03,48698.48,7332.15,686,703,2.36,1780076661000,13.82,2.541,0.976,,True,search,5.0,fee(),False,105.12,0.001271,,,,,
2026-06-12,base,aerodrome,cbDOGE/cbBTC,0xde201C571eA87D8769F088ad0766C61ba1D6ccb3,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,cbBTC,0.08717,60984.26,7808449.0,7808449.0,36603.47,4983.82,168.2,221,183,2.8,,,0.6002,1.208,,True,search,5.0,fee(),False,18.3,0.0003,,,,,
2026-06-12,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1702,52699.9,8611953.0,8611953.0,60188.54,13873.75,1879.23,216,150,2.79,,,1.1421,1.44,,True,search,25.0,fee(),False,150.47,0.002855,0.0,0.0,159358.55,8,aerodrome
2026-06-12,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.15,189413.74,66163290.0,66163290.0,518606.47,95381.57,19135.72,1316,1366,0.28,,,2.738,0.963,,True,search,5.0,fee(),False,259.3,0.001369,0.0,0.0,263639.3,8,aerodrome
