date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-03,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.0017,1408103.39,62185588.0,62185588.0,144303.67,36259.62,11666.7,791,847,4.51,1704655845000,907.52,0.1025,0.934,v3,True,trending_meta,False,1339749.77,212514.64,8,False,30.0,fee(),CL/V3,False,432.91,0.000307,1570558.56,4711.68,1399565.86,8,uniswap
2026-07-03,base,uniswap,KEYCAT/WETH,0x377FeeeD4820B3B28D1ab429509e7A0789824fCA,KEYCAT,0x9a26F5433671751C3276a065f57e5a02D2817973,WETH,0.0004326,568217.33,4326832.0,4326832.0,75384.54,22972.51,1520.79,148,277,9.26,1711420803000,829.22,0.1327,0.534,v2,True,trending_meta,False,527084.75,59120.85,8,False,30.0,getReserves.v2,V2,False,226.15,0.000398,,,,,
2026-07-03,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001144,1006630.37,1144981.0,1144981.0,12730.07,1082.76,16.96,72,22,-6.76,1761147317000,253.68,0.0126,3.273,v4,True,trending_meta,False,1037689.62,5308.83,8,False,100.0,v4.getSlot0,V4,False,127.3,0.000126,,,,,
2026-07-03,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,420410.54,103808082.0,103808082.0,1562007.26,176512.78,41281.8,1521,1564,4.04,,,3.7154,0.973,,True,search,False,332409.84,1285708.58,8,False,5.0,fee(),CL/V3,False,781.0,0.001858,,,,,
2026-07-03,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.521e-09,211214.24,1434922.0,1434922.0,1737.15,613.58,0.0,16,13,4.82,1723143983000,693.54,0.0082,1.231,v3,True,search,False,200025.78,4204.71,8,False,100.0,fee(),CL/V3,False,17.37,8.2e-05,28264.09,282.64,149553.84,8,uniswap
2026-07-03,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001565,298525.19,1565837.0,1565837.0,57687.62,1743.81,1290.73,445,429,-2.74,1711225521000,831.48,0.1932,1.037,v2,True,search,False,286043.74,64241.73,8,False,30.0,getReserves.v2,V2,False,173.06,0.00058,,,,,
2026-07-03,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61756.34,3882441.79,2627433967.0,2627433967.0,46146994.18,5337376.16,697180.15,22965,20344,2.68,1726209947000,658.05,11.8861,1.129,,True,search,False,3906720.85,38983513.71,8,False,1.0,fee(),CL/V3,False,4614.7,0.001189,,,,,
2026-07-03,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,122808.54,103641754.0,103641754.0,21849.85,2108.7,244.3,69,119,3.97,,,0.1779,0.58,,True,search,False,116273.08,53372.42,8,False,25.0,fee(),CL/V3,False,54.62,0.000445,76112.43,761.12,327504.99,8,aerodrome
2026-07-03,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61746.1,2712795.5,2626998141.0,2626998141.0,58042221.19,11260554.55,1872258.84,8529,10453,2.67,,,21.3957,0.816,,True,search,False,3301034.14,56009079.98,8,False,1.88,fee(),CL/V3,False,10911.94,0.004022,,,,,
2026-07-03,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,43.42,92720.64,3535801.0,3535801.0,58135.37,9859.18,543.78,150,249,1.33,,,0.627,0.602,,True,search,False,91519.93,38961.54,8,False,25.0,fee(),CL/V3,False,145.34,0.001567,257092.62,771.28,190745.31,8,aerodrome
2026-07-03,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,55704.63,103795042.0,103795042.0,75943.56,11817.22,1881.93,821,885,4.2,1749172815000,392.28,1.3633,0.928,,True,search,False,55959.34,77445.4,8,False,5.0,fee(),CL/V3,False,37.97,0.000682,,,,,
2026-07-03,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1950.68,2304775.84,282562165.0,108360093.0,2147325.38,274183.3,108638.95,1349,1127,6.46,,,0.9317,1.197,,True,search,False,2112340.13,1540982.87,8,False,0.7,fee(),CL/V3,False,150.31,6.5e-05,10813440.74,1081.34,2440706.77,8,aerodrome
2026-07-03,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1950.27,1584306.36,282502505.0,56698219.0,1911807.26,277912.18,76989.68,983,1620,6.15,1753983279000,336.6,1.2067,0.607,CLAMM,True,search,False,1470121.86,1083321.15,8,False,5.0,globalState.lastFee,CLAMM,True,955.9,0.000603,,,,,
2026-07-03,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61748.34,279766.77,2627093463.0,2627093463.0,5178637.54,1306837.09,138103.48,8237,8228,2.68,,,18.5106,1.001,,True,search,False,222368.99,5074302.07,5,False,0.85,fee(),CL/V3,False,440.18,0.001573,,,,,
2026-07-03,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.551e-09,57616.36,1494163.0,1494163.0,312.61,13.14,0.0,4,5,2.95,1755024501000,324.55,0.0054,0.8,v4,True,search,False,54109.77,868.49,8,False,5.0,globalState.lastFee,CLAMM,True,0.16,3e-06,,,,,
2026-07-03,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1949.65,393429.21,282412745.0,108302791.0,272920.96,51865.62,33866.42,497,310,6.32,1703299979000,923.21,0.6937,1.603,,True,search,False,343176.35,177645.05,8,False,1.0,fee(),CL/V3,False,27.29,6.9e-05,,,,,
2026-07-03,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1945.79,271615.3,281853578.0,108088356.0,11725.57,1236.12,81.21,164,173,6.03,1731937757000,591.76,0.0432,0.948,V3,True,search,False,251988.9,7247.35,7,False,1.0,fee(),CL/V3,False,1.17,4e-06,,,,,
2026-07-03,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1855.3,625348.55,1547367.0,1547367.0,14530.26,339.38,0.4,92,34,6.4,,,0.0232,2.706,,True,subgraph,False,545039.03,202043.36,8,False,1.0,fee(),CL/V3,False,1.45,2e-06,1335003.33,133.5,628651.12,8,aerodrome
2026-07-03,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61696.92,8974073.65,2624905791.0,2624905791.0,88613080.09,13588777.37,1663674.97,22179,21087,2.68,,,9.8743,1.052,,True,search,False,8456659.49,98829732.69,8,False,1.56,fee(),CL/V3,False,13823.64,0.00154,675495675.6,337747.84,22649280.16,8,aerodrome
2026-07-03,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.05008,234441.47,1859737.0,1859737.0,929645.22,148198.37,33168.95,1642,1658,11.0,,,3.9654,0.99,,True,search,False,473419.27,644433.07,8,True,30.0,fee(),CL/V3,False,2788.94,0.011896,,,,,
2026-07-03,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07826,333319.31,192859090.0,192860463.0,8673.0,2449.13,99.92,4,35,-7.45,1761402889000,250.73,0.026,0.114,v2,True,search,False,350099.43,4667.64,8,False,30.0,getReserves.v2,V2,False,26.02,7.8e-05,,,,,
2026-07-03,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61697.79,3501506.22,2624942723.0,2624942723.0,38217299.6,7621677.72,1097658.62,9502,9145,2.69,,,10.9145,1.039,,True,search,False,4007775.54,44091454.93,8,False,1.15,fee(),CL/V3,False,4394.99,0.001255,,,,,
2026-07-03,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61694.7,1729113.91,2624811239.0,2624811239.0,11587347.38,1562473.77,201380.62,12091,12642,2.68,1726210063000,658.05,6.7013,0.956,,True,search,False,1738261.84,14471781.71,8,False,1.0,fee(),CL/V3,False,1158.73,0.00067,,,,,
2026-07-03,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61719.27,8367738.81,2625856660.0,2625856660.0,14213034.67,1717460.19,205828.33,4055,4054,2.74,1726315447000,656.83,1.6986,1.0,v3,True,search,False,7543503.06,16842469.2,8,False,5.0,fee(),CL/V3,False,7106.52,0.000849,97270342.12,48635.17,7919458.62,8,uniswap
2026-07-03,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,61587.96,330785.34,3542328.0,3542328.0,56405.14,4108.79,484.27,264,85,2.28,,,0.1705,3.106,,True,search,False,300691.26,58747.64,8,False,30.0,fee(),CL/V3,False,169.22,0.000512,341741.07,1025.22,885785.93,8,aerodrome
2026-07-03,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61712.85,3779134.17,2625583609.0,2625583609.0,6751277.54,1012719.75,129930.89,3059,3002,2.73,1738188351000,519.41,1.7865,1.019,v4,True,search,False,3755150.91,7978694.62,7,False,5.0,v4.getSlot0,V4,False,3375.64,0.000893,,,,,
2026-07-03,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,81.4,276313.97,14577462.0,14577462.0,2860070.27,482975.07,73069.39,4256,4393,4.44,,,10.3508,0.969,,True,search,False,228656.84,2754802.7,8,False,3.5,fee(),CL/V3,False,1001.02,0.003623,,,,,
2026-07-03,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06381,674181.88,12867047.0,13489619.0,106874.75,10387.35,80.96,281,206,7.96,,,0.1585,1.364,,True,search,False,676064.27,354712.91,8,False,100.0,fee(),CL/V3,False,1068.75,0.001585,,,,,
2026-07-03,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.07693,459928.91,19584806.0,76932047.0,13758.25,1195.4,0.0,32,30,0.98,1743598843000,456.79,0.0299,1.067,,True,search,False,464561.81,258548.51,8,False,30.0,getReserves.v2,V2,False,41.27,9e-05,,,,,
2026-07-03,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5074,835066.73,488265174.0,979936237.0,2813158.62,301333.17,29994.63,1803,2553,5.68,,,3.3688,0.706,,True,search,False,690894.72,2723348.74,8,False,7.5,fee(),CL/V3,False,2109.87,0.002527,19041041.48,57123.12,2681944.41,8,aerodrome
2026-07-03,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,81.26,406254.5,14553142.0,14553142.0,567439.4,58489.65,7430.76,1534,2174,4.16,1780076661000,34.6,1.3968,0.706,,True,search,False,313983.12,440426.26,8,False,5.0,fee(),CL/V3,False,283.72,0.000698,,,,,
2026-07-03,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5075,1145571.62,488332709.0,980071778.0,714240.17,60415.28,13389.08,754,1003,5.62,,,0.6235,0.752,,True,search,False,1065274.03,690133.52,8,False,30.0,fee(),CL/V3,False,2142.72,0.00187,,,,,
2026-07-03,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,13.96,164393.44,659056143.0,1124515146.0,107250.22,37553.07,3356.68,742,975,6.73,1772181109000,125.98,0.6524,0.761,v4,True,search,False,158003.15,134185.21,8,False,30.0,v4.getSlot0,V4,False,321.75,0.001957,,,,,
2026-07-03,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008402,343898.6,5021136.0,8402080.0,11415.46,187.6,42.94,169,134,2.32,,,0.0332,1.261,,True,search,False,328370.92,21639.85,8,False,25.0,fee(),CL/V3,False,28.54,8.3e-05,0.0,0.0,559472.99,8,aerodrome
2026-07-03,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.1,132216.63,103566045.0,103566045.0,181681.19,19448.8,3174.91,305,214,3.35,,,1.3741,1.425,,True,search,False,158567.77,176215.23,8,False,20.0,fee(),CL/V3,False,363.36,0.002748,,,,,
2026-07-03,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.18,1255466.78,76112820.0,87930617.0,385644.47,46738.22,23498.38,548,610,1.6,,,0.3072,0.898,,True,search,False,1099533.15,169528.59,8,False,25.0,fee(),CL/V3,False,964.11,0.000768,0.0,0.0,1519082.73,8,aerodrome
2026-07-03,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,43.35,65337.5,3530052.0,3530052.0,27454.41,5665.99,260.13,70,85,0.38,,,0.4202,0.824,,True,search,False,78348.84,21244.88,8,False,25.0,fee(),CL/V3,False,68.64,0.00105,0.0,0.0,166303.14,8,aerodrome
2026-07-03,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01372,144355.72,13722157.0,13722157.0,6487.18,158.78,0.0,34,45,5.66,1775676883000,85.52,0.0449,0.756,v3,True,search,False,135148.75,2585.12,8,False,30.0,fee(),CL/V3,False,19.46,0.000135,0.0,0.0,0.0,8,uniswap
2026-07-03,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1953.59,516390.16,282984445.0,108522033.0,1900911.58,327025.06,33526.9,1865,1972,6.33,,,3.6812,0.946,,True,search,False,510242.08,1238509.07,8,False,3.6,fee(),CL/V3,False,684.33,0.001325,,,,,
2026-07-03,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,191572.74,65140054.0,65140054.0,819141.8,107501.48,21650.31,1768,2022,0.68,,,4.2759,0.874,,True,search,False,210974.27,800112.72,8,False,5.0,fee(),CL/V3,False,409.57,0.002138,0.0,0.0,297276.49,8,aerodrome
2026-07-03,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1651,76661.83,8356689.0,8356689.0,220259.69,88910.46,4938.85,312,284,6.45,,,2.8731,1.099,,True,search,False,60791.7,72968.06,8,False,25.0,fee(),CL/V3,False,550.65,0.007183,0.0,0.0,256459.48,8,aerodrome
2026-07-03,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,61780.2,142708.38,3553385.0,3553385.0,29488.63,938.26,0.0,62,127,1.57,,,0.2066,0.488,,True,subgraph,False,178314.77,7315.6,8,False,30.0,fee(),CL/V3,False,88.47,0.00062,60255.73,180.77,614069.25,8,aerodrome
2026-07-03,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61745.96,147207.63,2626992141.0,2626992141.0,631518.73,84732.19,8900.57,4306,3984,2.62,,,4.29,1.081,,True,subgraph,False,139879.0,479520.16,8,False,0.85,fee(),CL/V3,False,53.68,0.000365,3564761.32,356.48,359251.46,8,aerodrome
2026-07-03,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008618,55176.51,20568481.0,10230172.0,4609.37,662.1,57.9,88,122,-1.1,,,0.0835,0.721,,True,subgraph,False,52364.45,4782.1,8,False,27.0,fee(),CL/V3,False,12.45,0.000226,36446.86,109.34,138259.88,8,aerodrome
2026-07-03,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9979,1826266.63,24669519.0,24669519.0,9432847.25,1533814.22,329083.74,5045,1989,0.02,,,5.1651,2.536,,True,subgraph,False,1814198.27,7983736.47,8,False,0.09,fee(),CL/V3,False,84.9,4.6e-05,58774074.4,5877.41,1949411.42,8,aerodrome
2026-07-03,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002874,172596.98,11198994.0,179320.0,946.09,114.35,0.0,25,13,1.07,,,0.0055,1.923,,True,subgraph,False,183351.61,3632.82,8,False,30.0,fee(),CL/V3,False,2.84,1.6e-05,21952.39,65.86,223301.09,8,aerodrome
2026-07-03,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03612,243644.82,22019857.0,18556017.0,15730.83,6846.76,376.9,555,573,-1.87,,,0.0646,0.969,,True,subgraph,False,244715.15,39791.12,8,False,18.8,fee(),CL/V3,False,29.57,0.000121,271789.02,135.89,287367.77,8,aerodrome
2026-07-03,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.008417,232773.94,5030582.0,8417885.0,9389.1,546.46,10.19,173,157,2.6,,,0.0403,1.102,,True,subgraph,False,216515.88,15366.58,8,False,25.0,fee(),CL/V3,False,23.47,0.000101,114191.16,342.57,251986.99,8,aerodrome
2026-07-03,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,1716.18,151906.99,467487057.0,467487057.0,1747827.04,239371.89,22928.03,10950,10522,6.32,,,11.5059,1.041,,True,subgraph,False,138965.43,1382495.01,8,False,0.8,fee(),CL/V3,False,139.83,0.00092,9714824.43,971.48,622378.78,8,aerodrome
2026-07-03,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61862.15,14714348.13,2631935311.0,2631935311.0,6282917.77,345797.18,1058.93,926,967,2.8,,,0.427,0.958,,True,subgraph,False,13200156.82,4020604.71,8,False,25.0,fee(),CL/V3,False,15707.29,0.001067,22690487.59,11345.24,34495176.42,8,aerodrome
