date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-12,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2047.3,285726.59,305862789.0,123663137.0,10265.74,375.03,78.94,77,110,0.2,1731937757000,600.8,0.0359,0.7,V3,True,search,False,282879.35,7278.15,5,False,1.0,fee(),CL/V3,False,1.03,4e-06,,,,,
2026-07-12,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,64000.75,196018.28,3474356.0,3474356.0,16575.64,1482.65,31.88,55,66,-0.23,,,0.0846,0.833,,True,search,False,194932.14,9625.54,8,False,30.0,fee(),CL/V3,False,49.73,0.000254,65720.97,197.16,671358.62,8,aerodrome
2026-07-12,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04633,231199.98,1478905.0,1478905.0,370816.51,66846.77,40512.97,590,690,-3.62,,,1.6039,0.855,,True,search,False,700784.1,842672.09,8,True,30.0,fee(),CL/V3,False,1112.45,0.004812,,,,,
2026-07-12,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.0752,327025.5,185392573.0,185393860.0,6937.27,2379.83,945.31,12,29,2.62,1761402889000,259.77,0.0212,0.414,v2,True,search,False,320784.64,10622.19,8,False,30.0,getReserves.v2,V2,False,20.81,6.4e-05,,,,,
2026-07-12,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63946.52,9192387.28,6021282650.0,2732782851.0,47099171.04,9728140.75,1590002.08,11832,10916,-0.43,,,5.1237,1.084,,True,search,False,9072785.56,66870867.57,8,False,1.62,fee(),CL/V3,False,7630.07,0.00083,514038111.52,257019.06,25880748.6,8,aerodrome
2026-07-12,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63947.98,4054533.98,6021420823.0,2732845561.0,28764264.2,6010484.77,1001296.93,5984,5298,-0.43,,,7.0943,1.129,,True,search,False,3758719.99,32533432.46,8,False,0.88,fee(),CL/V3,False,2531.26,0.000624,,,,,
2026-07-12,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63825.36,324327.2,3464835.0,3464835.0,33482.36,5596.19,1209.86,70,80,-0.4,,,0.1032,0.875,,True,search,False,326868.7,48769.88,8,False,30.0,fee(),CL/V3,False,100.45,0.00031,371091.94,1113.28,928648.72,8,aerodrome
2026-07-12,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117027414.54,117122281.0,117122281.0,0.53,0.0,0.0,1,1,0.0,1761188413000,262.25,0.0,1.0,,True,search,False,117026397.53,0.5,7,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-06,base,uniswap,BGU/ETH,0x05aa999f9176c8ecca90d8c93a6f70fe8529fac351ddefb5caca8f922ffb08b0,BGU,0x1077AFa4D732aE6e7b1526764F5f09De7f561e9d,ETH,0.0001796,1437316.76,1796645.0,1796645.0,0.0,0.0,0.0,0,1,0.0,1760967929000,258.78,0.0,0.0,v4,True,search,False,1424648.06,0,2,False,30.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-07-12,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63949.017,1722869.5,6021517716.0,2732889537.0,3485264.5,685964.16,130578.57,4371,3744,-0.43,1726210063000,667.09,2.0229,1.167,,True,search,False,1710191.01,8490683.58,8,False,1.0,fee(),CL/V3,False,348.53,0.000202,,,,,
2026-07-12,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.089,18066.66,107035097.0,107035097.0,661.77,198.4,128.67,30,36,-1.53,1752772107000,359.66,0.0366,0.833,v4,True,inverse_connector,True,18359.05,1046.91,8,False,30.0,v4.getSlot0,V4,False,1.99,0.00011,,,,,
2026-07-11,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64258.072,723342.25,2744086245.0,2744086245.0,3102458.93,449713.49,56751.41,3957,3755,0.17,,,4.2891,1.054,,True,search,False,694315.41,3795493.02,7,False,1.18,fee(),CL/V3,False,366.09,0.000506,,,,,
2026-07-11,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64235.77,7506595.51,2743134231.0,2743134231.0,6230585.61,368156.73,57834.79,2244,2057,0.1,1726315447000,664.86,0.83,1.091,v3,True,search,False,7908251.79,9580232.41,7,False,5.0,fee(),CL/V3,False,3115.29,0.000415,67934223.03,33967.11,8020319.74,8,uniswap
2026-07-12,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63947.51,5028305.48,6021376597.0,2732825489.0,1885659.39,388694.49,88345.37,1141,1051,-0.42,,,0.375,1.086,,True,subgraph,False,4994959.65,4860068.49,8,False,3.34,fee(),CL/V3,False,629.81,0.000125,37180107.78,371801.08,6346450.24,8,aerodrome
2026-07-10,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64308.14,3859073.23,2739455565.0,2739455565.0,6149860.23,912762.32,109091.09,2346,2517,2.12,1738188351000,526.51,1.5936,0.932,v4,True,search,False,3749133.18,6139907.66,6,False,5.0,v4.getSlot0,V4,False,3074.93,0.000797,,,,,
2026-07-10,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64273.61,236976.6,2347274340.0,2347274340.0,845513.46,62795.58,14146.31,3215,3577,2.1,1750110607000,388.52,3.5679,0.899,CLAMM,True,search,False,233910.5,847011.52,6,False,5.0,globalState.lastFee,CLAMM,True,422.76,0.001784,,,,,
2026-07-12,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5216,1145483.06,503333915.0,1009869983.0,2621574.87,444386.4,26769.36,1255,1917,-2.12,,,2.2886,0.655,,True,search,False,943484.88,3520759.25,8,False,7.5,fee(),CL/V3,False,1966.18,0.001716,25427748.51,76283.25,3149437.27,8,aerodrome
2026-07-12,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.73,197502.52,15409145.0,15409145.0,2528083.99,595870.58,70304.91,1662,2059,-1.87,,,12.8003,0.807,,True,search,False,256630.49,2447345.13,8,False,3.5,fee(),CL/V3,False,884.83,0.00448,,,,,
2026-07-12,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009262,366757.92,5535800.0,9262643.0,19419.66,13233.78,13.09,126,121,-1.11,,,0.0529,1.041,,True,search,False,363052.91,20579.11,8,False,25.0,fee(),CL/V3,False,48.55,0.000132,0.0,0.0,610600.6,8,aerodrome
2026-07-12,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5205,1458384.68,502215823.0,1007626685.0,479870.95,60353.15,2758.83,360,583,-2.2,,,0.329,0.617,,True,search,False,1037785.07,1022393.63,8,False,30.0,fee(),CL/V3,False,1439.61,0.000987,,,,,
2026-07-12,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.66,518270.52,15395828.0,15395828.0,425553.71,91028.71,7107.11,562,769,-1.8,1780076661000,43.63,0.8211,0.731,,True,search,False,413142.03,360380.72,8,False,5.0,fee(),CL/V3,False,212.78,0.000411,,,,,
2026-07-12,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.0685,473588.58,17461568.0,68500498.0,2635.49,414.08,0.0,4,16,-2.66,1743598843000,465.83,0.0056,0.25,,True,search,False,464265.8,42032.18,8,False,30.0,getReserves.v2,V2,False,7.91,1.7e-05,,,,,
2026-07-12,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,10.83,70882.24,512033706.0,873097118.0,13379.73,2121.55,304.43,283,384,2.14,1772181109000,135.02,0.1888,0.737,v4,True,search,False,91422.89,24828.47,8,False,30.0,v4.getSlot0,V4,False,40.14,0.000566,,,,,
2026-07-12,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.14,1139598.75,75384580.0,87089305.0,64285.46,7623.4,3542.34,152,195,-0.9,,,0.0564,0.779,,True,search,False,1123123.51,190353.35,8,False,25.0,fee(),CL/V3,False,160.71,0.000141,0.0,0.0,1526302.69,8,aerodrome
2026-07-12,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06005,672188.51,12695892.0,13282131.0,31793.36,2317.09,263.77,545,109,-2.51,,,0.0473,5.0,,True,search,False,674014.19,129790.73,8,False,100.0,fee(),CL/V3,False,317.93,0.000473,,,,,
2026-07-12,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.095,480893.01,107641147.0,107641147.0,96510.09,4498.27,20.29,59,108,-1.15,,,0.2007,0.546,,True,search,False,284674.48,98567.45,8,False,20.0,fee(),CL/V3,False,193.02,0.000401,,,,,
2026-07-12,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01432,150833.79,14329938.0,14329938.0,4737.08,38.3,0.0,38,28,-1.16,1775676883000,94.56,0.0314,1.357,v3,True,search,False,148015.76,3666.94,8,False,30.0,fee(),CL/V3,False,14.21,9.4e-05,0.0,0.0,0.0,8,uniswap
2026-07-12,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.64,139651.56,3635132.0,3635132.0,9578.04,170.06,122.49,34,57,-0.94,,,0.0686,0.596,,True,search,False,129272.96,30404.99,8,False,25.0,fee(),CL/V3,False,23.95,0.000171,0.0,0.0,92217.78,8,aerodrome
2026-07-12,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1638,73958.01,8287347.0,8287347.0,147957.38,36556.84,8.24,132,209,-2.41,,,2.0006,0.632,,True,search,False,65324.42,153832.51,8,False,25.0,fee(),CL/V3,False,369.89,0.005001,0.0,0.0,156467.89,8,aerodrome
2026-07-12,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2049.14,549703.68,306138320.0,123774537.0,973754.9,195277.33,32199.81,815,939,0.2,,,1.7714,0.868,,True,search,False,559153.23,1361765.05,8,False,3.07,fee(),CL/V3,False,298.94,0.000544,,,,,
2026-07-12,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,262673.96,56778594.0,56778594.0,425962.67,96386.17,24614.21,652,1646,-0.02,,,1.6216,0.396,,True,search,False,253504.28,685130.47,8,False,5.0,fee(),CL/V3,False,212.98,0.000811,0.0,0.0,352550.43,8,aerodrome
2026-07-12,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,98.88,10809198.69,7609711.0,7609711.0,434963.06,91217.67,2919.39,646,1084,-1.88,1780071373000,43.7,0.0402,0.596,v3,True,search,False,10913500.04,437199.08,8,False,1.0,fee(),CL/V3,False,43.5,4e-06,0.0,0.0,0.0,8,uniswap
2026-07-12,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005314,765850.33,52665015.0,52665015.0,314392.07,94036.28,5376.3,574,689,-1.13,,,0.4105,0.833,,True,subgraph,False,738392.8,237658.56,8,False,20.9,fee(),CL/V3,False,657.08,0.000858,1841486.73,5524.46,2692271.19,8,aerodrome
