date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-13,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.2984,188086.92,24855713.0,149205819.0,19535.62,2373.98,15.86,119,58,1.7,,,0.1039,2.052,,True,trending_meta,False,188920.15,48351.85,8,False,105.0,fee(),CL/V3,False,205.12,0.001091,,,,,
2026-09-13,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01427,1691223.91,14271583.0,14271583.0,25978.07,933.37,23.88,115,27,4.06,,,0.0154,4.259,,True,trending_meta,False,1696383.52,160567.3,8,False,100.0,fee(),CL/V3,False,259.78,0.000154,,,,,
2026-09-13,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02066,801846.83,15909916.0,1822272.0,38011.85,9248.87,2462.92,30,80,-5.37,,,0.0474,0.375,,True,trending_meta,False,736124.7,77564.93,8,False,150.0,fee(),CL/V3,False,570.18,0.000711,,,,,
2026-09-13,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.02469,502954.27,24698384.0,24698384.0,895345.72,378257.96,16344.6,1103,1145,-2.13,1786828109000,28.41,1.7802,0.963,v3,True,search,False,485034.16,2990755.29,8,False,100.0,fee(),CL/V3,False,8953.46,0.017802,20320294.33,203202.94,542641.69,8,uniswap
2026-09-13,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,9.795e-06,195765.51,1204121.0,1204121.0,1683.8,203.63,0.0,25,24,-1.55,1703124757000,997.2,0.0086,1.042,,True,search,False,211761.45,12865.15,8,False,30.0,getReserves.v2,V2,False,5.05,2.6e-05,,,,,
2026-09-13,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.36,671621.42,170298587.0,170298587.0,464274.94,100027.03,18575.23,568,511,-0.13,,,0.6913,1.112,,True,search,False,643685.74,1311846.1,8,False,5.0,fee(),CL/V3,False,232.14,0.000346,,,,,
2026-09-13,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004347,195144.31,1084403.0,2082774.0,1257.61,221.76,0.0,3,17,0.4,1703568289000,992.07,0.0064,0.176,V3,True,search,False,199745.48,4610.0,8,False,100.0,fee(),CL/V3,False,12.58,6.4e-05,,,,,
2026-09-13,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001371,341318.75,1371685.0,1371685.0,938.18,42.87,0.0,8,12,-1.27,1711225521000,903.44,0.0027,0.667,v2,True,search,False,342671.04,4814.22,8,False,30.0,getReserves.v2,V2,False,2.81,8e-06,,,,,
2026-09-13,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.652e-09,237171.59,1486030.0,1486030.0,1038.22,151.43,0.0,26,16,1.16,1723143983000,765.5,0.0044,1.625,v3,True,search,False,240340.71,2976.13,8,False,100.0,fee(),CL/V3,False,10.38,4.4e-05,20701.12,207.01,185471.94,8,uniswap
2026-09-13,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,54.23,105127.81,613142.0,4415741.0,46363.84,7397.57,56.86,100,124,0.7,,,0.441,0.806,,False,search,False,106662.52,75213.71,8,False,25.0,fee(),CL/V3,False,115.91,0.001103,492644.04,1477.93,261892.99,8,aerodrome
2026-09-13,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06661,273367.99,1040787.0,1040787.0,659.55,182.26,182.26,14,8,-0.3,1716689447000,840.2,0.0024,1.75,v2,True,search,False,271416.69,1991.34,8,False,30.0,getReserves.v2,V2,False,1.98,7e-06,,,,,
2026-09-13,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.35,57600.33,170055724.0,170055724.0,47443.0,9650.71,1657.81,459,488,-0.32,1749172815000,464.24,0.8237,0.941,,True,search,False,66761.0,114108.78,8,False,5.0,fee(),CL/V3,False,23.72,0.000412,,,,,
2026-09-13,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.36,138095.29,170663356.0,170663356.0,838.24,63.08,0.0,11,16,-0.41,,,0.0061,0.688,,True,search,False,152452.96,3528.88,8,False,25.0,fee(),CL/V3,False,2.1,1.5e-05,26640.86,266.41,449245.28,8,aerodrome
2026-09-13,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.36,92056.05,170767518.0,158327926.0,3009.82,1085.64,87.1,76,63,0.09,1750110823000,453.38,0.0327,1.206,CLAMM,True,search,False,91828.39,27677.97,8,False,5.0,globalState.lastFee,CLAMM,True,1.5,1.6e-05,,,,,
2026-09-13,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2078,69963.1,11289195.0,11289195.0,14286.34,3232.55,104.15,56,70,-0.05,,,0.2042,0.8,,True,search,False,97064.02,147717.97,8,False,25.0,fee(),CL/V3,False,35.72,0.00051,1031999.33,3096.0,287437.4,8,aerodrome
2026-09-13,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.69e-09,71172.13,1552359.0,1552359.0,270.06,53.97,0.0,5,1,0.9,1755024501000,396.51,0.0038,5.0,v4,True,search,False,71617.16,833.08,8,False,5.0,globalState.lastFee,CLAMM,True,0.14,2e-06,,,,,
2026-09-13,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.08435,118539.83,9835541.0,9835541.0,5718.76,2.14,0.0,39,16,0.2,,,0.0482,2.438,,True,search,False,89908.04,26453.48,8,False,100.0,fee(),CL/V3,False,57.19,0.000482,185750.4,1857.5,197368.54,8,aerodrome
2026-09-13,base,aerodrome,TYBG/WETH,0x20000FbfeDFD172821821C9c59284129B04ffB2e,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,9.85e-06,49938.21,1210903.0,1210903.0,80.7,7.04,0.0,2,2,-1.32,1705154085000,973.71,0.0016,1.0,,False,search,False,54611.84,585.71,3,False,30.0,getReserves.v2,V2,False,0.24,5e-06,,,,,
2026-09-12,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77281.95,5343276.79,7715798380.0,3542392588.0,45553105.86,2251192.63,362510.48,16211,16476,-0.01,1726209947000,729.01,8.5253,0.984,,True,search,False,5497334.55,27694383.27,6,False,1.0,fee(),CL/V3,False,4555.31,0.000853,,,,,
2026-09-13,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77042.98,1281987.59,7689300626.0,3532132179.0,20197791.34,3365837.33,642861.22,5952,5379,-0.29,,,15.7551,1.107,,True,search,False,1259782.01,28494451.55,8,False,0.85,fee(),CL/V3,False,1716.81,0.001339,,,,,
2026-09-13,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.005261,251153.01,4666514.0,4666514.0,168336.12,34014.92,13653.75,712,327,-22.05,1786928795000,27.25,0.6703,2.177,v4,True,search,False,240137.79,772238.77,8,False,30.0,v4.getSlot0,V4,False,505.01,0.002011,,,,,
2026-09-13,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.005198,58084.0,4611147.0,4611147.0,92049.24,11136.74,3888.8,145,104,-22.52,1786978103000,26.68,1.5848,1.394,v4,True,search,False,97646.04,528328.52,8,False,250.0,v4.getSlot0,V4,False,2301.23,0.039619,,,,,
2026-09-13,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02486,150289.11,24864963.0,24864963.0,676823.4,314344.32,27507.34,2941,2744,-2.25,1787437269000,21.36,4.5035,1.072,v3,True,search,False,133289.51,2010028.36,8,False,30.0,fee(),CL/V3,False,2030.47,0.01351,15430419.08,46291.26,87680.37,8,uniswap
2026-09-13,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02472,280092.66,24728083.0,24728083.0,472848.69,122942.56,10651.5,516,520,-2.07,1786928185000,27.25,1.6882,0.992,v4,True,search,False,281973.71,1086799.78,8,False,90.0,v4.getSlot0,V4,False,4255.64,0.015194,,,,,
2026-09-13,base,aerodrome,cbZEC/USDC,0x0Fc47C17AF86078d809358db1b4db2DeBC988566,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1135.71,205251.43,1529328.0,1529328.0,410084.06,120284.09,33803.09,358,518,0.34,,,1.998,0.691,,True,search,False,504885.24,974129.17,8,True,20.0,fee(),CL/V3,False,820.17,0.003996,,,,,
2026-09-13,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.0362,227771.63,89596079.0,89595746.0,5031.89,377.06,2.83,8,34,-3.73,1761402889000,322.69,0.0221,0.235,v2,True,search,False,245969.81,5669.27,8,False,30.0,getReserves.v2,V2,False,15.1,6.6e-05,,,,,
2026-09-13,base,uniswap,cbZEC/USDC,0xe4a1407210e5edfd381e6343fbf8daff3daa0ecbfa9121e3118898baa0601200,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1142.59,78351.02,1554602.0,1554602.0,3594.23,1236.83,0.0,48,25,0.47,1788334787000,10.97,0.0459,1.92,v4,True,search,False,76081.16,57488.27,8,False,100.0,v4.getSlot0,V4,False,35.94,0.000459,,,,,
2026-09-12,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77290.73,4458803.49,7716675524.0,3542795293.0,39890468.06,2679626.63,368788.44,7663,7774,0.02,,,8.9465,0.986,,True,search,False,4557430.33,33317238.32,7,False,0.94,fee(),CL/V3,False,3749.7,0.000841,,,,,
2026-09-13,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,77305.26,357614.05,3484458.0,3484458.0,2996.46,0.0,0.0,4,18,0.04,,,0.0084,0.222,,True,subgraph,False,349674.43,31685.7,8,False,30.0,fee(),CL/V3,False,8.99,2.5e-05,246716.67,740.15,1021995.74,8,aerodrome
2026-09-13,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,101.15,450071.09,23008563.0,23008563.0,1818889.6,592622.79,97555.68,949,929,-0.46,,,4.0413,1.022,,True,search,False,395481.03,3771649.94,8,False,3.0,fee(),CL/V3,False,545.67,0.001212,,,,,
2026-09-13,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5639,1531366.12,557646668.0,1115785845.0,2270527.4,474775.54,54285.5,830,1017,-1.91,,,1.4827,0.816,,True,search,False,1405702.96,5682120.19,8,False,7.5,fee(),CL/V3,False,1702.9,0.001112,41645062.25,124935.19,4080989.53,8,aerodrome
2026-09-13,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,6.34,1385310.71,133293601.0,133293601.0,210648.58,78846.1,9545.14,422,600,-1.66,,,0.1521,0.703,,True,search,False,1466925.42,1033334.26,6,False,25.0,fee(),CL/V3,False,526.62,0.00038,0.0,0.0,2077116.68,8,aerodrome
2026-09-13,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007534,374178.35,4547122.0,7534594.0,26070.37,2769.16,241.29,382,83,-0.92,,,0.0697,4.602,,True,search,False,371013.21,21100.22,4,False,25.0,fee(),CL/V3,False,65.18,0.000174,0.0,0.0,663614.96,8,aerodrome
2026-09-13,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1015,55410.19,35851561.0,101122794.0,51426.63,16800.81,2702.47,220,417,0.1,,,0.9281,0.528,,True,subgraph,False,70525.16,152541.04,8,False,27.0,fee(),CL/V3,False,138.85,0.002506,1137134.24,3411.4,1576494.37,8,aerodrome
2026-09-13,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02568,313633.53,55088638.0,4687005.0,9902.81,3256.31,820.62,103,74,1.37,,,0.0316,1.392,,True,subgraph,False,325254.13,48323.75,8,False,30.0,fee(),CL/V3,False,29.71,9.5e-05,361577.91,1084.73,404324.74,8,aerodrome
2026-09-13,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,23.42,2591068.45,1129212484.0,1896629898.0,2100597.65,572363.48,77524.81,1388,1621,-0.81,,,0.8107,0.856,,True,subgraph,False,2478754.02,7265895.12,8,False,27.42,fee(),CL/V3,False,5759.84,0.002223,57627809.01,28813.9,12443308.56,8,aerodrome
2026-09-13,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,101.82,1247891.97,3160442.0,3160442.0,207782.25,9776.47,4084.39,231,160,-1.4,,,0.1665,1.444,,True,subgraph,False,1275135.94,414008.85,8,False,15.0,fee(),CL/V3,False,311.67,0.00025,3193982.19,9581.95,2046768.94,8,aerodrome
2026-09-13,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03502,86159.12,6094436.0,148339.0,219.72,143.17,0.0,6,7,0.65,,,0.0026,0.857,,True,subgraph,False,86256.64,1082.91,8,False,30.0,fee(),CL/V3,False,0.66,8e-06,7598.13,22.79,149126.78,8,aerodrome
2026-09-13,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6142,438671.0,614230234.0,614230234.0,243189.46,37801.39,6559.29,788,879,-3.79,,,0.5544,0.896,,True,subgraph,False,454470.2,1690928.54,8,False,6.0,fee(),CL/V3,False,145.91,0.000333,12607779.49,37823.34,7176517.38,8,aerodrome
2026-09-13,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03642,91639.69,4553364.0,20567759.0,7851.73,3848.82,321.29,129,95,2.27,,,0.0857,1.358,,True,subgraph,False,90799.55,11627.46,8,False,30.0,fee(),CL/V3,False,23.56,0.000257,78857.66,236.57,134949.38,8,aerodrome
2026-09-13,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.14,87359.31,11982226.0,11982226.0,26849.8,10450.6,1415.8,130,206,-0.35,,,0.3073,0.631,,True,subgraph,False,93558.83,95759.84,8,False,26.0,fee(),CL/V3,False,69.81,0.000799,619882.76,1859.65,1260489.54,8,aerodrome
2026-09-13,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,6.34,2221162.66,116334682.0,133279014.0,481180.09,180111.75,26552.63,1078,1104,-1.37,,,0.2166,0.976,,True,subgraph,False,2310461.58,3077677.69,8,False,15.0,fee(),CL/V3,False,721.77,0.000325,21551731.64,10775.87,3525142.86,8,aerodrome
2026-09-13,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0006452,674399.23,13738096.0,64520292.0,783802.8,436792.11,118113.18,1948,1385,29.11,,,1.1622,1.406,,True,subgraph,False,569661.16,442477.06,8,False,36.0,fee(),CL/V3,False,2821.69,0.004184,3525350.68,1762.68,1225707.4,8,aerodrome
2026-09-13,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,2232351.29,58068980.0,58068980.0,469428.23,59715.94,6605.29,144,286,-0.04,,,0.2103,0.503,,True,subgraph,False,2104369.15,3323401.83,8,False,0.7,fee(),CL/V3,False,32.86,1.5e-05,25738649.72,12869.32,2909379.08,8,aerodrome
2026-09-13,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.22,1364223.66,42899217.0,2361303.0,22370.48,6782.33,0.0,31,10,-0.08,,,0.0164,3.1,,True,subgraph,False,1531620.73,46043.8,8,False,5.0,fee(),CL/V3,False,11.19,8e-06,356939.49,3569.39,1156077.55,8,aerodrome
2026-09-13,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.008685,65328.45,86854602.0,86854602.0,327923.85,168073.21,29618.36,970,1004,5.54,,,5.0196,0.966,,True,subgraph,False,59459.7,454597.6,8,False,25.0,fee(),CL/V3,False,819.81,0.012549,3201272.41,1600.64,1833618.32,8,aerodrome
2026-09-13,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,76996.29,262486.47,3470531.0,3470531.0,11145.67,2498.46,1837.92,57,48,-0.7,,,0.0425,1.188,,True,subgraph,False,273733.62,25844.46,8,False,30.0,fee(),CL/V3,False,33.44,0.000127,192524.15,577.57,899091.34,8,aerodrome
2026-09-13,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,2513.37,148057.48,600073524.0,600073720.0,26397.29,4936.84,1225.9,1268,1381,-0.35,,,0.1783,0.918,,True,subgraph,False,147180.31,76730.74,8,False,0.8,fee(),CL/V3,False,2.11,1.4e-05,578514.95,57.85,721666.22,8,aerodrome
2026-09-13,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,126.83,1370700.42,4391407.0,4391407.0,282207.4,89726.36,11989.66,377,235,0.94,,,0.2059,1.604,,True,subgraph,False,1404546.98,433474.09,8,False,30.0,fee(),CL/V3,False,846.62,0.000618,2990739.49,8972.22,2236286.42,8,aerodrome
2026-09-13,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,11.47,325322.05,2290682.0,2290682.0,18228.32,3755.0,1451.96,55,76,-0.57,,,0.056,0.724,,True,subgraph,False,302241.98,155500.28,8,False,25.0,fee(),CL/V3,False,45.57,0.00014,1126934.92,563.47,479436.51,8,aerodrome
