date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-26,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005409,1192795.73,53606824.0,53606824.0,10721.89,2372.36,0.0,72,78,-5.37,1709041137000,910.73,0.009,0.923,v3,True,trending_meta,False,1118482.25,18928.51,8,False,100.0,fee(),CL/V3,False,107.22,9e-05,147756.92,1477.57,1158594.49,8,uniswap
2026-08-26,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001028,970680.91,37310093.0,37310093.0,26035.97,2552.37,1149.21,2026,1659,-6.31,1705088299000,956.49,0.0268,1.221,v3,True,trending_meta,False,897749.99,44175.01,8,False,100.0,fee(),CL/V3,False,260.36,0.000268,324142.54,3241.43,472750.28,8,uniswap
2026-08-26,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001192,488468.73,1192833.0,1192833.0,7832.57,3750.82,494.7,7,39,-5.11,1761147317000,307.65,0.016,0.179,v4,True,trending_meta,False,492731.03,13890.72,8,False,100.0,v4.getSlot0,V4,False,78.33,0.00016,,,,,
2026-08-26,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.02561,412021.22,25618420.0,25618420.0,2295178.79,330221.75,48322.85,2003,1821,-14.6,1786828109000,10.42,5.5705,1.1,v3,True,search,False,360214.4,3818227.28,8,False,100.0,fee(),CL/V3,False,22951.79,0.055705,29381773.61,293817.74,363831.31,8,uniswap
2026-08-26,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001616,365899.89,1616211.0,1616211.0,35524.1,176.23,0.0,47,54,-10.66,1711225521000,885.45,0.0971,0.87,v2,True,search,False,352744.24,21338.38,8,False,30.0,getReserves.v2,V2,False,106.57,0.000291,,,,,
2026-08-26,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.43,654792.21,170179702.0,170179702.0,3994622.41,477016.34,31897.68,2827,3373,-4.61,,,6.1006,0.838,,True,search,False,422946.76,6071009.29,8,False,5.0,fee(),CL/V3,False,1997.31,0.00305,,,,,
2026-08-26,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.005882,239138.32,1400874.0,2801795.0,11656.58,3120.3,0.0,60,43,-7.85,1703568289000,974.08,0.0487,1.395,V3,True,search,False,216030.2,10096.06,8,False,100.0,fee(),CL/V3,False,116.57,0.000487,,,,,
2026-08-26,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.013e-09,247773.74,1632752.0,1632752.0,14762.12,331.02,62.59,42,35,-12.25,1723143983000,747.51,0.0596,1.2,v3,True,search,False,240234.85,14401.04,8,False,100.0,fee(),CL/V3,False,147.62,0.000596,114958.91,1149.59,185483.36,8,uniswap
2026-08-26,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.329e-05,224494.56,1634237.0,1633909.0,52249.93,16254.94,32.97,416,1347,-23.8,1703124757000,979.21,0.2327,0.309,,True,search,False,199921.0,95825.78,8,False,30.0,getReserves.v2,V2,False,156.75,0.000698,,,,,
2026-08-26,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.211,63103.0,618339.0,11459702.0,133730.81,13890.54,407.43,260,293,-6.08,,,2.1192,0.887,,False,search,False,91524.06,425148.8,8,False,25.0,fee(),CL/V3,False,334.33,0.005298,3288502.27,9865.51,280607.36,8,aerodrome
2026-08-26,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,50.22,121221.6,4088933.0,4088933.0,53166.44,8331.58,2026.28,168,204,-3.69,,,0.4386,0.824,,True,search,False,110436.22,115020.6,8,False,25.0,fee(),CL/V3,False,132.92,0.001096,893461.76,2680.39,259888.18,8,aerodrome
2026-08-26,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78989.33,11165589.41,7737705484.0,3536801563.0,84975461.09,19172195.33,2270070.87,6539,7897,-2.09,,,7.6105,0.828,,True,search,False,9211879.25,102500356.38,7,False,2.25,fee(),CL/V3,False,19119.48,0.001712,,,,,
2026-08-26,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.43,161279.74,170006418.0,170006418.0,20832.33,639.16,15.97,80,111,-4.64,,,0.1292,0.721,,True,search,False,175794.96,162524.9,8,False,25.0,fee(),CL/V3,False,52.08,0.000323,1304062.72,13040.63,470968.98,8,aerodrome
2026-08-26,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78982.7,6203540.13,7737055302.0,3533005592.0,49051409.63,6489411.11,952472.52,11485,11476,-2.12,1726209947000,712.02,7.907,1.001,,True,search,False,5888984.29,82790946.54,8,False,1.0,fee(),CL/V3,False,4905.14,0.000791,,,,,
2026-08-26,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.43,75056.12,170239319.0,170239319.0,221122.64,26123.3,2988.71,1838,1959,-4.61,1749172815000,446.25,2.9461,0.938,,True,search,False,63803.26,621088.69,8,False,5.0,fee(),CL/V3,False,110.56,0.001473,,,,,
2026-08-26,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.047e-09,73554.6,1702935.0,1702935.0,4286.4,133.87,55.56,11,28,-10.92,1755024501000,378.52,0.0583,0.393,v4,True,search,False,70633.94,4058.54,7,False,5.0,globalState.lastFee,CLAMM,True,2.14,2.9e-05,,,,,
2026-08-26,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78984.071,702598.81,7737189614.0,3536565766.0,20448421.24,3185627.94,509410.71,9015,9661,-2.11,,,29.104,0.933,,True,search,False,806394.37,35839427.34,8,False,0.85,fee(),CL/V3,False,1738.12,0.002474,,,,,
2026-08-26,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.43,56554.77,170244949.0,166893851.0,23836.73,1189.49,201.98,303,311,-4.62,1750110823000,435.39,0.4215,0.974,CLAMM,True,search,False,53865.64,114192.69,6,False,5.0,globalState.lastFee,CLAMM,True,11.92,0.000211,,,,,
2026-08-26,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02563,463123.37,25632857.0,25632857.0,2506883.32,759487.96,73399.92,1910,1343,-14.57,1786928185000,9.26,5.413,1.422,v4,True,search,False,338097.28,3043776.15,8,False,90.0,v4.getSlot0,V4,False,22561.95,0.048717,,,,,
2026-08-25,base,uniswap,Basecat/USDC,0x44043bf57cae76d82c71daf4fbaf588df837362933f265a1d1e84c406834e78c,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02952,11653.72,29523131.0,29523131.0,72245.05,6153.19,282.61,357,355,-20.48,1786894145000,8.66,6.1993,1.006,v4,True,inverse_connector,True,44627.85,453273.44,6,True,250.0,v4.getSlot0,V4,False,1806.13,0.154983,,,,,
2026-08-26,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.05825,288613.89,143931729.0,143933499.0,6872.85,1355.78,439.16,13,25,-0.46,1761402889000,304.7,0.0238,0.52,v2,True,search,False,294568.74,4788.65,8,False,30.0,getReserves.v2,V2,False,20.62,7.1e-05,,,,,
2026-08-26,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79000.22,4050628.31,7738772425.0,3537289248.0,48276837.7,7942121.38,1271084.6,14589,13805,-2.06,,,11.9184,1.057,,True,search,False,4157309.76,49104731.99,8,False,0.75,fee(),CL/V3,False,3620.76,0.000894,,,,,
2026-08-26,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79000.44,5746596.46,7738793838.0,3537299035.0,36157081.0,6017401.23,1008191.04,12236,11752,-2.06,,,6.2919,1.041,,True,search,False,6373979.81,38242017.3,8,False,1.08,fee(),CL/V3,False,3904.96,0.00068,290592468.81,145296.23,23943136.86,8,aerodrome
2026-08-25,base,uniswap,Basecat/USDC,0x2a0301ca545aa7305d3d830f7ce7ad2f647bc89f03e1aaf5b7d7c95c45b88d8b,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02945,4012.84,29451925.0,29451925.0,848.96,221.1,0.0,91,123,-18.16,1786819053000,9.53,0.2116,0.74,v4,True,inverse_connector,True,22979.85,63152.59,6,True,490.0,v4.getSlot0,V4,False,41.6,0.010366,,,,,
2026-08-26,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001177,117664909.84,117760294.0,117760294.0,0.36,0.0,0.0,0,3,0.0,1761188413000,307.18,0.0,0.0,,True,search,False,117616993.83,3.37,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-26,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78998.71,1841673.27,7738624010.0,3533721918.0,19203489.39,2456399.79,384534.75,21018,18405,-2.06,1726210063000,712.02,10.4272,1.142,,True,search,False,1673055.95,16655757.05,8,False,1.0,fee(),CL/V3,False,1920.35,0.001043,,,,,
2026-08-26,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.43,21150.95,170058931.0,170058931.0,7740.52,923.51,164.56,170,190,-4.34,1752772107000,404.59,0.366,0.895,v4,True,inverse_connector,True,18963.42,18281.6,6,False,30.0,v4.getSlot0,V4,False,23.22,0.001098,,,,,
2026-08-26,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,97.083,399547.79,21476363.0,21476363.0,7270809.25,753426.95,112718.71,6857,6752,-4.44,,,18.1976,1.016,,True,search,False,303021.46,8268321.04,8,False,3.0,fee(),CL/V3,False,2181.24,0.005459,,,,,
2026-08-26,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5183,1233414.49,507232674.0,1018173852.0,5678535.74,795127.09,93418.01,2680,2819,-5.76,,,4.6039,0.951,,True,search,False,1237640.61,5794894.17,8,False,7.5,fee(),CL/V3,False,4258.9,0.003453,45550074.51,136650.22,3715355.6,8,aerodrome
2026-08-26,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,96.86,951587.03,21427037.0,20425498.0,2046431.28,192579.57,32540.78,1651,2734,-4.51,1780076661000,88.56,2.1505,0.604,,True,search,False,853684.69,2446730.7,8,False,5.0,fee(),CL/V3,False,1023.22,0.001075,,,,,
2026-08-26,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2111,158430.94,618813.0,11468485.0,256844.67,42487.68,1502.81,225,237,-6.0,,,1.6212,0.949,,False,search,False,152761.54,905486.62,8,False,25.0,fee(),CL/V3,False,642.11,0.004053,0.0,0.0,464871.16,8,aerodrome
2026-08-26,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.011,446542.78,6635111.0,11004273.0,75239.15,29018.42,574.22,305,214,15.47,,,0.1685,1.425,,True,search,False,412182.51,41278.65,8,False,25.0,fee(),CL/V3,False,188.1,0.000421,0.0,0.0,708714.32,8,aerodrome
2026-08-26,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,5.23,1316671.25,110009016.0,110009016.0,191401.79,45379.68,5494.53,543,861,-5.01,,,0.1454,0.631,,True,search,False,1260626.52,724199.73,8,False,25.0,fee(),CL/V3,False,478.5,0.000363,0.0,0.0,1828503.16,8,aerodrome
2026-08-26,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05434,475001.9,12018847.0,12552576.0,32366.17,880.48,287.98,288,58,0.01,,,0.0681,4.966,,True,search,False,469767.59,47890.7,8,False,100.0,fee(),CL/V3,False,323.66,0.000681,,,,,
2026-08-26,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5164,236001.06,505374305.0,1014443528.0,513725.41,47726.99,2252.36,642,707,-5.96,,,2.1768,0.908,,True,search,False,349916.47,654813.85,8,False,30.0,fee(),CL/V3,False,1541.18,0.00653,,,,,
2026-08-26,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.07176,508101.83,18863395.0,71764783.0,10243.25,6739.62,57.45,110,17,1.85,1743598843000,510.76,0.0202,6.471,,True,search,False,483278.02,31253.19,8,False,30.0,getReserves.v2,V2,False,30.73,6e-05,,,,,
2026-08-26,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,50.35,172662.87,4100005.0,4100005.0,18752.37,1781.73,537.58,39,45,-3.56,,,0.1086,0.867,,True,search,False,169508.91,91303.64,8,False,25.0,fee(),CL/V3,False,46.88,0.000272,0.0,0.0,294205.59,8,aerodrome
2026-08-26,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01622,200276.3,16220179.0,16220179.0,4779.05,467.37,0.0,69,26,-0.62,1775676883000,139.49,0.0239,2.654,v3,True,search,False,181818.04,6800.14,8,False,30.0,fee(),CL/V3,False,14.34,7.2e-05,0.0,0.0,0.0,8,uniswap
2026-08-26,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.43,260943.88,170004737.0,170004737.0,228794.96,17465.18,4927.4,236,217,-4.7,,,0.8768,1.088,,True,search,False,159671.59,471866.91,8,False,20.0,fee(),CL/V3,False,457.59,0.001754,,,,,
2026-08-26,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,125.87,13559969.67,13002108.0,13002108.0,1759250.96,146575.98,22296.75,3014,2691,-4.46,1780071373000,88.63,0.1297,1.12,v3,True,search,False,12860867.53,2109573.79,8,False,1.0,fee(),CL/V3,False,175.93,1.3e-05,0.0,0.0,2533066.14,8,uniswap
2026-08-26,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.07267,68201.64,42991339.0,72673454.0,24124.97,241.03,24.69,155,37,1.69,1741205999000,538.46,0.3537,4.189,v3,True,subgraph,False,71045.61,32937.9,8,False,100.0,fee(),CL/V3,False,241.25,0.003537,260948.55,2609.49,34735.66,8,uniswap
2026-08-26,base,uniswap,MORPHO/WETH,0x2F42Df4aF5312B492E9d7F7b2110D9c7bf2D9e4F,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.51,165130.84,1652566496.0,76196935.0,159253.21,21237.85,3249.55,705,805,-6.42,1731367701000,652.33,0.9644,0.876,v3,True,subgraph,False,159061.0,255050.42,8,False,30.0,fee(),CL/V3,False,477.76,0.002893,1999340.58,5998.02,169227.73,8,uniswap
2026-08-24,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9991,639899.34,23255266.0,23255266.0,5755815.11,1339875.82,219329.17,4117,5029,-0.03,,,8.9949,0.819,,True,subgraph,False,649529.71,5475068.68,4,False,4.0,fee(),CL/V3,False,2302.33,0.003598,50399162.8,25199.58,1569797.75,8,aerodrome
2026-08-24,base,aerodrome,VELVET/USDC,0x6b0F53cbD9272D8117e9535FE25371dedF39a1bE,VELVET,0xbF927b841994731C573BDF09ceB0c6B0Aa887cDd,USDC,0.6792,4380130.35,168624751.0,5024913.0,1954542.87,416253.12,73681.0,12722,13229,0.89,,,0.4462,0.962,,True,subgraph,False,4394555.31,5075301.07,4,False,1.0,fee(),CL/V3,False,195.45,4.5e-05,39980351.98,3998.04,3539837.49,8,aerodrome
2026-08-24,base,aerodrome,SAPIEN/USDC,0x80Cc08712Aa61cE9dc7604F9cE7560A25094B862,SAPIEN,0xC729777d0470F30612B1564Fd96E8Dd26f5814E3,USDC,0.08089,744426.13,20222843.0,80891371.0,177009.27,56558.96,4424.17,554,584,5.92,,,0.2378,0.949,,True,subgraph,False,719725.32,132783.42,4,False,45.0,fee(),CL/V3,False,796.54,0.00107,982526.94,491.26,864871.23,8,aerodrome
2026-08-24,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.03154,129858.83,1924395.0,31547459.0,0.98,0.31,0.0,2,3,-0.39,,,0.0,0.667,,True,subgraph,False,123629.47,94.29,4,False,5.0,fee(),CL/V3,False,0.0,0.0,524.01,0.26,141014.73,8,aerodrome
2026-08-24,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9993,161.86,341861979.0,341861979.0,0.25,0.0,0.0,1,7,0.0,,,0.0015,0.143,,False,subgraph,False,250404.34,2272.66,4,True,1.0,fee(),CL/V3,False,0.0,0.0,27860.23,2.79,291050.98,7,aerodrome
2026-08-26,base,uniswap,FAI/WETH,0x68B27E9066d3aAdC6078E17C8611b37868F96A1D,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002846,279224.11,23314960.0,23314959.0,898.34,223.14,31.02,9,20,-3.58,1732859141000,635.06,0.0032,0.45,v3,True,subgraph,False,274057.46,3531.23,8,False,100.0,fee(),CL/V3,False,8.98,3.2e-05,27041.21,270.41,203461.1,8,uniswap
2026-08-24,base,aerodrome,WETH/USDC,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,WETH,0x4200000000000000000000000000000000000006,USDC,2461.21,147080.7,560523970.0,566606889.0,118877.75,25386.05,3862.27,3448,3588,2.79,,,0.8082,0.961,,True,subgraph,False,138506.78,259589.64,4,False,0.8,fee(),CL/V3,False,9.51,6.5e-05,2251541.52,225.15,712323.86,8,aerodrome
2026-08-24,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7868,211155.42,4447308.0,4447308.0,177081.86,42140.2,6319.01,872,1010,-0.07,,,0.8386,0.863,,True,subgraph,False,206624.59,182393.27,4,False,5.0,fee(),CL/V3,False,88.54,0.000419,1750825.18,875.41,234592.38,8,aerodrome
