date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-08,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001512,1358383.69,55241195.0,55241195.0,215673.16,97741.47,6229.92,673,890,-3.54,1704655845000,912.58,0.1588,0.756,v3,True,trending_meta,False,1371833.44,188683.96,8,False,30.0,fee(),CL/V3,False,647.02,0.000476,1401882.58,4205.65,1431968.7,8,uniswap
2026-07-08,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001342,1057006.78,1342259.0,1342259.0,12920.18,766.35,83.44,16,34,-1.29,1761147317000,258.74,0.0122,0.471,v4,True,trending_meta,False,1031107.55,11268.71,8,False,100.0,v4.getSlot0,V4,False,129.2,0.000122,,,,,
2026-07-08,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.247e-09,202062.47,1323196.0,1323196.0,2080.19,429.32,2.7,25,13,-4.81,1723143983000,698.59,0.0103,1.923,v3,True,search,False,207131.16,2565.89,8,False,100.0,fee(),CL/V3,False,20.8,0.000103,15609.83,156.1,155511.85,8,uniswap
2026-07-08,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.077,294914.71,104261349.0,104261349.0,1137779.83,174321.37,73234.23,749,804,-4.34,,,3.858,0.932,,True,search,False,348493.1,1362751.51,8,False,5.0,fee(),CL/V3,False,568.89,0.001929,,,,,
2026-07-08,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001588,302601.11,1588304.0,1588304.0,43899.6,12938.44,3582.38,345,350,0.63,1711225521000,836.54,0.1451,0.986,v2,True,search,False,300540.2,51463.06,8,False,30.0,getReserves.v2,V2,False,131.7,0.000435,,,,,
2026-07-08,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.005209,182779.45,1240120.0,2440685.0,8327.82,1179.32,0.0,26,20,13.49,1703568289000,925.16,0.0456,1.3,V3,True,search,False,169349.91,4347.09,8,False,100.0,fee(),CL/V3,False,83.28,0.000456,,,,,
2026-07-08,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.082,121748.99,104738014.0,104738014.0,7868.01,860.07,20.03,8,53,-4.11,,,0.0646,0.151,,True,search,False,123233.1,15350.54,8,False,25.0,fee(),CL/V3,False,19.67,0.000162,119878.84,1198.79,349412.33,8,aerodrome
2026-07-08,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,43.42,89756.73,3535485.0,3535485.0,53321.49,19520.18,5112.13,230,250,-1.53,,,0.5941,0.92,,True,search,False,90761.59,44111.14,8,False,25.0,fee(),CL/V3,False,133.3,0.001485,335972.63,1007.92,-130277.17,8,aerodrome
2026-07-08,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61813.67,3966049.11,2629280814.0,2629280814.0,42167032.88,9048544.06,3376643.31,15581,14795,-2.23,1726209947000,663.11,10.632,1.053,,True,search,False,3958067.66,39042151.16,8,False,1.0,fee(),CL/V3,False,4216.7,0.001063,,,,,
2026-07-08,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61816.54,3250697.17,2633085182.0,2633085182.0,64017041.51,16046592.36,3524658.23,7686,7777,-2.23,,,19.6933,0.988,,True,search,False,3056989.42,56025676.5,8,False,1.88,fee(),CL/V3,False,12035.2,0.003702,,,,,
2026-07-08,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.077,66396.35,104272322.0,104272322.0,53280.77,13786.15,4058.85,568,443,-4.44,1749172815000,397.33,0.8025,1.282,,True,search,False,59180.3,72059.38,8,False,5.0,fee(),CL/V3,False,26.64,0.000401,,,,,
2026-07-08,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1653,49960.1,8365090.0,8365090.0,116875.87,42729.49,31101.98,186,237,-7.82,,,2.3394,0.785,,False,search,False,54268.87,116025.14,8,False,25.0,fee(),CL/V3,False,292.19,0.005848,904078.71,2712.24,-495003.77,8,aerodrome
2026-07-08,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1965.99,2438075.86,289464078.0,110869726.0,2222069.79,697968.48,228502.02,1003,1159,-2.3,,,0.9114,0.865,,True,search,False,2323888.33,1443448.97,8,False,0.7,fee(),CL/V3,False,155.54,6.4e-05,9713314.8,971.33,2666545.38,8,aerodrome
2026-07-08,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.246e-09,55263.16,1365671.0,1365671.0,593.24,68.07,4.95,7,10,-4.24,1755024501000,329.61,0.0107,0.7,v4,True,search,False,56623.32,679.43,8,False,5.0,globalState.lastFee,CLAMM,True,0.3,5e-06,,,,,
2026-07-08,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1965.92,2454514.21,289454056.0,57153301.0,1502296.72,371467.2,283044.53,1053,874,-2.31,1753983279000,341.66,0.6121,1.205,CLAMM,True,search,False,1686490.59,1170376.07,8,False,5.0,globalState.lastFee,CLAMM,True,751.15,0.000306,,,,,
2026-07-08,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1966.54,348556.09,289545790.0,110901023.0,210882.61,66266.64,58120.57,268,155,-2.23,1703299979000,928.27,0.605,1.729,,True,search,False,361079.1,154665.49,8,False,1.0,fee(),CL/V3,False,21.09,6.1e-05,,,,,
2026-07-06,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2010.74,280662.76,294501511.0,112627079.0,3547.01,103.25,1.53,36,57,1.06,1731937757000,594.78,0.0126,0.632,V3,True,search,False,269088.72,6285.65,6,False,1.0,fee(),CL/V3,False,0.35,1e-06,,,,,
2026-07-08,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07214,120558.24,7064800.0,7064800.0,10848.08,3989.32,190.88,0,68,-4.86,,,0.09,0.0,,True,search,False,95310.53,5737.42,8,False,100.0,fee(),CL/V3,False,108.48,0.0009,39544.41,395.44,166000.61,8,aerodrome
2026-07-08,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,61977.18,188708.5,3614798.0,3614798.0,6553.41,917.55,454.65,41,50,-2.27,,,0.0347,0.82,,True,subgraph,False,179679.73,10471.09,8,False,30.0,fee(),CL/V3,False,19.66,0.000104,81287.21,243.86,651547.15,8,aerodrome
2026-07-08,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1869.92,639137.98,1632119.0,1632119.0,2907.59,58.12,0.0,27,13,-2.41,,,0.0045,2.077,,True,subgraph,False,613045.51,72950.3,8,False,1.0,fee(),CL/V3,False,0.29,0.0,524514.3,52.45,701178.37,8,aerodrome
2026-07-08,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04963,1361204.22,1584190.0,1584190.0,1540138.31,470467.92,68025.24,2022,2125,1.72,,,1.1315,0.952,,True,search,False,745322.06,958248.68,8,False,30.0,fee(),CL/V3,False,4620.41,0.003394,,,,,
2026-07-08,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61711.94,8860993.94,2628629698.0,2628629698.0,101077488.96,24547198.53,8530837.56,21967,21948,-2.33,,,11.407,1.001,,True,search,False,8953596.49,75956665.87,8,False,2.46,fee(),CL/V3,False,24865.06,0.002806,551261115.18,275630.56,25655297.42,8,aerodrome
2026-07-08,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07214,320213.98,177829582.0,177830676.0,5257.99,2052.97,235.47,14,32,2.08,1761402889000,255.78,0.0164,0.438,v2,True,search,False,325306.02,10857.35,8,False,30.0,getReserves.v2,V2,False,15.77,4.9e-05,,,,,
2026-07-08,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61721.78,3566699.01,2629048710.0,2629048710.0,41625155.68,8702407.4,2430854.59,9591,9785,-2.31,,,11.6705,0.98,,True,search,False,3759691.27,34379901.59,8,False,2.27,fee(),CL/V3,False,9448.91,0.002649,,,,,
2026-07-08,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61726.13,1629665.11,2625557177.0,2625557177.0,14454548.19,2960448.87,1218158.22,14716,14128,-2.3,1726210063000,663.11,8.8696,1.042,,True,search,False,1704098.73,10993510.48,8,False,1.0,fee(),CL/V3,False,1445.45,0.000887,,,,,
2026-07-08,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,61872.63,298599.76,3608700.0,3608700.0,73256.47,20486.46,11131.24,194,267,-1.99,,,0.2453,0.727,,True,search,False,317029.46,52179.37,8,False,30.0,fee(),CL/V3,False,219.77,0.000736,399755.08,1199.27,916961.26,8,aerodrome
2026-07-08,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61730.45,7535481.15,2629418188.0,2629418188.0,13784405.51,2787541.13,1291861.33,4421,4539,-2.29,1726315447000,661.89,1.8293,0.974,v3,True,search,False,8018759.69,11288528.05,8,False,5.0,fee(),CL/V3,False,6892.2,0.000915,81888089.75,40944.04,8158348.46,8,uniswap
2026-07-08,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61730.77,700568.68,2629431631.0,2629431631.0,5459084.09,1305269.0,462660.16,6937,7159,-2.3,,,7.7924,0.969,,True,search,False,649429.95,3998515.28,8,False,2.62,fee(),CL/V3,False,1430.28,0.002042,,,,,
2026-07-08,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61726.35,3647135.69,2625566557.0,2625566557.0,8460629.27,1418711.34,563079.16,3479,3668,-2.3,1738188351000,524.47,2.3198,0.948,v4,True,search,False,3718961.99,6350618.48,8,False,5.0,v4.getSlot0,V4,False,4230.31,0.00116,,,,,
2026-07-08,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61736.41,260298.28,2254615645.0,2254615645.0,1253575.11,425963.23,169123.62,5282,5346,-2.28,1750110607000,386.48,4.8159,0.988,CLAMM,True,search,False,235292.39,664860.47,8,False,5.0,globalState.lastFee,CLAMM,True,626.79,0.002408,,,,,
2026-07-08,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61729.12,4913407.65,2629361436.0,2629361436.0,7942414.49,1647581.65,659022.59,3916,4111,-2.3,,,1.6165,0.953,,True,search,False,5082786.23,5593601.57,8,False,3.62,fee(),CL/V3,False,2875.15,0.000585,41824919.35,418249.19,6431868.26,8,aerodrome
2026-07-03,base,pancakeswap,cbBTC/USDC,0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61722.79,353301.4,2626006322.0,2626006322.0,761178.35,93809.63,11569.1,2209,1963,2.74,1726245317000,657.64,2.1545,1.125,,True,search,False,369513.26,748406.84,3,False,5.0,fee(),CL/V3,False,380.59,0.001077,,,,,
2026-07-07,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63064.016,111554.08,2682458454.0,2682458454.0,214915.38,28624.92,3194.39,1787,2000,-0.06,1731432859000,601.6,1.9266,0.893,V3,True,search,False,108731.54,172802.68,5,False,3.0,fee(),CL/V3,False,64.47,0.000578,,,,,
2026-07-01,base,aerodrome,cbBTC/USDC,0xFCda5ab6BBC1fe5B8e1a185e86bb5f24b12e2278,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,58676.69,771800.22,2479041179.0,2479041179.0,598687.56,99198.76,2740.33,705,912,-1.23,,,0.7757,0.773,,True,search,False,771800.22,598687.56,1,False,15.76,fee(),CL/V3,False,943.53,0.001223,,,,,
2026-07-02,base,uniswap,cbBTC/USDC,0xeC558e484cC9f2210714E345298fdc53B253c27D,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60224.2,4453411.72,2545616701.0,2545616701.0,1148599.0,245912.26,27514.49,714,729,2.73,1726084247000,658.51,0.2579,0.979,v3,True,search,False,3736750.55,1013527.34,2,False,30.0,fee(),CL/V3,False,3445.8,0.000774,5103320.45,15309.96,4052983.73,8,uniswap
2026-07-08,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,77.36,231897.35,14704255.0,14704255.0,2779898.16,583487.25,150858.79,2339,3134,-4.89,,,11.9876,0.746,,True,search,False,249633.94,2732959.47,8,False,3.5,fee(),CL/V3,False,972.96,0.004196,,,,,
2026-07-08,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.531,916561.43,511807140.0,1025428558.0,4738804.16,981652.53,203521.31,2542,3236,-8.98,,,5.1702,0.786,,True,search,False,833515.51,3319056.71,8,False,7.5,fee(),CL/V3,False,3554.1,0.003878,24758757.95,74276.27,3002706.05,8,aerodrome
2026-07-08,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,77.15,372312.92,14663963.0,14663963.0,408319.09,90373.9,26567.08,636,1188,-5.25,1780076661000,39.65,1.0967,0.535,,True,search,False,374176.93,424679.2,8,False,5.0,fee(),CL/V3,False,204.16,0.000548,,,,,
2026-07-08,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.07463,453999.22,19026010.0,74637693.0,117978.07,17892.75,1060.6,170,161,4.33,1743598843000,461.85,0.2599,1.056,,True,search,False,457732.6,63016.61,8,False,30.0,getReserves.v2,V2,False,353.93,0.00078,,,,,
2026-07-08,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5321,805201.21,512892121.0,1027602365.0,1549150.51,306079.29,70611.23,857,1269,-8.65,,,1.9239,0.675,,True,search,False,1012274.15,1047153.58,8,False,30.0,fee(),CL/V3,False,4647.45,0.005772,,,,,
2026-07-08,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05861,674509.07,11818288.0,12390322.0,163235.61,19547.94,331.15,259,372,-5.85,,,0.242,0.696,,True,search,False,665284.71,126099.95,8,False,100.0,fee(),CL/V3,False,1632.36,0.00242,,,,,
2026-07-08,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,10.49,91375.9,495388096.0,845223972.0,28850.0,7994.1,2338.69,507,663,-5.38,1772181109000,131.03,0.3157,0.765,v4,True,search,False,126452.09,100454.63,8,False,30.0,v4.getSlot0,V4,False,86.55,0.000947,,,,,
2026-07-08,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.076,1121909.94,74100907.0,85606321.0,357894.56,87987.49,15776.2,683,951,-3.47,,,0.319,0.718,,True,search,False,1141090.89,242771.8,8,False,25.0,fee(),CL/V3,False,894.74,0.000798,0.0,0.0,1591182.33,8,aerodrome
2026-07-08,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.00886,353613.29,5295700.0,8860902.0,22631.32,13402.15,3616.05,189,140,-4.82,,,0.064,1.35,,True,search,False,350032.05,19365.06,8,False,25.0,fee(),CL/V3,False,56.58,0.00016,0.0,0.0,598377.13,8,aerodrome
2026-07-08,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.094,140140.68,105943477.0,105943477.0,113828.54,8301.79,0.0,19,192,-2.94,,,0.8122,0.099,,True,search,False,195680.99,117746.4,8,False,20.0,fee(),CL/V3,False,227.66,0.001624,,,,,
2026-07-08,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01359,143331.26,13595958.0,13595958.0,1874.5,7.4,7.4,1,24,-3.42,1775676883000,90.57,0.0131,0.042,v3,True,search,False,142447.43,2774.0,8,False,30.0,fee(),CL/V3,False,5.62,3.9e-05,0.0,0.0,0.0,8,uniswap
2026-07-08,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,257306.61,58729407.0,58729407.0,1081150.2,207167.27,89589.64,1927,2059,0.15,,,4.2018,0.936,,True,search,False,236151.45,797589.03,8,False,5.0,fee(),CL/V3,False,540.58,0.002101,0.0,0.0,344283.26,8,aerodrome
2026-07-08,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,99.69,10676985.37,7498155.0,7498155.0,488116.31,114484.55,32242.4,1045,932,-4.91,1780071373000,39.71,0.0457,1.121,v3,True,search,False,10811584.86,632055.56,8,False,1.0,fee(),CL/V3,False,48.81,5e-06,0.0,0.0,0.0,8,uniswap
2026-07-08,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1657,67787.62,8385102.0,8385102.0,157355.44,36308.99,20986.91,99,226,-7.63,,,2.3213,0.438,,True,search,False,62156.55,195171.93,8,False,25.0,fee(),CL/V3,False,393.39,0.005803,0.0,0.0,163491.17,8,aerodrome
2026-07-08,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,43.47,153299.16,3539436.0,3539436.0,44763.3,19012.67,5402.42,124,84,-1.3,,,0.292,1.476,,True,search,False,99318.5,37134.53,8,False,25.0,fee(),CL/V3,False,111.91,0.00073,0.0,0.0,95229.86,8,aerodrome
