date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-22,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,60.77,112790.34,687060.0,4948090.0,195551.74,21121.58,1081.96,793,805,3.89,,,1.7338,0.985,,False,search,False,106531.61,78224.26,8,False,25.0,fee(),CL/V3,False,488.88,0.004334,600702.04,1802.11,268959.64,8,aerodrome
2026-09-22,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.52,64235.51,196955454.0,196955454.0,15783.37,1580.23,401.2,151,125,6.03,,,0.2457,1.208,,True,search,False,108468.33,23243.77,8,False,25.0,fee(),CL/V3,False,39.46,0.000614,176412.56,1764.13,401510.61,8,aerodrome
2026-09-22,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,85360.44,1728489.05,8434061328.0,3928196181.0,72880714.55,12030230.11,1449218.13,22819,22311,4.63,,,42.1644,1.023,,True,search,False,1487792.61,48265566.91,8,False,0.85,fee(),CL/V3,False,6194.86,0.003584,,,,,
2026-09-22,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.09961,102717.19,12360198.0,12360198.0,48891.02,6847.2,0.0,215,76,12.7,,,0.476,2.829,,True,search,False,94850.23,27403.43,8,False,100.0,fee(),CL/V3,False,488.91,0.00476,216688.32,2166.88,207126.2,8,aerodrome
2026-09-22,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,85362.67,5870677.31,8434281855.0,3924881930.0,76591163.77,11096738.66,1095626.47,19216,18409,4.55,1726209947000,739.01,13.0464,1.044,,True,search,False,5478489.47,47583715.25,7,False,1.0,fee(),CL/V3,False,7659.12,0.001305,,,,,
2026-09-22,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.51,61335.7,196617170.0,196617170.0,376742.92,53793.15,7028.28,2715,3020,5.51,1749172815000,473.24,6.1423,0.899,,True,search,False,53666.44,245025.9,7,False,5.0,fee(),CL/V3,False,188.37,0.003071,,,,,
2026-09-22,base,uniswap,cbZEC/WETH,0x00278697f1264852eF465b6CAC9183639db22AA7,cbZEC,0xB2000000000000000000008501b13360000cb2EC,WETH,1489.33,96024.76,4397462.0,4397462.0,100024.04,20807.6,1810.34,211,402,-1.84,1789081161000,11.34,1.0416,0.525,v3,True,search,False,82701.71,46763.08,7,False,100.0,fee(),CL/V3,False,1000.24,0.010416,346761.12,3467.61,77101.01,8,uniswap
2026-09-22,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2448,83379.35,717474.0,13296964.0,261366.1,84457.7,5750.72,633,598,5.13,,,3.1347,1.059,,False,search,False,84761.49,144076.59,8,False,25.0,fee(),CL/V3,False,653.42,0.007837,1110473.88,3331.42,297197.49,8,aerodrome
2026-09-22,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,5.316e-09,88824.01,2236692.0,2236692.0,4147.51,1384.59,0.0,39,8,21.62,1755024501000,405.51,0.0467,4.875,v4,True,search,False,73497.93,1471.01,8,False,5.0,globalState.lastFee,CLAMM,True,2.07,2.3e-05,,,,,
2026-09-22,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.51,57505.56,176131268.0,176131268.0,102570.18,15294.51,1648.61,656,558,5.96,1750110823000,462.38,1.7837,1.176,CLAMM,True,search,False,54527.91,83145.87,6,False,5.0,globalState.lastFee,CLAMM,True,51.29,0.000892,,,,,
2026-09-22,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.002888,148508.38,2551979.0,2551979.0,154441.46,44720.94,8587.22,977,427,-22.93,1786928795000,36.25,1.04,2.288,v4,True,search,False,206688.34,191310.61,8,False,30.0,v4.getSlot0,V4,False,463.32,0.00312,,,,,
2026-09-22,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01806,145788.05,18062643.0,18062643.0,667228.37,96209.0,2976.23,2679,2714,1.92,1787437269000,30.36,4.5767,0.987,v3,True,search,False,137757.84,707521.74,8,False,30.0,fee(),CL/V3,False,2001.69,0.01373,5283210.19,15849.63,68128.96,8,uniswap
2026-09-22,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.002883,50926.39,2548072.0,2548072.0,49725.14,21398.24,2383.5,199,124,-22.29,1786978103000,35.68,0.9764,1.605,v4,True,search,False,79984.64,86827.22,8,False,250.0,v4.getSlot0,V4,False,1243.13,0.02441,,,,,
2026-09-22,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01806,175531.02,18065555.0,18065555.0,155601.03,29084.46,114.64,381,382,2.54,1786928185000,36.26,0.8865,0.997,v4,True,search,False,197481.68,362112.02,8,False,90.0,v4.getSlot0,V4,False,1400.41,0.007978,,,,,
2026-09-22,base,aerodrome,cbZEC/USDC,0x0Fc47C17AF86078d809358db1b4db2DeBC988566,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1491.6,272994.07,4404168.0,4404168.0,1681453.15,303067.26,49032.56,2603,2097,-0.93,,,6.1593,1.241,,True,search,False,533185.08,1539824.2,8,False,20.0,fee(),CL/V3,False,3362.91,0.012319,,,,,
2026-09-22,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.03456,222716.57,85610868.0,85610866.0,5511.44,2136.52,0.0,11,28,5.48,1761402889000,331.69,0.0247,0.393,v2,True,search,False,230981.05,8860.24,8,False,30.0,getReserves.v2,V2,False,16.53,7.4e-05,,,,,
2026-09-22,base,aerodrome,cbHYPE/USDC,0xD5Eaea9da564217EA101D1E369fDA168A3025686,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,94.22,77141.51,1563033.0,1563033.0,320951.32,71802.12,5707.76,479,432,0.31,,,4.1606,1.109,,True,search,False,178897.04,338900.0,8,True,20.0,fee(),CL/V3,False,641.9,0.008321,,,,,
2026-09-22,base,uniswap,cbZEC/USDC,0xe4a1407210e5edfd381e6343fbf8daff3daa0ecbfa9121e3118898baa0601200,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1492.0065,88353.79,4370168.0,4370168.0,10936.58,2424.34,402.75,97,94,-1.47,1788334787000,19.98,0.1238,1.032,v4,True,search,False,85870.72,15049.02,8,False,100.0,v4.getSlot0,V4,False,109.37,0.001238,,,,,
2026-09-22,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,85348.51,4249644.87,8432882780.0,3927647268.0,28210523.08,5923750.38,692053.06,10550,10159,4.56,,,6.6383,1.038,,True,search,False,4100082.27,32297291.99,8,False,0.94,fee(),CL/V3,False,2651.79,0.000624,,,,,
2026-09-22,base,uniswap,cbHYPE/USDC,0x1a32b8afc1a99b750b79d2908ad41e41b5d1cea1f9fef5d0575e271934b4c944,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,93.23,53417.71,1546600.0,1546600.0,557.31,46.1,0.0,11,7,0.05,1788850395000,14.01,0.0104,1.571,v4,True,search,False,51449.49,683.64,8,False,100.0,v4.getSlot0,V4,False,5.57,0.000104,,,,,
2026-09-22,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,85345.53,1696978.68,8432588703.0,3924094024.0,10255350.57,2339049.22,218162.54,13556,15075,4.56,1726210063000,739.01,6.0433,0.899,,True,search,False,1642479.6,9518602.08,7,False,1.0,fee(),CL/V3,False,1025.54,0.000604,,,,,
2026-09-22,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,85373.054,5488857.14,8435307645.0,3928776657.0,10784452.09,2733342.17,244020.51,5013,4735,4.58,,,1.9648,1.059,,True,search,False,5665488.6,11616804.85,8,False,4.6,fee(),CL/V3,False,4960.85,0.000904,79729333.54,39864.67,24128680.9,8,aerodrome
2026-09-22,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001177,117688387.18,117783790.0,117783790.0,1.27,0.39,0.0,2,1,0.0,1761188413000,334.17,0.0,2.0,,True,search,False,117692230.12,1.47,7,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-22,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.261,154794.72,260930608.0,260930608.0,144253.31,18391.61,2171.92,781,897,13.02,,,0.9319,0.871,,True,subgraph,False,136612.76,173872.85,8,False,25.0,fee(),CL/V3,False,360.63,0.00233,1142348.78,3427.05,1163504.47,8,aerodrome
2026-09-22,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01547,137994.58,27724790.0,253834.0,2741.24,174.24,0.0,54,25,0.93,,,0.0199,2.16,,True,subgraph,False,138311.8,1821.94,8,False,80.0,fee(),CL/V3,False,21.93,0.000159,14335.41,7.17,197898.53,8,aerodrome
2026-09-22,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,2729.22,5870734.52,39310879.0,39083026.0,154618.4,101784.14,0.0,123,120,2.77,,,0.0263,1.025,,True,subgraph,False,5329039.32,44293.39,8,False,4.0,fee(),CL/V3,False,61.85,1.1e-05,345653.38,34.57,5482996.78,8,aerodrome
2026-09-22,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,31.52,3152956.28,1523756739.0,2554444951.0,7218951.29,1281310.63,113542.17,5514,5705,-6.0,,,2.2896,0.967,,True,subgraph,False,2804913.71,4989434.81,8,False,27.42,fee(),CL/V3,False,19794.36,0.006278,37042720.97,18521.36,14667790.07,8,aerodrome
2026-09-22,base,aerodrome,DIEM/USDC,0xBc3231036Ee1ECa03E5F67FEceDC640D21610823,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,USDC,2084.15,337568.47,77877449.0,77440773.0,675573.62,98549.62,10500.04,1390,1409,-7.88,,,2.0013,0.987,,True,subgraph,False,428127.63,729798.65,8,False,27.0,fee(),CL/V3,False,1824.05,0.005403,5362955.14,2681.48,803860.96,8,aerodrome
2026-09-22,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0005962,679825.15,12696475.0,59628371.0,272454.23,117892.11,3497.24,610,551,2.31,,,0.4008,1.107,,True,subgraph,False,651382.47,432475.51,8,False,30.0,fee(),CL/V3,False,817.36,0.001202,2787837.21,1393.92,1359192.96,8,aerodrome
2026-09-22,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,14.061,111874.5,13868335.0,13868335.0,228376.84,56732.25,9231.56,1137,1107,6.02,,,2.0414,1.027,,True,subgraph,False,92432.78,108450.51,8,False,26.0,fee(),CL/V3,False,593.78,0.005308,843839.75,2531.52,1282814.49,8,aerodrome
2026-09-22,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,141.85,1317458.53,4267587.0,4267587.0,855180.49,113078.62,32824.99,849,814,2.32,,,0.6491,1.043,,True,subgraph,False,1333441.88,701012.91,8,False,30.0,fee(),CL/V3,False,2565.54,0.001947,5351625.43,16054.88,2256577.71,8,aerodrome
2026-09-22,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1177,69415.84,41622449.0,117216555.0,265245.3,100316.23,6531.78,864,960,2.92,,,3.8211,0.9,,True,subgraph,False,56802.21,150207.83,8,False,27.0,fee(),CL/V3,False,716.16,0.010317,1118245.06,3354.74,1583249.49,8,aerodrome
2026-09-22,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0003542,101612.72,34198494.0,34198494.0,780633.57,331618.67,8744.97,2336,2152,32.68,,,7.6824,1.086,,True,subgraph,False,82990.06,338061.5,8,False,26.06,fee(),CL/V3,False,2034.33,0.02002,2617278.57,7851.84,1141103.3,8,aerodrome
2026-09-22,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7123,514821.44,712348832.0,712348832.0,2689345.57,720632.84,70032.42,5169,5250,3.23,,,5.2238,0.985,,True,subgraph,False,442559.71,1181133.3,8,False,6.0,fee(),CL/V3,False,1613.61,0.003134,9166431.07,27499.29,6951794.47,8,aerodrome
2026-09-22,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002284,68543.33,8044645.0,88085.0,16280.01,3940.77,1035.18,156,205,1.56,,,0.2375,0.761,,True,subgraph,False,66013.51,5154.81,8,False,30.0,fee(),CL/V3,False,48.84,0.000713,34870.08,104.61,149393.76,8,aerodrome
2026-09-22,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.784,213855.94,4002939.0,4002939.0,22967.79,3469.09,355.07,380,454,-0.03,,,0.1074,0.837,,True,subgraph,False,210857.43,118229.04,8,False,5.0,fee(),CL/V3,False,11.48,5.4e-05,839816.95,419.91,237738.43,8,aerodrome
2026-09-22,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6896,1641477.51,1367717311.0,1367717311.0,8318931.06,1594641.87,174415.64,2882,3403,4.0,,,5.068,0.847,,True,search,False,1545104.95,5481791.32,8,False,27.0,fee(),CL/V3,False,22461.11,0.013683,41259164.03,123777.49,4504823.84,8,aerodrome
