date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-15,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001263,1186934.17,46078700.0,46078700.0,60615.2,13426.1,3593.46,258,349,-3.85,1704655845000,919.56,0.0511,0.739,v3,True,trending_meta,False,1306796.22,91553.33,8,False,30.0,fee(),CL/V3,False,181.85,0.000153,635215.0,1905.64,1348504.8,8,uniswap
2026-07-15,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001494,1094399.86,1494869.0,1494869.0,43907.53,3548.61,2632.37,28,37,27.14,1761147317000,265.73,0.0401,0.757,v4,True,trending_meta,False,1045127.78,11739.56,8,False,100.0,v4.getSlot0,V4,False,439.08,0.000401,,,,,
2026-07-15,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,386749.97,110624741.0,110624741.0,1640792.16,207685.2,20871.33,1102,1184,3.63,,,4.2425,0.931,,True,search,False,481919.84,1032847.1,8,False,5.0,fee(),CL/V3,False,820.4,0.002121,,,,,
2026-07-15,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001657,322831.79,1657220.0,1657220.0,69821.83,17558.44,431.69,557,574,4.19,1711225521000,843.53,0.2163,0.97,v2,True,search,False,307663.64,49980.92,8,False,30.0,getReserves.v2,V2,False,209.47,0.000649,,,,,
2026-07-14,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004241,167453.6,1012484.0,1991365.0,1826.89,470.77,0.0,11,24,-3.39,1703568289000,931.15,0.0109,0.458,V3,True,search,False,171587.85,3952.48,7,False,100.0,fee(),CL/V3,False,18.27,0.000109,,,,,
2026-07-15,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.42e-09,214536.89,1393993.0,1393993.0,1237.91,2.96,0.0,7,10,2.29,1723143983000,705.58,0.0058,0.7,v3,True,search,False,206655.69,1774.44,8,False,100.0,fee(),CL/V3,False,12.38,5.8e-05,13678.85,136.79,154944.79,8,uniswap
2026-07-15,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07491,95361.91,8095607.0,8095607.0,8148.69,0.0,0.0,8,49,1.78,,,0.0855,0.163,,True,search,False,98743.28,3630.75,8,False,100.0,fee(),CL/V3,False,81.49,0.000855,23937.63,239.38,156165.2,8,aerodrome
2026-07-15,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,120245.21,109924056.0,109924056.0,8173.16,79.96,0.0,71,47,2.85,,,0.068,1.511,,True,search,False,120095.53,7277.85,8,False,25.0,fee(),CL/V3,False,20.43,0.00017,52546.07,525.46,344055.32,8,aerodrome
2026-07-15,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,45.12,95421.47,3673700.0,3673700.0,28065.4,7260.4,3.15,145,155,3.06,,,0.2941,0.935,,True,search,False,93857.98,29173.63,8,False,25.0,fee(),CL/V3,False,70.16,0.000735,208517.03,625.55,201884.48,8,aerodrome
2026-07-15,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64768.13,3797241.25,2796759496.0,2796759496.0,37906591.44,6532367.13,1063210.05,17647,17172,3.26,1726209947000,670.1,9.9827,1.028,,True,search,False,3983860.81,30912165.57,8,False,1.0,fee(),CL/V3,False,3790.66,0.000998,,,,,
2026-07-15,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64768.29,5318054.7,2796766646.0,2796766646.0,73240844.92,15444583.74,2389758.7,6993,7634,3.26,,,13.7721,0.916,,True,search,False,4070038.73,60495072.68,8,False,2.25,fee(),CL/V3,False,16479.19,0.003099,,,,,
2026-07-15,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,75300.01,110574681.0,110574681.0,76020.55,10026.49,2026.66,628,705,3.58,1749172815000,404.32,1.0096,0.891,,True,search,False,71201.79,67249.73,8,False,5.0,fee(),CL/V3,False,38.01,0.000505,,,,,
2026-07-15,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.391e-09,58835.57,1426795.0,1426795.0,364.15,10.93,0.0,4,4,-1.08,1755024501000,336.59,0.0062,1.0,v4,True,search,False,56663.18,440.7,8,False,5.0,globalState.lastFee,CLAMM,True,0.18,3e-06,,,,,
2026-07-15,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2133.61,2616331.19,332822214.0,142312591.0,11450004.3,5049018.2,2482717.32,1350,1503,5.15,,,4.3764,0.898,,True,search,False,2462356.69,5248003.27,8,False,0.7,fee(),CL/V3,False,801.5,0.000306,39563677.97,3956.37,2795895.39,8,aerodrome
2026-07-15,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1635,62793.31,8275450.0,8275450.0,46410.31,6638.65,318.05,131,191,2.81,,,0.7391,0.686,,True,search,False,53198.03,66287.59,8,False,25.0,fee(),CL/V3,False,116.03,0.001848,475080.58,1425.24,172523.19,8,aerodrome
2026-07-15,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2133.67,2698882.26,332832390.0,62030274.0,4338598.41,1198141.78,280807.88,943,893,5.15,1753983279000,348.65,1.6076,1.056,CLAMM,True,search,False,2445821.32,2786390.6,8,False,5.0,globalState.lastFee,CLAMM,True,2169.3,0.000804,,,,,
2026-07-14,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2029.64,101023.03,308918473.0,127922224.0,11616.52,3841.4,1878.16,122,102,0.07,1703299979000,934.25,0.115,1.196,,True,search,False,188216.29,96383.51,7,False,1.0,fee(),CL/V3,False,1.16,1.1e-05,,,,,
2026-07-15,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04732,221575.13,1510546.0,1510546.0,459857.08,137309.93,8635.23,659,769,-0.28,,,2.0754,0.857,,True,search,False,521136.78,759808.6,8,True,30.0,fee(),CL/V3,False,1379.57,0.006226,,,,,
2026-07-15,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64730.38,9158624.77,2795129698.0,2795129698.0,81102914.48,15057671.44,2738179.56,18850,19175,3.31,,,8.8554,0.983,,True,search,False,9006805.77,74941306.8,8,False,0.3,fee(),CL/V3,False,2433.09,0.000266,540323498.33,270161.75,23730653.89,8,aerodrome
2026-07-15,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07032,316250.52,173375099.0,173378736.0,982.33,321.62,204.9,3,16,-0.97,1761402889000,262.77,0.0031,0.188,v2,True,search,False,322187.76,7070.28,8,False,30.0,getReserves.v2,V2,False,2.95,9e-06,,,,,
2026-07-15,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64729.52,4215563.32,2795092559.0,2795092559.0,41563633.54,8775770.68,1391839.57,9400,9106,3.32,,,9.8596,1.032,,True,search,False,3930358.1,36899026.07,8,False,0.95,fee(),CL/V3,False,3948.55,0.000937,,,,,
2026-07-15,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64727.41,1704004.73,2795001407.0,2795001407.0,9610853.7,1417880.75,196732.56,9506,10123,3.32,1726210063000,670.09,5.6402,0.939,,True,search,False,1705245.85,8436635.59,8,False,1.0,fee(),CL/V3,False,961.09,0.000564,,,,,
2026-07-15,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,64610.89,330965.53,3577335.0,3577335.0,36304.65,8309.53,0.0,179,65,3.21,,,0.1097,2.754,,True,search,False,325661.54,42456.55,8,False,30.0,fee(),CL/V3,False,108.91,0.000329,298376.8,895.13,930293.32,8,aerodrome
2026-07-15,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117034791.43,117129664.0,117129664.0,0.55,0.0,0.0,2,0,0.0,1761188413000,265.25,0.0,,,True,search,False,117027501.41,0.5,7,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-11,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64235.77,7506595.51,2743134231.0,2743134231.0,6230585.61,368156.73,57834.79,2244,2057,0.1,1726315447000,664.86,0.83,1.091,v3,True,search,False,7848846.09,10256187.14,4,False,5.0,fee(),CL/V3,False,3115.29,0.000415,62447741.57,31223.87,8191019.06,8,uniswap
2026-07-15,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.1,31538.44,110545737.0,110545737.0,1208.14,0.0,0.0,48,0,4.41,1750751107000,386.05,0.0383,,v3,False,search,False,31073.94,641.2,8,False,100.0,fee(),CL/V3,False,12.08,0.000383,4609.46,46.09,6925.86,7,uniswap
2026-07-11,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64258.072,723342.25,2744086245.0,2744086245.0,3102458.93,449713.49,56751.41,3957,3755,0.17,,,4.2891,1.054,,True,search,False,698176.53,4161664.9,4,False,1.18,fee(),CL/V3,False,366.09,0.000506,,,,,
2026-07-15,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64729.3,5169553.87,2795082852.0,2795082852.0,5276983.09,879477.09,88970.99,2687,2601,3.33,,,1.0208,1.033,,True,subgraph,False,5010860.7,4668642.04,8,False,3.34,fee(),CL/V3,False,1762.51,0.000341,32310648.09,323106.48,6367893.36,8,aerodrome
2026-07-10,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64273.61,236976.6,2347274340.0,2347274340.0,845513.46,62795.58,14146.31,3215,3577,2.1,1750110607000,388.52,3.5679,0.899,CLAMM,True,search,False,251658.78,1177666.9,3,False,5.0,globalState.lastFee,CLAMM,True,422.76,0.001784,,,,,
2026-07-14,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.069,17924.22,106704340.0,106704340.0,728.0,100.97,17.95,47,41,-0.95,1752772107000,361.66,0.0406,1.146,v4,True,inverse_connector,True,18150.53,731.98,6,False,30.0,v4.getSlot0,V4,False,2.18,0.000122,,,,,
2026-07-10,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64308.14,3859073.23,2739455565.0,2739455565.0,6149860.23,912762.32,109091.09,2346,2517,2.12,1738188351000,526.51,1.5936,0.932,v4,True,search,False,3747575.59,7006098.1,3,False,5.0,v4.getSlot0,V4,False,3074.93,0.000797,,,,,
2026-07-15,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5107,874347.77,492746031.0,988766538.0,2724156.07,595280.57,79540.48,1589,2052,4.83,,,3.1156,0.774,,True,search,False,944198.66,2949840.23,8,False,7.5,fee(),CL/V3,False,2043.12,0.002337,20272381.11,60817.14,3117930.85,8,aerodrome
2026-07-15,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,77.54,292096.57,15719444.0,15719444.0,3388917.92,726382.47,72444.73,2477,2643,3.19,,,11.602,0.937,,True,search,False,257071.92,2650373.11,8,False,3.5,fee(),CL/V3,False,1186.12,0.004061,,,,,
2026-07-15,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5104,645761.19,492437503.0,988147433.0,537210.6,114963.29,5323.68,395,530,4.83,,,0.8319,0.745,,True,search,False,976073.64,742689.47,8,False,30.0,fee(),CL/V3,False,1611.63,0.002496,,,,,
2026-07-15,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,77.61,540234.26,15733437.0,15733437.0,605412.49,126901.52,10450.73,885,1093,3.21,1780076661000,46.64,1.1206,0.81,,True,search,False,481009.62,426280.5,8,False,5.0,fee(),CL/V3,False,302.71,0.00056,,,,,
2026-07-15,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009277,369989.22,5544895.0,9277861.0,28311.5,9950.73,92.71,999,241,2.97,,,0.0765,4.145,,True,search,False,362399.07,17430.11,8,False,25.0,fee(),CL/V3,False,70.78,0.000191,0.0,0.0,608468.35,8,aerodrome
2026-07-15,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06604,470370.66,16843739.0,66049416.0,11287.19,5690.54,0.0,47,68,1.07,1743598843000,468.84,0.024,0.691,,True,search,False,465281.51,27137.7,8,False,30.0,getReserves.v2,V2,False,33.86,7.2e-05,,,,,
2026-07-15,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06041,687619.56,12771440.0,13361480.0,97281.8,27030.38,13342.8,222,183,0.71,,,0.1415,1.213,,True,search,False,675774.31,115959.65,8,False,100.0,fee(),CL/V3,False,972.82,0.001415,,,,,
2026-07-15,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.26,1086797.5,77437195.0,89460624.0,145404.8,26523.34,6682.74,311,395,5.03,,,0.1338,0.787,,True,search,False,1085184.32,158883.43,8,False,25.0,fee(),CL/V3,False,363.51,0.000334,0.0,0.0,1538078.23,8,aerodrome
2026-07-15,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.11,144369.81,110843937.0,110843937.0,205560.13,8080.47,0.0,105,170,3.9,,,1.4238,0.618,,True,search,False,225726.74,103069.28,8,False,20.0,fee(),CL/V3,False,411.12,0.002848,,,,,
2026-07-15,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,45.2,144222.34,3680288.0,3680288.0,27622.3,6334.09,646.9,62,55,2.97,,,0.1915,1.127,,True,search,False,141960.68,18737.97,8,False,25.0,fee(),CL/V3,False,69.06,0.000479,0.0,0.0,246332.62,8,aerodrome
2026-07-15,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,10.63,70556.67,503041493.0,857372302.0,16587.13,6597.32,322.14,256,404,-4.42,1772181109000,138.02,0.2351,0.634,v4,True,search,False,80162.79,19454.17,8,False,30.0,v4.getSlot0,V4,False,49.76,0.000705,,,,,
2026-07-15,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01417,149514.51,14175533.0,14175533.0,2598.28,216.44,137.66,33,26,2.97,1775676883000,97.56,0.0174,1.269,v3,True,search,False,147830.48,3274.96,8,False,30.0,fee(),CL/V3,False,7.79,5.2e-05,0.0,0.0,0.0,8,uniswap
2026-07-15,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1634,69535.61,8270235.0,8270235.0,86718.41,15130.13,510.55,106,109,2.84,,,1.2471,0.972,,True,search,False,67903.23,96149.45,8,False,25.0,fee(),CL/V3,False,216.8,0.003118,0.0,0.0,282139.32,8,aerodrome
2026-07-15,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2131.6,647455.9,332508745.0,142178553.0,2037876.0,287926.87,47222.28,1740,1739,5.17,,,3.1475,1.001,,True,search,False,619392.1,1413171.34,8,False,3.15,fee(),CL/V3,False,641.93,0.000991,,,,,
2026-07-15,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,288745.61,423001669.0,56540675.0,861849.86,170706.66,13377.27,1443,1958,0.2,,,2.9848,0.737,,True,search,False,243758.4,658794.93,8,False,5.0,fee(),CL/V3,False,430.92,0.001492,0.0,0.0,339500.56,8,aerodrome
2026-07-15,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,99.99,10929183.57,7902970.0,7902970.0,562760.95,118224.28,8034.5,1139,1618,3.08,1780071373000,46.7,0.0515,0.704,v3,True,search,False,10807771.74,436736.33,8,False,1.0,fee(),CL/V3,False,56.28,5e-06,0.0,0.0,0.0,8,uniswap
2026-07-14,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,62660.59,103342.09,3942710.0,3942710.0,150117.09,4814.93,179.74,285,208,-0.55,1762466563000,249.46,1.4526,1.37,v3,True,search,False,104618.53,344308.07,6,False,1.0,fee(),CL/V3,False,15.01,0.000145,0.0,0.0,0.0,8,uniswap
2026-07-15,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008537,59272.42,20377179.0,10154924.0,2056.7,460.14,11.55,51,59,0.35,,,0.0347,0.864,,True,subgraph,False,58058.58,5307.72,8,False,27.0,fee(),CL/V3,False,5.55,9.4e-05,23868.51,71.61,152805.18,8,aerodrome
2026-07-15,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5968,377666.29,392420906.0,596854979.0,5655064.38,1523343.12,270904.73,8889,9170,7.55,,,14.9737,0.969,,True,subgraph,False,420645.6,4965323.69,8,False,1.0,fee(),CL/V3,False,565.51,0.001497,37187629.94,18593.81,1509112.0,8,aerodrome
