date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-07,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001569,1404048.01,57356749.0,57356749.0,515427.73,143723.03,7167.01,806,774,0.19,1704655845000,911.52,0.3671,1.041,v3,True,trending_meta,False,1368833.54,182959.6,8,False,30.0,fee(),CL/V3,False,1546.28,0.001101,1366704.66,4100.11,1431169.02,8,uniswap
2026-07-07,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001359,1061113.33,1359734.0,1359734.0,32043.66,3083.26,2089.69,41,40,14.76,1761147317000,257.69,0.0302,1.025,v4,True,trending_meta,False,1028474.24,10530.52,8,False,100.0,v4.getSlot0,V4,False,320.44,0.000302,,,,,
2026-07-07,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.428e-09,210998.21,1397089.0,1397089.0,1203.01,250.77,1.45,17,10,-0.66,1723143983000,697.54,0.0057,1.7,v3,True,search,False,207344.32,2548.13,8,False,100.0,fee(),CL/V3,False,12.03,5.7e-05,18782.46,187.82,154025.73,8,uniswap
2026-07-07,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004563,166092.23,1086341.0,2137339.0,4114.32,264.56,0.0,12,32,-3.0,1703568289000,924.11,0.0248,0.375,V3,True,search,False,165064.52,4169.53,8,False,100.0,fee(),CL/V3,False,41.14,0.000248,,,,,
2026-07-07,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.12,310504.66,107539156.0,107539156.0,1358812.18,203697.77,24178.9,932,1125,-1.87,,,4.3761,0.828,,True,search,False,346633.48,1345411.04,8,False,5.0,fee(),CL/V3,False,679.41,0.002188,,,,,
2026-07-07,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001627,309443.05,1627376.0,1627376.0,49102.45,18630.63,2729.53,387,383,2.03,1711225521000,835.49,0.1587,1.01,v2,True,search,False,298576.43,50618.32,8,False,30.0,getReserves.v2,V2,False,147.31,0.000476,,,,,
2026-07-07,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.14,127954.51,109111584.0,109111584.0,12686.34,0.0,0.0,36,53,-0.25,,,0.0991,0.679,,True,search,False,122476.88,15967.73,8,False,25.0,fee(),CL/V3,False,31.72,0.000248,115604.94,1156.05,346585.01,8,aerodrome
2026-07-07,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63104.75,4011708.99,2684191464.0,2684191464.0,50768589.3,8025952.94,902404.43,18756,18363,-0.1,1726209947000,662.06,12.6551,1.021,,True,search,False,3932115.13,38793711.41,8,False,1.0,fee(),CL/V3,False,5076.86,0.001266,,,,,
2026-07-07,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.23,90978.32,3601791.0,3601791.0,38610.88,2940.15,0.0,146,160,-1.05,,,0.4244,0.912,,True,search,False,90582.04,41270.19,8,False,25.0,fee(),CL/V3,False,96.53,0.001061,304978.92,914.94,196389.68,8,aerodrome
2026-07-07,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63103.37,3149654.34,2684132406.0,2684132406.0,61642497.96,15185353.61,1926261.11,7575,7881,-0.1,,,19.5712,0.961,,True,search,False,3078385.69,55100468.59,8,False,1.11,fee(),CL/V3,False,6842.32,0.002172,,,,,
2026-07-07,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.12,60858.6,107520573.0,107520573.0,77490.87,10809.04,979.72,760,737,-1.88,1749172815000,396.28,1.2733,1.031,,True,search,False,58021.53,72794.63,8,False,5.0,fee(),CL/V3,False,38.75,0.000637,,,,,
2026-07-07,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.446e-09,57612.0,1450061.0,1450061.0,459.37,59.81,0.0,5,4,0.72,1755024501000,328.55,0.008,1.25,v4,True,search,False,56566.18,616.15,8,False,5.0,globalState.lastFee,CLAMM,True,0.23,4e-06,,,,,
2026-07-07,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2009.21,2333404.99,294277748.0,112876843.0,824706.56,84848.55,16517.38,700,702,-0.31,,,0.3534,0.997,,True,search,False,2291280.28,1322931.63,8,False,0.7,fee(),CL/V3,False,57.73,2.5e-05,9534310.28,953.43,2602006.86,8,aerodrome
2026-07-07,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2009.11,1605409.78,294263639.0,58408996.0,1286807.59,106979.73,13767.38,1006,1241,-0.24,1753983279000,340.6,0.8015,0.811,CLAMM,True,search,False,1570820.93,1104127.44,8,False,5.0,globalState.lastFee,CLAMM,True,643.4,0.000401,,,,,
2026-07-07,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.18,64501.71,9108214.0,9108214.0,79787.06,15761.3,1101.11,181,218,-2.29,,,1.237,0.83,,True,search,False,54122.03,104358.28,8,False,25.0,fee(),CL/V3,False,199.47,0.003092,814255.66,2442.77,167487.93,8,aerodrome
2026-07-07,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2010.071,351303.63,294403443.0,112925057.0,77866.22,7927.65,53.21,257,159,-0.3,1703299979000,927.22,0.2216,1.616,,True,search,False,358710.11,172714.05,8,False,1.0,fee(),CL/V3,False,7.79,2.2e-05,,,,,
2026-07-07,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07535,124390.67,7379837.0,7379837.0,8392.29,2587.54,0.0,0,38,0.19,,,0.0675,0.0,,True,search,False,85369.48,4647.78,8,False,100.0,fee(),CL/V3,False,83.92,0.000675,35037.19,350.37,154762.47,8,aerodrome
2026-07-07,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63105.7,208046.74,2684231731.0,2684231731.0,6297370.97,1119454.38,216544.92,7335,7260,-0.09,,,30.269,1.01,,True,search,False,236004.31,5324591.27,4,False,0.85,fee(),CL/V3,False,535.28,0.002573,,,,,
2026-07-07,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1920.12,661427.69,1676042.0,1676042.0,4550.55,164.5,0.0,17,13,0.14,,,0.0069,1.308,,True,subgraph,False,604631.22,153448.83,8,False,1.0,fee(),CL/V3,False,0.46,1e-06,532922.63,53.29,691227.47,8,aerodrome
2026-07-07,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04877,287101.35,1556862.0,1556862.0,842547.08,193893.31,53541.28,1172,1285,-1.78,,,2.9347,0.912,,True,search,False,602089.33,866278.96,8,True,30.0,fee(),CL/V3,False,2527.64,0.008804,,,,,
2026-07-07,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63043.75,8923016.72,2681596804.0,2681596804.0,86400319.27,15310180.68,1884389.82,21460,20987,-0.11,,,9.6829,1.023,,True,search,False,8824152.91,77017412.36,8,False,0.3,fee(),CL/V3,False,2592.01,0.00029,525110504.09,262555.25,23418407.55,8,aerodrome
2026-07-07,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07087,317351.48,174653611.0,174675574.0,5704.03,1401.82,158.83,15,24,0.15,1761402889000,254.73,0.018,0.625,v2,True,search,False,328944.67,10804.78,8,False,30.0,getReserves.v2,V2,False,17.11,5.4e-05,,,,,
2026-07-07,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63048.97,3590020.94,2681818881.0,2681818881.0,36023782.69,6394943.3,1002398.16,9111,8847,-0.1,,,10.0344,1.03,,True,search,False,3844548.83,34612461.21,8,False,1.3,fee(),CL/V3,False,4683.09,0.001304,,,,,
2026-07-07,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63049.51,1669664.37,2681841467.0,2681841467.0,13373121.25,1780632.48,218081.08,13872,14086,-0.1,1726210063000,662.05,8.0095,0.985,,True,search,False,1728708.35,11238352.67,8,False,1.0,fee(),CL/V3,False,1337.31,0.000801,,,,,
2026-07-07,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63161.17,315074.19,3683854.0,3683854.0,89070.18,14929.54,72.8,243,233,0.25,,,0.2827,1.043,,True,search,False,316764.46,47778.84,8,False,30.0,fee(),CL/V3,False,267.21,0.000848,351190.64,1053.57,911932.59,8,aerodrome
2026-07-07,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63061.74,7442669.66,2682362035.0,2682362035.0,14973578.57,1787850.88,226790.62,4154,4457,-0.04,1726315447000,660.83,2.0119,0.932,v3,True,search,False,8009653.19,11459818.47,8,False,5.0,fee(),CL/V3,False,7486.79,0.001006,78981307.57,39490.65,8151694.3,8,uniswap
2026-07-07,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63052.22,740758.91,2681956779.0,2681956779.0,4407097.07,850121.23,120457.8,6167,6065,-0.08,,,5.9494,1.017,,True,search,False,631581.07,3939166.24,8,False,1.36,fee(),CL/V3,False,599.37,0.000809,,,,,
2026-07-07,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63051.91,216300.81,2302658069.0,2302658069.0,880419.46,179324.15,26023.14,4259,4538,-0.11,1750110607000,385.43,4.0703,0.939,CLAMM,True,search,False,238575.11,627146.17,8,False,5.0,globalState.lastFee,CLAMM,True,440.21,0.002035,,,,,
2026-07-07,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63064.33,4975585.53,2682471846.0,2682471846.0,8065303.87,1004667.03,116563.06,3697,3970,-0.05,,,1.621,0.931,,True,search,False,5206101.81,5386852.66,8,False,3.36,fee(),CL/V3,False,2709.94,0.000545,37575208.15,375752.08,6501559.41,8,aerodrome
2026-07-07,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63061.91,3749502.32,2682369057.0,2682369057.0,8581505.58,1077262.61,155868.72,3227,3587,-0.06,1738188351000,523.42,2.2887,0.9,v4,True,search,False,3727490.02,6255825.26,8,False,5.0,v4.getSlot0,V4,False,4290.75,0.001144,,,,,
2026-07-07,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63064.016,111554.08,2682458454.0,2682458454.0,214915.38,28624.92,3194.39,1787,2000,-0.06,1731432859000,601.6,1.9266,0.893,V3,True,search,False,108277.51,182071.64,6,False,3.0,fee(),CL/V3,False,64.47,0.000578,,,,,
2026-07-03,base,pancakeswap,cbBTC/USDC,0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61722.79,353301.4,2626006322.0,2626006322.0,761178.35,93809.63,11569.1,2209,1963,2.74,1726245317000,657.64,2.1545,1.125,,True,search,False,360795.95,727964.29,4,False,5.0,fee(),CL/V3,False,380.59,0.001077,,,,,
2026-07-01,base,aerodrome,cbBTC/USDC,0xFCda5ab6BBC1fe5B8e1a185e86bb5f24b12e2278,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,58676.69,771800.22,2479041179.0,2479041179.0,598687.56,99198.76,2740.33,705,912,-1.23,,,0.7757,0.773,,True,search,False,790056.51,626622.35,2,False,15.08,fee(),CL/V3,False,902.82,0.00117,,,,,
2026-07-02,base,uniswap,cbBTC/USDC,0xeC558e484cC9f2210714E345298fdc53B253c27D,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60224.2,4453411.72,2545616701.0,2545616701.0,1148599.0,245912.26,27514.49,714,729,2.73,1726084247000,658.51,0.2579,0.979,v3,True,search,False,3955170.37,1028644.35,3,False,30.0,fee(),CL/V3,False,3445.8,0.000774,4978941.84,14936.83,4213834.49,8,uniswap
2026-07-07,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,81.48,231185.31,14565900.0,14565900.0,3181612.35,525247.91,76323.92,2891,2918,0.8,,,13.7622,0.991,,True,search,False,246763.01,2664502.14,8,False,3.5,fee(),CL/V3,False,1113.56,0.004817,,,,,
2026-07-07,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5828,932723.5,561803060.0,1125597261.0,3869596.5,1152336.88,132201.91,2266,2707,3.04,,,4.1487,0.837,,True,search,False,806998.91,3031150.52,8,False,7.5,fee(),CL/V3,False,2902.2,0.003112,22634606.92,67903.82,2968043.77,8,aerodrome
2026-07-07,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,81.42,378350.15,14554968.0,14554968.0,446487.49,71033.02,12801.43,881,1130,0.52,1780076661000,38.6,1.1801,0.78,,True,search,False,373860.77,452130.18,8,False,5.0,fee(),CL/V3,False,223.24,0.00059,,,,,
2026-07-07,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.07128,448992.0,18159794.0,71289625.0,27917.35,8408.65,0.0,58,59,-3.96,1743598843000,460.79,0.0622,0.983,,True,search,False,457933.95,62802.59,8,False,30.0,getReserves.v2,V2,False,83.75,0.000187,,,,,
2026-07-07,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5831,754014.66,562026018.0,1126043967.0,1223375.78,331609.86,29555.13,828,990,2.79,,,1.6225,0.836,,True,search,False,1135690.81,939243.49,8,False,30.0,fee(),CL/V3,False,3670.13,0.004867,,,,,
2026-07-07,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06585,693195.96,13279639.0,13922407.0,208001.7,49936.16,563.92,463,263,13.69,,,0.3001,1.76,,True,search,False,664771.14,121998.92,8,False,100.0,fee(),CL/V3,False,2080.02,0.003001,,,,,
2026-07-07,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009304,365461.25,5560512.0,9304641.0,7880.56,966.41,3.76,127,77,-0.25,,,0.0216,1.649,,True,search,False,346587.99,19746.72,8,False,25.0,fee(),CL/V3,False,19.7,5.4e-05,0.0,0.0,591402.24,8,aerodrome
2026-07-07,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,10.99,94890.67,519201644.0,885907886.0,25193.51,5460.83,529.36,380,567,-5.62,1772181109000,129.98,0.2655,0.67,v4,True,search,False,134706.4,110548.66,8,False,30.0,v4.getSlot0,V4,False,75.58,0.000797,,,,,
2026-07-07,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.2,1262239.45,76496459.0,88373823.0,205744.58,22750.15,118.85,334,478,-0.76,,,0.163,0.699,,True,search,False,1128916.46,214133.59,8,False,25.0,fee(),CL/V3,False,514.36,0.000407,0.0,0.0,1593598.24,8,aerodrome
2026-07-07,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.13,335077.49,108005546.0,108005546.0,106087.36,9219.65,1539.68,99,194,-1.14,,,0.3166,0.51,,True,search,False,245361.19,117167.37,8,False,20.0,fee(),CL/V3,False,212.17,0.000633,,,,,
2026-07-07,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01406,148052.91,14069128.0,14069128.0,5345.16,4176.11,0.0,10,31,2.59,1775676883000,89.52,0.0361,0.323,v3,True,search,False,141346.94,2758.65,8,False,30.0,fee(),CL/V3,False,16.04,0.000108,0.0,0.0,0.0,8,uniswap
2026-07-07,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,105.055,11064772.17,7822153.0,7822153.0,619494.96,66562.39,13958.21,1415,1383,0.88,1780071373000,38.66,0.056,1.023,v3,True,search,False,10758363.36,707585.38,8,False,1.0,fee(),CL/V3,False,61.95,6e-06,0.0,0.0,0.0,8,uniswap
2026-07-07,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1805,78335.25,9131989.0,9131989.0,145499.34,27227.27,1717.71,151,222,-2.17,,,1.8574,0.68,,True,search,False,61493.01,180632.88,8,False,25.0,fee(),CL/V3,False,363.75,0.004643,0.0,0.0,277271.57,8,aerodrome
2026-07-07,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,261688.78,59297913.0,59297913.0,1117955.38,181326.54,26057.33,2047,2143,0.17,,,4.2721,0.955,,True,search,False,232145.75,772659.73,8,False,5.0,fee(),CL/V3,False,558.98,0.002136,0.0,0.0,338901.98,8,aerodrome
2026-07-07,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2015.39,576347.95,295183864.0,113224405.0,2251339.28,234391.32,34763.77,1616,1524,0.21,,,3.9062,1.06,,True,search,False,532396.87,1381333.77,8,False,3.07,fee(),CL/V3,False,691.16,0.001199,,,,,
2026-07-07,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.032,152762.78,3584954.0,3584954.0,38821.44,5191.15,13.83,94,100,-1.61,,,0.2541,0.94,,True,search,False,87076.12,33496.45,8,False,25.0,fee(),CL/V3,False,97.05,0.000635,0.0,0.0,192605.98,8,aerodrome
