date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-23,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02834,884520.63,18707191.0,2372097.0,75310.33,23955.75,0.0,20,46,-4.15,,,0.0851,0.435,,True,trending_meta,False,839888.98,56449.72,8,False,150.0,fee(),CL/V3,False,1129.65,0.001277,,,,,
2026-08-23,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.00102,865947.4,37008223.0,37008223.0,31636.65,10577.03,1.62,355,382,-4.65,1705088299000,953.48,0.0365,0.929,v3,True,trending_meta,False,830336.99,36857.75,8,False,100.0,fee(),CL/V3,False,316.37,0.000365,285066.91,2850.67,451667.85,8,uniswap
2026-08-23,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001272,504563.53,1272728.0,1272728.0,36146.98,6611.88,0.0,71,51,1.37,1761147317000,304.65,0.0716,1.392,v4,True,trending_meta,False,619728.53,12766.85,8,False,100.0,v4.getSlot0,V4,False,361.47,0.000716,,,,,
2026-08-23,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.944e-09,245238.5,1604651.0,1604651.0,12585.64,3093.24,716.98,88,63,-12.62,1723143983000,744.5,0.0513,1.397,v3,True,search,False,207740.9,8221.59,8,False,100.0,fee(),CL/V3,False,125.86,0.000513,63103.89,631.04,162581.32,8,uniswap
2026-08-23,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.45,421699.08,171206806.0,171206806.0,9475728.07,2239845.64,341815.58,8986,8803,-7.65,,,22.4704,1.021,,True,search,False,441190.79,4351210.41,8,False,5.0,fee(),CL/V3,False,4737.86,0.011235,,,,,
2026-08-23,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001627,361417.67,1627423.0,1627423.0,17478.5,294.28,44.89,43,91,-3.93,1711225521000,882.45,0.0484,0.473,v2,True,search,False,323018.81,15752.26,8,False,30.0,getReserves.v2,V2,False,52.44,0.000145,,,,,
2026-08-23,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2164,90369.23,11757075.0,11757075.0,547315.37,137031.21,12123.46,688,776,-6.83,,,6.0564,0.887,,True,search,False,100652.58,415186.11,8,False,25.0,fee(),CL/V3,False,1368.29,0.015141,3264518.85,9793.56,269854.41,8,aerodrome
2026-08-23,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,51.28,112649.36,4175589.0,4175589.0,110565.29,27649.67,40.58,367,346,-1.4,,,0.9815,1.061,,True,search,False,111866.88,90641.91,8,False,25.0,fee(),CL/V3,False,276.41,0.002454,721481.74,2164.45,255646.88,8,aerodrome
2026-08-23,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.45,190413.06,170830935.0,170830935.0,314546.0,53170.73,8794.2,748,755,-7.94,,,1.6519,0.991,,True,search,False,157304.71,132001.04,8,False,25.0,fee(),CL/V3,False,786.37,0.00413,1056972.53,10569.73,423577.85,8,aerodrome
2026-08-23,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,76245.8,9560813.89,3412516750.0,3405004965.0,103780135.85,26749629.03,4456326.46,6437,6950,-1.31,,,10.8547,0.926,,True,search,False,8195347.08,91302570.26,8,False,1.25,fee(),CL/V3,False,12972.52,0.001357,,,,,
2026-08-23,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.45,64484.17,171047365.0,171047365.0,1162261.98,267580.98,32652.18,7514,8146,-7.78,1749172815000,443.24,18.024,0.922,,True,search,False,57672.46,447813.93,8,False,5.0,fee(),CL/V3,False,581.13,0.009012,,,,,
2026-08-16,base,uniswap,BSBL/WETH,0x4457f474d260Caf3A4a7Fd879DCE01A626Ba10eb,BSBL,0x2A304D6640FCFCDfa0d11B727F0F9b5dAFa8aD84,WETH,0.00561,51429.37,5610497.0,5610497.0,2753.18,0.0,0.0,2,5,-9.73,1756165031000,355.32,0.0535,0.4,v3,True,search,False,51429.37,2753.18,1,False,100.0,fee(),CL/V3,False,27.53,0.000535,2.37,0.02,51766.37,2,uniswap
2026-08-23,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.917e-09,71204.67,1647924.0,1647924.0,3636.75,757.19,263.46,32,21,-13.5,1755024501000,375.52,0.0511,1.524,v4,True,search,False,60088.2,2308.51,7,False,5.0,globalState.lastFee,CLAMM,True,1.82,2.6e-05,,,,,
2026-08-18,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2164.071,1523156.0,151277369.0,151277369.0,1510900.98,186531.93,51765.84,507,438,-0.14,1753983279000,382.57,0.992,1.158,CLAMM,True,search,False,1284799.92,929765.99,2,False,5.0,globalState.lastFee,CLAMM,True,755.45,0.000496,,,,,
2026-08-16,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2141.98,298721.86,160171396.0,160171396.0,1282.66,624.99,0.0,16,25,0.32,1731937757000,635.72,0.0043,0.64,V3,True,search,False,298721.86,1282.66,1,False,1.0,fee(),CL/V3,False,0.13,0.0,,,,,
2026-08-16,base,aerodrome,bsdETH/WETH,0x6B87B8663eE63191887F18225F79D9eEb2DE0d34,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2031.087,804014.96,1205161.0,1205161.0,26.76,0.19,0.0,12,3,-0.14,1709069089000,900.41,0.0,4.0,,True,search,False,804014.96,26.76,1,False,30.0,getReserves.v2,V2,False,0.08,0.0,,,,,
2026-08-16,base,aerodrome,cbETH/WETH,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2132.74,114394.59,159480938.0,159480938.0,2.67,0.55,0.0,4,0,0.0,1693275421000,1083.2,0.0,,,True,search,False,114394.59,2.67,1,False,30.0,getReserves.v2,V2,False,0.01,0.0,,,,,
2026-08-23,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06028,293553.45,148915537.0,148922039.0,4121.01,1021.87,58.06,9,26,-3.29,1761402889000,301.69,0.014,0.346,v2,True,search,False,303058.41,6549.02,8,False,30.0,getReserves.v2,V2,False,12.36,4.2e-05,,,,,
2026-08-23,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,92.66,306153.32,19387975.0,19387975.0,10226846.47,2934223.85,346477.04,9567,9826,-1.95,,,33.4043,0.974,,True,search,False,286004.57,6143811.91,8,False,3.0,fee(),CL/V3,False,3068.05,0.010021,,,,,
2026-08-23,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4501,1139979.37,884163255.0,884163255.0,4274618.0,856266.74,60972.33,2338,2871,-5.8,,,3.7497,0.814,,True,search,False,1271670.23,3413499.81,8,False,27.0,fee(),CL/V3,False,11541.47,0.010124,26909778.45,80729.34,3466973.8,8,aerodrome
2026-08-23,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06984,492181.66,18267407.0,69845374.0,27034.02,5668.75,479.95,139,49,-1.46,1743598843000,507.76,0.0549,2.837,,True,search,False,454078.23,35930.91,8,False,30.0,getReserves.v2,V2,False,81.1,0.000165,,,,,
2026-08-23,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009432,406727.25,5679627.0,9432657.0,39168.54,7532.36,644.28,362,202,-5.53,,,0.0963,1.792,,True,search,False,389719.37,26819.62,8,False,25.0,fee(),CL/V3,False,97.92,0.000241,0.0,0.0,668164.8,8,aerodrome
2026-08-23,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,92.43,872260.24,19341366.0,19341366.0,3270813.68,1115325.79,90092.64,2586,3696,-1.89,1780076661000,85.56,3.7498,0.7,,True,search,False,773147.6,1572608.11,8,False,5.0,fee(),CL/V3,False,1635.41,0.001875,,,,,
2026-08-23,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2169,126320.23,11781095.0,11781095.0,1087848.8,228691.2,21509.84,751,791,-6.68,,,8.6118,0.949,,True,search,False,169901.5,909609.14,8,False,25.0,fee(),CL/V3,False,2719.62,0.02153,0.0,0.0,455065.36,8,aerodrome
2026-08-23,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4492,208018.21,882430156.0,882430156.0,349691.02,80827.3,7434.74,421,572,-5.84,,,1.6811,0.736,,True,search,False,414849.35,400411.17,8,False,30.0,fee(),CL/V3,False,1049.07,0.005043,,,,,
2026-08-23,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05422,458475.17,7548854.0,12523526.0,34071.89,10902.34,3588.47,223,211,-3.22,,,0.0743,1.057,,True,search,False,503207.32,66626.88,8,False,100.0,fee(),CL/V3,False,340.72,0.000743,,,,,
2026-08-23,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,5.089,1333716.26,92901213.0,106877191.0,1394881.12,249078.0,24192.89,2406,3512,-4.93,,,1.0459,0.685,,True,search,False,1145376.36,540518.38,8,False,25.0,fee(),CL/V3,False,3487.2,0.002615,0.0,0.0,1640562.46,8,aerodrome
2026-08-23,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.45,104110.15,170966116.0,170966116.0,529658.72,148733.53,18399.64,1238,1162,-8.24,,,5.0875,1.065,,True,search,False,165897.02,398636.14,8,False,20.0,fee(),CL/V3,False,1059.32,0.010175,,,,,
2026-08-23,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,51.32,173625.69,4178297.0,4178297.0,131515.58,28175.68,3100.36,238,214,-1.23,,,0.7575,1.112,,True,search,False,162272.79,78874.19,8,False,25.0,fee(),CL/V3,False,328.79,0.001894,0.0,0.0,282149.57,8,aerodrome
2026-08-23,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01608,179533.36,16081501.0,16081501.0,1679.72,1377.76,0.0,22,5,-0.9,1775676883000,136.48,0.0094,4.4,v3,True,search,False,166997.99,5652.82,8,False,30.0,fee(),CL/V3,False,5.04,2.8e-05,0.0,0.0,0.0,8,uniswap
2026-08-23,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,120.12,13014273.4,926859834.0,12076846.0,2940541.37,944931.45,75017.32,4400,4175,-1.93,1780071373000,85.62,0.2259,1.054,v3,True,search,False,11783502.58,1305925.76,8,False,1.0,fee(),CL/V3,False,294.05,2.3e-05,0.0,0.0,0.0,8,uniswap
2026-08-17,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,63638.42,159879.06,7975804157.0,3144497.0,251986.56,45427.32,1499.32,121,152,0.86,1762466563000,283.39,1.5761,0.796,v3,True,search,False,157629.89,210218.9,2,False,1.0,fee(),CL/V3,False,25.2,0.000158,0.0,0.0,0.0,8,uniswap
2026-08-16,base,aerodrome,LBTC/cbBTC,0xA44D3Bb767d953711EA4Bce8C0F01f4d7D299aF6,LBTC,0xecAc9C5F704e954931349Da37F60E39f515c11c1,cbBTC,63273.12,3404752.29,654491459.0,16035990.0,26895.84,6734.01,0.0,18,80,-0.17,,,0.0079,0.225,,True,search,False,3404752.29,26895.84,1,False,2.0,fee(),CL/V3,False,5.38,2e-06,0.0,0.0,3796647.29,8,aerodrome
2026-08-16,base,aerodrome,tBTC/cbBTC,0x488d6ea6064eEE9352fdCDB7BC50d98A7fF3AD4E,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,cbBTC,63534.62,178472.61,3523125.0,3523125.0,615.18,165.91,165.37,35,15,1.18,1726754135000,695.72,0.0034,2.333,,True,search,False,178472.61,615.18,1,False,30.0,getReserves.v2,V2,False,1.85,1e-05,,,,,
2026-08-23,base,uniswap,WETH/USDC,0x0b1C2DCbBfA744ebD3fC17fF1A96A1E1Eb4B2d69,WETH,0x4200000000000000000000000000000000000006,USDC,2379.8,845546.31,566793062.0,552150174.0,53681.04,31106.87,0.19,41,114,-2.37,1699775849000,1014.97,0.0635,0.36,v3,True,subgraph,False,837495.09,233829.23,6,False,100.0,fee(),CL/V3,False,536.81,0.000635,1438479.57,14384.8,437202.37,8,uniswap
2026-08-23,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.6,164089.5,924903.0,924903.0,163500.64,35668.62,3386.51,569,601,-3.8,,,0.9964,0.947,,False,subgraph,False,145959.99,100121.54,5,False,15.0,fee(),CL/V3,False,245.25,0.001495,799050.44,399.53,276836.39,8,aerodrome
2026-08-23,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2610.46,1258028.72,1684821.0,1684821.0,14990.76,44.39,0.0,37,15,-0.41,,,0.0119,2.467,,True,subgraph,False,1074969.23,44375.79,5,False,1.0,fee(),CL/V3,False,1.5,1e-06,145407.11,14.54,1223364.44,8,aerodrome
2026-08-23,base,uniswap,WETH/USDC,0x6c561B446416E1A00E8E93E221854d6eA4171372,WETH,0x4200000000000000000000000000000000000006,USDC,2389.27,109785187.06,569048297.0,554347145.0,72083294.16,26110850.08,3167024.95,9510,8524,-1.88,1700287149000,1009.05,0.6566,1.116,v3,True,subgraph,False,111040170.89,99172323.77,6,False,30.0,fee(),CL/V3,False,216249.88,0.00197,639735336.27,1919206.01,117259063.79,8,uniswap
2026-08-23,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,16.68,325135.09,797807538.0,1349227435.0,348467.13,55315.99,3591.33,581,304,8.78,,,1.0718,1.911,,True,subgraph,False,275567.44,253222.03,5,False,80.0,fee(),CL/V3,False,2787.74,0.008574,1723826.84,5171.48,2202694.98,8,aerodrome
2026-08-23,base,uniswap,AERO/WETH,0x3d5D143381916280ff91407FeBEB52f2b60f33Cf,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4496,1024137.48,883150838.0,883150838.0,267338.94,53973.47,5958.47,471,1245,-5.66,1696424985000,1053.75,0.261,0.378,v3,True,subgraph,False,995287.49,248742.27,6,False,30.0,fee(),CL/V3,False,802.02,0.000783,1582141.0,4746.42,529776.95,8,uniswap
2026-08-23,base,uniswap,PRIME/WETH,0x0C8Fed5DD65542cA5f0ADD1AcAb14C2e470c9110,PRIME,0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,WETH,0.232,62182.87,411163.0,411163.0,2895.38,527.01,103.81,75,89,-4.47,1710411869000,891.87,0.0466,0.843,v3,False,subgraph,False,61434.79,6706.57,6,False,30.0,fee(),CL/V3,False,8.69,0.00014,39766.5,119.3,38955.22,8,uniswap
2026-08-23,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2637.7,868530.3,6066721.0,52407546.0,248505.23,15093.38,1640.88,151,162,-1.48,,,0.2861,0.932,,True,subgraph,False,745527.27,175032.28,5,False,0.85,fee(),CL/V3,False,21.12,2.4e-05,973723.24,97.37,826359.54,8,aerodrome
2026-08-23,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.84,90715.78,12669801.0,12669801.0,158135.76,42830.16,7947.28,783,765,-12.87,,,1.7432,1.024,,True,subgraph,False,112730.63,147829.12,5,False,26.0,fee(),CL/V3,False,411.15,0.004532,990898.58,2972.7,1180878.07,8,aerodrome
2026-08-23,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005019,761328.07,49741216.0,49741216.0,494026.77,76935.85,6374.5,1119,1428,-7.79,,,0.6489,0.784,,True,subgraph,False,696353.72,378227.7,5,False,20.93,fee(),CL/V3,False,1034.0,0.001358,3139349.66,9418.05,3030333.86,8,aerodrome
2026-08-23,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,76217.47,7069416.74,3411249021.0,3403740026.0,31490891.82,11685349.04,2113941.22,2734,3131,-1.4,1726241063000,708.66,4.4545,0.873,v3,True,subgraph,False,6620547.54,37311910.14,6,False,5.0,fee(),CL/V3,False,15745.45,0.002227,240721787.65,120360.89,6687980.6,8,uniswap
2026-08-23,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2943.036,202383.19,91030360.0,91030360.0,37083.55,10835.67,0.0,184,5,-2.26,,,0.1832,36.8,,True,subgraph,False,304870.36,27583.55,5,False,100.0,fee(),CL/V3,False,370.84,0.001832,237187.94,711.56,902384.62,8,aerodrome
2026-08-23,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09665,59165.58,19813876.0,96264353.0,140032.59,41955.89,5132.39,1001,1306,-9.21,,,2.3668,0.766,,True,subgraph,False,52392.2,123950.12,5,False,27.0,fee(),CL/V3,False,378.09,0.00639,1008567.88,3025.7,1526231.84,8,aerodrome
2026-08-23,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4496,516270.24,883101059.0,883101059.0,748698.45,162158.03,13981.34,3772,4026,-5.62,,,1.4502,0.937,,True,subgraph,False,490683.7,534859.15,5,False,5.0,fee(),CL/V3,False,374.35,0.000725,4487092.81,2243.55,580232.57,8,aerodrome
2026-08-23,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1694.71,1195116.08,20689692.0,20689692.0,808080.41,105253.96,10043.21,477,817,-2.79,,,0.6762,0.584,,True,subgraph,False,1084788.32,588126.75,5,False,5.0,fee(),CL/V3,False,404.04,0.000338,7287530.71,3643.77,1696054.75,8,aerodrome
2026-08-23,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,76267.22,170695.88,3413475359.0,3405961464.0,1081837.84,491090.83,50774.24,4340,5279,-1.35,,,6.3378,0.822,,True,subgraph,False,158229.42,1103716.65,5,False,0.85,fee(),CL/V3,False,91.96,0.000539,9614231.92,961.42,436400.82,8,aerodrome
