date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-19,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06589,277566.46,1029507.0,1029507.0,7255.26,5092.36,75.51,49,48,-2.13,1716689447000,846.2,0.0261,1.021,v2,True,search,False,270565.7,1792.54,8,False,30.0,getReserves.v2,V2,False,21.77,7.8e-05,,,,,
2026-09-19,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,57.32,106544.76,648015.0,4666892.0,112840.97,26809.48,1710.2,424,573,4.09,,,1.0591,0.74,,False,search,False,107582.84,51536.36,8,False,25.0,fee(),CL/V3,False,282.1,0.002648,,,,,
2026-09-19,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,81063.88,5616216.57,3728658523.0,3728658523.0,58218400.72,7385561.92,870346.16,15183,15625,4.44,1726209947000,736.01,10.3661,0.972,,True,search,False,5331859.29,40946562.95,6,False,1.0,fee(),CL/V3,False,5821.84,0.001037,,,,,
2026-09-19,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,81040.84,1558195.33,3721516470.0,3721516470.0,56422243.58,8556152.91,1380492.71,17835,18748,4.79,,,36.21,0.951,,True,search,False,1356148.26,41416477.46,8,False,0.85,fee(),CL/V3,False,4795.89,0.003078,,,,,
2026-09-19,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.42,144345.29,184154763.0,184154763.0,9884.68,3332.89,142.22,106,96,7.43,,,0.0685,1.104,,True,search,False,137533.85,21244.39,8,False,25.0,fee(),CL/V3,False,24.71,0.000171,,,,,
2026-09-19,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.0877,92560.56,10881543.0,10881543.0,10271.52,1217.27,1112.15,1,72,1.66,,,0.111,0.014,,True,search,False,99711.36,21064.23,8,False,100.0,fee(),CL/V3,False,102.72,0.00111,,,,,
2026-09-17,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.3,52172.97,162908563.0,151041458.0,66363.92,4016.65,445.77,340,292,0.28,1750110823000,457.38,1.272,1.164,CLAMM,True,search,False,68700.49,60671.2,6,False,5.0,globalState.lastFee,CLAMM,True,33.18,0.000636,,,,,
2026-09-19,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2225,76194.0,12088537.0,12088537.0,206609.09,62252.16,7102.34,457,480,4.28,,,2.7116,0.952,,True,search,False,78654.52,84260.73,8,False,25.0,fee(),CL/V3,False,516.52,0.006779,,,,,
2026-09-19,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.42,54601.93,184185086.0,184185086.0,249228.34,73145.26,8575.15,1905,2104,7.47,1749172815000,470.24,4.5645,0.905,,True,search,False,52498.36,176441.61,7,False,5.0,fee(),CL/V3,False,124.61,0.002282,,,,,
2026-09-19,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.68e-09,72349.69,1548211.0,1548211.0,92.77,0.0,0.0,2,4,3.25,1755024501000,402.51,0.0013,0.5,v4,True,search,False,69776.24,447.7,8,False,5.0,globalState.lastFee,CLAMM,True,0.05,1e-06,,,,,
2026-09-19,base,uniswap,HOME/WETH,0xcfa6173616804aa9974bf7a648149a98b5ce64251f3ed0b9852dd3dc0d8caa24,HOME,0xB9A1E52f3ED678B01Ff5e256fDe43f26f9C01bA3,WETH,3.694e-05,505216.95,3694373.0,3694373.0,17399.3,2850.3,104.78,88,145,5.05,1788426843000,15.91,0.0344,0.607,v4,True,search,False,447423.49,97640.97,8,False,0.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-09-19,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,81016.31,11221722.99,3720389812.0,3720389812.0,47066505.62,5479266.96,583092.87,4357,4483,4.73,1726241063000,735.65,4.1942,0.972,v3,True,search,False,9672167.24,29558455.65,3,False,5.0,fee(),CL/V3,False,23533.25,0.002097,186219609.02,93109.8,9703344.81,8,uniswap
2026-09-12,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2870.84,1149103.38,222590903.0,222590903.0,2357381.46,153529.88,64385.61,1234,1194,2.19,1753983279000,407.56,2.0515,1.034,CLAMM,True,search,False,1149103.38,2357381.46,1,False,5.0,globalState.lastFee,CLAMM,True,1178.69,0.001026,,,,,
2026-09-19,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.003585,165768.06,3173564.0,3173564.0,125732.21,54258.36,8981.45,568,232,-13.9,1786928795000,33.25,0.7585,2.448,v4,True,search,False,245874.29,307780.49,8,False,30.0,v4.getSlot0,V4,False,377.2,0.002275,,,,,
2026-09-19,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02111,137824.9,21116459.0,21116459.0,1097269.36,184781.6,30458.06,3698,3793,26.15,1787437269000,27.36,7.9613,0.975,v3,True,search,False,140179.18,859800.76,8,False,30.0,fee(),CL/V3,False,3291.81,0.023884,5360390.29,16081.17,71616.79,8,uniswap
2026-09-19,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02106,177648.27,21064396.0,21064396.0,287401.17,44117.87,10230.56,613,480,25.14,1786928185000,33.25,1.6178,1.277,v4,True,search,False,224052.48,630474.42,8,False,90.0,v4.getSlot0,V4,False,2586.61,0.01456,,,,,
2026-09-19,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.003507,64442.69,3105153.0,3105153.0,48884.32,21147.76,6258.43,78,98,-17.76,1786978103000,32.68,0.7586,0.796,v4,True,search,False,87768.07,149503.49,8,False,250.0,v4.getSlot0,V4,False,1222.11,0.018964,,,,,
2026-09-19,base,aerodrome,cbZEC/USDC,0x0Fc47C17AF86078d809358db1b4db2DeBC988566,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1562.43,1175915.26,4161049.0,4161049.0,1689402.73,426194.34,62623.43,1540,1309,4.55,,,1.4367,1.176,,True,search,False,607000.64,1383342.28,8,False,20.0,fee(),CL/V3,False,3378.81,0.002873,,,,,
2026-09-19,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.04124,243191.67,102119559.0,102125716.0,10553.68,1483.64,201.22,6,40,1.12,1761402889000,328.69,0.0434,0.15,v2,True,search,False,235662.38,6758.89,8,False,30.0,getReserves.v2,V2,False,31.66,0.00013,,,,,
2026-09-19,base,aerodrome,cbHYPE/USDC,0xD5Eaea9da564217EA101D1E369fDA168A3025686,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,92.89,71756.15,1521107.0,1521107.0,373878.53,85616.21,17162.7,651,542,5.93,,,5.2104,1.201,,True,search,False,210621.53,367678.64,8,True,20.0,fee(),CL/V3,False,747.76,0.010421,,,,,
2026-09-19,base,uniswap,cbZEC/USDC,0xe4a1407210e5edfd381e6343fbf8daff3daa0ecbfa9121e3118898baa0601200,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1548.18,90178.87,4123101.0,4123101.0,16710.99,3621.42,408.08,99,111,2.78,1788334787000,16.97,0.1853,0.892,v4,True,search,False,82008.22,15383.37,8,False,100.0,v4.getSlot0,V4,False,167.11,0.001853,,,,,
2026-09-19,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,81051.29,4277997.24,3721996338.0,3721996338.0,40555948.05,4233636.51,655540.2,9244,8336,4.51,,,9.4801,1.109,,True,search,False,4125112.34,36241069.09,7,False,1.35,fee(),CL/V3,False,5475.05,0.00128,,,,,
2026-09-18,base,uniswap,Basecat/USDC,0x0f68821cfd57d34cabb01355e52890a11d4313062cf2af3ebc70556b6a75d6ea,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01686,11174.34,16868980.0,16868980.0,86540.48,14389.07,1688.38,979,851,-7.07,1789127323000,6.8,7.7446,1.15,v4,False,search,False,12766.43,86460.4,3,False,0.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-09-19,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,81053.3,1636236.93,3728172005.0,3728172005.0,9705636.87,851686.63,108740.46,12219,12845,4.49,1726210063000,736.01,5.9317,0.951,,True,search,False,1624321.1,10298392.44,7,False,1.0,fee(),CL/V3,False,970.56,0.000593,,,,,
2026-09-19,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,81044.0079,8021434.08,3721661575.0,3721661575.0,13234173.71,1034751.6,91564.41,4669,4171,4.52,1726315447000,734.79,1.6499,1.119,v3,True,search,False,7749802.43,15457919.96,5,False,5.0,fee(),CL/V3,False,6617.09,0.000825,78082908.79,39041.45,8119711.66,8,uniswap
2026-09-19,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,81039.58,5761007.51,3721458574.0,3721458574.0,13013340.07,1001728.46,101018.29,4425,3711,4.52,,,2.2589,1.192,,True,search,False,5811571.29,12341082.31,8,False,4.0,fee(),CL/V3,False,5205.34,0.000904,,,,,
2026-09-19,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001177,117675078.09,117770470.0,117770470.0,1.05,0.01,0.0,3,1,0.01,1761188413000,331.17,0.0,3.0,,True,search,False,117707918.26,1.91,5,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-19,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,111.92,311214.64,26279635.0,26279635.0,6715776.81,1184414.9,230517.07,4949,5495,6.34,,,21.5792,0.901,,True,search,False,357215.79,3983720.25,7,False,3.0,fee(),CL/V3,False,2014.73,0.006474,,,,,
2026-09-19,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6726,1899068.96,667840218.0,1334107439.0,8036001.34,3461514.59,338246.17,3218,3290,4.03,,,4.2315,0.978,,True,search,False,1570022.82,4468242.54,8,False,7.5,fee(),CL/V3,False,6027.0,0.003174,,,,,
2026-09-18,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,105.45,800172.97,25721612.0,25939984.0,953565.1,360347.12,17872.11,1257,1167,5.54,1780076661000,111.56,1.1917,1.077,,True,search,False,614554.82,799152.74,5,False,5.0,fee(),CL/V3,False,476.78,0.000596,,,,,
2026-09-18,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6465,251963.85,1282273476.0,1282273476.0,437559.75,141286.83,46484.14,957,625,16.87,,,1.7366,1.531,,True,search,False,397423.11,513340.36,4,False,30.0,fee(),CL/V3,False,1312.68,0.00521,,,,,
2026-09-18,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02548,105557.77,1554480.0,25483274.0,485.2,482.29,482.29,0,3,-1.36,,,0.0046,0.0,,True,subgraph,False,109079.47,101.82,5,False,5.0,fee(),CL/V3,False,0.24,2e-06,,,,,
2026-09-19,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2899.46,1133777.0,6668767.0,55464811.0,154412.66,2908.5,613.06,215,208,5.59,,,0.1362,1.034,,True,subgraph,False,1241218.89,104587.55,8,False,0.85,fee(),CL/V3,False,13.13,1.2e-05,,,,,
2026-09-19,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.008097,39740.2,4886740.0,8097296.0,17867.43,12638.48,510.05,202,224,13.26,,,0.4496,0.902,,False,subgraph,False,178921.8,14395.6,8,True,25.0,fee(),CL/V3,False,44.67,0.001124,,,,,
2026-09-19,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.008038,49340.47,80387673.0,80387673.0,228066.49,79452.56,12439.3,1048,976,2.05,,,4.6223,1.074,,False,subgraph,False,50814.46,267971.22,8,False,25.0,fee(),CL/V3,False,570.17,0.011556,,,,,
2026-09-19,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.3758,132194.48,207594936.0,72235767.0,10001.53,1788.69,217.41,525,398,53.26,,,0.0757,1.319,,True,subgraph,False,101937.46,28905.51,8,False,80.0,fee(),CL/V3,False,80.01,0.000605,,,,,
2026-09-19,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.6719,704570.21,667080141.0,1332589075.0,1531468.33,407133.19,37500.43,5782,6573,3.52,,,2.1736,0.88,,True,subgraph,False,637749.79,821857.04,8,False,5.0,fee(),CL/V3,False,765.73,0.001087,,,,,
2026-09-19,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,28.37,2951291.81,1371794684.0,2298418905.0,6687680.65,1062548.88,103667.18,4827,4294,10.83,,,2.266,1.124,,True,subgraph,False,2623882.98,3977180.91,8,False,27.03,fee(),CL/V3,False,18076.8,0.006125,,,,,
2026-09-19,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,142.25,1390565.97,4311537.0,4311537.0,1265887.64,274454.31,14395.24,781,873,6.61,,,0.9103,0.895,,True,subgraph,False,1337410.87,627760.94,8,False,30.0,fee(),CL/V3,False,3797.66,0.002731,,,,,
2026-09-19,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.7309,225457.11,15612456.0,36902406.0,45370.27,7878.18,1811.4,161,103,10.97,,,0.2012,1.563,,True,subgraph,False,221943.89,44349.99,8,False,27.0,fee(),CL/V3,False,122.5,0.000543,,,,,
2026-09-19,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,81034.63,7172074.8,3721231106.0,3721231106.0,9040067.11,835559.93,82959.21,4495,3797,4.46,,,1.2605,1.184,,True,subgraph,False,7034201.6,7633972.6,8,False,3.34,fee(),CL/V3,False,3019.38,0.000421,,,,,
