date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-18,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003669,876623.23,36362080.0,36362080.0,4664.08,332.47,0.0,8,71,-9.12,1709041137000,902.73,0.0053,0.113,v3,True,trending_meta,False,895353.98,3125.44,8,False,100.0,fee(),CL/V3,False,46.64,5.3e-05,24086.97,240.87,953082.84,8,uniswap
2026-08-18,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.0009396,766196.6,34110806.0,34110806.0,19122.99,7332.55,0.0,76,102,-6.45,1705088299000,948.48,0.025,0.745,v3,True,trending_meta,False,862728.58,22653.52,8,False,100.0,fee(),CL/V3,False,191.23,0.00025,177228.4,1772.28,493911.39,8,uniswap
2026-08-18,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001138,477317.83,1138998.0,1138998.0,3003.96,87.94,0.0,10,16,-1.6,1761147317000,299.65,0.0063,0.625,v4,True,trending_meta,False,956078.25,2215.79,8,True,100.0,v4.getSlot0,V4,False,30.04,6.3e-05,,,,,
2026-08-18,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,0.9981,607935.3,114138381.0,114138381.0,515573.14,145708.76,37970.31,950,523,-0.68,,,0.8481,1.816,,True,search,False,527959.21,694691.22,8,False,5.0,fee(),CL/V3,False,257.79,0.000424,,,,,
2026-08-18,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.669e-09,177755.61,1086056.0,1086056.0,1588.19,53.68,0.0,21,23,0.04,1723143983000,739.51,0.0089,0.913,v3,True,search,False,182118.66,2301.74,8,False,100.0,fee(),CL/V3,False,15.88,8.9e-05,14521.66,145.22,136965.55,8,uniswap
2026-08-18,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001371,295795.89,1371053.0,1371053.0,9048.86,5747.71,8.63,38,22,-5.79,1711225521000,877.45,0.0306,1.727,v2,True,search,False,301168.95,5142.32,8,False,30.0,getReserves.v2,V2,False,27.15,9.2e-05,,,,,
2026-08-18,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.43,100968.9,3618021.0,3618021.0,16743.36,1962.07,1439.34,145,58,0.51,,,0.1658,2.5,,True,search,False,105640.77,26367.21,8,False,25.0,fee(),CL/V3,False,41.86,0.000415,189147.87,567.44,233764.42,8,aerodrome
2026-08-18,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,0.9991,135221.82,114252981.0,114252981.0,753.3,240.12,162.95,8,10,-0.46,,,0.0056,0.8,,True,search,False,135428.78,1876.17,8,False,25.0,fee(),CL/V3,False,1.88,1.4e-05,13356.01,133.56,355557.95,8,aerodrome
2026-08-18,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64337.91,7744787.53,2867846221.0,2867846221.0,88289499.07,21665625.24,3800680.45,5976,5543,1.17,,,11.3999,1.078,,True,search,False,7642981.65,69750634.17,6,False,2.25,fee(),CL/V3,False,19865.14,0.002565,,,,,
2026-08-18,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,0.998,48196.45,114122487.0,114122487.0,24024.85,7845.2,3843.59,457,434,-0.69,1749172815000,438.25,0.4985,1.053,,False,search,False,63608.61,53979.67,8,False,5.0,fee(),CL/V3,False,12.01,0.000249,,,,,
2026-08-18,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64327.73,5169716.29,2867392518.0,2867392518.0,32634798.2,9278244.36,1158706.62,6210,5944,1.16,1726209947000,704.02,6.3127,1.045,,True,search,False,4923037.21,30534364.63,7,False,1.0,fee(),CL/V3,False,3263.48,0.000631,,,,,
2026-08-18,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1735,135205.69,508468.0,9423463.0,219658.37,60822.04,5857.38,230,294,-2.01,,,1.6246,0.782,,False,search,False,96325.98,167237.12,8,False,25.0,fee(),CL/V3,False,549.15,0.004062,1277422.16,3832.27,237623.08,8,aerodrome
2026-08-18,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2164.0013,3420276.3,164491741.0,164491741.0,3935093.97,214791.17,33269.33,870,849,-0.13,,,1.1505,1.025,,True,subgraph,False,3928937.94,2787859.43,7,False,0.65,fee(),CL/V3,False,255.78,7.5e-05,16945174.45,1694.52,4138787.3,8,aerodrome
2026-08-18,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.672e-09,52656.34,1124445.0,1124445.0,211.09,1.49,0.0,9,6,-0.54,1755024501000,370.52,0.004,1.5,v4,True,search,False,53499.84,591.51,8,False,5.0,globalState.lastFee,CLAMM,True,0.11,2e-06,,,,,
2026-08-18,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07009,46735.8,8171693.0,8171693.0,0.21,0.02,0.0,2,0,-0.06,,,0.0,,,False,search,False,50912.81,2282.58,8,False,100.0,fee(),CL/V3,False,0.0,0.0,16440.42,164.4,116449.24,8,aerodrome
2026-08-18,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2164.071,1523156.0,151277369.0,151277369.0,1510900.98,186531.93,51765.84,507,438,-0.14,1753983279000,382.57,0.992,1.158,CLAMM,True,search,False,1230221.83,855555.98,7,False,5.0,globalState.lastFee,CLAMM,True,755.45,0.000496,,,,,
2026-08-18,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64325.98,1023270.1,2867314702.0,2867314702.0,19654651.2,5099675.29,654175.53,6382,6472,1.17,,,19.2077,0.986,,True,search,False,844362.01,13625002.85,7,False,0.85,fee(),CL/V3,False,1670.65,0.001633,,,,,
2026-08-13,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2157.75,110304.11,52431625.0,52431625.0,3853.28,2058.21,73.45,49,24,0.53,1752582583000,393.79,0.0349,2.042,v4,True,search,False,109650.93,20345.27,2,False,5.0,globalState.lastFee,CLAMM,True,1.93,1.7e-05,,,,,
2026-08-16,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2141.98,298721.86,160171396.0,160171396.0,1282.66,624.99,0.0,16,25,0.32,1731937757000,635.72,0.0043,0.64,V3,True,search,False,298667.63,4057.92,6,False,1.0,fee(),CL/V3,False,0.13,0.0,,,,,
2026-08-18,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06707,309561.41,165618832.0,165632121.0,4278.1,966.42,0.0,12,30,-2.51,1761402889000,296.69,0.0138,0.4,v2,True,search,False,330270.95,7851.61,8,False,30.0,getReserves.v2,V2,False,12.83,4.1e-05,,,,,
2026-08-18,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64273.31,5395093.34,2864966788.0,2864966788.0,32387881.58,7562324.7,1092394.56,6826,6880,1.18,,,6.0032,0.992,,True,search,False,4957168.87,30736771.4,7,False,0.88,fee(),CL/V3,False,2850.13,0.000528,,,,,
2026-08-18,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64275.47,9181309.62,2865062838.0,2865062838.0,24309465.73,4836006.11,795279.82,6558,6526,1.18,,,2.6477,1.005,,True,search,False,9079301.84,18966677.61,8,False,1.16,fee(),CL/V3,False,2819.9,0.000307,135578669.79,67789.33,25446422.68,8,aerodrome
2026-08-17,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001174,117398704.13,117493872.0,117493872.0,1.15,0.0,0.0,0,2,-0.01,1761188413000,298.18,0.0,0.0,,True,search,False,117450649.06,2.98,3,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-14,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63051.39,1878451.21,2822497060.0,2815649722.0,9741730.72,1429283.6,262972.32,6682,6544,-1.22,1726210063000,700.03,5.186,1.021,,True,search,False,1789889.03,7627400.77,4,False,1.0,fee(),CL/V3,False,974.17,0.000519,,,,,
2026-08-18,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,0.9963,11985.62,113925070.0,113925070.0,1007.0,332.65,19.96,170,48,-0.48,1752772107000,396.59,0.084,3.542,v4,True,inverse_connector,True,16480.3,635.55,7,False,30.0,v4.getSlot0,V4,False,3.02,0.000252,,,,,
2026-08-18,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.25,381693.94,17432983.0,16622849.0,2663636.27,672993.89,139058.19,2400,2358,0.51,,,6.9785,1.018,,True,search,False,237393.52,2490404.16,8,False,3.0,fee(),CL/V3,False,799.09,0.002094,,,,,
2026-08-18,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4066,1536960.77,397308419.0,796755638.0,1837800.86,238050.88,31510.84,907,1630,-1.52,,,1.1957,0.556,,True,search,False,1187983.29,1480867.16,8,False,7.5,fee(),CL/V3,False,1378.35,0.000897,10092098.97,30276.3,3194059.0,8,aerodrome
2026-08-18,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06141,421458.43,15660158.0,61412386.0,4450.39,1576.35,8.61,30,17,-3.13,1743598843000,502.76,0.0106,1.765,,True,search,False,427343.56,39894.03,8,False,30.0,getReserves.v2,V2,False,13.35,3.2e-05,,,,,
2026-08-18,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008918,372396.91,5357913.0,8918106.0,7909.82,624.84,10.44,242,176,1.16,,,0.0212,1.375,,True,search,False,361339.39,9546.07,8,False,25.0,fee(),CL/V3,False,19.77,5.3e-05,0.0,0.0,605882.88,8,aerodrome
2026-08-18,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,3.95,1030850.25,83042134.0,83042134.0,61085.22,17681.54,0.0,41,421,-2.48,,,0.0593,0.097,,True,search,False,1040132.31,80481.19,8,False,25.0,fee(),CL/V3,False,152.71,0.000148,0.0,0.0,1468494.05,8,aerodrome
2026-08-18,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4074,720733.84,398074874.0,798292674.0,325821.58,26072.23,1016.46,114,331,-1.27,,,0.4521,0.344,,True,search,False,408029.75,223386.48,8,False,30.0,fee(),CL/V3,False,977.46,0.001356,,,,,
2026-08-18,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.081,730719.71,16585025.0,16585025.0,268502.31,76622.97,15410.05,286,441,0.38,1780076661000,80.56,0.3674,0.649,,True,search,False,704645.21,293706.86,8,False,5.0,fee(),CL/V3,False,134.25,0.000184,,,,,
2026-08-18,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05227,423246.21,7277808.0,12073749.0,44177.71,23717.36,452.2,13,245,-4.71,,,0.1044,0.053,,True,search,False,627836.68,52388.94,8,False,100.0,fee(),CL/V3,False,441.78,0.001044,,,,,
2026-08-18,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,0.9981,110817.74,114131291.0,114131291.0,44098.5,9772.9,800.54,17,132,-0.3,,,0.3979,0.129,,True,search,False,207077.31,38476.27,8,False,20.0,fee(),CL/V3,False,88.2,0.000796,,,,,
2026-08-18,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.53,150757.51,3625618.0,3625618.0,19155.91,3062.21,1227.45,31,64,0.56,,,0.1271,0.484,,True,search,False,141297.13,23617.28,8,False,25.0,fee(),CL/V3,False,47.89,0.000318,0.0,0.0,263206.18,8,aerodrome
2026-08-18,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.015,156646.61,15005697.0,15005697.0,552.23,261.31,13.51,1,17,0.44,1775676883000,131.49,0.0035,0.059,v3,True,search,False,153472.09,1572.12,8,False,30.0,fee(),CL/V3,False,1.66,1.1e-05,0.0,0.0,0.0,8,uniswap
2026-08-18,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1739,213075.77,509728.0,9446803.0,538412.6,159280.5,7046.29,230,492,-1.74,,,2.5269,0.467,,False,search,False,157801.19,327564.28,8,False,25.0,fee(),CL/V3,False,1346.03,0.006317,0.0,0.0,425052.64,8,aerodrome
2026-08-11,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2130.28,827775.56,347471629.0,156013133.0,1457414.79,131934.35,43583.39,862,842,-2.84,,,1.7606,1.024,,True,search,False,827775.56,1457414.79,1,False,3.15,fee(),CL/V3,False,459.09,0.000555,,,,,
2026-08-18,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,98.74,10836537.02,9464626.0,9464626.0,233657.44,68696.45,13534.3,403,707,0.5,1780071373000,80.62,0.0216,0.57,v3,True,search,False,10743026.6,252968.8,8,False,1.0,fee(),CL/V3,False,23.37,2e-06,0.0,0.0,0.0,8,uniswap
2026-08-17,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,63638.42,159879.06,7975804157.0,3144497.0,251986.56,45427.32,1499.32,121,152,0.86,1762466563000,283.39,1.5761,0.796,v3,True,search,False,158060.11,258354.84,7,False,1.0,fee(),CL/V3,False,25.2,0.000158,0.0,0.0,0.0,8,uniswap
2026-08-18,base,aerodrome,wstETH/AERO,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,AERO,2361.78,304683.38,74007919.0,74007919.0,19455.11,6778.4,5079.7,87,44,0.24,,,0.0639,1.977,,True,subgraph,False,296058.37,13328.98,7,False,100.0,fee(),CL/V3,False,194.55,0.000639,82765.5,248.3,912427.19,8,aerodrome
2026-08-18,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,131082.5,57463373.0,57463373.0,2723437.43,584091.3,147113.26,684,579,-0.2,,,20.7765,1.181,,True,subgraph,False,138044.55,1979102.11,7,False,0.7,fee(),CL/V3,False,190.64,0.001454,13272126.24,1327.21,575693.01,8,aerodrome
2026-08-18,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.09303,72047.57,54338982.0,93031652.0,62777.41,14653.88,4355.55,432,415,-4.36,,,0.8713,1.041,,True,subgraph,False,72775.16,42514.16,7,False,25.36,fee(),CL/V3,False,159.2,0.00221,335228.74,1005.69,678201.48,8,aerodrome
2026-08-18,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.28,433625.98,4115216.0,4115216.0,6977.67,5115.87,0.0,30,20,-0.2,,,0.0161,1.5,,True,subgraph,False,429965.85,16816.3,7,False,30.0,fee(),CL/V3,False,20.93,4.8e-05,114910.9,344.73,478662.44,8,aerodrome
2026-08-18,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.7,228554.32,652865547.0,1107277888.0,198004.38,104215.17,9987.88,301,253,12.6,,,0.8663,1.19,,True,subgraph,False,230908.74,90169.29,7,False,80.0,fee(),CL/V3,False,1584.04,0.006931,593310.18,1779.93,1866931.94,8,aerodrome
2026-08-18,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,13.69,2290636.66,652642993.0,1106900431.0,2119764.82,497131.12,97309.84,1838,1834,11.79,,,0.9254,1.002,,True,subgraph,False,2181805.91,1000224.76,7,False,27.15,fee(),CL/V3,False,5755.16,0.002512,6833441.07,3416.72,7866011.14,8,aerodrome
2026-08-18,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.008926,252423.74,5362944.0,8926480.0,4018.66,524.78,14.84,112,117,1.32,,,0.0159,0.957,,True,subgraph,False,249567.86,6070.91,7,False,25.0,fee(),CL/V3,False,10.05,4e-05,39526.97,118.58,288531.18,8,aerodrome
2026-08-18,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4074,4495856.91,398123482.0,798390152.0,98926.04,28909.49,583.72,64,1271,-0.48,,,0.022,0.05,,True,subgraph,False,4220131.92,127286.13,7,False,100.0,fee(),CL/V3,False,989.26,0.00022,875089.14,8750.89,6223001.3,8,aerodrome
2026-08-18,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64428.47,16567028.6,2871883093.0,2871883093.0,2150244.75,579440.94,389.02,792,299,1.37,,,0.1298,2.649,,True,subgraph,False,17315837.03,1582250.08,7,False,25.0,fee(),CL/V3,False,5375.61,0.000324,9316911.58,4658.46,35176779.48,8,aerodrome
2026-08-18,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,5.28,159786.31,4115450.0,4115450.0,2605.1,1227.8,0.0,26,29,0.03,,,0.0163,0.897,,True,subgraph,False,157422.45,6736.85,7,False,30.0,fee(),CL/V3,False,7.82,4.9e-05,45030.64,135.09,209151.85,8,aerodrome
