date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-14,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02182,784644.07,14404851.0,1918081.0,75745.41,4181.19,484.04,98,64,5.66,,,0.0965,1.531,,True,trending_meta,False,751985.63,80426.47,8,False,150.0,fee(),CL/V3,False,1136.18,0.001448,,,,,
2026-09-14,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.0148,1721974.41,14804746.0,14804746.0,41671.34,18211.89,3297.71,96,75,3.72,,,0.0242,1.28,,True,trending_meta,False,1681415.9,153922.33,8,False,100.0,fee(),CL/V3,False,416.71,0.000242,,,,,
2026-09-14,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004872,1178341.67,48279625.0,48279625.0,3588.9,447.03,42.0,385,489,-0.77,1709041137000,929.73,0.003,0.787,v3,True,trending_meta,False,1187546.87,9012.07,8,False,100.0,fee(),CL/V3,False,35.89,3e-05,64047.8,640.48,969258321.52,8,uniswap
2026-09-14,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001021,970796.99,36925869.0,36925869.0,5412.85,1729.36,204.6,212,814,-1.3,1705088299000,975.48,0.0056,0.26,v3,True,trending_meta,False,997398.9,13708.96,8,False,100.0,fee(),CL/V3,False,54.13,5.6e-05,96697.92,966.98,1046119.37,8,uniswap
2026-09-14,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.02206,447881.66,22061433.0,22061433.0,533536.67,64564.31,12334.16,954,1008,-10.72,1786828109000,29.42,1.1912,0.946,v3,True,search,False,484485.27,2426312.2,8,False,100.0,fee(),CL/V3,False,5335.37,0.011912,16014054.65,160140.55,526355.65,8,uniswap
2026-09-14,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,531098.15,173334801.0,174926983.0,1049703.52,414191.44,64107.3,838,1015,1.78,,,1.9765,0.826,,True,search,False,646081.82,1291115.93,8,False,5.0,fee(),CL/V3,False,524.85,0.000988,,,,,
2026-09-14,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004304,193704.09,1076112.0,2062988.0,1421.32,128.49,74.78,13,9,-0.6,1703568289000,993.07,0.0073,1.444,V3,True,search,False,196495.44,4083.0,8,False,100.0,fee(),CL/V3,False,14.21,7.3e-05,,,,,
2026-09-14,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001354,338819.06,1354721.0,1354721.0,1288.74,449.35,293.76,12,9,-0.16,1711225521000,904.45,0.0038,1.333,v2,True,search,False,341187.83,4095.07,8,False,30.0,getReserves.v2,V2,False,3.87,1.1e-05,,,,,
2026-09-14,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.656e-09,237024.13,1487297.0,1487297.0,726.25,62.52,0.06,10,19,0.44,1723143983000,766.5,0.0031,0.526,v3,True,search,False,238165.8,2659.54,8,False,100.0,fee(),CL/V3,False,7.26,3.1e-05,18483.46,184.83,184333.98,8,uniswap
2026-09-14,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,9.447e-06,192043.37,1161661.0,1161428.0,3170.71,206.6,0.0,71,18,-3.28,1703124757000,998.21,0.0165,3.944,,True,search,False,207004.06,11714.78,8,False,30.0,getReserves.v2,V2,False,9.51,5e-05,,,,,
2026-09-14,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,54.092,105236.45,4404042.0,4404042.0,29696.63,6662.41,354.57,164,182,0.05,,,0.2822,0.901,,True,search,False,105863.24,61816.24,8,False,25.0,fee(),CL/V3,False,74.24,0.000705,442381.98,1327.15,260536.75,8,aerodrome
2026-09-14,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2084,70681.82,11322471.0,11322471.0,57529.76,11308.48,1396.43,245,221,0.63,,,0.8139,1.109,,True,search,False,95209.17,125436.45,8,False,25.0,fee(),CL/V3,False,143.82,0.002035,881214.68,2643.64,281564.7,8,aerodrome
2026-09-14,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06667,272972.15,1056105.0,1041629.0,1245.6,62.83,0.16,24,32,0.88,1716689447000,841.21,0.0046,0.75,v2,True,search,False,271665.7,1899.84,8,False,30.0,getReserves.v2,V2,False,3.74,1.4e-05,,,,,
2026-09-14,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,50742.86,173472514.0,175065960.0,85770.87,35603.94,4446.33,605,671,1.82,1749172815000,465.24,1.6903,0.902,,True,search,False,61404.84,107310.85,8,False,5.0,fee(),CL/V3,False,42.89,0.000845,,,,,
2026-09-14,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,139800.1,173081265.0,174671118.0,2000.16,1145.81,325.29,32,13,1.53,,,0.0143,2.462,,True,search,False,149975.08,3490.72,8,False,25.0,fee(),CL/V3,False,5.0,3.6e-05,27115.83,271.16,444991.81,8,aerodrome
2026-09-14,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,68099.86,173558188.0,160915309.0,11472.15,8999.84,2012.86,128,110,1.89,1750110823000,454.39,0.1685,1.164,CLAMM,True,search,False,88759.04,28851.02,8,False,5.0,globalState.lastFee,CLAMM,True,5.74,8.4e-05,,,,,
2026-09-14,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.603e-09,70065.38,1515916.0,1515916.0,222.32,2.97,0.0,2,11,0.08,1755024501000,397.52,0.0032,0.182,v4,True,search,False,70994.82,798.49,8,False,5.0,globalState.lastFee,CLAMM,True,0.11,2e-06,,,,,
2026-09-14,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.08419,111450.0,9817250.0,9817250.0,1104.28,311.93,0.0,3,8,1.48,,,0.0099,0.375,,True,search,False,96302.67,23005.0,8,False,100.0,fee(),CL/V3,False,11.04,9.9e-05,177536.02,1775.36,195981.22,8,aerodrome
2026-09-14,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77652.64,5327287.29,7750148054.0,3559245900.0,25768801.53,5062210.14,573818.69,7814,8012,0.62,1726209947000,731.02,4.8371,0.975,,True,search,False,5386814.03,28289009.83,6,False,1.0,fee(),CL/V3,False,2576.88,0.000484,,,,,
2026-09-14,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2867.3,2982662.44,479377706.0,221784101.0,1396818.79,446719.82,262645.24,1424,1289,0.15,,,0.4683,1.105,,True,subgraph,False,2570088.76,1091714.9,8,False,0.65,fee(),CL/V3,False,90.79,3e-05,8211874.6,821.19,2961912.74,8,aerodrome
2026-09-07,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79564.28,9630006.36,3613665848.0,3613665848.0,42524243.09,9758409.19,1372975.77,2978,2471,-0.31,,,4.4158,1.205,,True,search,False,9630006.36,42524243.09,1,False,5.0,fee(),CL/V3,False,21262.12,0.002208,,,,,
2026-09-14,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77603.8,1289582.42,7745273244.0,3557007150.0,35214508.09,8740197.87,1271799.48,10152,10646,0.6,,,27.3069,0.954,,True,search,False,1276675.03,30370278.47,8,False,0.85,fee(),CL/V3,False,2993.23,0.002321,,,,,
2026-09-14,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.006836,279577.33,6060870.0,6060870.0,393541.11,65141.52,5235.51,1285,578,29.16,1786928795000,28.25,1.4076,2.223,v4,True,search,False,242915.78,566328.44,8,False,30.0,v4.getSlot0,V4,False,1180.62,0.004223,,,,,
2026-09-14,base,aerodrome,cbZEC/USDC,0x0Fc47C17AF86078d809358db1b4db2DeBC988566,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1135.23,589908.61,1566092.0,1566092.0,715778.9,184628.43,40109.8,643,924,-0.49,,,1.2134,0.696,,True,search,False,562600.07,985959.39,8,False,20.0,fee(),CL/V3,False,1431.56,0.002427,,,,,
2026-09-14,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.006955,91804.77,6166450.0,6166450.0,180470.55,24938.42,699.76,331,239,33.51,1786978103000,27.68,1.9658,1.385,v4,True,search,False,84996.35,339835.73,8,False,250.0,v4.getSlot0,V4,False,4511.76,0.049145,,,,,
2026-09-14,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02214,142431.17,22140986.0,22140986.0,376987.36,67494.82,15302.98,2112,2012,-10.13,1787437269000,22.37,2.6468,1.05,v3,True,search,False,138044.76,1910041.6,8,False,30.0,fee(),CL/V3,False,1130.96,0.00794,14234668.91,42704.01,89339.11,8,uniswap
2026-09-14,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.0221,231549.83,22100561.0,22100561.0,296262.55,35073.9,4215.7,405,379,-10.68,1786928185000,28.26,1.2795,1.069,v4,True,search,False,257745.98,951104.31,8,False,90.0,v4.getSlot0,V4,False,2666.36,0.011515,,,,,
2026-09-14,base,uniswap,cbZEC/USDC,0xe4a1407210e5edfd381e6343fbf8daff3daa0ecbfa9121e3118898baa0601200,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1132.52,78022.26,1567630.0,1567630.0,10516.21,3584.71,0.0,94,109,-0.7,1788334787000,11.98,0.1348,0.862,v4,True,search,False,77574.26,52390.72,8,False,100.0,v4.getSlot0,V4,False,105.16,0.001348,,,,,
2026-09-14,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.0379,233058.23,93775419.0,93791366.0,6579.44,2917.81,44.66,8,29,5.18,1761402889000,323.69,0.0282,0.276,v2,True,search,False,242538.18,5806.24,8,False,30.0,getReserves.v2,V2,False,19.74,8.5e-05,,,,,
2026-09-14,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77610.87,4093853.38,7745978976.0,3557331257.0,25686454.01,7586482.09,1220579.82,5220,5476,0.58,,,6.2744,0.953,,True,search,False,4458701.55,33726399.75,7,False,1.07,fee(),CL/V3,False,2748.45,0.000671,,,,,
2026-09-14,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,77615.55,304696.34,451507514.0,3482924.0,32867.0,11040.69,144.62,92,70,0.4,,,0.1079,1.314,,True,subgraph,False,341631.09,34608.16,8,False,30.0,fee(),CL/V3,False,98.6,0.000324,260826.65,782.48,1017228.51,8,aerodrome
2026-09-14,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77606.35,1644920.49,7745527818.0,3557124062.0,5002068.01,1884746.43,301876.49,5673,5913,0.58,1726210063000,731.02,3.0409,0.959,,True,search,False,1607520.18,8072405.98,7,False,1.0,fee(),CL/V3,False,500.21,0.000304,,,,,
2026-09-14,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,101.39,349400.07,23063321.0,23063321.0,2265293.24,568675.01,76913.45,2323,1368,0.27,,,6.4834,1.698,,True,search,False,393305.74,3572347.39,8,False,3.0,fee(),CL/V3,False,679.59,0.001945,,,,,
2026-09-14,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5699,2282103.02,1127714118.0,1127714118.0,3365266.07,1272437.06,109551.73,1271,1563,1.12,,,1.4746,0.813,,True,search,False,1546726.81,5507020.41,8,False,7.5,fee(),CL/V3,False,2523.95,0.001106,41377654.39,124132.96,4204878.01,8,aerodrome
2026-09-14,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,6.3,1392214.37,115517349.0,132342635.0,371824.91,106678.77,7401.26,758,983,-1.09,,,0.2671,0.771,,True,search,False,1449740.76,762967.38,6,False,25.0,fee(),CL/V3,False,929.56,0.000668,0.0,0.0,2063011.93,8,aerodrome
2026-09-14,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,101.54,563138.97,23097750.0,23097750.0,498202.43,132317.42,12915.94,536,743,0.2,1780076661000,107.56,0.8847,0.721,,True,search,False,583396.46,800897.36,5,False,5.0,fee(),CL/V3,False,249.1,0.000442,,,,,
2026-09-13,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.564,338679.65,557701413.0,1115895383.0,196034.32,11389.39,0.0,110,291,-1.68,,,0.5788,0.378,,True,search,False,376999.41,813073.84,6,False,30.0,fee(),CL/V3,False,588.1,0.001736,,,,,
2026-09-14,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77600.3,6981635.27,7744923986.0,3556846754.0,4328780.47,1539308.49,281519.96,2124,1978,0.59,,,0.62,1.074,,True,subgraph,False,7242756.92,5582340.06,8,False,3.34,fee(),CL/V3,False,1445.81,0.000207,42509169.32,425091.69,8806285.35,8,aerodrome
2026-09-14,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.00069,714538.36,32041961.0,69008964.0,2511272.12,451357.58,45546.76,5349,4229,1.11,,,3.5145,1.265,,True,subgraph,False,589954.93,748923.55,8,False,31.14,fee(),CL/V3,False,7820.1,0.010944,5976511.8,2988.26,1260126.37,8,aerodrome
2026-09-14,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,125.74,1357950.99,4353598.0,4353598.0,396739.77,42610.43,12286.38,295,334,-0.76,,,0.2922,0.883,,True,subgraph,False,1398453.4,364566.02,8,False,30.0,fee(),CL/V3,False,1190.22,0.000876,2591567.14,7774.7,2227601.31,8,aerodrome
2026-09-14,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,11.4,324836.93,2288245.0,2288245.0,115906.94,4903.91,1058.83,131,115,-0.61,,,0.3568,1.139,,True,subgraph,False,301498.08,146228.99,8,False,25.0,fee(),CL/V3,False,289.77,0.000892,974663.39,487.33,478405.86,8,aerodrome
2026-09-14,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9993,881858.11,17413930.0,17413930.0,45894.76,944.5,72.62,38,48,0.0,,,0.052,0.792,,True,subgraph,False,695112.88,202947.02,8,False,1.0,fee(),CL/V3,False,4.59,5e-06,1614522.21,161.45,787888.11,8,aerodrome
2026-09-07,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.02122,269042.18,3815803.0,342454.0,26.07,0.0,0.0,1,3,-9.52,,,0.0001,0.333,,True,subgraph,False,269042.18,26.07,1,False,30.0,fee(),CL/V3,False,0.08,0.0,,,,,
2026-09-14,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09906,626980.55,34978571.0,98644265.0,124206.0,31547.96,3775.31,772,811,-2.49,,,0.1981,0.952,,True,subgraph,False,644017.65,196580.72,8,False,27.0,fee(),CL/V3,False,335.36,0.000535,1477531.33,147.75,959322.46,8,aerodrome
2026-09-14,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1795.11,951019.66,15976819.0,15976819.0,213834.13,74285.97,3671.03,210,272,0.21,,,0.2248,0.772,,True,subgraph,False,902870.48,424399.8,8,False,5.0,fee(),CL/V3,False,106.92,0.000112,2635726.06,1317.86,1537448.34,8,aerodrome
2026-09-14,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,2516.75,10893461.47,607790548.0,607801947.0,18274607.25,4966033.98,761461.48,4256,4345,0.13,,,1.6776,0.98,,True,subgraph,False,9656995.44,24988110.23,8,False,5.64,fee(),CL/V3,False,10306.88,0.000946,182818113.66,91409.06,75285162.25,8,aerodrome
2026-09-14,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.7122,452870.37,12837601.0,12837601.0,221245.2,52553.03,4679.48,284,254,0.25,,,0.4885,1.118,,True,subgraph,False,440673.63,571424.92,8,False,5.0,fee(),CL/V3,False,110.62,0.000244,3674702.54,1837.35,1157587.97,8,aerodrome
2026-09-14,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09905,58294.4,34973148.0,98628973.0,121262.36,31787.1,3389.15,588,670,-2.49,,,2.0802,0.878,,True,subgraph,False,68025.98,144514.57,8,False,27.0,fee(),CL/V3,False,327.41,0.005616,1091629.35,3274.89,1578860.13,8,aerodrome
2026-09-14,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.5724,3609783.45,1132578120.0,1132578120.0,375060.06,216003.35,6.29,177,146,0.96,,,0.1039,1.212,,True,subgraph,False,2717287.1,688386.1,8,False,100.0,fee(),CL/V3,False,3750.6,0.001039,4772740.6,47727.41,6445642.98,8,aerodrome
2026-09-14,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,2515.39,5261639.22,36713068.0,36713068.0,1027.68,163.63,0.0,37,35,0.3,,,0.0002,1.057,,True,subgraph,False,5214351.66,1357.74,8,False,4.0,fee(),CL/V3,False,0.41,0.0,10430.49,1.04,5301020.87,8,aerodrome
