date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-25,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.359e-09,202558.63,1368916.0,1368916.0,3511.88,234.76,9.92,28,15,1.98,1723143983000,685.54,0.0173,1.867,v3,True,search,207136.86,1546.14,4,False,,unreadable,,,,,,,,,
2026-06-25,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06781,222652.34,1059633.0,1059633.0,1119.32,436.64,0.35,35,27,0.24,1716689447000,760.25,0.005,1.296,v2,True,search,228122.6,698.66,4,False,30.0,getReserves.v2,V2,False,3.36,1.5e-05,,,,,
2026-06-25,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004218,155996.43,989813.0,1966053.0,6357.99,335.61,86.69,36,20,-2.26,1703568289000,912.11,0.0408,1.8,V3,False,search,163082.32,5401.02,4,False,100.0,fee(),CL/V3,False,63.58,0.000408,,,,,
2026-06-25,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.088,119646.36,99339184.0,99339184.0,34617.51,5790.36,503.35,97,120,-0.7,,,0.2893,0.808,,True,search,123100.21,16181.83,4,False,25.0,fee(),CL/V3,False,86.54,0.000723,,,,,
2026-06-25,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,41.68,93770.52,3394074.0,3394074.0,168414.98,5090.88,1254.25,292,403,-0.68,,,1.796,0.725,,True,search,93003.36,69610.37,4,False,,unreadable,,,,,,,,,
2026-06-25,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61842.9,3968272.91,2577313989.0,2577313989.0,58477016.5,9180567.94,1240418.87,23169,20872,-1.32,1726209947000,650.06,14.7361,1.11,,True,search,4083935.5,45023501.82,4,False,1.0,fee(),CL/V3,False,5847.7,0.001474,,,,,
2026-06-25,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61859.19,3399730.66,2575692214.0,2575692214.0,70448664.69,14751575.98,2926217.4,8985,9036,-1.3,,,20.7218,0.994,,True,search,3812996.67,59268590.9,4,False,1.77,fee(),CL/V3,False,12469.41,0.003668,,,,,
2026-06-25,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07467,82100.23,6688806.0,6688806.0,89105.26,0.0,0.0,72,57,-5.17,,,1.0853,1.263,,True,search,76604.23,33036.39,4,False,100.0,fee(),CL/V3,False,891.05,0.010853,,,,,
2026-06-25,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.086,58763.35,99146356.0,99146356.0,91075.37,12555.64,1703.41,772,845,-1.05,1749172815000,384.28,1.5499,0.914,,True,search,61200.56,56314.69,4,False,,unreadable,,,,,,,,,
2026-06-25,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.089,45872.72,68771892.0,68771892.0,11738.84,1343.65,644.41,23,23,-0.42,1750110823000,373.43,0.2559,1.0,CLAMM,False,search,53708.8,6353.84,4,False,49.8,fee(),CL/V3,False,58.46,0.001274,,,,,
2026-06-25,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1498,50053.02,7581937.0,7581937.0,113969.66,9412.8,1868.21,364,330,-0.27,,,2.277,1.103,,True,search,54461.62,73589.52,4,False,25.0,fee(),CL/V3,False,284.92,0.005692,,,,,
2026-06-25,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.389e-09,55244.19,1426111.0,1426111.0,1051.0,67.18,2.85,13,4,3.32,1755024501000,316.55,0.019,3.25,v4,True,search,56244.32,493.28,4,False,5.0,globalState.lastFee,CLAMM,True,0.53,1e-05,,,,,
2026-06-25,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1877.26,2070398.04,274708776.0,96936228.0,1204194.86,164908.0,40705.56,1298,1242,-0.93,,,0.5816,1.045,,True,search,2203804.85,2915466.61,4,False,,unreadable,,,,,,,,,
2026-06-25,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1877.88,1520333.58,274799948.0,54593866.0,947640.66,93104.21,11819.97,888,1234,-0.86,1753983279000,328.61,0.6233,0.72,CLAMM,True,search,1483416.42,1809741.41,4,False,,unreadable,,,,,,,,,
2026-06-25,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1878.21,376514.67,274847495.0,96985178.0,76493.39,5742.82,99.43,446,334,-0.8,1703299979000,915.22,0.2032,1.335,,True,search,369662.26,371915.52,4,False,1.0,fee(),CL/V3,False,7.65,2e-05,,,,,
2026-06-25,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1876.43,261980.11,274587009.0,96893260.0,15857.85,2339.91,19.82,127,174,-0.84,1731937757000,583.76,0.0605,0.73,V3,True,search,269541.55,13148.65,4,False,1.0,fee(),CL/V3,False,1.59,6e-06,,,,,
2026-06-25,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04876,155271.99,1744014.0,1744014.0,451758.62,94912.94,11013.67,696,1046,-12.72,,,2.9095,0.665,,True,search,475410.77,609726.67,4,True,,unreadable,,,,,,,,,
2026-06-25,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61749.22,9959981.52,2571113360.0,2571113360.0,107493768.17,20833671.1,3518066.83,27041,24963,-1.3,,,10.7926,1.083,,True,search,9958442.94,93836318.59,4,False,0.3,fee(),CL/V3,False,3224.81,0.000324,,,,,
2026-06-25,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.0836,344406.43,205954337.0,205954460.0,6889.94,2562.44,697.35,10,33,-2.65,1761402889000,242.73,0.02,0.303,v2,True,search,357515.71,5994.9,4,False,30.0,getReserves.v2,V2,False,20.67,6e-05,,,,,
2026-06-25,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61757.53,3788410.29,2571459414.0,2571459414.0,60722437.51,11281789.84,1531475.86,13122,12475,-1.29,,,16.0285,1.052,,True,search,3326637.59,43457027.24,4,False,,unreadable,,,,,,,,,
2026-06-25,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61767.67,1810184.83,2574178814.0,2574178814.0,15991674.01,2377308.58,210835.08,17763,17272,-1.27,1726210063000,650.05,8.8343,1.028,,True,search,1815953.07,11844406.38,4,False,,unreadable,,,,,,,,,
2026-06-25,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,61675.43,309257.22,3454954.0,3454954.0,108068.98,18364.27,2274.53,312,337,-1.65,,,0.3494,0.926,,True,search,327000.48,78511.37,4,False,30.0,fee(),CL/V3,False,324.21,0.001048,,,,,
2026-06-24,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62584.36,766597.28,2595079654.0,2595079654.0,3701490.51,746352.38,135984.93,5705,5407,-0.3,,,4.8285,1.055,,True,search,787633.79,4667670.7,3,False,2.35,fee(),CL/V3,False,869.85,0.001135,,,,,
2026-06-25,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61779.097,7419771.41,2572357044.0,2572357044.0,20988150.99,2437702.88,298616.38,5919,5667,-1.29,1726315447000,648.83,2.8287,1.044,v3,True,search,7845152.71,13314554.4,3,False,,unreadable,,,,,,,,,
2026-06-25,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,69.36,273757.47,12295561.0,12295561.0,4131964.97,685816.88,78169.38,3960,4227,-0.29,,,15.0935,0.937,,True,search,278721.23,3068564.13,4,False,3.5,fee(),CL/V3,False,1446.19,0.005283,,,,,
2026-06-25,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5299,613072.26,505152614.0,1020797624.0,3280203.57,746920.97,111803.17,2448,2949,0.92,,,5.3504,0.83,,True,search,703346.75,3161852.77,4,False,7.5,fee(),CL/V3,False,2460.15,0.004013,,,,,
2026-06-25,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5294,1825171.93,504710744.0,1019904706.0,1750806.68,390286.01,27814.35,1066,1176,0.61,,,0.9593,0.906,,True,search,812309.48,1332803.99,4,False,30.0,fee(),CL/V3,False,5252.42,0.002878,,,,,
2026-06-25,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,69.35,194604.46,12294411.0,12294411.0,296521.31,44017.4,4897.26,1094,1286,-0.01,1780076661000,26.6,1.5237,0.851,,True,search,189919.33,208250.68,4,False,,unreadable,,,,,,,,,
2026-06-25,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,13.4,163057.72,628955727.0,1077808019.0,106115.65,14589.28,607.95,487,554,-0.17,1772181109000,117.98,0.6508,0.879,v4,True,search,175526.68,124268.39,4,False,,unreadable,,,,,,,,,
2026-06-25,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007939,334982.16,4744127.0,7939655.0,22724.25,3677.18,976.53,230,203,-0.6,,,0.0678,1.133,,True,search,343918.43,16965.57,4,False,25.0,fee(),CL/V3,False,56.81,0.00017,,,,,
2026-06-25,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.08753,492072.01,22167942.0,87537840.0,226025.82,210230.51,55670.0,603,381,47.31,1743598843000,448.8,0.4593,1.583,,True,search,429681.96,52896.63,4,False,30.0,getReserves.v2,V2,False,678.08,0.001378,,,,,
2026-06-25,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.2,1070697.6,76527103.0,88409225.0,310408.94,20472.11,0.0,576,480,-3.36,,,0.2899,1.2,,True,search,1092665.85,226115.96,4,False,,unreadable,,,,,,,,,
2026-06-25,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06514,672021.72,13135173.0,13769690.0,326106.22,208903.53,16595.47,827,629,16.85,,,0.4853,1.315,,True,search,655807.53,91295.35,4,False,100.0,fee(),CL/V3,False,3261.06,0.004853,,,,,
2026-06-25,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,41.74,136285.68,3398887.0,3398887.0,153355.12,3635.09,1183.11,188,60,-0.74,,,1.1252,3.133,,True,search,146461.43,64010.51,4,False,25.0,fee(),CL/V3,False,383.39,0.002813,,,,,
2026-06-25,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.086,221945.76,99139517.0,99139517.0,165205.8,35455.58,9920.82,190,331,-1.13,,,0.7444,0.574,,True,search,246112.22,84257.84,4,False,20.0,fee(),CL/V3,False,330.41,0.001489,,,,,
2026-06-25,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01299,137454.33,12999064.0,12999064.0,3833.45,434.88,50.19,35,34,-2.38,1775676883000,77.52,0.0279,1.029,v3,True,search,143279.38,1891.17,4,False,,unreadable,,,,,,,,,
2026-06-25,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1496,69203.9,7569321.0,7569321.0,296223.13,20187.4,3532.17,389,248,-0.7,,,4.2804,1.569,,True,search,79753.33,199481.54,4,False,25.0,fee(),CL/V3,False,740.56,0.010701,,,,,
2026-06-25,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.13,238703.53,64092956.0,64092956.0,1076216.93,173824.11,25146.38,2192,2242,-0.15,,,4.5086,0.978,,True,search,223359.56,798845.94,4,False,5.0,fee(),CL/V3,False,538.11,0.002254,,,,,
2026-06-25,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1879.05,494439.22,274970391.0,97028544.0,1650431.33,251433.24,31522.71,1732,1600,-1.11,,,3.338,1.083,,True,search,503741.96,1065296.53,4,False,3.52,fee(),CL/V3,False,580.95,0.001175,,,,,
2026-06-24,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,89.43,10178996.71,6640160.0,6640160.0,366150.89,70248.99,9330.39,1026,999,-0.42,1780071373000,25.66,0.036,1.027,v3,True,search,10440238.98,461233.66,3,False,,unreadable,,,,,,,,,
2026-06-25,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61840.24,253283.9,2574903157.0,2574903157.0,7437726.97,1363741.99,197109.25,10859,10108,-1.33,,,29.3652,1.074,,True,search,250735.62,5286374.95,3,False,0.85,fee(),CL/V3,False,632.21,0.002496,,,,,
2026-06-25,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,61930.63,191395.59,3469250.0,3469250.0,9529.75,1518.51,0.09,27,90,-1.45,,,0.0498,0.3,,True,search,190348.73,8577.11,2,False,30.0,fee(),CL/V3,False,28.59,0.000149,,,,,
2026-06-24,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1899.66,151824.36,274342487.0,46160278.0,28621.32,10554.26,0.0,76,37,1.43,1752582583000,343.82,0.1885,2.054,v4,True,search,151824.36,28621.32,1,False,5.0,globalState.lastFee,CLAMM,True,14.31,9.4e-05,,,,,
2026-06-25,base,hydrex,cbBTC/WETH,0x3f9b863EF4B295d6Ba370215bcCa3785FCC44f44,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61836.25,1320330.48,2258261876.0,2258261876.0,5037632.53,798356.9,100380.39,5150,5261,-1.24,1750110557000,373.43,3.8154,0.979,CLAMM,True,search,1320330.48,5037632.53,1,False,5.0,globalState.lastFee,CLAMM,True,2518.82,0.001908,,,,,
