date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-15,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.2976,188183.88,24813343.0,148847545.0,23912.88,2036.34,703.2,201,156,-1.01,,,0.1271,1.288,,True,trending_meta,False,192752.67,42200.07,8,False,105.0,fee(),CL/V3,False,251.09,0.001334,,,,,
2026-09-15,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.01955,820818.19,19456093.0,19456093.0,9068.7,2830.39,0.0,27,24,-4.77,1730525195000,682.07,0.011,1.125,v2,True,trending_meta,False,877307.26,7433.63,8,False,30.0,getReserves.v2,V2,False,27.21,3.3e-05,,,,,
2026-09-15,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01304,1596395.92,13049259.0,13049259.0,65778.88,2268.79,123.87,87,113,-11.29,,,0.0412,0.77,,True,trending_meta,False,1648074.83,132798.33,8,False,100.0,fee(),CL/V3,False,657.79,0.000412,,,,,
2026-09-15,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02236,807112.0,17217561.0,1964743.0,56231.46,2182.62,0.0,98,44,2.2,,,0.0697,2.227,,True,trending_meta,False,764547.06,75825.65,8,False,150.0,fee(),CL/V3,False,843.47,0.001045,,,,,
2026-09-15,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.02012,311965.34,20123968.0,20123968.0,638008.19,102852.21,18115.61,1269,1173,-8.93,1786828109000,30.41,2.0451,1.082,v3,True,search,False,459627.2,1899421.45,8,False,100.0,fee(),CL/V3,False,6380.08,0.020451,12683005.76,126830.06,467744.87,8,uniswap
2026-09-15,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,516018.84,176809409.0,176809409.0,2875580.87,387028.41,19922.36,2489,2693,1.07,,,5.5726,0.924,,True,search,False,620426.37,1519348.23,8,False,5.0,fee(),CL/V3,False,1437.79,0.002786,,,,,
2026-09-15,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,8.611e-06,182256.81,1058807.0,1058594.0,11707.58,9163.12,3.88,114,45,-9.11,1703124757000,999.2,0.0642,2.533,,True,search,False,201274.93,12016.44,8,False,30.0,getReserves.v2,V2,False,35.12,0.000193,,,,,
2026-09-15,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004344,191141.81,1083717.0,2083371.0,2211.7,635.33,423.5,12,12,-1.26,1703568289000,994.07,0.0116,1.0,V3,True,search,False,193699.1,3000.99,8,False,100.0,fee(),CL/V3,False,22.12,0.000116,,,,,
2026-09-15,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,52.66,107624.09,4287842.0,4287842.0,30628.54,3914.98,744.79,163,153,-2.75,,,0.2846,1.065,,True,search,False,106758.19,54311.04,8,False,25.0,fee(),CL/V3,False,76.57,0.000711,324831.61,974.49,259270.33,8,aerodrome
2026-09-15,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.532e-09,231057.91,1436861.0,1436861.0,2301.89,414.48,29.9,19,13,-3.62,1723143983000,767.5,0.01,1.462,v3,True,search,False,236112.75,2565.42,8,False,100.0,fee(),CL/V3,False,23.02,0.0001,17877.99,178.78,183476.64,8,uniswap
2026-09-15,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001354,336948.9,1354331.0,1354331.0,3016.53,1428.43,240.05,12,14,-0.03,1711225521000,905.44,0.009,0.857,v2,True,search,False,340122.53,4047.69,8,False,30.0,getReserves.v2,V2,False,9.05,2.7e-05,,,,,
2026-09-15,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.205,70012.07,11135348.0,11135348.0,46398.9,4968.9,365.06,179,223,-1.95,,,0.6627,0.803,,True,search,False,82666.8,103952.8,8,False,25.0,fee(),CL/V3,False,116.0,0.001657,644374.83,1933.12,274006.5,8,aerodrome
2026-09-15,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06583,269977.53,1028466.0,1028466.0,699.79,52.45,0.0,31,54,-1.61,1716689447000,842.2,0.0026,0.574,v2,True,search,False,271508.39,1734.73,8,False,30.0,getReserves.v2,V2,False,2.1,8e-06,,,,,
2026-09-15,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.08617,81123.98,10048091.0,10048091.0,1661.57,0.0,0.0,2,34,2.8,,,0.0205,0.059,,True,search,False,97692.71,22355.01,8,False,100.0,fee(),CL/V3,False,16.62,0.000205,94904.1,949.04,204099.56,8,aerodrome
2026-09-15,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,141277.65,176988107.0,176988107.0,9668.42,517.52,162.71,117,86,1.39,,,0.0684,1.36,,True,search,False,147907.08,4509.34,8,False,25.0,fee(),CL/V3,False,24.17,0.000171,35338.74,353.39,444467.94,8,aerodrome
2026-09-15,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,55275.33,176932471.0,162550668.0,69804.17,6865.11,338.14,507,354,1.02,1750110823000,455.38,1.2628,1.432,CLAMM,True,search,False,84136.35,35492.3,8,False,5.0,globalState.lastFee,CLAMM,True,34.9,0.000631,,,,,
2026-09-15,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.503e-09,68873.74,1474084.0,1474084.0,451.07,6.18,0.78,2,6,-6.16,1755024501000,398.51,0.0065,0.333,v4,True,search,False,70488.89,774.94,8,False,5.0,globalState.lastFee,CLAMM,True,0.23,3e-06,,,,,
2026-09-15,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,50742.4,176800049.0,176800049.0,182442.52,27020.6,2414.89,1806,1972,0.95,1749172815000,466.24,3.5955,0.916,,True,search,False,56131.66,114096.34,8,False,5.0,fee(),CL/V3,False,91.22,0.001798,,,,,
2026-09-15,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2831.26,2797996.16,473351961.0,219366071.0,1915631.27,187139.47,14430.72,1722,1378,-1.19,,,0.6846,1.25,,True,subgraph,False,2566721.3,1219326.43,8,False,0.65,fee(),CL/V3,False,124.52,4.5e-05,9291542.85,929.15,2998470.32,8,aerodrome
2026-09-13,base,aerodrome,TYBG/WETH,0x20000FbfeDFD172821821C9c59284129B04ffB2e,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,9.85e-06,49938.21,1210903.0,1210903.0,80.7,7.04,0.0,2,2,-1.32,1705154085000,973.71,0.0016,1.0,,False,search,False,52667.17,605.1,2,False,30.0,getReserves.v2,V2,False,0.24,5e-06,,,,,
2026-09-15,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77286.37,5263568.73,3539171653.0,3541588746.0,40057574.32,6172526.25,720362.06,12356,11905,-0.49,1726209947000,732.01,7.6103,1.038,,True,search,False,5276019.66,29946653.33,6,False,1.0,fee(),CL/V3,False,4005.76,0.000761,,,,,
2026-09-15,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77286.06,1389724.17,3539157434.0,3543675096.0,52189529.19,8684072.19,1150783.25,15304,15210,-0.4,,,37.5539,1.006,,True,search,False,1301683.93,33638477.2,8,False,0.85,fee(),CL/V3,False,4436.11,0.003192,,,,,
2026-09-15,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.006814,279196.47,6043612.0,6039399.0,220830.34,60709.3,6413.51,852,347,0.34,1786928795000,29.25,0.7909,2.455,v4,True,search,False,250256.84,447705.06,8,False,30.0,v4.getSlot0,V4,False,662.49,0.002373,,,,,
2026-09-15,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02021,121723.78,20210703.0,20210703.0,480532.0,72817.03,19387.21,3312,2721,-7.94,1787437269000,23.36,3.9477,1.217,v3,True,search,False,147405.82,1801272.74,8,False,30.0,fee(),CL/V3,False,1441.6,0.011843,12801244.75,38403.73,87195.73,8,uniswap
2026-09-15,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.006836,117062.13,6063888.0,6059662.0,124872.95,30061.52,6787.17,159,180,-1.71,1786978103000,28.68,1.0667,0.883,v4,True,search,False,84226.59,223853.38,8,False,250.0,v4.getSlot0,V4,False,3121.82,0.026668,,,,,
2026-09-15,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02007,229661.3,20077875.0,20077875.0,527762.58,133247.86,9282.89,579,504,-9.09,1786928185000,29.26,2.298,1.149,v4,True,search,False,240685.76,858614.53,8,False,90.0,v4.getSlot0,V4,False,4749.86,0.020682,,,,,
2026-09-15,base,aerodrome,cbZEC/USDC,0x0Fc47C17AF86078d809358db1b4db2DeBC988566,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1143.81,195950.84,2262420.0,2262420.0,1168407.54,122580.75,34851.35,884,962,0.77,,,5.9628,0.919,,True,search,False,507454.36,980705.16,8,True,20.0,fee(),CL/V3,False,2336.82,0.011926,,,,,
2026-09-15,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.03686,229868.1,91223855.0,91242306.0,2862.64,1218.91,346.72,9,29,-2.78,1761402889000,324.69,0.0125,0.31,v2,True,search,False,239118.5,5692.27,8,False,30.0,getReserves.v2,V2,False,8.59,3.7e-05,,,,,
2026-09-15,base,aerodrome,cbHYPE/USDC,0xD5Eaea9da564217EA101D1E369fDA168A3025686,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,79.24,74261.32,1230090.0,1230090.0,308334.62,54536.45,11132.88,570,666,-0.6,,,4.152,0.856,,True,search,False,181563.87,439841.58,8,True,20.0,fee(),CL/V3,False,616.67,0.008304,,,,,
2026-09-15,base,uniswap,cbZEC/USDC,0xe4a1407210e5edfd381e6343fbf8daff3daa0ecbfa9121e3118898baa0601200,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1151.15,78626.6,2276956.0,2276956.0,8498.09,1122.58,0.0,56,68,1.38,1788334787000,12.98,0.1081,0.824,v4,True,search,False,77982.06,12818.22,8,False,100.0,v4.getSlot0,V4,False,84.98,0.001081,,,,,
2026-09-15,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77235.62,4066192.16,3536847713.0,3541362427.0,37127080.75,7102536.94,852004.87,7510,7981,-0.53,,,9.1307,0.941,,True,search,False,4429748.07,35294492.99,7,False,1.76,fee(),CL/V3,False,6534.37,0.001607,,,,,
2026-09-15,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,77412.36,346614.95,450325528.0,3512590.0,42329.19,4103.19,927.37,125,168,-0.27,,,0.1221,0.744,,True,subgraph,False,337952.65,36192.39,8,False,30.0,fee(),CL/V3,False,126.99,0.000366,276398.1,829.19,1015766.12,8,aerodrome
2026-09-15,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77248.93,5857152.17,3537457525.0,3541973018.0,15850625.07,2206171.99,324146.16,3796,3764,-0.48,,,2.7062,1.009,,True,search,False,6043681.48,12836745.81,8,False,4.48,fee(),CL/V3,False,7101.08,0.001212,94466934.63,47233.47,24123363.05,8,aerodrome
2026-09-11,base,uniswap,tBTC/USDC,0xb24f7fcd75c3a001b74be4c60f181c024154c4d7c33097777e3950979042b073,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,76679.37,104973.74,3583965.0,3583965.0,2.54,0.55,0.19,2,3,-0.79,1739610813000,572.91,0.0,0.667,v4,True,search,False,106695.86,2.08,4,False,30.0,v4.getSlot0,V4,False,0.01,0.0,,,,,
2026-09-15,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77234.11,1639846.73,3536778834.0,3539194293.0,9775702.76,1478791.63,197994.29,9606,10356,-0.52,1726210063000,732.01,5.9614,0.928,,True,search,False,1615865.88,8738365.44,7,False,1.0,fee(),CL/V3,False,977.57,0.000596,,,,,
2026-09-15,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.4,18786.06,176957664.0,176957664.0,4363.5,428.63,54.63,146,128,1.27,1752772107000,424.58,0.2323,1.141,v4,True,inverse_connector,True,18855.8,2422.73,7,False,30.0,v4.getSlot0,V4,False,13.09,0.000697,,,,,
2026-09-15,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5488,1370213.5,542665081.0,1085865302.0,3243519.86,572500.81,49870.36,1031,1913,-3.89,,,2.3672,0.539,,True,subgraph,False,1565818.89,5403442.54,8,False,7.5,fee(),CL/V3,False,2432.64,0.001775,37156937.86,111470.81,4091759.97,8,aerodrome
2026-09-14,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,101.39,349400.07,23063321.0,23063321.0,2265293.24,568675.01,76913.45,2323,1368,0.27,,,6.4834,1.698,,True,search,False,396202.91,3309366.15,7,False,3.0,fee(),CL/V3,False,679.59,0.001945,,,,,
2026-09-13,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.564,338679.65,557701413.0,1115895383.0,196034.32,11389.39,0.0,110,291,-1.68,,,0.5788,0.378,,True,search,False,393836.38,836127.68,5,False,30.0,fee(),CL/V3,False,588.1,0.001736,,,,,
2026-09-15,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,0.9998,2465046.15,25821020.0,25852693.0,10119828.27,1262271.25,153055.55,4621,4222,0.09,,,4.1053,1.095,,True,subgraph,False,2287952.58,7366065.7,8,False,4.03,fee(),CL/V3,False,4078.29,0.001654,55909354.31,27954.68,3302188.97,8,aerodrome
2026-09-15,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.01024,72192.98,12799095.0,12799095.0,8206.25,1564.96,206.52,280,235,0.53,,,0.1137,1.191,,True,subgraph,False,73105.17,12560.27,8,False,27.0,fee(),CL/V3,False,22.16,0.000307,95461.51,286.38,202144.77,8,aerodrome
2026-09-15,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6063,400491.59,399220431.0,606362418.0,338010.49,47134.06,4836.73,1050,1208,-2.98,,,0.844,0.869,,True,subgraph,False,449537.69,1209210.95,8,False,6.0,fee(),CL/V3,False,202.81,0.000506,7567085.41,22701.26,6699088.64,8,aerodrome
2026-09-15,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.4871,104467.27,453530598.0,12893187.0,13444.57,3378.28,0.3,144,141,-1.81,,,0.1287,1.021,,True,subgraph,False,102746.21,14873.02,8,False,25.0,fee(),CL/V3,False,33.61,0.000322,110599.01,331.8,1139525.94,8,aerodrome
2026-09-15,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.6858,216530.89,14615531.0,34562781.0,97108.8,11173.89,1104.6,200,222,-8.25,,,0.4485,0.901,,True,subgraph,False,218075.04,45992.74,8,False,27.0,fee(),CL/V3,False,262.19,0.001211,343434.6,1030.3,367534.9,8,aerodrome
2026-09-15,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,2483.19,8623736.13,585365388.0,603890832.0,27229598.03,4060158.52,507888.55,5677,6214,-1.29,,,3.1575,0.914,,True,subgraph,False,9542665.23,25136252.29,8,False,5.64,fee(),CL/V3,False,15357.49,0.001781,183523860.63,91761.93,75472713.88,8,aerodrome
2026-09-15,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,1.96,62399.98,19672650.0,754072.0,3243.55,854.25,0.0,97,64,-5.4,,,0.052,1.516,,True,subgraph,False,63507.95,4390.26,8,False,30.0,fee(),CL/V3,False,9.73,0.000156,31233.43,93.7,96370.59,8,aerodrome
2026-09-15,base,aerodrome,MAMO/WETH,0xAa067F08FeF60420d050A92E7800E588748B7d67,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,WETH,0.007415,263747.02,4475141.0,7415320.0,13666.18,1940.13,115.95,226,161,-2.0,,,0.0518,1.404,,True,subgraph,False,264451.07,16041.74,8,False,25.0,fee(),CL/V3,False,34.17,0.00013,123618.36,370.86,318086.89,8,aerodrome
2026-09-15,base,aerodrome,msETH/WETH,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,msETH,0x7Ba6F01772924a82D9626c126347A28299E98c98,WETH,1810.5,926452.4,16173932.0,16173932.0,347932.74,22288.32,988.61,299,302,0.67,,,0.3756,0.99,,True,subgraph,False,913233.77,305683.16,8,False,5.0,fee(),CL/V3,False,173.97,0.000188,2332061.89,1166.03,1554352.43,8,aerodrome
2026-09-15,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7852,210741.63,4191072.0,4191072.0,124060.23,16114.62,2695.26,699,645,-0.34,,,0.5887,1.084,,True,subgraph,False,212260.23,93562.92,8,False,5.0,fee(),CL/V3,False,62.03,0.000294,706841.28,353.42,237215.52,8,aerodrome
2026-09-15,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,100.45,906777.36,3224266.0,3224266.0,1065926.45,504128.59,16546.77,749,640,-0.86,,,1.1755,1.17,,True,subgraph,False,1221917.09,430145.75,8,False,15.0,fee(),CL/V3,False,1598.89,0.001763,3226745.39,9680.24,1967259.06,8,aerodrome
