date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-10,base,aerodrome,POD/USDC,0x48C5D4a6677ED59646A9C6465db2562bE4a20AEC,POD,0xeD664536023d8E4b1640C394777D34aBAFF1dF8F,USDC,0.3283,212519.24,27345940.0,164163266.0,81730.3,11257.08,4.8,621,398,3.24,,,0.3846,1.56,,True,trending_meta,False,195289.17,55058.95,8,False,105.0,fee(),CL/V3,False,858.17,0.004038,,,,,
2026-09-10,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02078,879911.94,20681341.0,20681341.0,8523.31,2714.18,1714.25,66,16,-7.27,1730525195000,677.07,0.0097,4.125,v2,True,trending_meta,False,915180.89,17287.17,8,False,30.0,getReserves.v2,V2,False,25.57,2.9e-05,,,,,
2026-09-10,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01365,1636373.76,13651219.0,13651219.0,130803.48,7811.35,124.13,166,209,1.46,,,0.0799,0.794,,True,trending_meta,False,1792063.26,210663.75,8,False,100.0,fee(),CL/V3,False,1308.03,0.000799,,,,,
2026-09-10,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02128,783755.78,14047157.0,1854304.0,161625.23,13227.86,160.76,327,200,16.35,,,0.2062,1.635,,True,trending_meta,False,697003.46,91307.65,8,False,150.0,fee(),CL/V3,False,2424.38,0.003093,,,,,
2026-09-10,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.03119,472267.17,31198606.0,31198606.0,2965462.76,501033.64,33518.33,2164,1913,-18.81,1786828109000,25.41,6.2792,1.131,v3,True,search,False,439365.18,3698652.83,8,False,100.0,fee(),CL/V3,False,29654.63,0.062792,28590270.01,285902.7,522771.5,8,uniswap
2026-09-10,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,932206.89,173713009.0,173713009.0,1455551.45,225601.99,20677.12,1083,1140,-3.17,,,1.5614,0.95,,True,search,False,633451.14,1685360.87,8,False,5.0,fee(),CL/V3,False,727.78,0.000781,,,,,
2026-09-10,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.056e-05,201652.78,1298402.0,1298402.0,24830.19,13723.38,0.0,119,74,-24.72,1703124757000,994.2,0.1231,1.608,,True,search,False,221095.08,15276.05,8,False,30.0,getReserves.v2,V2,False,74.49,0.000369,,,,,
2026-09-10,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,58548.14,173746555.0,173746555.0,113901.43,15287.72,1497.49,689,736,-3.29,1749172815000,461.24,1.9454,0.936,,True,search,False,81936.21,211659.09,8,False,5.0,fee(),CL/V3,False,56.95,0.000973,,,,,
2026-09-10,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004296,192422.48,1071677.0,2056650.0,2301.66,220.12,65.5,12,11,-4.52,1703568289000,989.07,0.012,1.091,V3,True,search,False,202689.48,4947.24,8,False,100.0,fee(),CL/V3,False,23.02,0.00012,,,,,
2026-09-10,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.709e-09,237529.11,1509072.0,1509072.0,4362.05,485.3,0.06,20,14,-2.76,1723143983000,762.5,0.0184,1.429,v3,True,search,False,244965.57,3571.78,8,False,100.0,fee(),CL/V3,False,43.62,0.000184,26234.88,262.35,190470.79,8,uniswap
2026-09-10,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.00141,343147.06,1410385.0,1410385.0,9376.69,5168.98,1.52,22,58,0.73,1711225521000,900.44,0.0273,0.379,v2,True,search,False,344363.65,6789.01,8,False,30.0,getReserves.v2,V2,False,28.13,8.2e-05,,,,,
2026-09-10,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.0681,273833.14,1063934.0,1063934.0,5433.12,1249.64,50.56,38,65,2.27,1716689447000,837.2,0.0198,0.585,v2,True,search,False,269254.98,1979.92,8,False,30.0,getReserves.v2,V2,False,16.3,6e-05,,,,,
2026-09-10,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,52.79,106882.7,4298295.0,4298295.0,48250.98,6035.61,49.67,182,201,-3.28,,,0.4514,0.905,,True,search,False,103355.18,78193.97,8,False,25.0,fee(),CL/V3,False,120.63,0.001129,,,,,
2026-09-10,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,156391.53,173703001.0,173703001.0,3746.89,1788.73,0.0,96,39,-3.75,,,0.024,2.462,,True,search,False,154568.56,4169.48,8,False,25.0,fee(),CL/V3,False,9.37,6e-05,,,,,
2026-09-10,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,91481.14,161111116.0,161111116.0,33150.81,8146.63,1012.9,187,151,-3.53,1750110823000,450.38,0.3624,1.238,CLAMM,True,search,False,92028.4,44822.97,8,False,5.0,globalState.lastFee,CLAMM,True,16.58,0.000181,,,,,
2026-09-10,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78377.58,5266607.71,3575132173.0,3575132173.0,23195004.69,3561376.72,505574.11,7709,7954,-1.02,1726209947000,727.01,4.4042,0.969,,True,search,False,5615985.88,29492216.56,7,False,1.0,fee(),CL/V3,False,2319.5,0.00044,,,,,
2026-09-10,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2824.79,2622643.6,472000427.0,217528586.0,1847362.35,1064155.86,77784.67,1549,1326,-0.77,,,0.7044,1.168,,True,search,False,2748463.65,2006884.39,8,False,0.65,fee(),CL/V3,False,120.08,4.6e-05,,,,,
2026-09-10,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.756e-09,71213.12,1580263.0,1580263.0,1619.23,190.0,0.0,7,3,-2.06,1755024501000,393.51,0.0227,2.333,v4,True,search,False,72590.93,1013.23,8,False,5.0,globalState.lastFee,CLAMM,True,0.81,1.1e-05,,,,,
2026-09-10,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78412.88,1285107.99,3576742352.0,3576742352.0,27882320.63,5163424.31,839072.02,10044,9864,-0.91,,,21.6965,1.018,,True,search,False,1239262.7,26494634.38,8,False,0.85,fee(),CL/V3,False,2370.0,0.001844,,,,,
2026-09-07,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79564.28,9630006.36,3613665848.0,3613665848.0,42524243.09,9758409.19,1372975.77,2978,2471,-0.31,,,4.4158,1.205,,True,search,False,9839256.61,42727870.73,4,False,4.0,fee(),CL/V3,False,17009.7,0.001766,,,,,
2026-09-08,base,aerodrome,TYBG/WETH,0x20000FbfeDFD172821821C9c59284129B04ffB2e,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.235e-05,55396.13,1518715.0,1518410.0,1129.49,388.49,0.0,10,13,-7.11,1705154085000,968.71,0.0204,0.769,,True,search,False,55891.02,1539.54,4,False,30.0,getReserves.v2,V2,False,3.39,6.1e-05,,,,,
2026-09-03,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2741.24,1235628.06,459448062.0,212542652.0,2473477.05,725645.21,35470.02,788,948,-0.56,1753983279000,398.56,2.0018,0.831,CLAMM,True,search,False,1235628.06,2473477.05,1,False,5.0,globalState.lastFee,CLAMM,True,1236.74,0.001001,,,,,
2026-09-10,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.00431,226957.58,3830248.0,3830248.0,590117.02,93888.43,15605.56,1689,688,-31.14,1786928795000,24.25,2.6001,2.455,v4,True,search,False,195835.84,764589.27,8,False,30.0,v4.getSlot0,V4,False,1770.35,0.0078,,,,,
2026-09-10,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.0311,248511.09,31109938.0,31109938.0,1020565.62,235499.04,12688.15,1177,1481,-19.72,1786928185000,24.25,4.1067,0.795,v4,True,search,False,291067.66,1282779.91,8,False,90.0,v4.getSlot0,V4,False,9185.09,0.03696,,,,,
2026-09-10,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.04202,245339.47,103950784.0,103950928.0,5843.68,224.17,0.0,12,54,-3.79,1761402889000,319.69,0.0238,0.222,v2,True,search,False,258494.41,5928.47,8,False,30.0,getReserves.v2,V2,False,17.53,7.1e-05,,,,,
2026-09-10,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.03126,134793.02,31264585.0,31264585.0,3988076.91,499149.78,53339.61,7715,5965,-19.12,1787437269000,18.36,29.5867,1.293,v3,True,search,False,98909.02,1835344.64,8,False,30.0,fee(),CL/V3,False,11964.23,0.08876,14391954.82,43175.86,75675.55,8,uniswap
2026-09-10,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78356.38,4731422.72,3574165288.0,3574165288.0,43609981.45,6397197.01,1090308.43,9137,9113,-1.02,,,9.2171,1.003,,True,search,False,4421381.58,34701796.36,8,False,2.73,fee(),CL/V3,False,11905.52,0.002516,,,,,
2026-09-10,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.004239,77620.37,3767443.0,3767443.0,242455.54,38110.58,3364.56,373,375,-33.7,1786978103000,23.68,3.1236,0.995,v4,True,search,False,90391.97,543278.26,8,False,250.0,v4.getSlot0,V4,False,6061.39,0.07809,,,,,
2026-09-10,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78378.56,5862238.84,3575176872.0,3575176872.0,18427205.29,2194347.86,415090.56,4851,4826,-0.98,,,3.1434,1.005,,True,search,False,5894690.77,14702343.73,8,False,5.44,fee(),CL/V3,False,10024.4,0.00171,,,,,
2026-09-10,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78347.86,1611066.14,3573776602.0,3573776602.0,9857423.83,1764302.07,326334.25,10072,10290,-1.03,1726210063000,727.01,6.1186,0.979,,True,search,False,1578797.84,8774199.87,7,False,1.0,fee(),CL/V3,False,985.74,0.000612,,,,,
2026-09-09,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001178,117738736.85,117834181.0,117834181.0,2.04,0.0,0.0,2,2,0.0,1761188413000,321.17,0.0,1.0,,True,search,False,117734635.35,0.98,4,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-04,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,80786.039,7920522.26,3654259386.0,3654259386.0,12825515.16,1543505.16,320192.09,5265,4731,3.85,1726315447000,719.79,1.6193,1.113,v3,True,search,False,7840465.17,11614554.0,2,False,5.0,fee(),CL/V3,False,6412.76,0.00081,57428281.37,28714.14,7988660.14,8,uniswap
2026-09-10,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,102.068,423705.26,23216816.0,23216816.0,3276294.44,596757.84,58510.16,2309,2202,-2.17,,,7.7325,1.049,,True,search,False,369486.27,3831544.07,8,False,3.0,fee(),CL/V3,False,982.89,0.00232,,,,,
2026-09-10,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5529,1470063.62,1093966154.0,1093966154.0,6696136.17,1413740.48,287764.45,2343,2556,-9.95,,,4.555,0.917,,True,search,False,1296322.24,5975037.55,8,False,27.0,fee(),CL/V3,False,18079.57,0.012298,,,,,
2026-09-09,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007385,363453.73,4456992.0,7385248.0,20002.45,5110.81,2079.93,585,110,-2.68,,,0.055,5.318,,True,search,False,373786.09,41096.04,5,False,25.0,fee(),CL/V3,False,50.01,0.000138,,,,,
2026-09-07,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,105.19,654880.68,23943460.0,23943460.0,1013838.27,196468.0,22708.16,1406,1633,-0.05,1780076661000,100.56,1.5481,0.861,,True,search,False,716306.26,989209.38,4,False,5.0,fee(),CL/V3,False,506.92,0.000774,,,,,
2026-09-10,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,7.044,1441729.72,147931605.0,147931605.0,1303080.94,168821.88,24510.1,2009,2534,-2.94,,,0.9038,0.793,,True,search,False,1454263.12,1401323.6,7,False,25.0,fee(),CL/V3,False,3257.7,0.00226,,,,,
2026-09-09,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6138,347578.37,605686013.0,1211601137.0,823617.48,130829.29,49878.88,1411,1140,-2.6,,,2.3696,1.238,,True,search,False,342295.69,663448.65,6,False,30.0,fee(),CL/V3,False,2470.85,0.007109,,,,,
2026-09-04,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06848,501482.31,17464207.0,68487085.0,12119.5,1526.43,771.1,50,76,1.51,1743598843000,519.75,0.0242,0.658,,True,search,False,495665.37,13181.26,2,False,30.0,getReserves.v2,V2,False,36.36,7.3e-05,,,,,
2026-09-03,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.36,125920.12,168184349.0,168184349.0,187928.64,20174.58,150.08,215,147,1.57,,,1.4924,1.463,,True,search,False,125920.12,187928.64,1,False,20.0,fee(),CL/V3,False,375.86,0.002985,,,,,
2026-09-03,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05082,462953.91,7076665.0,11741296.0,20847.47,16479.09,64.99,47,79,-1.45,,,0.045,0.595,,True,search,False,462953.91,20847.47,1,False,100.0,fee(),CL/V3,False,208.47,0.00045,,,,,
2026-09-03,base,aerodrome,MENTE/cbBTC,0x74C2249714Ca41F1c6e6C74294AC48a6B8b48019,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01638,110985.93,16383202.0,16383202.0,4296.76,1181.77,0.0,74,75,-0.32,,,0.0387,0.987,,True,search,False,110985.93,4296.76,1,False,5.0,fee(),CL/V3,False,2.15,1.9e-05,,,,,
2026-09-10,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.34,84676.27,12174824.0,12174824.0,101099.53,18148.07,8096.94,617,533,-9.99,,,1.194,1.158,,True,subgraph,False,97570.54,109775.38,8,False,26.0,fee(),CL/V3,False,262.86,0.003104,782502.48,2347.51,1265019.35,8,aerodrome
2026-09-10,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78416.73,176613.04,3576918118.0,3576918118.0,320174.42,72740.87,8531.65,2683,2519,-0.9,,,1.8129,1.065,,True,subgraph,False,177616.27,727533.64,8,False,0.85,fee(),CL/V3,False,27.21,0.000154,5034169.91,503.42,488540.72,8,aerodrome
2026-09-10,base,aerodrome,TIG/USDC,0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA,TIG,0x0C03Ce270B4826Ec62e7DD007f0B716068639F7B,USDC,0.6222,200134.05,13249149.0,31306007.0,33077.94,3175.92,596.22,146,102,-4.61,,,0.1653,1.431,,True,subgraph,False,210066.84,56455.83,8,False,27.0,fee(),CL/V3,False,89.31,0.000446,389341.86,1168.03,348207.3,8,aerodrome
2026-09-10,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7158,100618.42,1084463.0,1084463.0,30442.53,17528.85,4019.2,24,73,-0.29,,,0.3026,0.329,,True,subgraph,False,114921.67,31915.91,8,False,15.0,fee(),CL/V3,False,45.66,0.000454,225892.11,2258.92,196249.15,8,aerodrome
2026-09-10,base,aerodrome,LCAP/USDC,0xC8C15670050541255f9b797C008047682524861F,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,USDC,6.81,169637.98,4963102.0,4963102.0,28336.34,1603.95,111.69,53,75,-1.31,,,0.167,0.707,,True,subgraph,False,170935.67,23882.72,8,False,30.0,fee(),CL/V3,False,85.01,0.000501,160229.22,480.69,230801.8,8,aerodrome
2026-09-10,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.0002282,84016.06,22031452.0,22031452.0,202149.13,31983.33,2159.35,642,543,-1.27,,,2.4061,1.182,,True,subgraph,False,84473.26,268171.27,8,False,26.0,fee(),CL/V3,False,525.59,0.006256,2027816.53,6083.45,1086099.68,8,aerodrome
2026-09-10,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01625,142983.22,29132931.0,262432.0,1476.3,201.3,28.46,15,21,-0.82,,,0.0103,0.714,,True,subgraph,False,144437.77,526.73,8,False,80.0,fee(),CL/V3,False,11.81,8.3e-05,4177.62,2.09,205123.59,8,aerodrome
2026-09-10,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78323.86,7443330.74,3572681949.0,3572681949.0,8170453.09,1266290.22,243172.9,3280,3409,-1.05,,,1.0977,0.962,,True,subgraph,False,7232060.75,6030018.14,8,False,3.56,fee(),CL/V3,False,2908.68,0.000391,43190911.66,431909.12,8808804.23,8,aerodrome
2026-09-10,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.03625,89090.52,14943318.0,154198.0,427.42,333.45,58.96,15,24,0.65,,,0.0048,0.625,,True,subgraph,False,85430.81,846.09,8,False,30.0,fee(),CL/V3,False,1.28,1.4e-05,5405.89,16.22,148217.99,8,aerodrome
