date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-29,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.005856,635439.3,5856831.0,5856831.0,20129.32,372.76,219.79,51,42,-5.16,1712667481000,810.82,0.0317,1.214,v2,True,trending_meta,,631193.71,19272.88,8,False,30.0,getReserves.v2,V2,False,60.39,9.5e-05,,,,,
2026-06-29,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001586,1304247.15,58050437.0,58050437.0,70241.73,13362.5,2699.69,682,618,-6.31,1704655845000,903.55,0.0539,1.104,v3,True,trending_meta,,1401533.68,428132.67,8,False,30.0,fee(),CL/V3,False,210.73,0.000162,3718441.96,11155.33,1454954.34,8,uniswap
2026-06-29,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.00132,1050675.32,1320538.0,1320538.0,2904.45,682.48,329.1,7,15,-1.04,1761147317000,249.71,0.0028,0.467,v4,True,trending_meta,,1049217.17,4604.63,8,False,100.0,v4.getSlot0,V4,False,29.04,2.8e-05,,,,,
2026-06-29,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001501,278930.15,1501954.0,1501954.0,86705.64,20162.24,3580.93,478,517,-4.9,1711225521000,827.51,0.3109,0.925,v2,True,search,,296987.07,68312.84,8,False,30.0,getReserves.v2,V2,False,260.12,0.000933,,,,,
2026-06-29,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.042,290148.86,96610939.0,96610939.0,679910.11,168282.08,24424.68,627,668,-1.04,,,2.3433,0.939,,True,search,,342940.76,1201770.13,8,False,5.0,fee(),CL/V3,False,339.96,0.001172,,,,,
2026-06-29,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.517e-09,205182.55,1433480.0,1433480.0,3899.74,1.93,0.0,16,15,2.51,1723143983000,689.56,0.019,1.067,v3,True,search,,202395.72,3523.62,8,False,100.0,fee(),CL/V3,False,39.0,0.00019,26231.05,262.31,148594.74,8,uniswap
2026-06-29,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06235,208303.25,974392.0,974392.0,1597.75,64.85,1.42,34,30,1.72,1716689447000,764.27,0.0077,1.133,v2,False,search,,215974.59,1814.46,8,False,30.0,getReserves.v2,V2,False,4.79,2.3e-05,,,,,
2026-06-29,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.052,115945.6,97498040.0,97498040.0,2492.94,739.64,0.0,6,22,-0.43,,,0.0215,0.273,,True,search,,118648.61,51557.42,8,False,25.0,fee(),CL/V3,False,6.23,5.4e-05,338215.04,3382.15,327384.76,8,aerodrome
2026-06-29,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,42.45,97186.21,3456876.0,3456876.0,35261.67,12719.85,1536.15,179,238,-0.43,,,0.3628,0.752,,True,search,,92987.82,51013.41,8,False,25.0,fee(),CL/V3,False,88.15,0.000907,400294.9,1200.88,191355.77,8,aerodrome
2026-06-29,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,59826.42,4010418.89,2507907612.0,2507907612.0,35020995.99,7710729.47,1130843.57,14243,12926,-0.75,1726209947000,654.08,8.7325,1.102,,True,search,,4002727.38,40680458.47,8,False,1.0,fee(),CL/V3,False,3502.1,0.000873,,,,,
2026-06-29,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,59821.78,3297459.63,2507712786.0,2507712786.0,50150023.05,11587827.05,2043124.48,6558,7730,-0.75,,,15.2087,0.848,,True,search,,3536043.31,56522358.08,8,False,1.44,fee(),CL/V3,False,7221.6,0.00219,,,,,
2026-06-29,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07298,39940.82,6536628.0,6536628.0,2907.38,1787.81,0.0,1,13,-1.76,,,0.0728,0.077,,False,search,,56782.97,24721.07,8,False,100.0,fee(),CL/V3,False,29.07,0.000728,221690.42,2216.9,111733.6,8,aerodrome
2026-06-29,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.042,54273.87,96589320.0,96589320.0,36398.11,9432.9,686.23,390,378,-1.07,1749172815000,388.3,0.6706,1.032,,True,search,,57841.1,74977.79,8,False,5.0,fee(),CL/V3,False,18.2,0.000335,,,,,
2026-06-29,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1443,51164.32,7301661.0,7301661.0,26779.44,7879.66,1201.91,74,67,-0.76,,,0.5234,1.104,,True,search,,51282.97,49087.78,8,False,25.0,fee(),CL/V3,False,66.95,0.001309,399316.32,1197.95,148740.51,8,aerodrome
2026-06-29,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.548e-09,55261.42,1492850.0,1492850.0,936.14,0.27,0.0,6,11,2.12,1755024501000,320.58,0.0169,0.545,v4,True,search,,54681.45,759.56,8,False,5.0,globalState.lastFee,CLAMM,True,0.47,8e-06,,,,,
2026-06-29,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1781.87,2142215.51,261351899.0,95085665.0,1700630.07,197254.61,30608.68,1001,1131,-0.44,,,0.7939,0.885,,True,search,,2122107.5,2080589.73,8,False,0.7,fee(),CL/V3,False,119.04,5.6e-05,14037943.14,1403.79,2425169.73,8,aerodrome
2026-06-29,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1781.97,1444531.02,261366371.0,51805424.0,1203136.18,94732.57,17399.27,798,814,-0.37,1753983279000,332.63,0.8329,0.98,CLAMM,True,search,,1457093.03,1379298.31,8,False,5.0,globalState.lastFee,CLAMM,True,601.57,0.000416,,,,,
2026-06-29,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1784.077,326269.97,261675354.0,95203346.0,225538.0,2520.7,30.64,281,294,-0.32,1703299979000,919.24,0.6913,0.956,,True,search,,350112.04,246125.6,8,False,1.0,fee(),CL/V3,False,22.55,6.9e-05,,,,,
2026-06-29,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1784.91,249177.75,261797792.0,95247891.0,4544.47,379.29,4.51,114,53,-0.27,1731937757000,587.78,0.0182,2.151,V3,True,search,,257579.93,9577.98,8,False,1.0,fee(),CL/V3,False,0.45,2e-06,,,,,
2026-06-29,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.0455,931934.58,1782788.0,1782788.0,685626.04,129278.03,14395.56,877,1346,-3.55,,,0.7357,0.652,,True,search,,431766.02,563439.19,8,False,30.0,fee(),CL/V3,False,2056.88,0.002207,,,,,
2026-06-29,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59778.66,7971385.93,2505905503.0,2505905503.0,98532854.55,28851859.14,4318167.58,23437,22066,-0.66,,,12.3608,1.062,,True,search,,9054295.99,96859134.92,8,False,2.22,fee(),CL/V3,False,21874.29,0.002744,692632510.89,346316.26,23165639.48,8,aerodrome
2026-06-29,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.08884,355086.27,218904548.0,218906267.0,2724.2,517.64,267.4,2,10,-0.1,1761402889000,246.75,0.0077,0.2,v2,True,search,,355142.89,4812.8,8,False,30.0,getReserves.v2,V2,False,8.17,2.3e-05,,,,,
2026-06-29,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59782.12,4223517.56,2506050431.0,2506050431.0,44337877.74,11730526.75,2235769.32,10145,9374,-0.65,,,10.4979,1.082,,True,search,,3704506.98,44232790.7,8,False,1.9,fee(),CL/V3,False,8424.2,0.001995,,,,,
2026-06-29,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59779.75,1722521.67,2505951051.0,2505951051.0,10432330.62,3269622.72,489044.1,12923,12649,-0.65,1726210063000,654.08,6.0564,1.022,,True,search,,1770153.86,13234597.4,8,False,1.0,fee(),CL/V3,False,1043.23,0.000606,,,,,
2026-06-29,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,59847.75,300339.15,3414420.0,3414420.0,43980.46,10602.95,1204.47,220,214,-0.24,,,0.1464,1.028,,True,search,,309595.19,70043.71,8,False,30.0,fee(),CL/V3,False,131.94,0.000439,515738.07,1547.21,889975.71,8,aerodrome
2026-06-29,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59784.64,611120.59,2506156091.0,2506156091.0,4363774.99,1120336.72,181292.24,6524,6323,-0.65,,,7.1406,1.032,,True,search,,692732.76,4310675.2,5,False,1.99,fee(),CL/V3,False,868.39,0.001421,,,,,
2026-06-29,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59804.29,7458995.96,2506979660.0,2506979660.0,12690461.8,3106250.99,387959.22,4308,4341,-0.57,1726315447000,652.86,1.7014,0.992,v3,True,search,,7509961.72,16372591.08,7,False,5.0,fee(),CL/V3,False,6345.23,0.000851,113981483.73,56990.74,7689330.23,8,uniswap
2026-06-29,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,72.49,210741.01,12903327.0,12903327.0,2463091.54,574616.75,96061.64,3706,3822,1.63,,,11.6878,0.97,,True,search,,248134.75,2925787.61,8,False,3.5,fee(),CL/V3,False,862.08,0.004091,,,,,
2026-06-29,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4705,703896.34,450775528.0,906480324.0,3117602.24,518968.79,74519.11,1845,2402,0.4,,,4.4291,0.768,,True,search,,676555.75,2936467.02,8,False,7.5,fee(),CL/V3,False,2338.2,0.003322,21905752.1,65717.26,2671295.01,8,aerodrome
2026-06-29,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4709,502461.54,451162925.0,907259354.0,574626.08,87676.78,12353.84,565,743,0.24,,,1.1436,0.76,,True,search,,912014.85,962713.99,8,False,30.0,fee(),CL/V3,False,1723.88,0.003431,,,,,
2026-06-29,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,72.59,350367.86,12920382.0,12920382.0,456546.73,132792.52,25093.09,1739,1816,1.72,1780076661000,30.62,1.303,0.958,,True,search,,238000.92,298252.79,8,False,5.0,fee(),CL/V3,False,228.27,0.000652,,,,,
2026-06-29,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,13.079,154715.84,615610741.0,1052534541.0,85124.41,20434.29,2151.67,499,800,-1.89,1772181109000,122.0,0.5502,0.624,v4,True,search,,165765.07,116312.2,8,False,30.0,v4.getSlot0,V4,False,255.37,0.001651,,,,,
2026-06-29,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007869,327657.21,4703031.0,7869782.0,8835.39,1514.45,287.77,206,150,-0.2,,,0.027,1.373,,True,search,,333770.93,20308.82,8,False,25.0,fee(),CL/V3,False,22.09,6.7e-05,0.0,0.0,558992.66,8,aerodrome
2026-06-29,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.08344,470506.75,21213652.0,83440475.0,237411.55,33110.17,4277.43,466,553,-15.53,1743598843000,452.82,0.5046,0.843,,True,search,,452329.5,231192.23,8,False,30.0,getReserves.v2,V2,False,712.23,0.001514,,,,,
2026-06-29,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.089,1118268.85,74328442.0,85869185.0,131361.72,62518.43,2043.95,275,407,-0.09,,,0.1175,0.676,,True,search,,1089374.13,179609.9,8,False,25.0,fee(),CL/V3,False,328.4,0.000294,0.0,0.0,1513507.05,8,aerodrome
2026-06-29,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06701,685200.04,13512546.0,14166152.0,192139.7,43392.91,2080.74,365,526,-9.93,,,0.2804,0.694,,True,search,,674729.05,321230.19,8,False,100.0,fee(),CL/V3,False,1921.4,0.002804,,,,,
2026-06-29,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.45,55263.89,3456608.0,3456608.0,21020.14,8099.54,1201.49,50,60,-0.29,,,0.3804,0.833,,True,search,,113320.01,39871.92,8,True,25.0,fee(),CL/V3,False,52.55,0.000951,0.0,0.0,206157.32,8,aerodrome
2026-06-29,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.042,123793.55,96622213.0,96622213.0,65140.25,44311.79,128.77,201,68,-0.77,,,0.5262,2.956,,True,search,,170683.45,158916.09,8,False,20.0,fee(),CL/V3,False,130.28,0.001052,,,,,
2026-06-29,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01273,134554.1,12731533.0,12731533.0,1440.02,417.69,0.0,7,11,0.06,1775676883000,81.54,0.0107,0.636,v3,True,search,,138083.73,2250.34,8,False,30.0,fee(),CL/V3,False,4.32,3.2e-05,0.0,0.0,0.0,8,uniswap
2026-06-29,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.144,72262.14,7290013.0,7290013.0,33956.16,10588.15,2083.69,58,52,-0.77,,,0.4699,1.115,,True,search,,68554.51,111753.38,8,False,25.0,fee(),CL/V3,False,84.89,0.001175,0.0,0.0,259272.73,8,aerodrome
2026-06-29,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.13,220224.41,62202386.0,62202386.0,558581.39,146196.16,25106.68,1662,1897,-0.07,,,2.5364,0.876,,True,search,,219362.44,783870.94,8,False,5.0,fee(),CL/V3,False,279.29,0.001268,0.0,0.0,301950.21,8,aerodrome
2026-06-29,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1778.22,505874.58,260816348.0,94890820.0,1081310.51,203497.96,35800.12,1245,1090,-0.44,,,2.1375,1.142,,True,search,,505131.92,1128311.8,8,False,3.22,fee(),CL/V3,False,348.18,0.000688,,,,,
2026-06-29,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,93.064,10130529.74,7082617.0,7082617.0,781978.86,236681.08,44844.87,2740,2409,1.54,1780071373000,30.68,0.0772,1.137,v3,True,search,,10278252.36,617930.31,6,False,1.0,fee(),CL/V3,False,78.2,8e-06,0.0,0.0,0.0,8,uniswap
2026-06-27,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60520.29,193454.71,2528233706.0,2528233706.0,3973797.18,475424.2,43970.36,6797,7467,-0.12,,,20.5412,0.91,,True,search,,225075.05,5217323.86,5,False,0.85,fee(),CL/V3,False,337.77,0.001746,,,,,
2026-06-29,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,59712.22,182137.67,3406688.0,3406688.0,2026.16,251.26,4.99,14,37,-0.76,,,0.0111,0.378,,True,search,,184051.0,5541.59,6,False,30.0,fee(),CL/V3,False,6.08,3.3e-05,43811.23,131.43,628205.49,8,aerodrome
2026-06-28,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1786.13,141211.18,261972251.0,43401622.0,2045.05,101.46,35.95,15,25,-0.44,1752582583000,347.82,0.0145,0.6,v4,True,search,,146517.77,15333.18,2,False,5.0,globalState.lastFee,CLAMM,True,1.02,7e-06,,,,,
2026-06-25,base,hydrex,cbBTC/WETH,0x3f9b863EF4B295d6Ba370215bcCa3785FCC44f44,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61836.25,1320330.48,2258261876.0,2258261876.0,5037632.53,798356.9,100380.39,5150,5261,-1.24,1750110557000,373.43,3.8154,0.979,CLAMM,True,search,,1320330.48,5037632.53,1,False,5.0,globalState.lastFee,CLAMM,True,2518.82,0.001908,,,,,
2026-06-29,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1701.5,508150.77,1590170.0,1590170.0,219870.27,1546.8,1020.8,15,16,-0.26,,,0.4327,0.938,,True,search,,538072.95,186762.51,4,False,1.0,fee(),CL/V3,False,21.99,4.3e-05,1075367.64,107.54,605408.79,8,aerodrome
2026-06-29,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59814.77,3822141.59,2509438023.0,2509438023.0,6311585.47,1510233.53,238223.8,3051,3262,-0.56,1738188351000,515.44,1.6513,0.935,v4,True,search,,3799603.45,8330588.14,3,False,5.0,v4.getSlot0,V4,False,3155.79,0.000826,,,,,
2026-06-29,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,59809.0025,139250.14,2507177146.0,2507177146.0,387432.77,100316.05,14777.95,3005,2839,-0.76,,,2.7823,1.058,,True,subgraph,,138571.9,417942.39,4,False,0.85,fee(),CL/V3,False,32.93,0.000236,3046477.53,304.65,359997.95,8,aerodrome
