date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-16,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.29,47988.78,163319823.0,164900883.0,405849.87,29366.57,1594.29,2365,2423,-7.49,1749172815000,467.24,8.4572,0.976,,False,search,False,54940.74,151154.83,8,False,5.0,fee(),CL/V3,False,202.92,0.004229,,,,,
2026-09-16,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.527e-09,67876.48,1483954.0,1483954.0,1072.99,0.0,0.0,9,4,1.3,1755024501000,399.51,0.0158,2.25,v4,True,search,False,70206.13,676.46,8,False,5.0,globalState.lastFee,CLAMM,True,0.54,8e-06,,,,,
2026-09-16,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.08009,85401.34,9938299.0,9938299.0,122981.96,0.0,0.0,62,28,-2.69,,,1.44,2.214,,True,search,False,96185.84,27034.53,8,False,100.0,fee(),CL/V3,False,1229.82,0.0144,,,,,
2026-09-16,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2739.78,2599498.23,458495803.0,212711339.0,846168.22,150239.28,40658.56,1287,1032,-3.23,,,0.3255,1.247,,True,subgraph,False,2600540.96,1236826.0,8,False,0.6,fee(),CL/V3,False,50.77,2e-05,,,,,
2026-09-16,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,75985.94,1250649.81,7563382877.0,3478283641.0,37159931.12,5053000.19,691654.69,14118,13618,-1.72,,,29.7125,1.037,,True,search,False,1302513.84,35220409.0,8,False,0.85,fee(),CL/V3,False,3158.59,0.002526,,,,,
2026-09-16,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.005923,263557.17,5248371.0,5248371.0,215765.1,43947.38,5617.85,902,479,-13.06,1786928795000,30.25,0.8187,1.883,v4,True,search,False,258178.47,397215.18,8,False,30.0,v4.getSlot0,V4,False,647.3,0.002456,,,,,
2026-09-16,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01857,140024.5,18576089.0,18576089.0,557315.62,158382.11,22110.34,2670,2453,-8.14,1787437269000,24.36,3.9801,1.088,v3,True,search,False,145633.5,1503992.09,8,False,30.0,fee(),CL/V3,False,1671.95,0.01194,10208460.97,30625.38,77768.82,8,uniswap
2026-09-16,base,aerodrome,cbZEC/USDC,0x0Fc47C17AF86078d809358db1b4db2DeBC988566,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1187.26,205419.0,2886895.0,2886895.0,1147645.32,292499.08,119171.65,1052,1239,3.8,,,5.5869,0.849,,True,search,False,476555.4,1044241.12,8,True,20.0,fee(),CL/V3,False,2295.29,0.011174,,,,,
2026-09-16,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01858,215599.09,18580500.0,18580500.0,287013.73,82466.24,8134.84,473,416,-7.66,1786928185000,30.26,1.3312,1.137,v4,True,search,False,242074.62,742896.49,8,False,90.0,v4.getSlot0,V4,False,2583.12,0.011981,,,,,
2026-09-16,base,aerodrome,cbHYPE/USDC,0xD5Eaea9da564217EA101D1E369fDA168A3025686,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,77.35,74086.46,1156482.0,1156482.0,412833.58,76647.89,5973.86,607,703,-2.38,,,5.5723,0.863,,True,search,False,181158.97,378323.53,8,True,20.0,fee(),CL/V3,False,825.67,0.011145,,,,,
2026-09-16,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.03989,239169.36,98751062.0,98755914.0,11629.01,1569.94,284.47,10,41,8.42,1761402889000,325.69,0.0486,0.244,v2,True,search,False,236751.63,6199.16,8,False,30.0,getReserves.v2,V2,False,34.89,0.000146,,,,,
2026-09-16,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.005985,106073.8,5303876.0,5303876.0,112574.53,22702.99,3700.13,233,195,-11.93,1786978103000,29.68,1.0613,1.195,v4,True,search,False,85556.71,180449.0,8,False,250.0,v4.getSlot0,V4,False,2814.36,0.026532,,,,,
2026-09-16,base,uniswap,cbZEC/USDC,0xe4a1407210e5edfd381e6343fbf8daff3daa0ecbfa9121e3118898baa0601200,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1191.63,79760.13,2897535.0,2897535.0,13549.63,4422.72,1761.66,103,75,3.56,1788334787000,13.98,0.1699,1.373,v4,True,search,False,78811.73,12662.02,8,False,100.0,v4.getSlot0,V4,False,135.5,0.001699,,,,,
2026-09-16,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,75970.19,3977620.35,7561815560.0,3477562856.0,39264487.28,6320090.14,1060467.75,8780,8703,-1.64,,,9.8714,1.009,,True,search,False,4397999.36,36446880.01,7,False,2.18,fee(),CL/V3,False,8559.66,0.002152,,,,,
2026-09-16,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,75951.62,5404665.2,7559966560.0,3476712529.0,17999614.61,1773730.64,184610.81,4712,4314,-1.68,,,3.3304,1.092,,True,search,False,6002494.22,13435800.26,8,False,5.32,fee(),CL/V3,False,9575.79,0.001772,,,,,
2026-09-16,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,75963.88,1562091.63,7561187367.0,3479975382.0,10487332.07,1541134.47,244533.07,12312,12429,-1.64,1726210063000,733.01,6.7136,0.991,,True,search,False,1614029.9,9589107.23,7,False,1.0,fee(),CL/V3,False,1048.73,0.000671,,,,,
2026-09-16,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,75789.36,349661.33,440884189.0,3469337.0,170015.68,2071.81,0.0,261,267,-2.1,,,0.4862,0.978,,True,subgraph,False,338794.31,54865.39,8,False,30.0,fee(),CL/V3,False,510.05,0.001459,,,,,
2026-09-16,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001178,117724738.32,117820171.0,117820171.0,0.91,0.0,0.0,0,3,-0.01,1761188413000,328.17,0.0,0.0,,True,search,False,117735277.92,1.18,5,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-11,base,uniswap,tBTC/USDC,0xb24f7fcd75c3a001b74be4c60f181c024154c4d7c33097777e3950979042b073,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,76679.37,104973.74,3583965.0,3583965.0,2.54,0.55,0.19,2,3,-0.79,1739610813000,572.91,0.0,0.667,v4,True,search,False,106509.23,2.15,3,False,30.0,v4.getSlot0,V4,False,0.01,0.0,,,,,
2026-09-16,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5302,1325727.77,1049000861.0,1049000861.0,3152838.42,585181.69,63270.47,1428,1554,-3.29,,,2.3782,0.919,,True,search,False,1600423.51,4632359.81,8,False,7.5,fee(),CL/V3,False,2364.63,0.001784,,,,,
2026-09-16,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,97.045,354101.48,23606879.0,23606879.0,3713652.38,532552.86,71371.39,2709,2998,-3.79,,,10.4875,0.904,,True,search,False,388595.17,3308388.77,7,False,3.0,fee(),CL/V3,False,1114.1,0.003146,,,,,
2026-09-13,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.564,338679.65,557701413.0,1115895383.0,196034.32,11389.39,0.0,110,291,-1.68,,,0.5788,0.378,,True,search,False,329873.65,625253.07,4,False,30.0,fee(),CL/V3,False,588.1,0.001736,,,,,
2026-09-14,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,6.3,1392214.37,115517349.0,132342635.0,371824.91,106678.77,7401.26,758,983,-1.09,,,0.2671,0.771,,True,search,False,1443753.39,626173.78,5,False,25.0,fee(),CL/V3,False,929.56,0.000668,,,,,
2026-09-14,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007568,376459.15,4567381.0,7568162.0,11556.78,3661.77,57.17,413,153,0.6,,,0.0307,2.699,,True,search,False,369998.31,18897.2,4,False,25.0,fee(),CL/V3,False,28.89,7.7e-05,,,,,
2026-09-16,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7178,102890.19,1087626.0,1087626.0,41671.11,11289.62,11.83,22,58,-0.03,,,0.405,0.379,,True,subgraph,False,105471.4,36016.88,8,False,15.0,fee(),CL/V3,False,62.51,0.000608,,,,,
2026-09-13,base,uniswap,cbBTC/WETH,0x8c7080564B5A792A33Ef2FD473fbA6364d5495e5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,77010.33,11389737.81,7686041672.0,3530635156.0,783209.0,163912.24,119214.66,132,142,-0.54,1726084175000,731.47,0.0688,0.93,v3,True,subgraph,False,11566649.34,1175275.04,3,False,30.0,fee(),CL/V3,False,2349.63,0.000206,14523386.98,43570.16,11546399.41,8,uniswap
2026-09-16,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.09399,606987.71,19269140.0,93590716.0,167334.1,35136.61,1392.36,857,1208,-5.52,,,0.2757,0.709,,True,subgraph,False,632012.43,157919.94,8,False,27.0,fee(),CL/V3,False,451.8,0.000744,,,,,
2026-09-16,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03448,242338.85,4310094.0,19474337.0,17712.54,1912.94,206.44,456,751,-6.85,,,0.0731,0.607,,True,subgraph,False,243699.38,13528.03,8,False,3.8,fee(),CL/V3,False,6.73,2.8e-05,,,,,
2026-09-16,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01541,135688.79,27613464.0,250388.0,78.83,0.0,0.0,0,13,-3.51,,,0.0006,0.0,,True,subgraph,False,141041.78,866.66,8,False,80.0,fee(),CL/V3,False,0.63,5e-06,,,,,
2026-09-16,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1694,97039.09,93597736.0,33069203.0,56898.77,44339.43,1863.38,422,245,21.06,,,0.5863,1.722,,True,subgraph,False,90956.19,48657.64,8,False,80.0,fee(),CL/V3,False,455.19,0.004691,,,,,
2026-09-16,base,aerodrome,VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5923,330963.64,390019378.0,592387249.0,1591634.95,145814.36,17653.75,5529,5480,-2.27,,,4.8091,1.009,,True,subgraph,False,363620.87,1484784.33,8,False,1.0,fee(),CL/V3,False,159.16,0.000481,,,,,
2026-09-16,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.009749,62409.04,7827472.0,2563494.0,9076.15,1121.8,31.63,146,112,-4.77,,,0.1454,1.304,,True,subgraph,False,66253.49,7313.68,8,False,27.0,fee(),CL/V3,False,24.51,0.000393,,,,,
2026-09-13,base,uniswap,WETH/USDC,0x0b1C2DCbBfA744ebD3fC17fF1A96A1E1Eb4B2d69,WETH,0x4200000000000000000000000000000000000006,USDC,2530.84,816002.14,604244784.0,604244981.0,1328.14,14.51,0.0,3,2,-0.05,1699775849000,1035.96,0.0016,1.5,v3,True,subgraph,False,835005.29,27942.82,3,False,100.0,fee(),CL/V3,False,13.28,1.6e-05,473739.38,4737.39,440996.55,8,uniswap
2026-09-16,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.22,1461124.01,43296523.0,1765772.0,21240.81,8552.64,8552.64,31,22,-0.07,,,0.0145,1.409,,True,subgraph,False,1386797.52,38196.24,8,False,5.0,fee(),CL/V3,False,10.62,7e-06,,,,,
2026-09-16,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2991.31,3592936.1,81422122.0,81422122.0,122528.46,14008.55,9847.82,221,83,-3.07,,,0.0341,2.663,,True,subgraph,False,3916896.58,1175550.02,8,False,0.9,fee(),CL/V3,False,11.03,3e-06,,,,,
2026-09-16,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,6.38,2161304.81,134118516.0,134118516.0,1235330.42,340627.51,50383.66,2645,2425,1.88,,,0.5716,1.091,,True,subgraph,False,2243827.46,1789663.96,8,False,15.0,fee(),CL/V3,False,1853.0,0.000857,,,,,
2026-09-13,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.09637,84499.67,58095488.0,96374480.0,12503.57,723.36,551.06,107,252,4.13,1741205999000,556.45,0.148,0.425,v3,True,subgraph,False,79705.0,12322.27,3,False,100.0,fee(),CL/V3,False,125.04,0.00148,88807.58,888.08,59194.35,8,uniswap
