date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-01,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78715.22,4347905.28,7784531531.0,3552476085.0,42013502.4,7738565.37,992794.8,10491,10660,0.74,,,9.6629,0.984,,True,search,False,4170002.59,41426901.62,8,False,0.81,fee(),CL/V3,False,3403.09,0.000783,,,,,
2026-09-01,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78720.4,5602296.83,7785043494.0,3552709720.0,17511054.23,2864503.21,353425.61,6126,5747,0.76,,,3.1257,1.066,,True,search,False,5730908.02,22291620.37,8,False,2.24,fee(),CL/V3,False,3922.48,0.0007,149170805.03,74585.4,22458521.88,8,aerodrome
2026-09-01,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78715.84,1848022.56,7784592970.0,3554696130.0,11555001.35,1666071.65,218652.61,12539,12929,0.74,1726210063000,718.01,6.2526,0.97,,True,search,False,1853109.36,13714948.56,8,False,1.0,fee(),CL/V3,False,1155.5,0.000625,,,,,
2026-08-29,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77469.5,8053194.32,3486201382.0,3486201382.0,11375372.34,509940.33,92818.72,3951,4072,-3.08,1726315447000,713.79,1.4125,0.97,v3,True,search,False,7944910.15,15308774.86,3,False,5.0,fee(),CL/V3,False,5687.69,0.000706,76495135.04,38247.57,8216353.26,8,uniswap
2026-09-01,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,78912.27,353706.78,459050864.0,3802381.0,71125.1,20213.23,0.0,184,127,1.32,,,0.2011,1.449,,True,subgraph,False,359213.98,59925.58,6,False,30.0,fee(),CL/V3,False,213.38,0.000603,456087.22,1368.26,1019450.08,8,aerodrome
2026-09-01,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.38,33031.21,166547875.0,168163747.0,845.88,139.71,0.0,42,1,2.01,1750751107000,433.97,0.0256,42.0,v3,True,inverse_connector,True,34117.16,2403.67,8,False,100.0,fee(),CL/V3,False,8.46,0.000256,18665.38,186.65,53667.18,8,uniswap
2026-08-31,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001178,117726069.16,117821503.0,117821503.0,1.35,0.0,0.0,2,2,0.0,1761188413000,312.17,0.0,1.0,,True,search,False,117686639.06,3.19,6,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-01,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,103.33,367636.03,22349227.0,22349227.0,5122149.63,961510.97,124290.68,4122,4053,0.56,,,13.9327,1.017,,True,search,False,328486.31,7271085.75,8,False,3.0,fee(),CL/V3,False,1536.64,0.00418,,,,,
2026-09-01,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4915,1268606.92,967831754.0,967831754.0,2530353.14,964870.1,116093.7,1258,1648,2.56,,,1.9946,0.763,,True,search,False,1217517.31,4574285.55,8,False,7.5,fee(),CL/V3,False,1897.76,0.001496,27722518.93,83167.56,3847690.57,8,aerodrome
2026-09-01,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,103.43,741106.11,22369195.0,22369195.0,914760.99,150977.16,22258.79,1026,1532,0.68,1780076661000,94.55,1.2343,0.67,,True,search,False,841641.32,2204698.23,8,False,5.0,fee(),CL/V3,False,457.38,0.000617,,,,,
2026-09-01,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4939,246849.53,972492320.0,972492320.0,160757.05,54346.47,2458.27,256,319,3.21,,,0.6512,0.803,,True,search,False,343937.34,494642.59,8,False,30.0,fee(),CL/V3,False,482.27,0.001954,,,,,
2026-09-01,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007749,376700.77,4675633.0,7749142.0,39381.76,6131.09,1078.13,1142,272,-2.48,,,0.1045,4.199,,True,search,False,416347.24,1050688.36,8,False,25.0,fee(),CL/V3,False,98.45,0.000261,0.0,0.0,689167.92,8,aerodrome
2026-09-01,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,5.78,1359967.58,106101449.0,121555294.0,895101.32,168923.1,86372.41,2013,2172,9.35,,,0.6582,0.927,,True,search,False,1318388.41,361036.0,8,False,25.0,fee(),CL/V3,False,2237.75,0.001645,0.0,0.0,1845966.29,8,aerodrome
2026-09-01,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2006,129894.3,10894051.0,10894051.0,359051.06,69715.01,17476.92,267,237,2.25,,,2.7642,1.127,,True,search,False,149399.35,415008.22,8,False,25.0,fee(),CL/V3,False,897.63,0.00691,0.0,0.0,479492.51,8,aerodrome
2026-09-01,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05255,493193.18,7317283.0,12140509.0,46942.69,15130.27,2438.49,13,1140,-4.27,,,0.0952,0.011,,True,search,False,485201.13,43439.27,8,False,100.0,fee(),CL/V3,False,469.43,0.000952,,,,,
2026-09-01,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.07082,503335.78,18060766.0,70826532.0,21175.28,13013.13,0.0,80,43,0.78,1743598843000,516.75,0.0421,1.86,,True,search,False,501575.98,58979.08,8,False,30.0,getReserves.v2,V2,False,63.53,0.000126,,,,,
2026-09-01,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.38,206861.62,166923031.0,168542542.0,92867.12,15350.68,6.51,161,129,1.38,,,0.4489,1.248,,True,search,False,192281.15,201269.18,8,False,20.0,fee(),CL/V3,False,185.73,0.000898,,,,,
2026-09-01,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,48.98,175852.51,553765.0,3988069.0,51315.3,5488.13,1117.95,106,109,0.63,,,0.2918,0.972,,False,search,False,178198.15,43741.47,8,False,25.0,fee(),CL/V3,False,128.29,0.00073,0.0,0.0,311915.97,8,aerodrome
2026-09-01,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01651,203735.17,16513236.0,16513236.0,2523.28,197.77,0.0,18,44,0.71,1775676883000,145.48,0.0124,0.409,v3,True,search,False,201634.13,3687.58,8,False,30.0,fee(),CL/V3,False,7.57,3.7e-05,0.0,0.0,0.0,8,uniswap
2026-08-30,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,136.7,14055677.82,1058694198.0,14268425.0,505551.52,82263.03,18459.14,1008,944,1.47,1780071373000,92.62,0.036,1.068,v3,True,search,False,13977048.01,2024584.8,6,False,1.0,fee(),CL/V3,False,50.56,4e-06,0.0,0.0,6975140.26,8,uniswap
2026-08-30,base,uniswap,DIEM/cbBTC,0x3b92f4962d799934d24d114f3d7569f836d5d9af01bd92ecee613d5ba89f17a2,DIEM,0xF4d97F2da56e8c3098f3a8D538DB630A2606a024,cbBTC,1490.58,55830.41,55209462.0,55209462.0,10112.69,1255.64,0.0,67,60,0.51,1775979385000,139.98,0.1811,1.117,v4,True,search,False,58582.76,30188.62,6,False,30.0,v4.getSlot0,V4,False,30.34,0.000543,,,,,
2026-08-31,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78054.38,8324446.14,3512521432.0,3511291432.0,29331536.22,4000425.0,1326245.35,2998,3386,-0.24,1726241063000,716.66,3.5235,0.885,v3,True,subgraph,False,8118839.04,30856089.99,6,False,5.0,fee(),CL/V3,False,14665.77,0.001762,179328145.7,89664.07,8336194.66,8,uniswap
2026-08-31,base,uniswap,cbETH/WETH,0x10648BA41B8565907Cfa1496765fA4D95390aa0d,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2774.34,60572.93,214010827.0,214010827.0,681.46,152.74,2.86,401,829,-0.83,1691014209000,1124.37,0.0113,0.484,v3,True,subgraph,False,62044.95,2173.03,4,False,5.0,fee(),CL/V3,False,0.34,6e-06,16130.98,8.07,34859.96,8,uniswap
2026-09-01,base,uniswap,AIXBT/WETH,0x47808DdBC91646b21B307FeFBaF7ee200B004CcC,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,WETH,0.02011,4583.74,17209641.0,20010416.0,123.35,0.04,0.0,3,23,-2.45,1730525637000,668.06,0.0269,0.13,v3,True,inverse_connector,True,4597.07,388.96,8,False,100.0,fee(),CL/V3,False,1.23,0.000269,2621.17,26.21,4098.88,8,uniswap
2026-09-01,base,uniswap,DRB/WETH,0x5116773e18A9C7bB03EBB961b38678E45E238923,DRB,0x3ec2156D4c0A9CBdAB4a016633b7BcF6a8d68Ea2,WETH,0.0001671,1365062.57,16498131.0,16498131.0,389214.88,74176.36,9559.84,513,393,-14.21,1741341537000,542.88,0.2851,1.305,v3,True,trending_meta,False,1345816.77,869808.98,7,False,100.0,fee(),CL/V3,False,3892.15,0.002851,6641119.64,66411.2,1419740.21,8,uniswap
2026-08-31,base,uniswap,WETH/USDC,0xb4CB800910B228ED3d0834cF79D697127BBB00e5,WETH,0x4200000000000000000000000000000000000006,USDC,2438.1,337603.48,580944084.0,580934254.0,5450560.66,801851.82,169347.0,20507,23652,-0.85,1694885507000,1079.57,16.1449,0.867,v3,True,subgraph,False,355278.36,7159437.96,4,False,1.0,fee(),CL/V3,False,545.06,0.001614,40842350.0,4084.24,316340.55,8,uniswap
2026-08-31,base,uniswap,CLANKER/WETH,0xC1a6FBeDAe68E1472DbB91FE29B51F7a0Bd44F97,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,13.11,1479374.68,12936047.0,12936047.0,77397.61,41603.36,3425.9,171,173,3.96,1731098613000,660.43,0.0523,0.988,v3,True,subgraph,False,1460253.94,32141.44,4,False,100.0,fee(),CL/V3,False,773.98,0.000523,222281.39,2222.81,1457501.69,8,uniswap
