date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-18,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005066,980698.21,50209919.0,50209919.0,12042.5,10690.28,100.09,29,50,1.45,1709041137000,871.79,0.0123,0.58,v3,True,trending_meta,False,985851.64,7215.27,8,False,100.0,fee(),CL/V3,False,120.42,0.000123,48534.14,485.34,991655.16,8,uniswap
2026-07-18,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001169,796271.55,42636482.0,42630562.0,28428.97,3228.94,80.38,192,249,0.96,1704655845000,922.54,0.0357,0.771,v3,True,trending_meta,False,1182715.04,62281.24,8,False,30.0,fee(),CL/V3,False,85.29,0.000107,455780.76,1367.34,1113298.45,8,uniswap
2026-07-18,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001444,1082895.79,1444163.0,1444163.0,12647.26,5109.99,0.0,35,21,-3.75,1761147317000,268.71,0.0117,1.667,v4,True,trending_meta,False,1057736.62,14047.2,8,False,100.0,v4.getSlot0,V4,False,126.47,0.000117,,,,,
2026-07-18,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001658,319945.01,1658186.0,1658186.0,12297.13,3378.34,0.0,49,43,0.4,1711225521000,846.5,0.0384,1.14,v2,True,search,False,314415.68,37262.62,8,False,30.0,getReserves.v2,V2,False,36.89,0.000115,,,,,
2026-07-18,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.258e-09,206654.26,1328023.0,1328023.0,1342.86,41.92,0.22,41,11,-0.04,1723143983000,708.56,0.0065,3.727,v3,True,search,False,208878.47,1273.74,8,False,100.0,fee(),CL/V3,False,13.43,6.5e-05,8848.69,88.49,156789.76,8,uniswap
2026-07-18,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.09,368835.91,110279344.0,110279344.0,883693.36,103406.31,47677.03,680,726,0.87,,,2.3959,0.937,,True,search,False,492449.27,987205.9,8,False,5.0,fee(),CL/V3,False,441.85,0.001198,,,,,
2026-07-14,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004241,167453.6,1012484.0,1991365.0,1826.89,470.77,0.0,11,24,-3.39,1703568289000,931.15,0.0109,0.458,V3,True,search,False,166952.51,2671.31,4,False,100.0,fee(),CL/V3,False,18.27,0.000109,,,,,
2026-07-18,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.084,118358.89,109719807.0,109719807.0,2542.52,0.0,0.0,20,18,-0.05,,,0.0215,1.111,,True,search,False,120122.08,5485.17,8,False,25.0,fee(),CL/V3,False,6.36,5.4e-05,37693.48,376.93,347480.33,7,aerodrome
2026-07-18,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,45.53,76091.19,514805.0,3707495.0,43519.16,2928.97,877.68,233,174,2.78,,,0.5719,1.339,,False,search,False,90467.49,30853.78,8,False,25.0,fee(),CL/V3,False,108.8,0.00143,230147.46,690.44,201926.44,8,aerodrome
2026-07-18,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07222,67724.75,7804436.0,7804436.0,1966.01,78.79,0.0,21,1,1.85,,,0.029,21.0,,True,search,False,85711.37,3741.57,8,False,100.0,fee(),CL/V3,False,19.66,0.00029,28595.48,285.95,144506.39,8,aerodrome
2026-07-18,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.089,77256.77,110238483.0,110238483.0,102280.71,8570.45,3155.47,497,570,0.81,1749172815000,407.3,1.3239,0.872,,True,search,False,74501.93,74208.81,8,False,5.0,fee(),CL/V3,False,51.14,0.000662,,,,,
2026-07-18,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63950.049,5231153.34,2773918254.0,2773918254.0,63444466.91,12007295.53,1947052.33,6145,5603,1.82,,,12.1282,1.097,,True,search,False,4747550.85,65200873.56,8,False,3.45,fee(),CL/V3,False,21888.34,0.004184,,,,,
2026-07-18,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64001.16,4140656.94,2776135594.0,2776135594.0,28124948.05,3281975.18,555740.47,10138,9625,1.92,1726209947000,673.07,6.7924,1.053,,True,search,False,3994447.6,32150409.84,8,False,1.0,fee(),CL/V3,False,2812.49,0.000679,,,,,
2026-07-18,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2095.04,2972265.44,144850466.0,144850466.0,2858739.86,105672.17,4067.18,863,831,1.21,,,0.9618,1.039,,True,subgraph,False,2554273.38,5138451.96,8,False,0.7,fee(),CL/V3,False,200.11,6.7e-05,36488217.91,3648.82,2928544.65,8,aerodrome
2026-07-18,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.222e-09,56839.57,1355610.0,1355610.0,313.32,10.16,0.0,6,4,-2.52,1755024501000,339.57,0.0055,1.5,v4,True,search,False,57420.92,299.61,8,False,5.0,globalState.lastFee,CLAMM,True,0.16,3e-06,,,,,
2026-07-18,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1663,70309.3,9032692.0,9032692.0,212315.63,35048.44,2019.0,467,418,4.38,,,3.0197,1.117,,True,search,False,57946.58,80891.0,8,False,25.0,fee(),CL/V3,False,530.79,0.007549,620938.16,1862.81,176987.31,8,aerodrome
2026-07-18,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2096.7,2477046.33,60955242.0,60955242.0,1880304.32,138347.91,17637.7,747,734,1.26,1753983279000,351.62,0.7591,1.018,CLAMM,True,search,False,2434356.91,2511828.57,8,False,5.0,globalState.lastFee,CLAMM,True,940.15,0.00038,,,,,
2026-07-14,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2029.64,101023.03,308918473.0,127922224.0,11616.52,3841.4,1878.16,122,102,0.07,1703299979000,934.25,0.115,1.196,,True,search,False,119497.61,13426.37,4,False,1.0,fee(),CL/V3,False,1.16,1.1e-05,,,,,
2026-07-14,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2029.66,283232.12,308921035.0,127386762.0,9475.57,2697.64,1446.64,70,53,0.4,1731937757000,602.8,0.0335,1.321,V3,True,search,False,284039.43,9483.93,4,False,1.0,fee(),CL/V3,False,0.95,3e-06,,,,,
2026-07-18,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04449,1371449.85,1420082.0,1420082.0,650578.19,270590.63,59123.54,1001,976,-1.26,,,0.4744,1.026,,True,search,False,355343.76,595635.54,8,False,30.0,fee(),CL/V3,False,1951.73,0.001423,,,,,
2026-07-18,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63952.13,9010443.03,2774008708.0,2774008708.0,65571181.99,4234652.35,679675.66,14352,15679,1.92,,,7.2772,0.915,,True,search,False,8950069.43,69266152.59,8,False,0.3,fee(),CL/V3,False,1967.14,0.000218,511518839.85,255759.42,25176729.26,8,aerodrome
2026-07-18,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07172,319436.14,176844528.0,176854489.0,4575.98,2064.09,0.0,5,26,0.8,1761402889000,265.75,0.0143,0.192,v2,True,search,False,319367.1,6577.91,8,False,30.0,getReserves.v2,V2,False,13.73,4.3e-05,,,,,
2026-07-18,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63951.5,4483107.59,2773981157.0,2773981157.0,31030848.1,2921198.54,379440.15,7477,7404,1.92,,,6.9217,1.01,,True,search,False,4142895.27,36065862.38,8,False,1.02,fee(),CL/V3,False,3165.15,0.000706,,,,,
2026-07-18,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63831.94,352522.77,371325102.0,3480044.0,42415.76,2342.33,0.0,225,367,1.65,,,0.1203,0.613,,True,search,False,334229.27,34580.22,8,False,30.0,fee(),CL/V3,False,127.25,0.000361,254591.7,763.78,931784.96,8,aerodrome
2026-07-18,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63958.038,1738277.56,2774264785.0,2774264785.0,6440918.34,255614.82,56978.05,6861,7254,1.93,1726210063000,673.07,3.7053,0.946,,True,search,False,1713405.55,6889284.65,8,False,1.0,fee(),CL/V3,False,644.09,0.000371,,,,,
2026-07-18,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.085,31260.84,109780491.0,109780491.0,403.04,0.0,0.0,9,14,-0.27,1750751107000,389.03,0.0129,0.643,v3,False,search,False,31307.8,571.98,7,False,100.0,fee(),CL/V3,False,4.03,0.000129,4435.92,44.36,7130.23,8,uniswap
2026-07-18,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.088,18206.01,110090404.0,110090404.0,684.75,16.95,0.0,37,32,0.56,1752772107000,365.64,0.0376,1.156,v4,True,inverse_connector,True,18213.98,781.48,5,False,30.0,v4.getSlot0,V4,False,2.05,0.000113,,,,,
2026-07-11,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64258.072,723342.25,2744086245.0,2744086245.0,3102458.93,449713.49,56751.41,3957,3755,0.17,,,4.2891,1.054,,True,search,False,723342.25,3102458.93,1,False,1.36,fee(),CL/V3,False,421.93,0.000583,,,,,
2026-07-11,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64235.77,7506595.51,2743134231.0,2743134231.0,6230585.61,368156.73,57834.79,2244,2057,0.1,1726315447000,664.86,0.83,1.091,v3,True,search,False,7506595.51,6230585.61,1,False,5.0,fee(),CL/V3,False,3115.29,0.000415,53241574.89,26620.79,8123025.4,8,uniswap
2026-07-18,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.467,848970.4,452833528.0,906256317.0,4153339.39,767905.18,46944.89,1758,3053,-5.12,,,4.8922,0.576,,True,search,False,912682.46,3124800.32,8,False,7.5,fee(),CL/V3,False,3115.0,0.003669,22734657.98,68203.97,3017022.69,8,aerodrome
2026-07-18,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.88,198974.6,15252901.0,15252901.0,1908381.17,233883.61,36410.26,1238,1671,0.67,,,9.5911,0.741,,True,search,False,245286.01,2619550.36,8,False,3.5,fee(),CL/V3,False,667.93,0.003357,,,,,
2026-07-18,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.00947,370877.28,5659828.0,9470170.0,19981.16,1172.0,79.71,296,200,3.24,,,0.0539,1.48,,True,search,False,365564.15,16973.02,8,False,25.0,fee(),CL/V3,False,49.95,0.000135,0.0,0.0,613972.13,8,aerodrome
2026-07-18,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4681,603578.2,453899991.0,908390631.0,980670.12,208906.03,31000.89,659,1308,-4.62,,,1.6248,0.504,,True,search,False,883691.18,775172.91,8,False,30.0,fee(),CL/V3,False,2942.01,0.004874,,,,,
2026-07-18,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.89,538956.7,15254946.0,15254946.0,266523.19,41037.21,9508.99,433,525,0.69,1780076661000,49.62,0.4945,0.825,,True,search,False,529064.06,407934.39,8,False,5.0,fee(),CL/V3,False,133.26,0.000247,,,,,
2026-07-18,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06144,670816.24,12671058.0,13589437.0,168606.41,133956.3,23683.39,341,606,4.61,,,0.2513,0.563,,True,search,False,676596.47,92894.4,8,False,100.0,fee(),CL/V3,False,1686.06,0.002513,,,,,
2026-07-18,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06359,429844.99,16217086.0,63592120.0,12339.45,2300.06,0.0,10,42,-7.25,1743598843000,471.81,0.0287,0.238,,True,search,False,455130.68,14778.52,8,False,30.0,getReserves.v2,V2,False,37.02,8.6e-05,,,,,
2026-07-18,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.14,1058013.5,75382401.0,87086788.0,98065.54,2488.03,0.0,171,282,-0.18,,,0.0927,0.606,,True,search,False,1080322.07,128849.82,8,False,25.0,fee(),CL/V3,False,245.16,0.000232,0.0,0.0,1604257.25,8,aerodrome
2026-07-18,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.089,501259.22,110178735.0,110178735.0,54912.98,37.05,0.0,50,125,0.47,,,0.1096,0.4,,True,search,False,333825.04,102941.9,8,False,20.0,fee(),CL/V3,False,109.83,0.000219,,,,,
2026-07-18,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01411,148841.52,14119424.0,14119424.0,747.72,66.09,0.0,6,24,1.47,1775676883000,100.54,0.005,0.25,v3,True,search,False,148123.47,2280.14,8,False,30.0,fee(),CL/V3,False,2.24,1.5e-05,0.0,0.0,0.0,8,uniswap
2026-07-18,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,45.54,87707.64,514903.0,3708195.0,31223.1,713.8,320.06,85,71,2.72,,,0.356,1.197,,False,search,False,134807.48,21808.83,8,False,25.0,fee(),CL/V3,False,78.06,0.00089,0.0,0.0,233210.06,8,aerodrome
2026-07-18,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.7,74384.62,553761818.0,943379999.0,30385.71,7316.27,1225.42,648,620,15.8,1772181109000,141.0,0.4085,1.045,v4,True,search,False,70759.32,16520.52,8,False,30.0,v4.getSlot0,V4,False,91.16,0.001225,,,,,
2026-07-18,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1661,122372.89,9024932.0,9024932.0,398766.59,70439.46,1533.71,331,246,4.86,,,3.2586,1.346,,True,search,False,82479.35,147458.45,8,False,25.0,fee(),CL/V3,False,996.92,0.008147,0.0,0.0,301913.98,8,aerodrome
2026-07-17,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2077.18,712279.83,329655593.0,142562351.0,1527485.63,426625.4,49477.72,1293,1262,-2.77,,,2.1445,1.025,,True,search,False,661428.28,1388398.91,7,False,3.6,fee(),CL/V3,False,549.89,0.000772,,,,,
2026-07-18,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,288768.54,57545340.0,57545340.0,573946.67,33222.69,7372.97,1008,1137,0.11,,,1.9876,0.887,,True,search,False,246931.02,574044.41,6,False,5.0,fee(),CL/V3,False,286.97,0.000994,0.0,0.0,362553.72,8,aerodrome
2026-07-18,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,96.6,10675747.48,7908148.0,7908148.0,307266.34,42833.25,10670.83,505,912,0.75,1780071373000,49.68,0.0288,0.554,v3,True,search,False,10742101.13,426119.03,8,False,1.0,fee(),CL/V3,False,30.73,3e-06,0.0,0.0,0.0,8,uniswap
2026-07-18,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,63869.35,135808.56,8004746681.0,3954881.0,770933.23,35127.9,2306.25,549,504,1.9,1762466563000,253.44,5.6766,1.089,v3,True,search,False,112890.36,418619.49,6,False,1.0,fee(),CL/V3,False,77.09,0.000568,0.0,0.0,0.0,8,uniswap
2026-07-18,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1989.42,720259.3,1836915.0,1836915.0,13468.0,5.38,0.0,15,4,0.75,,,0.0187,3.75,,True,subgraph,False,669896.39,155986.35,8,False,1.0,fee(),CL/V3,False,1.35,2e-06,1121492.01,112.15,699390.44,8,aerodrome
2026-07-18,base,aerodrome,BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,BNKR,0x22aF33FE49fD1Fa80c7149773dDe5890D3c76F3b,WETH,0.000335,186675.5,32488050.0,32488050.0,279109.86,17694.28,2669.53,655,1126,-0.96,,,1.4952,0.582,,True,subgraph,False,197806.71,239435.08,8,False,26.06,fee(),CL/V3,False,727.36,0.003896,1731250.83,5193.75,1144949.15,8,aerodrome
2026-07-18,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.007026,44784.59,27295865.0,41533515.0,410120.65,273073.01,20106.92,2093,2263,-14.99,,,9.1576,0.925,,False,subgraph,False,61859.85,148165.67,8,False,27.0,fee(),CL/V3,False,1107.33,0.024726,1149057.29,3447.17,215796.9,8,aerodrome
2026-07-18,base,aerodrome,bAP3X/USDC,0x5b8bF0cD0Fa5BF970EBe558d7551a668dadF3570,bAP3X,0x9208d82F121806A34a39bB90733b4C5c54F3993e,USDC,0.01518,133783.97,22970006.0,229689.0,12.57,0.0,0.0,2,3,-0.01,,,0.0001,0.667,,True,subgraph,False,137200.51,283.64,8,False,80.0,fee(),CL/V3,False,0.1,1e-06,1340.1,0.67,197288.25,7,aerodrome
