date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-15,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.005,658745.91,114929605.0,114929605.0,668240.65,82556.99,3532.31,686,554,0.06,,,1.0144,1.238,,True,search,False,536419.07,864790.36,8,False,5.0,fee(),CL/V3,False,334.12,0.000507,,,,,
2026-08-15,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.0014,297192.3,1400720.0,1400720.0,3689.34,1980.41,513.32,19,64,-1.22,1711225521000,874.45,0.0124,0.297,v2,True,search,False,306075.38,4209.84,8,False,30.0,getReserves.v2,V2,False,11.07,3.7e-05,,,,,
2026-08-15,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.837e-09,184106.45,1193759.0,1154366.0,894.88,507.45,0.0,13,17,1.01,1723143983000,736.5,0.0049,0.765,v3,True,search,False,189977.68,2255.36,8,False,100.0,fee(),CL/V3,False,8.95,4.9e-05,17553.68,175.54,140491.21,8,uniswap
2026-08-15,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,43.97,98531.91,497141.0,3580279.0,38458.57,3126.22,460.62,107,118,-1.55,,,0.3903,0.907,,False,search,False,111991.35,36408.44,8,False,25.0,fee(),CL/V3,False,96.15,0.000976,218144.86,654.43,227584.88,8,aerodrome
2026-08-15,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.0035,135798.2,114753520.0,114753520.0,1999.23,359.03,58.92,39,22,-0.34,,,0.0147,1.773,,True,search,False,131791.71,2378.71,8,False,25.0,fee(),CL/V3,False,5.0,3.7e-05,15205.79,152.06,353283.13,8,aerodrome
2026-08-15,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63088.61,8031064.81,2818569147.0,2818569147.0,68634498.27,10695762.0,2216395.74,3908,4990,0.06,,,8.5461,0.783,,True,search,False,7563242.53,66218221.74,6,False,1.75,fee(),CL/V3,False,12011.04,0.001496,,,,,
2026-08-15,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.005,62908.81,114922812.0,114922812.0,45400.29,7885.83,457.28,524,442,0.09,1749172815000,435.24,0.7217,1.186,,True,search,False,67147.96,66369.13,8,False,5.0,fee(),CL/V3,False,22.7,0.000361,,,,,
2026-08-15,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63091.85,4792143.06,2818713815.0,2818713815.0,19119809.4,1991673.34,381668.46,4545,4243,0.06,1726209947000,701.02,3.9898,1.071,,True,search,False,4996140.41,33610074.19,7,False,1.0,fee(),CL/V3,False,1911.98,0.000399,,,,,
2026-08-15,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1799,116951.49,527421.0,9774702.0,196249.13,51255.17,1155.0,198,252,-1.06,,,1.678,0.786,,False,search,False,70865.21,113559.78,8,False,25.0,fee(),CL/V3,False,490.62,0.004195,825557.96,2476.67,211789.34,8,aerodrome
2026-08-15,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.864e-09,54176.13,1205069.0,1205069.0,170.53,60.83,0.0,11,3,1.14,1755024501000,367.52,0.0031,3.667,v4,True,search,False,55184.93,618.89,8,False,5.0,globalState.lastFee,CLAMM,True,0.09,2e-06,,,,,
2026-08-15,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.06961,50786.83,8116019.0,8116019.0,709.1,405.7,5.03,22,0,0.85,,,0.014,,,True,search,False,51507.71,2746.93,8,False,100.0,fee(),CL/V3,False,7.09,0.00014,21957.34,219.57,117189.12,8,aerodrome
2026-08-15,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2140.8,1048502.11,149650741.0,149650741.0,615684.89,31031.04,6961.32,276,392,0.28,1753983279000,379.57,0.5872,0.704,CLAMM,True,search,False,1523597.97,830648.08,8,False,5.0,globalState.lastFee,CLAMM,True,307.84,0.000294,,,,,
2026-08-15,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63087.22,957056.01,2818507178.0,2818507178.0,13227572.06,1962341.05,480751.66,4916,4570,0.05,,,13.8211,1.076,,True,search,False,791769.54,12089278.73,7,False,0.85,fee(),CL/V3,False,1124.34,0.001175,,,,,
2026-08-15,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,63073.51,185336.06,366913165.0,3497556.0,2968.16,0.0,0.0,1,45,0.22,,,0.016,0.022,,True,subgraph,False,193867.39,6472.89,8,False,30.0,fee(),CL/V3,False,8.9,4.8e-05,45827.91,137.48,686035.18,8,aerodrome
2026-08-15,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2137.99,298179.03,158976752.0,158976752.0,843.6,0.0,0.0,3,4,0.52,1731937757000,634.72,0.0028,0.75,V3,True,search,False,300780.75,3504.68,8,False,1.0,fee(),CL/V3,False,0.08,0.0,,,,,
2026-08-15,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07815,334067.71,192962380.0,192962380.0,5449.22,1451.79,481.55,6,29,-3.37,1761402889000,293.69,0.0163,0.207,v2,True,search,False,334083.01,7920.77,8,False,30.0,getReserves.v2,V2,False,16.35,4.9e-05,,,,,
2026-08-15,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63027.84,9077544.59,2815853932.0,2815853932.0,16083310.14,1101655.48,201260.34,6197,5350,0.05,,,1.7718,1.158,,True,search,False,9083107.58,21875485.52,8,False,1.32,fee(),CL/V3,False,2123.0,0.000234,127627815.78,63813.91,25368457.16,8,aerodrome
2026-08-15,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63025.78,5494390.82,2815762152.0,2815762152.0,29346863.25,3167371.02,574007.41,7443,6366,0.05,,,5.3412,1.169,,True,search,False,4916063.06,30286501.58,7,False,1.02,fee(),CL/V3,False,2993.38,0.000545,,,,,
2026-08-15,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,62910.55,335313.68,365965157.0,3488519.0,12384.2,0.0,0.0,36,67,-0.22,,,0.0369,0.537,,True,subgraph,False,325224.21,18453.19,8,False,30.0,fee(),CL/V3,False,37.15,0.000111,128157.14,384.47,930156.91,8,aerodrome
2026-08-13,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001175,117442355.35,117537559.0,117537559.0,5.5,0.0,0.0,1,2,-0.06,1761188413000,294.19,0.0,0.5,,True,search,False,117437595.51,7.21,4,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-15,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.4,216772.89,17182170.0,17182170.0,2553940.99,397418.05,33192.67,2264,2161,-0.25,,,11.7816,1.048,,True,search,False,235063.03,2945027.61,8,False,3.0,fee(),CL/V3,False,766.18,0.003534,,,,,
2026-08-15,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.404,1070470.04,394782702.0,791690607.0,1253873.98,188346.44,39686.26,917,1165,-0.39,,,1.1713,0.787,,True,search,False,1129162.58,1560556.33,8,False,7.5,fee(),CL/V3,False,940.41,0.000878,10594140.99,31782.42,3152470.85,8,aerodrome
2026-08-15,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4041,201659.64,394904765.0,791935390.0,151093.18,13981.08,0.0,124,173,-0.54,,,0.7492,0.717,,True,search,False,475392.43,233144.14,8,True,30.0,fee(),CL/V3,False,453.28,0.002248,,,,,
2026-08-15,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.4,711390.74,16470781.0,17181176.0,263159.33,38948.21,1783.44,330,355,-0.27,1780076661000,77.56,0.3699,0.93,,True,search,False,656776.1,336667.45,8,False,5.0,fee(),CL/V3,False,131.58,0.000185,,,,,
2026-08-15,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008854,362082.69,5316728.0,8854111.0,10229.77,1506.17,33.57,287,123,0.78,,,0.0283,2.333,,True,search,False,362465.14,8566.09,8,False,25.0,fee(),CL/V3,False,25.57,7.1e-05,0.0,0.0,605355.16,8,aerodrome
2026-08-15,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.035,1041189.83,84746144.0,84746144.0,45814.03,8193.13,2599.35,127,178,0.15,,,0.044,0.713,,True,search,False,1058021.48,97887.04,8,False,25.0,fee(),CL/V3,False,114.54,0.00011,0.0,0.0,1470842.05,8,aerodrome
2026-08-15,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05303,647935.03,7383260.0,12248555.0,37755.7,3184.54,10.66,25,317,-2.46,,,0.0583,0.079,,True,search,False,670687.52,30642.34,8,False,100.0,fee(),CL/V3,False,377.56,0.000583,,,,,
2026-08-15,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.0062,105268.29,115057775.0,115057775.0,34178.75,4709.99,0.0,83,55,-0.02,,,0.3247,1.509,,True,search,False,229980.79,40343.68,8,True,20.0,fee(),CL/V3,False,68.36,0.000649,,,,,
2026-08-15,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.0617,420063.55,16132717.0,61709297.0,1268.09,251.26,251.26,2,6,-1.45,1743598843000,499.76,0.003,0.333,,True,search,False,425925.49,31021.65,8,False,30.0,getReserves.v2,V2,False,3.8,9e-06,,,,,
2026-08-15,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,43.96,145079.59,496968.0,3579036.0,38238.97,3426.49,200.12,69,100,-1.5,,,0.2636,0.69,,False,search,False,131289.38,21839.87,8,False,25.0,fee(),CL/V3,False,95.6,0.000659,0.0,0.0,240880.36,8,aerodrome
2026-08-15,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01468,153342.82,14688338.0,14688338.0,1688.85,0.0,0.0,8,31,1.31,1775676883000,128.48,0.011,0.258,v3,True,search,False,153229.41,1353.12,8,False,30.0,fee(),CL/V3,False,5.07,3.3e-05,0.0,0.0,0.0,8,uniswap
2026-08-15,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1798,244661.66,9765727.0,9765727.0,463603.38,119451.85,7256.5,307,300,-1.07,,,1.8949,1.023,,True,search,False,117434.62,222407.91,8,False,25.0,fee(),CL/V3,False,1159.01,0.004737,0.0,0.0,386193.85,8,aerodrome
2026-08-15,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,97.67,10665264.74,9361957.0,9361957.0,222336.89,30406.46,1573.74,492,690,-0.23,1780071373000,77.62,0.0208,0.713,v3,True,search,False,10788821.93,320115.69,8,False,1.0,fee(),CL/V3,False,22.23,2e-06,0.0,0.0,0.0,8,uniswap
2026-08-08,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.15,404987.18,57548299.0,57548299.0,575308.97,22798.72,2039.77,682,788,0.03,,,1.4206,0.865,,True,search,False,404987.18,575308.97,1,False,5.0,fee(),CL/V3,False,287.65,0.00071,0.0,0.0,536127.05,8,aerodrome
2026-08-15,base,aerodrome,VVV/WETH,0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.8,272853.42,562380101.0,953794854.0,77420.6,12270.99,0.0,75,89,-1.32,,,0.2837,0.843,,True,subgraph,False,235684.05,75229.9,8,False,80.0,fee(),CL/V3,False,619.36,0.00227,541281.95,1623.85,1835194.51,8,aerodrome
2026-08-15,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,75.33,1012580.61,2121820.0,2121820.0,273727.89,6874.15,1.24,242,205,-0.4,,,0.2703,1.18,,True,subgraph,False,843090.01,350174.85,8,False,15.0,fee(),CL/V3,False,410.59,0.000405,2592749.83,7778.25,1424518.05,8,aerodrome
2026-08-15,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.0009994,102302.77,36297015.0,36297015.0,10529.68,3384.33,1398.5,126,230,-3.25,1704655845000,950.49,0.1029,0.548,v3,True,subgraph,False,111740.37,42412.2,5,False,30.0,fee(),CL/V3,False,31.59,0.000309,223220.0,669.66,118860.33,8,uniswap
2026-08-15,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.24,451647.29,4088473.0,4088473.0,8197.31,0.0,0.0,5,26,0.3,,,0.0181,0.192,,True,subgraph,False,422669.35,18561.73,8,False,30.0,fee(),CL/V3,False,24.59,5.4e-05,121884.51,365.65,471165.64,8,aerodrome
2026-08-14,base,uniswap,WETH/USDC,0x0b1C2DCbBfA744ebD3fC17fF1A96A1E1Eb4B2d69,WETH,0x4200000000000000000000000000000000000006,USDC,1880.59,831041.51,504431569.0,504611448.0,18506.24,2.36,0.0,3,25,-0.51,1699775849000,1005.98,0.0223,0.12,v3,True,subgraph,False,841603.34,41703.64,3,False,100.0,fee(),CL/V3,False,185.06,0.000223,195701.23,1957.01,584169.09,8,uniswap
2026-08-15,base,uniswap,AUKI/WETH,0x2Fa9D6085c91151200e61a3e627D35001772C0D1,AUKI,0xF9569cFb8FD265e91aa478d86ae8c78b8AF55Df4,WETH,0.004362,256489.36,20718514.0,43579539.0,2948.53,244.81,53.68,7,21,-3.67,1724858513000,716.66,0.0115,0.333,v3,True,subgraph,False,263733.43,7977.68,5,False,100.0,fee(),CL/V3,False,29.49,0.000115,53240.57,532.41,218499.02,8,uniswap
2026-08-15,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.716,113228.31,989556.0,1084853.0,42450.03,3180.47,55.76,21,36,0.01,,,0.3749,0.583,,False,subgraph,False,123632.28,52349.23,8,False,15.0,fee(),CL/V3,False,63.68,0.000562,327010.08,3270.1,209824.78,8,aerodrome
2026-08-15,base,uniswap,FAI/WETH,0x68B27E9066d3aAdC6078E17C8611b37868F96A1D,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002522,235163.77,20661629.0,20661628.0,2609.18,438.3,0.0,36,27,1.63,1732859141000,624.06,0.0111,1.333,v3,True,subgraph,False,235638.09,3302.98,5,False,100.0,fee(),CL/V3,False,26.09,0.000111,18853.64,188.54,166281.86,8,uniswap
2026-08-15,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03032,234958.8,20100447.0,16938712.0,7908.2,2309.5,499.37,368,349,2.39,,,0.0337,1.054,,True,subgraph,False,236183.37,13572.39,8,False,5.0,fee(),CL/V3,False,3.95,1.7e-05,90952.46,45.48,275993.36,8,aerodrome
2026-08-15,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.004862,73238.08,48625866.0,48625866.0,138221.08,25711.17,3695.66,762,509,1.75,,,1.8873,1.497,,True,subgraph,False,75927.62,215605.11,8,False,25.0,fee(),CL/V3,False,345.55,0.004718,1539981.39,769.99,1699831.22,8,aerodrome
2026-08-15,base,uniswap,wstETH/WETH,0x20E068D76f9E90b90604500B84c7e19dCB923e7e,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2337.4,102900.52,72729076.0,72729076.0,38356.56,142.43,30.74,50,67,0.39,1706782259000,925.87,0.3728,0.746,v3,True,subgraph,False,103454.76,31276.16,5,False,1.0,fee(),CL/V3,False,3.84,3.7e-05,181433.35,18.14,63168.47,8,uniswap
2026-08-15,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2336.53,2850817.07,72701932.0,72701932.0,1279427.5,252591.92,1285.25,173,173,0.35,,,0.4488,1.0,,True,subgraph,False,2834827.49,893507.16,8,False,0.9,fee(),CL/V3,False,115.15,4e-05,6601157.01,660.12,2990805.43,8,aerodrome
2026-08-15,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02052,189303.71,15295844.0,718811.0,1336.69,199.93,1.0,8,22,0.3,,,0.0071,0.364,,True,subgraph,False,190409.78,2083.42,8,False,35.0,fee(),CL/V3,False,4.68,2.5e-05,13755.72,41.27,234132.76,8,aerodrome
