date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-07,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001087,1015979.02,39367448.0,39350934.0,24361.91,9655.39,126.02,113,1138,-1.78,1705088299000,968.48,0.024,0.099,v3,True,trending_meta,False,989078.71,62325.95,8,False,100.0,fee(),CL/V3,False,243.62,0.00024,475808.95,4758.09,749300.2,8,uniswap
2026-09-07,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.05397,510829.87,53974311.0,53974311.0,4853134.2,1205039.5,44485.84,3068,2780,-23.19,1786828109000,22.42,9.5005,1.104,v3,True,search,False,380870.18,4131278.99,8,False,100.0,fee(),CL/V3,False,48531.34,0.095005,28181227.57,281812.28,491132.96,8,uniswap
2026-09-07,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.341e-05,228089.88,1649365.0,1649034.0,9294.35,1724.66,2.59,100,114,-1.52,1703124757000,991.21,0.0407,0.877,,True,search,False,225203.72,20814.42,8,False,30.0,getReserves.v2,V2,False,27.88,0.000122,,,,,
2026-09-07,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,721262.41,172982643.0,172982643.0,1049722.46,268430.5,22756.11,874,1006,-0.7,,,1.4554,0.869,,True,search,False,602858.11,1568740.28,8,False,5.0,fee(),CL/V3,False,524.86,0.000728,,,,,
2026-09-07,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,92927.87,173065622.0,173065622.0,128158.63,40491.05,3330.38,668,759,-0.43,1749172815000,458.24,1.3791,0.88,,True,search,False,97097.38,240440.01,8,False,5.0,fee(),CL/V3,False,64.08,0.00069,,,,,
2026-09-07,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001412,345471.27,1412349.0,1412349.0,3395.57,222.3,29.89,32,11,-2.33,1711225521000,897.45,0.0098,2.909,v2,True,search,False,345568.18,9889.41,8,False,30.0,getReserves.v2,V2,False,10.19,2.9e-05,,,,,
2026-09-07,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.941e-09,247482.35,1603279.0,1603279.0,3054.85,267.68,136.52,13,23,-3.93,1723143983000,759.5,0.0123,0.565,v3,True,search,False,248280.58,3086.69,8,False,100.0,fee(),CL/V3,False,30.55,0.000123,24198.13,241.98,191658.02,8,uniswap
2026-09-07,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004943,213512.58,1233223.0,2364405.0,10867.8,386.91,21.6,42,33,-3.82,1703568289000,986.07,0.0509,1.273,V3,True,search,False,207099.34,5629.63,8,False,100.0,fee(),CL/V3,False,108.68,0.000509,,,,,
2026-09-07,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06624,271236.0,1034885.0,1034885.0,2020.67,660.76,0.89,39,30,1.39,1716689447000,834.21,0.0074,1.3,v2,True,search,False,266916.67,1739.12,8,False,30.0,getReserves.v2,V2,False,6.06,2.2e-05,,,,,
2026-09-07,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2185,170351.04,640538.0,11871115.0,218268.1,63733.56,16800.05,400,387,-0.84,,,1.2813,1.034,,False,search,False,118510.21,185905.02,8,False,25.0,fee(),CL/V3,False,545.67,0.003203,1388777.15,4166.33,321805.52,8,aerodrome
2026-09-07,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,157821.61,172673951.0,172673951.0,1519.46,467.51,34.62,76,49,-0.9,,,0.0096,1.551,,True,search,False,148259.25,3189.34,8,False,25.0,fee(),CL/V3,False,3.8,2.4e-05,23321.67,233.22,448197.68,8,aerodrome
2026-09-07,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,54.57,100464.53,616963.0,4443263.0,90670.1,21546.6,2329.11,358,367,0.6,,,0.9025,0.975,,False,search,False,100438.42,69429.99,8,False,25.0,fee(),CL/V3,False,226.68,0.002256,536005.81,1608.02,254842.49,8,aerodrome
2026-09-07,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,92256.91,172953361.0,163298644.0,16673.94,12131.89,1065.24,171,127,-0.26,1750110823000,447.39,0.1807,1.346,CLAMM,True,search,False,91881.65,54884.85,8,False,5.0,globalState.lastFee,CLAMM,True,8.34,9e-05,,,,,
2026-09-07,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79671.94,5928334.96,3618555506.0,3618555506.0,30111713.3,7616038.63,788822.09,8078,9109,-0.09,1726209947000,724.02,5.0793,0.887,,True,search,False,5774476.35,36948401.16,8,False,1.0,fee(),CL/V3,False,3011.17,0.000508,,,,,
2026-09-07,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79559.81,1189652.94,3613463173.0,3613463173.0,26043939.35,7196149.4,1051961.07,9105,9400,-0.34,,,21.892,0.969,,True,search,False,1220756.92,29567335.15,8,False,0.85,fee(),CL/V3,False,2213.73,0.001861,,,,,
2026-09-07,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79564.28,9630006.36,3613665848.0,3613665848.0,42524243.09,9758409.19,1372975.77,2978,2471,-0.31,,,4.4158,1.205,,True,search,False,9909160.48,46742971.02,7,False,4.5,fee(),CL/V3,False,19135.91,0.001987,,,,,
2026-09-07,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.91e-09,72921.2,1644964.0,1644964.0,639.42,222.8,96.38,7,7,-4.86,1755024501000,390.52,0.0088,1.0,v4,True,search,False,73273.38,832.05,8,False,5.0,globalState.lastFee,CLAMM,True,0.32,4e-06,,,,,
2026-09-06,base,aerodrome,TYBG/WETH,0x20000FbfeDFD172821821C9c59284129B04ffB2e,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.368e-05,58501.19,1682333.0,1682333.0,546.95,256.75,0.0,8,2,2.03,1705154085000,966.71,0.0093,4.0,,True,search,False,56836.74,3738.36,6,False,30.0,getReserves.v2,V2,False,1.64,2.8e-05,,,,,
2026-09-03,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2741.24,1235628.06,459448062.0,212542652.0,2473477.05,725645.21,35470.02,788,948,-0.56,1753983279000,398.56,2.0018,0.831,CLAMM,True,search,False,1582890.46,2213807.22,4,False,5.0,globalState.lastFee,CLAMM,True,1236.74,0.001001,,,,,
2026-09-07,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.00631,220467.96,5638797.0,5628822.0,1169817.31,126664.77,8884.88,3593,1532,-30.86,1786928795000,21.25,5.3061,2.345,v4,True,search,False,151799.91,615881.71,8,False,30.0,v4.getSlot0,V4,False,3509.45,0.015918,,,,,
2026-09-07,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.05398,366143.05,53985476.0,53985476.0,1267680.8,257502.4,13207.27,1499,1240,-23.25,1786928185000,21.26,3.4623,1.209,v4,True,search,False,318813.52,1511753.24,8,False,90.0,v4.getSlot0,V4,False,11409.13,0.03116,,,,,
2026-09-07,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.05389,46835.29,53891522.0,53891522.0,1350682.93,239598.33,17221.71,6375,6237,-23.18,1787437269000,15.37,28.839,1.022,v3,False,search,False,59089.76,1053077.04,8,False,30.0,fee(),CL/V3,False,4052.05,0.086517,7406345.95,22219.04,60417.47,8,uniswap
2026-09-07,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.04621,257225.56,114287193.0,114289133.0,3774.42,1103.16,823.98,4,29,-2.49,1761402889000,316.69,0.0147,0.138,v2,True,search,False,268727.72,5418.71,8,False,30.0,getReserves.v2,V2,False,11.32,4.4e-05,,,,,
2026-09-07,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79669.62,4268866.51,3618450485.0,3618450485.0,26150428.07,7411620.42,932190.66,6988,6436,-0.13,,,6.1258,1.086,,True,search,False,4344459.77,36044308.7,8,False,1.16,fee(),CL/V3,False,3033.45,0.000711,,,,,
2026-09-07,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.006203,123220.23,5542936.0,5533130.0,1052731.72,124252.23,6387.75,1077,920,-33.58,1786978103000,20.68,8.5435,1.171,v4,True,search,False,75438.32,475405.32,8,False,250.0,v4.getSlot0,V4,False,26318.29,0.213587,,,,,
2026-09-07,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79664.0094,1581426.87,3618195273.0,3618195273.0,5113986.51,1514067.17,124506.4,6501,6083,-0.14,1726210063000,724.02,3.2338,1.069,,True,search,False,1686040.66,10667029.5,7,False,1.0,fee(),CL/V3,False,511.4,0.000323,,,,,
2026-09-07,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79674.26,5928756.25,3618661042.0,3618661042.0,12564920.53,3633828.14,312120.08,3707,3421,-0.12,,,2.1193,1.084,,True,subgraph,False,5792138.77,15411530.95,8,False,2.6,fee(),CL/V3,False,3266.88,0.000551,113304277.58,56652.14,22573914.31,8,aerodrome
2026-09-07,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.41,46975.16,174022405.0,174022405.0,636.15,261.6,0.0,12,15,-0.23,1750751107000,439.98,0.0135,0.8,v3,False,search,False,38430.29,2479.05,8,False,100.0,fee(),CL/V3,False,6.36,0.000135,17463.08,174.63,53599.02,8,uniswap
2026-09-05,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001178,117734688.03,117830128.0,117830128.0,0.87,0.0,0.0,1,1,-0.01,1761188413000,317.17,0.0,1.0,,True,search,False,117731641.57,0.8,5,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-07,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,105.0025,373025.58,23899316.0,23899316.0,5413216.1,1366520.88,169619.85,4662,3591,-0.21,,,14.5116,1.298,,True,search,False,351056.49,4618477.17,8,False,3.0,fee(),CL/V3,False,1623.96,0.004353,,,,,
2026-09-07,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5409,1217476.92,533771051.0,1067664831.0,4072142.82,1150820.49,103799.35,1610,1962,-0.08,,,3.3447,0.821,,True,search,False,1230293.39,3934835.84,8,False,7.5,fee(),CL/V3,False,3054.11,0.002509,29622431.63,88867.29,3868395.18,8,aerodrome
2026-09-07,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,105.19,654880.68,23943460.0,23943460.0,1013838.27,196468.0,22708.16,1406,1633,-0.05,1780076661000,100.56,1.5481,0.861,,True,search,False,720996.59,1031347.26,7,False,5.0,fee(),CL/V3,False,506.92,0.000774,,,,,
2026-09-06,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008008,380518.73,4831824.0,8008004.0,20368.87,1723.11,266.4,785,89,6.68,,,0.0535,8.82,,True,search,False,376560.2,40694.68,7,False,25.0,fee(),CL/V3,False,50.92,0.000134,0.0,0.0,674829.79,8,aerodrome
2026-09-07,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,7.086,1479677.61,129888466.0,148806928.0,1446935.36,228150.94,21838.01,2357,3288,-5.74,,,0.9779,0.717,,True,search,False,1398447.33,1245128.61,8,False,25.0,fee(),CL/V3,False,3617.34,0.002445,0.0,0.0,2001268.22,8,aerodrome
2026-09-04,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2213,266661.89,648624.0,12020961.0,819575.81,255998.1,9603.61,628,533,7.63,,,3.0735,1.178,,False,search,False,163376.79,573853.62,5,False,25.0,fee(),CL/V3,False,2048.94,0.007684,0.0,0.0,500484.23,8,aerodrome
2026-09-07,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5439,292814.57,536726134.0,1073575675.0,697804.66,65762.88,0.0,585,631,0.21,,,2.3831,0.927,,True,search,False,343458.77,332842.07,7,False,30.0,fee(),CL/V3,False,2093.41,0.007149,,,,,
2026-09-03,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.36,125920.12,168184349.0,168184349.0,187928.64,20174.58,150.08,215,147,1.57,,,1.4924,1.463,,True,search,False,183902.6,137973.66,4,False,20.0,fee(),CL/V3,False,375.86,0.002985,,,,,
2026-09-04,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06848,501482.31,17464207.0,68487085.0,12119.5,1526.43,771.1,50,76,1.51,1743598843000,519.75,0.0242,0.658,,True,search,False,497166.35,14695.05,5,False,30.0,getReserves.v2,V2,False,36.36,7.3e-05,,,,,
2026-09-03,base,aerodrome,MENTE/cbBTC,0x74C2249714Ca41F1c6e6C74294AC48a6B8b48019,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01638,110985.93,16383202.0,16383202.0,4296.76,1181.77,0.0,74,75,-0.32,,,0.0387,0.987,,True,search,False,111164.45,5086.36,4,False,5.0,fee(),CL/V3,False,2.15,1.9e-05,,,,,
2026-09-03,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05082,462953.91,7076665.0,11741296.0,20847.47,16479.09,64.99,47,79,-1.45,,,0.045,0.595,,True,search,False,477691.52,37814.55,4,False,100.0,fee(),CL/V3,False,208.47,0.00045,,,,,
2026-09-02,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01637,201874.89,16375080.0,16375080.0,2657.79,239.11,0.0,45,10,-0.13,1775676883000,146.48,0.0132,4.5,v3,True,search,False,202125.42,2323.58,3,False,30.0,fee(),CL/V3,False,7.97,3.9e-05,0.0,0.0,0.0,8,uniswap
2026-08-31,base,uniswap,OMI/WETH,0x6E7b4416E3a2b873F6Cd4840e6bee7d88f07dA8f,OMI,0x3792DBDD07e87413247DF995e692806aa13D3299,WETH,0.0002676,359730.79,75635486.0,15632190.0,49133.82,9642.84,6027.62,291,310,0.68,1713601511000,862.95,0.1366,0.939,v3,True,subgraph,False,359730.79,49133.82,1,False,30.0,fee(),CL/V3,False,147.4,0.00041,342207.65,1026.62,347998.77,8,uniswap
2026-08-31,base,uniswap,WETH/USDC,0x0b1C2DCbBfA744ebD3fC17fF1A96A1E1Eb4B2d69,WETH,0x4200000000000000000000000000000000000006,USDC,2420.3,831727.88,576702180.0,576692422.0,127561.88,4143.28,2434.99,183,143,-0.97,1699775849000,1022.97,0.1534,1.28,v3,True,subgraph,False,831727.88,127561.88,1,False,100.0,fee(),CL/V3,False,1275.62,0.001534,329475.04,3294.75,450301.95,8,uniswap
2026-09-07,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,13.32,326852.55,9969583671.0,2466267.0,298652.13,85297.55,28990.22,807,692,8.63,,,0.9137,1.166,,True,subgraph,False,328953.69,146699.65,8,False,25.0,fee(),CL/V3,False,746.63,0.002284,1081853.75,540.93,507551.17,8,aerodrome
2026-08-31,base,uniswap,WETH/USDC,0xd0b53D9277642d899DF5C87A3966A349A798F224,WETH,0x4200000000000000000000000000000000000006,USDC,2437.15,8808684.19,580716608.0,580706782.0,19647901.1,3541812.12,517460.93,11391,10401,-0.92,1694030161000,1089.47,2.2305,1.095,v3,True,subgraph,False,8808684.19,19647901.1,1,False,5.0,fee(),CL/V3,False,9823.95,0.001115,99889849.01,49944.92,9668085.86,8,uniswap
2026-08-31,base,uniswap,AUKI/WETH,0x2Fa9D6085c91151200e61a3e627D35001772C0D1,AUKI,0xF9569cFb8FD265e91aa478d86ae8c78b8AF55Df4,WETH,0.004492,293788.88,21471749.0,44877780.0,7925.0,2533.39,511.1,39,28,-2.06,1724858513000,732.66,0.027,1.393,v3,True,subgraph,False,293788.88,7925.0,1,False,100.0,fee(),CL/V3,False,79.25,0.00027,100400.05,1004.0,257024.4,8,uniswap
2026-08-31,base,uniswap,VIRTUAL/WETH,0x1D4daB3f27C7F656b6323C1D6Ef713b48A8f72F1,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6844,144721.83,684465179.0,684465179.0,10265.66,2367.54,491.82,226,223,-2.04,1729801301000,675.45,0.0709,1.013,v3,True,subgraph,False,144721.83,10265.66,1,False,30.0,fee(),CL/V3,False,30.8,0.000213,92410.92,277.23,75316.62,8,uniswap
