date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-24,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.006e-05,204719.76,1236893.0,1236893.0,11690.56,151.34,6.6,113,50,-12.3,1703124757000,1008.2,0.0571,2.26,,True,search,False,206257.89,10289.24,8,False,30.0,getReserves.v2,V2,False,35.07,0.000171,,,,,
2026-09-24,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001405,356324.16,1405371.0,1405371.0,4676.05,36.72,0.0,21,19,-5.05,1711225521000,914.44,0.0131,1.105,v2,True,search,False,354087.47,7370.47,8,False,30.0,getReserves.v2,V2,False,14.03,3.9e-05,,,,,
2026-09-24,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,5.642e-09,325226.48,2295546.0,2295546.0,19865.14,2010.39,345.09,89,64,-15.01,1723143983000,776.5,0.0611,1.391,v3,True,search,False,277140.92,16512.68,8,False,100.0,fee(),CL/V3,False,198.65,0.000611,130480.92,1304.81,213607.43,8,uniswap
2026-09-24,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06668,282576.28,1041842.0,1041842.0,2820.52,667.72,0.0,23,27,-2.98,1716689447000,851.2,0.01,0.852,v2,True,search,False,278662.84,1871.69,8,False,30.0,getReserves.v2,V2,False,8.46,3e-05,,,,,
2026-09-24,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,68.058,116406.33,769400.0,5541084.0,376673.78,195371.74,12325.3,1228,1351,5.66,,,3.2359,0.909,,False,search,False,111416.56,138604.08,8,False,25.0,fee(),CL/V3,False,941.68,0.00809,1082808.29,3248.42,280757.15,8,aerodrome
2026-09-24,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004216,192136.73,1055704.0,2027810.0,7638.34,508.73,144.55,50,42,-7.5,1703568289000,1003.07,0.0398,1.19,V3,True,search,False,205369.21,6103.68,8,False,100.0,fee(),CL/V3,False,76.38,0.000398,,,,,
2026-09-24,base,uniswap,HOME/WETH,0xcfa6173616804aa9974bf7a648149a98b5ce64251f3ed0b9852dd3dc0d8caa24,HOME,0xB9A1E52f3ED678B01Ff5e256fDe43f26f9C01bA3,WETH,3.718e-05,512248.85,3718079.0,3718079.0,7025.19,706.17,1.32,62,105,-0.48,1788426843000,20.91,0.0137,0.59,v4,True,search,False,496891.06,25711.83,8,False,0.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-09-24,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.5,70979.75,197623246.0,197623246.0,11402.18,2095.86,117.46,65,119,-7.33,,,0.1606,0.546,,True,search,False,91661.57,11261.81,8,False,25.0,fee(),CL/V3,False,28.51,0.000402,76206.21,762.06,397094.58,8,aerodrome
2026-09-24,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2404,93368.0,13058747.0,13058747.0,118306.93,24702.83,1218.58,343,387,-6.89,,,1.2671,0.886,,True,search,False,88478.32,165998.91,8,False,25.0,fee(),CL/V3,False,295.77,0.003168,1300061.96,3900.19,310234.6,8,aerodrome
2026-09-24,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,84111.88,1650233.61,8251340871.0,3894153229.0,41529375.8,10034817.92,1662076.57,13887,12975,-2.73,,,25.1658,1.07,,True,search,False,1578413.41,47527237.61,8,False,0.85,fee(),CL/V3,False,3530.0,0.002139,,,,,
2026-09-24,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,83960.9,5943390.86,8236530065.0,3881772630.0,39948029.03,7657908.93,1057336.97,11184,10752,-2.86,1726209947000,741.01,6.7214,1.04,,True,search,False,5693524.52,47104401.53,7,False,1.0,fee(),CL/V3,False,3994.8,0.000672,,,,,
2026-09-24,base,uniswap,cbZEC/WETH,0x00278697f1264852eF465b6CAC9183639db22AA7,cbZEC,0xB2000000000000000000008501b13360000cb2EC,WETH,1519.14,99626.41,4648988.0,4648988.0,65093.12,8598.98,0.0,119,211,-5.88,1789081161000,13.34,0.6534,0.564,v3,True,search,False,91723.57,62524.56,7,False,100.0,fee(),CL/V3,False,650.93,0.006534,454523.66,4545.24,83903.12,8,uniswap
2026-09-24,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.49,61187.27,197267419.0,197267419.0,241957.53,36153.67,4127.01,1833,1882,-7.58,1749172815000,475.24,3.9544,0.974,,True,search,False,57260.52,237653.1,7,False,5.0,fee(),CL/V3,False,120.98,0.001977,,,,,
2026-09-24,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,5.681e-09,91028.06,2390130.0,2390130.0,5692.6,578.13,112.03,21,44,-13.88,1755024501000,407.51,0.0625,0.477,v4,True,search,False,80381.2,4269.59,8,False,5.0,globalState.lastFee,CLAMM,True,2.85,3.1e-05,,,,,
2026-09-22,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.51,57505.56,176131268.0,176131268.0,102570.18,15294.51,1648.61,656,558,5.96,1750110823000,462.38,1.7837,1.176,CLAMM,True,search,False,54842.89,62760.71,4,False,5.0,globalState.lastFee,CLAMM,True,51.29,0.000892,,,,,
2026-09-24,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.09387,110398.66,11647197.0,11647197.0,12702.87,2247.27,7.03,15,57,-7.58,,,0.1151,0.263,,True,search,False,96427.56,14773.65,8,False,100.0,fee(),CL/V3,False,127.03,0.001151,114065.92,1140.66,218519.03,8,aerodrome
2026-09-24,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.00283,146983.46,2498283.0,2498283.0,104553.31,7362.37,1275.15,558,231,-0.79,1786928795000,38.25,0.7113,2.416,v4,True,search,False,175662.28,177386.55,8,False,30.0,v4.getSlot0,V4,False,313.66,0.002134,,,,,
2026-09-24,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01929,158771.99,19299596.0,19299596.0,769495.17,83238.72,10362.15,2392,2615,4.65,1787437269000,32.36,4.8465,0.915,v3,True,search,False,144068.07,745569.01,8,False,30.0,fee(),CL/V3,False,2308.49,0.01454,4944865.26,14834.6,71425.51,8,uniswap
2026-09-24,base,aerodrome,cbZEC/USDC,0x0Fc47C17AF86078d809358db1b4db2DeBC988566,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1517.37,705819.64,4643582.0,4643582.0,1712893.39,298824.89,27487.92,1504,1807,-6.68,,,2.4268,0.832,,True,search,False,740211.88,1656953.62,8,False,20.0,fee(),CL/V3,False,3425.79,0.004854,,,,,
2026-09-24,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01926,168197.29,19260824.0,19260824.0,126571.72,17140.9,4195.64,266,272,3.99,1786928185000,38.26,0.7525,0.978,v4,True,search,False,183791.98,295725.75,8,False,90.0,v4.getSlot0,V4,False,1139.15,0.006773,,,,,
2026-09-24,base,aerodrome,cbHYPE/USDC,0xD5Eaea9da564217EA101D1E369fDA168A3025686,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,92.41,75014.31,1737118.0,1737118.0,337218.13,77867.95,20219.32,487,703,-4.95,,,4.4954,0.693,,True,search,False,233232.85,324947.38,8,True,20.0,fee(),CL/V3,False,674.44,0.008991,,,,,
2026-09-24,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.03403,221037.95,84323082.0,84323168.0,6354.99,318.35,184.43,13,58,-1.04,1761402889000,333.69,0.0288,0.224,v2,True,search,False,227762.1,8344.26,8,False,30.0,getReserves.v2,V2,False,19.06,8.6e-05,,,,,
2026-09-24,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.002806,56365.7,2477349.0,2477349.0,46865.08,2346.9,56.45,81,73,-1.83,1786978103000,37.68,0.8314,1.11,v4,True,search,False,66605.35,72774.03,8,False,250.0,v4.getSlot0,V4,False,1171.63,0.020786,,,,,
2026-09-24,base,uniswap,cbZEC/USDC,0xe4a1407210e5edfd381e6343fbf8daff3daa0ecbfa9121e3118898baa0601200,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1522.4,88464.48,4658954.0,4658954.0,10620.42,906.01,0.04,43,102,-5.78,1788334787000,21.98,0.1201,0.422,v4,True,search,False,88722.87,15031.14,8,False,100.0,v4.getSlot0,V4,False,106.2,0.001201,,,,,
2026-09-24,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,83963.68,4845757.3,8236803004.0,3887292200.0,28852613.74,6414522.6,1015967.55,7882,8038,-2.88,,,5.9542,0.981,,True,search,False,4281457.08,30333019.42,8,False,2.04,fee(),CL/V3,False,5885.93,0.001215,,,,,
2026-09-24,base,uniswap,cbHYPE/USDC,0x1a32b8afc1a99b750b79d2908ad41e41b5d1cea1f9fef5d0575e271934b4c944,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,92.48,53230.16,1738360.0,1738360.0,706.21,123.24,0.0,5,25,-4.37,1788850395000,16.01,0.0133,0.2,v4,True,search,False,52674.4,692.31,8,False,100.0,v4.getSlot0,V4,False,7.06,0.000133,,,,,
2026-09-24,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,83969.043,1745399.8,8237328298.0,3882148827.0,11536688.1,1875094.14,266876.44,12650,11719,-2.87,1726210063000,741.01,6.6098,1.079,,True,search,False,1688172.05,9619144.44,7,False,1.0,fee(),CL/V3,False,1153.67,0.000661,,,,,
2026-09-24,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.5,67630.79,197788734.0,197788734.0,3963.04,284.84,0.0,12,82,-7.12,1750751107000,456.97,0.0586,0.146,v3,True,search,False,52710.19,6309.61,8,False,100.0,fee(),CL/V3,False,39.63,0.000586,45572.26,455.72,57870.09,8,uniswap
2026-09-24,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,83981.95,7892254.62,8238594580.0,3888137720.0,9092828.94,1775212.03,181380.3,4009,3980,-2.82,1726315447000,739.79,1.1521,1.007,v3,True,search,False,7615222.68,11336477.03,6,False,5.0,fee(),CL/V3,False,4546.41,0.000576,66779151.39,33389.58,8207893.52,8,uniswap
2026-09-24,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,114.66,354548.42,27124646.0,27124646.0,6036227.93,1065872.53,119826.89,3695,4044,-3.27,,,17.0251,0.914,,True,search,False,341228.96,5711888.76,8,False,3.0,fee(),CL/V3,False,1810.87,0.005108,,,,,
2026-09-24,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6757,1634494.88,1340195695.0,1343435399.0,10154690.36,1117723.37,113264.58,2995,3453,-6.49,,,6.2127,0.867,,True,search,False,1622751.08,7051577.9,8,False,7.5,fee(),CL/V3,False,7616.02,0.00466,53884017.13,161652.05,4739178.48,8,aerodrome
2026-09-24,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,7.32,1525458.13,153740186.0,153740186.0,1342480.21,165286.09,16105.22,1960,2831,-10.02,,,0.8801,0.692,,True,search,False,1513896.29,1283704.02,8,False,25.0,fee(),CL/V3,False,3356.2,0.0022,0.0,0.0,2289809.67,8,aerodrome
2026-09-24,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,114.61,782502.88,27111536.0,27111536.0,1289214.06,204875.87,18946.33,1340,1681,-3.54,1780076661000,117.56,1.6476,0.797,,True,search,False,730708.48,1273690.24,6,False,5.0,fee(),CL/V3,False,644.61,0.000824,,,,,
2026-09-24,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007294,374596.99,4411492.0,7294201.0,24709.27,1317.07,78.08,227,93,-2.47,,,0.066,2.441,,True,search,False,370825.82,63371.89,6,False,25.0,fee(),CL/V3,False,61.77,0.000165,0.0,0.0,681949.77,8,aerodrome
2026-09-24,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6773,424640.08,1343438574.0,1346686117.0,460069.39,54984.04,10058.18,771,985,-6.47,,,1.0834,0.783,,True,search,False,389486.37,439087.78,5,False,30.0,fee(),CL/V3,False,1380.21,0.00325,,,,,
2026-09-24,base,aerodrome,CADC/USDC,0x09Da4832d34BeBBB55783340d5bede7A70F5c48e,CADC,0x043eB4B75d0805c43D7C834902E335621983Cf03,USDC,0.7085,79175.58,1073499.0,1073499.0,88325.35,18831.24,1255.94,36,102,-0.41,,,1.1156,0.353,,True,subgraph,False,93465.69,43524.14,8,False,15.0,fee(),CL/V3,False,132.49,0.001673,321684.16,3216.84,183376.61,8,aerodrome
2026-09-24,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.07873,54544.05,47756026.0,78735022.0,35501.6,2279.25,152.62,343,366,-2.43,,,0.6509,0.937,,True,subgraph,False,54708.0,43311.57,8,False,25.1,fee(),CL/V3,False,89.11,0.001634,318023.1,954.07,846522.07,8,aerodrome
2026-09-24,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.4466,141704.19,246711111.0,84771307.0,25338.2,2492.37,621.63,338,331,-2.02,,,0.1788,1.021,,True,subgraph,False,130917.0,15811.8,8,False,80.0,fee(),CL/V3,False,202.71,0.00143,116711.49,350.13,1308164.28,8,aerodrome
2026-09-24,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.21,1463317.57,41541601.0,1744781.0,98406.6,0.0,0.0,19,24,-0.14,,,0.0672,0.792,,True,subgraph,False,1459364.27,37435.58,8,False,5.0,fee(),CL/V3,False,49.2,3.4e-05,248036.64,2480.37,1232502.62,8,aerodrome
2026-09-24,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,139.6,1369339.99,4195260.0,4195260.0,518783.55,87831.35,5454.23,492,718,-7.82,,,0.3789,0.685,,True,subgraph,False,1353392.39,793455.9,8,False,30.0,fee(),CL/V3,False,1556.35,0.001137,5415291.47,16245.87,2330722.58,8,aerodrome
2026-09-24,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02137,246107.41,15998870.0,768074.0,6307.26,2467.48,1188.26,36,23,-0.77,,,0.0256,1.565,,True,subgraph,False,238984.07,11904.9,8,False,35.0,fee(),CL/V3,False,22.08,9e-05,92450.5,277.35,299634.69,8,aerodrome
2026-09-24,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9991,1070560.45,26890852.0,26890852.0,10395771.99,1963301.85,299641.81,6487,7412,-0.08,,,9.7106,0.875,,True,subgraph,False,938917.55,10708803.29,8,False,0.09,fee(),CL/V3,False,93.56,8.7e-05,77268878.84,7726.89,1122370.77,8,aerodrome
