date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-26,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.004904,582616.07,4903962.0,4903962.0,4784.52,3506.8,827.12,26,26,-3.6,1712667481000,807.8,0.0082,1.0,v2,True,trending_meta,620547.37,9098.96,5,False,30.0,getReserves.v2,V2,False,14.35,2.5e-05,,,,,
2026-06-26,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001725,1359236.25,63152216.0,63152216.0,433165.46,305112.01,94846.42,1992,2365,-6.85,1704655845000,900.53,0.3187,0.842,v3,True,trending_meta,1457131.15,628783.55,5,False,30.0,fee(),CL/V3,False,1299.5,0.000956,4856831.19,14570.49,1485113.5,8,uniswap
2026-06-26,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001271,1038300.87,1271127.0,1271127.0,3885.14,1673.78,53.44,36,46,-0.52,1761147317000,246.69,0.0037,0.783,v4,True,trending_meta,1050442.63,4819.0,5,False,100.0,v4.getSlot0,V4,False,38.85,3.7e-05,,,,,
2026-06-26,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001604,288785.9,1604860.0,1604860.0,66183.01,22632.51,1535.22,498,509,-4.07,1711225521000,824.49,0.2292,0.978,v2,True,search,307237.14,67812.61,5,False,30.0,getReserves.v2,V2,False,198.55,0.000688,,,,,
2026-06-26,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.045,377198.27,95402981.0,95402981.0,2716026.06,421849.13,28473.94,1539,1574,-3.52,,,7.2005,0.978,,True,search,376032.19,1472434.53,5,False,5.0,fee(),CL/V3,False,1358.01,0.0036,,,,,
2026-06-26,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.072e-09,187810.51,1252018.0,1252018.0,5674.58,2208.1,0.0,29,20,-8.25,1723143983000,686.55,0.0302,1.45,v3,True,search,201320.42,2935.58,5,False,100.0,fee(),CL/V3,False,56.75,0.000302,18905.31,189.05,149049.55,8,uniswap
2026-06-26,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06111,206767.86,954901.0,954901.0,6003.74,109.94,2.97,92,18,-9.99,1716689447000,761.25,0.029,5.111,v2,False,search,221727.25,2218.42,5,False,30.0,getReserves.v2,V2,False,18.01,8.7e-05,,,,,
2026-06-26,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004065,149953.05,955201.0,1897511.0,3046.28,297.19,41.62,15,19,-3.69,1703568289000,913.12,0.0203,0.789,V3,False,search,159331.1,4717.27,5,False,100.0,fee(),CL/V3,False,30.46,0.000203,,,,,
2026-06-26,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.05,115689.64,95880091.0,95880091.0,254746.49,6312.85,249.49,153,124,-2.16,,,2.202,1.234,,True,search,120671.11,84484.35,5,False,25.0,fee(),CL/V3,False,636.87,0.005505,336217.67,3362.18,337473.5,8,aerodrome
2026-06-26,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,41.61,88228.75,3388012.0,3388012.0,51950.16,10706.19,1879.19,219,152,0.06,,,0.5888,1.441,,True,search,91607.74,64597.94,5,False,25.0,fee(),CL/V3,False,129.88,0.001472,389747.39,1169.24,191752.79,8,aerodrome
2026-06-26,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60261.61,3828220.64,2507851739.0,2507851739.0,49090168.35,10792187.45,1347638.14,19595,19273,-2.51,1726209947000,651.06,12.8232,1.017,,True,search,4007511.85,46303383.0,5,False,1.0,fee(),CL/V3,False,4909.02,0.001282,,,,,
2026-06-26,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60254.74,3177539.73,2507566080.0,2507566080.0,65701390.1,14092712.37,2480147.03,9100,9063,-2.52,,,20.6768,1.004,,True,search,3626274.81,61320370.91,5,False,1.44,fee(),CL/V3,False,9461.0,0.002977,,,,,
2026-06-26,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07283,48907.45,6523323.0,6523323.0,60682.49,709.73,0.0,61,21,-4.98,,,1.2408,2.905,,False,search,68690.86,40935.27,5,False,100.0,fee(),CL/V3,False,606.82,0.012408,217937.15,2179.37,121699.81,8,aerodrome
2026-06-26,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.043,55874.44,95218684.0,95218684.0,200007.4,25322.28,891.61,867,743,-3.75,1749172815000,385.29,3.5796,1.167,,True,search,59567.39,97556.1,5,False,5.0,fee(),CL/V3,False,100.0,0.00179,,,,,
2026-06-26,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.048,44409.5,66193479.0,66193479.0,65282.79,3947.94,44.13,68,37,-1.24,1750110823000,374.43,1.47,1.838,CLAMM,False,search,50942.77,23211.8,5,False,5.0,globalState.lastFee,CLAMM,True,32.64,0.000735,,,,,
2026-06-26,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1462,47039.28,7400691.0,7400691.0,46816.2,11662.49,2929.1,174,152,-1.99,,,0.9953,1.145,,False,search,52541.16,65085.24,5,False,25.0,fee(),CL/V3,False,117.04,0.002488,427989.88,1283.97,155292.68,8,aerodrome
2026-06-26,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.052e-09,50724.55,1284301.0,1284301.0,1396.51,352.97,0.0,10,5,-6.66,1755024501000,317.56,0.0275,2.0,v4,True,search,54667.24,751.34,5,False,5.0,globalState.lastFee,CLAMM,True,0.7,1.4e-05,,,,,
2026-06-26,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1784.38,2021505.17,261117654.0,92845130.0,1162654.24,209609.49,25158.72,1283,1035,-4.94,,,0.5751,1.24,,True,search,2147734.26,2429287.36,5,False,0.7,fee(),CL/V3,False,81.39,4e-05,15477283.87,1547.73,2524027.1,8,aerodrome
2026-06-26,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1784.46,1428959.88,261129500.0,51877989.0,1145313.12,293949.83,75707.32,737,1064,-4.85,1753983279000,329.61,0.8015,0.693,CLAMM,True,search,1465049.5,1598237.12,5,False,5.0,globalState.lastFee,CLAMM,True,572.66,0.000401,,,,,
2026-06-26,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1781.47,360519.31,260691857.0,92693730.0,111888.21,20216.72,77.33,437,212,-5.01,1703299979000,916.22,0.3104,2.061,,True,search,366435.96,297896.67,5,False,1.0,fee(),CL/V3,False,11.19,3.1e-05,,,,,
2026-06-26,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1786.59,249435.56,261440572.0,92959950.0,10014.92,3669.18,231.37,151,127,-4.58,1731937757000,584.77,0.0402,1.189,V3,True,search,263344.56,12248.01,5,False,1.0,fee(),CL/V3,False,1.0,4e-06,,,,,
2026-06-26,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04837,168046.68,1730185.0,1730185.0,368697.56,135121.26,29376.26,741,807,-0.78,,,2.194,0.918,,True,search,386897.93,546056.41,5,True,30.0,fee(),CL/V3,False,1106.09,0.006582,,,,,
2026-06-26,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60220.87,9508525.98,2506156440.0,2506156440.0,118074763.26,32490704.69,5152889.01,24908,24275,-2.45,,,12.4178,1.026,,True,search,9818417.22,101260665.91,5,False,1.5,fee(),CL/V3,False,17711.21,0.001863,625301499.75,312650.75,24235229.38,8,aerodrome
2026-06-26,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.08706,351471.88,214493939.0,214495653.0,5106.87,1554.59,58.01,11,28,4.08,1761402889000,243.73,0.0145,0.393,v2,True,search,355810.83,5552.87,5,False,30.0,getReserves.v2,V2,False,15.32,4.4e-05,,,,,
2026-06-26,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60208.62,3229049.04,2505646674.0,2505646674.0,50136034.13,13940586.54,1647453.46,11547,12316,-2.47,,,15.5266,0.938,,True,search,3306337.33,45718863.68,5,False,1.07,fee(),CL/V3,False,5364.56,0.001661,,,,,
2026-06-26,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60215.38,1777764.03,2505928065.0,2505928065.0,21715433.47,7302575.59,1188008.19,20443,21187,-2.44,1726210063000,651.06,12.215,0.965,,True,search,1798797.9,14846990.01,5,False,1.0,fee(),CL/V3,False,2171.54,0.001222,,,,,
2026-06-26,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,60366.77,315491.71,3409617.0,3409617.0,122805.88,31801.5,3543.04,319,441,-2.12,,,0.3893,0.723,,True,search,323192.57,92091.71,5,False,30.0,fee(),CL/V3,False,368.42,0.001168,501643.04,1504.93,917219.18,8,aerodrome
2026-06-24,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62584.36,766597.28,2595079654.0,2595079654.0,3701490.51,746352.38,135984.93,5705,5407,-0.3,,,4.8285,1.055,,True,search,787633.79,4667670.7,3,False,1.18,fee(),CL/V3,False,436.78,0.00057,,,,,
2026-06-26,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60208.86,7219979.84,2505656655.0,2505656655.0,34425099.91,6681588.65,610150.0,6418,7003,-2.43,1726315447000,649.84,4.768,0.916,v3,True,search,7593390.15,20456910.61,4,False,5.0,fee(),CL/V3,False,17212.55,0.002384,101401500.47,50700.75,7773092.09,8,uniswap
2026-06-26,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,70.35,245576.31,12472226.0,12472226.0,3761385.34,1148290.46,145883.92,3979,4524,1.54,,,15.3166,0.88,,True,search,269328.27,3281456.4,5,False,3.5,fee(),CL/V3,False,1316.48,0.005361,,,,,
2026-06-26,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4785,585734.97,458422382.0,921809846.0,2931768.28,556547.55,69084.3,2968,3710,-9.62,,,5.0053,0.8,,True,search,677097.38,3057864.27,5,False,7.5,fee(),CL/V3,False,2198.83,0.003754,22807092.51,68421.28,2779065.12,8,aerodrome
2026-06-26,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4786,1373710.64,458560705.0,922087990.0,1033346.63,200846.87,34057.17,755,1091,-9.51,,,0.7522,0.692,,True,search,924927.46,1231654.07,5,False,30.0,fee(),CL/V3,False,3100.04,0.002257,,,,,
2026-06-26,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,70.31,194203.38,12463505.0,12463505.0,309336.15,117944.36,14562.02,1142,1365,1.48,1780076661000,27.6,1.5928,0.837,,True,search,190855.11,238550.82,5,False,5.0,fee(),CL/V3,False,154.67,0.000796,,,,,
2026-06-26,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,13.76,165016.16,647050788.0,1107352800.0,184938.35,38219.93,7724.24,661,731,2.86,1772181109000,118.99,1.1207,0.904,v4,True,search,172356.82,142438.36,5,False,30.0,v4.getSlot0,V4,False,554.82,0.003362,,,,,
2026-06-26,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007682,325942.51,4590544.0,7682624.0,37507.21,3436.83,81.6,212,232,-3.01,,,0.1151,0.914,,True,search,338196.55,23003.51,5,False,25.0,fee(),CL/V3,False,93.77,0.000288,0.0,0.0,573581.27,8,aerodrome
2026-06-26,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.07031,433608.43,17806318.0,70314451.0,455320.82,47867.47,2968.4,965,952,-21.12,1743598843000,449.8,1.0501,1.014,,True,search,430326.31,150411.83,5,False,30.0,getReserves.v2,V2,False,1365.96,0.00315,,,,,
2026-06-26,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.16,1141694.13,75630812.0,87373769.0,221990.42,87164.54,2975.87,378,478,-0.96,,,0.1944,0.791,,True,search,1089788.59,225310.22,5,False,25.0,fee(),CL/V3,False,554.98,0.000486,0.0,0.0,1548194.66,8,aerodrome
2026-06-26,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06381,656097.14,12868355.0,13490567.0,915689.17,300137.92,12705.56,1864,1322,-1.96,,,1.3957,1.41,,True,search,657420.65,325618.58,5,False,100.0,fee(),CL/V3,False,9156.89,0.013957,,,,,
2026-06-26,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,41.97,135823.04,3417677.0,3417677.0,22977.11,3635.02,1.01,63,69,0.59,,,0.1692,0.913,,True,search,143248.06,52502.04,5,False,25.0,fee(),CL/V3,False,57.44,0.000423,0.0,0.0,243467.38,8,aerodrome
2026-06-26,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.044,113816.13,95325197.0,95325197.0,508869.71,69025.73,7594.18,307,553,-3.75,,,4.471,0.555,,True,search,207938.57,205669.77,5,False,20.0,fee(),CL/V3,False,1017.74,0.008942,,,,,
2026-06-26,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.0127,134400.22,12708800.0,12708800.0,5042.75,2924.09,38.07,16,45,-1.97,1775676883000,78.53,0.0375,0.356,v3,True,search,140618.71,2816.3,5,False,30.0,fee(),CL/V3,False,15.13,0.000113,0.0,0.0,0.0,8,uniswap
2026-06-26,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1467,57224.08,7424804.0,7424804.0,80393.05,20263.42,4303.45,162,132,-1.57,,,1.4049,1.227,,True,search,73211.61,164493.11,5,False,25.0,fee(),CL/V3,False,200.98,0.003512,0.0,0.0,274431.77,8,aerodrome
2026-06-26,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,234426.04,431228707.0,64999156.0,1116183.17,273269.89,66081.73,2350,2260,0.32,,,4.7613,1.04,,True,search,224873.86,893007.88,5,False,5.0,fee(),CL/V3,False,558.09,0.002381,0.0,0.0,305775.88,8,aerodrome
2026-06-26,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1784.46,497147.94,261129280.0,92849264.0,1584429.09,482713.73,59940.62,1567,1701,-4.96,,,3.187,0.921,,True,search,501429.88,1220835.34,5,False,3.6,fee(),CL/V3,False,570.39,0.001147,,,,,
2026-06-24,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,89.43,10178996.71,6640160.0,6640160.0,366150.89,70248.99,9330.39,1026,999,-0.42,1780071373000,25.66,0.036,1.027,v3,True,search,10440238.98,461233.66,3,False,1.0,fee(),CL/V3,False,36.62,4e-06,0.0,0.0,0.0,8,uniswap
2026-06-26,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60253.35,204004.83,2507508213.0,2507508213.0,5719739.94,1153094.09,194628.09,9297,8801,-2.52,,,28.0373,1.056,,True,search,231399.11,5466029.2,4,False,0.85,fee(),CL/V3,False,486.18,0.002383,,,,,
2026-06-26,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,59999.15,180955.02,3388853.0,3388853.0,12765.19,1391.04,61.94,93,32,-2.27,,,0.0705,2.906,,True,search,187217.5,9973.14,3,False,30.0,fee(),CL/V3,False,38.3,0.000212,40697.12,122.09,647059.91,8,aerodrome
2026-06-24,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1899.66,151824.36,274342487.0,46160278.0,28621.32,10554.26,0.0,76,37,1.43,1752582583000,343.82,0.1885,2.054,v4,True,search,151824.36,28621.32,1,False,5.0,globalState.lastFee,CLAMM,True,14.31,9.4e-05,,,,,
2026-06-25,base,hydrex,cbBTC/WETH,0x3f9b863EF4B295d6Ba370215bcCa3785FCC44f44,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61836.25,1320330.48,2258261876.0,2258261876.0,5037632.53,798356.9,100380.39,5150,5261,-1.24,1750110557000,373.43,3.8154,0.979,CLAMM,True,search,1320330.48,5037632.53,1,False,5.0,globalState.lastFee,CLAMM,True,2518.82,0.001908,,,,,
2026-06-26,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1701.27,555203.86,1719138.0,1719138.0,167468.19,5156.23,1906.4,42,43,-4.35,,,0.3016,0.977,,True,search,555203.86,96414.12,1,False,1.0,fee(),CL/V3,False,16.75,3e-05,1276277.5,127.63,624514.62,8,aerodrome
2026-06-26,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60209.69,3703934.7,2505691306.0,2505691306.0,13961977.19,2916266.81,374699.81,4615,5113,-2.42,1738188351000,512.42,3.7695,0.903,v4,True,search,3792360.65,14058676.62,1,False,5.0,v4.getSlot0,V4,False,6980.99,0.001885,,,,,
