date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-01,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06328,424612.05,16278968.0,63288416.0,38849.5,858.56,0.0,103,75,-1.07,1743598843000,485.83,0.0915,1.373,,True,search,False,432576.36,40253.32,8,False,30.0,getReserves.v2,V2,False,116.55,0.000274,,,,,
2026-08-01,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.063,447848.38,113863727.0,113863727.0,64177.18,3286.63,1773.65,82,91,-0.78,,,0.1433,0.901,,True,search,False,325603.66,70476.47,8,False,20.0,fee(),CL/V3,False,128.35,0.000287,,,,,
2026-08-01,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1726,131689.45,505891.0,9375697.0,435061.09,94989.22,27798.71,374,274,0.96,,,3.3037,1.365,,False,search,False,101589.88,213566.2,8,False,25.0,fee(),CL/V3,False,1087.65,0.008259,0.0,0.0,344207.09,8,aerodrome
2026-08-01,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01391,146281.58,13919938.0,13919938.0,2039.13,494.8,0.0,30,11,-0.02,1775676883000,114.56,0.0139,2.727,v3,True,search,False,150324.47,2251.41,8,False,30.0,fee(),CL/V3,False,6.12,4.2e-05,,,,,
2026-08-01,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.76,69401.58,558049855.0,949267408.0,17225.12,2146.43,375.74,168,270,-3.61,1772181109000,155.02,0.2482,0.622,v4,True,search,False,73869.82,26544.39,8,False,30.0,v4.getSlot0,V4,False,51.68,0.000745,,,,,
2026-08-01,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.5,95251.22,503163.0,3623647.0,68874.28,5767.83,1599.78,109,126,-1.48,,,0.7231,0.865,,False,search,False,94958.76,30723.62,8,False,25.0,fee(),CL/V3,False,172.19,0.001808,0.0,0.0,210270.53,8,aerodrome
2026-07-31,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.15,300719.37,446705021.0,60822639.0,514459.0,91965.32,15712.06,979,850,0.58,,,1.7108,1.152,,True,search,False,316306.95,632967.51,2,False,5.0,fee(),CL/V3,False,257.23,0.000855,0.0,0.0,436028.1,8,aerodrome
2026-08-01,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,94.28,10476440.96,8589899.0,8589899.0,265136.57,19097.95,2230.61,761,745,-1.15,1780071373000,63.7,0.0253,1.021,v3,True,search,False,10648727.62,326696.69,8,False,1.0,fee(),CL/V3,False,26.51,3e-06,,,,,
2026-07-30,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,64383.94,152536.51,3278756.0,3278756.0,384220.21,26523.88,9664.98,329,304,-0.22,1762466563000,265.47,2.5189,1.082,v3,True,search,False,149308.07,438746.28,5,False,1.0,fee(),CL/V3,False,38.42,0.000252,,,,,
2026-08-01,base,uniswap,WETH/USDC,0xb4CB800910B228ED3d0834cF79D697127BBB00e5,WETH,0x4200000000000000000000000000000000000006,USDC,1867.81,208818.99,510332179.0,509792652.0,1139261.41,101600.65,16556.55,11513,16857,-1.12,1694885507000,1049.64,5.4557,0.683,v3,True,subgraph,False,207570.63,1220807.39,4,False,1.0,fee(),CL/V3,False,113.93,0.000546,,,,,
2026-08-01,base,uniswap,KTA/WETH,0x8d421B0D641193D67Dd1aa024DAb17fcdE0BfC89,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.1084,80916.5,62519727.0,108417495.0,6010.35,1894.97,1636.11,50,113,2.4,1741205999000,513.53,0.0743,0.442,v3,True,subgraph,False,81237.98,10975.94,4,False,100.0,fee(),CL/V3,False,60.1,0.000743,,,,,
2026-08-01,base,uniswap,rETH/WETH,0x9e13996A9f5a9870C105D7e3C311848273740e98,rETH,0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,WETH,2181.71,54034.07,4515342.0,4515342.0,1094.36,0.0,0.0,6,11,-1.03,1693650441000,1063.94,0.0203,0.545,v3,True,subgraph,False,54119.45,2086.72,4,False,5.0,fee(),CL/V3,False,0.55,1e-05,,,,,
2026-08-01,base,uniswap,cbBTC/WETH,0x8c7080564B5A792A33Ef2FD473fbA6364d5495e5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63092.91,10985042.41,2811192247.0,2811192247.0,1305281.69,107.83,81.57,200,207,-1.05,1726084175000,688.55,0.1188,0.966,v3,True,subgraph,False,11082434.36,731340.59,4,False,30.0,fee(),CL/V3,False,3915.85,0.000356,,,,,
2026-08-01,base,uniswap,VIRTUAL/WETH,0x1D4daB3f27C7F656b6323C1D6Ef713b48A8f72F1,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5472,118973.29,359797564.0,547204550.0,7268.49,600.63,121.3,49,117,-3.29,1729801301000,645.53,0.0611,0.419,v3,True,subgraph,False,124877.74,6772.27,4,False,30.0,fee(),CL/V3,False,21.81,0.000183,,,,,
2026-07-25,base,uniswap,BORED/WETH,0xcFaf75a3d292C3535eA3acdb16Ed2EE58c2Bb091,BORED,0x70737489DFDf1A29b7584d40500d3561bD4Fe196,WETH,0.0003969,2394621.12,1247172.0,1247172.0,3.13,2.98,0.0,2,2,-0.17,1712608869000,837.58,0.0,1.0,v3,True,subgraph,False,2394621.12,3.13,1,False,100.0,fee(),CL/V3,False,0.03,0.0,,,,,
2026-08-01,base,uniswap,MORPHO/WETH,0x2F42Df4aF5312B492E9d7F7b2110D9c7bf2D9e4F,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.97,144663.02,221630338.0,59927097.0,62916.08,11941.16,3050.41,360,454,-0.67,1731367701000,627.4,0.4349,0.793,v3,True,subgraph,False,149542.48,180671.29,4,False,30.0,fee(),CL/V3,False,188.75,0.001305,,,,,
2026-08-01,base,uniswap,AERO/WETH,0x3d5D143381916280ff91407FeBEB52f2b60f33Cf,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4188,871794.86,816688171.0,816688171.0,42908.61,4189.85,10.93,143,521,-1.34,1696424985000,1031.83,0.0492,0.274,v3,True,subgraph,False,853925.87,136128.85,4,False,30.0,fee(),CL/V3,False,128.73,0.000148,,,,,
2026-08-01,base,uniswap,MOEW/WETH,0x8deB37B048F4b3c7Bd61EcA7dFcCbef7CbA726dE,MOEW,0x15aC90165f8B45A80534228BdCB124A011F62Fee,WETH,0.0002493,358046.15,1545806.0,1545806.0,1006.79,130.13,0.0,31,6,0.23,1712144987000,849.88,0.0028,5.167,v3,True,subgraph,False,358305.83,1173.94,4,False,30.0,fee(),CL/V3,False,3.02,8e-06,,,,,
2026-08-01,base,uniswap,CLANKER/WETH,0xC1a6FBeDAe68E1472DbB91FE29B51F7a0Bd44F97,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,13.36,1450975.5,13178734.0,13178734.0,125658.14,58477.23,5445.15,326,225,12.91,1731098613000,630.51,0.0866,1.449,v3,True,subgraph,False,1391558.46,43171.68,4,False,100.0,fee(),CL/V3,False,1256.58,0.000866,,,,,
2026-08-01,base,uniswap,wstETH/WETH,0x20E068D76f9E90b90604500B84c7e19dCB923e7e,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2317.61,100046.48,71611642.0,71611642.0,11313.29,2541.97,79.79,123,208,-1.17,1706782259000,911.95,0.1131,0.591,v3,True,subgraph,False,77375.61,18373.84,4,False,1.0,fee(),CL/V3,False,1.13,1.1e-05,,,,,
2026-08-01,base,uniswap,LINGO/WETH,0x9399dA51C1a85e64CCe4b30B554875D2b89b2445,LINGO,0xfb42Da273158B0F642F59F2Ba7cc1d5457481677,WETH,0.008748,98962.4,5151800.0,5151800.0,6114.11,706.8,281.71,99,55,-0.92,1734015615000,596.75,0.0618,1.8,v3,True,subgraph,False,101487.59,3569.07,4,False,30.0,fee(),CL/V3,False,18.34,0.000185,,,,,
2026-08-01,base,uniswap,VVV/WETH,0x1D2bdB7117a5A7D7fE4c1d95681a92e4Df13bB69,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.87,269399.13,563374059.0,958325619.0,41090.88,466.23,464.92,74,197,-2.22,1738000523000,550.63,0.1525,0.376,v3,True,subgraph,False,241331.98,56401.09,4,False,100.0,fee(),CL/V3,False,410.91,0.001525,,,,,
