date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-21,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005297,1037638.44,52495834.0,52495834.0,647.41,473.87,52.9,3,11,3.41,1709041137000,874.82,0.0006,0.273,v3,True,trending_meta,False,994385.16,6044.41,8,False,100.0,fee(),CL/V3,False,6.47,6e-06,42266.29,422.66,1002523.68,8,uniswap
2026-07-21,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.0013,855289.01,47388638.0,47388638.0,52657.24,27142.29,1229.6,263,459,-1.48,1704655845000,925.58,0.0616,0.573,v3,True,trending_meta,False,1009126.4,228877.86,8,False,30.0,fee(),CL/V3,False,157.97,0.000185,1657748.41,4973.25,859920.11,8,uniswap
2026-07-21,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001346,1059472.74,1346433.0,1346433.0,462.57,158.81,83.52,26,4,0.17,1761147317000,271.74,0.0004,6.5,v4,True,trending_meta,False,1070241.73,13417.05,8,False,100.0,v4.getSlot0,V4,False,4.63,4e-06,,,,,
2026-07-21,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,674870.41,114551724.0,114551724.0,1321798.12,472463.92,51692.88,943,972,3.9,,,1.9586,0.97,,True,search,False,493036.13,974681.83,8,False,5.0,fee(),CL/V3,False,660.9,0.000979,,,,,
2026-07-21,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004522,178527.89,1076836.0,2128304.0,2296.96,151.21,0.0,11,15,6.88,1703568289000,938.17,0.0129,0.733,V3,True,search,False,170620.41,1667.37,4,False,100.0,fee(),CL/V3,False,22.97,0.000129,,,,,
2026-07-21,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.468e-09,217039.77,1413256.0,1413256.0,6497.24,367.85,214.04,26,13,3.58,1723143983000,711.59,0.0299,2.0,v3,True,search,False,210374.82,1596.38,8,False,100.0,fee(),CL/V3,False,64.97,0.000299,12661.53,126.62,158531.09,8,uniswap
2026-07-21,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001675,329868.03,1675665.0,1675665.0,2355.61,662.31,106.23,12,29,2.13,1711225521000,849.54,0.0071,0.414,v2,True,search,False,320064.66,17515.31,8,False,30.0,getReserves.v2,V2,False,7.07,2.1e-05,,,,,
2026-07-21,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,124199.33,114709864.0,114709864.0,1025.99,486.23,55.47,30,23,3.66,,,0.0083,1.304,,True,search,False,121038.75,3330.67,8,False,25.0,fee(),CL/V3,False,2.56,2.1e-05,22925.39,229.25,353188.26,8,aerodrome
2026-07-21,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,47.54,100043.99,3871092.0,3871092.0,63457.82,14346.78,6923.59,232,308,1.72,,,0.6343,0.753,,True,search,False,91985.32,48265.68,8,False,25.0,fee(),CL/V3,False,158.64,0.001586,372837.66,1118.51,209661.82,8,aerodrome
2026-07-21,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07333,68344.39,7924814.0,7924814.0,5693.85,9.99,0.0,0,15,-0.11,,,0.0833,0.0,,True,search,False,77204.87,3640.17,8,False,100.0,fee(),CL/V3,False,56.94,0.000833,28999.01,289.99,136775.98,8,aerodrome
2026-07-21,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,66218.89,5487753.15,2880763252.0,2880763252.0,78399128.05,19078809.58,3986409.99,6305,6863,3.23,,,14.2862,0.919,,True,search,False,5338339.78,69546993.41,8,False,1.05,fee(),CL/V3,False,8231.91,0.0015,,,,,
2026-07-21,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,85376.98,114710215.0,114710215.0,176176.78,62000.14,7566.36,671,805,4.07,1749172815000,410.33,2.0635,0.834,,True,search,False,78065.2,89827.75,8,False,5.0,fee(),CL/V3,False,88.09,0.001032,,,,,
2026-07-21,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,66224.063,4918321.16,2884366557.0,2884366557.0,49001008.07,11003383.23,2498416.89,13253,11826,3.24,1726209947000,676.11,9.963,1.121,,True,search,False,4175877.12,35955926.3,8,False,1.0,fee(),CL/V3,False,4900.1,0.000996,,,,,
2026-07-21,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2202.75,3046115.99,152877813.0,152877813.0,2617068.9,238796.93,39383.12,1045,1187,4.09,,,0.8591,0.88,,True,subgraph,False,2759905.85,4245868.17,8,False,0.7,fee(),CL/V3,False,183.19,6e-05,32157571.3,3215.76,3108484.09,8,aerodrome
2026-07-21,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1745,71619.9,511441.0,9478546.0,229444.84,97216.64,17243.72,407,463,7.49,,,3.2036,0.879,,False,search,False,63118.14,105462.57,8,False,25.0,fee(),CL/V3,False,573.61,0.008009,819251.69,2457.76,185424.61,8,aerodrome
2026-07-21,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2203.56,2592440.82,64061868.0,64061868.0,1365093.66,285961.08,54710.32,979,851,4.12,1753983279000,354.66,0.5266,1.15,CLAMM,True,search,False,2501316.1,2018375.49,8,False,5.0,globalState.lastFee,CLAMM,True,682.55,0.000263,,,,,
2026-07-21,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.496e-09,60762.56,1471068.0,1471068.0,1409.86,68.87,53.21,6,6,5.34,1755024501000,342.61,0.0232,1.0,v4,True,search,False,58117.55,424.48,8,False,5.0,globalState.lastFee,CLAMM,True,0.7,1.2e-05,,,,,
2026-07-14,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2029.64,101023.03,308918473.0,127922224.0,11616.52,3841.4,1878.16,122,102,0.07,1703299979000,934.25,0.115,1.196,,True,search,False,101023.03,11616.52,1,False,1.0,fee(),CL/V3,False,1.16,1.1e-05,,,,,
2026-07-18,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63995.13,514578.43,2775874028.0,2775874028.0,7252233.39,1119598.02,135686.99,6758,7319,1.9,,,14.0935,0.923,,True,search,False,441127.16,8199964.38,5,False,0.85,fee(),CL/V3,False,616.44,0.001198,,,,,
2026-07-20,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2115.79,295244.8,146832441.0,146832441.0,5327.66,732.5,0.0,56,55,-0.47,1731937757000,608.83,0.018,1.018,V3,True,search,False,289238.46,7401.61,2,False,1.0,fee(),CL/V3,False,0.53,2e-06,,,,,
2026-07-21,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,66382.23,204441.59,3565840.0,3565840.0,9354.23,1569.53,789.88,38,74,2.83,,,0.0458,0.514,,True,subgraph,False,194302.08,11502.68,8,False,30.0,fee(),CL/V3,False,28.06,0.000137,86001.0,258.0,692005.01,8,aerodrome
2026-07-21,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,66193.48,8878409.42,2879657875.0,2879657875.0,74589898.27,14103888.07,2288875.9,18493,20072,3.27,,,8.4013,0.921,,True,search,False,8841269.44,70169038.39,8,False,1.8,fee(),CL/V3,False,13426.18,0.001512,507169359.79,253584.68,25254583.93,8,aerodrome
2026-07-21,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04307,152822.79,1374873.0,1374873.0,513953.7,80727.71,4570.53,613,736,-0.78,,,3.3631,0.833,,True,search,False,329579.23,602211.17,8,True,30.0,fee(),CL/V3,False,1541.86,0.010089,,,,,
2026-07-21,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06822,311604.98,168258428.0,168261605.0,4669.57,1540.85,860.04,5,52,-2.0,1761402889000,268.78,0.015,0.096,v2,True,search,False,315065.12,5084.54,8,False,30.0,getReserves.v2,V2,False,14.01,4.5e-05,,,,,
2026-07-21,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,66197.38,3986878.08,2879827324.0,2879827324.0,41859160.84,7933594.33,1676562.45,9400,10370,3.27,,,10.4992,0.906,,True,search,False,4173439.27,35713494.14,8,False,1.02,fee(),CL/V3,False,4269.63,0.001071,,,,,
2026-07-21,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,66089.71,334874.35,3550127.0,3550127.0,51488.41,8664.87,190.44,234,97,3.16,,,0.1538,2.412,,True,subgraph,False,337540.04,36307.72,8,False,30.0,fee(),CL/V3,False,154.47,0.000461,269343.94,808.03,939181.59,8,aerodrome
2026-07-21,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117042396.43,117137275.0,117137275.0,0.55,0.27,0.0,2,0,0.0,1761188413000,271.27,0.0,,,True,search,False,117034774.59,0.55,6,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-21,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,66208.34,1768734.02,2883682151.0,2883682151.0,8787327.99,1381377.74,206545.79,8909,9640,3.28,1726210063000,676.11,4.9681,0.924,,True,search,False,1719801.23,7085662.16,8,False,1.0,fee(),CL/V3,False,878.73,0.000497,,,,,
2026-07-21,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,78.2,196781.69,16039416.0,16039416.0,2961100.96,731922.22,101831.33,1980,2321,2.32,,,15.0476,0.853,,True,search,False,242953.29,2560817.48,8,False,3.5,fee(),CL/V3,False,1036.39,0.005267,,,,,
2026-07-21,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.443,842942.03,859753758.0,859753758.0,2112045.84,555170.61,119697.68,1557,2039,-0.94,,,2.5056,0.764,,True,search,False,864445.46,2943993.91,8,False,7.5,fee(),CL/V3,False,1584.03,0.001879,22354464.9,67063.39,2968398.55,8,aerodrome
2026-07-21,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.01005,388555.82,6007474.0,10051860.0,19213.45,3078.75,1453.35,346,98,5.82,,,0.0494,3.531,,True,search,False,370083.93,18055.87,8,False,25.0,fee(),CL/V3,False,48.03,0.000124,0.0,0.0,625236.29,8,aerodrome
2026-07-21,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,78.32,554979.58,16063863.0,16063863.0,458680.3,99059.27,17062.14,617,891,2.62,1780076661000,52.65,0.8265,0.692,,True,search,False,538133.9,399175.9,8,False,5.0,fee(),CL/V3,False,229.34,0.000413,,,,,
2026-07-21,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.0606,681746.57,8437635.0,13404644.0,52749.48,84.35,0.0,56,197,0.22,,,0.0774,0.284,,True,search,False,680070.03,89234.04,8,False,100.0,fee(),CL/V3,False,527.49,0.000774,,,,,
2026-07-21,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4428,479379.47,859369473.0,859369473.0,726304.67,217241.2,39141.04,452,761,-1.21,,,1.5151,0.594,,True,search,False,755097.59,837989.87,8,False,30.0,fee(),CL/V3,False,2178.91,0.004545,,,,,
2026-07-21,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.23,1329942.75,76994383.0,88949057.0,44776.5,11538.71,538.2,69,234,2.24,,,0.0337,0.295,,True,search,False,1109670.49,118781.23,8,False,25.0,fee(),CL/V3,False,111.94,8.4e-05,0.0,0.0,1613671.36,8,aerodrome
2026-07-21,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06699,449991.65,17084236.0,66997002.0,94585.65,33997.37,2034.86,169,169,3.15,1743598843000,474.85,0.2102,1.0,,True,search,False,446079.25,44063.73,8,False,30.0,getReserves.v2,V2,False,283.76,0.000631,,,,,
2026-07-21,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.13,120072.53,114481639.0,114481639.0,136956.77,59713.02,3141.73,136,146,3.33,,,1.1406,0.932,,True,search,False,299924.19,98931.5,8,True,20.0,fee(),CL/V3,False,273.91,0.002281,,,,,
2026-07-21,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01495,157182.01,14950672.0,14950672.0,3469.62,541.79,255.92,18,31,3.55,1775676883000,103.57,0.0221,0.581,v3,True,search,False,149602.18,2106.81,8,False,30.0,fee(),CL/V3,False,10.41,6.6e-05,0.0,0.0,0.0,8,uniswap
2026-07-21,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,47.45,94012.4,3863918.0,3863918.0,45746.8,8837.73,1540.95,74,127,1.25,,,0.4866,0.583,,True,search,False,117222.25,38845.71,8,False,25.0,fee(),CL/V3,False,114.37,0.001217,0.0,0.0,221287.68,8,aerodrome
2026-07-21,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,12.77,79209.04,605504434.0,1030079472.0,27413.89,18608.3,1191.07,443,563,11.09,1772181109000,144.04,0.3461,0.787,v4,True,search,False,72868.92,18790.03,8,False,30.0,v4.getSlot0,V4,False,82.24,0.001038,,,,,
2026-07-21,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1745,127079.16,511508.0,9479801.0,532821.46,218157.65,17432.91,400,332,7.42,,,4.1928,1.205,,False,search,False,98588.49,238238.03,8,False,25.0,fee(),CL/V3,False,1332.05,0.010482,0.0,0.0,323581.63,8,aerodrome
2026-07-19,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2130.15,753152.88,341304165.0,147560419.0,832644.65,145037.85,25605.91,542,644,1.44,,,1.1055,0.842,,True,search,False,710230.13,1505795.18,5,False,3.22,fee(),CL/V3,False,268.11,0.000356,,,,,
2026-07-19,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,292732.54,57727010.0,57727010.0,289883.27,48969.85,8200.43,575,563,0.13,,,0.9903,1.021,,True,search,False,272677.9,580190.08,4,False,5.0,fee(),CL/V3,False,144.94,0.000495,0.0,0.0,410164.26,8,aerodrome
2026-07-21,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,100.9,11100626.98,8554311.0,8554311.0,473627.79,109864.38,15126.31,773,1199,2.3,1780071373000,52.71,0.0427,0.645,v3,True,search,False,10789256.14,418956.75,8,False,1.0,fee(),CL/V3,False,47.36,4e-06,0.0,0.0,0.0,8,uniswap
2026-07-21,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,66133.43,150844.31,8288503865.0,3354702.0,193684.02,16979.12,2771.73,338,273,2.99,1762466563000,256.47,1.284,1.238,v3,True,search,False,132823.06,367060.98,6,False,1.0,fee(),CL/V3,False,19.37,0.000128,0.0,0.0,0.0,8,uniswap
2026-07-21,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,1.000036,1001055.9,4002961405.0,243217373.0,6844.58,841.31,132.75,72,81,0.0,,,0.0068,0.889,,True,subgraph,False,1001031.1,14487.44,8,False,1.0,fee(),CL/V3,False,0.68,1e-06,113778.42,11.38,1005587.57,8,aerodrome
2026-07-21,base,aerodrome,CARV/USDC,0x4b241E7E1Ba2D76c888aaACb6F099b42F57Aec2b,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.03151,84959.73,19211446.0,16205403.0,20356.7,12521.24,276.81,267,370,4.02,,,0.2396,0.722,,True,subgraph,False,87646.25,19601.46,8,False,30.0,fee(),CL/V3,False,61.07,0.000719,142607.44,427.82,128624.42,8,aerodrome
2026-07-21,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.775,462750.4,6602823.0,6602823.0,117975.41,21814.7,5824.12,339,253,-0.02,,,0.2549,1.34,,True,subgraph,False,467047.12,86321.85,8,False,3.0,fee(),CL/V3,False,35.39,7.6e-05,629989.62,63.0,476730.37,8,aerodrome
2026-07-21,base,aerodrome,RSC/WETH,0x6cCa90E732942D73c276F73b805cA2948f6B3018,RSC,0xFbB75A59193A3525a8825BeBe7D4b56899E2f7e1,WETH,0.09674,61341.06,23047331.0,6450546.0,270634.02,37759.41,11692.18,739,497,21.16,,,4.412,1.487,,True,subgraph,False,76312.44,73756.58,8,False,75.0,fee(),CL/V3,False,2029.76,0.03309,529788.16,1589.36,253199.43,8,aerodrome
2026-07-21,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005231,838409.03,51837954.0,51837954.0,76695.05,19409.11,3001.1,182,206,2.6,,,0.0915,0.883,,True,subgraph,False,745871.54,224433.49,8,False,20.9,fee(),CL/V3,False,160.29,0.000191,1652995.3,4958.99,2805726.07,8,aerodrome
