date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-12,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004066,907868.39,40293544.0,40293544.0,6332.6,394.85,295.38,5,59,-1.58,1709041137000,896.74,0.007,0.085,v3,True,trending_meta,False,924738.16,4913.56,8,False,100.0,fee(),CL/V3,False,63.33,7e-05,32943.22,329.43,959373.56,8,uniswap
2026-08-12,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001217,994858.74,44228575.0,44228575.0,9669.0,1209.91,458.22,0,69,-2.55,1705088299000,942.49,0.0097,0.0,v3,True,trending_meta,False,1037944.6,10491.34,8,False,100.0,fee(),CL/V3,False,96.69,9.7e-05,82197.13,821.97,643860.33,8,uniswap
2026-08-12,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001216,1027410.69,1216855.0,1216855.0,2881.16,19.55,0.0,7,16,-0.16,1761147317000,293.66,0.0028,0.438,v4,True,trending_meta,False,1021548.01,5171.61,8,False,100.0,v4.getSlot0,V4,False,28.81,2.8e-05,,,,,
2026-08-11,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63918.82,7233715.06,2860285845.0,2874262195.0,70367954.4,14702683.03,3792530.97,4688,4286,-2.1,,,9.7278,1.094,,True,search,False,6965507.54,72022894.05,7,False,2.25,fee(),CL/V3,False,15832.79,0.002189,,,,,
2026-08-12,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.021,572161.91,115217234.0,115217234.0,1388679.41,92391.47,20803.68,1097,913,1.62,,,2.4271,1.202,,True,search,False,481382.38,1014711.12,8,False,5.0,fee(),CL/V3,False,694.34,0.001214,,,,,
2026-08-12,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.941e-09,188567.93,1196541.0,1196541.0,2691.09,848.63,0.0,31,15,4.84,1723143983000,733.52,0.0143,2.067,v3,True,search,False,194805.98,1843.47,8,False,100.0,fee(),CL/V3,False,26.91,0.000143,14460.49,144.6,145728.54,8,uniswap
2026-08-12,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001453,303121.55,1453167.0,1453167.0,3485.9,545.01,44.3,31,21,-0.17,1711225521000,871.46,0.0115,1.476,v2,True,search,False,307197.29,2625.09,8,False,30.0,getReserves.v2,V2,False,10.46,3.5e-05,,,,,
2026-08-12,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,45.34,111616.53,3691617.0,3691617.0,36563.86,5284.9,0.05,165,176,0.38,,,0.3276,0.938,,True,search,False,123800.26,44129.99,8,False,25.0,fee(),CL/V3,False,91.41,0.000819,309312.22,927.94,237557.41,8,aerodrome
2026-08-12,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.021,134581.63,115304104.0,115304104.0,4267.73,315.95,0.0,52,52,1.47,,,0.0317,1.0,,True,search,False,127074.36,2397.94,8,False,25.0,fee(),CL/V3,False,10.67,7.9e-05,18856.32,188.56,350316.67,8,aerodrome
2026-08-12,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63734.47,4908640.81,2875121744.0,2881532307.0,39857509.52,6090066.48,922101.5,7112,6657,-0.29,1726209947000,698.03,8.1199,1.068,,True,search,False,5356756.09,39669237.99,7,False,1.0,fee(),CL/V3,False,3985.75,0.000812,,,,,
2026-08-12,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.021,68343.22,115228446.0,115228446.0,104097.85,11956.9,2603.7,870,807,1.67,1749172815000,432.26,1.5232,1.078,,True,search,False,69160.46,67361.82,8,False,5.0,fee(),CL/V3,False,52.05,0.000762,,,,,
2026-08-12,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1858,47469.38,10094310.0,10094310.0,78186.25,10954.25,2550.04,201,222,-1.79,,,1.6471,0.905,,False,search,False,51827.61,119855.19,8,False,25.0,fee(),CL/V3,False,195.47,0.004118,840191.93,2520.58,186344.54,8,aerodrome
2026-08-12,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.94e-09,54980.6,1237176.0,1237176.0,924.2,303.67,0.0,12,2,6.83,1755024501000,364.53,0.0168,6.0,v4,True,search,False,55840.51,510.76,8,False,5.0,globalState.lastFee,CLAMM,True,0.46,8e-06,,,,,
2026-08-12,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07215,49464.81,8412484.0,8412484.0,6982.38,685.6,179.81,53,5,3.31,,,0.1412,10.6,,False,search,False,50072.49,2633.62,8,False,100.0,fee(),CL/V3,False,69.82,0.001412,21052.53,210.53,113057.88,8,aerodrome
2026-08-12,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2149.33,4461794.15,353032207.0,159395745.0,1518913.34,220665.13,1713.17,846,925,0.81,,,0.3404,0.915,,True,subgraph,False,4360378.76,2265716.98,8,False,0.65,fee(),CL/V3,False,98.73,2.2e-05,17333001.55,1733.3,4643633.01,8,aerodrome
2026-08-12,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2149.23,1000503.64,353015376.0,150240262.0,705998.94,118416.11,7432.0,392,433,0.99,1753983279000,376.58,0.7056,0.905,CLAMM,True,search,False,1923804.97,1127713.43,8,False,5.0,globalState.lastFee,CLAMM,True,353.0,0.000353,,,,,
2026-08-12,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63742.035,734487.18,2875462725.0,2875462725.0,11890692.72,1906184.88,313645.03,5905,5935,-0.28,,,16.1891,0.995,,True,search,False,741243.63,12105762.95,7,False,0.85,fee(),CL/V3,False,1010.71,0.001376,,,,,
2026-08-12,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.08143,341008.16,201008050.0,201037320.0,3310.72,590.26,132.51,8,25,-0.35,1761402889000,290.7,0.0097,0.32,v2,True,search,False,323830.32,10569.58,8,False,30.0,getReserves.v2,V2,False,9.93,2.9e-05,,,,,
2026-08-12,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63694.18,8920902.25,2873304280.0,2873304280.0,18751339.98,2861895.69,415825.33,6025,5503,-0.27,,,2.102,1.095,,True,search,False,8981603.67,37329028.83,8,False,1.0,fee(),CL/V3,False,1875.13,0.00021,243138214.34,121569.11,25352426.69,8,aerodrome
2026-08-12,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63694.92,4597570.89,2873337396.0,2873337396.0,31863304.71,6968500.92,952570.98,7353,7115,-0.27,,,6.9305,1.033,,True,search,False,4570270.74,30116491.05,7,False,0.75,fee(),CL/V3,False,2389.75,0.00052,,,,,
2026-08-11,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001176,117510887.71,117606147.0,117606147.0,2.28,1.97,0.0,0,2,-0.02,1761188413000,292.18,0.0,0.0,,True,search,False,117361710.69,4.77,5,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-12,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63693.21,1679790.78,2873260248.0,2879666661.0,4028999.15,660175.57,97195.71,4867,4806,-0.27,1726210063000,698.03,2.3985,1.013,,True,search,False,1701573.12,4956880.0,4,False,1.0,fee(),CL/V3,False,402.9,0.00024,,,,,
2026-08-12,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.24,214711.73,16761098.0,16761098.0,3146555.82,515568.1,66425.11,1935,1818,1.04,,,14.6548,1.064,,True,search,False,321184.27,3172781.99,8,False,3.0,fee(),CL/V3,False,943.97,0.004396,,,,,
2026-08-12,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4171,1136832.74,405829518.0,815433556.0,1606165.88,150754.19,34801.41,912,1161,-0.03,,,1.4128,0.786,,True,search,False,1109208.58,2031300.73,8,False,27.0,fee(),CL/V3,False,4336.65,0.003815,14609005.41,43827.02,3188907.61,8,aerodrome
2026-08-12,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4182,292565.17,406894571.0,817573567.0,171856.49,7001.54,6578.41,153,251,0.0,,,0.5874,0.61,,True,search,False,545470.38,301224.55,8,False,30.0,fee(),CL/V3,False,515.57,0.001762,,,,,
2026-08-12,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008694,354590.08,5220871.0,8694476.0,6114.22,808.91,28.76,240,57,-2.29,,,0.0172,4.211,,True,search,False,364755.97,5831.31,8,False,25.0,fee(),CL/V3,False,15.29,4.3e-05,0.0,0.0,610139.38,8,aerodrome
2026-08-12,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.12,719577.68,16734631.0,16734631.0,379987.47,60613.23,9790.59,491,476,0.57,1780076661000,74.57,0.5281,1.032,,True,search,False,608390.58,306255.29,8,False,5.0,fee(),CL/V3,False,189.99,0.000264,,,,,
2026-08-12,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05751,679709.92,8007081.0,13283438.0,39757.36,5787.43,2726.63,124,133,-1.12,,,0.0585,0.932,,True,search,False,687294.78,40042.65,8,False,100.0,fee(),CL/V3,False,397.57,0.000585,,,,,
2026-08-12,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.096,1061168.43,86023843.0,86023843.0,66957.23,6316.72,1228.0,147,249,-1.55,,,0.0631,0.59,,True,search,False,1065625.04,95738.15,8,False,25.0,fee(),CL/V3,False,167.39,0.000158,0.0,0.0,1472029.43,8,aerodrome
2026-08-12,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06353,427800.57,16604904.0,63536071.0,96147.84,7551.75,1660.35,186,199,-1.43,1743598843000,496.77,0.2247,0.935,,True,search,False,426144.46,30166.49,8,False,30.0,getReserves.v2,V2,False,288.44,0.000674,,,,,
2026-08-12,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.021,249416.46,115231983.0,115231983.0,97841.6,4354.2,0.0,138,47,1.45,,,0.3923,2.936,,True,search,False,230126.38,57671.0,8,False,20.0,fee(),CL/V3,False,195.68,0.000785,,,,,
2026-08-12,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,45.47,147371.3,3702569.0,3702569.0,25308.92,4296.83,0.0,74,42,0.53,,,0.1717,1.762,,True,search,False,137421.17,26225.66,8,False,25.0,fee(),CL/V3,False,63.27,0.000429,0.0,0.0,245802.22,8,aerodrome
2026-08-12,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.0145,151964.14,14508479.0,14508479.0,1282.54,152.55,0.0,25,17,-0.17,1775676883000,125.5,0.0084,1.471,v3,True,search,False,152358.25,1573.7,8,False,30.0,fee(),CL/V3,False,3.85,2.5e-05,0.0,0.0,0.0,8,uniswap
2026-08-12,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1859,67826.19,10096558.0,10096558.0,124080.07,25682.6,6599.71,100,145,-1.62,,,1.8294,0.69,,True,search,False,74357.13,237159.56,8,False,25.0,fee(),CL/V3,False,310.2,0.004573,0.0,0.0,343796.37,8,aerodrome
2026-08-11,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2130.28,827775.56,347471629.0,156013133.0,1457414.79,131934.35,43583.39,862,842,-2.84,,,1.7606,1.024,,True,search,False,842817.63,1426715.54,3,False,3.0,fee(),CL/V3,False,437.22,0.000528,,,,,
2026-08-12,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,98.68,10786567.54,9573576.0,9573576.0,337486.12,51433.19,7375.21,661,849,0.87,1780071373000,74.63,0.0313,0.779,v3,True,search,False,10765359.06,332340.36,8,False,1.0,fee(),CL/V3,False,33.75,3e-06,0.0,0.0,0.0,8,uniswap
2026-08-12,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,63902.87,164013.22,8008946783.0,3109495.0,383513.65,7342.79,2968.52,221,129,-0.32,1762466563000,278.39,2.3383,1.713,v3,True,search,False,153747.71,345260.97,6,False,1.0,fee(),CL/V3,False,38.35,0.000234,0.0,0.0,0.0,8,uniswap
2026-08-12,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.781,453515.87,4630863.0,4630863.0,71862.9,1684.62,0.0,228,162,-0.04,,,0.1585,1.407,,True,subgraph,False,451482.6,89714.35,8,False,3.0,fee(),CL/V3,False,21.56,4.8e-05,656958.71,65.7,462975.39,8,aerodrome
2026-08-12,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9986,1597967.05,24116156.0,24116156.0,4632584.4,675496.1,107740.46,2539,1693,0.01,,,2.899,1.5,,True,subgraph,False,1424872.87,4527837.36,8,False,0.09,fee(),CL/V3,False,41.69,2.6e-05,31052361.15,3105.24,1594058.5,8,aerodrome
2026-08-12,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.083,1712915.67,85759052.0,85759052.0,377592.04,55377.76,11651.53,680,1021,-1.76,,,0.2204,0.666,,True,subgraph,False,1733920.98,455895.12,8,False,15.0,fee(),CL/V3,False,566.39,0.000331,3339646.68,1669.82,2526971.77,8,aerodrome
2026-08-12,base,aerodrome,LINK/WETH,0x72bE417AFB0aBEa66913141C605D313BB389b59C,LINK,0x88Fb150BDc53A65fe94Dea0c9BA0a6dAf8C6e196,WETH,8.73,237920.91,6534558717.0,1613221.0,172123.74,18173.62,2288.62,486,456,3.94,,,0.7234,1.066,,True,subgraph,False,212879.7,65607.72,8,False,25.0,fee(),CL/V3,False,430.31,0.001809,483932.31,241.97,338945.72,8,aerodrome
2026-08-12,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,2036.54,1026213.14,1162059.0,1162059.0,519.26,7.04,7.04,7,5,0.42,,,0.0005,1.4,,True,subgraph,False,914178.48,36539.72,8,False,1.0,fee(),CL/V3,False,0.05,0.0,268492.51,26.85,1010676.66,8,aerodrome
2026-08-12,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.26,417918.64,4105460.0,4105460.0,12246.51,830.68,0.0,48,78,0.39,,,0.0293,0.615,,True,subgraph,False,418202.24,15921.62,8,False,30.0,fee(),CL/V3,False,36.74,8.8e-05,115958.43,347.88,460707.4,8,aerodrome
2026-08-12,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.005044,113237.46,22548240.0,50443434.0,298883.03,39329.42,4910.97,897,789,-0.37,,,2.6394,1.137,,True,subgraph,False,83592.06,336493.93,8,False,25.0,fee(),CL/V3,False,747.21,0.006599,2424235.24,1212.12,1718758.15,8,aerodrome
2026-08-12,base,aerodrome,CX/WETH,0x9249F441005947831eaAF9135B319AD97BCD6Bdf,CX,0x000000000000012DeF132E61759048bE5b5C6033,WETH,0.01876,230206.5,3372754.0,299488.0,67342.2,10929.37,1665.01,140,109,2.24,,,0.2925,1.284,,True,subgraph,False,245116.5,200997.11,8,False,30.0,fee(),CL/V3,False,202.03,0.000878,1493364.97,4480.09,243887.98,8,aerodrome
2026-08-12,base,aerodrome,PEAS/USDC,0xb0a65b3A6F9DA0e5EB057e0D5327DEDDbe17309E,PEAS,0x02f92800F57BCD74066F5709F1Daa1A4302Df875,USDC,1.75,58852.11,17598597.0,708388.0,4946.86,3807.21,0.0,64,45,0.91,,,0.0841,1.422,,True,subgraph,False,53246.9,10180.62,8,False,30.0,fee(),CL/V3,False,14.84,0.000252,76779.87,230.34,83918.58,8,aerodrome
2026-08-12,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.004035,622650.63,39994114.0,39994114.0,90944.64,24094.94,6937.46,250,424,-1.23,,,0.1461,0.59,,True,subgraph,False,645146.51,155172.45,8,False,20.93,fee(),CL/V3,False,190.35,0.000306,1103143.32,3309.43,2661316.21,8,aerodrome
2026-08-12,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63696.66,5561616.34,2873416213.0,2873416213.0,2366317.88,385629.29,51258.31,1675,1638,-0.28,,,0.4255,1.023,,True,search,False,5587544.8,2404358.74,8,False,3.3,fee(),CL/V3,False,780.88,0.00014,16062090.85,160620.91,6969925.61,8,aerodrome
2026-08-12,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2346.63,2897031.72,73016050.0,73016050.0,220452.66,150134.65,2041.28,225,110,0.8,,,0.0761,2.045,,True,subgraph,False,2766156.52,729498.87,8,False,0.9,fee(),CL/V3,False,19.84,7e-06,5792559.86,579.26,2930995.11,8,aerodrome
2026-08-12,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63746.57,151381.36,2875667496.0,2875667496.0,595859.42,101490.8,16437.69,2657,2500,-0.26,,,3.9361,1.063,,True,subgraph,False,152914.27,572702.39,8,False,0.85,fee(),CL/V3,False,50.65,0.000335,4144789.85,414.48,396147.98,8,aerodrome
