date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-17,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00385,894118.81,38152227.0,38152227.0,1159.73,269.25,0.0,18,34,-0.18,1709041137000,901.74,0.0013,0.529,v3,True,trending_meta,False,903894.23,3261.16,8,False,100.0,fee(),CL/V3,False,11.6,1.3e-05,20767.89,207.68,951005.71,8,uniswap
2026-08-17,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001006,805079.16,36535462.0,36535462.0,9867.42,2409.66,0.0,13,73,-0.62,1705088299000,947.49,0.0123,0.178,v3,True,trending_meta,False,899895.64,21747.74,8,False,100.0,fee(),CL/V3,False,98.67,0.000123,167151.29,1671.51,523323.54,8,uniswap
2026-08-17,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001156,1012137.28,1156564.0,1156564.0,7165.2,800.08,1.0,38,12,-4.1,1761147317000,298.66,0.0071,3.167,v4,True,trending_meta,False,1025073.73,2672.4,8,False,100.0,v4.getSlot0,V4,False,71.65,7.1e-05,,,,,
2026-08-17,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.666e-09,177836.99,1084922.0,1084922.0,1232.85,70.64,0.09,38,16,1.64,1723143983000,738.51,0.0069,2.375,v3,True,search,False,184167.92,2366.34,8,False,100.0,fee(),CL/V3,False,12.33,6.9e-05,16831.87,168.32,136999.91,8,uniswap
2026-08-17,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.0043,341049.79,114844004.0,114844004.0,469435.76,162968.13,28620.0,629,415,0.35,,,1.3764,1.516,,True,search,False,522756.49,708357.6,8,False,5.0,fee(),CL/V3,False,234.72,0.000688,,,,,
2026-08-17,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001453,304553.23,1453489.0,1453489.0,4221.08,1259.95,1021.0,20,33,3.52,1711225521000,876.46,0.0139,0.606,v2,True,search,False,303384.28,4102.56,8,False,30.0,getReserves.v2,V2,False,12.66,4.2e-05,,,,,
2026-08-17,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.0061,136367.29,115056032.0,115056032.0,787.31,230.06,59.83,4,22,0.65,,,0.0058,0.182,,True,search,False,134292.37,1854.98,8,False,25.0,fee(),CL/V3,False,1.97,1.4e-05,,,,,
2026-08-17,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.21,98966.58,3599577.0,3599577.0,24996.51,9333.82,2998.33,87,102,-0.01,,,0.2526,0.853,,True,search,False,105399.87,28164.04,8,False,25.0,fee(),CL/V3,False,62.49,0.000631,,,,,
2026-08-17,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63532.88,7106735.29,2844962608.0,2844962608.0,64785600.98,20777985.56,4082522.9,4052,4706,0.76,,,9.1161,0.861,,True,search,False,7594624.71,64773033.96,6,False,0.75,fee(),CL/V3,False,4858.92,0.000684,,,,,
2026-08-17,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.0038,63186.64,114793488.0,114793488.0,27068.59,5060.69,1426.17,409,392,0.32,1749172815000,437.25,0.4284,1.043,,True,search,False,66089.52,57388.33,8,False,5.0,fee(),CL/V3,False,13.53,0.000214,,,,,
2026-08-17,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63521.74,5047259.06,2844464079.0,2844464079.0,20862991.58,7610205.59,1592360.76,4481,4473,0.75,1726209947000,703.02,4.1335,1.002,,True,search,False,4893174.63,30882769.74,7,False,1.0,fee(),CL/V3,False,2086.3,0.000413,,,,,
2026-08-17,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.644e-09,52317.18,1112401.0,1112401.0,366.84,23.15,0.0,10,10,-0.76,1755024501000,369.52,0.007,1.0,v4,True,search,False,54010.5,632.37,8,False,5.0,globalState.lastFee,CLAMM,True,0.18,4e-06,,,,,
2026-08-17,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1766,85260.9,517763.0,9595720.0,331922.62,27692.59,7565.59,313,293,-0.03,,,3.893,1.068,,False,search,False,85272.62,146718.16,8,False,25.0,fee(),CL/V3,False,829.81,0.009733,,,,,
2026-08-17,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.06915,46107.51,8062225.0,8062225.0,130.24,0.0,0.0,2,1,-0.68,,,0.0028,2.0,,False,search,False,51081.14,2456.19,8,False,100.0,fee(),CL/V3,False,1.3,2.8e-05,,,,,
2026-08-16,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2138.42,3885415.86,159905686.0,159905686.0,3282008.07,124980.48,48493.47,700,641,-0.05,,,0.8447,1.092,,True,subgraph,False,4148274.89,2314163.04,7,False,0.65,fee(),CL/V3,False,213.33,5.5e-05,,,,,
2026-08-16,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2138.71,1046443.83,149505113.0,149505113.0,348631.01,88437.98,19484.13,152,165,0.01,1753983279000,380.57,0.3332,0.921,CLAMM,True,search,False,1305669.73,754578.85,7,False,5.0,globalState.lastFee,CLAMM,True,174.32,0.000167,,,,,
2026-08-17,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63520.16,909017.72,2844393237.0,2844393237.0,15261522.64,4685300.84,816751.68,5149,5526,0.73,,,16.789,0.932,,True,search,False,809761.68,12314285.51,7,False,0.85,fee(),CL/V3,False,1297.23,0.001427,,,,,
2026-08-13,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2157.75,110304.11,52431625.0,52431625.0,3853.28,2058.21,73.45,49,24,0.53,1752582583000,393.79,0.0349,2.042,v4,True,search,False,114201.34,16566.71,3,False,5.0,globalState.lastFee,CLAMM,True,1.93,1.7e-05,,,,,
2026-08-16,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,63087.7,185556.25,3498343.0,3498343.0,1393.74,0.0,0.0,2,7,0.17,,,0.0075,0.286,,True,subgraph,False,190620.38,6687.21,7,False,30.0,fee(),CL/V3,False,4.18,2.3e-05,,,,,
2026-08-16,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2141.98,298721.86,160171396.0,160171396.0,1282.66,624.99,0.0,16,25,0.32,1731937757000,635.72,0.0043,0.64,V3,True,search,False,299647.27,3641.18,7,False,1.0,fee(),CL/V3,False,0.13,0.0,,,,,
2026-08-17,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.0688,313511.66,169860687.0,169887481.0,3728.82,2306.95,753.21,11,27,-0.01,1761402889000,295.7,0.0119,0.407,v2,True,search,False,331878.27,8576.4,8,False,30.0,getReserves.v2,V2,False,11.19,3.6e-05,,,,,
2026-08-17,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63485.43,4818211.68,2842837952.0,2842837952.0,19864923.36,7450675.23,895099.78,4491,4125,0.77,,,4.1229,1.089,,True,search,False,4885457.28,29003368.3,7,False,0.81,fee(),CL/V3,False,1609.06,0.000334,,,,,
2026-08-17,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63483.69,9251682.01,2842759922.0,2842759922.0,15261631.25,6297976.18,992786.3,4219,3851,0.77,,,1.6496,1.096,,True,search,False,9092394.36,17658702.24,8,False,1.0,fee(),CL/V3,False,1526.16,0.000165,,,,,
2026-08-16,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63032.95,341886.92,3495307.0,3495307.0,1617.27,18.09,18.09,1,3,0.0,,,0.0047,0.333,,True,subgraph,False,328223.87,18281.01,7,False,30.0,fee(),CL/V3,False,4.85,1.4e-05,,,,,
2026-08-17,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.87,288968.51,17657607.0,17657607.0,2347815.77,719795.05,167919.08,2151,1959,0.62,,,8.1248,1.098,,True,search,False,227606.96,2535666.19,8,False,3.0,fee(),CL/V3,False,704.34,0.002437,,,,,
2026-08-17,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4128,1229201.28,403413256.0,808998176.0,1598309.61,554926.28,59065.43,848,1141,2.92,,,1.3003,0.743,,True,search,False,1135960.68,1461001.67,8,False,7.5,fee(),CL/V3,False,1198.73,0.000975,,,,,
2026-08-17,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.79,725858.87,17639827.0,17639827.0,272621.26,84670.86,27965.15,286,349,0.53,1780076661000,79.57,0.3756,0.819,,True,search,False,689323.02,308742.01,8,False,5.0,fee(),CL/V3,False,136.31,0.000188,,,,,
2026-08-17,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.413,222512.9,403579144.0,809330845.0,234530.65,53043.34,1177.5,190,122,2.89,,,1.054,1.557,,True,search,False,379477.1,212688.63,8,False,30.0,fee(),CL/V3,False,703.59,0.003162,,,,,
2026-08-17,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.053,1037181.24,85131522.0,85131522.0,67819.94,32073.71,23794.4,175,293,1.73,,,0.0654,0.597,,True,search,False,1047288.83,87078.01,8,False,25.0,fee(),CL/V3,False,169.55,0.000163,,,,,
2026-08-17,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008833,362965.4,5304504.0,8833737.0,2851.84,993.57,371.95,214,96,0.57,,,0.0079,2.229,,True,search,False,360894.0,8864.77,8,False,25.0,fee(),CL/V3,False,7.13,2e-05,,,,,
2026-08-17,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05495,650454.38,12154158.0,12692472.0,188350.36,85065.8,7376.82,210,340,3.03,,,0.2896,0.618,,True,search,False,661289.13,50251.65,8,False,100.0,fee(),CL/V3,False,1883.5,0.002896,,,,,
2026-08-17,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.0026,106203.59,114646260.0,114646260.0,18760.52,1183.48,0.0,23,46,0.07,,,0.1766,0.5,,True,search,False,241220.65,35219.54,8,True,20.0,fee(),CL/V3,False,37.52,0.000353,,,,,
2026-08-17,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.0628,425154.35,16418337.0,62801822.0,20331.04,7843.97,0.0,30,59,-5.35,1743598843000,501.76,0.0478,0.508,,True,search,False,427751.57,39429.11,8,False,30.0,getReserves.v2,V2,False,60.99,0.000143,,,,,
2026-08-17,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.28,118692.86,3605354.0,3605354.0,33304.77,9345.88,2169.55,59,84,0.15,,,0.2806,0.702,,True,search,False,135991.36,23873.66,8,False,25.0,fee(),CL/V3,False,83.26,0.000701,,,,,
2026-08-17,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01485,154982.79,14854964.0,14854964.0,1571.99,84.3,0.0,5,23,0.27,1775676883000,130.49,0.0101,0.217,v3,True,search,False,153351.68,1541.43,8,False,30.0,fee(),CL/V3,False,4.72,3e-05,0.0,0.0,0.0,8,uniswap
2026-08-17,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1768,129618.52,518309.0,9605842.0,561293.67,101805.82,12922.11,295,367,0.13,,,4.3304,0.804,,False,search,False,141054.79,274040.21,8,False,25.0,fee(),CL/V3,False,1403.23,0.010826,,,,,
2026-08-11,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2130.28,827775.56,347471629.0,156013133.0,1457414.79,131934.35,43583.39,862,842,-2.84,,,1.7606,1.024,,True,search,False,848967.45,1498655.18,2,False,3.15,fee(),CL/V3,False,459.09,0.000555,,,,,
2026-08-17,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,98.26,10741615.56,9418597.0,9418597.0,214081.58,62014.22,17283.47,410,539,0.65,1780071373000,79.63,0.0199,0.761,v3,True,search,False,10758081.18,270256.57,8,False,1.0,fee(),CL/V3,False,21.41,2e-06,0.0,0.0,0.0,8,uniswap
2026-08-16,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.95,1301576.3,219438252.0,59132037.0,277790.87,33250.32,1975.06,624,596,0.5,,,0.2134,1.047,,True,subgraph,False,1190824.72,688975.63,7,False,27.18,fee(),CL/V3,False,755.04,0.00058,,,,,
2026-08-16,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.001878,60051.02,7445386.0,74507.0,1624.87,374.92,329.69,6,21,-3.99,,,0.0271,0.286,,True,subgraph,False,73893.54,13181.13,7,False,30.0,fee(),CL/V3,False,4.87,8.1e-05,,,,,
2026-08-16,base,uniswap,wstETH/WETH,0x20E068D76f9E90b90604500B84c7e19dCB923e7e,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2335.24,102806.06,72661834.0,72661834.0,2528.93,358.3,36.47,31,33,-0.04,1706782259000,926.88,0.0246,0.939,v3,True,subgraph,False,103469.64,27822.86,5,False,1.0,fee(),CL/V3,False,0.25,2e-06,159254.85,15.93,62986.38,8,uniswap
2026-08-16,base,uniswap,FAI/WETH,0x68B27E9066d3aAdC6078E17C8611b37868F96A1D,FAI,0xb33Ff54b9F7242EF1593d2C9Bcd8f9df46c77935,WETH,0.002604,240231.49,21326350.0,21326350.0,9127.99,1079.35,0.0,64,65,3.62,1732859141000,625.06,0.038,0.985,v3,True,subgraph,False,236234.64,4662.54,5,False,100.0,fee(),CL/V3,False,91.28,0.00038,26521.52,265.22,165339.7,8,uniswap
2026-08-16,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.09665,76795.14,56455613.0,96655454.0,53789.15,8380.31,1106.42,369,388,0.89,,,0.7004,0.951,,True,subgraph,False,72211.31,37826.42,7,False,25.0,fee(),CL/V3,False,134.47,0.001751,295586.64,886.76,677295.4,8,aerodrome
2026-08-16,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.008792,327898.63,5279852.0,8792683.0,2333.03,914.81,3.64,29,44,-0.34,,,0.0071,0.659,,True,subgraph,False,327913.79,8767.36,7,False,28.0,fee(),CL/V3,False,6.53,2e-05,62764.74,188.29,437027.95,8,aerodrome
2026-08-16,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.15,140657.93,57888204.0,57888204.0,569276.75,38562.64,27895.88,294,530,-0.04,,,4.0472,0.555,,True,subgraph,False,139314.97,1722494.59,7,False,0.82,fee(),CL/V3,False,46.68,0.000332,12500312.63,1250.03,577332.2,8,aerodrome
2026-08-16,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4002,3962022.78,391116615.0,784338698.0,15541.95,3824.68,515.15,1,736,-0.17,,,0.0039,0.001,,True,subgraph,False,4231916.85,136676.41,7,False,100.0,fee(),CL/V3,False,155.42,3.9e-05,980598.41,9805.98,6248562.29,8,aerodrome
2026-08-16,base,aerodrome,AERO/WETH,0x82321f3BEB69f503380D6B233857d5C43562e2D0,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.4012,1069651.66,392094000.0,786298729.0,113529.06,48321.74,543.86,121,783,-0.48,,,0.1061,0.155,,True,subgraph,False,1091185.3,240816.55,7,False,30.0,fee(),CL/V3,False,340.59,0.000318,1581528.15,4744.58,6916801.75,8,aerodrome
2026-08-16,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,75.29,1005670.27,2120788.0,2120788.0,34387.25,3548.73,1.01,97,73,0.05,,,0.0342,1.329,,True,subgraph,False,883417.06,273582.95,7,False,15.0,fee(),CL/V3,False,51.58,5.1e-05,1781144.4,5343.43,1481990.58,8,aerodrome
2026-08-16,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02438,100364.93,5364833.0,24385605.0,42.9,0.0,0.0,1,0,0.0,,,0.0004,,,True,subgraph,False,100535.04,16.68,6,False,5.0,fee(),CL/V3,False,0.02,0.0,102.01,0.05,110528.75,8,aerodrome
2026-08-16,base,uniswap,VVV/WETH,0x1D2bdB7117a5A7D7fE4c1d95681a92e4Df13bB69,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,11.94,145231.77,569326486.0,964989583.0,20539.5,3047.1,5.33,489,339,0.83,1738000523000,565.55,0.1414,1.442,v3,True,subgraph,False,168347.46,49734.04,5,False,100.0,fee(),CL/V3,False,205.4,0.001414,242035.04,2420.35,175726.08,8,uniswap
2026-08-16,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4006,464412.89,391501685.0,785110911.0,74334.03,19615.67,1790.81,463,726,-0.71,,,0.1601,0.638,,True,subgraph,False,473409.42,182778.84,7,False,5.0,fee(),CL/V3,False,37.17,8e-05,1314104.12,657.05,543365.78,8,aerodrome
