date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-06-27,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,42.39,89620.85,3451538.0,3451538.0,26835.34,3121.42,1301.57,149,155,1.78,,,0.2994,0.961,,True,search,91359.38,59877.62,6,False,25.0,fee(),CL/V3,False,67.09,0.000749,385848.65,1157.55,191292.9,8,aerodrome
2026-06-27,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60518.17,3991866.05,2528145171.0,2528145171.0,34173536.97,3572462.42,380907.0,15970,14585,-0.11,1726209947000,652.05,8.5608,1.095,,True,search,4005556.13,44787152.25,6,False,1.0,fee(),CL/V3,False,3417.35,0.000856,,,,,
2026-06-27,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60518.39,3718264.85,2528154358.0,2528154358.0,56548898.75,8675445.92,1051688.75,7655,7906,-0.11,,,15.2084,0.968,,True,search,3637773.57,60723936.89,6,False,1.11,fee(),CL/V3,False,6276.93,0.001688,,,,,
2026-06-27,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07531,40615.62,6746159.0,6746159.0,637.65,0.0,0.0,6,1,0.2,,,0.0157,6.0,,False,search,65181.46,35898.07,6,False,100.0,fee(),CL/V3,False,6.38,0.000157,218549.14,2185.49,119901.65,8,aerodrome
2026-06-27,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.059,56801.41,96656100.0,96656100.0,63331.11,12582.98,1143.04,635,617,0.96,1749172815000,386.28,1.115,1.029,,True,search,59221.64,93277.97,6,False,5.0,fee(),CL/V3,False,31.67,0.000557,,,,,
2026-06-27,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.06,44909.6,66907830.0,66907830.0,5386.05,2488.62,112.45,44,34,1.61,1750110823000,375.42,0.1199,1.294,CLAMM,False,search,50188.62,20983.58,6,False,5.0,globalState.lastFee,CLAMM,True,2.69,6e-05,,,,,
2026-06-27,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1481,49392.59,7494911.0,7494911.0,39356.48,4414.2,382.27,139,187,1.2,,,0.7968,0.743,,False,search,52147.59,61869.15,6,False,25.0,fee(),CL/V3,False,98.39,0.001992,439270.26,1317.81,153850.5,8,aerodrome
2026-06-27,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.435e-09,54365.25,1445482.0,1445482.0,834.17,0.54,0.0,3,8,3.75,1755024501000,318.55,0.0153,0.375,v4,True,search,54629.49,761.7,6,False,5.0,globalState.lastFee,CLAMM,True,0.42,8e-06,,,,,
2026-06-27,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1797.2,2032062.77,263594373.0,94169909.0,1567928.28,173874.16,27759.23,972,1017,0.25,,,0.7716,0.956,,True,search,2133275.32,2321617.48,6,False,0.7,fee(),CL/V3,False,109.75,5.4e-05,15547799.82,1554.78,2466036.48,8,aerodrome
2026-06-27,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1796.63,1445780.75,263510154.0,52231672.0,1163634.8,70370.32,3187.51,674,712,0.24,1753983279000,330.6,0.8048,0.947,CLAMM,True,search,1462640.91,1543911.83,6,False,5.0,globalState.lastFee,CLAMM,True,581.82,0.000402,,,,,
2026-06-27,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1796.48,362123.69,263487755.0,94131819.0,162298.41,3690.79,41.48,281,117,0.21,1703299979000,917.21,0.4482,2.402,,True,search,365896.92,280946.89,6,False,1.0,fee(),CL/V3,False,16.23,4.5e-05,,,,,
2026-06-27,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1796.69,250829.84,263519469.0,94143149.0,15595.0,412.84,38.88,91,123,0.56,1731937757000,585.76,0.0622,0.74,V3,True,search,261780.22,12666.38,6,False,1.0,fee(),CL/V3,False,1.56,6e-06,,,,,
2026-06-27,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04528,192630.43,1774273.0,1774273.0,370172.06,79410.21,8232.62,702,1084,-6.16,,,1.9217,0.648,,True,search,362614.49,524070.87,6,False,30.0,fee(),CL/V3,False,1110.52,0.005765,,,,,
2026-06-27,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60475.49,8026166.8,2526362339.0,2526362339.0,99773855.67,12707944.48,1856129.08,20186,20041,-0.07,,,12.4311,1.007,,True,search,9594385.92,101074814.63,6,False,0.3,fee(),CL/V3,False,2993.22,0.000373,646938368.89,323469.18,23764481.35,8,aerodrome
2026-06-27,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.08829,353966.01,217526437.0,217525189.0,7989.37,4516.93,264.63,9,23,1.42,1761402889000,244.72,0.0226,0.391,v2,True,search,355580.23,5857.44,6,False,30.0,getReserves.v2,V2,False,23.97,6.8e-05,,,,,
2026-06-27,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60468.69,4374057.33,2526078504.0,2526078504.0,48855993.65,6606531.12,926643.75,10142,10399,-0.08,,,11.1695,0.975,,True,search,3439802.33,46111004.92,6,False,1.75,fee(),CL/V3,False,8549.8,0.001955,,,,,
2026-06-27,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60471.37,1764805.62,2526190197.0,2526190197.0,16223220.46,1604418.23,236773.57,14997,15394,-0.07,1726210063000,652.05,9.1926,0.974,,True,search,1794548.87,15019018.82,6,False,1.0,fee(),CL/V3,False,1622.32,0.000919,,,,,
2026-06-27,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,60279.66,299995.21,3432353.0,3432353.0,45680.7,2503.22,351.03,185,225,-0.31,,,0.1523,0.822,,True,search,320292.9,86290.34,6,False,30.0,fee(),CL/V3,False,137.04,0.000457,508184.56,1524.55,908811.13,8,aerodrome
2026-06-24,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62584.36,766597.28,2595079654.0,2595079654.0,3701490.51,746352.38,135984.93,5705,5407,-0.3,,,4.8285,1.055,,True,search,787633.79,4667670.7,3,False,1.81,fee(),CL/V3,False,669.97,0.000874,,,,,
2026-06-27,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60448.41,7091787.96,2525231053.0,2525231053.0,14216392.33,1176339.92,107408.24,4338,4482,-0.12,1726315447000,650.83,2.0046,0.968,v3,True,search,7521732.7,19565408.0,5,False,5.0,fee(),CL/V3,False,7108.2,0.001002,106269368.02,53134.68,7709482.65,8,uniswap
2026-06-27,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,72.095,250750.44,12779898.0,12779898.0,3156708.89,420350.19,42618.81,4611,4848,1.78,,,12.589,0.951,,True,search,267006.04,3265862.96,6,False,3.5,fee(),CL/V3,False,1104.85,0.004406,,,,,
2026-06-27,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4699,621618.32,450173200.0,905222136.0,2624929.84,372701.03,40211.87,2297,2911,-2.27,,,4.2227,0.789,,True,search,670162.5,3003747.46,6,False,7.5,fee(),CL/V3,False,1968.7,0.003167,22739207.0,68217.62,2780691.46,8,aerodrome
2026-06-27,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4709,506156.51,451210896.0,907308767.0,770117.44,117692.72,15888.66,555,1260,-2.28,,,1.5215,0.44,,True,search,872581.09,1173961.99,6,False,30.0,fee(),CL/V3,False,2310.35,0.004565,,,,,
2026-06-27,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,72.23,181755.76,12805180.0,12805180.0,317400.17,24602.65,3154.34,1412,1697,2.09,1780076661000,28.59,1.7463,0.832,,True,search,189717.7,248406.99,6,False,5.0,fee(),CL/V3,False,158.7,0.000873,,,,,
2026-06-27,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,13.45,162638.98,632550462.0,1082702433.0,88426.75,11898.56,538.72,357,567,-2.36,1772181109000,119.98,0.5437,0.63,v4,True,search,171142.09,135686.91,6,False,30.0,v4.getSlot0,V4,False,265.28,0.001631,,,,,
2026-06-27,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007809,327989.84,4666583.0,7809880.0,37271.78,6609.64,4901.31,269,225,1.66,,,0.1136,1.196,,True,search,336920.71,24787.04,6,False,25.0,fee(),CL/V3,False,93.18,0.000284,0.0,0.0,570152.51,8,aerodrome
2026-06-27,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.09101,494090.5,23047682.0,91011803.0,329477.42,298701.71,242536.49,512,552,31.06,1743598843000,450.79,0.6668,0.928,,True,search,438296.83,172795.03,6,False,30.0,getReserves.v2,V2,False,988.43,0.002001,,,,,
2026-06-27,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.15,1140461.86,75523984.0,87250355.0,121739.37,31707.02,2624.97,254,303,0.52,,,0.1067,0.838,,True,search,1096122.75,212363.86,6,False,25.0,fee(),CL/V3,False,304.35,0.000267,0.0,0.0,1533047.87,8,aerodrome
2026-06-27,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.07441,715417.87,15005450.0,15731003.0,509001.36,245147.84,183949.71,1774,914,16.31,,,0.7115,1.941,,True,search,664670.31,348541.43,6,False,100.0,fee(),CL/V3,False,5090.01,0.007115,,,,,
2026-06-27,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.29,136557.06,3443282.0,3443282.0,18616.42,1446.62,499.51,57,21,1.63,,,0.1363,2.714,,True,search,142411.68,48266.34,6,False,25.0,fee(),CL/V3,False,46.54,0.000341,0.0,0.0,241971.26,8,aerodrome
2026-06-27,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.058,121824.69,96584299.0,96584299.0,190665.43,21734.35,1285.62,264,351,0.88,,,1.5651,0.752,,True,search,197174.33,203794.22,6,False,20.0,fee(),CL/V3,False,381.33,0.00313,,,,,
2026-06-27,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01279,135172.53,12791799.0,12791799.0,1639.44,150.4,0.0,20,7,0.27,1775676883000,79.52,0.0121,2.857,v3,True,search,139937.93,2669.19,6,False,30.0,fee(),CL/V3,False,4.92,3.6e-05,0.0,0.0,0.0,8,uniswap
2026-06-27,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1477,57621.9,7475145.0,7475145.0,64423.89,10167.22,1099.76,131,116,0.68,,,1.118,1.129,,True,search,71262.9,151984.46,6,False,25.0,fee(),CL/V3,False,161.06,0.002795,0.0,0.0,270311.3,8,aerodrome
2026-06-27,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.13,223888.47,429745826.0,64428405.0,1038189.6,160396.14,10606.56,2347,2380,-0.4,,,4.6371,0.986,,True,search,224750.69,911155.59,6,False,5.0,fee(),CL/V3,False,519.09,0.002319,0.0,0.0,312067.21,8,aerodrome
2026-06-27,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1790.82,512140.81,262657920.0,93835358.0,1122987.73,117020.19,12991.26,1180,1192,-0.25,,,2.1927,0.99,,True,search,502768.75,1208604.39,6,False,3.0,fee(),CL/V3,False,336.9,0.000658,,,,,
2026-06-27,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,92.83,10171440.61,6865357.0,6865357.0,952980.1,82920.48,10987.89,2194,2076,2.13,1780071373000,28.65,0.0937,1.057,v3,True,search,10386479.31,559582.95,4,False,1.0,fee(),CL/V3,False,95.3,9e-06,0.0,0.0,0.0,8,uniswap
2026-06-27,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,60520.29,193454.71,2528233706.0,2528233706.0,3973797.18,475424.2,43970.36,6797,7467,-0.12,,,20.5412,0.91,,True,search,225075.05,5217323.86,5,False,0.85,fee(),CL/V3,False,337.77,0.001746,,,,,
2026-06-27,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,60195.29,183016.48,3427549.0,3427549.0,5194.73,445.55,0.0,22,49,0.33,,,0.0284,0.449,,True,search,186167.24,8778.54,4,False,30.0,fee(),CL/V3,False,15.58,8.5e-05,43698.19,131.09,641220.69,8,aerodrome
2026-06-24,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1899.66,151824.36,274342487.0,46160278.0,28621.32,10554.26,0.0,76,37,1.43,1752582583000,343.82,0.1885,2.054,v4,True,search,151824.36,28621.32,1,False,5.0,globalState.lastFee,CLAMM,True,14.31,9.4e-05,,,,,
2026-06-25,base,hydrex,cbBTC/WETH,0x3f9b863EF4B295d6Ba370215bcCa3785FCC44f44,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61836.25,1320330.48,2258261876.0,2258261876.0,5037632.53,798356.9,100380.39,5150,5261,-1.24,1750110557000,373.43,3.8154,0.979,CLAMM,True,search,1320330.48,5037632.53,1,False,5.0,globalState.lastFee,CLAMM,True,2518.82,0.001908,,,,,
2026-06-27,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1706.45,550123.09,1554339.0,1554339.0,224348.06,223863.67,129.01,15,18,2.54,,,0.4078,0.833,,True,search,553510.27,139058.76,2,False,1.0,fee(),CL/V3,False,22.43,4.1e-05,1292374.03,129.24,614210.1,8,aerodrome
2026-06-26,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,59648.76,3880786.59,2482347245.0,2482347245.0,14155376.05,1769519.79,243611.24,4743,5333,-3.25,1738188351000,512.5,3.6476,0.889,v4,True,search,3792360.65,14058676.62,1,False,5.0,v4.getSlot0,V4,False,7077.69,0.001824,,,,,
