date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-08,base,uniswap,doginme/WETH,0xADE9BcD4b968EE26Bed102dd43A55f6A8c2416df,doginme,0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,WETH,5.857e-05,964171.46,3960994.0,3960994.0,2228.09,29.54,20.09,15,11,-1.43,1707089717000,915.32,0.0023,1.364,v3,True,trending_meta,False,953597.41,5022.39,8,False,100.0,fee(),CL/V3,False,22.28,2.3e-05,35106.63,351.07,1014165.32,8,uniswap
2026-08-08,base,uniswap,SKI/WETH,0x6d6391B9bD02Eefa00FA711fB1Cb828A6471d283,SKI,0x768BE13e1680b5ebE0024C42c896E3dB59ec0149,WETH,0.003523,546781.89,3523462.0,3523410.0,5863.0,3158.05,0.0,23,15,1.96,1712667481000,850.77,0.0107,1.533,v2,True,trending_meta,False,542400.89,15128.29,8,False,30.0,getReserves.v2,V2,False,17.59,3.2e-05,,,,,
2026-08-08,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001199,1023119.93,1199918.0,1199918.0,679.68,0.0,0.0,5,4,0.1,1761147317000,289.66,0.0007,1.25,v4,True,trending_meta,False,1013362.91,5307.98,8,False,100.0,v4.getSlot0,V4,False,6.8,7e-06,,,,,
2026-08-08,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.034,583068.76,115165685.0,115165685.0,1369803.35,244812.21,23256.7,1027,1013,0.65,,,2.3493,1.014,,True,search,False,568849.97,971554.77,8,False,5.0,fee(),CL/V3,False,684.9,0.001175,,,,,
2026-08-08,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.093e-09,201855.29,1260484.0,1260484.0,552.23,66.36,0.0,12,12,1.09,1723143983000,729.51,0.0027,1.0,v3,True,search,False,195731.66,890.74,8,False,100.0,fee(),CL/V3,False,5.52,2.7e-05,5102.3,51.02,149811.09,8,uniswap
2026-08-08,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.00151,311568.35,1510910.0,1510910.0,3723.53,901.11,134.54,14,8,0.06,1711225521000,867.45,0.012,1.75,v2,True,search,False,304517.36,2184.31,8,False,30.0,getReserves.v2,V2,False,11.17,3.6e-05,,,,,
2026-08-08,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.034,126066.58,115171761.0,115171761.0,4499.12,545.32,0.0,64,34,0.91,,,0.0357,1.882,,True,search,False,121503.38,1827.03,8,False,25.0,fee(),CL/V3,False,11.25,8.9e-05,14224.4,142.24,346739.67,8,aerodrome
2026-08-08,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64994.9,7685158.89,2906659633.0,2906659633.0,79113698.92,9341603.62,1253337.39,5663,5214,1.01,,,10.2943,1.086,,True,search,False,6411618.18,80457662.86,8,False,0.75,fee(),CL/V3,False,5933.53,0.000772,,,,,
2026-08-08,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.033,65960.95,115132143.0,115132143.0,77895.3,16690.86,1215.4,679,564,0.61,1749172815000,428.25,1.1809,1.204,,True,search,False,71145.02,60977.33,8,False,5.0,fee(),CL/V3,False,38.95,0.00059,,,,,
2026-08-08,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1999,54473.03,586019.0,10860712.0,95753.67,9778.08,495.55,261,277,-0.95,,,1.7578,0.942,,False,search,False,61508.54,210492.23,8,False,25.0,fee(),CL/V3,False,239.38,0.004395,1554402.47,4663.21,195260.37,8,aerodrome
2026-08-08,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64997.73,5768019.49,2912983151.0,2906786474.0,39954122.76,3309552.3,445631.76,7112,6193,1.02,1726209947000,694.02,6.9268,1.148,,True,search,False,5521385.5,40163711.92,8,False,1.0,fee(),CL/V3,False,3995.41,0.000693,,,,,
2026-08-08,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.043e-09,56328.35,1280523.0,1280523.0,110.02,28.94,0.0,6,3,-1.94,1755024501000,360.52,0.002,2.0,v4,True,search,False,55429.62,267.42,8,False,5.0,globalState.lastFee,CLAMM,True,0.06,1e-06,,,,,
2026-08-08,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.0696,50408.54,8114957.0,8114957.0,0.5,0.0,0.0,2,0,0.0,,,0.0,,,True,search,False,51899.64,3636.42,8,False,100.0,fee(),CL/V3,False,0.01,0.0,26567.24,265.67,113458.54,8,aerodrome
2026-08-08,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2178.53,2046500.83,152288647.0,152288647.0,1202036.7,73701.7,33608.73,571,594,0.56,1753983279000,372.57,0.5874,0.961,CLAMM,True,search,False,2093710.06,1277499.04,8,False,5.0,globalState.lastFee,CLAMM,True,601.02,0.000294,,,,,
2026-08-08,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64969.57,9008498.5,2905526923.0,2905526923.0,48622565.09,1011188.59,110886.62,13400,12611,1.04,,,5.3974,1.063,,True,search,False,8809429.08,58418217.58,8,False,1.0,fee(),CL/V3,False,4862.26,0.00054,413484484.25,206742.24,25267854.9,8,aerodrome
2026-08-08,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07322,323243.02,180734580.0,180735432.0,13071.22,2641.76,1113.24,21,33,-1.61,1761402889000,286.7,0.0404,0.636,v2,True,search,False,312941.77,15481.29,8,False,30.0,getReserves.v2,V2,False,39.21,0.000121,,,,,
2026-08-08,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64968.15,5032452.12,2905463659.0,2905463659.0,28846856.31,2795588.68,308273.26,6678,6183,1.04,,,5.7322,1.08,,True,search,False,4302358.71,30691147.12,8,False,0.75,fee(),CL/V3,False,2163.51,0.00043,,,,,
2026-08-08,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001173,117254572.23,117349623.0,117349623.0,0.22,0.21,0.0,1,2,0.0,1761188413000,289.18,0.0,0.5,,True,search,False,117249068.45,0.27,7,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-06,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64784.22,1727862.72,2898025962.0,2898025962.0,5623065.51,836662.74,109454.64,6307,6172,1.21,1726210063000,692.04,3.2543,1.022,,True,search,False,1699265.84,5021274.7,6,False,1.0,fee(),CL/V3,False,562.31,0.000325,,,,,
2026-08-08,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.033,17569.41,115128941.0,115128941.0,792.08,128.08,0.0,75,35,0.5,1752772107000,386.59,0.0451,2.143,v4,True,inverse_connector,True,17937.24,486.71,5,False,30.0,v4.getSlot0,V4,False,2.38,0.000135,,,,,
2026-08-04,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63510.26,8190373.45,2828746624.0,2828746624.0,8913464.21,1061231.2,67079.32,2836,3210,1.49,1726315447000,688.89,1.0883,0.883,v3,True,search,False,8051700.88,5572248.86,4,False,5.0,fee(),CL/V3,False,4456.73,0.000544,40680361.23,20340.18,8573550.91,8,uniswap
2026-08-03,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62677.048,554917.8,2797216064.0,2803498674.0,2139136.2,501208.95,84159.27,2403,2445,-0.68,,,3.8549,0.983,,True,search,False,578501.77,2224002.68,3,False,1.0,fee(),CL/V3,False,213.91,0.000385,,,,,
2026-08-03,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62682.83,127656.23,2797474468.0,2724319640.0,255926.55,40272.22,2805.34,1962,1998,-0.66,1750110607000,412.53,2.0048,0.982,CLAMM,True,search,False,127538.77,291603.79,3,False,5.0,globalState.lastFee,CLAMM,True,127.96,0.001002,,,,,
2026-08-08,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64970.44,5631517.32,2905565888.0,2905565888.0,2654671.77,96414.79,8454.31,1754,1657,1.03,,,0.4714,1.059,,True,subgraph,False,5522144.48,3082079.32,8,False,3.3,fee(),CL/V3,False,876.04,0.000156,21609576.35,216095.76,6917076.94,8,aerodrome
2026-08-08,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.67,292886.78,16543713.0,16543713.0,3571707.44,1036415.79,127326.85,2131,2184,2.14,,,12.1948,0.976,,True,search,False,351474.39,2817336.95,8,False,3.0,fee(),CL/V3,False,1071.51,0.003658,,,,,
2026-08-08,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4379,1176110.37,426190200.0,855955613.0,2258978.41,250769.97,32930.61,1270,1687,0.38,,,1.9207,0.753,,True,search,False,990132.8,2034625.68,8,False,7.5,fee(),CL/V3,False,1694.23,0.001441,15127952.7,45383.86,3044568.21,8,aerodrome
2026-08-08,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.78,576467.74,16567411.0,16567411.0,330942.92,94113.54,8023.07,635,559,2.49,1780076661000,70.57,0.5741,1.136,,True,search,False,581939.29,247587.3,8,False,5.0,fee(),CL/V3,False,165.47,0.000287,,,,,
2026-08-08,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4389,602770.8,427247154.0,858078389.0,362665.15,51669.3,15251.57,353,377,0.95,,,0.6017,0.936,,True,search,False,782257.61,385927.35,8,False,30.0,fee(),CL/V3,False,1088.0,0.001805,,,,,
2026-08-08,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1999,83704.43,585815.0,10856927.0,236963.17,34402.26,4714.27,185,242,-1.17,,,2.831,0.764,,False,search,False,106220.14,441302.02,8,False,25.0,fee(),CL/V3,False,592.41,0.007077,0.0,0.0,356319.8,8,aerodrome
2026-08-08,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009195,367645.03,5519398.0,9195452.0,2183.96,15.01,15.01,115,43,0.47,,,0.0059,2.674,,True,search,False,365738.02,7983.54,8,False,25.0,fee(),CL/V3,False,5.46,1.5e-05,0.0,0.0,614245.45,8,aerodrome
2026-08-08,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.057,1083093.9,74073623.0,85217195.0,64014.28,17131.97,5129.41,147,273,0.32,,,0.0591,0.538,,True,search,False,1050518.7,97572.04,8,False,25.0,fee(),CL/V3,False,160.04,0.000148,0.0,0.0,1456147.87,8,aerodrome
2026-08-08,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06135,423661.09,16026415.0,61351917.0,3489.51,1149.96,0.0,22,12,-0.92,1743598843000,492.76,0.0082,1.833,,True,search,False,426068.49,17140.66,8,False,30.0,getReserves.v2,V2,False,10.47,2.5e-05,,,,,
2026-08-08,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05887,681644.06,8197518.0,13024278.0,40897.63,4444.08,0.0,69,102,1.41,,,0.06,0.676,,True,search,False,703197.82,55639.0,8,False,100.0,fee(),CL/V3,False,408.98,0.0006,,,,,
2026-08-08,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.035,280351.59,115293869.0,115293869.0,47418.76,6197.43,0.0,94,93,0.76,,,0.1691,1.011,,True,search,False,280690.8,73105.83,8,False,20.0,fee(),CL/V3,False,94.84,0.000338,,,,,
2026-08-08,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01464,153489.35,14641855.0,14641855.0,1540.71,40.05,17.67,3,30,0.56,1775676883000,121.49,0.01,0.1,v3,True,search,False,148503.49,1719.25,8,False,30.0,fee(),CL/V3,False,4.62,3e-05,0.0,0.0,0.0,8,uniswap
2026-08-02,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.78,69710.53,559106789.0,950965211.0,14025.51,832.11,146.79,132,206,0.13,1772181109000,156.02,0.2012,0.641,v4,True,search,False,69556.05,15625.31,2,False,30.0,v4.getSlot0,V4,False,42.08,0.000604,,,,,
2026-08-08,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,96.61,10761420.58,9332261.0,9332261.0,392478.87,98221.55,11413.72,1061,1678,2.22,1780071373000,70.63,0.0365,0.632,v3,True,search,False,10589373.92,287890.23,8,False,1.0,fee(),CL/V3,False,39.25,4e-06,0.0,0.0,0.0,8,uniswap
2026-08-08,base,aerodrome,cdxUSD/USDC,0xBBA4BcA62DC6ac976B160F4f513e517d3326759f,cdxUSD,0xC0D3700000987C99b3C9009069E4f8413fD22330,USDC,1.0000028,5005299.78,6150018.0,6150018.0,58.87,0.0,0.0,0,3,0.0,,,0.0,0.0,,True,subgraph,False,5005266.08,1706.74,8,False,50.0,fee(),CL/V3,False,0.29,0.0,13664.36,1.37,5110615.33,7,aerodrome
2026-08-08,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2177.97,4808167.78,159032706.0,159032706.0,1489789.45,293694.76,191622.38,978,704,0.54,,,0.3098,1.389,,True,subgraph,False,4121901.42,1948249.1,8,False,0.65,fee(),CL/V3,False,96.84,2e-05,13936941.2,1393.69,4451165.9,8,aerodrome
2026-08-08,base,uniswap,uSOL/WETH,0xab04A352D4EC8d0F1812A4E5EBe7807Fa67acD48,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,74.37,349417.53,2343592.0,2343592.0,18363.08,6276.42,0.0,55,27,2.52,1727527445000,678.78,0.0526,2.037,v3,True,subgraph,False,343668.01,17063.1,7,False,30.0,fee(),CL/V3,False,55.09,0.000158,120462.36,361.39,239769.19,8,uniswap
2026-08-08,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64982.076,5217078.87,2906086031.0,2906086031.0,12006291.42,400226.69,67600.5,1458,1122,1.0,1726241063000,693.66,2.3013,1.299,v3,True,subgraph,False,4898529.62,11498916.14,7,False,5.0,fee(),CL/V3,False,6003.15,0.001151,79075697.76,39537.85,5025628.48,8,uniswap
2026-08-08,base,aerodrome,TIBBIR/WETH,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,TIBBIR,0xA4A2E2ca3fBfE21aed83471D28b6f65A233C6e00,WETH,0.09872,97147.96,98677139.0,98677139.0,10231.41,3173.52,1163.56,139,148,-1.43,,,0.1053,0.939,,True,subgraph,False,96759.36,49519.14,8,False,25.0,fee(),CL/V3,False,25.58,0.000263,300489.4,901.47,633004.99,8,aerodrome
2026-08-08,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4411,3762854.95,862356354.0,862356354.0,171744.86,35316.99,32762.89,122,706,1.96,,,0.0456,0.173,,True,subgraph,False,3715062.23,222141.88,8,False,100.0,fee(),CL/V3,False,1717.45,0.000456,1672344.05,16723.44,6066172.53,8,aerodrome
2026-08-08,base,aerodrome,COOKIE/WETH,0xE8833415Bd6Aee9c0c7B6aaD7DC80421C3F28ca1,COOKIE,0xC0041EF357B183448B235a8Ea73Ce4E4eC8c265F,WETH,0.009881,56861.49,2280859.0,2280859.0,116070.5,34117.96,3955.3,1069,1230,-3.17,,,2.0413,0.869,,True,subgraph,False,50331.33,85619.84,8,False,27.0,fee(),CL/V3,False,313.39,0.005511,650580.98,1951.74,331902.44,8,aerodrome
2026-08-08,base,aerodrome,MAMO/USDC,0x678F431DA2aBb9B5726bbf5CCDbaEEBB60dA9813,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,USDC,0.009196,332359.19,5519820.0,9196154.0,3687.02,199.64,25.95,69,74,0.41,,,0.0111,0.932,,True,subgraph,False,332401.11,10257.4,8,False,28.0,fee(),CL/V3,False,10.32,3.1e-05,68595.98,205.79,442721.9,8,aerodrome
2026-08-08,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.5668,284153.35,372869730.0,566858819.0,466923.5,106788.88,7363.99,890,863,1.17,,,1.6432,1.031,,True,subgraph,False,288493.88,516463.3,8,False,6.0,fee(),CL/V3,False,280.15,0.000986,3844668.28,11534.0,5256258.23,8,aerodrome
2026-08-08,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.02954,73894.17,3805607.0,12876403.0,25049.51,9343.06,1665.45,271,247,4.28,,,0.339,1.097,,True,subgraph,False,73767.38,38782.4,8,False,25.0,fee(),CL/V3,False,62.62,0.000847,278504.49,139.25,178536.47,8,aerodrome
2026-08-08,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,2378.31,2718694.02,74030380.0,74030380.0,1569661.69,1019463.0,255479.23,264,493,0.56,,,0.5774,0.535,,True,subgraph,False,2598563.78,821652.0,8,False,0.9,fee(),CL/V3,False,141.27,5.2e-05,6020167.76,602.02,2888500.92,8,aerodrome
2026-08-08,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.3335,74047.11,9103031.0,9103031.0,8588.39,2107.13,202.22,105,146,0.21,,,0.116,0.719,,True,subgraph,False,76421.23,9521.54,8,False,25.0,fee(),CL/V3,False,21.47,0.00029,69316.77,207.95,830006.95,8,aerodrome
2026-08-08,base,aerodrome,ORDER/WETH,0x27bd426eC343845995c527d634c4E07f0608AaCd,ORDER,0x4E200fE2f3eFb977d5fd9c430A41531FB04d97B8,WETH,0.02916,72176.73,5074225.0,116878.0,1526.73,72.78,0.0,88,116,1.27,,,0.0212,0.759,,True,subgraph,False,70078.1,767.48,8,False,30.0,fee(),CL/V3,False,4.58,6.3e-05,5577.15,16.73,117930.29,8,aerodrome
