date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-08,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.0151,1713311.75,15106032.0,15106032.0,119758.88,42210.82,2934.44,113,150,-13.36,,,0.0699,0.753,,True,trending_meta,False,1887362.81,158096.74,8,False,100.0,fee(),CL/V3,False,1197.59,0.000699,,,,,
2026-09-08,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.0152,640750.62,10032318.0,1303017.0,67047.3,29417.66,22862.59,63,100,-17.09,,,0.1046,0.63,,True,trending_meta,False,690141.47,75128.16,8,False,150.0,fee(),CL/V3,False,1005.71,0.00157,,,,,
2026-09-08,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.04015,486427.95,40159805.0,40159805.0,3577184.41,921501.48,59471.69,2351,2643,-25.65,1786828109000,23.41,7.354,0.89,v3,True,search,False,404141.47,3852174.92,8,False,100.0,fee(),CL/V3,False,35771.84,0.07354,28418098.17,284180.98,500321.91,8,uniswap
2026-09-08,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.226e-05,216575.89,1508615.0,1508312.0,10685.77,3110.52,50.26,129,59,-8.44,1703124757000,992.2,0.0493,2.186,,True,search,False,222138.12,13392.01,8,False,30.0,getReserves.v2,V2,False,32.06,0.000148,,,,,
2026-09-08,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,573765.26,171397585.0,171397585.0,1448043.61,497820.38,38511.8,909,764,-1.9,,,2.5238,1.19,,True,search,False,608373.78,1560522.51,8,False,5.0,fee(),CL/V3,False,724.02,0.001262,,,,,
2026-09-08,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,57516.11,171588376.0,171588376.0,109381.93,20890.93,2710.71,600,729,-1.67,1749172815000,459.24,1.9018,0.823,,True,search,False,91775.11,224685.73,8,False,5.0,fee(),CL/V3,False,54.69,0.000951,,,,,
2026-09-08,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001386,339400.91,1386689.0,1386689.0,5668.98,1281.96,140.95,74,33,-0.89,1711225521000,898.44,0.0167,2.242,v2,True,search,False,343961.48,9451.65,8,False,30.0,getReserves.v2,V2,False,17.01,5e-05,,,,,
2026-09-08,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.0044,196060.16,1047841.0,2105144.0,7343.47,647.28,0.0,19,9,-10.49,1703568289000,987.07,0.0375,2.111,V3,True,search,False,203997.16,6252.83,8,False,100.0,fee(),CL/V3,False,73.43,0.000375,,,,,
2026-09-08,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06526,267506.47,1033797.0,1019627.0,757.56,15.83,2.28,31,29,-1.47,1716689447000,835.2,0.0028,1.069,v2,True,search,False,267180.5,1701.02,8,False,30.0,getReserves.v2,V2,False,2.27,8e-06,,,,,
2026-09-08,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.695e-09,236616.39,1554840.0,1503532.0,4872.02,503.35,0.2,25,23,-5.94,1723143983000,760.5,0.0206,1.087,v3,True,search,False,247211.36,3557.84,8,False,100.0,fee(),CL/V3,False,48.72,0.000206,25493.5,254.94,189116.68,8,uniswap
2026-09-08,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2165,119663.04,634561.0,11760332.0,230142.06,34776.95,3062.36,383,379,-1.14,,,1.9233,1.011,,False,search,False,120112.57,200267.73,8,False,25.0,fee(),CL/V3,False,575.36,0.004808,1530787.3,4592.36,314023.89,8,aerodrome
2026-09-08,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,54.73,109490.68,4456590.0,4456590.0,123980.53,12926.81,1814.16,594,563,0.23,,,1.1323,1.055,,True,search,False,101895.89,81989.84,8,False,25.0,fee(),CL/V3,False,309.95,0.002831,635339.95,1906.02,257268.14,8,aerodrome
2026-09-08,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.39,156548.43,172318703.0,172318703.0,974.6,123.68,0.0,97,17,-1.16,,,0.0062,5.706,,True,search,False,150229.14,2969.4,8,False,25.0,fee(),CL/V3,False,2.44,1.6e-05,22970.26,229.7,449355.58,8,aerodrome
2026-09-08,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,90978.34,160288888.0,160288888.0,38129.3,8279.43,1380.26,223,215,-1.84,1750110823000,448.38,0.4191,1.037,CLAMM,True,search,False,91861.11,49972.51,8,False,5.0,globalState.lastFee,CLAMM,True,19.06,0.00021,,,,,
2026-09-08,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78333.81,5181761.07,7800976857.0,3568840842.0,21887408.33,4436988.15,1104229.4,6683,6591,-1.64,1726209947000,725.01,4.2239,1.014,,True,search,False,5696638.72,32619589.3,8,False,1.0,fee(),CL/V3,False,2188.74,0.000422,,,,,
2026-09-08,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.664e-09,70138.55,1541476.0,1541476.0,1860.82,190.2,0.32,10,11,-7.67,1755024501000,391.51,0.0265,0.909,v4,True,search,False,72987.72,1024.38,8,False,5.0,globalState.lastFee,CLAMM,True,0.93,1.3e-05,,,,,
2026-09-07,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79564.28,9630006.36,3613665848.0,3613665848.0,42524243.09,9758409.19,1372975.77,2978,2471,-0.31,,,4.4158,1.205,,True,search,False,9873195.46,45277401.98,6,False,7.5,fee(),CL/V3,False,31893.18,0.003312,,,,,
2026-09-08,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78254.2,1244010.56,7793049425.0,3565214150.0,24504476.71,6313450.54,1467973.59,7882,8029,-1.76,,,19.698,0.982,,True,search,False,1244569.69,27975728.27,8,False,0.85,fee(),CL/V3,False,2082.88,0.001674,,,,,
2026-09-08,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2808.6,2328940.93,469295256.0,216303488.0,706171.66,245387.46,31186.31,1377,1372,-1.25,,,0.3032,1.004,,True,search,False,2956323.6,2290728.36,8,False,0.65,fee(),CL/V3,False,45.9,2e-05,17740873.34,1774.09,3262609.25,8,aerodrome
2026-09-08,base,aerodrome,TYBG/WETH,0x20000FbfeDFD172821821C9c59284129B04ffB2e,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.235e-05,55396.13,1518715.0,1518410.0,1129.49,388.49,0.0,10,13,-7.11,1705154085000,968.71,0.0204,0.769,,True,search,False,55888.7,1898.63,6,False,30.0,getReserves.v2,V2,False,3.39,6.1e-05,,,,,
2026-09-08,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.08986,97456.34,9877514.0,9877514.0,85545.87,500.81,102.89,52,75,-0.04,,,0.8778,0.693,,True,search,False,77318.82,35959.43,6,False,100.0,fee(),CL/V3,False,855.46,0.008778,262682.57,2626.83,167683.87,8,aerodrome
2026-09-03,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2741.24,1235628.06,459448062.0,212542652.0,2473477.05,725645.21,35470.02,788,948,-0.56,1753983279000,398.56,2.0018,0.831,CLAMM,True,search,False,1522506.89,2166114.54,3,False,5.0,globalState.lastFee,CLAMM,True,1236.74,0.001001,,,,,
2026-09-08,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.003687,200184.19,3285161.0,3285161.0,619684.19,110417.22,16743.85,2251,1005,-41.21,1786928795000,22.25,3.0956,2.24,v4,True,search,False,161189.45,670077.14,8,False,30.0,v4.getSlot0,V4,False,1859.05,0.009287,,,,,
2026-09-08,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.04022,154203.09,40222729.0,40222729.0,2935560.79,1210469.63,138326.85,8085,6855,-25.89,1787437269000,16.36,19.037,1.179,v3,True,search,False,72544.2,1252232.48,8,False,30.0,fee(),CL/V3,False,8806.68,0.057111,9186607.7,27559.82,71010.8,8,uniswap
2026-09-08,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.04011,204488.23,40119385.0,40119385.0,1212758.01,345454.73,31118.69,1392,1103,-25.71,1786928185000,22.25,5.9307,1.262,v4,True,search,False,303229.94,1408879.59,8,False,90.0,v4.getSlot0,V4,False,10914.82,0.053376,,,,,
2026-09-08,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.04652,258104.3,115037219.0,115057342.0,7573.85,2457.18,578.69,7,25,0.86,1761402889000,317.69,0.0293,0.28,v2,True,search,False,265363.68,5975.87,8,False,30.0,getReserves.v2,V2,False,22.72,8.8e-05,,,,,
2026-09-08,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78328.21,4199861.33,7800419920.0,3568586051.0,31197778.16,8871327.93,1910889.27,7666,7437,-1.65,,,7.4283,1.031,,True,search,False,4373577.75,35744545.5,8,False,0.81,fee(),CL/V3,False,2527.02,0.000602,,,,,
2026-09-08,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.00371,95432.87,3305681.0,3305681.0,459809.55,56531.04,13665.54,648,498,-40.19,1786978103000,21.68,4.8181,1.301,v4,True,search,False,81508.22,516066.64,8,False,250.0,v4.getSlot0,V4,False,11495.24,0.120454,,,,,
2026-09-08,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78327.6,1574943.5,7800359051.0,3568558204.0,4532139.58,1345521.65,338329.42,7041,6423,-1.65,1726210063000,725.01,2.8777,1.096,,True,search,False,1644772.26,9727692.76,7,False,1.0,fee(),CL/V3,False,453.21,0.000288,,,,,
2026-09-08,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78318.94,5734163.3,7799496493.0,3568163596.0,13207179.04,4342348.98,1024169.26,3950,3669,-1.66,,,2.3032,1.077,,True,search,False,5818843.18,15133058.85,8,False,2.12,fee(),CL/V3,False,2799.92,0.000488,106940439.83,53470.22,24013973.64,8,aerodrome
2026-09-08,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,102.73,407355.64,23376930.0,23383603.0,3720494.03,647301.86,126844.53,3021,2181,-2.16,,,9.1333,1.385,,True,search,False,359339.89,4241483.13,8,False,3.0,fee(),CL/V3,False,1116.15,0.00274,,,,,
2026-09-08,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6312,1048890.73,1245840453.0,1245840453.0,9321500.24,2684700.69,484102.93,4567,4712,16.77,,,8.887,0.969,,True,search,False,1203752.99,4774904.4,8,False,7.5,fee(),CL/V3,False,6991.13,0.006665,36851399.15,110554.2,3873611.17,8,aerodrome
2026-09-07,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,7.086,1479677.61,129888466.0,148806928.0,1446935.36,228150.94,21838.01,2357,3288,-5.74,,,0.9779,0.717,,True,search,False,1412012.68,1301715.45,7,False,25.0,fee(),CL/V3,False,3617.34,0.002445,0.0,0.0,2029186.04,8,aerodrome
2026-09-06,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008008,380518.73,4831824.0,8008004.0,20368.87,1723.11,266.4,785,89,6.68,,,0.0535,8.82,,True,search,False,376014.85,42141.89,6,False,25.0,fee(),CL/V3,False,50.92,0.000134,0.0,0.0,674326.68,8,aerodrome
2026-09-07,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,105.19,654880.68,23943460.0,23943460.0,1013838.27,196468.0,22708.16,1406,1633,-0.05,1780076661000,100.56,1.5481,0.861,,True,search,False,720601.12,972906.94,6,False,5.0,fee(),CL/V3,False,506.92,0.000774,,,,,
2026-09-04,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06848,501482.31,17464207.0,68487085.0,12119.5,1526.43,771.1,50,76,1.51,1743598843000,519.75,0.0242,0.658,,True,search,False,496445.2,15632.49,4,False,30.0,getReserves.v2,V2,False,36.36,7.3e-05,,,,,
2026-09-03,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05082,462953.91,7076665.0,11741296.0,20847.47,16479.09,64.99,47,79,-1.45,,,0.045,0.595,,True,search,False,480130.77,40212.14,3,False,100.0,fee(),CL/V3,False,208.47,0.00045,,,,,
2026-09-08,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6299,649687.29,1243415614.0,1243415614.0,1679626.1,406721.97,59866.86,2763,2062,16.55,,,2.5853,1.34,,True,search,False,385159.59,532321.79,7,False,30.0,fee(),CL/V3,False,5038.88,0.007756,,,,,
2026-09-04,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2213,266661.89,648624.0,12020961.0,819575.81,255998.1,9603.61,628,533,7.63,,,3.0735,1.178,,False,search,False,166423.45,592224.81,4,False,25.0,fee(),CL/V3,False,2048.94,0.007684,0.0,0.0,508820.51,8,aerodrome
2026-09-03,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.36,125920.12,168184349.0,168184349.0,187928.64,20174.58,150.08,215,147,1.57,,,1.4924,1.463,,True,search,False,147871.0,127287.16,3,False,20.0,fee(),CL/V3,False,375.86,0.002985,,,,,
2026-09-03,base,aerodrome,MENTE/cbBTC,0x74C2249714Ca41F1c6e6C74294AC48a6B8b48019,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01638,110985.93,16383202.0,16383202.0,4296.76,1181.77,0.0,74,75,-0.32,,,0.0387,0.987,,True,search,False,111115.77,4909.53,3,False,5.0,fee(),CL/V3,False,2.15,1.9e-05,,,,,
2026-09-02,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01637,201874.89,16375080.0,16375080.0,2657.79,239.11,0.0,45,10,-0.13,1775676883000,146.48,0.0132,4.5,v3,True,search,False,202805.03,2590.53,2,False,30.0,fee(),CL/V3,False,7.97,3.9e-05,0.0,0.0,0.0,8,uniswap
2026-09-08,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,6.99,2338299.99,128285600.0,146970602.0,2460666.92,653965.79,34891.78,3601,4027,-1.29,,,1.0523,0.894,,True,subgraph,False,2316504.96,3442875.01,8,False,15.0,fee(),CL/V3,False,3691.0,0.001578,25868093.95,12934.05,3480380.9,8,aerodrome
2026-09-08,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.5282,106956.33,491835388.0,13991423.0,11471.34,2655.39,321.09,170,182,-5.32,,,0.1073,0.934,,True,subgraph,False,121527.58,36965.59,8,False,25.0,fee(),CL/V3,False,28.68,0.000268,269990.72,809.97,1218759.73,8,aerodrome
2026-09-08,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,78420.6,342928.06,3654661.0,3654661.0,20631.66,7524.34,1841.2,45,97,-1.67,,,0.0602,0.464,,True,search,False,359387.75,46078.99,8,False,30.0,fee(),CL/V3,False,61.89,0.00018,317637.63,952.91,1032723.13,8,aerodrome
2026-09-08,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3066.23,3446253.89,86319706.0,86319706.0,6506067.73,2097532.82,11800.66,1154,498,-1.17,,,1.8879,2.317,,True,subgraph,False,3026711.21,2251205.76,8,False,0.9,fee(),CL/V3,False,585.55,0.00017,14429496.79,1442.95,3442226.74,8,aerodrome
2026-09-08,base,aerodrome,AERO/wstETH,0x565aecF84b5d30a6E79a5CEf3f0dA0Fc4280dEBC,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,wstETH,0.6306,293732.53,1244646355.0,1244646355.0,333827.35,68405.27,13141.29,1117,756,16.36,,,1.1365,1.478,,True,subgraph,False,236223.66,85521.3,8,False,100.0,fee(),CL/V3,False,3338.27,0.011365,675270.54,2025.81,1050848.04,8,aerodrome
2026-09-08,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,78369.7,21830250.64,3570476113.0,3570476113.0,844242.92,10901.08,462.98,487,450,-1.49,,,0.0387,1.082,,True,subgraph,False,19555861.95,2300556.25,8,False,25.0,fee(),CL/V3,False,2110.61,9.7e-05,17334705.46,8667.35,41199112.35,8,aerodrome
