date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-23,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.147e-05,221267.24,1410796.0,1410513.0,12169.7,2889.24,2444.83,165,134,-2.67,1703124757000,1007.2,0.055,1.231,,True,search,False,202541.91,10719.07,8,False,30.0,getReserves.v2,V2,False,36.51,0.000165,,,,,
2026-09-23,base,uniswap,HOME/WETH,0xcfa6173616804aa9974bf7a648149a98b5ce64251f3ed0b9852dd3dc0d8caa24,HOME,0xB9A1E52f3ED678B01Ff5e256fDe43f26f9C01bA3,WETH,3.745e-05,519763.34,3745465.0,3745465.0,6818.59,2579.01,149.92,153,275,1.37,1788426843000,19.91,0.0131,0.556,v4,True,search,False,481057.74,28691.7,8,False,0.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-09-23,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004589,209885.37,1144794.0,2206312.0,9134.0,331.56,68.09,40,42,-11.14,1703568289000,1002.07,0.0435,0.952,V3,True,search,False,205319.97,5952.73,8,False,100.0,fee(),CL/V3,False,91.34,0.000435,,,,,
2026-09-23,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,6.715e-09,367419.04,2824938.0,2731718.0,69638.06,12470.68,2384.56,275,241,23.97,1723143983000,775.5,0.1895,1.141,v3,True,search,False,264988.82,14408.11,8,False,100.0,fee(),CL/V3,False,696.38,0.001895,112244.36,1122.44,209076.59,8,uniswap
2026-09-23,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.62,67381.05,211762686.0,211762686.0,24980.1,9086.68,1244.21,208,139,6.7,,,0.3707,1.496,,True,search,False,99231.25,25157.73,8,False,25.0,fee(),CL/V3,False,62.45,0.000927,80428.77,804.29,401988.7,8,aerodrome
2026-09-23,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001494,373452.09,1494027.0,1494027.0,4049.76,867.5,0.0,22,37,-0.33,1711225521000,913.44,0.0108,0.595,v2,True,search,False,349968.85,7025.65,8,False,30.0,getReserves.v2,V2,False,12.15,3.3e-05,,,,,
2026-09-23,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06891,290847.97,1091646.0,1076682.0,928.09,32.82,2.12,35,25,0.76,1716689447000,850.2,0.0032,1.4,v2,True,search,False,275853.24,1667.95,8,False,30.0,getReserves.v2,V2,False,2.78,1e-05,,,,,
2026-09-23,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,64.47,123475.07,5249386.0,5249386.0,170598.45,45581.34,7540.11,606,651,6.0,,,1.3816,0.931,,True,search,False,108512.99,95720.5,8,False,25.0,fee(),CL/V3,False,426.5,0.003454,737243.07,2211.73,277603.23,8,aerodrome
2026-09-23,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,86371.089,5989070.7,3978614758.0,3978614758.0,36551199.23,7604360.78,752642.94,10436,9601,1.2,1726209947000,740.01,6.103,1.087,,True,search,False,5582132.61,47082804.52,7,False,1.0,fee(),CL/V3,False,3655.12,0.00061,,,,,
2026-09-23,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.1023,68745.3,12696371.0,12696371.0,10902.35,4469.21,0.0,42,22,2.64,,,0.1586,1.909,,True,search,False,93302.89,28558.53,8,False,100.0,fee(),CL/V3,False,109.02,0.001586,105280.82,1052.81,213949.06,8,aerodrome
2026-09-23,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,86450.33,1715106.72,3982265340.0,3982265340.0,41913450.16,10200776.84,1080985.96,14106,12296,1.38,,,24.4378,1.147,,True,search,False,1528465.43,46981057.03,8,False,0.85,fee(),CL/V3,False,3562.64,0.002077,,,,,
2026-09-23,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.62,62702.44,211991424.0,211991424.0,294725.3,64471.14,10372.33,2803,3063,6.73,1749172815000,474.24,4.7004,0.915,,True,search,False,55375.02,261066.3,7,False,5.0,fee(),CL/V3,False,147.36,0.00235,,,,,
2026-09-23,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2583,74470.98,757165.0,14032572.0,197608.73,35810.14,6880.68,571,480,5.57,,,2.6535,1.19,,False,search,False,85318.86,162977.82,8,False,25.0,fee(),CL/V3,False,494.02,0.006634,1218501.73,3655.51,305354.17,8,aerodrome
2026-09-23,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,6.776e-09,100788.33,2850888.0,2850888.0,18220.08,4005.71,756.94,101,54,27.39,1755024501000,406.51,0.1808,1.87,v4,True,search,False,77487.26,3692.14,8,False,5.0,globalState.lastFee,CLAMM,True,9.11,9e-05,,,,,
2026-09-23,base,uniswap,cbZEC/WETH,0x00278697f1264852eF465b6CAC9183639db22AA7,cbZEC,0xB2000000000000000000008501b13360000cb2EC,WETH,1615.15,99209.12,4942792.0,4942792.0,95020.6,16035.92,2483.87,250,254,8.34,1789081161000,12.34,0.9578,0.984,v3,True,search,False,86520.69,57013.52,7,False,100.0,fee(),CL/V3,False,950.21,0.009578,424567.28,4245.67,80917.36,8,uniswap
2026-09-22,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.51,57505.56,176131268.0,176131268.0,102570.18,15294.51,1648.61,656,558,5.96,1750110823000,462.38,1.7837,1.176,CLAMM,True,search,False,54378.43,85814.21,5,False,5.0,globalState.lastFee,CLAMM,True,51.29,0.000892,,,,,
2026-09-23,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.002852,147561.73,2518376.0,2518376.0,220649.68,29638.31,5685.96,1297,716,-1.17,1786928795000,37.25,1.4953,1.811,v4,True,search,False,190234.0,191288.03,8,False,30.0,v4.getSlot0,V4,False,661.95,0.004486,,,,,
2026-09-23,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01844,153458.12,18441442.0,18441442.0,572730.59,133942.19,24665.88,2673,2817,2.12,1787437269000,31.36,3.7322,0.949,v3,True,search,False,141724.64,719046.57,8,False,30.0,fee(),CL/V3,False,1718.19,0.011196,5368334.74,16105.0,64107.89,8,uniswap
2026-09-23,base,aerodrome,cbZEC/USDC,0x0Fc47C17AF86078d809358db1b4db2DeBC988566,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1625.99,1351764.54,4975986.0,4975986.0,1540194.79,235198.57,15867.1,1758,1597,9.01,,,1.1394,1.101,,True,search,False,677661.8,1586297.61,8,False,20.0,fee(),CL/V3,False,3080.39,0.002279,,,,,
2026-09-23,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.002859,59735.93,2525223.0,2525223.0,78156.84,13511.32,2798.43,215,192,-1.44,1786978103000,36.68,1.3084,1.12,v4,True,search,False,72818.87,80987.71,8,False,250.0,v4.getSlot0,V4,False,1953.92,0.032709,,,,,
2026-09-23,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01851,167545.49,18514982.0,18514982.0,157114.46,21881.62,2886.32,430,267,2.37,1786928185000,37.26,0.9377,1.61,v4,True,search,False,189717.2,315781.0,8,False,90.0,v4.getSlot0,V4,False,1414.03,0.00844,,,,,
2026-09-23,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.03441,222247.88,85254530.0,85254114.0,4008.78,1361.41,1013.71,7,24,-0.06,1761402889000,332.69,0.018,0.292,v2,True,search,False,230028.52,9003.51,8,False,30.0,getReserves.v2,V2,False,12.03,5.4e-05,,,,,
2026-09-23,base,aerodrome,cbHYPE/USDC,0xD5Eaea9da564217EA101D1E369fDA168A3025686,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,97.24,508019.92,1928775.0,1928775.0,272329.08,40050.63,6559.4,423,365,3.17,,,0.5361,1.159,,True,search,False,233116.87,334399.31,8,False,20.0,fee(),CL/V3,False,544.66,0.001072,,,,,
2026-09-23,base,uniswap,cbZEC/USDC,0xe4a1407210e5edfd381e6343fbf8daff3daa0ecbfa9121e3118898baa0601200,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1615.74,92739.39,4944607.0,4944607.0,11284.25,1861.89,0.0,110,69,8.24,1788334787000,20.98,0.1217,1.594,v4,True,search,False,87634.82,15397.29,8,False,100.0,v4.getSlot0,V4,False,112.84,0.001217,,,,,
2026-09-23,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,86444.17,4649053.72,3981981396.0,3981981396.0,31824773.73,6423260.6,863958.72,9062,8206,1.33,,,6.8454,1.104,,True,search,False,4172939.97,31634503.62,8,False,1.35,fee(),CL/V3,False,4296.34,0.000924,,,,,
2026-09-23,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,86433.26,1776385.69,3981478955.0,3981478955.0,9430143.26,1764019.57,223658.36,11445,11173,1.32,1726210063000,740.01,5.3086,1.024,,True,search,False,1661985.17,9469236.43,7,False,1.0,fee(),CL/V3,False,943.01,0.000531,,,,,
2026-09-23,base,uniswap,cbHYPE/USDC,0x1a32b8afc1a99b750b79d2908ad41e41b5d1cea1f9fef5d0575e271934b4c944,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,96.82,54466.26,1920559.0,1920559.0,516.28,23.72,0.0,17,1,3.45,1788850395000,15.01,0.0095,17.0,v4,True,search,False,52080.87,686.03,8,False,100.0,v4.getSlot0,V4,False,5.16,9.5e-05,,,,,
2026-09-23,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,86409.25,7187384.98,3980372730.0,3980372730.0,7354536.6,1740593.0,352382.14,4041,3716,1.25,1726315447000,738.79,1.0233,1.087,v3,True,search,False,7600013.59,13080571.63,6,False,5.0,fee(),CL/V3,False,3677.27,0.000512,74734598.24,37367.3,8036112.24,8,uniswap
2026-09-23,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,86414.025,4854621.63,3980592614.0,3980592614.0,11112048.94,2192982.42,269422.84,4186,3506,1.26,,,2.289,1.194,,True,search,False,5540172.28,11024482.84,8,False,4.12,fee(),CL/V3,False,4578.16,0.000943,72311964.14,36155.98,24448527.56,8,aerodrome
2026-09-23,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001177,117688225.52,117783628.0,117783628.0,0.01,0.0,0.0,0,1,0.0,1761188413000,335.17,0.0,0.0,,True,search,False,117685207.33,1.27,7,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-09-23,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,118.55,376957.75,28079874.0,28079874.0,5108619.68,1131815.7,174891.33,2860,3161,1.52,,,13.5522,0.905,,True,search,False,341173.09,5421566.81,8,False,3.0,fee(),CL/V3,False,1532.59,0.004066,,,,,
2026-09-23,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.7227,1682615.41,1433376537.0,1433376537.0,8799960.53,2964242.75,314914.14,2838,3336,4.76,,,5.2299,0.851,,True,search,False,1584155.19,6176346.4,8,False,7.5,fee(),CL/V3,False,6599.97,0.003922,46943866.43,140831.6,4642488.76,8,aerodrome
2026-09-23,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.61,146909.01,211440525.0,211440525.0,445593.0,129145.31,14866.36,1014,867,6.35,,,3.0331,1.17,,True,search,False,154167.88,1019513.33,2,False,20.0,fee(),CL/V3,False,891.19,0.006066,,,,,
2026-09-23,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7833,462455.78,3999344.0,3999344.0,123719.78,41705.29,1348.93,175,162,-0.11,,,0.2675,1.08,,True,subgraph,False,458492.96,188944.36,8,False,3.0,fee(),CL/V3,False,37.12,8e-05,1349484.61,134.95,476308.7,8,aerodrome
2026-09-23,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,2752.074,7640989.09,685520983.0,685520983.0,56203123.46,35097580.28,3955599.65,7260,7883,0.84,,,7.3555,0.921,,True,subgraph,False,9046891.12,29806216.19,8,False,6.39,fee(),CL/V3,False,35913.8,0.0047,216155726.24,108077.86,76588959.23,8,aerodrome
2026-09-23,base,aerodrome,msUSD/USDC,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,msUSD,0x526728DBc96689597F85ae4cd716d4f7fCcBAE9d,USDC,0.8821,1280131.98,45680170.0,16985488.0,750681.13,272810.82,21869.13,397,401,-0.5,,,0.5864,0.99,,True,subgraph,False,1081859.7,1044096.07,8,False,5.03,fee(),CL/V3,False,377.59,0.000295,7626773.7,3813.39,1911612.21,8,aerodrome
2026-09-23,base,aerodrome,wstETH/WETH,0x861A2922bE165a5Bd41b1E482B49216b465e1B5F,wstETH,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,WETH,3427.74,3638574.43,100489448.0,100489448.0,3923236.89,60528.16,8287.72,548,400,0.95,,,1.0782,1.37,,True,subgraph,False,3865494.08,3050656.85,8,False,0.9,fee(),CL/V3,False,353.09,9.7e-05,24299859.66,2429.99,4174442.77,8,aerodrome
2026-09-23,base,aerodrome,USDT/WETH,0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,WETH,1.00029,2285307.17,26829384.0,26829384.0,7869347.29,1553839.78,184067.18,3661,3902,0.13,,,3.4435,0.938,,True,subgraph,False,2271542.88,8851232.13,8,False,4.09,fee(),CL/V3,False,3218.56,0.001408,61971884.21,30985.94,3317971.07,8,aerodrome
2026-09-23,base,aerodrome,FLOCK/USDC,0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa,FLOCK,0x5aB3D4c385B400F3aBB49e80DE2fAF6a88A7B691,USDC,0.08392,167430.6,39105558.0,40296077.0,744191.29,95466.1,8687.17,4468,4424,12.39,,,4.4448,1.01,,True,subgraph,False,176893.51,529735.0,8,False,25.0,fee(),CL/V3,False,1860.48,0.011112,3846348.9,1923.17,382202.31,8,aerodrome
2026-09-23,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,8.15,2712949.98,149447465.0,171214727.0,5844720.85,1118190.7,117473.87,6355,7006,5.85,,,2.1544,0.907,,True,subgraph,False,2495462.21,4199617.36,8,False,15.0,fee(),CL/V3,False,8767.08,0.003232,32716688.34,16358.34,3839882.42,8,aerodrome
2026-09-23,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.04485,256490.16,29733440.0,25354233.0,72375.18,14565.66,700.51,2336,2806,-4.14,,,0.2822,0.833,,True,subgraph,False,248293.92,38115.59,8,False,6.0,fee(),CL/V3,False,43.43,0.000169,289843.49,144.92,292265.85,8,aerodrome
2026-09-23,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,86550.9,379318.84,364448562.0,4412934.0,67331.95,16345.9,1173.84,195,100,1.38,,,0.1775,1.95,,True,subgraph,False,360031.5,73617.67,8,False,30.0,fee(),CL/V3,False,202.0,0.000533,421126.7,1263.38,1068828.89,8,aerodrome
