date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-28,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.02055,2016500.31,20555813.0,20555813.0,133067.79,14917.08,1612.94,66,190,-9.54,,,0.066,0.347,,True,trending_meta,False,2090648.64,141920.13,8,False,100.0,fee(),CL/V3,False,1330.68,0.00066,,,,,
2026-08-28,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.0243,874171.36,18714239.0,2028487.0,21114.46,1518.68,5.98,17,64,-4.71,,,0.0242,0.266,,True,trending_meta,False,911120.0,51455.22,8,False,150.0,fee(),CL/V3,False,316.72,0.000362,,,,,
2026-08-28,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001063,461205.68,1063406.0,1063406.0,10607.64,6341.13,4142.87,50,57,-3.37,1761147317000,309.79,0.023,0.877,v4,True,trending_meta,False,490487.53,14057.1,8,False,100.0,v4.getSlot0,V4,False,106.08,0.00023,,,,,
2026-08-28,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.02343,345061.05,23431322.0,23431322.0,1356904.16,212617.37,41011.67,1152,842,-11.92,1786828109000,12.56,3.9324,1.368,v3,True,search,False,426523.4,3962707.95,8,False,100.0,fee(),CL/V3,False,13569.04,0.039324,31097876.11,310978.76,424125.83,8,uniswap
2026-08-28,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,426003.0,167862424.0,167862424.0,2330912.49,281796.06,69130.86,2323,2082,-1.58,,,5.4716,1.116,,True,search,False,447269.01,6467660.87,8,False,5.0,fee(),CL/V3,False,1165.46,0.002736,,,,,
2026-08-28,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.005866,239944.16,1396900.0,2796233.0,5596.96,438.74,0.0,12,20,2.96,1703568289000,976.21,0.0233,0.6,V3,True,search,False,237752.42,9510.7,8,False,100.0,fee(),CL/V3,False,55.97,0.000233,,,,,
2026-08-28,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.51e-09,267651.84,1834817.0,1834817.0,6756.25,291.06,226.64,39,31,7.12,1723143983000,749.64,0.0252,1.258,v3,True,search,False,257559.66,15044.05,8,False,100.0,fee(),CL/V3,False,67.56,0.000252,113736.6,1137.37,197465.92,8,uniswap
2026-08-28,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.226e-05,216746.61,1507943.0,1507943.0,11957.95,1502.47,118.24,119,143,-0.67,1703124757000,981.35,0.0552,0.832,,True,search,False,223947.57,103895.1,8,False,30.0,getReserves.v2,V2,False,35.87,0.000166,,,,,
2026-08-28,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,73284.04,167965256.0,167965256.0,342383.73,30007.17,7108.73,1903,1965,-1.46,1749172815000,448.38,4.672,0.968,,True,search,False,69869.51,686443.11,8,False,5.0,fee(),CL/V3,False,171.19,0.002336,,,,,
2026-08-28,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001605,366832.21,1605448.0,1605448.0,18726.01,9919.06,261.63,38,57,-0.91,1711225521000,887.59,0.051,0.667,v2,True,search,False,368747.26,17657.11,8,False,30.0,getReserves.v2,V2,False,56.18,0.000153,,,,,
2026-08-28,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79174.059,5831908.97,7773260987.0,3542419874.0,46444892.37,7241953.45,998571.17,10566,10219,-0.56,1726209947000,714.16,7.9639,1.034,,True,search,False,6083626.02,82073742.31,8,False,1.0,fee(),CL/V3,False,4644.49,0.000796,,,,,
2026-08-28,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,144929.77,168060687.0,168060687.0,4293.89,522.56,177.77,98,105,-1.5,,,0.0296,0.933,,True,search,False,176660.59,162039.23,8,False,25.0,fee(),CL/V3,False,10.73,7.4e-05,1253930.73,12539.31,478201.2,8,aerodrome
2026-08-28,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06555,269167.81,1038398.0,1024164.0,1531.53,199.93,196.47,20,19,-0.51,1716689447000,824.35,0.0057,1.053,v2,True,search,False,264897.67,2325.17,8,False,30.0,getReserves.v2,V2,False,4.59,1.7e-05,,,,,
2026-08-28,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,48.88,94121.78,552618.0,3979809.0,22604.55,2013.03,393.63,121,129,-2.19,,,0.2402,0.938,,False,search,False,100957.33,103383.56,8,False,25.0,fee(),CL/V3,False,56.51,0.0006,779327.8,2337.98,254711.48,8,aerodrome
2026-08-28,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2067,95726.59,11228598.0,11228598.0,111415.43,15087.41,6151.16,231,252,-3.08,,,1.1639,0.917,,True,search,False,88825.2,373514.72,8,False,25.0,fee(),CL/V3,False,278.54,0.00291,2621913.1,7865.74,283050.42,8,aerodrome
2026-08-28,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79161.099,10973361.98,3545041182.0,3545041182.0,52952127.9,11668485.71,1635647.94,3666,3239,-0.65,,,4.8255,1.132,,True,search,False,10218686.72,94007556.06,7,False,3.5,fee(),CL/V3,False,18533.24,0.001689,,,,,
2026-08-28,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79170.51,744194.81,3545462982.0,3545462982.0,25224521.67,4641434.68,732778.94,9844,10341,-0.57,,,33.8951,0.952,,True,search,False,795890.51,34824449.93,8,False,0.85,fee(),CL/V3,False,2144.08,0.002881,,,,,
2026-08-28,base,uniswap,cbBTC/WETH,0x7AeA2E8A3843516afa07293a10Ac8E49906dabD1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,79188.63,8631483.46,3546274239.0,3546274239.0,26578763.82,3828542.49,636552.01,3413,3163,-0.58,1726241063000,713.8,3.0793,1.079,v3,True,search,False,7577351.78,42648900.46,8,False,5.0,fee(),CL/V3,False,13289.38,0.00154,302874695.75,151437.35,7917215.64,8,uniswap
2026-08-28,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.4,56545.88,168190541.0,163402969.0,55823.21,4912.1,1075.11,377,442,-1.25,1750110823000,437.53,0.9872,0.853,CLAMM,True,search,False,56184.53,111514.61,7,False,5.0,globalState.lastFee,CLAMM,True,27.91,0.000494,,,,,
2026-08-28,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.001781,116266.09,1616937.0,1616660.0,496632.04,127606.46,15543.8,2204,915,42.45,1786928795000,11.39,4.2715,2.409,v4,True,search,False,96088.54,441769.43,8,False,30.0,v4.getSlot0,V4,False,1489.9,0.012815,,,,,
2026-08-28,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02345,422747.5,23450671.0,23450671.0,1170509.72,264721.71,21938.52,810,819,-12.22,1786928185000,11.4,2.7688,0.989,v4,True,search,False,428273.05,3082238.04,8,False,90.0,v4.getSlot0,V4,False,10534.59,0.024919,,,,,
2026-08-28,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.05514,280826.8,136268147.0,136268227.0,4354.6,2843.25,120.0,8,25,-3.1,1761402889000,306.83,0.0155,0.32,v2,True,search,False,290504.09,3693.31,8,False,30.0,getReserves.v2,V2,False,13.06,4.7e-05,,,,,
2026-08-28,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79188.75,5936043.43,7774704051.0,3546279830.0,18005427.78,2657567.84,453842.63,6908,6000,-0.35,,,3.0332,1.151,,True,search,False,5738441.58,35250803.11,8,False,3.56,fee(),CL/V3,False,6409.93,0.00108,254358793.31,127179.4,23767840.43,8,aerodrome
2026-08-28,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79198.57,4120996.19,7775668319.0,3546719662.0,39688805.62,7378385.36,1200538.28,12179,11156,-0.36,,,9.6309,1.092,,True,search,False,3971512.87,49510561.05,8,False,1.71,fee(),CL/V3,False,6786.79,0.001647,,,,,
2026-08-28,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,79203.36,1857486.37,7776138329.0,3543731133.0,12315702.97,1292871.15,222086.5,14092,12722,-0.39,1726210063000,714.15,6.6303,1.108,,True,search,False,1719934.01,17583164.64,8,False,1.0,fee(),CL/V3,False,1231.57,0.000663,,,,,
2026-08-25,base,uniswap,Basecat/USDC,0x44043bf57cae76d82c71daf4fbaf588df837362933f265a1d1e84c406834e78c,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02952,11653.72,29523131.0,29523131.0,72245.05,6153.19,282.61,357,355,-20.48,1786894145000,8.66,6.1993,1.006,v4,True,inverse_connector,True,27546.12,553716.31,4,True,250.0,v4.getSlot0,V4,False,1806.13,0.154983,,,,,
2026-08-26,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,78969.074,7650978.98,7735720527.0,3535894266.0,14244816.96,1845900.98,291578.6,5766,5141,-2.14,1726315447000,710.8,1.8618,1.122,v3,True,search,False,7711577.26,18887059.88,4,False,5.0,fee(),CL/V3,False,7122.41,0.000931,101126319.9,50563.16,8047220.23,8,uniswap
2026-08-25,base,uniswap,Basecat/USDC,0x2a0301ca545aa7305d3d830f7ce7ad2f647bc89f03e1aaf5b7d7c95c45b88d8b,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02945,4012.84,29451925.0,29451925.0,848.96,221.1,0.0,91,123,-18.16,1786819053000,9.53,0.2116,0.74,v4,True,inverse_connector,True,15596.71,85969.2,4,True,490.0,v4.getSlot0,V4,False,41.6,0.010366,,,,,
2026-08-24,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,77598.75,5119783.57,3467016394.0,3473524967.0,5691351.13,1499533.25,165095.47,3928,3561,1.76,,,1.1116,1.103,,True,subgraph,False,5105135.58,10694721.73,4,False,3.58,fee(),CL/V3,False,2037.5,0.000398,68245417.8,682454.18,6741429.57,8,aerodrome
2026-08-28,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001178,117732115.26,117827554.0,117827554.0,10.23,0.0,0.0,1,1,0.0,1761188413000,309.31,0.0,1.0,,True,search,False,117656011.66,3.17,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-28,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,105.44,287887.12,22463451.0,22437090.0,8343459.62,2019692.56,470310.36,9680,10143,1.69,,,28.9817,0.954,,True,search,False,310741.88,9090967.87,8,False,3.0,fee(),CL/V3,False,2503.04,0.008695,,,,,
2026-08-28,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5104,1191930.59,1005085228.0,1005085228.0,3462860.76,554904.07,117024.77,1578,1783,-2.08,,,2.9053,0.885,,True,search,False,1213034.52,5955789.49,8,False,27.0,fee(),CL/V3,False,9349.72,0.007844,43502200.17,130506.6,3838387.75,8,aerodrome
2026-08-28,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,105.32,708847.56,22438763.0,22412431.0,3425431.47,604113.75,108008.35,3058,4475,1.57,1780076661000,90.7,4.8324,0.683,,True,search,False,890258.24,2948889.61,8,False,5.0,fee(),CL/V3,False,1712.72,0.002416,,,,,
2026-08-28,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.4,128405.98,168267029.0,168267029.0,105200.49,8771.35,4337.87,251,279,-1.36,,,0.8193,0.9,,True,search,False,162201.14,532454.8,8,False,20.0,fee(),CL/V3,False,210.4,0.001639,,,,,
2026-08-28,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2071,163150.74,11247871.0,11247871.0,569930.5,62621.74,25407.88,316,421,-2.81,,,3.4933,0.751,,True,search,False,141004.1,862744.76,8,False,25.0,fee(),CL/V3,False,1424.83,0.008733,0.0,0.0,470614.44,8,aerodrome
2026-08-28,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009688,421734.11,5845699.0,9688345.0,520065.6,36241.31,17987.91,2023,1038,-28.19,,,1.2332,1.949,,True,search,False,433803.51,1036844.88,8,False,25.0,fee(),CL/V3,False,1300.16,0.003083,0.0,0.0,718277.86,8,aerodrome
2026-08-28,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5094,246680.2,1003081945.0,1003081945.0,317643.88,33352.36,6775.93,240,373,-2.36,,,1.2877,0.643,,True,search,False,357713.31,689536.8,8,False,30.0,fee(),CL/V3,False,952.93,0.003863,,,,,
2026-08-28,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,5.12,1297444.69,107706670.0,107706670.0,172773.02,6845.58,625.39,506,686,-1.17,,,0.1332,0.738,,True,search,False,1318795.48,701240.99,8,False,25.0,fee(),CL/V3,False,431.93,0.000333,0.0,0.0,1884746.5,8,aerodrome
2026-08-28,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06872,497324.66,18064366.0,68724919.0,17907.66,1869.82,425.36,64,51,-0.82,1743598843000,512.9,0.036,1.255,,True,search,False,497705.57,74364.65,8,False,30.0,getReserves.v2,V2,False,53.72,0.000108,,,,,
2026-08-28,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05605,510876.36,12397055.0,12947587.0,90710.59,12771.81,51.38,230,154,3.63,,,0.1776,1.494,,True,search,False,481289.73,54396.73,8,False,100.0,fee(),CL/V3,False,907.11,0.001776,,,,,
2026-08-28,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,49.037,177179.65,554369.0,3992421.0,41322.04,1773.9,263.0,90,101,-2.0,,,0.2332,0.891,,False,search,False,175318.29,85331.22,8,False,25.0,fee(),CL/V3,False,103.31,0.000583,0.0,0.0,300756.29,8,aerodrome
2026-08-28,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01623,200480.13,16232009.0,16232009.0,4611.52,867.82,362.38,46,44,-0.51,1775676883000,141.62,0.023,1.045,v3,True,search,False,190858.43,6244.05,8,False,30.0,fee(),CL/V3,False,13.83,6.9e-05,0.0,0.0,0.0,8,uniswap
2026-08-28,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,136.8,14153017.65,14126981.0,14126981.0,2596022.49,318212.22,93134.76,4831,4536,1.42,1780071373000,90.76,0.1834,1.065,v3,True,search,False,13540684.57,2455695.65,8,False,1.0,fee(),CL/V3,False,259.6,1.8e-05,0.0,0.0,4346734.35,8,uniswap
2026-08-26,base,uniswap,AERO/WETH,0x3d5D143381916280ff91407FeBEB52f2b60f33Cf,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,WETH,0.5176,1139633.55,1016688454.0,1016688454.0,391567.31,35942.47,3089.03,1015,1395,-5.56,1696424985000,1056.76,0.3436,0.728,v3,True,subgraph,False,1102140.14,533134.86,6,False,30.0,fee(),CL/V3,False,1174.7,0.001031,3466195.67,10398.59,659113.06,8,uniswap
2026-08-26,base,uniswap,noice/WETH,0xeFF7f8Fe083d7a446717B992bf84391253e54789,noice,0x9Cb41FD9dC6891BAe8187029461bfAADF6CC0C69,WETH,1.184e-05,228910.14,1056461.0,1175982.0,24608.65,1425.29,71.95,119,78,1.62,1747849679000,461.56,0.1075,1.526,v3,True,subgraph,False,226926.7,26179.64,6,False,100.0,fee(),CL/V3,False,246.09,0.001075,245619.71,2456.2,202737.05,8,uniswap
2026-08-26,base,uniswap,WETH/USDC,0x0b1C2DCbBfA744ebD3fC17fF1A96A1E1Eb4B2d69,WETH,0x4200000000000000000000000000000000000006,USDC,2447.78,848154.89,567797256.0,568138635.0,48999.32,1668.82,0.0,19,122,-2.35,1699775849000,1017.97,0.0578,0.156,v3,True,subgraph,False,852557.57,144728.79,6,False,100.0,fee(),CL/V3,False,489.99,0.000578,844888.47,8448.88,377786.73,8,uniswap
2026-08-26,base,uniswap,CLANKER/WETH,0xC1a6FBeDAe68E1472DbB91FE29B51F7a0Bd44F97,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,12.66,1449514.3,12490136.0,12490136.0,18194.68,2446.68,242.63,80,48,-3.06,1731098613000,655.44,0.0126,1.667,v3,True,subgraph,False,1508975.01,50800.54,6,False,100.0,fee(),CL/V3,False,181.95,0.000126,372065.2,3720.65,1520146.78,8,uniswap
2026-08-26,base,uniswap,VIRTUAL/WETH,0x9c087Eb773291e50CF6c6a90ef0F4500e349B903,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.7586,516790.71,499416593.0,758625023.0,1473439.04,294431.9,31525.69,4879,4540,-5.87,1730195457000,665.89,2.8511,1.075,v3,True,subgraph,False,507912.33,2448268.59,6,False,5.0,fee(),CL/V3,False,736.72,0.001426,17538330.88,8769.17,369642.91,8,uniswap
2026-08-26,base,uniswap,AUKI/WETH,0x2Fa9D6085c91151200e61a3e627D35001772C0D1,AUKI,0xF9569cFb8FD265e91aa478d86ae8c78b8AF55Df4,WETH,0.005143,317868.33,24558558.0,51378416.0,34707.31,13619.61,962.86,98,47,1.18,1724858513000,727.66,0.1092,2.085,v3,True,subgraph,False,318387.0,24324.1,6,False,100.0,fee(),CL/V3,False,347.07,0.001092,212975.08,2129.75,270423.31,8,uniswap
2026-08-26,base,uniswap,BRETT/WETH,0x76Bf0abD20f1e0155Ce40A62615a90A709a6C3D8,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.005401,96870.29,53530620.0,53530620.0,20126.2,4050.57,217.09,298,266,-4.82,1709899129000,900.8,0.2078,1.12,v3,True,subgraph,False,95392.14,33271.02,6,False,30.0,fee(),CL/V3,False,60.38,0.000623,208886.83,626.66,66001.71,8,uniswap
