date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-16,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003851,887120.85,38162320.0,38162320.0,1374.45,345.63,207.36,26,30,-0.44,1709041137000,900.73,0.0015,0.867,v3,True,trending_meta,False,908655.28,3610.93,8,False,100.0,fee(),CL/V3,False,13.74,1.5e-05,25146.58,251.47,951707.47,8,uniswap
2026-08-16,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.00101,804850.35,36686118.0,36686118.0,12569.65,454.58,0.0,43,649,1.09,1705088299000,946.48,0.0156,0.066,v3,True,trending_meta,False,930003.87,20647.36,8,False,100.0,fee(),CL/V3,False,125.7,0.000156,164236.98,1642.37,546336.97,8,uniswap
2026-08-16,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001206,1024662.41,1206007.0,1206007.0,1216.31,907.07,0.0,17,8,-0.33,1761147317000,297.65,0.0012,2.125,v4,True,trending_meta,False,1026119.57,1976.93,8,False,100.0,v4.getSlot0,V4,False,12.16,1.2e-05,,,,,
2026-08-16,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.621e-09,175213.43,1102715.0,1066327.0,3840.85,80.6,22.54,35,19,-7.65,1723143983000,737.5,0.0219,1.842,v3,True,search,False,186647.45,2666.44,8,False,100.0,fee(),CL/V3,False,38.41,0.000219,20538.15,205.38,138300.23,8,uniswap
2026-08-16,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.00042,667877.64,114396828.0,114396828.0,149499.7,29705.69,683.88,403,198,-0.48,,,0.2238,2.035,,True,search,False,547020.18,712252.4,8,False,5.0,fee(),CL/V3,False,74.75,0.000112,,,,,
2026-08-16,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001404,297641.14,1404815.0,1404815.0,3583.1,226.8,0.0,16,16,0.36,1711225521000,875.45,0.012,1.0,v2,True,search,False,304334.48,4192.29,8,False,30.0,getReserves.v2,V2,False,10.75,3.6e-05,,,,,
2026-08-16,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.19,115656.35,3598129.0,3598129.0,8510.93,4155.28,55.84,32,25,0.6,,,0.0736,1.28,,True,search,False,108784.11,28114.58,8,False,25.0,fee(),CL/V3,False,21.28,0.000184,205767.41,617.3,226464.3,8,aerodrome
2026-08-16,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.0043,135933.73,114847231.0,114847231.0,171.77,0.0,0.0,1,16,0.02,,,0.0013,0.062,,True,search,False,133025.11,1837.79,8,False,25.0,fee(),CL/V3,False,0.43,3e-06,14223.22,142.23,353565.45,8,aerodrome
2026-08-16,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.00056,62666.38,114412198.0,114412198.0,18787.11,2833.69,681.21,239,266,-0.46,1749172815000,436.24,0.2998,0.898,,True,search,False,66736.14,58980.61,8,False,5.0,fee(),CL/V3,False,9.39,0.00015,,,,,
2026-08-16,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63052.67,7849451.96,2813667955.0,2813667955.0,45164315.69,10153648.81,1549459.49,2799,3127,-0.03,,,5.7538,0.895,,True,search,False,7590624.7,60559991.2,6,False,0.75,fee(),CL/V3,False,3387.32,0.000432,,,,,
2026-08-16,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.602e-09,51580.94,1094674.0,1094674.0,935.69,0.35,0.0,4,10,-7.41,1755024501000,368.52,0.0181,0.4,v4,True,search,False,54591.5,722.1,8,False,5.0,globalState.lastFee,CLAMM,True,0.47,9e-06,,,,,
2026-08-16,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.06971,50858.02,8127369.0,8127369.0,10.67,0.0,0.0,4,0,0.11,,,0.0002,,,True,search,False,51563.9,2748.2,8,False,100.0,fee(),CL/V3,False,0.11,2e-06,19731.31,197.31,117296.73,8,aerodrome
2026-08-16,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1766,127740.32,517677.0,9594123.0,77269.99,4548.88,824.51,86,93,-1.77,,,0.6049,0.925,,False,search,False,80023.62,111249.32,8,False,25.0,fee(),CL/V3,False,193.17,0.001512,858606.74,2575.82,224647.77,8,aerodrome
2026-08-16,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2138.71,1046443.83,149505113.0,149505113.0,348631.01,88437.98,19484.13,152,165,0.01,1753983279000,380.57,0.3332,0.921,CLAMM,True,search,False,1398590.84,723972.37,8,False,5.0,globalState.lastFee,CLAMM,True,174.32,0.000167,,,,,
2026-08-13,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2157.75,110304.11,52431625.0,52431625.0,3853.28,2058.21,73.45,49,24,0.53,1752582583000,393.79,0.0349,2.042,v4,True,search,False,110688.4,12931.28,4,False,5.0,globalState.lastFee,CLAMM,True,1.93,1.7e-05,,,,,
2026-08-16,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,63087.7,185556.25,3498343.0,3498343.0,1393.74,0.0,0.0,2,7,0.17,,,0.0075,0.286,,True,subgraph,False,191957.37,5906.85,8,False,30.0,fee(),CL/V3,False,4.18,2.3e-05,47066.88,141.2,683274.11,8,aerodrome
2026-08-16,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2141.98,298721.86,160171396.0,160171396.0,1282.66,624.99,0.0,16,25,0.32,1731937757000,635.72,0.0043,0.64,V3,True,search,False,300146.33,3204.72,8,False,1.0,fee(),CL/V3,False,0.13,0.0,,,,,
2026-08-15,base,alien-base,cbETH/WETH,0x9BB646BF0F4Da44bfaF3d899e774DE065731EDFe,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2141.2,265016.43,159215558.0,159215558.0,2.62,0.75,0.0,3,1,0.46,1691512563000,1102.61,0.0,3.0,,True,search,False,267711.49,2.34,2,False,30.0,getReserves.v2,V2,False,0.01,0.0,,,,,
2026-08-16,base,aerodrome,cbETH/WETH,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2132.74,114394.59,159480938.0,159480938.0,2.67,0.55,0.0,4,0,0.0,1693275421000,1083.2,0.0,,,True,search,False,115851.65,1314.47,3,False,30.0,getReserves.v2,V2,False,0.01,0.0,,,,,
2026-08-16,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06883,313577.67,169905019.0,169967005.0,19239.19,14190.61,206.23,13,41,-11.85,1761402889000,294.69,0.0614,0.317,v2,True,search,False,332874.84,8691.77,8,False,30.0,getReserves.v2,V2,False,57.72,0.000184,,,,,
2026-08-16,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63032.95,341886.92,3495307.0,3495307.0,1617.27,18.09,18.09,1,3,0.0,,,0.0047,0.333,,True,subgraph,False,327561.13,16227.65,8,False,30.0,fee(),CL/V3,False,4.85,1.4e-05,128870.6,386.61,930907.03,8,aerodrome
2026-08-13,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001175,117442355.35,117537559.0,117537559.0,5.5,0.0,0.0,1,2,-0.06,1761188413000,294.19,0.0,0.5,,True,search,False,117498603.27,9.53,3,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-16,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.34,225346.52,17280426.0,17280426.0,1345332.25,381519.46,81859.66,1156,1067,-0.06,,,5.9701,1.083,,True,search,False,226620.5,2666730.71,8,False,3.0,fee(),CL/V3,False,403.6,0.001791,,,,,
2026-08-16,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4007,1164998.32,391524993.0,785157653.0,647758.41,192858.69,17712.29,283,686,-0.8,,,0.556,0.413,,True,search,False,1127773.58,1359153.83,8,False,7.5,fee(),CL/V3,False,485.82,0.000417,10311073.21,30933.22,3153778.91,8,aerodrome
2026-08-16,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.38,713258.18,17021137.0,17290515.0,143724.25,40841.19,12720.2,141,205,0.0,1780076661000,78.56,0.2015,0.688,,True,search,False,673874.9,313265.11,8,False,5.0,fee(),CL/V3,False,71.86,0.000101,,,,,
2026-08-16,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05332,642214.23,11794260.0,12316606.0,21223.95,16096.93,1645.44,29,97,0.54,,,0.033,0.299,,True,search,False,665758.79,28183.13,8,False,100.0,fee(),CL/V3,False,212.24,0.00033,,,,,
2026-08-16,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,3.99,1028047.5,72889572.0,83855016.0,23294.98,3395.77,0.0,16,169,-1.03,,,0.0227,0.095,,True,search,False,1051140.68,92797.12,8,False,25.0,fee(),CL/V3,False,58.24,5.7e-05,0.0,0.0,1464343.32,8,aerodrome
2026-08-16,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008778,360241.41,5271141.0,8778177.0,5067.38,1231.07,488.91,186,104,-0.84,,,0.0141,1.788,,True,search,False,361539.69,8926.52,8,False,25.0,fee(),CL/V3,False,12.67,3.5e-05,0.0,0.0,603478.54,8,aerodrome
2026-08-16,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06676,438818.27,17455586.0,66769407.0,51861.68,18330.66,173.04,301,151,8.04,1743598843000,500.76,0.1182,1.993,,True,search,False,427820.13,37068.17,8,False,30.0,getReserves.v2,V2,False,155.59,0.000355,,,,,
2026-08-16,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4012,228890.5,392060754.0,786232059.0,84874.27,29785.66,822.55,34,183,-0.42,,,0.3708,0.186,,True,search,False,428657.39,198420.28,8,False,30.0,fee(),CL/V3,False,254.62,0.001112,,,,,
2026-08-16,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.0013,386110.9,114507034.0,114507034.0,2897.06,2452.39,275.28,0,40,-0.32,,,0.0075,0.0,,True,search,False,243200.7,34778.47,8,False,20.0,fee(),CL/V3,False,5.79,1.5e-05,,,,,
2026-08-16,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.29,201055.99,3605966.0,3605966.0,7835.57,2009.17,0.0,29,14,0.88,,,0.039,2.071,,True,search,False,134618.94,20745.12,8,False,25.0,fee(),CL/V3,False,19.59,9.7e-05,0.0,0.0,252283.51,8,aerodrome
2026-08-16,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01479,154252.44,14791028.0,14791028.0,3074.25,746.19,91.11,47,26,0.69,1775676883000,129.48,0.0199,1.808,v3,True,search,False,153324.8,1544.81,8,False,30.0,fee(),CL/V3,False,9.22,6e-05,0.0,0.0,0.0,8,uniswap
2026-08-16,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1765,222006.57,517397.0,9588932.0,203174.49,27073.11,0.0,73,211,-1.84,,,0.9152,0.346,,False,search,False,134722.39,218184.33,8,False,25.0,fee(),CL/V3,False,507.94,0.002288,0.0,0.0,406278.54,8,aerodrome
2026-08-16,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,97.63,10659239.38,9358390.0,9358390.0,105133.55,29557.7,8815.27,275,343,0.0,1780071373000,78.62,0.0099,0.802,v3,True,search,False,10776049.28,284197.53,8,False,1.0,fee(),CL/V3,False,10.51,1e-06,0.0,0.0,0.0,8,uniswap
2026-08-16,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,63049.26,155380.71,7901964631.0,3136202.0,168451.25,8722.5,1248.25,95,71,-0.07,1762466563000,282.38,1.0841,1.338,v3,True,search,False,158081.56,267508.69,7,False,1.0,fee(),CL/V3,False,16.85,0.000108,0.0,0.0,0.0,8,uniswap
2026-08-09,base,aerodrome,tBTC/cbBTC,0x138aceE5573fA09e7F215965ff60898cc33c6330,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,cbBTC,64933.98,218005.66,3664169.0,3664169.0,19302.3,16478.33,3363.61,23,12,0.07,,,0.0885,1.917,,True,search,False,218005.66,19302.3,1,False,1.0,fee(),CL/V3,False,1.93,9e-06,0.0,0.0,269642.11,8,aerodrome
2026-08-16,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.998,1510620.95,23771540.0,23771540.0,2742111.83,446998.82,212045.68,1523,1323,-0.05,,,1.8152,1.151,,True,subgraph,False,1517315.9,4704751.77,8,False,0.09,fee(),CL/V3,False,24.68,1.6e-05,36399011.57,3639.9,1687197.27,8,aerodrome
2026-08-16,base,aerodrome,USDe/USDC,0x15BC08D2E2B405afeD3fB872DCd2d962BcCfB7e0,USDe,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,USDC,0.9999,1001143.53,356844266.0,356844266.0,2537.81,109.61,3.78,59,61,0.0,,,0.0025,0.967,,True,subgraph,False,1001068.5,12107.36,8,False,1.0,fee(),CL/V3,False,0.25,0.0,90054.35,9.01,1005263.51,8,aerodrome
2026-08-16,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.09665,76795.14,56455613.0,96655454.0,53789.15,8380.31,1106.42,369,388,0.89,,,0.7004,0.951,,True,subgraph,False,72291.18,44913.95,8,False,25.0,fee(),CL/V3,False,134.47,0.001751,306417.25,919.25,676617.64,8,aerodrome
2026-08-16,base,aerodrome,ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,ZORA,0x1111111111166b7FE7bd91427724B487980aFc69,USDC,0.004845,85772.01,48454890.0,48454889.0,228262.15,30253.46,126.22,913,858,-0.35,,,2.6613,1.064,,True,subgraph,False,78173.37,212755.42,8,False,25.0,fee(),CL/V3,False,570.66,0.006653,1621258.08,810.63,1695400.73,8,aerodrome
2026-08-16,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2138.42,3885415.86,159905686.0,159905686.0,3282008.07,124980.48,48493.47,700,641,-0.05,,,0.8447,1.092,,True,subgraph,False,4232263.61,2067517.22,8,False,0.65,fee(),CL/V3,False,213.33,5.5e-05,16300493.64,1630.05,4456149.02,8,aerodrome
2026-08-16,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02977,234130.41,19735915.0,16632089.0,4090.21,470.35,92.52,135,166,-1.93,,,0.0175,0.813,,True,subgraph,False,235274.33,10525.07,8,False,5.0,fee(),CL/V3,False,2.05,9e-06,77822.37,38.91,275555.57,8,aerodrome
2026-08-16,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4006,464412.89,391501685.0,785110911.0,74334.03,19615.67,1790.81,463,726,-0.71,,,0.1601,0.638,,True,subgraph,False,475929.47,170845.44,8,False,5.0,fee(),CL/V3,False,37.17,8e-05,1308966.3,654.48,543732.46,8,aerodrome
2026-08-16,base,aerodrome,SEDA/WETH,0x681D6e4B0b020656cA04956dDAf76aDd7EF022F6,SEDA,0x306aCd0c07c430AbBBb2e74Ef7bdE94F32A898c0,WETH,0.02057,189664.2,15333685.0,720590.0,1130.64,398.09,0.0,7,25,0.51,,,0.006,0.28,,True,subgraph,False,190265.0,1688.62,8,False,35.0,fee(),CL/V3,False,3.96,2.1e-05,13453.35,40.36,233745.79,8,aerodrome
2026-08-16,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1003,628627.09,20575460.0,99973926.0,248122.55,76155.02,6828.13,6139,6481,0.01,,,0.3947,0.947,,True,subgraph,False,601899.12,445203.56,8,False,27.0,fee(),CL/V3,False,669.93,0.001066,3475439.08,347.54,926580.39,8,aerodrome
2026-08-16,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004108,441016.5,8748631.0,41087516.0,30329.9,16120.32,1847.51,157,244,-1.3,,,0.0688,0.643,,True,subgraph,False,456251.77,70582.83,8,False,30.0,fee(),CL/V3,False,90.99,0.000206,538824.63,269.41,950246.16,8,aerodrome
2026-08-16,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1197,64851.77,119706385.0,14628177.0,42178.58,41726.19,1951.96,277,77,28.43,,,0.6504,3.597,,True,subgraph,False,59972.98,11054.7,8,False,80.0,fee(),CL/V3,False,337.43,0.005203,87621.15,262.86,426738.72,8,aerodrome
2026-08-16,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,5.24,450546.45,4090792.0,4090792.0,133.52,0.32,0.0,0,4,0.06,,,0.0003,0.0,,True,subgraph,False,426619.86,15260.16,8,False,30.0,fee(),CL/V3,False,0.4,1e-06,120043.94,360.13,474808.88,8,aerodrome
2026-08-16,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63008.8,5513012.41,2811710059.0,2811710059.0,280792.24,69445.25,1905.29,272,236,-0.05,,,0.0509,1.153,,True,subgraph,False,5571979.35,1849995.07,8,False,3.3,fee(),CL/V3,False,92.66,1.7e-05,14565454.74,145654.55,6936979.61,8,aerodrome
