date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-05,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001587,1358838.72,58040612.0,58040612.0,38657.29,7776.48,101.91,167,243,-4.68,1704655845000,909.52,0.0284,0.687,v3,True,trending_meta,False,1340506.39,117508.44,8,False,30.0,fee(),CL/V3,False,115.97,8.5e-05,942241.64,2826.72,1410201.02,8,uniswap
2026-07-05,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001198,1020670.87,1198639.0,1198639.0,4274.2,715.59,0.0,4,13,-1.7,1761147317000,255.68,0.0042,0.308,v4,True,trending_meta,False,1035366.12,6806.14,8,False,100.0,v4.getSlot0,V4,False,42.74,4.2e-05,,,,,
2026-07-05,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.463e-09,211573.24,1411240.0,1411240.0,4591.52,215.03,171.78,15,28,-3.99,1723143983000,695.54,0.0217,0.536,v3,True,search,False,205078.98,3140.67,8,False,100.0,fee(),CL/V3,False,45.92,0.000217,23064.35,230.64,152498.39,8,uniswap
2026-07-05,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001597,306031.2,1597623.0,1597623.0,49821.24,12718.46,918.27,378,345,-1.45,1711225521000,833.48,0.1628,1.096,v2,True,search,False,289603.83,61671.63,8,False,30.0,getReserves.v2,V2,False,149.46,0.000488,,,,,
2026-07-05,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.14,308715.63,107400067.0,107400067.0,2180570.78,136190.04,9113.82,1449,1727,0.02,,,7.0634,0.839,,True,search,False,321014.18,1125245.95,8,False,5.0,fee(),CL/V3,False,1090.29,0.003532,,,,,
2026-07-05,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.00518,180693.28,1226434.0,2424580.0,1934.12,215.75,18.28,10,23,1.1,1703568289000,922.11,0.0107,0.435,V3,True,search,False,157450.83,3543.28,8,False,100.0,fee(),CL/V3,False,19.34,0.000107,,,,,
2026-07-05,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.13,126908.59,107143965.0,107143965.0,28319.37,1889.15,0.0,92,109,-0.19,,,0.2231,0.844,,True,search,False,118712.03,11633.18,8,False,25.0,fee(),CL/V3,False,70.8,0.000558,105454.4,1054.54,337865.95,8,aerodrome
2026-07-05,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.23,91047.13,3601089.0,3601089.0,31752.68,1473.57,218.31,133,136,-0.21,,,0.3487,0.978,,True,search,False,92648.91,36957.53,8,False,25.0,fee(),CL/V3,False,79.38,0.000872,275815.56,827.45,-115812.61,8,aerodrome
2026-07-05,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63013.99,2855030.9,2677499499.0,2677499499.0,44352552.25,10121387.42,1736914.15,6338,7182,0.7,,,15.5349,0.882,,True,search,False,3199077.42,52192675.11,8,False,1.0,fee(),CL/V3,False,4435.26,0.001553,,,,,
2026-07-05,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63003.69,4012296.73,2677061774.0,2677061774.0,29451019.79,5171585.19,735596.38,12208,11619,0.68,1726209947000,660.05,7.3402,1.051,,True,search,False,3945107.17,35922612.64,8,False,1.0,fee(),CL/V3,False,2945.1,0.000734,,,,,
2026-07-05,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.14,58697.47,107365581.0,107365581.0,129736.49,7246.2,424.11,1070,1115,0.04,1749172815000,394.28,2.2103,0.96,,True,search,False,56390.18,60362.54,8,False,5.0,fee(),CL/V3,False,64.87,0.001105,,,,,
2026-07-05,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.506e-09,57961.48,1475313.0,1475313.0,1106.38,0.17,0.0,10,5,0.72,1755024501000,326.55,0.0191,2.0,v4,True,search,False,55586.78,737.7,8,False,5.0,globalState.lastFee,CLAMM,True,0.55,1e-05,,,,,
2026-07-05,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1927,53253.04,9749189.0,9749189.0,175057.08,30342.67,15225.79,689,669,9.42,,,3.2873,1.03,,True,search,False,51773.24,73188.01,8,False,25.0,fee(),CL/V3,False,437.64,0.008218,666453.98,1999.36,-475712.99,8,aerodrome
2026-07-05,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2007.99,2456543.69,294098499.0,112160065.0,766041.93,320075.53,59047.03,589,622,0.7,,,0.3118,0.947,,True,search,False,2206173.93,1502680.13,8,False,0.7,fee(),CL/V3,False,53.62,2.2e-05,10436094.8,1043.61,2562137.88,8,aerodrome
2026-07-05,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2007.93,1614103.3,294089360.0,58374635.0,883091.96,171302.74,38583.14,708,754,0.7,1753983279000,338.6,0.5471,0.939,CLAMM,True,search,False,1508469.9,1052269.35,8,False,5.0,globalState.lastFee,CLAMM,True,441.55,0.000274,,,,,
2026-07-05,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07645,122476.72,7487064.0,7487064.0,6310.74,4470.28,0.0,0,21,-2.29,,,0.0515,0.0,,True,search,False,59947.97,3756.8,8,False,100.0,fee(),CL/V3,False,63.11,0.000515,32593.4,325.93,129745.85,8,aerodrome
2026-07-05,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2007.25,371537.3,293989547.0,112118514.0,103545.37,63021.72,34099.95,344,143,0.62,1703299979000,925.21,0.2787,2.406,,True,search,False,344133.28,189280.33,8,False,1.0,fee(),CL/V3,False,10.35,2.8e-05,,,,,
2026-07-05,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2000.16,279189.36,292951223.0,111722529.0,4183.06,324.6,0.82,62,88,0.26,1731937757000,593.76,0.015,0.705,V3,True,search,False,258954.11,5307.96,7,False,1.0,fee(),CL/V3,False,0.42,1e-06,,,,,
2026-06-28,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1786.13,141211.18,261972251.0,43401622.0,2045.05,101.46,35.95,15,25,-0.44,1752582583000,347.82,0.0145,0.6,v4,True,search,,141211.18,2045.05,1,False,5.0,globalState.lastFee,CLAMM,True,1.02,7e-06,,,,,
2026-07-05,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.05295,322989.24,1966362.0,1966362.0,1234199.21,299856.88,45173.91,1628,1826,-2.95,,,3.8212,0.892,,True,search,False,530854.75,806610.38,8,False,30.0,fee(),CL/V3,False,3702.6,0.011464,,,,,
2026-07-05,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06914,313397.7,170381228.0,170405019.0,13433.35,6245.09,2668.7,28,37,4.44,1761402889000,252.73,0.0429,0.757,v2,True,search,False,341443.83,6667.76,8,False,30.0,getReserves.v2,V2,False,40.3,0.000129,,,,,
2026-07-05,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63002.29,9154398.93,2677002455.0,2677002455.0,36237592.92,8297623.63,1451359.03,11783,11818,0.75,,,3.9585,0.997,,True,search,False,8443502.17,83917310.04,8,False,0.3,fee(),CL/V3,False,1087.13,0.000119,594471962.3,297235.98,25236774.4,8,aerodrome
2026-07-05,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62996.65,3524623.81,2676762596.0,2676762596.0,19063991.5,4213483.68,792892.54,4752,4813,0.73,,,5.4088,0.987,,True,search,False,4036738.9,38005493.35,8,False,1.37,fee(),CL/V3,False,2611.77,0.000741,,,,,
2026-07-05,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,62780.5,344617.99,3659898.0,3659898.0,28763.12,6038.93,1671.51,64,70,0.51,,,0.0835,0.914,,True,search,False,305623.29,41012.71,8,False,30.0,fee(),CL/V3,False,86.29,0.00025,309337.36,928.01,905967.18,8,aerodrome
2026-06-28,base,uniswap,BAYC/USDC,0xa19f310548ad00d239a4465f026b868f8bd0d2d3a8d31e75a73f51a181e6ac1c,BAYC,0x407f0494Ea0668672E063Ae3B09c9A7503AFBB07,USDC,0.0007561,52932236.32,75617479.0,75617479.0,35.06,0.0,0.0,0,4,0.0,1781895175000,8.55,0.0,0.0,v4,True,search,,52932236.32,35.06,1,False,100.0,v4.getSlot0,V4,False,0.35,0.0,,,,,
2026-07-05,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63003.82,1754200.49,2677067527.0,2677067527.0,4676560.65,754776.8,151479.9,4756,5180,0.74,1726210063000,660.05,2.6659,0.918,,True,search,False,1733489.62,10932299.55,8,False,1.0,fee(),CL/V3,False,467.66,0.000267,,,,,
2026-07-05,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62992.54,660522.01,2676587898.0,2676587898.0,2395217.57,525603.8,87165.52,3351,3328,0.73,,,3.6262,1.007,,True,search,False,603699.57,3980147.48,8,False,1.36,fee(),CL/V3,False,325.75,0.000493,,,,,
2026-07-05,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62977.054,8316447.97,2675929898.0,2675929898.0,4468880.88,802658.95,151164.18,1831,1822,0.74,1726315447000,658.83,0.5374,1.005,v3,True,search,False,7838874.54,11325119.62,8,False,5.0,fee(),CL/V3,False,2234.44,0.000269,83794692.4,41897.35,8169394.41,8,uniswap
2026-07-05,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62992.93,215761.71,2300503778.0,2300503778.0,258514.62,104180.84,18088.49,1570,1588,0.74,1750110607000,383.42,1.1981,0.989,CLAMM,True,search,False,265556.21,630911.25,8,False,5.0,globalState.lastFee,CLAMM,True,129.26,0.000599,,,,,
2026-07-05,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62985.55,4995109.48,2676290955.0,2676290955.0,2624559.65,515746.92,90946.18,1462,1525,0.74,,,0.5254,0.959,,True,search,False,5472698.76,4712459.1,8,False,3.46,fee(),CL/V3,False,908.1,0.000182,36050787.51,360507.88,6613754.04,8,aerodrome
2026-07-05,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62977.34,3740459.39,2675942300.0,2675942300.0,2802717.83,493496.44,96399.4,1264,1363,0.74,1738188351000,521.41,0.7493,0.927,v4,True,search,False,3752120.66,5889434.38,8,False,5.0,v4.getSlot0,V4,False,1401.36,0.000375,,,,,
2026-07-04,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62534.63,110756.0,2657426300.0,2657426300.0,106255.27,14439.04,2180.27,1068,953,1.28,1731432859000,598.6,0.9594,1.121,V3,True,search,False,107257.23,172680.86,7,False,3.0,fee(),CL/V3,False,31.88,0.000288,,,,,
2026-07-03,base,pancakeswap,cbBTC/USDC,0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61722.79,353301.4,2626006322.0,2626006322.0,761178.35,93809.63,11569.1,2209,1963,2.74,1726245317000,657.64,2.1545,1.125,,True,search,False,327282.71,509462.75,6,False,5.0,fee(),CL/V3,False,380.59,0.001077,,,,,
2026-06-28,base,uniswap,cbBTC/USDC,0xf97db19953c4309b3af2ceb9cce172939e8868321a24656667d44cccb31c9ddc,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,60100.25,1289921.28,2512848789.0,2512848789.0,155245.99,38241.71,3142.55,393,379,-0.49,1744557523000,440.7,0.1204,1.037,v4,True,search,,1289921.28,155245.99,1,False,15.0,v4.getSlot0,V4,False,232.87,0.000181,,,,,
2026-07-05,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.07693,463877.43,19598011.0,76938400.0,61779.23,47122.47,2359.28,127,85,1.09,1743598843000,458.79,0.1332,1.494,,True,search,False,467758.6,181376.45,8,False,30.0,getReserves.v2,V2,False,185.34,0.0004,,,,,
2026-07-05,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,80.47,280554.6,14381172.0,14381172.0,2270896.07,421425.64,67071.95,2003,2024,-2.86,,,8.0943,0.99,,True,search,False,231270.2,2468980.22,8,False,3.5,fee(),CL/V3,False,794.81,0.002833,,,,,
2026-07-05,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06087,673851.6,12274146.0,12868112.0,141700.81,1706.81,25.23,186,126,-3.39,,,0.2103,1.476,,True,search,False,675784.34,178624.47,8,False,100.0,fee(),CL/V3,False,1417.01,0.002103,,,,,
2026-07-05,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5711,841123.65,549467581.0,1102986452.0,3866787.19,701855.58,102500.91,2536,3051,4.3,,,4.5972,0.831,,True,search,False,738784.69,2894142.9,8,False,7.5,fee(),CL/V3,False,2900.09,0.003448,21669390.87,65008.17,2804819.74,8,aerodrome
2026-07-05,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009293,364090.09,5553578.0,9293037.0,47152.3,2216.87,27.56,225,275,6.43,,,0.1295,0.818,,True,search,False,335167.42,18255.22,8,False,25.0,fee(),CL/V3,False,117.88,0.000324,0.0,0.0,575444.39,8,aerodrome
2026-07-05,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,80.62,326705.89,14407811.0,14407811.0,223998.07,26001.38,2441.1,485,723,-2.6,1780076661000,36.59,0.6856,0.671,,True,search,False,362243.82,446988.15,8,False,5.0,fee(),CL/V3,False,112.0,0.000343,,,,,
2026-07-05,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5705,668626.1,548862827.0,1101772485.0,1480029.08,203376.46,25331.96,1224,1395,4.22,,,2.2135,0.877,,True,search,False,1067727.86,769616.27,8,False,30.0,fee(),CL/V3,False,4440.09,0.006641,,,,,
2026-07-05,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.57,103854.95,545731050.0,932124393.0,40256.26,4311.6,370.25,549,832,-11.57,1772181109000,127.98,0.3876,0.66,v4,True,search,False,149964.43,114966.73,8,False,30.0,v4.getSlot0,V4,False,120.77,0.001163,,,,,
2026-07-05,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.25,1070633.49,77313770.0,89318035.0,178611.75,28581.13,5016.22,306,474,-0.75,,,0.1668,0.646,,True,search,False,1093438.41,176089.13,8,False,25.0,fee(),CL/V3,False,446.53,0.000417,0.0,0.0,1564291.1,8,aerodrome
2026-07-05,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.13,412186.61,107077968.0,107077968.0,163290.96,9098.33,0.0,207,281,-0.26,,,0.3962,0.737,,True,search,False,195410.91,104589.56,8,False,20.0,fee(),CL/V3,False,326.58,0.000792,,,,,
2026-07-05,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.0138,145481.59,13806096.0,13806096.0,2636.35,429.22,19.15,9,31,-0.24,1775676883000,87.52,0.0181,0.29,v3,True,search,False,137413.25,2102.89,8,False,30.0,fee(),CL/V3,False,7.91,5.4e-05,0.0,0.0,0.0,8,uniswap
2026-07-05,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1921,48306.12,9719613.0,9719613.0,301095.09,63087.82,25111.27,584,409,9.04,,,6.2331,1.428,,False,search,False,61576.38,121605.76,8,False,25.0,fee(),CL/V3,False,752.74,0.015583,0.0,0.0,160759.67,8,aerodrome
2026-07-05,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.27,81222.06,3604539.0,3604539.0,36749.21,740.53,0.0,79,83,-0.14,,,0.4525,0.952,,True,search,False,68211.77,26495.53,8,False,25.0,fee(),CL/V3,False,91.87,0.001131,0.0,0.0,90127.8,8,aerodrome
2026-07-05,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,265616.59,64820741.0,64820741.0,484483.12,94854.11,22897.93,942,1034,-0.48,,,1.824,0.911,,True,search,False,216837.03,661307.01,8,False,5.0,fee(),CL/V3,False,242.24,0.000912,0.0,0.0,326462.15,8,aerodrome
2026-07-05,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2001.89,510272.07,293205380.0,111819457.0,752271.78,131155.16,11083.7,781,935,0.27,,,1.4743,0.835,,True,search,False,514900.48,1131090.63,8,False,3.15,fee(),CL/V3,False,236.97,0.000464,,,,,
2026-07-05,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,103.73,10966137.9,803236236.0,7727554.0,361231.4,42304.85,3939.76,617,789,-2.85,1780071373000,36.66,0.0329,0.782,v3,True,search,False,10456476.83,734634.63,8,False,1.0,fee(),CL/V3,False,36.12,3e-06,0.0,0.0,0.0,8,uniswap
