date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-09-20,base,aerodrome,REI/WETH,0x34E3334E845d101205394e0Bd8821fDdc7Cd5559,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.01207,1565534.64,12079974.0,12079974.0,51014.88,79.76,15.28,96,111,-8.04,,,0.0326,0.865,,True,trending_meta,False,1615587.55,42220.25,8,False,100.0,fee(),CL/V3,False,510.15,0.000326,,,,,
2026-09-20,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02413,873936.62,15931885.0,2183857.0,170208.44,35656.71,11867.32,251,150,11.31,,,0.1948,1.673,,True,trending_meta,False,786092.05,85535.55,8,False,150.0,fee(),CL/V3,False,2553.13,0.002921,,,,,
2026-09-20,base,uniswap,AIXBT/VIRTUAL,0x7464850CC1cFb54A2223229b77B1BCA2f888D946,AIXBT,0x4F9Fd6Be4a90f2620860d680c0d4d5Fb53d1A825,VIRTUAL,0.02042,868584.02,20316498.0,20316498.0,1998.77,1288.14,543.74,40,8,-2.99,1730525195000,687.07,0.0023,5.0,v2,True,trending_meta,False,844664.86,5082.71,8,False,30.0,getReserves.v2,V2,False,6.0,7e-06,,,,,
2026-09-20,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001065,856002.36,38511799.0,38511799.0,6553.46,2795.38,1.05,73,643,-2.93,1705088299000,981.48,0.0077,0.114,v3,True,trending_meta,False,931532.24,14460.81,8,False,100.0,fee(),CL/V3,False,65.53,7.7e-05,110286.3,1102.86,820357.65,8,uniswap
2026-09-20,base,aerodrome,LAPTOP/USDC,0x99cf3E8bfB02c300312c53Aac5D0B082e3D5975C,LAPTOP,0xB095274743941e953c746F9C228DA9c18Bb6ec29,USDC,0.1039,1494057.73,36376685.0,102114553.0,255584.86,63952.28,11758.15,700,694,-0.69,,,0.1711,1.009,,True,trending_meta,False,1413131.25,986574.06,8,False,81.2,fee(),CL/V3,False,2075.35,0.001389,,,,,
2026-09-20,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.01786,260330.98,17862015.0,17862015.0,533681.28,172721.94,22569.13,823,1057,-15.74,1786828109000,35.41,2.05,0.779,v3,True,search,False,309590.71,655668.44,8,False,100.0,fee(),CL/V3,False,5336.81,0.0205,4766420.09,47664.2,337874.97,8,uniswap
2026-09-20,base,uniswap,HOME/WETH,0xcfa6173616804aa9974bf7a648149a98b5ce64251f3ed0b9852dd3dc0d8caa24,HOME,0xB9A1E52f3ED678B01Ff5e256fDe43f26f9C01bA3,WETH,3.722e-05,502904.65,3722811.0,3722811.0,26344.17,12411.28,28.85,57,83,0.85,1788426843000,16.91,0.0524,0.687,v4,True,search,False,450595.77,53482.09,8,False,0.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-09-20,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,736406.05,178973139.0,178973139.0,2857741.73,574004.63,18082.97,2113,2351,-2.79,,,3.8807,0.899,,True,search,False,597763.55,2619586.38,8,False,5.0,fee(),CL/V3,False,1428.87,0.00194,,,,,
2026-09-20,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.803e-09,245259.98,1599966.0,1547169.0,3046.25,204.46,0.0,21,16,2.45,1723143983000,772.5,0.0124,1.312,v3,True,search,False,235020.24,1997.4,8,False,100.0,fee(),CL/V3,False,30.46,0.000124,15092.67,150.93,184843.85,8,uniswap
2026-09-20,base,uniswap,BTCB/WETH,0x39a72B1292AAED73B9B5633e14f88fE9a89F400b,BTCB,0x0c41F1FC9022FEB69aF6dc666aBfE73C9FFDA7ce,WETH,0.06438,272045.04,1019828.0,1005849.0,970.12,46.26,0.0,33,13,-2.25,1716689447000,847.2,0.0036,2.538,v2,True,search,False,270362.88,1667.38,8,False,30.0,getReserves.v2,V2,False,2.91,1.1e-05,,,,,
2026-09-20,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004653,207438.07,1161714.0,2234860.0,1735.07,50.4,35.21,15,7,-2.82,1703568289000,999.07,0.0084,2.143,V3,True,search,False,197182.94,3640.18,8,False,100.0,fee(),CL/V3,False,17.35,8.4e-05,,,,,
2026-09-20,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.089e-05,208574.52,1339351.0,1339082.0,8755.6,1790.04,1373.3,61,81,-1.59,1703124757000,1004.2,0.042,0.753,,True,search,False,191388.18,8692.82,8,False,30.0,getReserves.v2,V2,False,26.27,0.000126,,,,,
2026-09-20,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001399,348239.92,1399534.0,1399534.0,5427.06,4710.63,3309.36,78,24,2.8,1711225521000,910.44,0.0156,3.25,v2,True,search,False,337701.46,5292.56,8,False,30.0,getReserves.v2,V2,False,16.28,4.7e-05,,,,,
2026-09-20,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,56.82,104508.22,642401.0,4626465.0,78490.37,15661.13,1595.69,288,360,-0.88,,,0.751,0.8,,False,search,False,106509.35,54925.72,8,False,25.0,fee(),CL/V3,False,196.23,0.001878,405275.11,1215.83,257949.82,8,aerodrome
2026-09-20,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.08601,141900.49,10672015.0,10672015.0,16998.65,895.64,1.14,38,30,-2.04,,,0.1198,1.267,,True,search,False,102796.8,21666.27,8,False,100.0,fee(),CL/V3,False,169.99,0.001198,166942.84,1669.43,204329.21,8,aerodrome
2026-09-20,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.37,58781.22,178544843.0,178544843.0,7888.04,969.21,74.52,69,89,-3.11,,,0.1342,0.775,,True,search,False,127534.27,21271.21,8,True,25.0,fee(),CL/V3,False,19.72,0.000335,168793.93,1687.94,411992.63,8,aerodrome
2026-09-20,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,53850.11,160065126.0,160065126.0,48245.53,6884.54,407.04,331,255,-2.87,1750110823000,460.38,0.8959,1.298,CLAMM,True,search,False,62329.15,62820.63,6,False,5.0,globalState.lastFee,CLAMM,True,24.12,0.000448,,,,,
2026-09-20,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2199,108148.8,644592.0,11946236.0,226374.28,40018.15,4135.42,414,371,-1.28,,,2.0932,1.116,,False,search,False,81692.47,103101.47,8,False,25.0,fee(),CL/V3,False,565.94,0.005233,814501.31,2443.5,281598.71,8,aerodrome
2026-09-20,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.838e-09,73374.17,1614646.0,1614646.0,1027.33,80.91,0.0,7,10,3.85,1755024501000,403.51,0.014,0.7,v4,True,search,False,70115.49,525.17,8,False,5.0,globalState.lastFee,CLAMM,True,0.51,7e-06,,,,,
2026-09-20,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.38,53678.15,178948976.0,178948976.0,184349.94,35973.72,2285.14,1413,1432,-2.83,1749172815000,471.24,3.4344,0.987,,True,search,False,52021.77,185498.12,7,False,5.0,fee(),CL/V3,False,92.17,0.001717,,,,,
2026-09-20,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,80332.096,1590461.56,7925378594.0,3694371192.0,41346608.72,12006769.92,1566746.14,12617,13009,-0.87,,,25.9966,0.97,,True,search,False,1396197.53,39819350.26,8,False,0.85,fee(),CL/V3,False,3514.46,0.00221,,,,,
2026-09-20,base,uniswap,BSTONK/USDC,0xc9786476d2492eb8ddb2ebf8b4b69e227e1f31397c790d877541ab0ed5cf5ee2,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.004108,177496.83,3636842.0,3634072.0,162616.89,33918.99,6339.82,718,248,12.7,1786928795000,34.25,0.9162,2.895,v4,True,search,False,233290.55,229696.88,8,False,30.0,v4.getSlot0,V4,False,487.85,0.002749,,,,,
2026-09-20,base,uniswap,Basecat/USDC,0x22906596Bd81F53f01d700DdBdB3935baC2E1446,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01788,137980.67,17886889.0,17886889.0,476443.8,169089.28,24918.6,2490,2680,-15.49,1787437269000,28.36,3.453,0.929,v3,True,search,False,139035.24,706637.56,8,False,30.0,fee(),CL/V3,False,1429.33,0.010359,5309803.22,15929.41,69976.21,8,uniswap
2026-09-20,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.01788,168645.98,17881792.0,17881792.0,198286.15,66846.6,9943.88,412,446,-15.05,1786928185000,34.25,1.1758,0.924,v4,True,search,False,218070.4,416944.71,8,False,90.0,v4.getSlot0,V4,False,1784.58,0.010582,,,,,
2026-09-20,base,aerodrome,cbZEC/USDC,0x0Fc47C17AF86078d809358db1b4db2DeBC988566,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1448.49,954460.1,4176280.0,4176280.0,852440.88,244437.11,20690.2,603,765,-7.29,,,0.8931,0.788,,True,search,False,564606.96,1311317.89,8,False,20.0,fee(),CL/V3,False,1704.88,0.001786,,,,,
2026-09-20,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.03252,216000.39,80530612.0,80533331.0,21889.35,2534.29,937.99,9,47,-21.15,1761402889000,329.69,0.1013,0.191,v2,True,search,False,233640.17,9012.04,8,False,30.0,getReserves.v2,V2,False,65.67,0.000304,,,,,
2026-09-20,base,uniswap,cbZEC/USDC,0xe4a1407210e5edfd381e6343fbf8daff3daa0ecbfa9121e3118898baa0601200,cbZEC,0xB2000000000000000000008501b13360000cb2EC,USDC,1451.99,87736.56,4186391.0,4186391.0,6562.92,1038.31,322.61,15,71,-6.26,1788334787000,17.97,0.0748,0.211,v4,True,search,False,83207.63,14560.82,8,False,100.0,v4.getSlot0,V4,False,65.63,0.000748,,,,,
2026-09-20,base,aerodrome,cbHYPE/USDC,0xD5Eaea9da564217EA101D1E369fDA168A3025686,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,91.079,73245.66,1491328.0,1491328.0,242701.23,77418.26,3342.09,348,333,-2.0,,,3.3135,1.045,,True,search,False,211238.22,337344.02,8,True,20.0,fee(),CL/V3,False,485.4,0.006627,,,,,
2026-09-20,base,uniswap,BSTONK/USDC,0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,BSTONK,0x0F61Edbfe6Cd86024C0f210c0695B08df55fdfc9,USDC,0.004156,72309.66,3679743.0,3676940.0,75321.03,9193.35,2267.57,165,94,15.49,1786978103000,33.68,1.0416,1.755,v4,True,search,False,84412.16,110185.43,8,False,250.0,v4.getSlot0,V4,False,1883.03,0.026041,,,,,
2026-09-20,base,uniswap,cbHYPE/USDC,0x1a32b8afc1a99b750b79d2908ad41e41b5d1cea1f9fef5d0575e271934b4c944,cbHYPE,0xB200000000000000000000451d033a5000cb479e,USDC,91.073,52856.63,1510701.0,1510701.0,247.78,162.93,0.0,3,11,-1.71,1788850395000,12.01,0.0047,0.273,v4,True,search,False,50403.61,684.43,8,False,100.0,v4.getSlot0,V4,False,2.48,4.7e-05,,,,,
2026-09-20,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6461,1908747.62,641384648.0,1281437341.0,6452225.3,1996770.9,311927.89,2166,2403,-3.87,,,3.3803,0.901,,True,search,False,1621038.21,4444990.18,8,False,7.5,fee(),CL/V3,False,4839.17,0.002535,33877036.62,101631.11,4392182.37,8,aerodrome
2026-09-20,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,108.44,290803.5,25537527.0,25537527.0,3391699.28,1009265.35,131922.94,2703,3183,-3.11,,,11.6632,0.849,,True,search,False,348346.31,3776806.48,7,False,3.0,fee(),CL/V3,False,1017.51,0.003499,,,,,
2026-09-20,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007711,374730.23,4654079.0,7711778.0,57829.99,11986.54,0.0,339,245,-4.7,,,0.1543,1.384,,True,search,False,370417.17,60214.82,6,False,25.0,fee(),CL/V3,False,144.57,0.000386,0.0,0.0,663325.84,8,aerodrome
2026-09-20,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,108.43,627138.72,25534891.0,25534891.0,1058371.2,404462.28,26226.15,1043,1367,-3.06,1780076661000,113.55,1.6876,0.763,,True,search,False,626422.64,752494.56,5,False,5.0,fee(),CL/V3,False,529.19,0.000844,,,,,
2026-09-14,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06101,502361.92,8494966.0,14690766.0,167747.32,11617.52,3332.18,430,343,-12.29,,,0.3339,1.254,,True,search,False,517187.71,150179.7,2,False,100.0,fee(),CL/V3,False,1677.47,0.003339,,,,,
2026-09-20,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,7.66,1499841.55,140570147.0,161044413.0,770979.49,223767.47,26850.45,1325,1711,-2.99,,,0.514,0.774,,True,search,False,1438288.79,968210.05,6,False,25.0,fee(),CL/V3,False,1927.45,0.001285,0.0,0.0,2112464.54,8,aerodrome
2026-09-20,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.08108,544351.35,21268859.0,81089552.0,676188.92,72353.68,4367.14,747,910,-18.13,1743598843000,535.75,1.2422,0.821,,True,search,False,546517.25,469756.5,3,False,30.0,getReserves.v2,V2,False,2028.57,0.003727,,,,,
2026-09-20,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.6457,278018.03,640966473.0,1280601860.0,480532.78,157829.26,8333.65,541,851,-3.88,,,1.7284,0.636,,True,search,False,384418.74,373727.72,4,False,30.0,fee(),CL/V3,False,1441.6,0.005185,,,,,
2026-09-20,base,aerodrome,CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,CLANKER,0x1bc0c42215582d5A085795f4baDbaC3ff36d1Bcb,WETH,11.47,106700.04,11320951.0,11320951.0,59677.81,15273.31,1688.35,365,227,0.07,,,0.5593,1.608,,True,subgraph,False,89036.8,46054.71,8,False,26.0,fee(),CL/V3,False,155.16,0.001454,354917.39,1064.75,1230612.8,8,aerodrome
2026-09-13,base,uniswap,VVV/WETH,0x1D2bdB7117a5A7D7fE4c1d95681a92e4Df13bB69,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,23.59,218541.22,1137465874.0,1910492325.0,62143.29,15616.18,6740.34,161,939,0.0,1738000523000,593.55,0.2844,0.171,v3,True,subgraph,False,218541.22,62143.29,1,False,100.0,fee(),CL/V3,False,621.43,0.002844,1030572.4,10305.72,287889.65,8,uniswap
2026-09-20,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,136.22,1369390.18,2101641404.0,4111745.0,576419.33,177157.49,13551.58,421,509,-4.15,,,0.4209,0.827,,True,subgraph,False,1338504.35,633788.4,8,False,30.0,fee(),CL/V3,False,1729.26,0.001263,4878899.78,14636.7,2222063.26,8,aerodrome
2026-09-20,base,aerodrome,AVNT/USDC,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.1069,49864.85,21928150.0,106498815.0,182007.61,43256.44,4869.63,495,504,-1.74,,,3.65,0.982,,False,subgraph,False,54621.77,117534.34,8,False,27.0,fee(),CL/V3,False,491.42,0.009855,908323.24,2724.97,1574368.92,8,aerodrome
2026-09-20,base,aerodrome,EURC/USDC,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,107394.89,469450719.0,60048710.0,334646.75,75793.17,18442.16,382,479,-0.09,,,3.116,0.797,,True,subgraph,False,111299.9,968682.79,8,False,0.7,fee(),CL/V3,False,23.43,0.000218,7608817.18,760.88,547474.77,8,aerodrome
2026-09-20,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,2.55,1455507.37,1784037914.0,76060698.0,3231194.41,759039.52,144416.28,3033,3122,-6.52,,,2.22,0.971,,True,subgraph,False,1327762.28,2118789.74,8,False,27.09,fee(),CL/V3,False,8753.31,0.006014,16575271.29,49725.81,3435783.72,8,aerodrome
2026-09-20,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,80359.72,346968.34,467471030.0,3748978.0,21649.04,5115.41,0.0,57,110,-0.96,,,0.0624,0.518,,True,subgraph,False,340843.82,53566.1,8,False,30.0,fee(),CL/V3,False,64.95,0.000187,425521.71,1276.57,1024586.39,8,aerodrome
2026-09-13,base,uniswap,VIRTUAL/WETH,0x9c087Eb773291e50CF6c6a90ef0F4500e349B903,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6142,461850.72,614272978.0,614272978.0,441183.85,78446.59,19371.64,1851,1807,-3.71,1730195457000,683.88,0.9553,1.024,v3,True,subgraph,False,461850.72,441183.85,1,False,5.0,fee(),CL/V3,False,220.59,0.000478,6757786.54,3378.89,199217.59,8,uniswap
2026-09-20,base,aerodrome,VVV/WETH,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,WETH,27.21,2883866.57,1315600128.0,2204391468.0,4092277.1,1096489.38,152953.14,2703,2541,-4.1,,,1.419,1.064,,True,subgraph,False,2660641.5,3748008.83,8,False,27.12,fee(),CL/V3,False,11098.26,0.003848,28547438.02,14273.72,13481361.26,8,aerodrome
2026-09-20,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002183,66523.4,8746837.0,86413.0,2506.0,1233.54,30.0,36,16,3.51,,,0.0377,2.25,,True,subgraph,False,65123.71,3046.72,8,False,30.0,fee(),CL/V3,False,7.52,0.000113,22679.29,68.04,106827.9,8,aerodrome
2026-09-20,base,aerodrome,EURC/USDC,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,USDC,1.14,1602401.67,469448811.0,60048466.0,1044323.67,218275.46,48016.52,428,580,-0.09,,,0.6517,0.738,,True,subgraph,False,1569084.85,2651941.74,8,False,0.7,fee(),CL/V3,False,73.1,4.6e-05,20814782.25,10407.39,2388666.17,8,aerodrome
2026-09-20,base,aerodrome,KTA/WETH,0x46D710c35BdfB800a18A820712310048Ef8B5256,KTA,0xc0634090F2Fe6c6d75e61Be2b949464aBB498973,WETH,0.08314,53628.75,50430076.0,83143709.0,66109.54,8690.83,529.6,482,421,-7.87,,,1.2327,1.145,,True,subgraph,False,52316.29,41136.55,8,False,25.02,fee(),CL/V3,False,165.41,0.003084,295145.85,885.44,807482.4,8,aerodrome
