date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-24,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65063.56,7406508.01,2845101547.0,2845967345.0,5286512.83,1081056.05,228114.17,2229,2350,-0.91,1726315447000,677.88,0.7138,0.949,v3,True,search,False,7470249.62,5337693.17,2,False,5.0,fee(),CL/V3,False,2643.26,0.000357,46271270.6,23135.64,8075492.04,8,uniswap
2026-07-30,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64399.85,5462951.23,2862487450.0,2862487450.0,7032008.57,770867.11,143939.85,3577,3911,0.01,,,1.2872,0.915,,True,subgraph,False,5449570.82,3943220.82,7,False,3.48,fee(),CL/V3,False,2447.14,0.000448,27747828.98,277478.29,6808586.52,8,aerodrome
2026-07-23,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65658.94,5640493.88,2875069234.0,2875069234.0,3940957.83,546592.21,80329.31,1766,1779,-0.49,1738188351000,539.47,0.6987,0.993,v4,True,search,False,5640493.88,3940957.83,1,False,5.0,v4.getSlot0,V4,False,1970.48,0.000349,,,,,
2026-07-30,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4373,811129.04,850811181.0,852881239.0,3412291.04,1229967.71,296466.76,2126,2240,1.56,,,4.2068,0.949,,True,search,False,857596.43,3677151.87,8,False,7.5,fee(),CL/V3,False,2559.22,0.003155,26885472.07,80656.42,2898234.54,8,aerodrome
2026-07-30,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,73.92,287728.47,16064991.0,16044810.0,3265149.38,619512.23,92100.21,2129,2439,-0.19,,,11.348,0.873,,True,search,False,234758.91,2378183.28,8,False,3.0,fee(),CL/V3,False,979.54,0.003404,,,,,
2026-07-30,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009758,377236.07,5849170.0,9758407.0,12594.07,1880.42,582.13,359,116,0.36,,,0.0334,3.095,,True,search,False,378247.97,10691.95,8,False,25.0,fee(),CL/V3,False,31.49,8.3e-05,0.0,0.0,628261.61,8,aerodrome
2026-07-30,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4385,558964.29,852962596.0,855037888.0,716859.92,236344.41,35447.2,663,657,1.82,,,1.2825,1.009,,True,search,False,710860.53,714277.5,8,False,30.0,fee(),CL/V3,False,2150.58,0.003847,,,,,
2026-07-30,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.057,576712.0,16094865.0,16074648.0,348626.73,49960.99,5016.75,531,729,0.03,1780076661000,61.65,0.6045,0.728,,True,search,False,572323.04,350226.46,8,False,5.0,fee(),CL/V3,False,174.31,0.000302,,,,,
2026-07-30,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1648,89353.41,482973.0,8950950.0,206817.56,42482.25,11519.11,202,202,0.1,,,2.3146,1.0,,False,search,False,96006.12,171601.61,8,False,25.0,fee(),CL/V3,False,517.04,0.005787,0.0,0.0,330722.73,8,aerodrome
2026-07-30,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.0655,730961.79,13508267.0,14488344.0,151806.25,18008.34,520.14,254,270,4.1,,,0.2077,0.941,,True,search,False,704197.27,127083.12,8,False,100.0,fee(),CL/V3,False,1518.06,0.002077,,,,,
2026-07-30,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06908,445932.41,17748977.0,69089108.0,97975.33,44065.05,7707.41,204,152,13.36,1743598843000,483.85,0.2197,1.342,,True,search,False,436432.31,28866.15,8,False,30.0,getReserves.v2,V2,False,293.93,0.000659,,,,,
2026-07-30,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,3.83,1017073.56,80529347.0,80529347.0,66110.15,3730.8,786.74,105,244,-1.25,,,0.065,0.43,,True,search,False,1091973.9,92026.93,8,False,25.0,fee(),CL/V3,False,165.28,0.000163,0.0,0.0,1548070.74,8,aerodrome
2026-07-30,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.081,108086.17,114237809.0,114237809.0,111727.59,5955.75,1624.32,135,144,-0.77,,,1.0337,0.938,,True,search,False,285513.71,74248.98,8,True,20.0,fee(),CL/V3,False,223.46,0.002067,,,,,
2026-07-30,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01384,145733.78,13842745.0,13842745.0,5194.98,468.93,0.0,5,32,-4.96,1775676883000,112.58,0.0356,0.156,v3,True,search,False,152519.41,2402.4,8,False,30.0,fee(),CL/V3,False,15.58,0.000107,0.0,0.0,0.0,8,uniswap
2026-07-30,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,45.36,86972.22,3693397.0,3693397.0,25562.52,7415.1,5299.3,61,59,0.3,,,0.2939,1.034,,True,search,False,85087.56,26310.37,8,False,25.0,fee(),CL/V3,False,63.91,0.000735,0.0,0.0,196971.27,8,aerodrome
2026-07-30,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,12.21,71448.4,580092776.0,985836871.0,20702.38,3284.85,578.0,240,316,-4.28,1772181109000,153.04,0.2898,0.759,v4,True,search,False,75676.29,25766.42,8,False,30.0,v4.getSlot0,V4,False,62.11,0.000869,,,,,
2026-07-25,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.13,331894.54,59745344.0,59745344.0,751476.02,117042.85,18061.42,1648,1658,-0.14,,,2.2642,0.994,,True,search,False,339596.97,837469.62,3,False,5.0,fee(),CL/V3,False,375.74,0.001132,0.0,0.0,427019.57,8,aerodrome
2026-07-30,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,95.54,10656374.85,8771576.0,8771576.0,431248.12,56321.23,6820.5,966,1143,-0.14,1780071373000,61.71,0.0405,0.845,v3,True,search,False,10753127.91,335411.19,8,False,1.0,fee(),CL/V3,False,43.12,4e-06,0.0,0.0,0.0,8,uniswap
2026-07-30,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,64383.94,152536.51,3278756.0,3278756.0,384220.21,26523.88,9664.98,329,304,-0.22,1762466563000,265.47,2.5189,1.082,v3,True,search,False,151049.87,418399.92,7,False,1.0,fee(),CL/V3,False,38.42,0.000252,0.0,0.0,0.0,8,uniswap
2026-07-30,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,3.84,1785439.78,80718153.0,80718153.0,220511.17,28438.63,1979.33,605,720,-0.91,,,0.1235,0.84,,True,subgraph,False,1807256.21,309363.07,7,False,15.0,fee(),CL/V3,False,330.77,0.000185,2270510.33,1135.26,2549551.6,8,aerodrome
2026-07-30,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7755,192844.98,6671092.0,6671092.0,124399.43,14003.78,2307.15,844,785,-0.12,,,0.6451,1.075,,True,subgraph,False,192646.03,82019.92,7,False,5.0,fee(),CL/V3,False,62.2,0.000323,559642.25,279.82,212261.84,8,aerodrome
2026-07-30,base,aerodrome,CARV/USDC,0xff862675c47B6a2C9072DCBe2f37a78A445c4f37,CARV,0xc08Cd26474722cE93F4D0c34D16201461c10AA8C,USDC,0.02724,232758.92,3406179.0,15190492.0,9153.65,3414.06,168.53,311,316,0.71,,,0.0393,0.984,,True,subgraph,False,237794.26,10025.96,7,False,2.8,fee(),CL/V3,False,2.56,1.1e-05,73287.84,36.64,278113.47,8,aerodrome
2026-07-30,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,74.15,734434.11,2438575.0,2438575.0,391285.25,44928.71,8237.83,886,932,-0.37,,,0.5328,0.951,,True,subgraph,False,744776.68,424054.19,7,False,15.0,fee(),CL/V3,False,586.93,0.000799,3088105.12,9264.32,1283981.76,8,aerodrome
2026-07-30,base,aerodrome,AERO/USDC,0xa4FDd479eda160671636e2eCF8f993Cbf86258a8,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4378,497380.81,851732365.0,853804663.0,650944.38,189769.01,33097.64,3169,3779,1.77,,,1.3087,0.839,,True,subgraph,False,491933.36,662856.72,7,False,5.0,fee(),CL/V3,False,325.47,0.000654,4627238.37,2313.62,557149.22,8,aerodrome
2026-07-30,base,aerodrome,SPX/WETH,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,SPX,0x50dA645f148798F68EF2d7dB7C1CB22A6819bb2C,WETH,0.336,75147.38,312855325.0,9202327.0,13823.61,1764.98,813.88,143,182,1.91,,,0.184,0.786,,True,subgraph,False,76406.33,16207.36,7,False,25.0,fee(),CL/V3,False,34.56,0.00046,117237.25,351.71,831939.23,8,aerodrome
2026-07-30,base,aerodrome,cbBTC/WETH,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64397.9,15237797.27,2862400729.0,2862400729.0,4133116.9,198224.27,1111.55,677,489,-0.25,,,0.2712,1.384,,True,subgraph,False,15868431.87,3799093.15,7,False,25.0,fee(),CL/V3,False,10332.79,0.000678,24801085.89,12400.54,33469506.78,8,aerodrome
