date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-31,base,uniswap,BRETT/WETH,0xBA3F945812a83471d709BCe9C3CA699A19FB46f7,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.003948,898812.98,39130339.0,39130339.0,20346.13,851.9,91.48,65,30,0.0,1709041137000,884.83,0.0226,2.167,v3,True,trending_meta,False,940756.62,8636.27,8,False,100.0,fee(),CL/V3,False,203.46,0.000226,65750.83,657.51,962139.55,8,uniswap
2026-07-31,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001246,1120311.95,45355210.0,45355210.0,36527.71,18447.08,848.21,433,367,-2.58,1704655845000,935.59,0.0326,1.18,v3,True,trending_meta,False,1040895.87,104313.24,8,False,30.0,fee(),CL/V3,False,109.58,9.8e-05,793581.44,2380.74,732581.5,8,uniswap
2026-07-31,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.00117,1015746.74,1170813.0,1170813.0,5408.16,2817.39,112.13,3,25,-2.22,1761147317000,281.75,0.0053,0.12,v4,True,trending_meta,False,1029555.25,3695.42,8,False,100.0,v4.getSlot0,V4,False,54.08,5.3e-05,,,,,
2026-07-31,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.073,404138.66,114875821.0,114875821.0,958505.71,164697.36,11008.25,986,1014,-0.8,,,2.3717,0.972,,True,search,False,501269.23,1028978.97,8,False,5.0,fee(),CL/V3,False,479.25,0.001186,,,,,
2026-07-31,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001497,307875.76,1497167.0,1497167.0,5804.21,394.74,0.0,44,23,0.65,1711225521000,859.55,0.0189,1.913,v2,True,search,False,311865.93,3705.04,8,False,30.0,getReserves.v2,V2,False,17.41,5.7e-05,,,,,
2026-07-31,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.042e-09,197562.64,1239798.0,1239798.0,1621.91,62.3,22.68,10,16,-3.81,1723143983000,721.6,0.0082,0.625,v3,True,search,False,204739.15,907.41,8,False,100.0,fee(),CL/V3,False,16.22,8.2e-05,7272.48,72.72,155088.15,8,uniswap
2026-07-31,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.077,119093.37,115298929.0,115298929.0,1615.88,224.5,0.0,69,47,-0.64,,,0.0136,1.468,,True,search,False,119825.53,1759.92,8,False,25.0,fee(),CL/V3,False,4.04,3.4e-05,13620.29,136.2,348825.49,8,aerodrome
2026-07-31,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.072,74819.34,114848650.0,114848650.0,145358.6,18725.81,572.9,1347,1277,-0.92,1749172815000,420.34,1.9428,1.055,,True,search,False,80492.6,115946.31,8,False,5.0,fee(),CL/V3,False,72.68,0.000971,,,,,
2026-07-31,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,45.27,138776.83,3685855.0,3685855.0,43506.93,7878.48,529.04,221,113,-0.08,,,0.3135,1.956,,True,search,False,100400.3,43393.18,8,False,25.0,fee(),CL/V3,False,108.77,0.000784,287569.18,862.71,225555.33,8,aerodrome
2026-07-31,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63677.58,5811458.5,2826809231.0,2826809231.0,89773224.98,20021842.04,3786343.93,6254,7186,-1.37,,,15.4476,0.87,,True,search,False,5756198.28,78215598.63,8,False,0.75,fee(),CL/V3,False,6732.99,0.001159,,,,,
2026-07-31,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63661.68,5240026.76,2826103483.0,2826103483.0,42118344.39,9294074.33,1566225.44,8970,8456,-1.4,1726209947000,686.12,8.0378,1.061,,True,search,False,5395573.71,43020488.46,8,False,1.0,fee(),CL/V3,False,4211.83,0.000804,,,,,
2026-07-31,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.06927,50306.5,8076848.0,8076848.0,6330.71,875.97,4.76,26,18,-2.2,,,0.1258,1.444,,True,search,False,63054.59,7414.03,8,False,100.0,fee(),CL/V3,False,63.31,0.001258,42681.79,426.82,124081.26,8,aerodrome
2026-07-31,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1697,77112.14,9217053.0,9217053.0,253226.11,55489.74,15060.4,570,476,2.98,,,3.2839,1.197,,True,search,False,62017.31,79402.34,8,False,25.0,fee(),CL/V3,False,633.07,0.00821,574453.99,1723.36,187025.16,8,aerodrome
2026-07-31,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.095e-09,56653.25,1302204.0,1302204.0,580.94,14.29,0.0,4,4,-2.98,1755024501000,352.62,0.0103,1.0,v4,True,search,False,57576.82,260.69,8,False,5.0,globalState.lastFee,CLAMM,True,0.29,5e-06,,,,,
2026-07-31,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2139.9,2391439.75,346800687.0,149587974.0,1327199.57,299313.72,37291.76,707,718,-1.99,1753983279000,364.67,0.555,0.985,CLAMM,True,search,False,2438768.93,1156996.29,8,False,5.0,globalState.lastFee,CLAMM,True,663.6,0.000277,,,,,
2026-07-31,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.03635,1085865.95,941053.0,941053.0,337460.35,77456.22,18124.48,505,585,-2.19,,,0.3108,0.863,,False,search,False,589331.25,381264.03,8,False,30.0,fee(),CL/V3,False,1012.38,0.000932,,,,,
2026-07-31,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63630.36,8634835.96,2824713070.0,2824713070.0,65224089.29,14777184.46,1926516.09,17139,17168,-1.33,,,7.5536,0.998,,True,search,False,9058837.33,69972820.28,8,False,0.3,fee(),CL/V3,False,1956.72,0.000227,517953400.42,258976.7,25356597.0,8,aerodrome
2026-07-31,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06899,313469.28,170222951.0,170225302.0,3793.3,2829.95,1005.0,5,22,0.9,1761402889000,278.79,0.0121,0.227,v2,True,search,False,313837.27,5588.27,8,False,30.0,getReserves.v2,V2,False,11.38,3.6e-05,,,,,
2026-07-31,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63630.98,4094262.23,2824740585.0,2824740585.0,32341462.53,7275915.43,1117818.51,7150,7604,-1.35,,,7.8992,0.94,,True,search,False,4196520.49,36558869.46,8,False,0.81,fee(),CL/V3,False,2619.66,0.00064,,,,,
2026-07-31,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001173,117253242.3,117348292.0,117348292.0,0.01,0.0,0.0,0,1,0.0,1761188413000,281.27,0.0,0.0,,True,search,False,117139898.65,2.17,8,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-31,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.082,41552.0,115825432.0,115825432.0,1200.6,0.0,0.0,33,1,0.85,1750751107000,402.08,0.0289,33.0,v3,False,search,False,34992.22,2159.91,6,False,100.0,fee(),CL/V3,False,12.01,0.000289,13337.49,133.37,7351.89,8,uniswap
2026-07-30,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64416.037,1728385.65,2863206769.0,2863206769.0,11420052.44,1339523.6,238628.16,11237,11763,0.05,1726210063000,685.11,6.6074,0.955,,True,search,False,1710400.77,7756634.55,4,False,1.0,fee(),CL/V3,False,1142.01,0.000661,,,,,
2026-07-28,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.056,17850.03,111621547.0,111621547.0,1212.34,23.78,0.0,40,78,-4.46,1752772107000,375.68,0.0679,0.513,v4,True,inverse_connector,True,18244.67,962.59,4,False,30.0,v4.getSlot0,V4,False,3.64,0.000204,,,,,
2026-07-24,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65050.87,590651.4,2844546557.0,2845412186.0,2529973.48,471111.13,73939.19,3349,3522,-0.89,,,4.2834,0.951,,True,search,False,590651.4,2529973.48,1,False,1.0,fee(),CL/V3,False,253.0,0.000428,,,,,
2026-07-24,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,65063.56,7406508.01,2845101547.0,2845967345.0,5286512.83,1081056.05,228114.17,2229,2350,-0.91,1726315447000,677.88,0.7138,0.949,v3,True,search,False,7406508.01,5286512.83,1,False,5.0,fee(),CL/V3,False,2643.26,0.000357,47798024.1,23899.01,8143961.32,8,uniswap
2026-07-31,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63614.15,5465695.3,2823993547.0,2823993547.0,3667442.27,697002.24,95420.13,1857,2113,-1.39,,,0.671,0.879,,True,subgraph,False,5457498.56,3969210.3,7,False,3.34,fee(),CL/V3,False,1224.93,0.000224,28079417.49,280794.17,6826929.6,8,aerodrome
2026-07-31,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4215,851192.07,819917906.0,821912799.0,2281792.68,501406.64,107408.02,1196,1664,-3.69,,,2.6807,0.719,,True,search,False,845902.95,3612852.21,8,False,7.5,fee(),CL/V3,False,1711.34,0.002011,26174335.07,78523.01,2904090.32,8,aerodrome
2026-07-31,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,73.48,338402.39,15950990.0,15950990.0,3890779.1,1087232.3,186385.18,2206,2203,-0.78,,,11.4975,1.001,,True,search,False,237440.93,2591176.88,8,False,3.0,fee(),CL/V3,False,1167.23,0.003449,,,,,
2026-07-31,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4225,509105.72,821879489.0,823879154.0,384371.15,118456.02,20444.0,197,533,-3.6,,,0.755,0.37,,True,search,False,603163.28,692511.25,8,False,30.0,fee(),CL/V3,False,1153.11,0.002265,,,,,
2026-07-31,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,73.44,571202.49,15942547.0,15942547.0,307581.1,76004.55,9651.84,474,559,-0.95,1780076661000,62.66,0.5385,0.848,,True,search,False,571519.48,345028.88,8,False,5.0,fee(),CL/V3,False,153.79,0.000269,,,,,
2026-07-31,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009678,374171.42,5784613.0,9678963.0,7492.34,1021.86,31.8,322,132,-0.96,,,0.02,2.439,,True,search,False,376951.18,9667.72,8,False,25.0,fee(),CL/V3,False,18.73,5e-05,0.0,0.0,627188.35,8,aerodrome
2026-07-31,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1699,123983.19,9229220.0,9229220.0,419979.1,85814.87,18473.45,421,342,3.27,,,3.3874,1.231,,True,search,False,97869.84,185718.08,8,False,25.0,fee(),CL/V3,False,1049.95,0.008468,0.0,0.0,340148.98,8,aerodrome
2026-07-31,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06649,782246.28,14057879.0,14708632.0,124549.93,10927.8,195.94,269,181,1.31,,,0.1592,1.486,,True,search,False,712243.38,135191.06,8,False,100.0,fee(),CL/V3,False,1245.5,0.001592,,,,,
2026-07-31,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06443,430953.57,16430121.0,64431848.0,63455.4,1788.49,0.0,112,124,-6.79,1743598843000,484.86,0.1472,0.903,,True,search,False,434609.42,35717.87,8,False,30.0,getReserves.v2,V2,False,190.37,0.000442,,,,,
2026-07-31,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,3.84,1026976.92,70173575.0,80730426.0,173996.58,15337.04,1963.95,330,246,0.0,,,0.1694,1.341,,True,search,False,1056509.32,106649.86,8,False,25.0,fee(),CL/V3,False,434.99,0.000424,0.0,0.0,1518219.81,8,aerodrome
2026-07-31,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.079,105185.01,115585522.0,115585522.0,47666.48,4151.31,0.0,66,91,-0.33,,,0.4532,0.725,,True,search,False,283232.88,70867.4,8,True,20.0,fee(),CL/V3,False,95.33,0.000906,,,,,
2026-07-31,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01392,146537.55,13925961.0,13925961.0,621.41,331.74,0.0,5,2,-0.1,1775676883000,113.58,0.0042,2.5,v3,True,search,False,151261.41,2326.25,8,False,30.0,fee(),CL/V3,False,1.86,1.3e-05,0.0,0.0,0.0,8,uniswap
2026-07-31,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,45.43,152508.03,3698752.0,3698752.0,54568.44,8340.42,0.0,117,69,0.26,,,0.3578,1.696,,True,search,False,93650.92,27698.07,8,False,25.0,fee(),CL/V3,False,136.42,0.000895,0.0,0.0,213742.7,8,aerodrome
2026-07-31,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,12.14,70809.79,574686854.0,979928621.0,21469.26,4973.88,698.17,293,353,-0.7,1772181109000,154.04,0.3032,0.83,v4,True,search,False,74820.76,26376.24,8,False,30.0,v4.getSlot0,V4,False,64.41,0.00091,,,,,
2026-07-31,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.15,300719.37,446705021.0,60822639.0,514459.0,91965.32,15712.06,979,850,0.58,,,1.7108,1.152,,True,search,False,324006.21,730373.4,3,False,5.0,fee(),CL/V3,False,257.23,0.000855,0.0,0.0,428138.54,8,aerodrome
2026-07-31,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,94.89,10563106.83,8712660.0,8712660.0,337282.58,85448.38,11998.08,667,943,-0.81,1780071373000,62.72,0.0319,0.707,v3,True,search,False,10693391.73,336536.49,8,False,1.0,fee(),CL/V3,False,33.73,3e-06,0.0,0.0,0.0,8,uniswap
2026-07-30,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,64383.94,152536.51,3278756.0,3278756.0,384220.21,26523.88,9664.98,329,304,-0.22,1762466563000,265.47,2.5189,1.082,v3,True,search,False,150188.8,405430.19,6,False,1.0,fee(),CL/V3,False,38.42,0.000252,0.0,0.0,0.0,8,uniswap
2026-07-31,base,aerodrome,AVNT/USDC,0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB,AVNT,0x696F9436B67233384889472Cd7cD58A6fB5DF4f1,USDC,0.0837,545977.28,17158524.0,83389014.0,93383.76,23177.76,2802.19,492,535,-0.88,,,0.171,0.92,,True,subgraph,False,560745.72,125065.24,7,False,27.0,fee(),CL/V3,False,252.14,0.000462,916943.46,91.69,862173.22,8,aerodrome
2026-07-31,base,aerodrome,B3/WETH,0xB099C658e784b41EE435d48a8eb67e8f27285C93,B3,0xB3B32F9f8827D4634fE7d973Fa1034Ec9fdDB3B3,WETH,0.0004804,485163.59,10230313.0,48046161.0,78082.77,28044.04,3195.61,481,295,0.33,,,0.1609,1.631,,True,subgraph,False,493812.17,128968.81,7,False,30.0,fee(),CL/V3,False,234.25,0.000483,905260.25,452.63,1007263.74,8,aerodrome
2026-07-31,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,1882.23,9271770.0,483753545.0,499478017.0,33329207.94,6288970.42,1071220.49,7338,7464,-1.92,,,3.5947,0.983,,True,subgraph,False,9120236.48,34490160.78,7,False,1.99,fee(),CL/V3,False,6632.51,0.000715,242756647.09,121378.32,66083753.17,8,aerodrome
2026-07-31,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,73.43,746974.88,2414720.0,2414720.0,554755.82,153282.57,10305.9,574,463,-0.93,,,0.7427,1.24,,True,subgraph,False,750029.48,456705.53,7,False,15.0,fee(),CL/V3,False,832.13,0.001114,3252955.06,9758.87,1287125.53,8,aerodrome
2026-07-31,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63679.96,152965.83,2826914789.0,2826914789.0,736228.79,165069.14,26022.08,2850,2702,-1.39,,,4.813,1.055,,True,subgraph,False,154681.05,840102.64,7,False,0.85,fee(),CL/V3,False,62.58,0.000409,5816984.02,581.7,397816.12,8,aerodrome
2026-07-31,base,aerodrome,ZCHF/USDC,0x80891885537e20E240987385490017Fc03D9d7Ed,ZCHF,0xD4dD9e2F021BB459D5A5f6c24C12fE09c5D45553,USDC,1.24,1943181.18,11875973.0,2869455.0,64960.17,2096.7,0.0,19,13,1.11,,,0.0334,1.462,,True,subgraph,False,1934003.98,38286.71,7,False,5.0,fee(),CL/V3,False,32.48,1.7e-05,295305.79,2953.06,1685489.7,8,aerodrome
2026-07-31,base,aerodrome,BRETT/WETH,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,BRETT,0x532f27101965dd16442E59d40670FaF5eBB142E4,WETH,0.00397,606881.76,39344168.0,39344168.0,233637.95,30002.45,1158.4,689,691,-0.03,,,0.385,0.997,,True,subgraph,False,651342.44,254660.9,7,False,20.9,fee(),CL/V3,False,488.3,0.000805,1778584.29,5335.75,2666499.43,8,aerodrome
2026-07-31,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7804,191834.07,4723612.0,4723612.0,65412.19,12445.09,1452.9,515,444,0.59,,,0.341,1.16,,True,subgraph,False,192424.73,80683.3,7,False,5.0,fee(),CL/V3,False,32.71,0.00017,554685.6,277.34,212582.91,8,aerodrome
