date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-11,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001218,1027892.01,1218755.0,1218755.0,977.92,319.7,0.0,7,28,-0.48,1761147317000,292.66,0.001,0.25,v4,True,trending_meta,False,1018903.13,5456.2,8,False,100.0,v4.getSlot0,V4,False,9.78,1e-05,,,,,
2026-08-11,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.0058,354695.3,112007251.0,113493033.0,1111454.53,230603.6,165413.86,742,824,-3.12,,,3.1335,0.9,,True,search,False,505595.1,941565.28,8,False,5.0,fee(),CL/V3,False,555.73,0.001567,,,,,
2026-08-11,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.799e-09,182218.22,1139019.0,1139019.0,4505.72,626.07,111.5,40,46,-8.5,1723143983000,732.51,0.0247,0.87,v3,True,search,False,195482.59,1587.66,8,False,100.0,fee(),CL/V3,False,45.06,0.000247,12321.17,123.21,146332.46,8,uniswap
2026-08-11,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63918.82,7233715.06,2860285845.0,2874262195.0,70367954.4,14702683.03,3792530.97,4688,4286,-2.1,,,9.7278,1.094,,True,search,False,6846624.88,73332047.53,8,False,1.25,fee(),CL/V3,False,8795.99,0.001216,,,,,
2026-08-11,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.00145,301638.26,1450406.0,1450406.0,2613.57,330.17,103.66,24,11,-4.22,1711225521000,870.46,0.0087,2.182,v2,True,search,False,307003.61,2475.8,8,False,30.0,getReserves.v2,V2,False,7.84,2.6e-05,,,,,
2026-08-11,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,45.07,122985.0,3669413.0,3669413.0,21689.35,91.36,4.28,110,38,-0.93,,,0.1764,2.895,,True,search,False,123053.76,44841.94,8,False,25.0,fee(),CL/V3,False,54.22,0.000441,334458.65,1003.38,239409.15,8,aerodrome
2026-08-11,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.0054,132544.48,111962201.0,113447386.0,2327.08,685.55,685.55,52,22,-3.11,,,0.0176,2.364,,True,search,False,125167.89,1961.34,8,False,25.0,fee(),CL/V3,False,5.82,4.4e-05,14929.84,149.3,348051.36,8,aerodrome
2026-08-11,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.0048,67359.1,111892804.0,113377068.0,95087.48,21331.25,14983.37,754,607,-3.22,1749172815000,431.25,1.4117,1.242,,True,search,False,69565.51,60986.76,8,False,5.0,fee(),CL/V3,False,47.54,0.000706,,,,,
2026-08-11,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1885,58385.99,10239902.0,10239902.0,95451.71,22759.93,2858.04,213,226,-5.01,,,1.6348,0.942,,True,search,False,53350.9,144394.16,8,False,25.0,fee(),CL/V3,False,238.63,0.004087,948813.2,2846.44,187364.55,8,aerodrome
2026-08-11,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63917.21,4863979.96,2860213767.0,2874189764.0,33979542.12,4729499.14,1202588.45,6169,6626,-2.1,1726209947000,697.03,6.986,0.931,,True,search,False,5399905.91,39457569.73,7,False,1.0,fee(),CL/V3,False,3397.95,0.000699,,,,,
2026-08-11,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,2.821e-09,53635.58,1187122.0,1187122.0,990.54,207.91,14.69,22,15,-8.31,1755024501000,363.53,0.0185,1.467,v4,True,search,False,55840.36,406.94,8,False,5.0,globalState.lastFee,CLAMM,True,0.5,9e-06,,,,,
2026-08-11,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.06957,47862.7,8112068.0,8112068.0,2827.69,857.97,133.44,36,0,0.63,,,0.0591,,,False,search,False,50233.56,1760.87,8,False,100.0,fee(),CL/V3,False,28.28,0.000591,14076.06,140.76,112528.53,8,aerodrome
2026-08-11,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2128.3,1918284.07,347148788.0,148776965.0,1294670.16,408185.36,21706.91,397,358,-2.95,1753983279000,375.58,0.6749,1.109,CLAMM,True,search,False,2058719.85,1207851.81,8,False,5.0,globalState.lastFee,CLAMM,True,647.34,0.000337,,,,,
2026-08-11,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63917.3,817369.6,2860217933.0,2874193951.0,10459625.57,1979246.59,407796.27,5393,5818,-2.1,,,12.7967,0.927,,True,search,False,731120.84,12224337.8,7,False,0.85,fee(),CL/V3,False,889.07,0.001088,,,,,
2026-08-11,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,63930.043,201778.97,3710465.0,3710465.0,15714.62,26.8,1.04,76,37,-2.07,,,0.0779,2.054,,True,subgraph,False,197583.21,6480.79,8,False,30.0,fee(),CL/V3,False,47.14,0.000234,48498.98,145.5,695568.07,8,aerodrome
2026-08-11,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63865.076,8844424.45,2857880658.0,2871845255.0,19017484.94,1861576.43,518498.37,5604,5411,-2.11,,,2.1502,1.036,,True,search,False,8977453.57,45114837.16,8,False,1.08,fee(),CL/V3,False,2053.89,0.000232,299632925.38,149816.46,25300128.17,8,aerodrome
2026-08-11,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.08162,341401.21,201495543.0,201507647.0,19659.23,1463.84,1023.91,12,36,11.41,1761402889000,289.7,0.0576,0.333,v2,True,search,False,320270.37,13273.99,8,False,30.0,getReserves.v2,V2,False,58.98,0.000173,,,,,
2026-08-11,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63866.94,4732326.47,2857964442.0,2871929449.0,29148307.33,4382362.99,1080866.64,7032,6828,-2.11,,,6.1594,1.03,,True,search,False,4489817.38,31084311.7,7,False,0.81,fee(),CL/V3,False,2361.01,0.000499,,,,,
2026-08-11,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63820.67,329810.51,3704117.0,3704117.0,17477.97,80.28,0.05,21,116,-1.89,,,0.053,0.181,,True,subgraph,False,328663.01,17754.47,8,False,30.0,fee(),CL/V3,False,52.43,0.000159,119914.52,359.74,928765.98,8,aerodrome
2026-08-11,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63865.46,1684704.84,2857897825.0,2871862507.0,4243671.42,341100.92,98842.31,4970,4650,-2.13,1726210063000,697.03,2.5189,1.069,,True,search,False,1703719.49,5652848.37,4,False,1.0,fee(),CL/V3,False,424.37,0.000252,,,,,
2026-08-11,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001176,117510887.71,117606147.0,117606147.0,2.28,1.97,0.0,0,2,-0.02,1761188413000,292.18,0.0,0.0,,True,search,False,117342206.88,3.98,6,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-08-04,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63510.26,8190373.45,2828746624.0,2828746624.0,8913464.21,1061231.2,67079.32,2836,3210,1.49,1726315447000,688.89,1.0883,0.883,v3,True,search,False,8190373.45,8913464.21,1,False,5.0,fee(),CL/V3,False,4456.73,0.000544,33812964.26,16906.48,8767318.47,8,uniswap
2026-08-11,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.0026,17184.25,111651869.0,113132937.0,495.24,68.68,48.06,29,30,-2.83,1752772107000,389.6,0.0288,0.967,v4,False,search,False,17603.37,701.12,4,False,30.0,v4.getSlot0,V4,False,1.49,8.6e-05,,,,,
2026-08-11,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.48,236747.35,16892704.0,16387433.0,2955803.21,518455.78,156254.19,1856,1778,-2.0,,,12.4851,1.044,,True,search,False,336728.03,3179876.44,8,False,3.0,fee(),CL/V3,False,886.74,0.003746,,,,,
2026-08-11,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4178,1122766.06,816728728.0,816728728.0,2168797.31,279801.85,29682.97,1300,1461,-0.56,,,1.9317,0.89,,True,search,False,1090867.77,2093704.67,8,False,7.5,fee(),CL/V3,False,1626.6,0.001449,15503001.01,46509.0,3159001.07,8,aerodrome
2026-08-11,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1886,63132.52,10244953.0,10244953.0,180732.47,31478.6,3929.24,136,195,-5.17,,,2.8627,0.697,,True,search,False,83447.28,315793.82,8,False,25.0,fee(),CL/V3,False,451.83,0.007157,0.0,0.0,341425.43,8,aerodrome
2026-08-11,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4176,750474.8,816270352.0,816270352.0,275003.22,20537.3,0.0,271,313,-0.77,,,0.3664,0.866,,True,search,False,572307.02,335377.65,8,False,30.0,fee(),CL/V3,False,825.01,0.001099,,,,,
2026-08-11,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,75.52,605950.18,16900764.0,16395253.0,369149.51,79307.81,23538.29,459,568,-1.95,1780076661000,73.57,0.6092,0.808,,True,search,False,591777.65,294098.58,8,False,5.0,fee(),CL/V3,False,184.57,0.000305,,,,,
2026-08-11,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.16,1047831.17,75990453.0,87422390.0,226053.6,107232.63,37909.21,545,615,-1.39,,,0.2157,0.886,,True,search,False,1063849.04,98875.77,8,False,25.0,fee(),CL/V3,False,565.13,0.000539,0.0,0.0,1473707.08,8,aerodrome
2026-08-11,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.008883,358673.82,5334421.0,8883575.0,16725.23,750.39,231.17,288,74,-3.37,,,0.0466,3.892,,True,search,False,365908.15,5663.2,8,False,25.0,fee(),CL/V3,False,41.81,0.000117,0.0,0.0,613065.11,8,aerodrome
2026-08-11,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05827,688432.29,12888373.0,13459122.0,24913.22,2588.37,1536.47,67,67,-0.24,,,0.0362,1.0,,True,search,False,691263.94,46340.53,8,False,100.0,fee(),CL/V3,False,249.13,0.000362,,,,,
2026-08-11,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.0041,190608.76,111821235.0,113304550.0,58651.05,34109.63,32101.62,75,69,-3.2,,,0.3077,1.087,,True,search,False,238669.52,53924.39,8,False,20.0,fee(),CL/V3,False,117.3,0.000615,,,,,
2026-08-11,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06476,431786.64,16516204.0,64769429.0,114988.23,29107.6,6034.04,236,205,5.43,1743598843000,495.77,0.2663,1.151,,True,search,False,426494.79,20020.49,8,False,30.0,getReserves.v2,V2,False,344.96,0.000799,,,,,
2026-08-11,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,45.1,125906.75,3672518.0,3672518.0,13372.96,891.67,0.0,40,24,-0.95,,,0.1062,1.667,,True,search,False,139552.1,27833.89,8,False,25.0,fee(),CL/V3,False,33.43,0.000266,0.0,0.0,243738.65,8,aerodrome
2026-08-11,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.0145,151943.21,14504541.0,14504541.0,479.4,49.46,49.46,4,11,-1.28,1775676883000,124.49,0.0032,0.364,v3,True,search,False,151696.29,1445.05,8,False,30.0,fee(),CL/V3,False,1.44,9e-06,0.0,0.0,0.0,8,uniswap
2026-08-11,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,97.82,10747975.75,9171760.0,9171760.0,342962.43,57306.14,19654.07,699,952,-1.78,1780071373000,73.63,0.0319,0.734,v3,True,search,False,10734474.37,328743.14,8,False,1.0,fee(),CL/V3,False,34.3,3e-06,0.0,0.0,0.0,8,uniswap
2026-08-11,base,aerodrome,ZEN/WETH,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,WETH,4.16,1706039.31,75943831.0,87368755.0,855029.21,305383.11,86885.07,1494,1510,-1.51,,,0.5012,0.989,,True,subgraph,False,1744191.08,492243.74,8,False,15.0,fee(),CL/V3,False,1282.54,0.000752,3388332.37,1694.17,2532257.98,8,aerodrome
2026-08-11,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.02421,99665.08,1476990.0,24212955.0,1.2,0.0,0.0,2,0,0.2,,,0.0,,,True,subgraph,False,100661.34,4.57,6,False,5.0,fee(),CL/V3,False,0.0,0.0,27.38,0.01,111464.3,6,aerodrome
2026-08-11,base,aerodrome,weETH/WETH,0xbD3cd0D9d429b41F0a2e1C026552Bd598294d5E0,weETH,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,WETH,2061.97,598720.41,4742544.0,34150053.0,50231.45,15819.55,661.74,75,88,-3.0,,,0.0839,0.852,,True,subgraph,False,623769.14,118602.97,8,False,0.85,fee(),CL/V3,False,4.27,7e-06,932676.41,93.27,678811.86,8,aerodrome
2026-08-10,base,uniswap,WETH/USDC,0x6c561B446416E1A00E8E93E221854d6eA4171372,WETH,0x4200000000000000000000000000000000000006,USDC,1922.78,115463385.2,499122304.0,499122304.0,31595942.44,11458052.96,187185.43,899,1509,0.31,1700287149000,996.06,0.2736,0.596,v3,True,subgraph,False,114520190.57,34607778.97,5,False,30.0,fee(),CL/V3,False,94787.83,0.000821,199853591.64,599560.77,119053504.63,8,uniswap
2026-08-11,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63923.26,150320.67,6189952638.0,2874461993.0,581405.95,90277.61,17875.52,2407,2558,-2.07,,,3.8678,0.941,,True,subgraph,False,152926.17,577193.76,8,False,0.85,fee(),CL/V3,False,49.42,0.000329,4170138.19,417.01,396068.88,8,aerodrome
2026-08-11,base,aerodrome,BIO/USDC,0xd40BffA9C9E35493B88a2b6744C49D8716b00898,BIO,0x226A2FA2556C48245E57cd1cbA4C6c9e67077DD2,USDC,0.02562,327853.97,4675542.0,4675542.0,76018.92,10415.58,1446.69,573,621,-2.79,,,0.2319,0.923,,True,subgraph,False,321344.19,75095.31,8,False,30.0,fee(),CL/V3,False,228.06,0.000696,569634.64,1708.9,391292.92,8,aerodrome
2026-08-11,base,aerodrome,HOME/WETH,0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a,HOME,0x4BfAa776991E85e5f8b1255461cbbd216cFc714f,WETH,0.00901,70771.68,53637872.0,53678854.0,415379.21,60122.01,2766.53,3084,3002,-6.95,,,5.8693,1.027,,True,subgraph,False,68159.5,350575.14,8,False,27.0,fee(),CL/V3,False,1121.52,0.015847,2523009.49,7569.03,222188.35,8,aerodrome
2026-08-10,base,uniswap,REI/WETH,0xA213C82265cd3D94f972f735A4f5130e34dF81Bc,REI,0x6B2504A03ca4D43d0D73776F6aD46dAb2F2a4cFD,WETH,0.029,394213.47,29008640.0,29008640.0,21905.56,4726.91,3436.52,186,254,1.31,1732225031000,626.41,0.0556,0.732,v3,True,subgraph,False,373940.59,45278.77,5,False,100.0,fee(),CL/V3,False,219.06,0.000556,458566.58,4585.67,346655.83,8,uniswap
2026-08-11,base,aerodrome,PENDLE/WETH,0x016df91005F30039c9f1A89b44db5e8c60613603,PENDLE,0xA99F6e6785Da0F5d6fB42495Fe424BCE029Eeb3E,WETH,1.34,131782.12,231140363.0,738734.0,24801.31,3593.65,1032.47,204,128,-2.57,,,0.1882,1.594,,True,subgraph,False,134027.64,24375.27,8,False,15.0,fee(),CL/V3,False,37.2,0.000282,178071.43,89.04,244386.81,8,aerodrome
2026-08-10,base,uniswap,LINGO/WETH,0x9399dA51C1a85e64CCe4b30B554875D2b89b2445,LINGO,0xfb42Da273158B0F642F59F2Ba7cc1d5457481677,WETH,0.008955,101699.48,1064504.0,5281740.0,1049.63,116.63,9.21,17,26,-0.5,1734015615000,605.69,0.0103,0.654,v3,True,subgraph,False,101169.88,1218.72,5,False,30.0,fee(),CL/V3,False,3.15,3.1e-05,9417.4,28.25,100956.62,8,uniswap
2026-08-11,base,aerodrome,MORPHO/WETH,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,MORPHO,0xBAa5CC21fd487B8Fcc2F632f3F4E8D37262a0842,WETH,1.94,1316377.96,218246330.0,59012088.0,983556.54,168742.67,5971.03,1417,1718,-0.61,,,0.7472,0.825,,True,subgraph,False,1003192.9,710171.76,8,False,27.0,fee(),CL/V3,False,2655.6,0.002017,5126947.65,15380.84,2308838.84,8,aerodrome
2026-08-11,base,aerodrome,AAVE/WETH,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,AAVE,0x63706e401c06ac8513145b7687A14804d17f814b,WETH,88.65,974803.12,2528437.0,2528437.0,143323.41,30437.17,2354.34,94,248,-4.22,,,0.147,0.379,,True,subgraph,False,962501.36,160371.4,8,False,30.0,fee(),CL/V3,False,429.97,0.000441,1162531.06,3487.59,1562823.1,8,aerodrome
