date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-11,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001522,1368226.56,55557746.0,55557746.0,56102.62,10525.69,103.61,60,290,0.22,1704655845000,915.55,0.041,0.207,v3,True,trending_meta,False,1375119.9,148557.45,8,False,30.0,fee(),CL/V3,False,168.31,0.000123,1059249.86,3177.75,1415624.76,8,uniswap
2026-07-11,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.00128,1041884.84,1280133.0,1280133.0,3174.88,260.26,3.02,10,14,-1.76,1761147317000,261.71,0.003,0.714,v4,True,trending_meta,False,1041076.87,10797.81,8,False,100.0,v4.getSlot0,V4,False,31.75,3e-05,,,,,
2026-07-11,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,692174.68,108894364.0,108894364.0,769109.7,294082.69,26623.83,467,582,-0.43,,,1.1111,0.802,,True,search,False,405004.52,1260168.69,8,False,5.0,fee(),CL/V3,False,384.55,0.000556,,,,,
2026-07-11,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001543,304396.25,1543378.0,1543378.0,42127.22,11388.46,326.25,441,382,-1.69,1711225521000,839.51,0.1384,1.154,v2,True,search,False,305455.09,44646.17,8,False,30.0,getReserves.v2,V2,False,126.38,0.000415,,,,,
2026-07-11,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.293e-09,206926.04,1341922.0,1341922.0,1464.82,67.03,65.75,20,10,-1.13,1723143983000,701.57,0.0071,2.0,v3,True,search,False,208911.2,2178.28,8,False,100.0,fee(),CL/V3,False,14.65,7.1e-05,15697.14,156.97,155458.19,8,uniswap
2026-07-11,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004495,165852.23,1073636.0,2108460.0,5643.64,714.12,0.0,14,39,-2.98,1703568289000,928.14,0.034,0.359,V3,True,search,False,174347.02,4890.02,8,False,100.0,fee(),CL/V3,False,56.44,0.00034,,,,,
2026-07-11,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,119885.75,108696489.0,108696489.0,6199.46,2.28,0.0,12,43,-1.1,,,0.0517,0.279,,True,search,False,124552.58,13686.12,8,False,25.0,fee(),CL/V3,False,15.5,0.000129,89555.76,895.56,350770.18,8,aerodrome
2026-07-11,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07452,88002.81,7297996.0,7297996.0,1339.94,0.0,0.0,1,8,0.16,,,0.0152,0.125,,True,search,False,111700.84,4293.71,8,False,100.0,fee(),CL/V3,False,13.4,0.000152,29174.34,291.74,172323.32,8,aerodrome
2026-07-11,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.93,94418.01,3658374.0,3658374.0,16348.19,1048.99,19.22,80,101,0.99,,,0.1731,0.792,,True,search,False,93155.25,38205.57,8,False,25.0,fee(),CL/V3,False,40.87,0.000433,275097.03,825.29,200295.91,8,aerodrome
2026-07-11,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64305.84,4068584.71,2746126250.0,2746126250.0,23406415.66,3178377.21,379268.62,8986,8172,0.18,1726209947000,666.08,5.753,1.1,,True,search,False,4019454.17,33003210.64,8,False,1.0,fee(),CL/V3,False,2340.64,0.000575,,,,,
2026-07-11,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64259.2,4021285.37,2744134692.0,2744134692.0,58000239.44,11684535.8,1668838.4,4653,5309,0.1,,,14.4233,0.876,,True,search,False,3244983.7,54824788.9,8,False,1.05,fee(),CL/V3,False,6090.03,0.001514,,,,,
2026-07-11,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,71099.03,108901696.0,108901696.0,72001.06,20438.37,2730.75,493,440,-0.47,1749172815000,400.31,1.0127,1.12,,True,search,False,63923.66,77646.8,8,False,5.0,fee(),CL/V3,False,36.0,0.000506,,,,,
2026-07-11,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1679,52117.52,8494891.0,8494891.0,26324.1,3009.67,1355.35,77,60,0.1,,,0.5051,1.283,,True,search,False,54241.5,98811.0,8,False,25.0,fee(),CL/V3,False,65.81,0.001263,674612.34,2023.84,170605.89,8,aerodrome
2026-07-11,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.303e-09,56836.01,1389582.0,1389582.0,144.96,19.98,0.0,2,8,-0.68,1755024501000,332.58,0.0026,0.25,v4,True,search,False,57123.16,524.93,8,False,5.0,globalState.lastFee,CLAMM,True,0.07,1e-06,,,,,
2026-07-11,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2045.58,2498778.01,305480745.0,59469203.0,2160586.14,463367.03,19652.13,678,721,0.98,1753983279000,344.63,0.8647,0.94,CLAMM,True,search,False,2062919.25,1627516.34,8,False,5.0,globalState.lastFee,CLAMM,True,1080.29,0.000432,,,,,
2026-07-11,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2045.51,2286107.09,305470989.0,120437898.0,5710293.31,446659.97,14849.76,891,982,0.96,,,2.4978,0.907,,True,search,False,2370069.5,2365285.69,8,False,0.7,fee(),CL/V3,False,399.72,0.000175,16218103.9,1621.81,2659599.13,8,aerodrome
2026-07-11,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2044.79,138006.75,305362661.0,121280401.0,19651.21,1382.3,2.35,209,170,0.93,1703299979000,931.24,0.1424,1.229,,True,search,False,303163.08,145272.1,8,True,1.0,fee(),CL/V3,False,1.97,1.4e-05,,,,,
2026-07-11,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2042.74,285070.67,305056834.0,120274609.0,9323.42,718.8,0.0,57,101,0.93,1731937757000,599.79,0.0327,0.564,V3,True,search,False,281342.56,6565.58,5,False,1.0,fee(),CL/V3,False,0.93,3e-06,,,,,
2026-07-11,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,63810.87,194582.85,3513057.0,3513057.0,7740.82,0.0,0.0,12,91,-0.81,,,0.0398,0.132,,True,subgraph,False,188628.67,8736.22,8,False,30.0,fee(),CL/V3,False,23.22,0.000119,61218.37,183.66,672083.72,8,aerodrome
2026-07-11,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04808,217677.09,1534734.0,1534734.0,354155.29,65754.28,15014.03,758,650,0.85,,,1.627,1.166,,True,search,False,709610.16,907204.33,8,True,30.0,fee(),CL/V3,False,1062.47,0.004881,,,,,
2026-07-11,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64264.46,9188593.65,2744359128.0,2744359128.0,52032448.61,5763005.82,742796.56,14394,14003,0.19,,,5.6627,1.028,,True,search,False,9076267.28,67886642.69,8,False,1.68,fee(),CL/V3,False,8741.45,0.000951,502936889.72,251468.44,23774203.66,8,aerodrome
2026-07-11,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07329,322824.35,180672600.0,180676940.0,11290.6,887.0,127.0,13,33,0.13,1761402889000,258.76,0.035,0.394,v2,True,search,False,318282.73,12103.17,8,False,30.0,getReserves.v2,V2,False,33.87,0.000105,,,,,
2026-07-11,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64265.84,4067083.87,2744418216.0,2744418216.0,35660522.82,5073620.02,588662.43,7776,7304,0.18,,,8.7681,1.065,,True,search,False,3707211.37,32386379.57,8,False,0.95,fee(),CL/V3,False,3387.75,0.000833,,,,,
2026-07-11,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64250.88,1736415.69,2743779425.0,2743779425.0,6364954.87,443940.33,64870.4,6636,6528,0.16,1726210063000,666.08,3.6656,1.017,,True,search,False,1711887.45,8853394.85,8,False,1.0,fee(),CL/V3,False,636.5,0.000367,,,,,
2026-07-11,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,64022.87,348015.87,3524729.0,3524729.0,24506.38,2.97,0.0,64,77,-0.13,,,0.0704,0.831,,True,search,False,327746.78,48697.8,8,False,30.0,fee(),CL/V3,False,73.52,0.000211,359371.27,1078.11,932379.0,8,aerodrome
2026-07-10,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117027461.39,117122328.0,117122328.0,0.27,0.25,0.0,1,1,0.0,1761188413000,260.3,0.0,1.0,,True,search,False,117026031.31,0.46,7,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-11,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64258.072,723342.25,2744086245.0,2744086245.0,3102458.93,449713.49,56751.41,3957,3755,0.17,,,4.2891,1.054,,True,search,False,689979.86,3718339.91,8,False,1.27,fee(),CL/V3,False,394.01,0.000545,,,,,
2026-07-11,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64235.77,7506595.51,2743134231.0,2743134231.0,6230585.61,368156.73,57834.79,2244,2057,0.1,1726315447000,664.86,0.83,1.091,v3,True,search,False,7965380.55,9284552.43,8,False,5.0,fee(),CL/V3,False,3115.29,0.000415,68812155.9,34406.08,8030309.81,8,uniswap
2026-07-11,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64255.039,5039943.59,2743956707.0,2743956707.0,3423187.62,224656.56,29291.46,1803,1775,0.16,,,0.6792,1.016,,True,subgraph,False,4986759.38,5096774.23,8,False,3.4,fee(),CL/V3,False,1163.88,0.000231,37974471.43,379744.71,6342344.63,8,aerodrome
2026-07-10,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64308.14,3859073.23,2739455565.0,2739455565.0,6149860.23,912762.32,109091.09,2346,2517,2.12,1738188351000,526.51,1.5936,0.932,v4,True,search,False,3758394.07,5894497.0,7,False,5.0,v4.getSlot0,V4,False,3074.93,0.000797,,,,,
2026-07-10,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64273.61,236976.6,2347274340.0,2347274340.0,845513.46,62795.58,14146.31,3215,3577,2.1,1750110607000,388.52,3.5679,0.899,CLAMM,True,search,False,231293.91,755417.14,7,False,5.0,globalState.lastFee,CLAMM,True,422.76,0.001784,,,,,
2026-07-09,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62955.65,111424.56,2682953294.0,2682953294.0,161760.05,34953.53,4080.39,1511,1428,1.61,1731432859000,603.7,1.4517,1.058,V3,True,search,False,111244.88,160976.9,3,False,3.0,fee(),CL/V3,False,48.53,0.000436,,,,,
2026-07-11,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,78.18,287004.2,15718270.0,15718270.0,1888470.72,230786.38,22711.74,1472,1844,-1.63,,,6.5799,0.798,,True,search,False,264363.21,2493854.55,8,False,3.5,fee(),CL/V3,False,660.96,0.002303,,,,,
2026-07-11,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5343,914731.32,515554434.0,1034381262.0,3578154.3,1032215.97,24962.0,1968,2189,2.55,,,3.9117,0.899,,True,search,False,899230.45,3610377.58,8,False,7.5,fee(),CL/V3,False,2683.62,0.002934,26457554.91,79372.66,3182697.32,8,aerodrome
2026-07-11,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5341,1237590.49,515340973.0,1033952986.0,721644.09,157517.59,0.0,771,700,2.36,,,0.5831,1.101,,True,search,False,1006704.42,1131452.36,8,False,30.0,fee(),CL/V3,False,2164.93,0.001749,,,,,
2026-07-11,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,78.084,525663.62,15697482.0,15697482.0,336478.28,43174.36,3370.2,473,856,-1.51,1780076661000,42.62,0.6401,0.553,,True,search,False,399616.07,350586.14,8,False,5.0,fee(),CL/V3,False,168.24,0.00032,,,,,
2026-07-11,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,10.68,70630.18,504809164.0,860726891.0,16737.1,3015.72,627.82,210,390,-6.19,1772181109000,134.01,0.237,0.538,v4,True,search,False,101219.86,35346.87,8,False,30.0,v4.getSlot0,V4,False,50.21,0.000711,,,,,
2026-07-11,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009371,370180.7,5601025.0,9371779.0,26272.06,6689.84,76.92,260,148,3.67,,,0.071,1.757,,True,search,False,361117.86,19505.42,8,False,25.0,fee(),CL/V3,False,65.68,0.000177,0.0,0.0,610598.69,8,aerodrome
2026-07-11,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.19,1055320.1,76181183.0,88009595.0,43357.03,9404.39,2983.48,172,101,1.18,,,0.0411,1.703,,True,search,False,1114991.01,218042.18,8,False,25.0,fee(),CL/V3,False,108.39,0.000103,0.0,0.0,1550342.87,8,aerodrome
2026-07-11,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06163,677453.37,13030172.0,13631731.0,163261.58,16475.64,12218.89,470,336,-4.17,,,0.241,1.399,,True,search,False,675691.83,135136.13,8,False,100.0,fee(),CL/V3,False,1632.62,0.00241,,,,,
2026-07-11,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06962,476286.48,17746960.0,69620072.0,8089.84,983.15,224.37,35,25,-0.37,1743598843000,464.82,0.017,1.4,,True,search,False,462753.91,44931.34,8,False,30.0,getReserves.v2,V2,False,24.27,5.1e-05,,,,,
2026-07-11,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.11,478745.69,109101474.0,109101474.0,68387.06,27027.51,0.0,50,91,-0.53,,,0.1428,0.549,,True,search,False,242626.67,105666.41,8,False,20.0,fee(),CL/V3,False,136.77,0.000286,,,,,
2026-07-11,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.98,142967.64,3662609.0,3662609.0,5142.29,957.99,200.51,28,23,1.02,,,0.036,1.217,,True,search,False,130072.1,36781.54,8,False,25.0,fee(),CL/V3,False,12.86,9e-05,0.0,0.0,226090.92,8,aerodrome
2026-07-11,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.0145,152455.75,14503196.0,14503196.0,2923.98,770.96,39.14,48,21,1.17,1775676883000,93.55,0.0192,2.286,v3,True,search,False,147301.68,3306.55,8,False,30.0,fee(),CL/V3,False,8.77,5.8e-05,0.0,0.0,0.0,8,uniswap
2026-07-11,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.168,72082.05,8500962.0,8500962.0,56521.98,10799.84,3907.77,85,68,-0.02,,,0.7841,1.25,,True,search,False,64840.36,176685.57,8,False,25.0,fee(),CL/V3,False,141.3,0.00196,0.0,0.0,285155.9,8,aerodrome
2026-07-11,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2047.21,540224.82,305724235.0,120537745.0,894120.44,144748.17,9836.49,808,880,0.85,,,1.6551,0.918,,True,search,False,556629.02,1399719.09,8,False,3.15,fee(),CL/V3,False,281.65,0.000521,,,,,
2026-07-11,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,219354.65,56978421.0,56978421.0,485143.96,29357.49,4229.81,943,1115,-0.25,,,2.2117,0.846,,True,search,False,253575.59,709680.4,8,False,5.0,fee(),CL/V3,False,242.57,0.001106,0.0,0.0,346903.35,8,aerodrome
2026-07-11,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,100.73,10934896.53,7735590.0,7735590.0,365391.88,33106.6,1740.39,688,793,-1.64,1780071373000,42.68,0.0334,0.868,v3,True,search,False,10950358.6,450905.64,8,False,1.0,fee(),CL/V3,False,36.54,3e-06,0.0,0.0,0.0,8,uniswap
2026-07-11,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008785,58870.57,20967586.0,10446052.0,1717.06,166.16,70.16,55,50,0.45,,,0.0292,1.1,,True,subgraph,False,57057.81,12325.85,8,False,27.0,fee(),CL/V3,False,4.64,7.9e-05,96520.29,289.56,150757.22,8,aerodrome
2026-07-11,base,aerodrome,VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,VIRTUAL,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,WETH,0.6163,201912.72,405193921.0,616328414.0,2588170.62,757084.95,101781.51,7065,7410,14.07,,,12.8183,0.953,,True,subgraph,False,209474.61,585531.86,8,False,6.0,fee(),CL/V3,False,1552.9,0.007691,4415075.4,13245.23,5278897.59,8,aerodrome
