date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-16,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001439,1081348.4,1439104.0,1439104.0,12302.61,2891.65,106.18,24,35,-2.52,1761147317000,266.73,0.0114,0.686,v4,True,trending_meta,False,1048170.48,11662.36,8,False,100.0,v4.getSlot0,V4,False,123.03,0.000114,,,,,
2026-07-16,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001232,1169100.59,44967733.0,44967733.0,60344.29,17198.53,12016.53,368,378,-2.57,1704655845000,920.57,0.0516,0.974,v3,True,trending_meta,False,1283135.83,72137.22,8,False,30.0,fee(),CL/V3,False,181.03,0.000155,538956.91,1616.87,1324390.91,8,uniswap
2026-07-16,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001682,325438.38,1682462.0,1682462.0,17630.43,2698.51,525.61,146,107,1.35,1711225521000,844.53,0.0542,1.364,v2,True,search,False,310518.3,46697.27,8,False,30.0,getReserves.v2,V2,False,52.89,0.000163,,,,,
2026-07-16,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.475e-09,218026.59,1462144.0,1416324.0,461.12,4.82,0.0,18,7,1.1,1723143983000,706.58,0.0021,2.571,v3,True,search,False,208651.21,1572.06,8,False,100.0,fee(),CL/V3,False,4.61,2.1e-05,12200.02,122.0,157023.73,8,uniswap
2026-07-16,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,547843.09,110384543.0,110384543.0,779007.8,195754.14,97644.52,819,887,-0.28,,,1.422,0.923,,True,search,False,513535.89,988000.59,8,False,5.0,fee(),CL/V3,False,389.5,0.000711,,,,,
2026-07-14,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004241,167453.6,1012484.0,1991365.0,1826.89,470.77,0.0,11,24,-3.39,1703568289000,931.15,0.0109,0.458,V3,True,search,False,169722.59,3223.26,6,False,100.0,fee(),CL/V3,False,18.27,0.000109,,,,,
2026-07-16,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.77,96874.51,506206.0,3645567.0,45507.16,12279.62,7000.98,207,369,-1.3,,,0.4698,0.561,,False,search,False,94747.7,28196.84,8,False,25.0,fee(),CL/V3,False,113.77,0.001174,205831.24,617.49,203983.05,8,aerodrome
2026-07-16,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,131191.22,110205245.0,110205245.0,6501.08,5283.54,1372.94,47,38,-0.4,,,0.0496,1.237,,True,search,False,121275.81,7106.98,8,False,25.0,fee(),CL/V3,False,16.25,0.000124,51105.72,511.06,348461.82,8,aerodrome
2026-07-16,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07452,95094.8,8053079.0,8053079.0,10253.41,0.0,0.0,0,79,-0.32,,,0.1078,0.0,,True,search,False,95560.35,3556.42,8,False,100.0,fee(),CL/V3,False,102.53,0.001078,28144.68,281.45,151050.05,8,aerodrome
2026-07-16,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64139.94,5312567.85,2782525566.0,2782525566.0,69139807.39,16020883.84,3518512.03,6116,7298,-1.0,,,13.0144,0.838,,True,search,False,4327772.56,61135418.42,8,False,2.25,fee(),CL/V3,False,15556.46,0.002928,,,,,
2026-07-16,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.1,75351.06,110380483.0,110380483.0,43489.36,19095.27,14650.22,387,499,-0.28,1749172815000,405.32,0.5772,0.776,,True,search,False,72321.12,66025.8,8,False,5.0,fee(),CL/V3,False,21.74,0.000289,,,,,
2026-07-16,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,64141.53,3904397.87,2782594516.0,2782594516.0,32749481.19,7494317.02,4355250.73,14940,13431,-1.01,1726209947000,671.1,8.3878,1.112,,True,search,False,3976154.4,29734971.61,8,False,1.0,fee(),CL/V3,False,3274.95,0.000839,,,,,
2026-07-16,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.47e-09,60192.29,1459805.0,1459805.0,130.04,4.14,0.0,3,2,-1.77,1755024501000,337.6,0.0022,1.5,v4,True,search,False,57279.33,382.8,8,False,5.0,globalState.lastFee,CLAMM,True,0.07,1e-06,,,,,
2026-07-16,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2143.77,2488857.61,146656798.0,146656798.0,4832194.5,193002.78,103887.5,987,1507,0.39,,,1.9415,0.655,,True,search,False,2468704.41,5574268.86,8,False,0.7,fee(),CL/V3,False,338.25,0.000136,41570542.51,4157.05,2828107.57,8,aerodrome
2026-07-16,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2143.85,2517348.85,62326186.0,62326186.0,1480068.15,170148.27,66471.45,939,774,0.24,1753983279000,349.65,0.5879,1.213,CLAMM,True,search,False,2453675.65,2783612.03,8,False,5.0,globalState.lastFee,CLAMM,True,740.03,0.000294,,,,,
2026-07-16,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.162,62987.46,8197989.0,8197989.0,58936.75,27031.72,10786.43,177,170,-1.31,,,0.9357,1.041,,True,search,False,54826.44,59045.2,8,False,25.0,fee(),CL/V3,False,147.34,0.002339,427056.52,1281.17,172923.18,8,aerodrome
2026-07-14,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2029.64,101023.03,308918473.0,127922224.0,11616.52,3841.4,1878.16,122,102,0.07,1703299979000,934.25,0.115,1.196,,True,search,False,161492.99,77300.33,6,False,1.0,fee(),CL/V3,False,1.16,1.1e-05,,,,,
2026-07-16,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,64224.36,177869.48,3484497.0,3484497.0,18926.19,3952.93,3795.98,75,131,-1.02,,,0.1064,0.573,,True,subgraph,False,192316.78,13509.74,8,False,30.0,fee(),CL/V3,False,56.78,0.000319,101677.26,305.03,675030.56,8,aerodrome
2026-07-16,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04702,193435.2,1501012.0,1501012.0,691673.31,153288.63,26500.09,991,973,-0.63,,,3.5757,1.018,,True,search,False,375165.66,653750.48,8,False,30.0,fee(),CL/V3,False,2075.02,0.010727,,,,,
2026-07-16,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64094.044,8882658.16,2780534387.0,2780534387.0,73821070.48,17904827.2,4806621.38,18887,18173,-1.03,,,8.3107,1.039,,True,search,False,9009513.8,71534254.48,8,False,0.3,fee(),CL/V3,False,2214.63,0.000249,519866717.37,259933.36,23724867.35,8,aerodrome
2026-07-16,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.06699,308688.9,165174417.0,165173265.0,6901.72,1722.64,107.11,10,33,-4.58,1761402889000,263.77,0.0224,0.303,v2,True,search,False,320747.12,7275.75,8,False,30.0,getReserves.v2,V2,False,20.71,6.7e-05,,,,,
2026-07-16,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64097.79,4348849.49,2780696954.0,2780696954.0,40184504.93,7756930.46,1692989.62,9073,8630,-1.03,,,9.2403,1.051,,True,search,False,4028126.91,36718944.72,8,False,1.02,fee(),CL/V3,False,4098.82,0.000943,,,,,
2026-07-16,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64094.37,1711517.64,2780548706.0,2780548706.0,7445928.88,1569123.31,510394.79,8387,8060,-1.02,1726210063000,671.1,4.3505,1.041,,True,search,False,1715477.42,7560558.18,8,False,1.0,fee(),CL/V3,False,744.59,0.000435,,,,,
2026-07-16,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,64075.44,334276.0,3476418.0,3476418.0,34165.36,9720.09,2682.81,106,224,-0.85,,,0.1022,0.473,,True,search,False,330121.07,37570.16,8,False,30.0,fee(),CL/V3,False,102.5,0.000307,266481.99,799.45,930605.9,8,aerodrome
2026-07-16,base,pancakeswap,cbXRP/USDC,0xaAbA8e9c7038a9E1224Bb51150546242A1f64E5C,cbXRP,0x3aA748515e96420a0AEe76fa6251d90ACdb3e6e4,USDC,0.001171,117038692.5,117133568.0,117133568.0,0.87,0.29,0.29,2,1,0.0,1761188413000,266.26,0.0,2.0,,True,search,False,117029537.16,0.55,7,False,1.0,fee(),CL/V3,False,0.0,0.0,,,,,
2026-07-16,base,uniswap,cbXRP/USDC,0x3733cbB1402C788900A0A152e61c9aA31888FB95,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.1,31553.45,110692567.0,110692567.0,414.72,113.28,113.28,13,6,0.13,1750751107000,387.06,0.0131,2.167,v3,False,search,False,31184.28,545.11,8,False,100.0,fee(),CL/V3,False,4.15,0.000131,4060.6,40.61,7065.37,8,uniswap
2026-07-11,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64235.77,7506595.51,2743134231.0,2743134231.0,6230585.61,368156.73,57834.79,2244,2057,0.1,1726315447000,664.86,0.83,1.091,v3,True,search,False,7953301.08,9080114.35,3,False,5.0,fee(),CL/V3,False,3115.29,0.000415,59658618.83,29829.31,8145191.61,8,uniswap
2026-07-11,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64258.072,723342.25,2744086245.0,2744086245.0,3102458.93,449713.49,56751.41,3957,3755,0.17,,,4.2891,1.054,,True,search,False,697379.14,3729191.83,3,False,1.36,fee(),CL/V3,False,421.93,0.000583,,,,,
2026-07-10,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64273.61,236976.6,2347274340.0,2347274340.0,845513.46,62795.58,14146.31,3215,3577,2.1,1750110607000,388.52,3.5679,0.899,CLAMM,True,search,False,247339.03,1139712.79,2,False,5.0,globalState.lastFee,CLAMM,True,422.76,0.001784,,,,,
2026-07-16,base,uniswap,cbXRP/USDC,0xb8fa9b30d8bc4cfa94d0228a7b57d613b53048838ce4e2d44033dae8cf1e03e2,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,USDC,1.1,18400.69,110211340.0,110211340.0,1243.45,191.22,115.04,51,62,-0.17,1752772107000,363.67,0.0676,0.823,v4,True,inverse_connector,True,18228.19,758.49,6,False,30.0,v4.getSlot0,V4,False,3.73,0.000203,,,,,
2026-07-16,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64085.53,5085616.82,2780165338.0,2780165338.0,4739793.8,866125.75,278487.37,2489,2514,-1.04,,,0.932,0.99,,True,subgraph,False,5032386.85,4268314.45,8,False,3.34,fee(),CL/V3,False,1583.09,0.000311,30654251.59,306542.52,6391054.05,8,aerodrome
2026-07-10,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,64308.14,3859073.23,2739455565.0,2739455565.0,6149860.23,912762.32,109091.09,2346,2517,2.12,1738188351000,526.51,1.5936,0.932,v4,True,search,False,3797795.54,6278832.52,2,False,5.0,v4.getSlot0,V4,False,3074.93,0.000797,,,,,
2026-07-09,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62955.65,111424.56,2682953294.0,2682953294.0,161760.05,34953.53,4080.39,1511,1428,1.61,1731432859000,603.7,1.4517,1.058,V3,True,search,False,111424.56,161760.05,1,False,3.0,fee(),CL/V3,False,48.53,0.000436,,,,,
2026-07-16,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4908,854878.17,473512750.0,952480008.0,3092474.56,593025.18,124971.62,1463,2241,-4.49,,,3.6174,0.653,,True,search,False,936488.25,2744049.03,8,False,7.5,fee(),CL/V3,False,2319.36,0.002713,19415841.28,58247.52,3101574.56,8,aerodrome
2026-07-16,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.11,182183.68,15478240.0,15478240.0,2691230.29,692830.73,135792.15,2152,2188,-2.21,,,14.7721,0.984,,True,search,False,250857.71,2639289.63,8,False,3.5,fee(),CL/V3,False,941.93,0.00517,,,,,
2026-07-16,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4915,587506.93,474223720.0,953910136.0,534877.78,107481.25,15514.85,398,644,-4.16,,,0.9104,0.618,,True,search,False,948861.85,615905.38,8,False,30.0,fee(),CL/V3,False,1604.63,0.002731,,,,,
2026-07-16,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.06641,440897.31,16937069.0,66415390.0,25766.38,585.91,457.61,48,62,-0.48,1743598843000,469.84,0.0584,0.774,,True,search,False,463643.77,15611.24,8,False,30.0,getReserves.v2,V2,False,77.3,0.000175,,,,,
2026-07-16,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,76.13,540238.34,15482326.0,15482326.0,440495.32,109070.5,21272.35,795,875,-1.96,1780076661000,47.64,0.8154,0.909,,True,search,False,502000.3,430302.53,8,False,5.0,fee(),CL/V3,False,220.25,0.000408,,,,,
2026-07-16,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009177,366042.98,5484662.0,9177077.0,17424.58,1072.57,189.69,294,152,-1.44,,,0.0476,1.934,,True,search,False,363952.79,16779.27,8,False,25.0,fee(),CL/V3,False,43.56,0.000119,0.0,0.0,611218.96,8,aerodrome
2026-07-16,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.06028,700493.45,12744164.0,13332944.0,50725.66,15267.15,295.57,114,84,-0.53,,,0.0724,1.357,,True,search,False,679022.35,101895.91,8,False,100.0,fee(),CL/V3,False,507.26,0.000724,,,,,
2026-07-16,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,10.65,70402.79,504205851.0,858725735.0,13227.71,2010.41,685.55,266,318,-0.17,1772181109000,139.03,0.1879,0.836,v4,True,search,False,77541.15,17501.38,8,False,30.0,v4.getSlot0,V4,False,39.68,0.000564,,,,,
2026-07-16,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.26,1163323.59,89481921.0,89481921.0,372783.49,92021.78,18374.29,539,783,-0.33,,,0.3204,0.688,,True,search,False,1090361.03,160744.54,8,False,25.0,fee(),CL/V3,False,931.96,0.000801,0.0,0.0,1567697.89,8,aerodrome
2026-07-16,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.72,147046.34,505563.0,3640930.0,32955.62,7033.7,3613.78,83,88,-1.71,,,0.2241,0.943,,False,search,False,141179.07,17262.01,8,False,25.0,fee(),CL/V3,False,82.39,0.00056,0.0,0.0,246186.36,8,aerodrome
2026-07-16,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.1,515283.85,109980833.0,109980833.0,123329.87,10534.43,8492.84,194,73,-0.63,,,0.2393,2.658,,True,search,False,272619.64,104256.94,8,False,20.0,fee(),CL/V3,False,246.66,0.000479,,,,,
2026-07-16,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01406,148221.25,14060063.0,14060063.0,2686.29,343.52,343.52,52,7,-0.87,1775676883000,98.56,0.0181,7.429,v3,True,search,False,148441.73,3376.43,8,False,30.0,fee(),CL/V3,False,8.06,5.4e-05,0.0,0.0,0.0,8,uniswap
2026-07-16,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1623,107219.63,8211898.0,8211898.0,164711.58,67361.17,12955.24,163,178,-1.29,,,1.5362,0.916,,True,search,False,72832.23,97068.97,8,False,25.0,fee(),CL/V3,False,411.78,0.003841,0.0,0.0,287691.44,8,aerodrome
2026-07-16,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2137.02,686003.38,146194912.0,146194912.0,1549238.92,399873.59,184687.35,1437,1319,-0.13,,,2.2584,1.089,,True,search,False,630243.6,1369535.06,8,False,3.07,fee(),CL/V3,False,475.62,0.000693,,,,,
2026-07-15,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,288745.61,423001669.0,56540675.0,861849.86,170706.66,13377.27,1443,1958,0.2,,,2.9848,0.737,,True,search,False,241822.94,598458.47,7,False,5.0,fee(),CL/V3,False,430.92,0.001492,0.0,0.0,343203.86,8,aerodrome
2026-07-16,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,98.03,10759011.22,7911102.0,7911102.0,472703.93,109889.96,31879.19,1079,1380,-2.37,1780071373000,47.7,0.0439,0.782,v3,True,search,False,10818024.97,434809.78,8,False,1.0,fee(),CL/V3,False,47.27,4e-06,0.0,0.0,0.0,8,uniswap
2026-07-14,base,uniswap,WBTC/cbBTC,0xd960B78f53e8A346c577F2C7b3f0a2394E73afb9,WBTC,0x0555E30da8f98308EdB960aa94C0Db47230d2B9c,cbBTC,62660.59,103342.09,3942710.0,3942710.0,150117.09,4814.93,179.74,285,208,-0.55,1762466563000,249.46,1.4526,1.37,v3,True,search,False,104872.0,285858.47,5,False,1.0,fee(),CL/V3,False,15.01,0.000145,0.0,0.0,0.0,8,uniswap
