date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-01,base,uniswap,DEGEN/WETH,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001586,1305275.09,58021770.0,58021770.0,127296.51,60984.32,48108.64,554,658,-2.47,1704655845000,905.54,0.0975,0.842,v3,True,trending_meta,False,1365894.59,345383.14,8,False,30.0,fee(),CL/V3,False,381.89,0.000293,2469006.7,7407.02,1422569.02,8,uniswap
2026-07-01,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001237,1030131.32,1237538.0,1237538.0,2354.23,1180.5,113.47,3,27,-1.81,1761147317000,251.7,0.0023,0.111,v4,True,trending_meta,False,1042873.88,5020.39,8,False,100.0,v4.getSlot0,V4,False,23.54,2.3e-05,,,,,
2026-07-01,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.042,392990.04,96571683.0,96571683.0,1047071.57,192552.79,16123.5,816,827,-0.35,,,2.6644,0.987,,True,search,False,335907.59,1308078.82,8,False,5.0,fee(),CL/V3,False,523.54,0.001332,,,,,
2026-07-01,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001505,280108.35,1505766.0,1505766.0,48329.48,17216.44,413.28,352,371,-1.17,1711225521000,829.5,0.1725,0.949,v2,True,search,False,287902.72,60769.86,8,False,30.0,getReserves.v2,V2,False,144.99,0.000518,,,,,
2026-07-01,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.209e-09,193468.73,1308094.0,1308094.0,6903.66,1882.2,11.41,23,18,-3.78,1723143983000,691.55,0.0357,1.278,v3,True,search,False,199496.12,4409.39,8,False,100.0,fee(),CL/V3,False,69.04,0.000357,32196.99,321.97,146052.65,8,uniswap
2026-07-01,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,42.21,95484.83,3436619.0,3436619.0,25784.97,6217.69,1764.82,145,141,-0.74,,,0.27,1.028,,True,search,False,93270.36,49366.76,8,False,25.0,fee(),CL/V3,False,64.46,0.000675,364515.45,1093.55,190221.75,8,aerodrome
2026-07-01,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.044,115229.56,96772297.0,96772297.0,5626.86,1370.54,104.14,28,23,0.02,,,0.0488,1.217,,True,search,False,116367.01,54867.07,8,False,25.0,fee(),CL/V3,False,14.07,0.000122,329402.38,3294.02,322306.28,8,aerodrome
2026-07-01,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,58697.87,3785472.37,2479935926.0,2479935926.0,35946953.41,7954353.76,697952.95,14700,13693,-1.16,1726209947000,656.07,9.496,1.074,,True,search,False,3929195.11,39993170.26,8,False,1.0,fee(),CL/V3,False,3594.7,0.00095,,,,,
2026-07-01,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,58696.21,3395138.7,2479865872.0,2479865872.0,54552604.64,13489671.55,1604627.9,7576,7999,-1.16,,,16.0679,0.947,,True,search,False,3390553.66,55889950.91,8,False,1.66,fee(),CL/V3,False,9055.73,0.002667,,,,,
2026-07-01,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.042,58561.31,96628497.0,96628497.0,58809.63,10700.72,653.2,416,529,-0.15,1749172815000,390.29,1.0042,0.786,,True,search,False,56548.35,80337.86,8,False,5.0,fee(),CL/V3,False,29.4,0.000502,,,,,
2026-07-01,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1785.64,2143169.74,258514943.0,97303309.0,2113330.25,174603.64,19792.5,829,1217,-0.97,,,0.9861,0.681,,True,search,False,2051881.44,1828328.34,8,False,0.7,fee(),CL/V3,False,147.93,6.9e-05,12220254.58,1222.03,2353917.69,8,aerodrome
2026-07-01,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.277e-09,53283.33,1378678.0,1378678.0,2252.72,606.83,0.0,4,7,-4.54,1755024501000,322.57,0.0423,0.571,v4,True,search,False,53926.21,970.5,8,False,5.0,globalState.lastFee,CLAMM,True,1.13,2.1e-05,,,,,
2026-07-01,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1785.72,1452208.62,258526227.0,51914578.0,966301.08,77406.25,10464.58,821,561,-0.9,1753983279000,334.62,0.6654,1.463,CLAMM,True,search,False,1445481.79,1137620.02,8,False,5.0,globalState.lastFee,CLAMM,True,483.15,0.000333,,,,,
2026-07-01,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1785.91,344789.79,258552974.0,97317624.0,153070.42,7950.53,121.7,371,234,-0.92,1703299979000,921.23,0.444,1.585,,True,search,False,344208.53,202261.12,8,False,1.0,fee(),CL/V3,False,15.31,4.4e-05,,,,,
2026-06-30,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,59520.13,246687.83,2502054439.0,2502054439.0,4612044.78,866587.37,95976.75,7160,7601,-0.76,,,18.6959,0.942,,True,search,False,229753.89,5238524.95,5,False,0.85,fee(),CL/V3,False,392.02,0.001589,,,,,
2026-07-01,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1784.7,249143.68,258377964.0,97251751.0,5197.88,582.04,0.0,72,106,-0.99,1731937757000,589.77,0.0209,0.679,V3,True,search,False,251886.01,8334.72,7,False,1.0,fee(),CL/V3,False,0.52,2e-06,,,,,
2026-06-28,base,quickswap,cbETH/WETH,0x74A4bF2cad1b172cDc82a5Da7130C7A59EB5460b,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,1786.13,141211.18,261972251.0,43401622.0,2045.05,101.46,35.95,15,25,-0.44,1752582583000,347.82,0.0145,0.6,v4,True,search,,146517.77,15333.18,2,False,5.0,globalState.lastFee,CLAMM,True,1.02,7e-06,,,,,
2026-07-01,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04524,221215.27,1523489.0,1523489.0,875955.5,113973.92,10438.7,1380,1666,-9.46,,,3.9597,0.828,,True,search,False,452148.63,592756.61,8,True,30.0,fee(),CL/V3,False,2627.87,0.011879,,,,,
2026-07-01,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,58641.9,8725000.58,2477571460.0,2477571460.0,90344185.65,20425281.12,2721039.51,23879,22655,-1.14,,,10.3546,1.054,,True,search,False,8673355.21,98284453.21,8,False,0.3,fee(),CL/V3,False,2710.33,0.000311,693627240.85,346813.62,22717556.18,8,aerodrome
2026-07-01,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.08519,347748.04,209921370.0,209924041.0,7469.87,1830.48,54.75,11,25,-0.88,1761402889000,248.74,0.0215,0.44,v2,True,search,False,351334.3,5066.16,8,False,30.0,getReserves.v2,V2,False,22.41,6.4e-05,,,,,
2026-07-01,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,58637.85,4298113.7,2477400274.0,2477400274.0,45721283.66,9403152.02,1746915.22,10796,10856,-1.13,,,10.6375,0.994,,True,search,False,3952880.27,46124810.92,8,False,1.97,fee(),CL/V3,False,9007.09,0.002096,,,,,
2026-07-01,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,58638.61,1682541.63,2477432473.0,2477432473.0,15224381.55,2574794.55,290981.8,15975,15212,-1.15,1726210063000,656.07,9.0484,1.05,,True,search,False,1752743.25,14218737.61,8,False,1.0,fee(),CL/V3,False,1522.44,0.000905,,,,,
2026-07-01,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,58605.2,295549.35,3366881.0,3366881.0,38125.88,6944.13,0.0,140,195,-1.43,,,0.129,0.718,,True,search,False,301607.73,63331.28,8,False,30.0,fee(),CL/V3,False,114.38,0.000387,433314.26,1299.94,877560.21,8,aerodrome
2026-07-01,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,58652.59,7891348.88,2478023060.0,2478023060.0,13346198.71,2310250.12,272794.03,4661,4557,-1.15,1726315447000,654.85,1.6912,1.023,v3,True,search,False,7434850.26,16995396.92,8,False,5.0,fee(),CL/V3,False,6673.1,0.000846,117720087.27,58860.04,7668065.29,8,uniswap
2026-07-01,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,58636.69,575200.42,2477351005.0,2477351005.0,4898834.21,993552.62,158603.06,7093,7144,-1.16,,,8.5167,0.993,,True,search,False,612986.03,4199905.05,5,False,2.17,fee(),CL/V3,False,1063.05,0.001848,,,,,
2026-07-01,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.56,197338.89,13340208.0,13340208.0,2482066.56,674976.24,99656.45,2989,3259,0.65,,,12.5777,0.917,,True,search,False,231045.08,2886599.05,8,False,3.5,fee(),CL/V3,False,868.72,0.004402,,,,,
2026-07-01,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4714,747600.6,451574830.0,908249471.0,2786659.28,459277.88,22447.91,1629,2486,1.43,,,3.7275,0.655,,True,search,False,658399.85,2827619.48,8,False,7.5,fee(),CL/V3,False,2089.99,0.002796,20338574.78,61015.72,2614386.14,8,aerodrome
2026-07-01,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.4726,1370170.82,452688282.0,910488949.0,621011.53,38795.31,3072.79,622,861,1.69,,,0.4532,0.722,,True,search,False,1132629.78,825404.81,8,False,30.0,fee(),CL/V3,False,1863.03,0.00136,,,,,
2026-07-01,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,74.77,378937.79,13378379.0,13378379.0,477653.37,140405.76,28439.42,1493,1548,1.09,1780076661000,32.61,1.2605,0.964,,True,search,False,276887.86,375423.51,8,False,5.0,fee(),CL/V3,False,238.83,0.00063,,,,,
2026-07-01,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,12.49,148743.35,588847355.0,1005979784.0,95361.87,17496.14,1130.8,537,761,-6.25,1772181109000,123.99,0.6411,0.706,v4,True,search,False,158758.82,108801.03,8,False,30.0,v4.getSlot0,V4,False,286.09,0.001923,,,,,
2026-07-01,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.007712,321266.9,4608875.0,7712226.0,10778.36,3140.45,40.89,131,120,-1.15,,,0.0335,1.092,,True,search,False,327813.24,20063.77,8,False,25.0,fee(),CL/V3,False,26.95,8.4e-05,0.0,0.0,550317.75,8,aerodrome
2026-07-01,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,3.98,1182071.49,72372509.0,83609560.0,207784.82,32997.07,36.65,472,550,-2.27,,,0.1758,0.858,,True,search,False,1087863.56,173049.88,8,False,25.0,fee(),CL/V3,False,519.46,0.000439,0.0,0.0,1475357.11,8,aerodrome
2026-07-01,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.08107,462143.97,20612241.0,81074924.0,137547.87,42797.31,3437.61,281,233,5.24,1743598843000,454.81,0.2976,1.206,,True,search,False,463514.85,272861.97,8,False,30.0,getReserves.v2,V2,False,412.64,0.000893,,,,,
2026-07-01,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05827,637646.01,11751390.0,12319857.0,124960.87,6284.76,41.18,130,357,-9.67,,,0.196,0.364,,True,search,False,674283.29,364453.23,8,False,100.0,fee(),CL/V3,False,1249.61,0.00196,,,,,
2026-07-01,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.042,128206.73,96594578.0,96594578.0,86825.79,16218.38,0.0,161,94,-0.1,,,0.6772,1.713,,True,search,False,165698.45,175276.86,8,False,20.0,fee(),CL/V3,False,173.65,0.001354,,,,,
2026-07-01,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,42.23,54719.83,3438924.0,3438924.0,13754.32,4603.37,822.99,50,36,-0.41,,,0.2514,1.389,,True,search,False,92442.81,34373.65,8,False,25.0,fee(),CL/V3,False,34.39,0.000628,0.0,0.0,182386.34,8,aerodrome
2026-07-01,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01238,130923.86,12382491.0,12382491.0,890.0,18.2,0.0,7,16,-2.04,1775676883000,83.53,0.0068,0.438,v3,True,search,False,134919.37,2272.92,8,False,30.0,fee(),CL/V3,False,2.67,2e-05,0.0,0.0,0.0,8,uniswap
2026-07-01,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1498,50636.6,7581383.0,7581383.0,87613.55,49139.56,1727.53,207,118,3.76,,,1.7302,1.754,,True,search,False,63270.44,86307.58,8,False,25.0,fee(),CL/V3,False,219.03,0.004326,0.0,0.0,252379.64,8,aerodrome
2026-07-01,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.13,218717.4,432055531.0,61988933.0,689305.27,108549.6,18016.96,2008,1957,-0.29,,,3.1516,1.026,,True,search,False,219156.98,798206.39,8,False,5.0,fee(),CL/V3,False,344.65,0.001576,0.0,0.0,302882.44,8,aerodrome
2026-07-01,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,1782.019,511743.08,257989718.0,97105618.0,985353.17,221599.15,34013.23,1068,1012,-1.25,,,1.9255,1.055,,True,search,False,506270.14,1168141.28,8,False,3.67,fee(),CL/V3,False,361.62,0.000707,,,,,
2026-07-01,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,95.93,10183013.31,733648306.0,7179510.0,704384.13,207874.08,34074.48,2095,1831,0.65,1780071373000,32.67,0.0692,1.144,v3,True,search,False,10169567.34,734916.0,6,False,1.0,fee(),CL/V3,False,70.44,7e-06,0.0,0.0,0.0,8,uniswap
2026-06-25,base,hydrex,cbBTC/WETH,0x3f9b863EF4B295d6Ba370215bcCa3785FCC44f44,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,61836.25,1320330.48,2258261876.0,2258261876.0,5037632.53,798356.9,100380.39,5150,5261,-1.24,1750110557000,373.43,3.8154,0.979,CLAMM,True,search,,1320330.48,5037632.53,1,False,5.0,globalState.lastFee,CLAMM,True,2518.82,0.001908,,,,,
2026-07-01,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,58564.47,180662.2,3364541.0,3364541.0,3394.35,676.67,0.0,16,46,-0.36,,,0.0188,0.348,,True,search,False,182925.13,5605.61,7,False,30.0,fee(),CL/V3,False,10.18,5.6e-05,46002.72,138.01,617100.18,8,aerodrome
2026-07-01,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1697.93,400350.18,1339271.0,1339271.0,128770.45,90089.9,54826.78,17,14,-0.56,,,0.3216,1.214,,True,search,False,526520.5,231444.88,6,False,1.0,fee(),CL/V3,False,12.88,3.2e-05,1483006.17,148.3,579194.54,8,aerodrome
2026-07-01,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,58653.54,3740153.59,2478062879.0,2478062879.0,7366607.98,1130657.14,145196.02,3376,3507,-1.14,1738188351000,517.43,1.9696,0.963,v4,True,search,False,3781641.77,8131552.54,5,False,5.0,v4.getSlot0,V4,False,3683.3,0.000985,,,,,
2026-07-01,base,aerodrome,cbBTC/WETH,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,58641.98,135739.26,2477574888.0,2477574888.0,416079.87,83623.04,10790.32,3360,3194,-1.32,,,3.0653,1.052,,True,subgraph,False,138509.03,426162.22,6,False,0.85,fee(),CL/V3,False,35.37,0.000261,3234055.11,323.41,353471.25,8,aerodrome
2026-07-01,base,aerodrome,SIGN/WETH,0x8A7b72F8ff5299E493317D4430293894107af859,SIGN,0x868FCEd65edBF0056c4163515dD840e9f287A4c3,WETH,0.008054,51103.15,19223243.0,9561158.0,3784.66,263.71,0.0,76,110,-2.95,,,0.0741,0.691,,True,subgraph,False,51842.66,4638.23,6,False,27.0,fee(),CL/V3,False,10.22,0.0002,37108.54,111.33,135715.02,8,aerodrome
2026-07-01,base,aerodrome,USDT/USDC,0xa41Bc0AFfbA7Fd420d186b84899d7ab2aC57fcD1,USDT,0xfde4C96c8593536E31F229EA8f37b2ADa2699bb2,USDC,0.9979,1752258.19,24854358.0,24854358.0,7979303.06,1485961.6,444243.88,4585,2030,0.0,,,4.5537,2.259,,True,subgraph,False,1818181.94,7551762.15,6,False,0.09,fee(),CL/V3,False,71.81,4.1e-05,55708451.39,5570.85,1910690.06,8,aerodrome
2026-07-01,base,aerodrome,AVAIL/USDC,0xFf0df9b15C29542fa5d7eFe169452507b4d648C2,AVAIL,0xd89d90d26B48940FA8F58385Fe84625d468E057a,USDC,0.002845,170983.02,11068014.0,176847.0,1709.44,49.9,0.0,14,24,-2.65,,,0.01,0.583,,True,subgraph,False,186256.65,4100.61,6,False,30.0,fee(),CL/V3,False,5.13,3e-05,27499.01,82.5,228676.69,8,aerodrome
