date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-07-06,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001185,1017209.7,1185022.0,1185022.0,2496.61,1000.59,0.0,12,11,-1.38,1761147317000,256.7,0.0025,1.091,v4,True,trending_meta,False,1031875.63,6093.38,8,False,100.0,v4.getSlot0,V4,False,24.97,2.5e-05,,,,,
2026-07-06,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.482e-09,212790.97,1419042.0,1419042.0,294.87,85.56,0.06,114,12,0.67,1723143983000,696.56,0.0014,9.5,v3,True,search,False,206330.36,3071.2,8,False,100.0,fee(),CL/V3,False,2.95,1.4e-05,19154.92,191.55,153626.69,8,uniswap
2026-07-06,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.001611,307788.47,1611433.0,1611433.0,31877.12,10671.77,4645.39,232,244,1.36,1711225521000,834.5,0.1036,0.951,v2,True,search,False,291611.68,60850.69,8,False,30.0,getReserves.v2,V2,False,95.63,0.000311,,,,,
2026-07-06,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.14,443519.17,109383724.0,109383724.0,928404.04,131454.83,29099.68,884,814,0.65,,,2.0933,1.086,,True,search,False,334232.28,1150245.59,8,False,5.0,fee(),CL/V3,False,464.2,0.001047,,,,,
2026-07-06,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.004722,170137.73,1118016.0,2211092.0,5125.09,209.78,170.84,23,20,-8.72,1703568289000,923.13,0.0301,1.15,V3,True,search,False,160065.17,3573.67,8,False,100.0,fee(),CL/V3,False,51.25,0.000301,,,,,
2026-07-06,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,44.85,92167.7,3651968.0,3651968.0,55115.33,5226.79,0.6,259,247,1.02,,,0.598,1.049,,True,search,False,92489.66,40551.42,8,False,25.0,fee(),CL/V3,False,137.79,0.001495,307934.94,923.8,-120071.08,8,aerodrome
2026-07-06,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.14,127808.48,109441843.0,109441843.0,12498.51,1978.12,1086.12,56,49,1.21,,,0.0978,1.143,,True,search,False,119923.36,12544.81,8,False,25.0,fee(),CL/V3,False,31.25,0.000244,116532.06,1165.32,342935.18,8,aerodrome
2026-07-06,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63058.64,3982419.87,2681867730.0,2681867730.0,30223259.2,6490506.96,975751.43,12298,11579,0.22,1726209947000,661.07,7.5892,1.062,,True,search,False,3939414.61,36605307.09,8,False,1.0,fee(),CL/V3,False,3022.33,0.000759,,,,,
2026-07-06,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,63072.33,2816988.17,2682450075.0,2682450075.0,49711301.57,12126840.23,1756043.77,6806,7904,0.24,,,17.647,0.861,,True,search,False,3149845.07,53098489.26,8,False,1.22,fee(),CL/V3,False,6064.78,0.002153,,,,,
2026-07-06,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.14,59732.03,109276605.0,109276605.0,54750.43,9678.71,2382.68,555,549,0.49,1749172815000,395.3,0.9166,1.011,,True,search,False,56715.69,62555.84,8,False,5.0,fee(),CL/V3,False,27.38,0.000458,,,,,
2026-07-06,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,3.511e-09,58191.23,1477349.0,1477349.0,113.93,25.87,0.0,1,5,1.85,1755024501000,327.57,0.002,0.2,v4,True,search,False,56037.21,728.24,8,False,5.0,globalState.lastFee,CLAMM,True,0.06,1e-06,,,,,
2026-07-06,base,aerodrome,cbETH/WETH,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2009.46,2334185.35,294313989.0,112555365.0,1126082.09,168923.83,46073.57,917,863,0.23,,,0.4824,1.063,,True,search,False,2237450.0,1541284.84,8,False,0.7,fee(),CL/V3,False,78.83,3.4e-05,10058864.52,1005.89,2577020.57,8,aerodrome
2026-07-06,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.1856,48957.01,9393222.0,9393222.0,117299.21,30744.9,3143.27,339,391,-3.6,,,2.396,0.867,,False,search,False,51648.91,82976.83,8,False,25.0,fee(),CL/V3,False,293.25,0.00599,762465.63,2287.4,-482244.96,8,aerodrome
2026-07-06,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2009.55,1660447.68,294327198.0,58421611.0,1223803.49,254196.65,28141.49,856,872,0.18,1753983279000,339.62,0.737,0.982,CLAMM,True,search,False,1530000.95,1117618.81,8,False,5.0,globalState.lastFee,CLAMM,True,611.9,0.000369,,,,,
2026-07-06,base,pancakeswap,cbETH/WETH,0x257FCbAE4Ac6B26A02E4FC5e1a11e4174B5ce395,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2009.56,351213.59,294329399.0,112561258.0,116975.07,5030.52,2975.84,365,183,0.18,1703299979000,926.23,0.3331,1.995,,True,search,False,349596.5,188438.22,8,False,1.0,fee(),CL/V3,False,11.7,3.3e-05,,,,,
2026-07-06,base,aerodrome,cbDOGE/WETH,0xfb338cb462c9e44cAE9f442fEb09e8E904fFed47,cbDOGE,0xcbD06E5A2B0C65597161de254AA074E489dEb510,WETH,0.07716,119029.42,7556799.0,7556799.0,690.2,0.2,0.0,9,2,0.74,,,0.0058,4.5,,True,search,False,67838.76,3615.04,8,False,100.0,fee(),CL/V3,False,6.9,5.8e-05,30565.34,305.65,143856.37,8,aerodrome
2026-07-06,base,alien-base,cbETH/WETH,0xc715096EeCC3f4A0FDBfF055a3db2926adC83244,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2010.74,280662.76,294501511.0,112627079.0,3547.01,103.25,1.53,36,57,1.06,1731937757000,594.78,0.0126,0.632,V3,True,search,False,262425.75,5440.29,7,False,1.0,fee(),CL/V3,False,0.35,1e-06,,,,,
2026-07-06,base,aerodrome,tBTC/WETH,0xA33f162da19C7273BA1205BFD9D4340dA2446E3a,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,WETH,63128.6,199813.36,3681978.0,3681978.0,8767.29,150.73,1.83,59,29,1.23,,,0.0439,2.034,,True,search,False,178341.29,8385.9,8,False,30.0,fee(),CL/V3,False,26.3,0.000132,77626.15,232.88,639930.18,8,aerodrome
2026-07-06,base,aerodrome,bsdETH/WETH,0x2ae9DF02539887d4EbcE0230168a302d34784c82,bsdETH,0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,WETH,1912.2,669764.69,1630263.0,1630263.0,97528.1,461.93,222.65,22,11,0.7,,,0.1456,2.0,,True,subgraph,False,572501.74,208711.4,8,False,1.0,fee(),CL/V3,False,9.75,1.5e-05,1184755.44,118.48,680432.11,8,aerodrome
2026-07-06,base,aerodrome,cbMEGA/USDC,0x0150e3d89E161518C044ad191c4bdf6b40Df6E83,cbMEGA,0xcb111E6A2a3bde90856D299d61341ac302167D23,USDC,0.04967,1501342.13,1585517.0,1585517.0,590284.11,140617.02,10129.34,791,918,-4.71,,,0.3932,0.862,,True,search,False,585793.73,811652.93,8,False,30.0,fee(),CL/V3,False,1770.85,0.00118,,,,,
2026-07-06,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63003.93,9131649.37,2679540822.0,2679540822.0,44276981.17,11387507.38,1925200.55,14233,13762,0.18,,,4.8487,1.034,,True,search,False,8560758.66,83738387.56,8,False,0.3,fee(),CL/V3,False,1328.31,0.000145,575803124.16,287901.56,25393073.46,8,aerodrome
2026-07-06,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.07065,316840.45,174109303.0,174125528.0,24950.78,2260.71,1216.09,27,46,1.53,1761402889000,253.75,0.0787,0.587,v2,True,search,False,337683.77,8801.15,8,False,30.0,getReserves.v2,V2,False,74.85,0.000236,,,,,
2026-07-06,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63004.05,3734645.71,2679545904.0,2679545904.0,22726422.42,6060775.69,1089145.49,6019,5762,0.19,,,6.0853,1.045,,True,search,False,3989330.45,37756795.92,8,False,1.07,fee(),CL/V3,False,2431.73,0.000651,,,,,
2026-07-06,base,pancakeswap,cbBTC/USDC,0xb94b22332ABf5f89877A14Cc88f2aBC48c34B3Df,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63003.54,1710561.6,2679524512.0,2679524512.0,5873722.82,1482157.83,211327.04,6620,6710,0.19,1726210063000,661.07,3.4338,0.987,,True,search,False,1731412.95,10897102.54,8,False,1.0,fee(),CL/V3,False,587.37,0.000343,,,,,
2026-07-06,base,aerodrome,tBTC/USDC,0xf81e1a62cBfA487E807044618661bFD4802B4982,tBTC,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,USDC,63010.86,315607.6,3675110.0,3675110.0,33235.27,5728.76,0.0,93,103,0.29,,,0.1053,0.903,,True,search,False,312050.94,42341.89,8,False,30.0,fee(),CL/V3,False,99.71,0.000316,317425.76,952.28,910385.77,8,aerodrome
2026-07-06,base,uniswap,cbBTC/USDC,0xfBB6Eed8e7aa03B138556eeDaF5D271A5E1e43ef,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63013.87,8203260.55,2679963514.0,2679963514.0,6594418.89,1570550.97,250213.13,2335,2389,0.18,1726315447000,659.85,0.8039,0.977,v3,True,search,False,7903125.15,11529376.47,8,False,5.0,fee(),CL/V3,False,3297.21,0.000402,82803678.38,41401.84,8246692.2,8,uniswap
2026-07-06,base,aerodrome,cbBTC/USDC,0x9D14ff91AE2c6e3D1A760542248B6c7F206894b0,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63009.95,666220.81,2679797101.0,2679797101.0,3119476.94,829227.97,122483.47,4196,4113,0.2,,,4.6823,1.02,,True,search,False,614220.19,4064343.99,8,False,1.09,fee(),CL/V3,False,340.02,0.00051,,,,,
2026-07-06,base,hydrex,cbBTC/USDC,0x0BA69825c4C033e72309F6AC0Bde0023b15Cc97c,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63013.51,216424.17,2301255554.0,2301255554.0,410134.32,99732.44,10944.91,2335,2391,0.18,1750110607000,384.44,1.895,0.977,CLAMM,True,search,False,255906.07,637036.53,8,False,5.0,globalState.lastFee,CLAMM,True,205.07,0.000948,,,,,
2026-07-06,base,uniswap,cbBTC/USDC,0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63016.58,3762110.6,2680078772.0,2680078772.0,4436928.22,1052069.87,202656.81,1810,1999,0.18,1738188351000,522.43,1.1794,0.905,v4,True,search,False,3748719.89,6080708.52,8,False,5.0,v4.getSlot0,V4,False,2218.46,0.00059,,,,,
2026-07-06,base,aerodrome,cbBTC/USDC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,63005.82,5012732.02,2679621517.0,2679621517.0,3864927.62,930241.07,154599.52,2036,2140,0.17,,,0.771,0.951,,True,search,False,5379485.4,4863992.6,8,False,3.3,fee(),CL/V3,False,1275.43,0.000254,37031898.82,370318.99,6560693.85,8,aerodrome
2026-07-04,base,alien-base,cbBTC/USDC,0x4ca59b56965385e14B3fd4d48Cd1741dC21E7343,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,62534.63,110756.0,2657426300.0,2657426300.0,106255.27,14439.04,2180.27,1068,953,1.28,1731432859000,598.6,0.9594,1.121,V3,True,search,False,107278.14,184938.72,6,False,3.0,fee(),CL/V3,False,31.88,0.000288,,,,,
2026-07-03,base,pancakeswap,cbBTC/USDC,0x26e263efdc91f0d3279E2Ec2Bd58A7Ca5C2fCE62,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,61722.79,353301.4,2626006322.0,2626006322.0,761178.35,93809.63,11569.1,2209,1963,2.74,1726245317000,657.64,2.1545,1.125,,True,search,False,332993.77,562544.45,5,False,5.0,fee(),CL/V3,False,380.59,0.001077,,,,,
2026-07-01,base,aerodrome,cbBTC/USDC,0xFCda5ab6BBC1fe5B8e1a185e86bb5f24b12e2278,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,58676.69,771800.22,2479041179.0,2479041179.0,598687.56,99198.76,2740.33,705,912,-1.23,,,0.7757,0.773,,True,search,False,721834.49,679743.34,3,False,15.0,fee(),CL/V3,False,898.03,0.001164,,,,,
2026-07-06,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,80.76,271785.5,14408355.0,14408355.0,2427150.24,466669.36,71144.95,2051,2177,0.35,,,8.9304,0.942,,True,search,False,237438.29,2530971.15,8,False,3.5,fee(),CL/V3,False,849.5,0.003126,,,,,
2026-07-06,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5659,892789.87,545459983.0,1092827006.0,2645803.19,593029.54,68995.08,1509,2118,-1.92,,,2.9635,0.712,,True,search,False,759353.55,2966705.99,8,False,7.5,fee(),CL/V3,False,1984.35,0.002223,21273581.71,63820.75,2866611.94,8,aerodrome
2026-07-06,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,80.71,328367.38,14400717.0,14400717.0,292449.94,54152.28,12289.64,685,928,0.21,1780076661000,37.62,0.8906,0.738,,True,search,False,373026.5,457375.04,8,False,5.0,fee(),CL/V3,False,146.22,0.000445,,,,,
2026-07-06,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.07422,458473.04,18907112.0,74226049.0,52685.41,18453.24,617.58,263,80,-3.47,1743598843000,459.81,0.1149,3.288,,True,search,False,461989.8,114548.62,8,False,30.0,getReserves.v2,V2,False,158.06,0.000345,,,,,
2026-07-06,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05792,646515.84,11680125.0,12245472.0,48175.78,13448.42,12.64,56,127,-4.91,,,0.0745,0.441,,True,search,False,668309.3,137052.37,8,False,100.0,fee(),CL/V3,False,481.76,0.000745,,,,,
2026-07-06,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5673,1617762.66,546809165.0,1095530086.0,755281.42,121652.12,4577.89,528,855,-1.53,,,0.4669,0.618,,True,search,False,1179406.07,797216.13,8,False,30.0,fee(),CL/V3,False,2265.84,0.001401,,,,,
2026-07-06,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009311,365453.97,5564808.0,9311830.0,12950.45,1856.81,25.91,139,99,-0.56,,,0.0354,1.404,,True,search,False,338802.5,17761.29,8,False,25.0,fee(),CL/V3,False,32.38,8.9e-05,0.0,0.0,583879.11,8,aerodrome
2026-07-06,base,uniswap,VVV/cbBTC,0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,VVV,0xacfE6019Ed1A7Dc6f7B508C02d1b04ec88cC21bf,cbBTC,11.63,103160.35,549481269.0,937367800.0,19779.65,4211.07,349.95,406,522,1.52,1772181109000,129.0,0.1917,0.778,v4,True,search,False,144622.24,110734.13,8,False,30.0,v4.getSlot0,V4,False,59.34,0.000575,,,,,
2026-07-06,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,4.23,1138215.7,76991821.0,88946097.0,202840.74,29099.89,264.26,402,493,-0.5,,,0.1782,0.815,,True,search,False,1103776.64,185641.31,8,False,25.0,fee(),CL/V3,False,507.1,0.000446,0.0,0.0,1578636.69,8,aerodrome
2026-07-06,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.14,144509.71,109346989.0,109346989.0,61995.29,13334.09,5374.07,92,90,0.48,,,0.429,1.022,,True,search,False,198424.57,103462.64,8,False,20.0,fee(),CL/V3,False,123.99,0.000858,,,,,
2026-07-06,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01386,146091.38,13861588.0,13861588.0,1345.59,400.24,0.0,13,19,0.08,1775676883000,88.54,0.0092,0.684,v3,True,search,False,138638.49,2104.41,8,False,30.0,fee(),CL/V3,False,4.04,2.8e-05,0.0,0.0,0.0,8,uniswap
2026-07-06,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.1858,50395.93,9399845.0,9399845.0,208671.07,38950.48,6647.98,199,312,-3.5,,,4.1406,0.638,,True,search,False,60530.88,140070.02,8,False,25.0,fee(),CL/V3,False,521.68,0.010352,0.0,0.0,160475.93,8,aerodrome
2026-07-06,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,104.063,11009241.1,7776595.0,7776595.0,458299.82,83295.23,14058.29,1081,1077,0.28,1780071373000,37.68,0.0416,1.004,v3,True,search,False,10547890.25,744340.55,8,False,1.0,fee(),CL/V3,False,45.83,4e-06,0.0,0.0,0.0,8,uniswap
2026-07-06,base,aerodrome,EURC/cbBTC,0xb07d7EeCe8866E549601AF5C7622D8cdbEdC914e,EURC,0x60a3E35Cc302bFA44Cb288Bc5a4F316Fdb1adb42,cbBTC,1.14,261450.67,63254325.0,63254325.0,567458.95,135914.27,23836.24,1166,1120,0.06,,,2.1704,1.041,,True,search,False,225809.85,678020.24,8,False,5.0,fee(),CL/V3,False,283.73,0.001085,0.0,0.0,334234.7,8,aerodrome
2026-07-06,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,44.95,82275.24,3659818.0,3659818.0,56527.17,3759.36,0.0,138,111,1.46,,,0.687,1.243,,True,search,False,70931.8,29234.54,8,False,25.0,fee(),CL/V3,False,141.32,0.001718,0.0,0.0,93757.3,8,aerodrome
2026-07-06,base,aerodrome,cbETH/cbBTC,0x8BB9eAF3C5A906D20c4CC10eA2F73A3Ac2D5d41A,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,cbBTC,2011.34,573255.29,294590706.0,112661190.0,1359331.14,322674.94,63010.09,991,1111,0.34,,,2.3712,0.892,,True,search,False,520756.95,1208333.77,8,False,3.37,fee(),CL/V3,False,458.09,0.000799,,,,,
