date,chain,dex,pair,pair_address,base_symbol,base_address,quote_symbol,price_usd,liquidity_usd,market_cap,fdv,vol_24h,vol_6h,vol_1h,txns_24h_buys,txns_24h_sells,price_change_24h,pair_created_at,pool_age_days,vol_tvl_24h,buy_sell_ratio_24h,labels,passed_filter,discovery_source,inverse_connector,csv_avg_liquidity_7d,csv_avg_vol_7d,csv_days_seen,lp_exit_signal,fee_tier_bps,fee_read_method,lp_type,dynamic_fee,est_fees_24h_usd,est_fees_per_tvl_24h,vol_7d_usd,fees_7d_usd,tvl_avg_7d_usd,data_days,seven_day_source
2026-08-25,base,aerodrome,SERV/WETH,0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6,SERV,0x5576D6ed9181F2225afF5282Ac0ED29f755437Ea,WETH,0.02673,890869.63,17648085.0,2235580.0,63102.54,12923.39,4118.37,61,41,-7.14,,,0.0708,1.488,,True,trending_meta,False,869977.88,64393.29,8,False,150.0,fee(),CL/V3,False,946.54,0.001062,,,,,
2026-08-25,base,uniswap,DEGEN/WETH,0x0cA6485b7e9cF814A3Fd09d81672B07323535b64,DEGEN,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,WETH,0.001098,1024161.88,39846449.0,39846449.0,47288.77,8363.27,62.94,1223,1088,0.8,1705088299000,955.49,0.0462,1.124,v3,True,trending_meta,False,872189.45,43310.88,8,False,100.0,fee(),CL/V3,False,472.89,0.000462,334991.53,3349.92,470037.72,8,uniswap
2026-08-25,base,uniswap,PING/USDC,0x98c8f03094a9e65ccedc14c40130e4a5dd0ce14fb12ea58cbeac11f662b458b9,PING,0xd85c31854c2B0Fb40aaA9E2Fc4Da23C21f829d46,USDC,0.001245,499133.54,1245484.0,1245484.0,7978.41,1469.04,0.0,24,17,-4.52,1761147317000,306.65,0.016,1.412,v4,True,trending_meta,False,491337.16,13287.15,8,False,100.0,v4.getSlot0,V4,False,79.78,0.00016,,,,,
2026-08-25,base,uniswap,Basecat/WETH,0xf79478d5a6baE4546F7e489e80b2fC690B558944,Basecat,0xB2000000000000000000004c27f6523082f41D01,WETH,0.03001,434814.04,30019605.0,30019605.0,6045508.08,1073293.83,48889.29,5008,4018,-19.0,1786828109000,9.42,13.9037,1.246,v3,True,search,False,321729.12,3670048.85,8,False,100.0,fee(),CL/V3,False,60455.08,0.139037,28503591.49,285035.91,349435.03,8,uniswap
2026-08-25,base,sushiswap,TYBG/WETH,0xF65BB528cED09008603509c3fDa43e1cCfdDF935,TYBG,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,WETH,1.746e-05,259340.29,2146385.0,2146385.0,166597.5,30671.73,5610.78,798,688,-29.94,1703124757000,978.21,0.6424,1.16,,True,search,False,185554.26,90197.87,8,False,30.0,getReserves.v2,V2,False,499.79,0.001927,,,,,
2026-08-25,base,aerodrome,cbXRP/WETH,0xB90fe999Be6869AF0aFC557DCCfBE169EA3403D6,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.5,384863.9,177029520.0,178561008.0,5008970.3,955398.71,68512.97,4511,4562,1.01,,,13.0149,0.989,,True,search,False,417089.65,5636128.13,8,False,5.0,fee(),CL/V3,False,2504.49,0.006507,,,,,
2026-08-25,base,uniswap,BENJI/WETH,0x16905890A1D02b6F824387419319Bf4188B961b0,BENJI,0xBC45647eA894030a4E9801Ec03479739FA2485F0,WETH,0.00181,390620.18,1810558.0,1810558.0,12242.18,2697.42,17.12,51,119,3.44,1711225521000,884.45,0.0313,0.429,v2,True,search,False,343981.24,18028.97,8,False,30.0,getReserves.v2,V2,False,36.73,9.4e-05,,,,,
2026-08-25,base,uniswap,PEPE/WETH,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.611e-09,272023.94,1875988.0,1875988.0,14996.81,1497.54,318.12,60,40,2.61,1723143983000,746.51,0.0551,1.5,v3,True,search,False,231482.58,12754.3,8,False,100.0,fee(),CL/V3,False,149.97,0.000551,100623.4,1006.23,179954.98,8,uniswap
2026-08-25,base,alien-base,ALB/WETH,0xbcd27A437eBe92555Cee6b5bBeDdAC639a1b6fcB,ALB,0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,WETH,0.006449,256518.58,1605707.0,3071255.0,7923.98,4739.54,212.13,30,22,16.87,1703568289000,973.08,0.0309,1.364,V3,True,search,False,202646.82,8854.1,8,False,100.0,fee(),CL/V3,False,79.24,0.000309,,,,,
2026-08-25,base,aerodrome,cbADA/WETH,0xb862F23ba38c8C65e256782B31E8C08C9aefd612,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,WETH,0.2249,100426.96,659219.0,12217334.0,287922.58,81655.48,19274.2,427,407,1.93,,,2.867,1.049,,False,search,False,100536.9,435889.75,8,False,25.0,fee(),CL/V3,False,719.81,0.007167,3343761.75,10031.29,287433.28,8,aerodrome
2026-08-25,base,aerodrome,cbBTC/WETH,0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,80706.29,10455763.5,7948812362.0,3606336667.0,100345887.19,19647035.0,2647992.05,7917,7317,3.9,,,9.5972,1.082,,True,search,False,8723193.27,102973790.37,7,False,1.25,fee(),CL/V3,False,12543.24,0.0012,,,,,
2026-08-25,base,aerodrome,cbLTC/WETH,0x200681425b0C8D78C6a467512C5D49FA56BaC88A,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,WETH,52.24,90941.01,590578.0,4253187.0,119012.0,9792.86,3482.53,373,415,-0.08,,,1.3087,0.899,,False,search,False,107904.64,110467.72,8,False,25.0,fee(),CL/V3,False,297.53,0.003272,870778.72,2612.34,256224.52,8,aerodrome
2026-08-25,base,aerodrome,cbXRP/WETH,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.5,197624.57,176322086.0,177847454.0,88425.23,20835.09,2784.01,252,252,0.59,,,0.4474,1.0,,True,search,False,172537.72,160015.03,8,False,25.0,fee(),CL/V3,False,221.06,0.001119,1283764.48,12837.64,463641.01,8,aerodrome
2026-08-25,base,pancakeswap,cbBTC/WETH,0xC211e1f853A898Bd1302385CCdE55f33a8C4B3f3,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,80708.26,6309673.5,3606424501.0,3606424501.0,88058210.53,17837309.36,1747797.46,21559,21642,3.9,1726209947000,711.02,13.9561,0.996,,True,search,False,5759756.31,80738870.11,8,False,1.0,fee(),CL/V3,False,8805.82,0.001396,,,,,
2026-08-25,base,pancakeswap,cbXRP/WETH,0x170b6bFc071426aaB7C81AE12383219facBb6B6A,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.5,80823.49,177050187.0,177050187.0,498355.12,137020.95,6897.23,3117,3225,1.07,1749172815000,445.25,6.166,0.967,,True,search,False,60445.8,596451.47,8,False,5.0,fee(),CL/V3,False,249.18,0.003083,,,,,
2026-08-25,base,quickswap,PEPE/WETH,0x4e7b4B8F4AAE334Bd5b6c8e00f030A84610198A1,PEPE,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,WETH,4.629e-09,79405.46,1947574.0,1947574.0,3625.16,500.39,171.07,25,13,3.56,1755024501000,377.52,0.0457,1.923,v4,True,search,False,67648.47,3476.35,7,False,5.0,globalState.lastFee,CLAMM,True,1.81,2.3e-05,,,,,
2026-08-25,base,aerodrome,cbBTC/WETH,0x7C7420DD105E2779316423Ba3E973f434315EFA9,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,WETH,80746.077,705127.9,7952730634.0,3608114368.0,39405068.87,6056593.54,871620.0,17290,17719,3.94,,,55.8836,0.976,,True,search,False,846478.28,35740206.08,8,False,0.85,fee(),CL/V3,False,3349.43,0.00475,,,,,
2026-08-18,base,hydrex,cbETH/WETH,0xB1383DC47D9971Fc999C3A9088F79E744b376e97,cbETH,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,WETH,2164.071,1523156.0,151277369.0,151277369.0,1510900.98,186531.93,51765.84,507,438,-0.14,1753983279000,382.57,0.992,1.158,CLAMM,True,search,False,1523156.0,1510900.98,1,False,5.0,globalState.lastFee,CLAMM,True,755.45,0.000496,,,,,
2026-08-24,base,hydrex,cbXRP/WETH,0xEE58348059c9AD6aC345be79C399da0c200627eD,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,WETH,1.49,57192.58,175094646.0,173133019.0,118273.8,10513.39,3226.78,836,791,1.99,1750110823000,433.39,2.068,1.057,CLAMM,True,search,False,51741.02,110261.7,6,False,5.0,globalState.lastFee,CLAMM,True,59.14,0.001034,,,,,
2026-08-25,base,uniswap,Basecat/USDC,0x8930762cccc36040f25fc29db58a8ec22e872a347260d992f39666a3cdce7e5a,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.03001,431940.31,30015014.0,30015014.0,5331856.62,1015783.81,45267.71,4663,3525,-19.05,1786928185000,8.27,12.344,1.323,v4,True,search,False,301930.25,2995806.16,8,False,90.0,v4.getSlot0,V4,False,47986.71,0.111096,,,,,
2026-08-25,base,uniswap,Basecat/USDC,0x44043bf57cae76d82c71daf4fbaf588df837362933f265a1d1e84c406834e78c,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02952,11653.72,29523131.0,29523131.0,72245.05,6153.19,282.61,357,355,-20.48,1786894145000,8.66,6.1993,1.006,v4,True,inverse_connector,True,55548.79,465261.84,7,True,250.0,v4.getSlot0,V4,False,1806.13,0.154983,,,,,
2026-08-25,base,uniswap,Baseforever Token/USDC,0x0ef3c117D6369a382bC24C05C9F2bae598b0208D,Baseforever Token,0x2bdfFbD8bBaF20E511A73B8689312BFeC5098aE9,USDC,0.05853,289289.25,144612484.0,144619881.0,2557.85,985.25,59.67,5,18,-1.74,1761402889000,303.7,0.0088,0.278,v2,True,search,False,297187.18,4464.31,8,False,30.0,getReserves.v2,V2,False,7.67,2.7e-05,,,,,
2026-08-25,base,uniswap,Basecat/USDC,0x2a0301ca545aa7305d3d830f7ce7ad2f647bc89f03e1aaf5b7d7c95c45b88d8b,Basecat,0xB2000000000000000000004c27f6523082f41D01,USDC,0.02945,4012.84,29451925.0,29451925.0,848.96,221.1,0.0,91,123,-18.16,1786819053000,9.53,0.2116,0.74,v4,True,inverse_connector,True,26059.0,61336.41,7,True,490.0,v4.getSlot0,V4,False,41.6,0.010366,,,,,
2026-08-25,base,aerodrome,cbBTC/USDC,0x160D7E9d948B16c163332a277b393c288408eb12,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,80681.53,4104137.61,7946373711.0,3605230263.0,67680598.55,13434263.33,1270422.95,23186,21072,3.85,,,16.4908,1.1,,True,search,False,4325367.88,47118612.47,8,False,1.16,fee(),CL/V3,False,7850.95,0.001913,,,,,
2026-08-25,base,aerodrome,cbBTC/USDC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,cbBTC,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,USDC,80684.36,5634833.8,7946652218.0,3605356620.0,39622337.43,6170232.24,451073.02,16238,14604,3.85,,,7.0317,1.112,,True,search,False,6803318.95,36761065.39,8,False,1.48,fee(),CL/V3,False,5864.11,0.001041,275722786.72,137861.39,24214735.29,8,aerodrome
2026-08-20,base,uniswap,BGU/ETH,0x05aa999f9176c8ecca90d8c93a6f70fe8529fac351ddefb5caca8f922ffb08b0,BGU,0x1077AFa4D732aE6e7b1526764F5f09De7f561e9d,ETH,0.0002077,1662248.1,2077810.0,2077810.0,0.01,0.0,0.0,0,2,-0.69,1760967929000,303.73,0.0,0.0,v4,True,search,False,1593155.93,0.03,2,False,30.0,v4.getSlot0,V4,False,0.0,0.0,,,,,
2026-08-25,base,aerodrome,SOL/cbBTC,0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,101.55,336800.43,21456499.0,21456499.0,10456050.78,2529029.28,348563.82,10189,10745,6.53,,,31.0452,0.948,,True,search,False,300789.73,7692424.42,8,False,3.0,fee(),CL/V3,False,3136.82,0.009314,,,,,
2026-08-25,base,aerodrome,AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5499,1241354.23,539626018.0,1080143077.0,12366555.35,2977474.92,354680.84,5275,6323,10.7,,,9.9621,0.834,,True,search,False,1275583.9,5314802.31,8,False,7.5,fee(),CL/V3,False,9274.92,0.007472,41012794.1,123038.38,3640536.04,8,aerodrome
2026-08-25,base,aerodrome,cbADA/cbBTC,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,cbADA,0xcbADA732173e39521CDBE8bf59a6Dc85A9fc7b8c,cbBTC,0.2252,139760.46,659965.0,12231160.0,491168.58,140586.05,31739.32,371,443,1.93,,,3.5144,0.837,,False,search,False,159592.14,940682.61,8,False,25.0,fee(),CL/V3,False,1227.92,0.008786,0.0,0.0,463697.05,8,aerodrome
2026-08-25,base,aerodrome,MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,MAMO,0x7300B37DfdfAb110d83290A29DfB31B1740219fE,cbBTC,0.009577,421886.48,5766843.0,9577504.0,37174.44,5858.67,915.39,335,230,2.87,,,0.0881,1.457,,True,search,False,402914.28,32862.49,8,False,25.0,fee(),CL/V3,False,92.94,0.00022,0.0,0.0,695240.22,8,aerodrome
2026-08-25,base,pancakeswap,SOL/cbBTC,0x8Df6dd38D718bD726374521c2DcFE90Eb9CB7d43,SOL,0x311935Cd80B76769bF2ecC9D8Ab7635b2139cf82,cbBTC,101.53,964431.06,21450754.0,21450754.0,3786940.61,1033887.47,106818.91,3043,4610,6.68,1780076661000,87.57,3.9266,0.66,,True,search,False,826076.27,2224489.58,8,False,5.0,fee(),CL/V3,False,1893.47,0.001963,,,,,
2026-08-25,base,aerodrome,AERO/cbBTC,0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,cbBTC,0.5509,219638.79,540681602.0,1082255987.0,1550053.6,323883.27,53484.95,1623,1940,11.3,,,7.0573,0.837,,True,search,False,410508.07,631325.88,8,False,30.0,fee(),CL/V3,False,4650.16,0.021172,,,,,
2026-08-25,base,aerodrome,UP/cbBTC,0x37e1490f7f6F98d263f826E1244C7E7f128632F2,UP,0x5b2193fDc451C1f847bE09CA9d13A4Bf60f8c86B,cbBTC,0.05458,493978.46,7599940.0,12609493.0,48280.53,33242.73,9.51,132,510,-1.83,,,0.0977,0.259,,True,search,False,463298.13,49367.14,8,False,100.0,fee(),CL/V3,False,482.81,0.000977,,,,,
2026-08-25,base,aerodrome,ZEN/cbBTC,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,ZEN,0xf43eB8De897Fbc7F2502483B2Bef7Bb9EA179229,cbBTC,5.52,1365849.52,116042305.0,116042305.0,328519.83,63282.46,16186.9,598,1253,-1.23,,,0.2405,0.477,,True,search,False,1224898.89,707910.15,8,False,25.0,fee(),CL/V3,False,821.3,0.000601,0.0,0.0,1787532.12,8,aerodrome
2026-08-25,base,aerodrome,EDGE/cbBTC,0x594b83709464A83F37aC77E69DDD447a8A33c0EE,EDGE,0xED6E000dEF95780fb89734c07EE2ce9F6dcAf110,cbBTC,0.07127,511639.8,18641471.0,71275606.0,15590.56,2123.03,0.0,91,63,0.42,1743598843000,509.76,0.0305,1.444,,True,search,False,472447.6,30529.08,8,False,30.0,getReserves.v2,V2,False,46.77,9.1e-05,,,,,
2026-08-25,base,aerodrome,cbXRP/cbBTC,0x62916B911F2B64d0e3A3b72472D6f8C08c75DcAA,cbXRP,0xcb585250f852C6c6bf90434AB21A00f02833a4af,cbBTC,1.5,181164.42,176841695.0,178371558.0,154869.51,40578.53,9487.02,379,414,0.86,,,0.8549,0.915,,True,search,False,140905.82,448779.85,8,False,20.0,fee(),CL/V3,False,309.74,0.00171,,,,,
2026-08-25,base,aerodrome,cbLTC/cbBTC,0x6044c817e55A03DAdc5F6b8B7045aF1985aE90fA,cbLTC,0xcb17C9Db87B595717C857a08468793f5bAb6445F,cbBTC,52.12,178263.38,589237.0,4243531.0,83266.95,7301.92,3078.42,109,189,-0.55,,,0.4671,0.577,,False,search,False,166770.74,91354.08,8,False,25.0,fee(),CL/V3,False,208.17,0.001168,0.0,0.0,293818.65,8,aerodrome
2026-08-25,base,uniswap,MENTE/cbBTC,0x35c498217B1D851852c916479Cd483dB427a0771,MENTE,0x4CD9a847f39106E19A4E41Aea8a232E915C82aF5,cbBTC,0.01639,202591.68,16394900.0,16394900.0,7555.86,1795.84,0.0,24,121,0.82,1775676883000,138.49,0.0373,0.198,v3,True,search,False,176364.32,6271.79,8,False,30.0,fee(),CL/V3,False,22.67,0.000112,0.0,0.0,0.0,8,uniswap
2026-08-25,base,uniswap,JitoSOL/cbBTC,0xe2B8c33AE97658ceaD06AfD47c7F3857e5851871,JitoSOL,0x97bE14Dd8f994A5364573BC035D85309E7CB34de,cbBTC,131.74,14018091.56,13447122.0,13447122.0,3407348.42,972533.91,92821.48,5123,5209,6.49,1780071373000,87.63,0.2431,0.983,v3,True,search,False,12520438.45,1918874.6,8,False,1.0,fee(),CL/V3,False,340.73,2.4e-05,0.0,0.0,1722724.19,8,uniswap
2026-08-24,base,aerodrome,XSGD/USDC,0x892A6AB3fa0f1F839fCb0Ae264a8c4bbfb030725,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,USDC,0.7871,440464.75,4449223.0,4449223.0,309053.48,132149.42,6294.62,810,736,-0.06,,,0.7017,1.101,,True,subgraph,False,441524.18,232020.37,5,False,3.0,fee(),CL/V3,False,92.72,0.00021,3058017.97,305.8,452917.15,8,aerodrome
2026-08-24,base,aerodrome,LMTS/USDC,0xa5E0Da329eE5AA03f09228e534953496334080f5,LMTS,0x9EadbE35F3Ee3bF3e28180070C429298a1b02F93,USDC,0.07346,550757.91,9667946.0,73465366.0,8048.93,1503.7,480.0,72,66,4.5,,,0.0146,1.091,,True,subgraph,False,541921.16,9287.45,5,False,100.0,fee(),CL/V3,False,80.49,0.000146,72852.62,36.43,1262341.1,8,aerodrome
2026-08-24,base,aerodrome,AERO/USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,AERO,0x940181a94A35A4569E4529A3CDfB74e38FD98631,USDC,0.4939,4243566.54,970252315.0,970252315.0,617384.13,240800.7,66216.85,459,136,10.47,,,0.1455,3.375,,True,subgraph,False,3607763.28,436926.38,5,False,100.0,fee(),CL/V3,False,6173.84,0.001455,5882576.79,58825.77,6009728.55,8,aerodrome
2026-08-24,base,aerodrome,DRV/WETH,0xA0e2bac96aB51c92d3284781AeE1EEc817F6F9C2,DRV,0x9d0E8f5b25384C7310CB8C6aE32C8fbeb645d083,WETH,0.1443,84798.89,79716305.0,18580602.0,48976.5,27742.54,1013.45,234,101,24.25,,,0.5776,2.317,,True,subgraph,False,70150.99,24694.0,5,False,80.0,fee(),CL/V3,False,391.81,0.00462,360610.08,1081.83,531590.47,8,aerodrome
2026-08-24,base,aerodrome,LCAP/WETH,0x3a88eF38879EFb900c2D7b6199d21C139cEf5Fa7,LCAP,0x4dA9A0f397dB1397902070f93a4D6ddBC0E0E6e8,WETH,6.81,535152.32,4961869.0,4955721.0,55698.93,8236.98,2967.65,124,296,2.6,,,0.1041,0.419,,True,subgraph,False,491736.4,92715.43,5,False,30.0,fee(),CL/V3,False,167.1,0.000312,895987.56,2687.96,566924.84,8,aerodrome
2026-08-24,base,aerodrome,XSGD/WETH,0xfEbEeBAa6C9585Fd97aa9157E3B7aACe804b688C,XSGD,0x0A4C9cb2778aB3302996A34BeFCF9a8Bc288C33b,WETH,0.7868,211155.42,4447308.0,4447308.0,177081.86,42140.2,6319.01,872,1010,-0.07,,,0.8386,0.863,,True,subgraph,False,204178.43,155086.02,5,False,5.0,fee(),CL/V3,False,88.54,0.000419,1669929.63,834.96,232225.87,8,aerodrome
2026-08-24,base,aerodrome,uSOL/WETH,0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1,uSOL,0x9B8Df6E244526ab5F6e6400d331DB28C8fdDdb55,WETH,95.2,1199307.32,2454565.0,2416867.0,424100.23,72135.56,2249.81,453,411,2.6,,,0.3536,1.102,,True,subgraph,False,1118319.25,887040.47,5,False,15.0,fee(),CL/V3,False,636.15,0.00053,8811160.48,26433.48,1862691.55,8,aerodrome
2026-08-24,base,aerodrome,superOETHb/WETH,0x6446021F4E396dA3df4235C62537431372195D38,superOETHb,0xDBFeFD2e8460a6Ee4955A68582F85708BAEA60A3,WETH,2462.21,5150606.47,36657983.0,36657983.0,2898.5,568.98,160.69,77,108,3.22,,,0.0006,0.713,,True,subgraph,False,4664813.01,2105.29,5,False,4.0,fee(),CL/V3,False,1.16,0.0,21057.31,2.11,5047844.13,8,aerodrome
2026-08-24,base,aerodrome,WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,WETH,0x4200000000000000000000000000000000000006,USDC,2461.56,7959402.23,560604338.0,566688129.0,45498751.85,11386084.41,1865161.99,12016,13266,2.87,,,5.7164,0.906,,True,subgraph,False,9024410.99,37433485.62,5,False,4.39,fee(),CL/V3,False,19973.95,0.002509,341967095.8,170983.55,64365917.01,8,aerodrome
2026-08-24,base,aerodrome,eUSD/USDC,0x988702fe529a3461ec7Fd09Eea3f962856709FD9,eUSD,0xCfA3Ef56d303AE4fAabA0592388F19d7C3399FB4,USDC,0.9995,671505.16,16696829.0,16696829.0,30227.3,1217.58,476.01,94,36,0.0,,,0.045,2.611,,True,subgraph,False,560788.76,24216.75,5,False,1.0,fee(),CL/V3,False,3.02,5e-06,1332565.63,133.26,581889.4,8,aerodrome
2026-08-24,base,aerodrome,ANY/WETH,0x4e6a3F08B1266cff9C52DBE5Cc4e7fF48f8bb055,ANY,0xC17dda248E2D50fC006d8fEbb5A406dd31972712,WETH,0.03154,129858.83,1924395.0,31547459.0,0.98,0.31,0.0,2,3,-0.39,,,0.0,0.667,,True,subgraph,False,119103.9,75.48,5,False,5.0,fee(),CL/V3,False,0.0,0.0,519.77,0.26,136643.05,8,aerodrome
